Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
90,FTX.us,Centralized,6,"$61,598,341","$61,598,341","39,294",17,45
91,Blockchain.com,Centralized,6,"$53,767,173","$53,767,173","11,080,000",13,38
92,B2BX,Centralized,6,"$46,058,636","$46,058,636","311,896",15,27
93,dYdX,Decentralized,6,"$45,971,474","$45,971,474","171,505",2,3
94,Atomars,Centralized,6,"$45,376,789","$45,376,789","287,672",143,314
95,Bamboo-Relay,Decentralized,6,"$38,007,532","$38,007,532","7,408",47,70
96,NovaDAX,Centralized,6,"$21,305,024","$21,305,024","336,671",28,94
97,TheRockTrading,Centralized,6,"$9,658,433","$9,658,433","121,760",9,16
98,Coinfloor,Centralized,6,"$8,257,098","$8,257,098","98,768",1,2
99,Coinlist,Centralized,6,"$6,503,461","$6,503,461","406,400",11,17
100,BuyUcoin,Centralized,6,"$3,534,463","$3,534,463","46,641",29,38
101,Coinlist,Centralized,6,"$6,734,908","$6,734,908","406,400",11,17
102,BuyUcoin,Centralized,6,"$3,531,684","$3,531,684","46,641",29,38
103,CoinDCX,Centralized,6,"$3,021,276","$3,021,276","246,799",22,22
104,Bitex.la,Centralized,6,"$2,110,692","$2,110,692","44,314",1,1
105,Narkasa,Centralized,6,"$1,706,399","$1,706,399","9,907",5,9
106,Float-SV,Centralized,6,"$1,246,410","$1,246,410","27,030",45,58
107,ChainEX,Centralized,6,"$338,090","$338,090","50,430",16,30
108,Namebase,Centralized,6,"$42,658.90","$42,658.90","48,009",1,1
109,Bitubu-Exchange,Centralized,6,$0.00,"$42,375,493",0,26,77
110,Thodex,Centralized,6,$0.00,"$887,303,398",0,22,42
111,SINEGY,Centralized,6,$0.00,"$16,115.17",0,2,2
112,Zipmex,Centralized,6,$0.00,"$10,203,994",0,14,90
113,BitMart,Centralized,5,"$2,370,229,432","$2,370,229,432","1,117,000",184,306
114,Bilaxy,Centralized,5,"$533,272,803","$533,272,803","275,174",558,640
115,ZBG,Centralized,5,"$219,655,201","$219,655,201","2,475,000",50,78
116,FatBTC,Centralized,5,"$155,659,024","$155,659,024","127,098",95,123
117,Dex-Trade,Centralized,5,"$113,698,053","$113,698,053","83,113",38,99
118,Currency.com,Centralized,5,"$111,963,865","$111,963,865","375,323",9,262
119,Tokenize,Centralized,5,"$101,845,701","$101,845,701","1,095,000",27,79
120,BitBay,Centralized,5,"$88,411,450","$88,411,450","1,861,000",36,140
121,Balancer,Decentralized,5,"$72,563,900","$72,563,900","86,437",157,213
122,Coinfield,Centralized,5,"$57,995,118","$57,995,118","50,946",20,75
123,STEX,Centralized,5,"$54,315,142","$54,315,142","324,841",280,393
124,Stormgain,Centralized,5,"$54,029,585","$54,029,585","6,711,000",8,10
125,Exrates,Centralized,5,"$52,528,441","$52,528,441","29,304",86,192
126,Bitexlive,Centralized,5,"$29,932,546","$29,932,546","9,421",16,29
127,Omgfin,Centralized,5,"$27,927,963","$1,451,895,315","4,345",45,144
128,GokuMarket,Centralized,5,"$26,094,176","$26,094,176","43,919",27,53
129,BepSwap,Decentralized,5,"$23,611,671","$23,611,671","44,971",16,44
130,BTCBOX,Centralized,5,"$19,611,446","$19,611,446","52,766",4,4
131,ACDX,Centralized,5,"$19,184,078","$19,184,078","20,209",5,29
132,DODO,Decentralized,5,"$17,938,479","$17,938,479","75,895",11,11
133,Virgox,Centralized,5,"$17,633,305","$17,633,305","3,900",56,61
134,CoinJar-Exchange,Centralized,5,"$12,752,770","$12,752,770","45,917",11,32
135,BitStorage,Centralized,5,"$9,871,739","$9,871,739","1,897",11,20
136,Loopring,Decentralized,5,"$3,731,659","$3,731,659","62,429",3,4
137,Binance-DEX,Decentralized,5,"$3,083,791","$3,083,791","1,052,000",107,149
138,Satang-Pro,Centralized,5,"$2,685,199","$2,685,199","71,453",30,30
139,Velic,Centralized,5,"$2,413,007","$2,413,007","3,990",17,24
140,Nami.Exchange,Centralized,5,"$2,104,623","$2,104,623",657,15,22
141,Sashimiswap,Decentralized,5,"$1,346,960","$1,346,960","4,900",18,18
142,Paro-Exchange,Centralized,5,"$883,949","$883,949","8,270",6,14
143,Mooniswap,Decentralized,5,"$705,561","$705,561","52,659",59,63
144,SakeSwap,Decentralized,5,"$602,652","$602,652","3,000",12,24
145,Value-Liquid,N/A,5,"$389,124","$389,124","87,865",15,18
146,Coinfalcon,Centralized,5,"$203,153","$203,153","21,113",11,17
147,Coingi,Centralized,5,"$128,836","$128,836","1,535",5,9
148,qTrade,Centralized,5,"$120,781","$120,781","57,517",24,24
149,BITEXBOOK,Centralized,5,"$67,220.35","$67,220.35","36,253",19,91
150,Huobi-Thailand,Centralized,5,"$10,984.54","$10,984.54","3,500",2,2
151,Streetswap,Decentralized,5,$0.00,"$892,418",0,24,52
152,Chiliz,Centralized,5,$0.00,"$5,229,311,863",0,22,47
153,Polyient-Dex,Decentralized,5,$0.00,"$793,760",0,5,5
154,VB,Centralized,N/A,"$735,231,328","$735,231,328","1,000,000",10,10
155,Bibox,Centralized,4,"$452,276,348","$452,276,348","633,348",137,254
156,BitOnBay,Centralized,4,"$277,608,450","$1,343,916,330","43,190",5,9
157,BitZ,Centralized,4,"$262,150,050","$9,158,645,480","40,785",134,173
158,CoinEx,Centralized,4,"$235,987,646","$235,987,646","677,813",188,403
159,CITEX,Centralized,4,"$225,461,255","$958,089,048","35,077",77,198
160,FinexBox,Centralized,4,"$158,303,694","$158,303,694","121,401",238,327
161,VCC-Exchange,Centralized,4,"$125,209,831","$11,562,335,095","19,480",120,251
162,DragonEx,Centralized,4,"$100,495,310","$1,062,133,412","15,454",119,153
163,Changelly-PRO,Centralized,4,"$72,323,461","$2,929,729,082","11,252",38,100
164,Decoin,Centralized,4,"$50,200,335","$50,200,335","813,379",26,45
165,CoinMargin,Centralized,4,"$40,851,012","$171,071,490","6,282",10,23
166,Bitoffer,Centralized,4,"$37,222,412","$4,663,764,020","5,724",4,13
167,Bvnex,Centralized,4,"$30,852,525","$246,373,091","4,800",49,60
168,Lukki,Centralized,N/A,"$29,891,203","$29,891,203","9,633",12,19
169,BitBNS,Centralized,4,"$16,596,506","$16,596,506","209,430",90,123
170,Serum-DEX,Decentralized,4,"$13,230,500","$13,230,500","211,137",37,59
171,CoinHe,Centralized,4,"$9,474,296","$956,732,572","1,474",14,34
172,Waves.Exchange,Centralized,4,"$6,782,578","$6,782,578","29,832",13,30
173,Beaxy,Centralized,4,"$6,744,157","$6,744,157","51,170",27,34
174,Coinmetro,Centralized,4,"$5,770,308","$5,770,308","20,717",16,39
175,CREX24,Centralized,4,"$4,342,598","$4,342,598","1,373,000",556,848
176,Hanbitco,Centralized,4,"$2,377,228","$2,377,228","10,992",13,16
177,Deversifi,Decentralized,4,"$2,215,142","$2,215,142","9,002",17,23
178,TokensNet,Centralized,4,"$1,998,249","$1,998,249","84,625",38,59
179,Bit2c,Centralized,4,"$1,973,588","$1,973,588","48,994",2,2
180,Bitsonic,Centralized,4,"$1,372,919","$1,372,919","42,076",78,96
181,Tokpie,Centralized,4,"$1,305,445","$1,305,445","5,000",29,81
182,Vinex,Centralized,4,"$1,242,994","$1,242,994","8,470",23,31
183,Honeyswap,Decentralized,4,"$655,490","$655,490","47,071",4,110
184,Graviex,Centralized,4,"$272,662","$272,662","264,002",189,369
185,SouthXchange,Centralized,4,"$243,666","$243,666","61,888",170,450
186,Tidex,Centralized,4,"$181,326","$181,326","38,983",15,24
187,Cream-Swap,(v1),Decentralized,4,"$159,542","$159,542","121,612",3,4
188,Zebitex,Centralized,4,"$123,842","$123,842","8,086",24,50
189,Tokenomy,Centralized,4,"$115,547","$115,547","11,070",25,31
190,Luaswap,Decentralized,4,"$113,605","$113,605","8,598",12,18
191,Eterbase,Centralized,4,"$16,827.23","$16,827.23","7,224",2,3
192,BitHash,Centralized,4,$0.00,"$64,152,342",0,12,45
193,Dcoin,Centralized,3,"$1,219,211,600","$1,219,211,600","254,339",88,151
194,YoBit,Centralized,3,"$332,643,679","$332,643,679","2,917,000",487,6031
195,IDCM,Centralized,3,"$316,354,080","$3,517,283,876","49,218",25,46
196,EXX,Centralized,3,"$298,462,098","$1,477,379,540","45,897",62,94
197,Bidesk,Centralized,3,"$117,605,969","$8,913,905,521","18,297",38,59
198,CoinEgg,Centralized,3,"$98,106,284","$98,106,284","56,205",43,58
199,TOKOK,Centralized,3,"$68,215,077","$362,701,554","10,490",89,123
200,Resfinex,Centralized,3,"$48,940,882","$48,940,882","148,829",63,80
201,CBX,Centralized,3,"$31,495,286","$517,241,049","4,900",20,30
202,Radar-Relay,Decentralized,3,"$27,407,099","$27,407,099","10,368",9,13
203,Aprobit,Centralized,3,"$18,669,868","$18,669,868","20,123",28,31
204,HBTC,Centralized,3,"$15,914,761","$12,155,238,694","2,476",140,229
205,BiONE,Centralized,3,"$15,619,091","$8,168,792,423","2,430",145,382
206,itBit,Centralized,3,"$12,855,219","$96,754,817","2,000",5,7
207,Bgogo,Centralized,3,"$5,312,451","$5,312,451","4,500",10,13
208,GDAC,Centralized,3,"$4,027,224","$4,027,224",699,34,38
209,KKCoin,Centralized,3,"$3,309,959","$3,564,669,033",509,5,11
210,Nash,Decentralized,3,"$2,575,741","$2,575,741","83,132",8,11
211,Bitsten,Centralized,3,"$1,645,764","$1,645,764","1,508",27,38
212,TradeOgre,Centralized,3,"$867,576","$867,576","619,190",77,86
213,Lucent,Centralized,3,"$305,635","$8,900,505",47,6,8
214,Txbit,Centralized,3,"$271,991","$271,991","30,314",22,28
215,Huobi-Indonesia,Centralized,3,"$212,111","$1,689,005",33,74,83
216,Idex,Decentralized,3,"$162,079","$162,079","190,000",31,34
217,Switcheo,Decentralized,3,"$103,256","$103,256","63,292",25,29
218,SafeTrade,Centralized,3,"$18,155.59","$18,155.59","10,234",28,46
219,Unnamed,Centralized,3,"$14,845.15","$14,845.15","118,916",154,477
220,Altmarkets,Centralized,3,"$2,894.76","$2,894.76","47,942",27,34
221,ZG.com,Centralized,2,"$604,584,574","$9,424,011,783","92,972",89,162
222,Sistemkoin,Centralized,2,"$582,370,779","$1,049,536,526","89,556",151,190
223,Mercatox,Centralized,2,"$43,498,148","$43,498,148","707,298",201,355
224,TopBTC,Centralized,2,"$27,637,186","$829,122,322","4,250",31,46
225,Coinzo,Centralized,2,"$16,599,223","$16,599,223","142,356",8,16
226,Hb.top,Centralized,2,"$12,855,219","$42,071,414","2,000",5,9
227,Dove-Wallet,Centralized,2,"$2,667,363","$2,667,363","144,037",80,753
228,COINBIG,Centralized,2,"$1,606,902","$903,632,746",250,26,83
229,ViteX,Decentralized,2,"$1,354,913","$1,354,913","11,627",45,59
230,BITFRONT,Centralized,2,"$845,373","$1,069,858,684",130,6,13
231,SatoExchange,Centralized,2,"$455,245","$455,245","18,546",30,61
232,BCEX,Centralized,2,"$15,922.70","$15,922.70","2,200",14,18
233,BitRabbit,Centralized,2,"$2,774.38","$2,774.38","7,133",9,18
234,Bithumb-Singapore,Centralized,2,$0.00,"$131,901",0,4,5
235,Bitalong,Centralized,1,"$1,612,711","$100,307,510",248,21,30
236,SecondBTC,Centralized,1,"$244,249","$2,677,767",38,12,17
237,TomoDEX,Decentralized,1,"$4,628.94","$4,628.94","3,900",13,16
238,Compound-Finance,Decentralized,N/A,"$396,534,103","$396,534,103","480,000",10,10
239,0x-Protocol,Decentralized,N/A,"$360,038,770","$360,038,770","132,982",43,43
240,1inch,Decentralized,N/A,"$329,655,233","$329,655,233","883,192",252,255
241,WhaleEx,Centralized,N/A,"$258,389,898","$520,397,921","40,200",73,101
242,EtherFlyer,Centralized,N/A,"$255,626,026","$4,638,762,155","39,770",96,111
243,Curve-Finance,Decentralized,N/A,"$236,598,544","$236,598,544","134,231",8,22
244,Vindax,Centralized,N/A,"$214,611,625","$214,611,625","70,312",170,369
245,PancakeSwap,Decentralized,N/A,"$209,871,849","$209,871,849","577,651",124,390
246,Huobi-Korea,Centralized,N/A,"$189,134,689","$189,134,689","105,312",255,610
247,Upbit-Indonesia,Centralized,N/A,"$187,125,417","$187,125,417","97,361",149,182
248,BTCNEXT,Centralized,N/A,"$159,097,819","$159,097,819","110,340",29,51
249,Aave,Decentralized,N/A,"$109,295,899","$109,295,899","265,949",18,18
250,BurgerSwap,Decentralized,N/A,"$91,986,963","$91,986,963","17,202",19,56
251,Coinpark,Centralized,N/A,"$76,155,313","$76,155,313","14,975",56,61
252,Tokenlon,Decentralized,N/A,"$62,550,000","$62,550,000","58,101",33,63
253,Coinsuper,Centralized,N/A,"$58,846,327","$58,846,327","91,783",32,53
254,Simex,Centralized,N/A,"$43,206,390","$454,341,644","6,722",5,7
255,Mirror-N/A,N/A,"$40,721,961","$40,721,961","208,741",14,14
256,Zebpay,Centralized,N/A,"$36,195,916","$36,195,916","287,554",17,38
257,Kyber-Network,Decentralized,N/A,"$28,765,870","$28,765,870","47,349",72,74
258,ZG.TOP,Centralized,N/A,"$27,526,637","$99,482,019","4,233",11,11
259,Yunex.io,Centralized,N/A,"$26,610,303","$37,765,182","4,140",23,33
260,Bitci,Centralized,N/A,"$24,822,411","$24,822,411","68,925",24,60
261,JustSwap,Decentralized,N/A,"$21,568,061","$21,568,061","115,954",41,186
262,Bancor-Network,Decentralized,N/A,"$19,536,464","$19,536,464","113,579",55,57
263,FinanceX,Centralized,N/A,"$19,025,825","$19,025,825","3,611",9,14
264,LakeBTC,Centralized,N/A,"$18,606,460","$18,606,460","4,987",3,8
265,Synthetix-Exchange,Decentralized,N/A,"$16,071,615","$16,071,615","17,472",33,59
266,LocalTrade,Centralized,N/A,"$15,958,036","$483,212,769","2,454",14,33
267,ABCC,Centralized,N/A,"$5,922,449","$5,922,449","8,948",4,5
268,Lykke,Centralized,N/A,"$3,442,818","$3,442,818","37,946",30,100
269,SerumSwap,Decentralized,N/A,"$3,216,662","$3,216,662","29,239",11,30
270,Linkswap,Decentralized,N/A,"$3,155,655","$3,155,655","56,315",27,41
271,Cryptex,Centralized,N/A,"$2,684,582","$2,684,582","4,291",2,2
272,Anyswap,Decentralized,N/A,"$2,373,066","$2,373,066","23,013",21,39
273,Huobi-Japan,Centralized,N/A,"$2,294,811","$2,294,811","25,909",9,21
274,StellarTerm,Decentralized,N/A,"$1,891,396","$1,891,396","16,992",18,51
275,PoloniDEX,Decentralized,N/A,"$1,737,038","$1,737,038","2,250",60,95
276,Braziliex,Centralized,N/A,"$1,400,570","$1,400,570","320,674",18,26
277,Paymium,Centralized,N/A,"$1,190,534","$1,190,534","75,331",1,1
278,Uniswap-(v1),Decentralized,N/A,"$1,138,879","$1,138,879","4,100",119,138
279,Nexus-Mutual,N/A,N/A,"$916,119","$916,119","29,087",1,1
280,Paraswap,Decentralized,N/A,"$787,207","$787,207","63,817",121,175
281,BTC-Trade,UA,Centralized,N/A,"$730,869","$730,869","153,932",21,23
282,Btc-Exchange,Centralized,N/A,"$476,075","$476,075","6,624",2,2
283,Bisq,Decentralized,N/A,"$455,084","$455,084","125,710",4,16
284,TokenSets,Decentralized,N/A,"$436,932","$436,932","86,892",41,42
285,Ice3x,Centralized,N/A,"$422,709","$422,709","1,357",13,24
286,TronTrade,Decentralized,N/A,"$388,290","$388,290","71,823",30,39
287,Birake,Decentralized,N/A,"$194,148","$194,148","16,482",44,51
288,StakeCube-Exchange,Centralized,N/A,"$138,734","$138,734","549,237",53,199
289,Newdex,Decentralized,N/A,"$122,206","$122,206","79,912",59,114
290,Gnosis-Protocol,Decentralized,N/A,"$92,029.24","$92,029.24","10,566",3,3
291,Bleutrade,Centralized,N/A,"$76,580.05","$76,580.05","47,902",11,19
292,DDEX,Decentralized,N/A,"$70,306.10","$70,306.10","19,113",2,3
293,Daybit,Centralized,N/A,"$67,817.22","$67,817.22","12,028",9,10
294,Freiexchange,Centralized,N/A,"$56,011.67","$56,011.67","27,097",85,96
295,Cybex-DEX,Decentralized,N/A,"$43,787.27","$43,787.27","3,333",5,6
296,BSCswap,Decentralized,N/A,"$38,383.79","$38,383.79","44,562",12,114
297,CRXzone,Centralized,N/A,"$37,345.32","$37,345.32",777,3,5
298,BTCSquare,Centralized,N/A,"$15,515.25","$15,515.25","5,000",13,15
299,Bankera,Centralized,N/A,"$14,802.23","$14,802.23","4,321",7,14
300,ForkDelta,Decentralized,N/A,"$6,379.73","$6,379.73","60,128",32,32
