Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
87,CoinFLEX,Centralized,6,"$48,793,415","$48,793,415","26,185",16,16
88,Emirex,Centralized,6,"$36,114,683","$104,461,390","9,901",46,100
89,Dex-Trade,Centralized,6,"$32,302,963","$46,945,818","8,856",42,106
90,dYdX,Decentralized,6,"$22,834,230","$22,834,230","171,505",2,3
91,FTX.us,Centralized,6,"$18,911,649","$18,911,649","39,294",17,45
92,Independent-Reserve,Centralized,6,"$17,802,358","$17,802,358","259,829",23,72
93,ACDX,Centralized,6,"$16,761,061","$16,761,061","20,209",5,31
94,Coindeal,Centralized,6,"$11,164,242","$11,164,242","74,459",20,21
95,NovaDAX,Centralized,6,"$9,022,365","$9,022,365","336,671",28,94
96,Bamboo-Relay,Decentralized,6,"$8,664,994","$8,664,994","7,408",50,76
97,Coinfloor,Centralized,6,"$6,916,225","$6,916,225","98,768",1,2
98,Coinlist,Centralized,6,"$5,182,833","$5,182,833","406,400",13,21
99,CoinDCX,Centralized,6,"$4,663,967","$4,663,967","246,799",22,22
100,Tokenomy,Centralized,6,"$1,655,255","$1,655,255","11,070",25,31
101,ChainEX,Centralized,6,"$852,691","$852,691","50,430",15,28
102,Bitex.la,Centralized,6,"$643,667","$643,667","44,314",1,1
103,Coinfalcon,Centralized,6,"$190,552","$190,552","21,113",11,17
104,Beaxy,Centralized,6,"$123,622","$123,622","51,170",27,35
105,Thodex,Centralized,6,$0.00,"$240,729,330",0,22,42
106,Zipmex,Centralized,6,$0.00,"$20,845,998",0,14,90
107,Bitubu-Exchange,Centralized,6,$0.00,"$31,901,449",0,29,81
108,BitMart,Centralized,5,"$2,591,858,800","$2,591,858,800","1,117,000",154,249
109,Bitforex,Centralized,5,"$841,581,600","$841,581,600","1,612,000",120,183
110,CoinTiger,Centralized,5,"$689,498,739","$689,498,739","1,089,999",125,172
111,BW.com,Centralized,5,"$558,983,689","$558,983,689","935,880",46,59
112,Bibox,Centralized,5,"$499,560,122","$499,560,122","633,348",142,252
113,BTC-Alpha,Centralized,5,"$496,815,170","$496,815,170","410,176",69,107
114,ZBG,Centralized,5,"$271,295,862","$271,295,862","2,475,000",51,80
115,Catex,Centralized,5,"$195,497,392","$195,497,392","140,924",87,167
116,FatBTC,Centralized,5,"$178,000,769","$178,000,769","127,098",91,122
117,1inch-Liquidity,Protocol,Decentralized,5,"$77,919,840","$77,919,840","179,160",33,35
118,BTCBOX,Centralized,5,"$53,795,982","$53,795,982","52,766",4,4
119,Balancer,Decentralized,5,"$53,759,802","$53,759,802","86,437",158,221
120,Coinfield,Centralized,5,"$52,766,325","$52,766,325","50,946",20,75
121,STEX,Centralized,5,"$51,746,977","$51,746,977","324,841",306,454
122,Exrates,Centralized,5,"$46,028,329","$46,028,329","29,304",82,175
123,B2BX,Centralized,5,"$32,411,683","$32,411,683","311,896",15,27
124,Bitexlive,Centralized,5,"$30,524,323","$30,524,323","9,421",21,36
125,GokuMarket,Centralized,5,"$29,799,070","$29,799,070","43,919",27,53
126,Stormgain,Centralized,5,"$26,100,898","$26,100,898","6,711,000",8,10
127,DODO,Decentralized,5,"$20,789,510","$20,789,510","75,895",7,7
128,Omgfin,Centralized,5,"$15,862,198","$1,641,995,886","4,345",45,144
129,Virgox,Centralized,5,"$14,237,646","$19,578,593","3,900",59,63
130,BepSwap,Decentralized,5,"$13,949,970","$13,949,970","44,971",16,44
131,CoinJar-Exchange,Centralized,5,"$9,897,956","$9,897,956","45,917",11,32
132,VCC-Exchange,Centralized,5,"$6,107,175","$6,107,175","19,480",121,250
133,Waves.Exchange,Centralized,5,"$4,275,215","$4,275,215","29,832",14,33
134,BuyUcoin,Centralized,5,"$3,081,005","$3,081,005","46,641",31,40
135,Velic,Centralized,5,"$2,035,465","$2,035,465","3,990",13,20
136,Satang-Pro,Centralized,5,"$1,867,863","$1,867,863","71,453",30,30
137,Narkasa,Centralized,5,"$1,846,120","$1,846,120","9,907",5,9
138,Loopring,Decentralized,5,"$1,515,933","$1,515,933","216,856",3,4
139,Tokpie,Centralized,5,"$1,450,634","$1,450,634","5,000",31,80
140,Binance-DEX,Decentralized,5,"$1,425,374","$1,425,374","1,052,000",107,150
141,Vinex,Centralized,5,"$982,982","$982,982","8,470",15,21
142,Bit2c,Centralized,5,"$898,518","$898,518","48,994",2,2
143,Value-Liquid,N/A,5,"$685,553","$685,553","87,865",13,17
144,Float-SV,Centralized,5,"$556,095","$556,095","27,030",63,77
145,SakeSwap,Decentralized,5,"$413,817","$413,817","3,000",11,20
146,Luaswap,Decentralized,5,"$85,389.17","$85,389.17","8,598",12,18
147,Cream-Swap,(v1),Decentralized,5,"$66,040.94","$66,040.94","121,612",3,4
148,Coingi,Centralized,5,"$50,388.09","$50,388.09","1,535",3,6
149,CRXzone,Centralized,5,"$3,109.35","$3,109.35",777,3,5
150,Abit,Centralized,5,$0.00,"$478,489,549",0,33,50
151,Streetswap,Decentralized,5,$0.00,"$56,509,652",0,24,57
152,Chiliz,Centralized,5,$0.00,"$6,368,198,506",0,23,48
153,Polyient-Dex,Decentralized,5,$0.00,"$476,601",0,5,5
154,Bilaxy,Centralized,4,"$750,044,348","$750,044,348","275,174",583,679
155,Bitget,Centralized,4,"$719,778,715","$1,755,262,572","197,163",9,11
156,YoBit,Centralized,4,"$258,971,092","$258,971,092","2,917,000",486,5657
157,Vindax,Centralized,4,"$256,686,503","$272,969,009","70,312",152,302
158,CoinEx,Centralized,4,"$210,625,652","$210,625,652","677,813",189,404
159,FinexBox,Centralized,4,"$195,717,681","$195,717,681","121,401",247,345
160,Changelly-PRO,Centralized,4,"$41,077,434","$2,913,808,645","11,252",39,100
161,Decoin,Centralized,4,"$39,218,277","$39,218,277","813,379",25,45
162,BitBNS,Centralized,4,"$36,522,332","$36,522,332","209,430",90,125
163,Lukki,Centralized,N/A,"$35,166,985","$38,441,251","9,633",13,18
164,CoinMargin,Centralized,4,"$22,933,562","$123,026,302","6,282",11,26
165,Bitoffer,Centralized,4,"$20,896,483","$3,827,605,514","5,724",4,13
166,Tidex,Centralized,4,"$18,052,602","$18,052,602","38,983",16,25
167,Serum-DEX,Decentralized,4,"$12,982,024","$12,982,024","211,137",38,64
168,BitStorage,Centralized,4,"$5,722,878","$5,722,878","1,897",10,18
169,CoinHe,Centralized,4,"$5,381,100","$1,626,789,614","1,474",14,34
170,CREX24,Centralized,4,"$4,046,634","$4,046,634","1,373,000",563,867
171,Nami.Exchange,Centralized,4,"$2,398,496","$4,849,944",657,26,35
172,Deversifi,Decentralized,4,"$1,243,927","$1,243,927","9,002",15,21
173,Bitsonic,Centralized,4,"$1,224,212","$1,224,212","42,076",89,112
174,Mooniswap,Decentralized,4,"$833,017","$833,017","52,659",55,59
175,TradeOgre,Centralized,4,"$617,426","$617,426","619,190",81,89
176,Honeyswap,Decentralized,4,"$388,784","$388,784","47,071",4,119
177,Graviex,Centralized,4,"$279,622","$279,622","264,002",192,398
178,qTrade,Centralized,4,"$217,878","$217,878","57,517",24,25
179,SouthXchange,Centralized,4,"$139,093","$139,093","61,888",178,465
180,BITEXBOOK,Centralized,4,"$90,895.15","$90,895.15","36,253",20,92
181,Zebitex,Centralized,4,"$72,975.46","$72,975.46","8,086",19,41
182,TomoDEX,Decentralized,4,"$6,758.14","$6,758.14","3,900",12,15
183,Eterbase,Centralized,4,"$5,422.52","$5,422.52","7,224",2,3
184,BitHash,Centralized,4,$0.00,"$72,685,832",0,12,45
185,Dcoin,Centralized,3,"$928,509,906","$1,518,965,593","254,339",88,153
186,VB,Centralized,N/A,"$895,578,548","$895,578,548","1,000,000",12,12
187,IDCM,Centralized,3,"$179,679,092","$3,868,923,586","49,218",26,46
188,EXX,Centralized,3,"$167,555,189","$1,376,812,387","45,897",61,90
189,BitOnBay,Centralized,3,"$157,672,802","$2,546,071,223","43,190",6,10
190,BitZ,Centralized,3,"$148,892,920","$8,398,107,369","40,785",132,169
191,CITEX,Centralized,3,"$128,054,848","$1,068,391,723","35,077",74,190
192,CoinEgg,Centralized,3,"$96,562,306","$96,562,306","56,205",44,56
193,Bidesk,Centralized,3,"$66,796,464","$11,287,735,471","18,297",36,59
194,DragonEx,Centralized,3,"$56,417,585","$1,009,546,114","15,454",118,149
195,Resfinex,Centralized,3,"$43,817,593","$43,817,593","148,829",55,70
196,TOKOK,Centralized,3,"$38,295,617","$346,350,292","10,490",90,124
197,Aprobit,Centralized,3,"$22,699,866","$22,699,866","20,123",29,32
198,CBX,Centralized,3,"$17,888,324","$487,603,816","4,900",20,30
199,Bvnex,Centralized,3,"$17,523,257","$226,772,690","4,800",50,61
200,HBTC,Centralized,3,"$9,039,080","$15,670,379,970","2,476",141,230
201,BiONE,Centralized,3,"$8,871,149","$6,291,311,488","2,430",145,385
202,itBit,Centralized,3,"$7,301,357","$53,328,758","2,000",5,8
203,Bgogo,Centralized,3,"$5,968,077","$5,968,077","4,500",12,15
204,Coinmetro,Centralized,3,"$5,363,224","$5,363,224","20,717",17,39
205,Nash,Decentralized,3,"$2,419,802","$2,419,802","83,132",8,11
206,Hanbitco,Centralized,3,"$2,269,152","$2,269,152","10,992",12,15
207,KKCoin,Centralized,3,"$1,858,195","$2,691,116,933",509,5,11
208,Bitsten,Centralized,3,"$1,556,984","$1,556,984","1,508",29,42
209,Txbit,Centralized,3,"$337,509","$337,509","30,314",25,47
210,Radar-Relay,Decentralized,3,"$247,741","$247,741","10,368",6,9
211,Idex,Decentralized,3,"$176,726","$176,726","190,000",22,24
212,Lucent,Centralized,3,"$171,582","$7,196,042",47,6,8
213,Huobi-Indonesia,Centralized,3,"$120,472","$1,031,963",33,73,85
214,Switcheo,Decentralized,3,"$97,064.69","$97,064.69","63,292",30,33
215,SafeTrade,Centralized,3,"$26,256.41","$26,256.41","10,234",23,37
216,StakeCube-Exchange,Centralized,3,"$6,232.79","$6,232.79","549,237",53,202
217,Unnamed,Centralized,3,"$5,875.90","$5,875.90","118,916",161,455
218,ZG.com,Centralized,2,"$339,410,877","$11,914,916,056","92,972",89,162
219,Sistemkoin,Centralized,2,"$326,940,159","$616,719,914","89,556",154,201
220,Mercatox,Centralized,2,"$46,003,741","$46,003,741","707,298",207,369
221,Coinzo,Centralized,2,"$23,187,020","$23,187,020","142,356",8,16
222,TopBTC,Centralized,2,"$15,515,383","$873,366,440","4,250",32,46
223,Hb.top,Centralized,2,"$7,301,357","$51,921,014","2,000",5,9
224,Dove-Wallet,Centralized,2,"$2,632,381","$2,632,381","144,037",80,764
225,GDAC,Centralized,2,"$2,551,824","$3,450,998",699,34,38
226,ViteX,Decentralized,2,"$1,075,735","$1,075,735","11,627",45,56
227,COINBIG,Centralized,2,"$912,670","$964,729,311",250,25,85
228,SatoExchange,Centralized,2,"$485,235","$485,235","18,546",35,72
229,BITFRONT,Centralized,2,"$474,588","$723,125,639",130,6,13
230,BCEX,Centralized,2,"$24,654.61","$24,654.61","2,200",14,17
231,Bithumb-Singapore,Centralized,2,$0.00,"$140,972",0,6,7
232,Bitalong,Centralized,1,"$905,368","$117,598,686",248,21,30
233,SecondBTC,Centralized,1,"$138,726","$11,263,286",38,13,19
234,PancakeSwap,Decentralized,N/A,"$554,243,802","$554,243,802","577,651",180,678
235,Compound-Finance,Decentralized,N/A,"$438,152,088","$438,152,088","480,000",11,11
236,1inch,Decentralized,N/A,"$247,178,780","$247,178,780","883,192",282,286
237,0x-Protocol,Decentralized,N/A,"$156,048,596","$156,048,596","132,982",42,46
238,WhaleEx,Centralized,N/A,"$146,757,274","$398,835,647","40,200",74,103
239,EtherFlyer,Centralized,N/A,"$145,187,482","$3,338,701,386","39,770",110,126
240,BTCNEXT,Centralized,N/A,"$134,358,950","$134,358,950","110,340",30,51
241,Aave,Decentralized,N/A,"$113,664,238","$113,664,238","265,949",18,18
242,Huobi-Korea,Centralized,N/A,"$94,759,559","$94,759,559","105,312",253,624
243,Curve-Finance,Decentralized,N/A,"$92,190,518","$92,190,518","134,231",9,22
244,Upbit-Indonesia,Centralized,N/A,"$80,376,603","$80,376,603","97,361",148,184
245,EXMO,Centralized,N/A,"$63,384,015","$63,384,015","2,505,191",55,181
246,BurgerSwap,Decentralized,N/A,"$62,798,971","$138,798,150","17,202",20,57
247,Coinpark,Centralized,N/A,"$52,653,663","$52,653,663","14,975",54,59
248,Coinsuper,Centralized,N/A,"$44,783,035","$44,783,035","91,783",34,56
249,Tokenlon,Decentralized,N/A,"$40,004,514","$40,004,514","58,101",32,61
250,Mirror-N/A,N/A,"$27,374,022","$27,374,022","208,741",14,21
251,Bancor-Network,Decentralized,N/A,"$27,300,396","$27,300,396","113,579",58,61
252,Simex,Centralized,N/A,"$24,539,861","$895,016,408","6,722",7,10
253,JustSwap,Decentralized,N/A,"$24,014,235","$24,014,235","115,954",42,115
254,Synthetix-Exchange,Decentralized,N/A,"$23,695,313","$23,695,313","17,472",35,432
255,Bitci,Centralized,N/A,"$20,091,250","$20,091,250","68,925",23,62
256,Zebpay,Centralized,N/A,"$18,060,336","$18,060,336","287,554",18,41
257,Anyswap,Decentralized,N/A,"$17,372,997","$17,372,997","23,013",21,39
258,Cryptology,Centralized,N/A,"$15,830,261","$15,830,261","6,453",10,28
259,ZG.TOP,Centralized,N/A,"$15,453,322","$110,357,888","4,233",11,11
260,Yunex.io,Centralized,N/A,"$15,113,809","$42,263,794","4,140",22,32
261,Kyber-Network,Decentralized,N/A,"$13,487,753","$13,487,753","47,349",71,72
262,FinanceX,Centralized,N/A,"$13,182,600","$75,818,352","3,611",9,14
263,ABCC,Centralized,N/A,"$8,977,097","$8,977,097","8,948",4,5
264,LocalTrade,Centralized,N/A,"$8,958,765","$335,244,080","2,454",14,33
265,SerumSwap,Decentralized,N/A,"$2,980,902","$2,980,902","29,239",11,30
266,Cryptex,Centralized,N/A,"$2,569,433","$2,569,433","4,291",2,2
267,Linkswap,Decentralized,N/A,"$2,487,605","$2,487,605","56,315",23,35
268,StellarTerm,Decentralized,N/A,"$2,456,338","$2,456,338","16,992",20,59
269,Uniswap-(v1),Decentralized,N/A,"$2,132,198","$2,132,198","4,100",126,145
270,TokensNet,Centralized,N/A,"$2,112,916","$2,112,916","84,625",33,50
271,Paro-Exchange,Centralized,N/A,"$1,509,148","$1,509,148","8,270",6,12
272,Huobi-Japan,Centralized,N/A,"$1,483,195","$1,483,195","25,909",10,22
273,Lykke,Centralized,N/A,"$1,358,652","$1,358,652","37,946",33,109
274,Paraswap,Decentralized,N/A,"$1,258,991","$1,258,991","63,817",131,185
275,Paymium,Centralized,N/A,"$1,249,280","$1,249,280","75,331",1,1
276,Bisq,Decentralized,N/A,"$394,616","$394,616","125,710",7,15
277,PoloniDEX,Decentralized,N/A,"$320,082","$320,082","2,250",61,95
278,BTC-Trade,UA,Centralized,N/A,"$314,294","$314,294","153,932",22,26
279,BSCswap,Decentralized,N/A,"$270,355","$270,355","44,562",12,112
280,Braziliex,Centralized,N/A,"$269,643","$269,643","320,674",19,27
281,Newdex,Decentralized,N/A,"$254,140","$254,140","79,912",59,114
282,Ice3x,Centralized,N/A,"$222,613","$222,613","1,357",12,21
283,DDEX,Decentralized,N/A,"$216,592","$216,592","19,113",2,3
284,TronTrade,Decentralized,N/A,"$208,991","$208,991","71,823",29,38
285,Birake,Decentralized,N/A,"$195,505","$195,505","16,482",38,46
286,Btc-Exchange,Centralized,N/A,"$164,621","$164,621","6,624",2,2
287,Bitfex,Centralized,N/A,"$150,629","$150,629","4,000",8,13
288,TokenSets,Decentralized,N/A,"$136,282","$136,282","86,892",44,47
289,Gnosis-Protocol,Decentralized,N/A,"$126,903","$126,903","10,566",4,4
290,Sashimiswap,Decentralized,N/A,"$108,561","$108,561","4,900",18,18
291,Cybex-DEX,Decentralized,N/A,"$70,082.26","$70,082.26","3,333",5,6
292,Daybit,Centralized,N/A,"$64,169.16","$64,169.16","12,028",9,12
293,Altmarkets,Centralized,N/A,"$35,308.52","$35,308.52","47,942",26,36
294,ForkDelta,Decentralized,N/A,"$24,789.34","$24,789.34","60,128",32,33
295,BTCSquare,Centralized,N/A,"$24,441.79","$24,441.79","5,000",15,16
296,Namebase,Centralized,N/A,"$21,913.28","$21,913.28","48,009",1,1
297,Nexus-Mutual,N/A,N/A,"$17,162.30","$17,162.30","29,087",1,1
298,Joyso,Decentralized,N/A,"$16,551.20","$16,551.20","1,800",1,3
299,Freiexchange,Centralized,N/A,"$15,002.74","$15,002.74","27,097",87,96
300,Bleutrade,Centralized,N/A,"$10,891.36","$10,891.36","47,902",11,19
