Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
35,Kuna-Exchange,Centralized,8,"$2,557,525","$2,557,525","375,346",17,34
36,HitBTC,Centralized,7,"$3,021,914,435","$3,021,914,435","1,479,000",431,1005
37,Upbit,Centralized,7,"$2,841,157,010","$2,841,157,010","8,228,000",177,299
38,MXC,Centralized,7,"$2,570,246,977","$2,570,246,977","1,377,029",362,740
39,Bitcoin.com-Exchange,Centralized,7,"$1,102,499,110","$2,677,839,419","351,235",67,170
40,Hoo.com,Centralized,7,"$904,126,646","$904,126,646","804,592",321,422
41,LBank,Centralized,7,"$817,702,945","$817,702,945","2,108,000",117,290
42,BiKi,Centralized,7,"$754,087,802","$754,087,802","2,680,028",127,223
43,BtcTurk-PRO,Centralized,7,"$714,564,381","$714,564,381","868,229",16,44
44,Hotbit,Centralized,7,"$391,328,675","$391,328,675","1,031,000",918,1722
45,Paribu,Centralized,7,"$376,352,559","$376,352,559","3,033,000",30,33
46,Coinone,Centralized,7,"$339,728,438","$339,728,438","2,293,000",155,170
47,BitMax,Centralized,7,"$289,641,906","$289,641,906","1,147,000",161,203
48,Coincheck,Centralized,7,"$230,149,726","$230,149,726","2,846,000",1,1
49,Liquid,Centralized,7,"$180,621,350","$180,621,350","834,318",84,181
50,eToroX,Centralized,7,"$90,256,017","$90,256,017","42,537,646",14,17
51,Luno,Centralized,7,"$61,664,345","$61,664,345","2,683,000",5,29
52,OKCoin,Centralized,7,"$43,750,034","$43,750,034","131,518",24,31
53,Blockchain.com,Centralized,7,"$36,300,504","$36,300,504","11,080,000",13,38
54,Korbit,Centralized,7,"$31,395,712","$31,395,712","204,463",5,5
55,Zaif,Centralized,7,"$28,469,528","$28,469,528","3,995,000",9,23
56,Bitso,Centralized,7,"$27,515,934","$27,515,934","2,426,000",9,23
57,BTCMarkets,Centralized,7,"$24,230,456","$24,230,456","1,622,000",17,21
58,CEX.IO,Centralized,7,"$23,967,248","$23,967,248","1,130,000",61,176
59,AAX,Centralized,7,"$23,564,630","$23,564,630","206,554",29,51
60,Mercado-Bitcoin,Centralized,7,"$15,840,819","$15,840,819","2,696,000",4,4
61,Independent-Reserve,Centralized,7,"$14,722,849","$14,722,849","259,829",23,72
62,LakeBTC,Centralized,7,"$13,329,258","$13,329,258","4,987",4,9
63,Bitpanda-Pro,Centralized,7,"$10,243,125","$10,243,125","279,210",8,17
64,CoinAll,Centralized,7,"$5,975,552","$5,975,552","14,953",71,95
65,OKEx-Korea,Centralized,7,"$5,951,450","$5,951,450","20,659",85,145
66,Digifinex,Centralized,6,"$2,871,807,507","$2,871,807,507","1,528,000",207,333
67,Coineal,Centralized,6,"$1,447,532,505","$1,627,930,499","461,156",32,62
68,Uniswap-(v2),Decentralized,6,"$1,186,441,819","$1,186,441,819","2,426,000",1534,2164
69,BigONE,Centralized,6,"$694,338,248","$694,338,248","1,929,261",130,223
70,Sushiswap,Decentralized,6,"$600,802,227","$600,802,227","275,255",137,147
71,ProBit,Centralized,6,"$558,734,660","$558,734,660","1,406,000",449,896
72,CoinTiger,Centralized,6,"$557,981,006","$557,981,006","1,089,999",126,171
73,Bitforex,Centralized,6,"$554,388,513","$554,388,513","1,612,000",122,188
74,BW.com,Centralized,6,"$481,169,127","$481,169,127","935,880",54,70
75,P2PB2B,Centralized,6,"$284,759,397","$284,759,397","1,670,000",144,309
76,Bitbank,Centralized,6,"$275,925,286","$275,925,286","1,265,000",8,15
77,ZBG,Centralized,6,"$244,138,154","$244,138,154","2,475,000",57,89
78,Catex,Centralized,6,"$181,584,631","$181,584,631","140,924",81,164
79,Phemex,Centralized,6,"$161,620,357","$161,620,357","678,351",10,11
80,1inch-Liquidity,Protocol,Decentralized,6,"$143,051,743","$143,051,743","179,160",26,29
81,WazirX,Centralized,6,"$91,420,751","$91,420,751","1,181,000",128,198
82,FTX.us,Centralized,6,"$79,286,791","$79,286,791","39,294",17,42
83,BTSE,Centralized,6,"$74,064,219","$74,064,219","59,925",17,17
84,EXMO,Centralized,6,"$72,128,688","$72,128,688","2,505,191",55,179
85,Vebitcoin,Centralized,6,"$67,410,453","$67,410,453","119,389",17,17
86,GMO-Japan,Centralized,6,"$62,391,653","$62,391,653","4,222,000",5,5
87,BitBay,Centralized,6,"$54,434,760","$54,434,760","1,861,000",36,138
88,C2CX,Centralized,6,"$47,192,622","$47,192,622","15,233",16,42
89,GoPax,Centralized,6,"$45,866,854","$45,866,854","1,000,000",75,109
90,Atomars,Centralized,6,"$45,148,076","$45,148,076","287,672",145,317
91,Emirex,Centralized,6,"$31,078,462","$104,988,025","9,901",46,99
92,B2BX,Centralized,6,"$29,090,348","$29,090,348","311,896",15,27
93,Currency.com,Centralized,6,"$28,268,251","$28,268,251","375,323",9,258
94,dYdX,Decentralized,6,"$27,063,452","$27,063,452","171,505",2,3
95,NovaDAX,Centralized,6,"$20,460,915","$20,460,915","336,671",28,93
96,CoinFLEX,Centralized,6,"$19,980,234","$19,980,234","26,185",14,14
97,Bamboo-Relay,Decentralized,6,"$6,433,664","$6,433,664","7,408",43,65
98,TheRockTrading,Centralized,6,"$3,272,546","$3,272,546","121,760",9,16
99,Coinfloor,Centralized,6,"$2,938,816","$2,938,816","98,768",1,2
100,CoinDCX,Centralized,6,"$2,133,162","$2,133,162","246,799",22,22
101,Coindeal,Centralized,6,"$2,055,687","$2,055,687","74,459",20,21
102,Coinlist,Centralized,6,"$1,891,840","$1,891,840","406,400",11,17
103,Narkasa,Centralized,6,"$1,483,165","$1,483,165","9,907",5,9
104,Bitex.la,Centralized,6,"$1,043,940","$1,043,940","44,314",1,1
105,Float-SV,Centralized,6,"$631,856","$631,856","27,030",45,57
106,ChainEX,Centralized,6,"$202,510","$202,510","50,430",16,29
107,Namebase,Centralized,6,"$89,588.49","$89,588.49","48,009",1,1
108,Thodex,Centralized,6,$0.00,"$464,625,036",0,22,42
109,Zipmex,Centralized,6,$0.00,"$7,685,451",0,14,90
110,Bitubu-Exchange,Centralized,6,$0.00,"$39,697,145",0,27,78
111,BitMart,Centralized,5,"$2,769,723,442","$2,769,723,442","1,117,000",191,321
112,VB,Centralized,N/A,"$733,697,549","$733,697,549","1,000,000",10,10
113,Bitget,Centralized,5,"$618,749,326","$1,613,029,924","197,163",9,11
114,Bilaxy,Centralized,5,"$502,142,395","$502,142,395","275,174",553,632
115,BTC-Alpha,Centralized,5,"$492,209,271","$492,209,271","410,176",61,92
116,FatBTC,Centralized,5,"$146,878,737","$146,878,737","127,098",95,122
117,ExMarkets,Centralized,5,"$88,107,917","$88,107,917","58,084",26,59
118,Tokenize,Centralized,5,"$77,318,407","$77,318,407","1,095,000",24,69
119,Dex-Trade,Centralized,5,"$76,407,535","$76,407,535","83,113",40,100
120,Balancer,Decentralized,5,"$74,391,431","$74,391,431","86,437",154,208
121,STEX,Centralized,5,"$50,402,791","$50,402,791","324,841",287,413
122,Exrates,Centralized,5,"$49,738,611","$49,738,611","29,304",85,189
123,Coinfield,Centralized,5,"$47,093,656","$47,093,656","50,946",20,75
124,Stormgain,Centralized,5,"$42,171,788","$42,171,788","6,711,000",8,10
125,Bitexlive,Centralized,5,"$28,936,007","$28,936,007","9,421",17,30
126,GokuMarket,Centralized,5,"$26,558,914","$26,558,914","43,919",27,53
127,BepSwap,Decentralized,5,"$17,852,165","$17,852,165","44,971",16,44
128,Tidex,Centralized,5,"$16,165,748","$16,165,748","38,983",15,24
129,Omgfin,Centralized,5,"$13,635,752","$961,637,309","4,345",45,144
130,DODO,Decentralized,5,"$13,281,804","$13,281,804","75,895",11,11
131,Virgox,Centralized,5,"$12,239,225","$17,303,875","3,900",56,61
132,BTCBOX,Centralized,5,"$10,451,880","$10,451,880","52,766",4,4
133,CoinJar-Exchange,Centralized,5,"$8,222,597","$8,222,597","45,917",11,32
134,Waves.Exchange,Centralized,5,"$7,094,796","$7,094,796","29,832",12,28
135,Loopring,Decentralized,5,"$6,951,413","$6,951,413","62,429",3,4
136,BitStorage,Centralized,5,"$5,389,141","$5,389,141","1,897",10,18
137,BuyUcoin,Centralized,5,"$3,518,791","$3,518,791","46,641",27,35
138,Coinmetro,Centralized,5,"$3,033,172","$3,033,172","20,717",16,39
139,Binance-DEX,Decentralized,5,"$2,425,910","$2,425,910","1,052,000",107,149
140,Velic,Centralized,5,"$1,740,375","$1,740,375","3,990",15,22
141,Sashimiswap,Decentralized,5,"$1,578,817","$1,578,817","4,900",18,18
142,Satang-Pro,Centralized,5,"$1,569,504","$1,569,504","71,453",30,30
143,Honeyswap,Decentralized,5,"$938,978","$938,978","47,071",4,112
144,SakeSwap,Decentralized,5,"$582,580","$582,580","3,000",12,24
145,Cream-Swap,(v1),Decentralized,5,"$502,745","$502,745","121,612",3,4
146,Luaswap,Decentralized,5,"$497,753","$497,753","8,598",12,18
147,Value-Liquid,N/A,5,"$357,181","$357,181","87,865",15,18
148,Tokenomy,Centralized,5,"$177,813","$177,813","11,070",25,30
149,Beaxy,Centralized,5,"$147,445","$147,445","51,170",27,34
150,Coinfalcon,Centralized,5,"$134,514","$134,514","21,113",11,17
151,BITEXBOOK,Centralized,5,"$76,191.90","$76,191.90","36,253",20,91
152,Coingi,Centralized,5,"$42,646.64","$42,646.64","1,535",5,8
153,CRXzone,Centralized,5,"$3,619.16","$3,619.16",777,3,5
154,Polyient-Dex,Decentralized,5,$0.00,"$1,270,693",0,5,5
155,Streetswap,Decentralized,5,$0.00,"$1,170,480",0,25,83
156,Chiliz,Centralized,5,$0.00,"$4,209,600,686",0,22,47
157,Bibox,Centralized,4,"$307,041,892","$307,041,892","633,348",136,255
158,Vindax,Centralized,4,"$207,454,145","$207,454,145","70,312",178,377
159,CoinEx,Centralized,4,"$192,381,794","$192,381,794","677,813",188,402
160,FinexBox,Centralized,4,"$156,643,535","$156,643,535","121,401",239,326
161,BitOnBay,Centralized,4,"$135,541,574","$1,329,288,515","43,190",6,10
162,BitZ,Centralized,4,"$127,994,052","$7,425,378,817","40,785",134,172
163,CoinEgg,Centralized,4,"$99,594,940","$99,594,940","56,205",43,59
164,VCC-Exchange,Centralized,4,"$61,133,361","$8,136,590,098","19,480",118,249
165,DragonEx,Centralized,4,"$48,498,715","$865,361,254","15,454",120,154
166,Decoin,Centralized,4,"$43,556,045","$43,556,045","813,379",26,45
167,Changelly-PRO,Centralized,4,"$35,311,734","$2,788,244,430","11,252",38,100
168,Lukki,Centralized,N/A,"$30,230,886","$30,924,184","9,633",11,19
169,BitBNS,Centralized,4,"$23,487,430","$23,487,430","209,430",90,123
170,Aprobit,Centralized,4,"$19,956,093","$19,956,093","20,123",28,31
171,CoinMargin,Centralized,4,"$19,714,567","$110,216,886","6,282",10,23
172,Bitoffer,Centralized,4,"$17,963,417","$4,291,780,208","5,724",4,13
173,Serum-DEX,Decentralized,4,"$10,333,663","$10,333,663","211,137",36,60
174,ACDX,Centralized,4,"$5,219,062","$5,219,062","20,209",5,30
175,CoinHe,Centralized,4,"$4,625,799","$821,634,481","1,474",14,35
176,CREX24,Centralized,4,"$3,761,857","$3,761,857","1,373,000",557,835
177,Nami.Exchange,Centralized,4,"$2,061,839","$3,218,380",657,15,22
178,Hanbitco,Centralized,4,"$1,849,192","$1,849,192","10,992",13,16
179,Tokpie,Centralized,4,"$1,214,000","$1,214,000","5,000",29,79
180,Vinex,Centralized,4,"$1,154,855","$1,154,855","8,470",18,23
181,Bitsonic,Centralized,4,"$1,128,566","$1,128,566","42,076",73,96
182,Deversifi,Decentralized,4,"$974,531","$974,531","9,002",17,22
183,Mooniswap,Decentralized,4,"$918,932","$918,932","52,659",63,67
184,Bit2c,Centralized,4,"$886,953","$886,953","48,994",2,2
185,SouthXchange,Centralized,4,"$116,485","$116,485","61,888",167,440
186,qTrade,Centralized,4,"$107,218","$107,218","57,517",23,24
187,Zebitex,Centralized,4,"$34,516.40","$34,516.40","8,086",22,44
188,TomoDEX,Decentralized,4,"$8,394.86","$8,394.86","3,900",12,15
189,Eterbase,Centralized,4,"$5,081.04","$5,081.04","7,224",2,3
190,BitHash,Centralized,4,$0.00,"$63,926,398",0,12,45
191,Dcoin,Centralized,3,"$798,182,644","$1,079,950,642","254,339",88,149
192,YoBit,Centralized,3,"$267,461,120","$267,461,120","2,917,000",485,5386
193,IDCM,Centralized,3,"$154,459,023","$3,350,919,635","49,218",25,47
194,EXX,Centralized,3,"$144,036,852","$1,543,835,108","45,897",62,93
195,CITEX,Centralized,3,"$110,080,847","$867,472,533","35,077",77,198
196,Bidesk,Centralized,3,"$57,420,796","$7,310,172,638","18,297",38,59
197,Resfinex,Centralized,3,"$31,255,730","$31,255,730","148,829",59,75
198,CBX,Centralized,3,"$15,377,488","$522,067,894","4,900",20,30
199,Bvnex,Centralized,3,"$15,063,662","$240,700,488","4,800",49,60
200,HBTC,Centralized,3,"$7,770,339","$10,319,617,980","2,476",138,226
201,BiONE,Centralized,3,"$7,625,979","$5,518,885,939","2,430",145,380
202,itBit,Centralized,3,"$6,276,526","$45,717,525","2,000",5,6
203,Bgogo,Centralized,3,"$4,743,864","$4,743,864","4,500",10,13
204,GDAC,Centralized,3,"$2,193,646","$2,697,412",699,34,38
205,TokensNet,Centralized,3,"$1,770,248","$1,770,248","84,625",39,60
206,KKCoin,Centralized,3,"$1,597,376","$3,139,348,830",509,5,11
207,Bitsten,Centralized,3,"$1,571,930","$1,571,930","1,508",27,38
208,Nash,Decentralized,3,"$1,417,362","$1,417,362","83,132",8,11
209,Radar-Relay,Decentralized,3,"$1,357,130","$1,357,130","10,368",8,12
210,TradeOgre,Centralized,3,"$816,100","$816,100","619,190",72,83
211,Txbit,Centralized,3,"$260,311","$260,311","30,314",20,28
212,Graviex,Centralized,3,"$227,906","$227,906","264,002",188,366
213,Idex,Decentralized,3,"$222,992","$222,992","190,000",29,32
214,Lucent,Centralized,3,"$147,498","$5,642,628",47,6,8
215,Switcheo,Decentralized,3,"$116,212","$116,212","63,292",25,28
216,Altmarkets,Centralized,3,"$17,095.09","$17,095.09","47,942",27,34
217,Unnamed,Centralized,3,"$12,887.26","$12,887.26","118,916",150,433
218,ZG.com,Centralized,2,"$291,770,577","$9,103,267,039","92,972",87,161
219,Sistemkoin,Centralized,2,"$281,050,271","$1,035,486,168","89,556",157,198
220,Mercatox,Centralized,2,"$40,126,892","$40,126,892","707,298",198,345
221,TOKOK,Centralized,2,"$32,920,378","$331,650,107","10,490",90,124
222,Coinzo,Centralized,2,"$13,871,970","$13,871,970","142,356",8,16
223,TopBTC,Centralized,2,"$13,337,617","$839,782,038","4,250",31,46
224,Hb.top,Centralized,2,"$6,276,526","$39,152,653","2,000",5,9
225,Dove-Wallet,Centralized,2,"$2,558,596","$2,558,596","144,037",80,753
226,ViteX,Decentralized,2,"$1,200,057","$1,200,057","11,627",42,54
227,COINBIG,Centralized,2,"$784,566","$811,026,924",250,26,82
228,BITFRONT,Centralized,2,"$407,974","$559,911,434",130,6,13
229,SatoExchange,Centralized,2,"$401,079","$401,079","18,546",30,61
230,BitRabbit,Centralized,2,"$194,024","$194,024","7,133",9,17
231,Huobi-Indonesia,Centralized,2,"$103,563","$1,442,406",33,73,82
232,BCEX,Centralized,2,"$29,488.08","$29,488.08","2,200",14,18
233,SafeTrade,Centralized,2,"$15,974.43","$15,974.43","10,234",27,42
234,Saturn-Network,Decentralized,2,$145.11,$145.11,"22,632",19,26
235,Bithumb-Singapore,Centralized,2,$0.00,"$130,237",0,4,5
236,Bitalong,Centralized,1,"$778,289","$83,194,721",248,21,30
237,SecondBTC,Centralized,1,"$119,254","$9,167,589",38,13,19
238,1inch,Decentralized,N/A,"$303,894,435","$303,894,435","883,192",255,260
239,PancakeSwap,Decentralized,N/A,"$229,973,239","$229,973,239","577,651",121,362
240,0x-Protocol,Decentralized,N/A,"$206,228,256","$206,228,256","132,982",39,41
241,BTCNEXT,Centralized,N/A,"$169,809,094","$169,809,094","110,340",30,52
242,Huobi-Korea,Centralized,N/A,"$139,925,019","$139,925,019","105,312",253,602
243,WhaleEx,Centralized,N/A,"$126,158,168","$378,753,199","40,200",71,100
244,EtherFlyer,Centralized,N/A,"$124,808,715","$3,376,924,580","39,770",92,104
245,Curve-Finance,Decentralized,N/A,"$113,315,191","$113,315,191","134,231",8,22
246,Aave,Decentralized,N/A,"$107,552,313","$107,552,313","265,949",18,18
247,Tokenlon,Decentralized,N/A,"$81,979,844","$81,979,844","58,101",33,63
248,Compound-Finance,Decentralized,N/A,"$58,200,400","$58,200,400","480,000",10,10
249,BurgerSwap,Decentralized,N/A,"$53,984,398","$70,504,267","17,202",19,55
250,Coinsuper,Centralized,N/A,"$47,049,260","$47,049,260","91,783",30,51
251,Coinpark,Centralized,N/A,"$46,995,487","$83,770,977","14,975",57,62
252,Nominex,Centralized,N/A,"$41,430,552","$41,430,552","104,471",20,59
253,Upbit-Indonesia,Centralized,N/A,"$38,929,044","$38,929,044","97,361",150,183
254,Zebpay,Centralized,N/A,"$25,422,770","$25,422,770","287,554",17,40
255,Bitci,Centralized,N/A,"$21,265,118","$21,265,118","68,925",24,60
256,Simex,Centralized,N/A,"$21,095,403","$426,889,764","6,722",4,6
257,Synthetix-Exchange,Decentralized,N/A,"$20,953,340","$20,953,340","17,472",32,56
258,Mirror-N/A,N/A,"$18,673,625","$18,673,625","208,741",14,14
259,Kyber-Network,Decentralized,N/A,"$18,248,244","$18,248,244","47,349",69,71
260,Bancor-Network,Decentralized,N/A,"$16,944,523","$16,944,523","113,579",50,52
261,ZG.TOP,Centralized,N/A,"$13,284,267","$91,491,630","4,233",11,11
262,Yunex.io,Centralized,N/A,"$12,992,408","$36,882,820","4,140",24,34
263,JustSwap,Decentralized,N/A,"$11,938,530","$11,938,530","115,954",41,192
264,ABCC,Centralized,N/A,"$9,471,036","$9,471,036","8,948",4,5
265,LocalTrade,Centralized,N/A,"$7,701,297","$273,778,406","2,454",14,33
266,FinanceX,Centralized,N/A,"$6,083,421","$6,083,421","3,611",9,14
267,Linkswap,Decentralized,N/A,"$3,566,054","$3,566,054","56,315",27,42
268,SerumSwap,Decentralized,N/A,"$2,828,005","$2,828,005","29,239",10,29
269,Cryptex,Centralized,N/A,"$2,668,099","$2,668,099","4,291",2,2
270,PoloniDEX,Decentralized,N/A,"$1,692,724","$1,692,724","2,250",60,93
271,Anyswap,Decentralized,N/A,"$1,603,726","$1,603,726","23,013",18,30
272,Lykke,Centralized,N/A,"$1,448,637","$1,448,637","37,946",28,99
273,Uniswap-(v1),Decentralized,N/A,"$1,442,041","$1,442,041","4,100",120,139
274,Huobi-Japan,Centralized,N/A,"$1,422,853","$1,422,853","25,909",9,21
275,Paraswap,Decentralized,N/A,"$1,176,472","$1,176,472","63,817",134,195
276,StellarTerm,Decentralized,N/A,"$1,151,292","$1,151,292","16,992",18,49
277,OasisDEX,Decentralized,N/A,"$824,415","$824,415","79,528",1,1
278,Braziliex,Centralized,N/A,"$675,649","$675,649","320,674",18,26
279,BTC-Trade,UA,Centralized,N/A,"$586,725","$586,725","153,932",21,22
280,Paymium,Centralized,N/A,"$522,137","$522,137","75,331",1,1
281,TronTrade,Decentralized,N/A,"$484,808","$484,808","71,823",30,39
282,Paro-Exchange,Centralized,N/A,"$470,187","$470,187","8,270",6,13
283,Btc-Exchange,Centralized,N/A,"$449,605","$449,605","6,624",2,2
284,DDEX,Decentralized,N/A,"$387,817","$387,817","19,113",2,3
285,TokenSets,Decentralized,N/A,"$268,637","$268,637","86,892",40,41
286,Nexus-Mutual,N/A,N/A,"$251,464","$251,464","29,087",1,1
287,Ice3x,Centralized,N/A,"$247,057","$247,057","1,357",13,22
288,Newdex,Decentralized,N/A,"$202,043","$202,043","79,912",57,115
289,Bisq,Decentralized,N/A,"$150,432","$150,432","125,710",4,16
290,Birake,Decentralized,N/A,"$130,290","$130,290","16,482",47,54
291,Bitfex,Centralized,N/A,"$96,521.47","$96,521.47","4,000",8,15
292,ForkDelta,Decentralized,N/A,"$56,323.62","$56,323.62","60,128",32,33
293,StakeCube-Exchange,Centralized,N/A,"$45,976.84","$45,976.84","549,237",53,200
294,Cybex-DEX,Decentralized,N/A,"$41,045.01","$41,045.01","3,333",5,6
295,Daybit,Centralized,N/A,"$32,616.39","$32,616.39","12,028",9,10
296,BSCswap,Decentralized,N/A,"$27,515.84","$27,515.84","44,562",12,110
297,Freiexchange,Centralized,N/A,"$25,751.33","$25,751.33","27,097",82,91
298,BTCSquare,Centralized,N/A,"$16,352.58","$16,352.58","5,000",12,14
299,Bleutrade,Centralized,N/A,"$15,182.15","$15,182.15","47,902",11,19
300,Huobi-Thailand,Centralized,N/A,"$2,236.26","$2,236.26","3,500",2,2
