Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
88,EXMO,Centralized,6,"$82,874,669","$82,874,669","2,505,191",55,179
89,BTSE,Centralized,6,"$79,324,611","$79,324,611","59,925",16,16
90,WazirX,Centralized,6,"$73,118,910","$73,118,910","1,181,000",128,205
91,Vebitcoin,Centralized,6,"$59,505,546","$59,505,546","119,389",17,17
92,CoinFLEX,Centralized,6,"$57,393,124","$57,393,124","26,185",14,14
93,GMO-Japan,Centralized,6,"$56,171,187","$56,171,187","4,222,000",5,5
94,Atomars,Centralized,6,"$42,157,953","$42,157,953","287,672",148,322
95,FTX.us,Centralized,6,"$38,298,362","$38,298,362","39,294",17,40
96,Emirex,Centralized,6,"$32,826,102","$119,111,693","9,901",46,99
97,C2CX,Centralized,6,"$32,089,810","$32,089,810","15,233",16,42
98,dYdX,Decentralized,6,"$30,881,789","$30,881,789","171,505",2,3
99,B2BX,Centralized,6,"$19,901,303","$19,901,303","311,896",15,27
100,NovaDAX,Centralized,6,"$19,351,149","$19,351,149","336,671",28,94
101,Coinlist,Centralized,6,"$9,983,262","$9,983,262","406,400",11,17
102,BitStorage,Centralized,6,"$6,289,385","$8,332,608","1,897",9,18
103,Coinfloor,Centralized,6,"$4,026,935","$4,026,935","98,768",1,2
104,Coindeal,Centralized,6,"$3,133,217","$3,133,217","74,459",20,21
105,CoinDCX,Centralized,6,"$2,915,748","$2,915,748","246,799",22,22
106,Narkasa,Centralized,6,"$1,036,681","$1,036,681","9,907",5,9
107,Bitex.la,Centralized,6,"$454,340","$454,340","44,314",1,1
108,ChainEX,Centralized,6,"$282,384","$282,384","50,430",16,30
109,Float-SV,Centralized,6,"$273,153","$273,153","27,030",67,167
110,Beaxy,Centralized,6,"$33,498.51","$33,498.51","51,170",24,31
111,Bitubu-Exchange,Centralized,6,$0.00,"$31,054,927",0,27,79
112,Thodex,Centralized,6,$0.00,"$258,242,808",0,22,42
113,Zipmex,Centralized,6,$0.00,"$8,352,869",0,13,90
114,BitMart,Centralized,5,"$2,152,864,662","$2,152,864,662","1,117,000",185,310
115,VB,Centralized,N/A,"$786,064,022","$786,064,022","1,000,000",10,10
116,CoinTiger,Centralized,5,"$663,628,768","$663,628,768","1,089,999",124,169
117,Bitget,Centralized,5,"$653,681,559","$1,503,949,063","197,163",9,11
118,Bilaxy,Centralized,5,"$420,532,502","$420,532,502","275,174",551,629
119,FatBTC,Centralized,5,"$130,003,844","$130,003,844","127,098",88,116
120,GoPax,Centralized,5,"$58,908,559","$58,908,559","1,000,000",75,102
121,BitBay,Centralized,5,"$55,303,787","$55,303,787","1,861,000",36,137
122,Coinfield,Centralized,5,"$49,800,333","$49,800,333","50,946",20,75
123,Exrates,Centralized,5,"$48,414,786","$48,414,786","29,304",79,175
124,STEX,Centralized,5,"$42,497,698","$42,497,698","324,841",293,420
125,Tokenize,Centralized,5,"$40,403,062","$40,403,062","1,095,000",24,69
126,BTCBOX,Centralized,5,"$37,329,674","$37,329,674","52,766",4,4
127,Stormgain,Centralized,5,"$33,326,325","$33,326,325","6,711,000",8,10
128,Dex-Trade,Centralized,5,"$33,022,728","$33,022,728","83,113",41,103
129,GokuMarket,Centralized,5,"$22,829,243","$22,829,243","43,919",27,54
130,Bitexlive,Centralized,5,"$20,690,895","$20,690,895","9,421",17,30
131,CoinJar-Exchange,Centralized,5,"$18,968,184","$18,968,184","45,917",11,32
132,DODO,Decentralized,5,"$17,446,413","$17,446,413","75,895",11,11
133,ACDX,Centralized,5,"$17,282,122","$17,282,122","20,209",5,29
134,Omgfin,Centralized,5,"$14,405,575","$1,187,512,292","4,345",46,147
135,Virgox,Centralized,5,"$12,930,205","$15,026,871","3,900",53,58
136,BepSwap,Decentralized,5,"$12,294,322","$12,294,322","44,971",16,39
137,Paro-Exchange,Centralized,5,"$6,118,267","$6,118,267","8,270",6,15
138,Waves.Exchange,Centralized,5,"$5,987,376","$5,987,376","29,832",12,29
139,Coinmetro,Centralized,5,"$3,514,167","$3,514,167","20,717",16,38
140,BuyUcoin,Centralized,5,"$3,449,915","$3,449,915","46,641",24,31
141,Loopring,Decentralized,5,"$2,483,798","$2,483,798","62,429",3,4
142,Nami.Exchange,Centralized,5,"$2,178,242","$2,829,747",657,15,22
143,SakeSwap,Decentralized,5,"$1,763,982","$1,763,982","3,000",11,22
144,Velic,Centralized,5,"$1,438,694","$1,438,694","3,990",14,20
145,Satang-Pro,Centralized,5,"$1,423,829","$1,423,829","71,453",30,30
146,Vinex,Centralized,5,"$1,270,938","$1,270,938","8,470",17,20
147,Binance-DEX,Decentralized,5,"$1,131,367","$1,131,367","1,052,000",108,150
148,Tokpie,Centralized,5,"$1,063,596","$1,063,596","5,000",27,80
149,Value-Liquid,N/A,5,"$324,144","$324,144","87,865",15,20
150,Coinfalcon,Centralized,5,"$171,365","$171,365","21,113",11,17
151,Sashimiswap,Decentralized,5,"$142,999","$142,999","4,900",13,13
152,BITEXBOOK,Centralized,5,"$99,331.74","$99,331.74","36,253",21,91
153,qTrade,Centralized,5,"$69,150.71","$69,150.71","57,517",24,25
154,Namebase,Centralized,5,"$48,257.76","$48,257.76","48,009",1,1
155,Polyient-Dex,Decentralized,5,$0.00,"$333,514",0,4,4
156,Chiliz,Centralized,5,$0.00,"$4,090,516,054",0,18,43
157,CoinEx,Centralized,4,"$189,744,563","$189,744,563","677,813",187,400
158,Vindax,Centralized,4,"$174,362,627","$174,362,627","70,312",173,356
159,BitOnBay,Centralized,4,"$143,193,736","$1,241,334,610","43,190",8,11
160,FinexBox,Centralized,4,"$140,428,028","$140,428,028","121,401",238,328
161,BitZ,Centralized,4,"$135,220,109","$7,137,406,339","40,785",125,161
162,VCC-Exchange,Centralized,4,"$64,584,718","$6,794,051,910","19,480",119,247
163,DragonEx,Centralized,4,"$51,236,768","$850,070,123","15,454",114,146
164,Changelly-PRO,Centralized,4,"$37,305,300","$2,851,751,301","11,252",38,100
165,Decoin,Centralized,4,"$33,765,984","$33,765,984","813,379",25,43
166,Lukki,Centralized,N/A,"$28,153,336","$28,153,336","9,633",15,23
167,CoinMargin,Centralized,4,"$20,827,577","$129,944,673","6,282",9,22
168,Bitoffer,Centralized,4,"$18,977,563","$5,251,356,904","5,724",4,13
169,BitBNS,Centralized,4,"$17,102,467","$17,102,467","209,430",90,121
170,Serum-DEX,Decentralized,4,"$14,357,640","$14,357,640","211,137",34,58
171,Tidex,Centralized,4,"$12,165,555","$12,165,555","38,983",15,22
172,CREX24,Centralized,4,"$7,091,810","$7,091,810","1,373,000",550,821
173,CoinHe,Centralized,4,"$4,886,955","$598,235,024","1,474",14,35
174,Bitsonic,Centralized,4,"$2,601,896","$2,601,896","42,076",69,89
175,Deversifi,Decentralized,4,"$1,474,692","$1,474,692","9,002",16,22
176,Mooniswap,Decentralized,4,"$989,779","$989,779","52,659",60,65
177,Bit2c,Centralized,4,"$478,617","$478,617","48,994",2,2
178,TradeOgre,Centralized,4,"$461,957","$461,957","619,190",75,84
179,Cream-Swap,(v1),Decentralized,4,"$398,256","$398,256","121,612",3,5
180,Honeyswap,Decentralized,4,"$368,872","$368,872","47,071",4,97
181,Graviex,Centralized,4,"$267,894","$267,894","264,002",188,375
182,Luaswap,Decentralized,4,"$106,148","$106,148","8,598",12,17
183,Tokenomy,Centralized,4,"$105,385","$105,385","11,070",25,30
184,SouthXchange,Centralized,4,"$103,155","$103,155","61,888",169,460
185,Zebitex,Centralized,4,"$57,683.76","$57,683.76","8,086",19,34
186,Eterbase,Centralized,4,"$23,600.42","$23,600.42","7,224",2,3
187,BitHash,Centralized,4,$0.00,"$55,910,363",0,12,45
188,Dcoin,Centralized,3,"$843,245,000","$956,166,299","254,339",88,151
189,IDCM,Centralized,3,"$163,179,192","$3,180,955,666","49,218",26,47
190,EXX,Centralized,3,"$152,168,624","$1,523,324,935","45,897",60,84
191,YoBit,Centralized,3,"$149,819,072","$149,819,072","2,917,000",490,6695
192,CITEX,Centralized,3,"$116,295,593","$827,011,453","35,077",77,196
193,CoinEgg,Centralized,3,"$91,273,640","$91,273,640","56,205",43,57
194,Bidesk,Centralized,3,"$60,662,556","$6,599,656,465","18,297",34,57
195,Resfinex,Centralized,3,"$40,871,259","$40,871,259","148,829",60,76
196,TOKOK,Centralized,3,"$34,778,937","$331,808,501","10,490",90,124
197,Radar-Relay,Decentralized,3,"$17,317,402","$17,317,402","10,368",8,10
198,Aprobit,Centralized,3,"$17,308,732","$17,308,732","20,123",28,31
199,CBX,Centralized,3,"$16,245,643","$390,154,966","4,900",20,30
200,Bvnex,Centralized,3,"$15,914,099","$239,864,309","4,800",49,60
201,HBTC,Centralized,3,"$8,208,397","$9,123,092,382","2,476",137,202
202,BiONE,Centralized,3,"$8,055,899","$6,227,919,135","2,430",144,382
203,itBit,Centralized,3,"$6,630,369","$49,027,044","2,000",5,7
204,Bgogo,Centralized,3,"$4,718,500","$4,718,500","4,500",11,14
205,Nash,Decentralized,3,"$2,866,047","$2,866,047","83,132",10,16
206,TokensNet,Centralized,3,"$2,372,409","$2,372,409","84,625",38,59
207,KKCoin,Centralized,3,"$1,687,429","$3,436,556,387",509,5,11
208,Bitsten,Centralized,3,"$1,505,608","$1,505,608","1,508",27,38
209,Idex,Decentralized,3,"$437,908","$437,908","190,000",31,32
210,Lucent,Centralized,3,"$155,814","$6,053,337",47,6,8
211,Txbit,Centralized,3,"$139,774","$139,774","30,314",19,28
212,Switcheo,Decentralized,3,"$91,396.77","$91,396.77","63,292",21,24
213,SafeTrade,Centralized,3,"$20,869.95","$20,869.95","10,234",21,28
214,TomoDEX,Decentralized,3,"$18,208.64","$18,208.64","3,900",9,12
215,Unnamed,Centralized,3,"$4,230.55","$4,230.55","118,916",200,562
216,Bankera,Centralized,3,$461.86,$461.86,"4,321",4,10
217,ZG.com,Centralized,2,"$308,219,349","$7,891,534,808","92,972",89,157
218,Sistemkoin,Centralized,2,"$296,894,678","$981,110,910","89,556",159,200
219,Mercatox,Centralized,2,"$37,091,977","$37,091,977","707,298",179,307
220,Coinzo,Centralized,2,"$20,028,049","$20,028,049","142,356",8,16
221,TopBTC,Centralized,2,"$14,089,535","$857,293,869","4,250",30,45
222,Hb.top,Centralized,2,"$6,630,369","$36,392,085","2,000",5,9
223,Dove-Wallet,Centralized,2,"$2,496,907","$2,496,907","144,037",78,738
224,GDAC,Centralized,2,"$2,317,314","$3,359,790",699,33,37
225,ViteX,Decentralized,2,"$968,469","$968,469","11,627",41,51
226,COINBIG,Centralized,2,"$828,796","$620,759,992",250,25,85
227,BitRabbit,Centralized,2,"$666,608","$666,608","7,133",5,8
228,SatoExchange,Centralized,2,"$435,470","$435,470","18,546",34,69
229,BITFRONT,Centralized,2,"$430,974","$523,538,979",130,6,13
230,Huobi-Indonesia,Centralized,2,"$109,401","$1,158,991",33,70,77
231,BCEX,Centralized,2,"$12,390.43","$12,390.43","2,200",12,14
232,Altmarkets,Centralized,2,"$1,420.38","$1,420.38","47,942",28,34
233,Bithumb-Singapore,Centralized,2,$0.00,"$118,684",0,4,5
234,Bitalong,Centralized,1,"$822,166","$81,934,719",248,21,30
235,SecondBTC,Centralized,1,"$125,977","$1,071,459",38,13,20
236,1inch,Decentralized,N/A,"$409,625,259","$409,625,259","883,192",260,262
237,0x-Protocol,Decentralized,N/A,"$192,738,405","$192,738,405","132,982",42,46
238,Curve-Finance,Decentralized,N/A,"$162,363,234","$162,363,234","134,231",9,23
239,Huobi-Korea,Centralized,N/A,"$139,004,733","$139,004,733","105,312",254,611
240,PancakeSwap,Decentralized,N/A,"$136,595,675","$136,595,675","577,651",107,310
241,WhaleEx,Centralized,N/A,"$133,270,424","$248,233,879","40,200",71,100
242,EtherFlyer,Centralized,N/A,"$131,844,894","$3,465,110,125","39,770",99,111
243,Compound-Finance,Decentralized,N/A,"$130,517,229","$130,517,229","480,000",11,11
244,BTCNEXT,Centralized,N/A,"$113,320,129","$113,320,129","110,340",29,49
245,Aave,Decentralized,N/A,"$100,148,141","$100,148,141","265,949",18,18
246,Tokenlon,Decentralized,N/A,"$87,330,233","$87,330,233","58,101",33,65
247,BurgerSwap,Decentralized,N/A,"$57,027,807","$63,126,666","17,202",19,44
248,Coinpark,Centralized,N/A,"$49,644,890","$107,512,991","14,975",57,62
249,Upbit-Indonesia,Centralized,N/A,"$48,514,952","$48,514,952","97,361",150,182
250,Coinsuper,Centralized,N/A,"$44,610,073","$44,610,073","91,783",34,53
251,Mirror-N/A,N/A,"$33,117,433","$33,117,433","208,741",14,14
252,Kyber-Network,Decentralized,N/A,"$27,887,235","$27,887,235","47,349",70,72
253,Bitci,Centralized,N/A,"$22,951,067","$22,951,067","68,925",23,57
254,Zebpay,Centralized,N/A,"$22,471,188","$22,471,188","287,554",17,40
255,Simex,Centralized,N/A,"$22,284,671","$386,142,955","6,722",4,6
256,Synthetix-Exchange,Decentralized,N/A,"$19,846,807","$19,846,807","17,472",31,53
257,ZG.TOP,Centralized,N/A,"$14,033,177","$81,800,840","4,233",11,11
258,Bancor-Network,Decentralized,N/A,"$13,757,288","$13,757,288","113,579",68,69
259,Yunex.io,Centralized,N/A,"$13,724,865","$32,820,348","4,140",24,34
260,ABCC,Centralized,N/A,"$11,063,090","$11,063,090","8,948",3,4
261,LocalTrade,Centralized,N/A,"$8,135,463","$348,398,059","2,454",14,33
262,JustSwap,Decentralized,N/A,"$6,761,005","$6,761,005","115,954",44,201
263,FinanceX,Centralized,N/A,"$5,221,041","$5,221,041","3,611",9,14
264,Linkswap,Decentralized,N/A,"$3,513,791","$3,513,791","56,315",24,37
265,Cryptex,Centralized,N/A,"$2,410,750","$2,410,750","4,291",2,2
266,StellarTerm,Decentralized,N/A,"$2,005,218","$2,005,218","16,992",18,48
267,Huobi-Japan,Centralized,N/A,"$1,914,741","$1,914,741","25,909",9,21
268,Paraswap,Decentralized,N/A,"$1,412,562","$1,412,562","63,817",167,252
269,Uniswap-(v1),Decentralized,N/A,"$1,285,011","$1,285,011","4,100",129,156
270,Braziliex,Centralized,N/A,"$982,105","$982,105","320,674",18,25
271,Lykke,Centralized,N/A,"$877,279","$877,279","37,946",30,100
272,Anyswap,Decentralized,N/A,"$718,037","$718,037","23,013",18,28
273,BTC-Trade,UA,Centralized,N/A,"$484,110","$484,110","153,932",19,20
274,TokenSets,Decentralized,N/A,"$437,021","$437,021","86,892",42,42
275,Paymium,Centralized,N/A,"$390,308","$390,308","75,331",1,1
276,TronTrade,Decentralized,N/A,"$254,063","$254,063","71,823",30,39
277,DDEX,Decentralized,N/A,"$219,477","$219,477","19,113",2,3
278,Ice3x,Centralized,N/A,"$183,273","$183,273","1,357",10,20
279,Btc-Exchange,Centralized,N/A,"$172,033","$172,033","6,624",2,2
280,PoloniDEX,Decentralized,N/A,"$168,897","$168,897","2,250",59,90
281,Bisq,Decentralized,N/A,"$158,149","$158,149","125,710",5,12
282,Birake,Decentralized,N/A,"$115,661","$115,661","16,482",42,47
283,Newdex,Decentralized,N/A,"$115,268","$115,268","79,912",57,116
284,Bitfex,Centralized,N/A,"$96,185.74","$96,185.74","4,000",6,14
285,Cybex-DEX,Decentralized,N/A,"$82,345.15","$82,345.15","3,333",5,6
286,Freiexchange,Centralized,N/A,"$46,132.89","$46,132.89","27,097",76,85
287,ForkDelta,Decentralized,N/A,"$44,983.00","$44,983.00","60,128",37,39
288,Daybit,Centralized,N/A,"$29,220.67","$29,220.67","12,028",10,11
289,Coingi,Centralized,N/A,"$24,732.57","$24,732.57","1,535",4,9
290,BSCswap,Decentralized,N/A,"$20,506.60","$20,506.60","44,562",12,89
291,BTCSquare,Centralized,N/A,"$14,692.92","$14,692.92","5,000",13,15
292,Nexus-Mutual,N/A,N/A,"$14,452.10","$14,452.10","29,087",1,1
293,CRXzone,Centralized,N/A,"$11,931.41","$11,931.41",777,3,5
294,Bleutrade,Centralized,N/A,"$11,259.63","$11,259.63","47,902",10,21
295,Huobi-Thailand,Centralized,N/A,"$7,584.70","$7,584.70","3,500",3,3
296,Joyso,Decentralized,N/A,"$3,775.97","$3,775.97","1,800",1,1
297,OTCBTC,Centralized,N/A,$776.14,$776.14,"10,140",2,2
298,OasisDEX,Decentralized,N/A,$480.86,$480.86,"79,528",1,1
299,Saturn-Network,Decentralized,N/A,$372.57,$372.57,"22,632",10,15
300,BitKonan,Centralized,N/A,$142.21,$142.21,"2,000",2,2
