Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
25,Bitcoin.com-Exchange,Centralized,8,"$1,165,919,108","$2,284,022,386","351,235",67,166
26,WhiteBIT,Centralized,8,"$783,339,283","$783,339,283","3,684,000",82,170
27,Coinsbit,Centralized,8,"$706,881,318","$706,881,318","11,990,000",63,154
28,CoinBene,Centralized,8,"$663,357,595","$2,396,217,487","199,459",98,126
29,Oceanex,Centralized,8,"$247,775,884","$247,775,884","129,350",46,88
30,AEX,Centralized,8,"$184,994,274","$184,994,274","208,350",226,260
31,Indodax,Centralized,8,"$91,652,271","$91,652,271","6,362,000",115,120
32,OKCoin,Centralized,8,"$67,984,974","$67,984,974","131,518",24,31
33,Max-Maicoin,Centralized,8,"$24,737,972","$24,737,972","365,686",9,19
34,Upbit,Centralized,7,"$3,410,396,437","$3,410,396,437","8,228,000",177,299
35,MXC,Centralized,7,"$3,063,745,436","$3,063,745,436","1,377,029",357,708
36,Digifinex,Centralized,7,"$2,673,308,334","$2,673,308,334","1,528,000",207,335
37,HitBTC,Centralized,7,"$2,489,907,617","$2,489,907,617","1,479,000",431,1001
38,XT,Centralized,7,"$1,726,038,950","$3,682,354,749","519,972",113,226
39,Hoo.com,Centralized,7,"$944,055,282","$944,055,282","804,592",321,423
40,LBank,Centralized,7,"$915,269,335","$915,269,335","2,108,000",117,291
41,BiKi,Centralized,7,"$828,605,902","$828,605,902","2,680,028",126,218
42,BtcTurk-PRO,Centralized,7,"$772,530,787","$772,530,787","868,229",16,44
43,P2PB2B,Centralized,7,"$612,987,627","$612,987,627","1,670,000",144,309
44,bitFlyer,Centralized,7,"$493,612,200","$493,612,200","2,179,000",3,6
45,Paribu,Centralized,7,"$480,401,332","$480,401,332","3,033,000",30,33
46,Coinone,Centralized,7,"$394,885,035","$394,885,035","2,293,000",155,170
47,BitMax,Centralized,7,"$367,263,928","$367,263,928","1,147,000",162,215
48,Hotbit,Centralized,7,"$264,701,160","$264,701,160","1,031,000",917,1721
49,Coincheck,Centralized,7,"$207,992,240","$207,992,240","2,846,000",1,1
50,Liquid,Centralized,7,"$192,021,086","$192,021,086","834,318",82,178
51,eToroX,Centralized,7,"$97,045,071","$97,045,071","42,537,646",16,19
52,Luno,Centralized,7,"$84,752,371","$84,752,371","2,683,000",5,29
53,AlterDice,Centralized,7,"$83,092,993","$83,092,993","36,854",34,94
54,Nominex,Centralized,7,"$55,017,614","$55,017,614","104,471",22,61
55,Korbit,Centralized,7,"$44,130,944","$44,130,944","204,463",5,5
56,Blockchain.com,Centralized,7,"$34,518,168","$34,518,168","11,080,000",13,38
57,Bitso,Centralized,7,"$34,164,027","$34,164,027","2,426,000",9,23
58,BTCMarkets,Centralized,7,"$31,474,114","$31,474,114","1,622,000",17,21
59,CEX.IO,Centralized,7,"$29,899,511","$29,899,511","1,130,000",61,176
60,AAX,Centralized,7,"$24,098,647","$24,098,647","206,554",29,51
61,CoinFLEX,Centralized,7,"$23,173,827","$23,173,827","26,185",15,15
62,Independent-Reserve,Centralized,7,"$20,591,336","$20,591,336","259,829",23,72
63,Bitpanda-Pro,Centralized,7,"$14,473,081","$14,473,081","279,210",8,17
64,OKEx-Korea,Centralized,7,"$13,458,564","$13,458,564","20,659",90,148
65,Mercado-Bitcoin,Centralized,7,"$12,834,775","$12,834,775","2,696,000",4,4
66,Bamboo-Relay,Decentralized,7,"$12,274,570","$12,274,570","7,408",41,61
67,CoinAll,Centralized,7,"$6,477,705","$6,477,705","14,953",72,98
68,Kuna-Exchange,Centralized,7,"$2,713,411","$2,713,411","375,346",17,34
69,Coineal,Centralized,6,"$1,530,800,155","$1,543,777,076","461,156",32,61
70,Uniswap-(v2),Decentralized,6,"$1,354,133,460","$1,354,133,460","2,426,000",1545,2190
71,Sushiswap,Decentralized,6,"$749,780,442","$749,780,442","275,255",137,148
72,Bitforex,Centralized,6,"$705,831,160","$705,831,160","1,612,000",122,189
73,CoinTiger,Centralized,6,"$642,102,087","$642,102,087","1,089,999",124,170
74,BTC-Alpha,Centralized,6,"$606,776,048","$606,776,048","410,176",64,96
75,BigONE,Centralized,6,"$576,839,506","$576,839,506","1,929,261",130,226
76,ProBit,Centralized,6,"$517,573,421","$517,573,421","1,406,000",436,866
77,BW.com,Centralized,6,"$488,327,376","$488,327,376","935,880",65,97
78,Bitbank,Centralized,6,"$360,250,827","$360,250,827","1,265,000",8,15
79,ZBG,Centralized,6,"$191,713,660","$191,713,660","2,475,000",59,91
80,Catex,Centralized,6,"$186,511,521","$186,511,521","140,924",81,167
81,1inch-Liquidity,Protocol,Decentralized,6,"$158,472,485","$158,472,485","179,160",23,29
82,Phemex,Centralized,6,"$156,337,693","$156,337,693","678,351",10,11
83,Currency.com,Centralized,6,"$114,747,802","$114,747,802","375,323",9,260
84,Balancer,Decentralized,6,"$109,504,233","$109,504,233","86,437",153,204
85,WazirX,Centralized,6,"$100,262,320","$100,262,320","1,181,000",128,197
86,BTSE,Centralized,6,"$91,907,250","$91,907,250","59,925",17,17
87,EXMO,Centralized,6,"$88,858,377","$88,858,377","2,505,191",55,179
88,Vebitcoin,Centralized,6,"$73,129,312","$73,129,312","119,389",17,17
89,GMO-Japan,Centralized,6,"$71,502,198","$71,502,198","4,222,000",5,5
90,GoPax,Centralized,6,"$68,245,132","$68,245,132","1,000,000",75,108
91,BitBay,Centralized,6,"$64,219,887","$64,219,887","1,861,000",36,138
92,Atomars,Centralized,6,"$43,773,178","$43,773,178","287,672",148,322
93,Emirex,Centralized,6,"$32,866,215","$115,618,952","9,901",46,99
94,Zaif,Centralized,6,"$31,560,188","$31,560,188","3,995,000",9,23
95,dYdX,Decentralized,6,"$31,423,907","$31,423,907","171,505",2,3
96,C2CX,Centralized,6,"$30,550,095","$30,550,095","15,233",15,41
97,B2BX,Centralized,6,"$29,143,536","$29,143,536","311,896",15,27
98,NovaDAX,Centralized,6,"$25,127,476","$25,127,476","336,671",28,94
99,FTX.us,Centralized,6,"$22,478,619","$22,478,619","39,294",17,42
100,TheRockTrading,Centralized,6,"$4,670,411","$4,670,411","121,760",9,16
101,Coinfloor,Centralized,6,"$4,142,605","$4,142,605","98,768",1,2
102,CoinDCX,Centralized,6,"$3,643,896","$3,643,896","246,799",22,22
103,Coinlist,Centralized,6,"$2,858,546","$2,858,546","406,400",11,17
104,Coindeal,Centralized,6,"$2,163,589","$2,163,589","74,459",20,21
105,Narkasa,Centralized,6,"$1,813,678","$1,813,678","9,907",5,9
106,Bitex.la,Centralized,6,"$588,291","$588,291","44,314",1,1
107,Float-SV,Centralized,6,"$563,166","$563,166","27,030",68,168
108,ChainEX,Centralized,6,"$319,189","$319,189","50,430",16,30
109,Namebase,Centralized,6,"$81,950.56","$81,950.56","48,009",1,1
110,Zipmex,Centralized,6,$0.00,"$7,577,349",0,14,90
111,Thodex,Centralized,6,$0.00,"$771,178,186",0,22,42
112,Bitubu-Exchange,Centralized,6,$0.00,"$34,338,941",0,27,79
113,BitMart,Centralized,5,"$2,686,712,132","$2,686,712,132","1,117,000",190,318
114,VB,Centralized,N/A,"$684,453,127","$684,453,127","1,000,000",10,10
115,Bitget,Centralized,5,"$654,408,411","$1,251,902,632","197,163",9,11
116,Bilaxy,Centralized,5,"$461,820,799","$461,820,799","275,174",548,626
117,FatBTC,Centralized,5,"$138,558,027","$138,558,027","127,098",91,119
118,ExMarkets,Centralized,5,"$100,806,987","$100,806,987","58,084",31,65
119,STEX,Centralized,5,"$55,054,128","$55,054,128","324,841",290,416
120,Exrates,Centralized,5,"$47,743,448","$47,743,448","29,304",82,182
121,Tokenize,Centralized,5,"$47,642,249","$47,642,249","1,095,000",24,69
122,Dex-Trade,Centralized,5,"$46,979,270","$46,979,270","83,113",40,102
123,Stormgain,Centralized,5,"$31,053,849","$31,053,849","6,711,000",8,10
124,Bitexlive,Centralized,5,"$25,925,989","$25,925,989","9,421",17,30
125,BitBNS,Centralized,5,"$24,099,140","$24,099,140","209,430",90,122
126,GokuMarket,Centralized,5,"$23,599,245","$23,599,245","43,919",27,53
127,Omgfin,Centralized,5,"$14,421,593","$1,236,248,706","4,345",45,144
128,BepSwap,Decentralized,5,"$13,574,791","$13,574,791","44,971",16,41
129,DODO,Decentralized,5,"$13,205,871","$13,205,871","75,895",11,11
130,Virgox,Centralized,5,"$12,944,583","$15,920,770","3,900",53,58
131,CoinJar-Exchange,Centralized,5,"$11,509,783","$11,509,783","45,917",11,32
132,Waves.Exchange,Centralized,5,"$9,831,701","$9,831,701","29,832",12,25
133,ACDX,Centralized,5,"$8,382,083","$8,382,083","20,209",5,32
134,BitStorage,Centralized,5,"$6,296,378","$8,315,533","1,897",10,19
135,BTCBOX,Centralized,5,"$5,543,619","$5,543,619","52,766",4,4
136,Paro-Exchange,Centralized,5,"$4,497,723","$4,497,723","8,270",7,15
137,BuyUcoin,Centralized,5,"$3,343,958","$3,343,958","46,641",27,34
138,Coinmetro,Centralized,5,"$3,337,037","$3,337,037","20,717",16,39
139,Loopring,Decentralized,5,"$2,259,692","$2,259,692","62,429",3,4
140,Nami.Exchange,Centralized,5,"$2,180,664","$3,001,755",657,15,22
141,Binance-DEX,Decentralized,5,"$1,905,458","$1,905,458","1,052,000",108,149
142,Velic,Centralized,5,"$1,604,903","$1,604,903","3,990",15,22
143,Satang-Pro,Centralized,5,"$1,510,117","$1,510,117","71,453",30,30
144,SakeSwap,Decentralized,5,"$1,179,445","$1,179,445","3,000",11,23
145,Tokpie,Centralized,5,"$1,135,695","$1,135,695","5,000",28,80
146,Vinex,Centralized,5,"$1,095,457","$1,095,457","8,470",16,19
147,Value-Liquid,N/A,5,"$793,112","$793,112","87,865",13,17
148,Cream-Swap,(v1),Decentralized,5,"$781,190","$781,190","121,612",3,5
149,Mooniswap,Decentralized,5,"$605,757","$605,757","52,659",60,64
150,Tokenomy,Centralized,5,"$198,289","$198,289","11,070",25,30
151,qTrade,Centralized,5,"$96,750.48","$96,750.48","57,517",24,25
152,BITEXBOOK,Centralized,5,"$96,048.13","$96,048.13","36,253",21,93
153,Coinfalcon,Centralized,5,"$91,059.58","$91,059.58","21,113",11,17
154,Luaswap,Decentralized,5,"$42,005.36","$42,005.36","8,598",12,17
155,Coingi,Centralized,5,"$36,836.74","$36,836.74","1,535",4,9
156,Polyient-Dex,Decentralized,5,$0.00,"$1,000,680",0,4,4
157,Streetswap,Decentralized,5,$0.00,"$893,707",0,25,83
158,Chiliz,Centralized,5,$0.00,"$4,166,557,489",0,20,47
159,Bibox,Centralized,4,"$378,448,218","$378,448,218","633,348",137,264
160,CoinEx,Centralized,4,"$202,286,810","$202,286,810","677,813",188,402
161,Vindax,Centralized,4,"$199,797,389","$199,797,389","70,312",169,365
162,FinexBox,Centralized,4,"$149,534,629","$149,534,629","121,401",243,335
163,BitOnBay,Centralized,4,"$143,352,958","$1,205,451,882","43,190",7,10
164,BitZ,Centralized,4,"$135,370,465","$7,575,517,591","40,785",130,168
165,VCC-Exchange,Centralized,4,"$64,656,532","$9,212,768,077","19,480",118,249
166,DragonEx,Centralized,4,"$51,293,740","$928,760,229","15,454",119,152
167,Changelly-PRO,Centralized,4,"$37,346,781","$2,439,337,062","11,252",38,100
168,Decoin,Centralized,4,"$31,605,629","$31,605,629","813,379",26,45
169,Lukki,Centralized,N/A,"$27,912,045","$27,912,045","9,633",11,19
170,CoinMargin,Centralized,4,"$20,850,736","$154,261,552","6,282",10,23
171,CoinHe,Centralized,4,"$4,892,389","$703,308,569","1,474",14,35
172,CREX24,Centralized,4,"$3,636,993","$3,636,993","1,373,000",550,827
173,Hanbitco,Centralized,4,"$1,771,024","$1,771,024","10,992",13,16
174,Bitsonic,Centralized,4,"$1,649,562","$1,649,562","42,076",75,99
175,Bitsten,Centralized,4,"$1,605,213","$1,605,213","1,508",27,38
176,Deversifi,Decentralized,4,"$1,579,391","$1,579,391","9,002",17,22
177,Tidex,Centralized,4,"$719,514","$719,514","38,983",15,23
178,TradeOgre,Centralized,4,"$640,381","$640,381","619,190",74,82
179,Bit2c,Centralized,4,"$574,025","$574,025","48,994",2,2
180,Honeyswap,Decentralized,4,"$529,875","$529,875","47,071",4,107
181,Beaxy,Centralized,4,"$409,813","$409,813","51,170",26,33
182,Graviex,Centralized,4,"$246,833","$246,833","264,002",188,370
183,SouthXchange,Centralized,4,"$135,033","$135,033","61,888",171,470
184,Sashimiswap,Decentralized,4,"$85,333.27","$85,333.27","4,900",14,14
185,Switcheo,Decentralized,4,"$82,745.28","$82,745.28","63,292",23,25
186,Eterbase,Centralized,4,"$15,704.65","$15,704.65","7,224",2,3
187,BitHash,Centralized,4,$0.00,"$57,970,608",0,12,45
188,Dcoin,Centralized,3,"$844,182,635","$1,016,256,746","254,339",88,151
189,YoBit,Centralized,3,"$256,073,050","$256,073,050","2,917,000",490,6640
190,IDCM,Centralized,3,"$163,360,636","$3,207,111,118","49,218",25,46
191,EXX,Centralized,3,"$152,337,826","$1,438,235,266","45,897",62,90
192,CITEX,Centralized,3,"$116,645,861","$790,444,146","35,077",77,197
193,CoinEgg,Centralized,3,"$74,243,785","$74,243,785","56,205",43,57
194,Bidesk,Centralized,3,"$60,845,264","$7,121,098,149","18,297",36,59
195,TOKOK,Centralized,3,"$34,817,609","$326,722,028","10,490",90,124
196,Bitoffer,Centralized,3,"$19,034,721","$2,296,349,315","5,724",4,13
197,Aprobit,Centralized,3,"$17,668,429","$17,668,429","20,123",28,31
198,CBX,Centralized,3,"$16,294,572","$425,447,755","4,900",20,30
199,Bvnex,Centralized,3,"$15,931,794","$239,964,428","4,800",49,60
200,Serum-DEX,Decentralized,3,"$10,540,833","$10,540,833","211,137",33,57
201,Serum-DEX,Decentralized,3,"$10,540,833","$10,540,833","211,137",33,57
202,HBTC,Centralized,3,"$8,233,747","$9,099,856,506","2,476",138,214
203,BiONE,Centralized,3,"$8,065,471","$6,391,301,775","2,430",145,383
204,itBit,Centralized,3,"$6,650,846","$48,254,162","2,000",5,6
205,Radar-Relay,Decentralized,3,"$4,987,363","$4,987,363","10,368",9,10
206,Bgogo,Centralized,3,"$4,264,178","$4,264,178","4,500",10,13
207,Nash,Decentralized,3,"$2,040,842","$2,040,842","83,132",10,15
208,TokensNet,Centralized,3,"$1,929,475","$1,929,475","84,625",39,60
209,KKCoin,Centralized,3,"$1,692,640","$3,169,299,532",509,5,11
210,Idex,Decentralized,3,"$270,435","$270,435","190,000",32,35
211,Txbit,Centralized,3,"$226,711","$226,711","30,314",18,28
212,Lucent,Centralized,3,"$155,999","$7,187,760",47,6,8
213,Zebitex,Centralized,3,"$149,702","$149,702","8,086",21,40
214,StakeCube-Exchange,Centralized,3,"$109,373","$109,373","549,237",53,200
215,SafeTrade,Centralized,3,"$14,622.17","$14,622.17","10,234",23,31
216,Unnamed,Centralized,3,"$9,423.38","$9,423.38","118,916",201,550
217,Bibo,Centralized,3,$0.00,$639.03,0,5,7
218,ZG.com,Centralized,2,"$308,585,580","$8,655,396,259","92,972",89,155
219,Sistemkoin,Centralized,2,"$297,811,577","$1,054,623,016","89,556",158,199
220,Resfinex,Centralized,2,"$43,565,637","$43,565,637","148,829",60,76
221,Coinzo,Centralized,2,"$18,451,572","$18,451,572","142,356",8,16
222,TopBTC,Centralized,2,"$14,133,048","$811,422,752","4,250",30,45
223,Hb.top,Centralized,2,"$6,650,846","$36,216,493","2,000",5,9
224,Dove-Wallet,Centralized,2,"$2,403,683","$2,403,683","144,037",79,750
225,GDAC,Centralized,2,"$2,324,471","$3,650,188",699,33,37
226,ViteX,Decentralized,2,"$1,111,357","$1,111,357","11,627",43,55
227,COINBIG,Centralized,2,"$829,781","$637,105,425",250,27,85
228,BitRabbit,Centralized,2,"$681,242","$681,242","7,133",9,17
229,BITFRONT,Centralized,2,"$431,486","$754,238,019",130,6,13
230,SatoExchange,Centralized,2,"$421,036","$421,036","18,546",33,70
231,Huobi-Indonesia,Centralized,2,"$109,739","$1,538,922",33,70,78
232,BCEX,Centralized,2,"$28,323.88","$28,323.88","2,200",12,15
233,Altmarkets,Centralized,2,"$2,692.21","$2,692.21","47,942",28,34
234,Bithumb-Singapore,Centralized,2,$0.00,"$123,775",0,4,5
235,Bitalong,Centralized,1,"$824,705","$84,357,084",248,21,30
236,SecondBTC,Centralized,1,"$126,366","$9,489,186",38,13,19
237,TomoDEX,Decentralized,1,"$24,310.44","$24,310.44","3,900",8,11
238,1inch,Decentralized,N/A,"$411,247,030","$411,247,030","883,192",259,262
239,Compound-Finance,Decentralized,N/A,"$261,521,596","$261,521,596","480,000",10,10
240,0x-Protocol,Decentralized,N/A,"$216,974,149","$216,974,149","132,982",41,45
241,Huobi-Korea,Centralized,N/A,"$154,426,179","$154,426,179","105,312",252,606
242,Curve-Finance,Decentralized,N/A,"$149,257,135","$149,257,135","134,231",8,22
243,BTCNEXT,Centralized,N/A,"$140,031,586","$140,031,586","110,340",30,52
244,WhaleEx,Centralized,N/A,"$133,682,002","$392,433,617","40,200",72,101
245,EtherFlyer,Centralized,N/A,"$132,252,071","$3,629,616,787","39,770",90,103
246,Upbit-Indonesia,Centralized,N/A,"$131,172,235","$131,172,235","97,361",150,183
247,PancakeSwap,Decentralized,N/A,"$125,465,848","$125,465,848","577,651",116,334
248,Aave,Decentralized,N/A,"$106,630,307","$106,630,307","265,949",18,18
249,Tokenlon,Decentralized,N/A,"$86,833,867","$86,833,867","58,101",34,66
250,BurgerSwap,Decentralized,N/A,"$57,203,926","$65,209,446","17,202",19,52
251,Coinpark,Centralized,N/A,"$49,798,209","$84,965,529","14,975",57,62
252,Coinsuper,Centralized,N/A,"$48,769,567","$48,769,567","91,783",31,50
253,Coinfield,Centralized,N/A,"$48,449,955","$48,449,955","50,946",20,75
254,Bitci,Centralized,N/A,"$32,511,561","$32,511,561","68,925",23,58
255,Zebpay,Centralized,N/A,"$30,676,624","$30,676,624","287,554",17,40
256,Synthetix-Exchange,Decentralized,N/A,"$24,411,186","$24,411,186","17,472",30,53
257,Kyber-Network,Decentralized,N/A,"$24,238,684","$24,238,684","47,349",67,69
258,Simex,Centralized,N/A,"$22,353,493","$379,368,069","6,722",4,6
259,Bancor-Network,Decentralized,N/A,"$19,172,289","$19,172,289","113,579",58,58
260,Mirror-N/A,N/A,"$14,490,704","$14,490,704","208,741",14,14
261,Yunex.io,Centralized,N/A,"$13,767,251","$35,609,680","4,140",24,34
262,LakeBTC,Centralized,N/A,"$13,542,028","$13,542,028","4,987",4,9
263,JustSwap,Decentralized,N/A,"$12,488,656","$12,488,656","115,954",43,182
264,ABCC,Centralized,N/A,"$10,116,302","$10,116,302","8,948",3,4
265,LocalTrade,Centralized,N/A,"$8,160,588","$318,020,908","2,454",14,33
266,Anyswap,Decentralized,N/A,"$7,802,189","$7,802,189","23,013",18,30
267,FinanceX,Centralized,N/A,"$5,851,172","$5,851,172","3,611",9,14
268,Linkswap,Decentralized,N/A,"$3,581,520","$3,581,520","56,315",27,39
269,Uniswap-(v1),Decentralized,N/A,"$3,244,457","$3,244,457","4,100",124,148
270,Cryptex,Centralized,N/A,"$2,619,334","$2,619,334","4,291",2,2
271,SerumSwap,Decentralized,N/A,"$2,419,546","$2,419,546","29,239",10,28
272,Paraswap,Decentralized,N/A,"$1,609,747","$1,609,747","63,817",157,234
273,Nexus-Mutual,N/A,N/A,"$1,196,500","$1,196,500","29,087",1,1
274,Lykke,Centralized,N/A,"$1,089,917","$1,089,917","37,946",29,99
275,Huobi-Japan,Centralized,N/A,"$1,012,204","$1,012,204","25,909",9,21
276,StellarTerm,Decentralized,N/A,"$957,274","$957,274","16,992",18,47
277,PoloniDEX,Decentralized,N/A,"$706,498","$706,498","2,250",58,89
278,Braziliex,Centralized,N/A,"$697,540","$697,540","320,674",18,25
279,BTC-Trade,UA,Centralized,N/A,"$534,843","$534,843","153,932",20,21
280,TronTrade,Decentralized,N/A,"$476,595","$476,595","71,823",30,38
281,Newdex,Decentralized,N/A,"$473,965","$473,965","79,912",58,115
282,Ice3x,Centralized,N/A,"$450,316","$450,316","1,357",11,21
283,Paymium,Centralized,N/A,"$438,447","$438,447","75,331",1,1
284,TokenSets,Decentralized,N/A,"$333,068","$333,068","86,892",43,44
285,Bisq,Decentralized,N/A,"$259,708","$259,708","125,710",5,13
286,Btc-Exchange,Centralized,N/A,"$249,106","$249,106","6,624",2,2
287,DDEX,Decentralized,N/A,"$170,648","$170,648","19,113",2,3
288,Bitfex,Centralized,N/A,"$98,334.12","$98,334.12","4,000",9,17
289,Cybex-DEX,Decentralized,N/A,"$88,868.06","$88,868.06","3,333",5,6
290,Daybit,Centralized,N/A,"$73,155.06","$73,155.06","12,028",10,11
291,Freiexchange,Centralized,N/A,"$41,397.07","$41,397.07","27,097",80,88
292,ForkDelta,Decentralized,N/A,"$39,824.56","$39,824.56","60,128",38,40
293,Bleutrade,Centralized,N/A,"$27,428.53","$27,428.53","47,902",11,20
294,Birake,Decentralized,N/A,"$26,267.69","$26,267.69","16,482",44,49
295,BSCswap,Decentralized,N/A,"$23,596.75","$23,596.75","44,562",12,101
296,BTCSquare,Centralized,N/A,"$14,374.39","$14,374.39","5,000",13,15
297,Joyso,Decentralized,N/A,"$8,396.04","$8,396.04","1,800",1,1
298,Huobi-Thailand,Centralized,N/A,"$5,840.37","$5,840.37","3,500",2,2
299,CRXzone,Centralized,N/A,"$2,288.97","$2,288.97",777,3,5
300,OTCBTC,Centralized,N/A,$886.83,$886.83,"10,140",2,2
