Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
28,AEX,Centralized,8,"$190,930,523","$190,930,523","208,350",227,264
29,Indodax,Centralized,8,"$138,735,912","$138,735,912","6,362,000",116,121
30,Blockchain.com,Centralized,8,"$32,363,961","$32,363,961","11,080,000",13,38
31,BitoPro,Centralized,8,"$25,327,713","$25,327,713","175,552",16,30
32,Max-Maicoin,Centralized,8,"$23,529,138","$23,529,138","365,686",9,19
33,Kuna-Exchange,Centralized,8,"$3,266,668","$3,266,668","375,346",17,34
34,MXC,Centralized,7,"$3,880,707,913","$3,880,707,913","1,377,029",374,727
35,BKEX,Centralized,7,"$3,767,787,171","$3,767,787,171","1,959,000",251,462
36,Digifinex,Centralized,7,"$3,512,804,788","$3,512,804,788","1,528,000",195,311
37,Coinsbit,Centralized,7,"$1,221,606,235","$1,221,606,235","11,990,000",68,160
38,Bitrue,Centralized,7,"$1,040,031,076","$1,040,031,076","301,569",103,219
39,P2PB2B,Centralized,7,"$956,785,120","$956,785,120","1,670,000",142,313
40,BtcTurk-PRO,Centralized,7,"$895,294,319","$895,294,319","868,229",16,44
41,CoinBene,Centralized,7,"$890,423,860","$3,092,927,884","199,459",105,133
42,Paribu,Centralized,7,"$639,770,414","$639,770,414","3,033,000",35,44
43,eToroX,Centralized,7,"$552,619,731","$552,619,731","42,537,646",16,18
44,Oceanex,Centralized,7,"$409,970,858","$409,970,858","129,350",47,89
45,Hotbit,Centralized,7,"$407,706,603","$407,706,603","1,031,000",946,1791
46,AlterDice,Centralized,7,"$116,718,144","$116,718,144","36,854",37,103
47,Luno,Centralized,7,"$80,505,000","$80,505,000","2,683,000",5,29
48,GoPax,Centralized,7,"$70,051,214","$70,051,214","1,000,000",76,109
49,Zaif,Centralized,7,"$62,592,759","$62,592,759","3,995,000",9,24
50,OKCoin,Centralized,7,"$62,583,264","$62,583,264","131,518",25,32
51,OKEx-Korea,Centralized,7,"$52,987,803","$52,987,803","20,659",108,211
52,Korbit,Centralized,7,"$42,721,370","$42,721,370","204,463",5,5
53,Nominex,Centralized,7,"$39,618,284","$39,618,284","104,471",21,61
54,Dex-Trade,Centralized,7,"$39,534,910","$53,389,666","8,856",43,111
55,CEX.IO,Centralized,7,"$35,116,307","$35,116,307","1,130,000",66,182
56,AAX,Centralized,7,"$29,370,474","$29,370,474","206,554",29,51
57,BTCMarkets,Centralized,7,"$27,216,055","$27,216,055","1,622,000",17,21
58,Bitpanda-Pro,Centralized,7,"$20,310,387","$20,310,387","279,210",8,17
59,Independent-Reserve,Centralized,7,"$20,090,878","$20,090,878","259,829",23,72
60,Mercado-Bitcoin,Centralized,7,"$19,678,411","$19,678,411","2,696,000",4,4
61,Cryptology,Centralized,7,"$14,546,978","$14,546,978","6,453",10,28
62,CoinAll,Centralized,7,"$7,835,762","$7,835,762","14,953",69,99
63,TheRockTrading,Centralized,7,"$5,362,244","$5,362,244","121,760",9,16
64,Coindeal,Centralized,7,"$2,487,301","$2,487,301","74,459",20,22
65,Upbit,Centralized,6,"$6,680,864,073","$6,680,864,073","8,228,000",174,295
66,HitBTC,Centralized,6,"$3,424,693,510","$3,424,693,510","1,479,000",440,1035
67,BitMart,Centralized,6,"$2,313,239,175","$2,313,239,175","1,117,000",146,233
68,Coineal,Centralized,6,"$1,869,977,955","$1,869,977,955","461,156",32,60
69,LBank,Centralized,6,"$1,544,161,105","$1,544,161,105","2,108,000",117,288
70,Uniswap-(v2),Decentralized,6,"$1,210,359,333","$1,210,359,333","2,426,000",1597,2148
71,Hoo.com,Centralized,6,"$953,665,479","$953,665,479","804,592",326,421
72,ProBit,Centralized,6,"$873,160,874","$873,160,874","1,406,000",452,915
73,BigONE,Centralized,6,"$831,633,175","$831,633,175","1,929,261",127,222
74,CoinTiger,Centralized,6,"$528,410,252","$528,410,252","1,089,999",125,171
75,Sushiswap,Decentralized,6,"$498,594,567","$498,594,567","275,255",161,178
76,Coinone,Centralized,6,"$435,384,852","$435,384,852","2,293,000",157,171
77,Phemex,Centralized,6,"$413,403,656","$413,403,656","678,351",10,11
78,BTC-Alpha,Centralized,6,"$407,936,009","$407,936,009","410,176",71,108
79,BitMax,Centralized,6,"$383,094,478","$383,094,478","1,147,000",164,206
80,Bitbank,Centralized,6,"$282,221,484","$282,221,484","1,265,000",8,15
81,ExMarkets,Centralized,6,"$203,126,027","$203,126,027","58,084",33,67
82,Catex,Centralized,6,"$198,678,364","$198,678,364","140,924",84,163
83,Tokenize,Centralized,6,"$130,405,078","$130,405,078","1,095,000",28,79
84,WazirX,Centralized,6,"$116,049,818","$116,049,818","1,181,000",128,198
85,BTSE,Centralized,6,"$90,644,361","$90,644,361","59,925",17,17
86,EXMO,Centralized,6,"$82,311,012","$82,311,012","2,505,191",54,180
87,BitBay,Centralized,6,"$79,407,164","$79,407,164","1,861,000",36,139
88,Vebitcoin,Centralized,6,"$71,642,420","$71,642,420","119,389",18,18
89,C2CX,Centralized,6,"$68,003,082","$74,510,146","15,233",17,44
90,CoinFLEX,Centralized,6,"$52,407,276","$52,407,276","26,185",16,19
91,Emirex,Centralized,6,"$44,199,994","$106,531,160","9,901",47,100
92,Atomars,Centralized,6,"$38,967,156","$38,967,156","287,672",143,315
93,NovaDAX,Centralized,6,"$20,823,042","$20,823,042","336,671",28,94
94,FTX.US,Centralized,6,"$16,216,880","$16,216,880","39,294",17,45
95,dYdX,Decentralized,6,"$15,877,755","$15,877,755","171,505",2,3
96,Coinfloor,Centralized,6,"$7,693,735","$7,693,735","98,768",1,2
97,Coinlist,Centralized,6,"$4,558,019","$4,558,019","406,400",13,21
98,BuyUcoin,Centralized,6,"$3,521,893","$3,521,893","46,641",30,40
99,CoinDCX,Centralized,6,"$3,070,810","$3,070,810","246,799",22,22
100,Tokenomy,Centralized,6,"$1,781,419","$1,781,419","11,070",25,30
101,Tokenomy,Centralized,6,"$1,781,215","$1,781,215","11,070",25,30
102,Float-SV,Centralized,6,"$1,377,478","$1,377,478","27,030",58,70
103,Bitex.la,Centralized,6,"$1,191,158","$1,191,158","44,314",1,1
104,ChainEX,Centralized,6,"$304,502","$304,502","50,430",17,32
105,Namebase,Centralized,6,"$104,210","$104,210","48,009",1,1
106,Thodex,Centralized,6,$0.00,"$262,742,701",0,22,42
107,Zipmex,Centralized,6,$0.00,"$16,930,519",0,14,90
108,Bitubu-Exchange,Centralized,6,$0.00,"$41,767,282",0,29,81
109,Bitforex,Centralized,5,"$1,046,130,941","$1,046,130,941","1,612,000",122,185
110,BW.com,Centralized,5,"$622,749,737","$622,749,737","935,880",46,59
111,ZBG,Centralized,5,"$324,446,920","$324,446,920","2,475,000",51,80
112,FatBTC,Centralized,5,"$191,050,542","$191,050,542","127,098",91,121
113,Balancer,Decentralized,5,"$75,210,191","$75,210,191","86,437",157,216
114,1inch-Liquidity,Protocol,Decentralized,5,"$70,593,003","$70,593,003","179,160",38,40
115,DODO,Decentralized,5,"$60,439,075","$60,439,075","75,895",8,8
116,Stormgain,Centralized,5,"$60,061,439","$60,061,439","6,711,000",8,10
117,Coinfield,Centralized,5,"$55,009,317","$55,009,317","50,946",20,75
118,STEX,Centralized,5,"$51,257,306","$51,257,306","324,841",308,459
119,Exrates,Centralized,5,"$48,059,805","$48,059,805","29,304",80,173
120,BepSwap,Decentralized,5,"$44,054,779","$44,054,779","44,971",16,42
121,B2BX,Centralized,5,"$42,843,566","$42,843,566","311,896",15,27
122,BitBNS,Centralized,5,"$35,179,287","$35,179,287","209,430",90,125
123,Bitexlive,Centralized,5,"$35,010,469","$35,010,469","9,421",20,35
124,GokuMarket,Centralized,5,"$33,096,765","$33,096,765","43,919",27,53
125,CoinMargin,Centralized,5,"$28,042,687","$95,891,165","6,282",11,24
126,BTCBOX,Centralized,5,"$19,454,406","$19,454,406","52,766",4,4
127,Omgfin,Centralized,5,"$19,395,968","$1,867,004,767","4,345",45,144
128,Virgox,Centralized,5,"$17,409,500","$21,256,147","3,900",60,65
129,ACDX,Centralized,5,"$17,386,515","$17,386,515","20,209",6,37
130,CoinJar-Exchange,Centralized,5,"$9,816,554","$9,816,554","45,917",11,33
131,Binance-DEX,Decentralized,5,"$8,920,487","$8,920,487","1,052,000",106,149
132,BitStorage,Centralized,5,"$8,468,159","$10,639,474","1,897",11,19
133,Satang-Pro,Centralized,5,"$4,092,539","$4,092,539","71,453",30,30
134,Mooniswap,Decentralized,5,"$1,851,238","$1,851,238","52,659",57,60
135,Loopring,Decentralized,5,"$1,603,956","$1,603,956","216,856",3,4
136,Tokpie,Centralized,5,"$1,562,757","$1,562,757","5,000",32,85
137,Narkasa,Centralized,5,"$1,529,871","$1,529,871","9,907",5,9
138,Vinex,Centralized,5,"$1,334,722","$1,334,722","8,470",15,20
139,Bit2c,Centralized,5,"$750,768","$750,768","48,994",2,2
140,Value-Liquid,N/A,5,"$693,915","$693,915","87,865",14,18
141,Honeyswap,Decentralized,5,"$682,218","$682,218","47,071",16,129
142,SakeSwap,Decentralized,5,"$443,852","$443,852","3,000",11,21
143,Luaswap,Decentralized,5,"$276,282","$276,282","8,598",12,18
144,Coinfalcon,Centralized,5,"$152,005","$152,005","21,113",11,17
145,Sashimiswap,Decentralized,5,"$116,006","$116,006","4,900",18,18
146,Coingi,Centralized,5,"$94,004.01","$94,004.01","1,535",3,6
147,BITEXBOOK,Centralized,5,"$80,740.10","$80,740.10","36,253",20,94
148,CRXzone,Centralized,5,"$15,194.24","$15,194.24",777,3,5
149,TomoDEX,Decentralized,5,"$5,819.49","$5,819.49","3,900",10,12
150,Streetswap,Decentralized,5,$0.00,"$4,843,492",0,27,62
151,Abit,Centralized,5,$0.00,"$489,284,882",0,33,49
152,Pangolin,Decentralized,5,$0.00,"$39,648,585",0,1,20
153,Polyient-Dex,Decentralized,5,$0.00,"$1,513,925",0,5,5
154,Chiliz,Centralized,5,$0.00,"$5,250,097,842",0,23,48
155,Bitget,Centralized,4,"$880,130,567","$1,804,611,318","197,163",9,11
156,Bilaxy,Centralized,4,"$804,489,939","$804,489,939","275,174",585,688
157,CoinEx,Centralized,4,"$226,016,208","$226,016,208","677,813",189,404
158,FinexBox,Centralized,4,"$223,328,914","$223,328,914","121,401",249,345
159,Currency.com,Centralized,4,"$175,933,416","$175,933,416","375,323",10,253
160,VCC-Exchange,Centralized,4,"$86,958,220","$13,715,862,284","19,480",121,250
161,Changelly-PRO,Centralized,4,"$50,228,639","$2,884,161,869","11,252",39,101
162,Decoin,Centralized,4,"$32,485,606","$32,485,606","813,379",25,45
163,Vindax,Centralized,4,"$27,414,572","$27,414,572","70,312",169,345
164,Bitoffer,Centralized,4,"$25,551,789","$5,017,992,288","5,724",4,13
165,Coinmetro,Centralized,4,"$10,921,323","$10,921,323","20,717",18,40
166,Bamboo-Relay,Decentralized,4,"$7,226,184","$7,226,184","7,408",45,62
167,CoinHe,Centralized,4,"$6,579,898","$1,919,075,388","1,474",14,34
168,Serum-DEX,Decentralized,4,"$6,494,757","$6,494,757","211,137",38,66
169,Lukki,Centralized,N/A,"$5,491,513","$5,491,513","9,633",13,18
170,Waves.Exchange,Centralized,4,"$5,397,456","$5,397,456","29,832",14,32
171,CREX24,Centralized,4,"$4,777,684","$4,777,684","1,373,000",559,864
172,Nami.Exchange,Centralized,4,"$2,932,831","$7,460,708",657,26,35
173,Hanbitco,Centralized,4,"$2,162,733","$2,162,733","10,992",14,16
174,Deversifi,Decentralized,4,"$2,153,969","$2,153,969","9,002",15,22
175,Velic,Centralized,4,"$1,474,513","$1,474,513","3,990",14,20
176,Bitsonic,Centralized,4,"$1,360,110","$1,360,110","42,076",89,112
177,Beaxy,Centralized,4,"$375,519","$375,519","51,170",27,34
178,qTrade,Centralized,4,"$311,363","$311,363","57,517",24,25
179,Tidex,Centralized,4,"$152,296","$152,296","38,983",14,25
180,Zebitex,Centralized,4,"$54,946.45","$54,946.45","8,086",20,37
181,Cream-Swap,(v1),Decentralized,4,"$31,668.33","$31,668.33","121,612",3,4
182,BitHash,Centralized,4,$0.00,"$82,864,053",0,12,45
183,Dcoin,Centralized,3,"$1,135,362,762","$1,845,060,546","254,339",87,151
184,VB,Centralized,N/A,"$1,097,212,591","$1,097,212,591","1,000,000",13,13
185,YoBit,Centralized,3,"$421,920,857","$421,920,857","2,917,000",483,5428
186,IDCM,Centralized,3,"$219,707,888","$5,396,764,377","49,218",26,48
187,EXX,Centralized,3,"$204,883,029","$1,414,401,574","45,897",59,92
188,BitOnBay,Centralized,3,"$192,799,050","$2,039,153,203","43,190",6,10
189,BitZ,Centralized,3,"$182,063,192","$7,578,491,956","40,785",134,171
190,CITEX,Centralized,3,"$156,582,827","$1,193,449,181","35,077",75,193
191,DragonEx,Centralized,3,"$68,986,259","$1,107,435,750","15,454",113,143
192,TOKOK,Centralized,3,"$46,827,091","$389,422,074","10,490",91,125
193,Aprobit,Centralized,3,"$25,189,287","$25,189,287","20,123",29,32
194,Resfinex,Centralized,3,"$24,526,100","$24,526,100","148,829",59,74
195,CBX,Centralized,3,"$21,873,474","$564,423,008","4,900",19,29
196,Bvnex,Centralized,3,"$21,427,077","$294,036,032","4,800",50,61
197,HBTC,Centralized,3,"$11,052,800","$14,738,881,780","2,476",149,238
198,BiONE,Centralized,3,"$10,847,458","$5,602,187,886","2,430",144,382
199,itBit,Centralized,3,"$8,927,949","$65,516,785","2,000",5,8
200,Bgogo,Centralized,3,"$7,232,338","$7,232,338","4,500",12,15
201,KKCoin,Centralized,3,"$2,271,713","$3,014,717,348",509,5,11
202,Bitsten,Centralized,3,"$1,569,064","$1,569,064","1,508",29,42
203,Nash,Decentralized,3,"$1,348,201","$1,348,201","83,132",8,11
204,TradeOgre,Centralized,3,"$1,335,764","$1,335,764","619,190",80,93
205,SouthXchange,Centralized,3,"$489,134","$489,134","61,888",166,466
206,Graviex,Centralized,3,"$420,691","$420,691","264,002",177,359
207,Txbit,Centralized,3,"$313,129","$313,129","30,314",26,40
208,Idex,Decentralized,3,"$293,861","$293,861","190,000",26,27
209,Lucent,Centralized,3,"$209,765","$26,279,894",47,6,8
210,Huobi-Indonesia,Centralized,3,"$147,282","$826,012",33,73,83
211,Switcheo,Decentralized,3,"$92,541.48","$92,541.48","63,292",31,35
212,SafeTrade,Centralized,3,"$31,099.05","$31,099.05","10,234",25,40
213,Unnamed,Centralized,3,"$6,592.73","$6,592.73","118,916",163,439
214,BCEX,Centralized,3,"$4,698.93","$4,698.93","2,200",13,17
215,Saturn-Network,Decentralized,3,$417.94,$417.94,"22,632",16,28
216,Bankera,Centralized,3,$79.20,$79.20,"4,321",2,4
217,Bakeryswap,Decentralized,3,$0.00,"$131,735,226",0,0,94
218,ZG.com,Centralized,2,"$414,942,350","$10,390,853,470","92,972",88,159
219,Sistemkoin,Centralized,2,"$399,696,436","$882,857,583","89,556",156,204
220,CoinEgg,Centralized,2,"$95,640,225","$95,640,225","56,205",46,58
221,Bidesk,Centralized,2,"$81,661,147","$9,591,961,568","18,297",37,60
222,Mercatox,Centralized,2,"$49,292,735","$49,292,735","707,298",263,481
223,TopBTC,Centralized,2,"$18,968,130","$918,974,281","4,250",30,45
224,Coinzo,Centralized,2,"$15,643,187","$15,643,187","142,356",8,16
225,Hb.top,Centralized,2,"$8,926,179","$58,503,601","2,000",5,9
226,Dove-Wallet,Centralized,2,"$4,456,640","$4,456,640","144,037",80,757
227,GDAC,Centralized,2,"$3,119,700","$6,233,501",699,34,38
228,ViteX,Decentralized,2,"$1,697,506","$1,697,506","11,627",44,55
229,COINBIG,Centralized,2,"$1,115,772","$1,007,846,321",250,25,83
230,BITFRONT,Centralized,2,"$580,202","$768,837,796",130,6,13
231,SatoExchange,Centralized,2,"$568,514","$568,514","18,546",36,82
232,Paro-Exchange,Centralized,2,"$1,149.95","$1,149.95","8,270",6,10
233,Bithumb-Singapore,Centralized,2,$0.00,"$154,988",0,5,6
234,Bibo,Centralized,2,$0.00,$565.02,0,5,6
235,Bitalong,Centralized,1,"$1,106,846","$105,389,454",248,22,31
236,OasisDEX,Decentralized,1,"$507,021","$507,021","79,528",1,1
237,SecondBTC,Centralized,1,"$169,597","$2,598,950",38,13,19
238,PancakeSwap,Decentralized,N/A,"$2,087,701,567","$2,087,701,567","577,651",214,827
239,1inch,Decentralized,N/A,"$334,173,781","$334,173,781","883,192",292,296
240,Liquid,Centralized,N/A,"$258,210,664","$258,210,664","834,318",83,181
241,0x-Protocol,Decentralized,N/A,"$226,336,831","$226,336,831","132,982",47,49
242,Coincheck,Centralized,N/A,"$191,667,065","$191,667,065","2,846,000",1,1
243,WhaleEx,Centralized,N/A,"$179,416,195","$365,104,868","40,200",73,101
244,EtherFlyer,Centralized,N/A,"$177,497,066","$3,610,838,117","39,770",89,102
245,BTCNEXT,Centralized,N/A,"$157,259,654","$157,259,654","110,340",30,50
246,JustSwap,Decentralized,N/A,"$128,724,739","$128,724,739","115,954",41,106
247,Upbit-Indonesia,Centralized,N/A,"$126,704,705","$126,704,705","97,361",148,185
248,Aave,Decentralized,N/A,"$117,861,062","$117,861,062","265,949",18,18
249,Huobi-Korea,Centralized,N/A,"$114,327,403","$114,327,403","105,312",254,643
250,Curve-Finance,Decentralized,N/A,"$113,415,634","$113,415,634","134,231",9,21
251,Anyswap,Decentralized,N/A,"$102,709,077","$716,082,138","23,013",22,40
252,Compound-Finance,Decentralized,N/A,"$85,507,675","$85,507,675","480,000",11,11
253,Bancor-Network,Decentralized,N/A,"$77,445,794","$77,445,794","113,579",62,65
254,BurgerSwap,Decentralized,N/A,"$69,753,113","$69,753,113","17,202",20,58
255,Coinpark,Centralized,N/A,"$66,834,764","$91,158,082","14,975",55,60
256,Tokenlon,Decentralized,N/A,"$64,816,505","$64,816,505","58,101",31,57
257,GMO-Japan,Centralized,N/A,"$54,574,442","$54,574,442","4,222,000",5,5
258,Zebpay,Centralized,N/A,"$44,954,382","$44,954,382","287,554",19,42
259,Coinsuper,Centralized,N/A,"$44,688,779","$44,688,779","91,783",37,59
260,Bitci,Centralized,N/A,"$32,484,000","$32,484,000","68,925",23,66
261,Simex,Centralized,N/A,"$30,000,887","$1,012,827,474","6,722",8,11
262,Kyber-Network,Decentralized,N/A,"$22,836,515","$22,836,515","47,349",74,75
263,Synthetix-Exchange,Decentralized,N/A,"$19,880,776","$19,880,776","17,472",22,71
264,ZG.TOP,Centralized,N/A,"$18,892,258","$130,075,507","4,233",11,11
265,Yunex.io,Centralized,N/A,"$18,477,190","$48,107,028","4,140",22,32
266,Mirror-N/A,N/A,"$16,971,820","$16,971,820","208,741",17,21
267,LakeBTC,Centralized,N/A,"$14,710,030","$14,710,030","4,987",2,5
268,LocalTrade,Centralized,N/A,"$10,952,421","$421,673,774","2,454",14,33
269,ABCC,Centralized,N/A,"$5,804,571","$5,804,571","8,948",4,5
270,SerumSwap,Decentralized,N/A,"$5,096,698","$5,096,698","29,239",11,30
271,Radar-Relay,Decentralized,N/A,"$4,737,596","$4,737,596","10,368",6,10
272,FinanceX,Centralized,N/A,"$4,560,321","$4,560,321","3,611",10,15
273,StellarTerm,Decentralized,N/A,"$4,550,282","$4,550,282","16,992",20,58
274,Cryptex,Centralized,N/A,"$3,899,682","$3,899,682","4,291",2,2
275,Paraswap,Decentralized,N/A,"$3,236,618","$3,236,618","63,817",131,195
276,Linkswap,Decentralized,N/A,"$2,670,908","$2,670,908","56,315",25,39
277,Huobi-Japan,Centralized,N/A,"$1,661,296","$1,661,296","25,909",9,21
278,Lykke,Centralized,N/A,"$1,537,328","$1,537,328","37,946",36,111
279,Uniswap-(v1),Decentralized,N/A,"$1,369,028","$1,369,028","4,100",136,162
280,Paymium,Centralized,N/A,"$1,280,105","$1,280,105","75,331",1,1
281,BSCswap,Decentralized,N/A,"$912,039","$912,039","44,562",11,114
282,PoloniDEX,Decentralized,N/A,"$860,303","$860,303","2,250",61,95
283,Braziliex,Centralized,N/A,"$743,197","$743,197","320,674",18,22
284,Ice3x,Centralized,N/A,"$681,214","$681,214","1,357",12,21
285,BTC-Trade,UA,Centralized,N/A,"$497,824","$497,824","153,932",22,25
286,TronTrade,Decentralized,N/A,"$437,688","$437,688","71,823",29,38
287,Bisq,Decentralized,N/A,"$349,329","$349,329","125,710",7,15
288,Btc-Exchange,Centralized,N/A,"$346,768","$346,768","6,624",2,2
289,Newdex,Decentralized,N/A,"$302,340","$302,340","79,912",58,115
290,Gnosis-Protocol,Decentralized,N/A,"$112,593","$112,593","10,566",2,2
291,TokenSets,Decentralized,N/A,"$88,720.49","$88,720.49","86,892",45,47
292,Daybit,Centralized,N/A,"$77,407.42","$77,407.42","12,028",10,13
293,Birake,Decentralized,N/A,"$75,506.95","$75,506.95","16,482",37,47
294,ForkDelta,Decentralized,N/A,"$64,234.03","$64,234.03","60,128",27,28
295,Freiexchange,Centralized,N/A,"$49,956.40","$49,956.40","27,097",91,101
296,Cybex-DEX,Decentralized,N/A,"$46,180.63","$46,180.63","3,333",5,6
297,DDEX,Decentralized,N/A,"$39,178.34","$39,178.34","19,113",2,3
298,Nexus-Mutual,N/A,N/A,"$26,473.21","$26,473.21","29,087",1,1
299,BTCSquare,Centralized,N/A,"$22,219.19","$22,219.19","5,000",15,16
300,Altmarkets,Centralized,N/A,"$22,190.49","$22,190.49","47,942",28,38
