Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
88,BTSE,Centralized,6,"$67,084,522","$67,084,522","59,925",18,18
89,GoPax,Centralized,6,"$65,155,835","$65,155,835","1,000,000",75,111
90,Emirex,Centralized,6,"$65,054,499","$120,720,362","9,901",46,99
91,Zaif,Centralized,6,"$64,004,731","$64,004,731","3,995,000",9,23
92,FTX.us,Centralized,6,"$63,264,859","$63,264,859","39,294",17,45
93,B2BX,Centralized,6,"$46,323,591","$46,323,591","311,896",15,27
94,Atomars,Centralized,6,"$46,237,264","$46,237,264","287,672",143,314
95,dYdX,Decentralized,6,"$45,280,760","$45,280,760","171,505",2,3
96,Bamboo-Relay,Decentralized,6,"$38,560,619","$38,560,619","7,408",47,70
97,Independent-Reserve,Centralized,6,"$31,025,220","$31,025,220","259,829",23,72
98,NovaDAX,Centralized,6,"$21,090,540","$21,090,540","336,671",28,94
99,TheRockTrading,Centralized,6,"$9,854,626","$9,854,626","121,760",9,16
100,Coinfloor,Centralized,6,"$8,398,306","$8,398,306","98,768",1,2
101,Coinlist,Centralized,6,"$7,516,585","$7,516,585","406,400",11,17
102,Bitex.la,Centralized,6,"$2,142,324","$2,142,324","44,314",1,1
103,Narkasa,Centralized,6,"$1,728,605","$1,728,605","9,907",5,9
104,Float-SV,Centralized,6,"$1,240,121","$1,240,121","27,030",45,58
105,ChainEX,Centralized,6,"$339,306","$339,306","50,430",16,30
106,Namebase,Centralized,6,"$42,765.45","$42,765.45","48,009",1,1
107,Zipmex,Centralized,6,$0.00,"$10,241,581",0,14,90
108,Bitubu-Exchange,Centralized,6,$0.00,"$42,404,486",0,26,77
109,Thodex,Centralized,6,$0.00,"$851,020,270",0,22,42
110,BitMart,Centralized,5,"$2,365,096,649","$2,365,096,649","1,117,000",184,305
111,Bilaxy,Centralized,5,"$534,228,749","$534,228,749","275,174",558,640
112,ZBG,Centralized,5,"$222,006,348","$222,006,348","2,475,000",50,78
113,FatBTC,Centralized,5,"$155,162,590","$155,162,590","127,098",95,123
114,Dex-Trade,Centralized,5,"$114,518,722","$114,518,722","83,113",38,99
115,Currency.com,Centralized,5,"$112,541,630","$112,541,630","375,323",9,262
116,Tokenize,Centralized,5,"$101,820,659","$101,820,659","1,095,000",27,79
117,BitBay,Centralized,5,"$85,779,692","$85,779,692","1,861,000",36,140
118,Balancer,Decentralized,5,"$74,191,481","$74,191,481","86,437",157,213
119,Coinfield,Centralized,5,"$58,270,457","$58,270,457","50,946",20,75
120,Stormgain,Centralized,5,"$55,090,174","$55,090,174","6,711,000",8,10
121,STEX,Centralized,5,"$54,368,551","$54,368,551","324,841",280,394
122,Exrates,Centralized,5,"$53,064,590","$53,064,590","29,304",86,191
123,Bitexlive,Centralized,5,"$30,102,522","$30,102,522","9,421",16,29
124,Omgfin,Centralized,5,"$28,520,596","$1,455,072,964","4,345",45,144
125,GokuMarket,Centralized,5,"$25,914,570","$25,914,570","43,919",27,53
126,BepSwap,Decentralized,5,"$24,214,170","$24,214,170","44,971",16,44
127,BTCBOX,Centralized,5,"$19,618,493","$19,618,493","52,766",4,4
128,ACDX,Centralized,5,"$19,249,925","$19,249,925","20,209",5,29
129,Virgox,Centralized,5,"$18,456,806","$18,456,806","3,900",56,61
130,DODO,Decentralized,5,"$18,079,931","$18,079,931","75,895",11,11
131,CoinJar-Exchange,Centralized,5,"$12,846,731","$12,846,731","45,917",11,32
132,BitStorage,Centralized,5,"$9,922,680","$9,922,680","1,897",11,20
133,Loopring,Decentralized,5,"$3,697,347","$3,697,347","62,429",3,4
134,BuyUcoin,Centralized,5,"$3,544,412","$3,544,412","46,641",29,38
135,Nami.Exchange,Centralized,5,"$3,542,978","$3,542,978",657,15,22
136,Binance-DEX,Decentralized,5,"$3,078,163","$3,078,163","1,052,000",107,149
137,CoinDCX,Centralized,5,"$3,023,305","$3,023,305","246,799",22,22
138,Satang-Pro,Centralized,5,"$2,674,600","$2,674,600","71,453",30,30
139,Velic,Centralized,5,"$2,448,772","$2,448,772","3,990",17,24
140,Sashimiswap,Decentralized,5,"$1,317,542","$1,317,542","4,900",18,18
141,Vinex,Centralized,5,"$1,239,886","$1,239,886","8,470",23,32
142,Paro-Exchange,Centralized,5,"$899,447","$899,447","8,270",6,14
143,Mooniswap,Decentralized,5,"$708,475","$708,475","52,659",59,62
144,Honeyswap,Decentralized,5,"$650,446","$650,446","47,071",4,110
145,SakeSwap,Decentralized,5,"$621,599","$621,599","3,000",12,24
146,Value-Liquid,N/A,5,"$498,399","$498,399","87,865",15,18
147,Coinfalcon,Centralized,5,"$216,386","$216,386","21,113",11,17
148,qTrade,Centralized,5,"$118,038","$118,038","57,517",24,25
149,Tokenomy,Centralized,5,"$115,264","$115,264","11,070",25,31
150,BITEXBOOK,Centralized,5,"$67,538.63","$67,538.63","36,253",19,91
151,Eterbase,Centralized,5,"$16,781.93","$16,781.93","7,224",2,3
152,Polyient-Dex,Decentralized,5,$0.00,"$957,982",0,5,5
153,SINEGY,Centralized,5,$0.00,"$16,198.32",0,2,2
154,Chiliz,Centralized,5,$0.00,"$5,235,275,852",0,22,47
155,Streetswap,Decentralized,5,$0.00,"$909,835",0,24,52
156,Bibox,Centralized,4,"$454,076,731","$454,076,731","633,348",137,254
157,BitOnBay,Centralized,4,"$283,499,319","$1,351,615,956","43,190",5,9
158,BitZ,Centralized,4,"$267,712,890","$9,118,798,757","40,785",134,173
159,CoinEx,Centralized,4,"$233,939,123","$233,939,123","677,813",188,403
160,CITEX,Centralized,4,"$230,245,557","$969,088,213","35,077",77,198
161,FinexBox,Centralized,4,"$158,949,439","$158,949,439","121,401",238,327
162,VCC-Exchange,Centralized,4,"$127,866,792","$11,538,670,070","19,480",120,251
163,DragonEx,Centralized,4,"$101,316,715","$1,059,245,410","15,454",119,152
164,Changelly-PRO,Centralized,4,"$73,858,169","$2,934,471,261","11,252",38,100
165,Decoin,Centralized,4,"$51,101,177","$51,101,177","813,379",26,45
166,CoinMargin,Centralized,4,"$41,184,910","$171,793,599","6,282",10,23
167,Bitoffer,Centralized,4,"$37,526,652","$4,693,217,833","5,724",4,13
168,Lukki,Centralized,N/A,"$29,575,845","$29,575,845","9,633",12,19
169,BitBNS,Centralized,4,"$16,584,606","$16,584,606","209,430",90,123
170,Serum-DEX,Decentralized,4,"$13,343,256","$13,343,256","211,137",37,59
171,CoinHe,Centralized,4,"$9,675,341","$956,091,262","1,474",14,34
172,Beaxy,Centralized,4,"$6,801,732","$6,801,732","51,170",27,34
173,Waves.Exchange,Centralized,4,"$6,708,647","$6,708,647","29,832",13,30
174,Coinmetro,Centralized,4,"$5,823,480","$5,823,480","20,717",16,39
175,CREX24,Centralized,4,"$4,395,003","$4,395,003","1,373,000",556,848
176,Hanbitco,Centralized,4,"$2,332,829","$2,332,829","10,992",13,16
177,Deversifi,Decentralized,4,"$2,212,466","$2,212,466","9,002",17,23
178,Bit2c,Centralized,4,"$1,998,748","$1,998,748","48,994",2,2
179,Bitsonic,Centralized,4,"$1,374,984","$1,374,984","42,076",78,96
180,Tokpie,Centralized,4,"$1,292,541","$1,292,541","5,000",29,81
181,Graviex,Centralized,4,"$277,239","$277,239","264,002",189,369
182,SouthXchange,Centralized,4,"$237,971","$237,971","61,888",170,450
183,Tidex,Centralized,4,"$182,031","$182,031","38,983",15,24
184,Cream-Swap,(v1),Decentralized,4,"$160,365","$160,365","121,612",3,4
185,Zebitex,Centralized,4,"$124,482","$124,482","8,086",24,50
186,Luaswap,Decentralized,4,"$114,192","$114,192","8,598",12,18
187,BitHash,Centralized,4,$0.00,"$64,483,386",0,12,45
188,Dcoin,Centralized,3,"$1,217,195,731","$1,217,195,731","254,339",88,151
189,VB,Centralized,N/A,"$734,677,413","$734,677,413","1,000,000",10,10
190,YoBit,Centralized,3,"$332,539,644","$332,539,644","2,917,000",487,6036
191,IDCM,Centralized,3,"$323,067,133","$3,540,833,707","49,218",25,46
192,EXX,Centralized,3,"$301,268,077","$1,474,106,484","45,897",62,94
193,Bidesk,Centralized,3,"$120,101,575","$8,904,271,520","18,297",38,59
194,CoinEgg,Centralized,3,"$97,390,339","$97,390,339","56,205",43,58
195,TOKOK,Centralized,3,"$68,856,399","$362,732,724","10,490",89,123
196,Resfinex,Centralized,3,"$49,393,363","$49,393,363","148,829",63,80
197,CBX,Centralized,3,"$32,163,618","$516,956,961","4,900",20,30
198,Bvnex,Centralized,3,"$31,507,218","$247,265,853","4,800",49,60
199,Radar-Relay,Decentralized,3,"$27,548,527","$27,548,527","10,368",9,13
200,Aprobit,Centralized,3,"$18,741,702","$18,741,702","20,123",28,31
201,HBTC,Centralized,3,"$16,232,703","$12,062,225,729","2,476",140,229
202,BiONE,Centralized,3,"$15,931,126","$8,209,256,084","2,430",145,382
203,itBit,Centralized,3,"$13,112,038","$97,550,795","2,000",5,7
204,Bgogo,Centralized,3,"$5,152,881","$5,152,881","4,500",11,14
205,KKCoin,Centralized,3,"$3,337,014","$3,587,675,286",509,5,11
206,Nash,Decentralized,3,"$2,645,088","$2,645,088","83,132",8,11
207,TokensNet,Centralized,3,"$2,102,079","$2,102,079","84,625",38,59
208,Bitsten,Centralized,3,"$1,635,830","$1,635,830","1,508",27,38
209,TradeOgre,Centralized,3,"$844,276","$844,276","619,190",77,86
210,Lucent,Centralized,3,"$308,133","$8,806,672",47,6,8
211,Txbit,Centralized,3,"$265,459","$265,459","30,314",22,28
212,Huobi-Indonesia,Centralized,3,"$216,349","$1,712,278",33,74,83
213,Idex,Decentralized,3,"$167,242","$167,242","190,000",31,34
214,Coingi,Centralized,3,"$135,280","$135,280","1,535",5,9
215,Switcheo,Decentralized,3,"$104,694","$104,694","63,292",25,29
216,CRXzone,Centralized,3,"$36,808.45","$36,808.45",777,3,5
217,Unnamed,Centralized,3,"$14,879.60","$14,879.60","118,916",154,480
218,Altmarkets,Centralized,3,"$2,908.61","$2,908.61","47,942",27,34
219,ZG.com,Centralized,2,"$609,526,180","$9,411,545,129","92,972",89,162
220,Sistemkoin,Centralized,2,"$587,130,820","$1,045,686,770","89,556",151,190
221,Mercatox,Centralized,2,"$43,430,916","$43,430,916","707,298",201,355
222,TopBTC,Centralized,2,"$27,863,080","$828,275,565","4,250",31,46
223,Coinzo,Centralized,2,"$16,516,106","$16,516,106","142,356",8,16
224,Hb.top,Centralized,2,"$13,112,038","$42,104,991","2,000",5,9
225,GDAC,Centralized,2,"$4,089,390","$4,089,390",699,34,38
226,Dove-Wallet,Centralized,2,"$2,581,600","$2,581,600","144,037",80,753
227,COINBIG,Centralized,2,"$1,639,005","$909,251,980",250,26,83
228,ViteX,Decentralized,2,"$1,371,164","$1,371,164","11,627",45,59
229,BITFRONT,Centralized,2,"$852,282","$1,089,719,116",130,6,13
230,SatoExchange,Centralized,2,"$460,632","$460,632","18,546",30,61
231,SafeTrade,Centralized,2,"$17,262.84","$17,262.84","10,234",28,46
232,BCEX,Centralized,2,"$15,974.12","$15,974.12","2,200",14,18
233,TomoDEX,Decentralized,2,"$4,492.18","$4,492.18","3,900",13,16
234,BitRabbit,Centralized,2,"$3,201.98","$3,201.98","7,133",9,18
235,Bithumb-Singapore,Centralized,2,$0.00,"$132,841",0,4,5
236,Bitalong,Centralized,1,"$1,625,893","$100,806,630",248,21,30
237,SecondBTC,Centralized,1,"$249,129","$2,692,934",38,12,17
238,Compound-Finance,Decentralized,N/A,"$399,675,614","$399,675,614","480,000",10,10
239,0x-Protocol,Decentralized,N/A,"$363,505,011","$363,505,011","132,982",43,44
240,1inch,Decentralized,N/A,"$332,164,488","$332,164,488","883,192",252,256
241,WhaleEx,Centralized,N/A,"$263,551,956","$520,253,312","40,200",73,101
242,EtherFlyer,Centralized,N/A,"$260,732,868","$4,671,530,826","39,770",96,111
243,Curve-Finance,Decentralized,N/A,"$236,962,778","$236,962,778","134,231",8,22
244,Vindax,Centralized,N/A,"$215,718,984","$215,718,984","70,312",170,369
245,PancakeSwap,Decentralized,N/A,"$211,036,564","$211,036,564","577,651",124,389
246,Huobi-Korea,Centralized,N/A,"$192,182,765","$192,182,765","105,312",255,610
247,Upbit-Indonesia,Centralized,N/A,"$184,302,736","$184,302,736","97,361",149,182
248,BTCNEXT,Centralized,N/A,"$159,102,713","$159,102,713","110,340",29,51
249,Aave,Decentralized,N/A,"$109,739,275","$109,739,275","265,949",18,18
250,BurgerSwap,Decentralized,N/A,"$94,215,653","$94,215,653","17,202",19,56
251,Coinpark,Centralized,N/A,"$76,293,245","$76,293,245","14,975",56,61
252,Tokenlon,Decentralized,N/A,"$62,346,355","$62,346,355","58,101",33,63
253,Coinsuper,Centralized,N/A,"$59,474,243","$59,474,243","91,783",32,53
254,Simex,Centralized,N/A,"$44,069,558","$457,482,953","6,722",5,7
255,Mirror-N/A,N/A,"$42,618,850","$42,618,850","208,741",14,14
256,Zebpay,Centralized,N/A,"$36,131,539","$36,131,539","287,554",17,38
257,Kyber-Network,Decentralized,N/A,"$29,182,233","$29,182,233","47,349",72,74
258,ZG.TOP,Centralized,N/A,"$27,751,628","$99,660,674","4,233",11,11
259,Yunex.io,Centralized,N/A,"$27,141,918","$38,611,686","4,140",23,33
260,Bitci,Centralized,N/A,"$24,780,701","$24,780,701","68,925",24,61
261,JustSwap,Decentralized,N/A,"$21,679,358","$21,679,358","115,954",41,184
262,Bancor-Network,Decentralized,N/A,"$19,599,179","$19,599,179","113,579",55,57
263,FinanceX,Centralized,N/A,"$19,136,546","$19,136,546","3,611",9,14
264,LakeBTC,Centralized,N/A,"$18,702,475","$18,702,475","4,987",3,8
265,LocalTrade,Centralized,N/A,"$16,088,470","$477,604,219","2,454",14,33
266,Synthetix-Exchange,Decentralized,N/A,"$16,044,831","$16,044,831","17,472",33,59
267,ABCC,Centralized,N/A,"$5,754,265","$5,754,265","8,948",4,5
268,Lykke,Centralized,N/A,"$3,439,479","$3,439,479","37,946",30,100
269,SerumSwap,Decentralized,N/A,"$3,262,360","$3,262,360","29,239",11,30
270,Linkswap,Decentralized,N/A,"$3,149,876","$3,149,876","56,315",27,41
271,Cryptex,Centralized,N/A,"$2,681,385","$2,681,385","4,291",2,2
272,Anyswap,Decentralized,N/A,"$2,365,382","$2,365,382","23,013",21,39
273,Huobi-Japan,Centralized,N/A,"$2,292,202","$2,292,202","25,909",9,21
274,StellarTerm,Decentralized,N/A,"$1,864,967","$1,864,967","16,992",18,51
275,PoloniDEX,Decentralized,N/A,"$1,737,234","$1,737,234","2,250",60,95
276,Braziliex,Centralized,N/A,"$1,398,311","$1,398,311","320,674",18,26
277,Paymium,Centralized,N/A,"$1,189,568","$1,189,568","75,331",1,1
278,Uniswap-(v1),Decentralized,N/A,"$1,143,308","$1,143,308","4,100",119,138
279,Nexus-Mutual,N/A,N/A,"$910,439","$910,439","29,087",1,1
280,Paraswap,Decentralized,N/A,"$781,003","$781,003","63,817",122,177
281,BTC-Trade,UA,Centralized,N/A,"$706,117","$706,117","153,932",21,23
282,Btc-Exchange,Centralized,N/A,"$472,772","$472,772","6,624",2,2
283,Bisq,Decentralized,N/A,"$463,083","$463,083","125,710",4,16
284,TokenSets,Decentralized,N/A,"$439,257","$439,257","86,892",41,42
285,Ice3x,Centralized,N/A,"$414,903","$414,903","1,357",13,24
286,TronTrade,Decentralized,N/A,"$362,390","$362,390","71,823",30,39
287,Birake,Decentralized,N/A,"$195,188","$195,188","16,482",44,51
288,StakeCube-Exchange,Centralized,N/A,"$139,394","$139,394","549,237",53,199
289,Newdex,Decentralized,N/A,"$124,539","$124,539","79,912",59,114
290,Gnosis-Protocol,Decentralized,N/A,"$92,504.14","$92,504.14","10,566",3,3
291,Bleutrade,Centralized,N/A,"$72,161.05","$72,161.05","47,902",11,19
292,DDEX,Decentralized,N/A,"$70,668.90","$70,668.90","19,113",2,3
293,Daybit,Centralized,N/A,"$67,824.42","$67,824.42","12,028",9,10
294,Freiexchange,Centralized,N/A,"$56,300.70","$56,300.70","27,097",85,96
295,Cybex-DEX,Decentralized,N/A,"$43,492.41","$43,492.41","3,333",5,6
296,BSCswap,Decentralized,N/A,"$36,451.82","$36,451.82","44,562",12,113
297,BTCSquare,Centralized,N/A,"$15,831.62","$15,831.62","5,000",13,15
298,Bankera,Centralized,N/A,"$14,878.61","$14,878.61","4,321",7,14
299,Huobi-Thailand,Centralized,N/A,"$11,041.22","$11,041.22","3,500",2,2
300,ForkDelta,Decentralized,N/A,"$6,412.65","$6,412.65","60,128",32,32
