Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
36,NiceHash,Centralized,8,"$1,346,585","$1,346,585","10,466,000",48,59
37,Upbit,Centralized,7,"$5,153,997,944","$5,153,997,944","8,228,000",177,298
38,HitBTC,Centralized,7,"$2,523,541,600","$2,523,541,600","1,479,000",429,998
39,Digifinex,Centralized,7,"$2,341,437,556","$2,341,437,556","1,528,000",209,337
40,MXC,Centralized,7,"$2,219,163,351","$2,219,163,351","1,377,029",352,701
41,ZB,Centralized,7,"$1,587,714,199","$1,587,714,199","2,965,794",75,153
42,LBank,Centralized,7,"$946,994,181","$946,994,181","2,108,000",114,285
43,BtcTurk-PRO,Centralized,7,"$872,423,769","$872,423,769","868,229",16,44
44,BiKi,Centralized,7,"$839,455,432","$839,455,432","2,680,028",125,205
45,P2PB2B,Centralized,7,"$770,667,030","$770,667,030","1,670,000",140,298
46,Bitcoin.com-Exchange,Centralized,7,"$765,961,458","$2,338,023,278","351,235",65,165
47,Coinone,Centralized,7,"$613,130,724","$613,130,724","2,293,000",152,167
48,eToroX,Centralized,7,"$540,073,009","$540,073,009","42,537,646",16,20
49,Hotbit,Centralized,7,"$365,193,424","$365,193,424","1,031,000",818,1586
50,Vebitcoin,Centralized,7,"$254,564,690","$254,564,690","119,389",17,17
51,Liquid,Centralized,7,"$251,533,022","$251,533,022","834,318",81,178
52,bitFlyer,Centralized,7,"$235,482,648","$235,482,648","2,179,000",3,6
53,Coincheck,Centralized,7,"$121,562,005","$121,562,005","2,846,000",1,1
54,EXMO,Centralized,7,"$90,228,870","$90,228,870","2,505,191",55,179
55,BTCMarkets,Centralized,7,"$56,295,762","$56,295,762","1,622,000",17,21
56,Nominex,Centralized,7,"$55,608,685","$55,608,685","104,471",22,61
57,OKCoin,Centralized,7,"$52,786,588","$52,786,588","131,518",23,30
58,Bitso,Centralized,7,"$48,135,531","$48,135,531","2,426,000",9,23
59,Korbit,Centralized,7,"$43,610,472","$43,610,472","204,463",5,5
60,CEX.IO,Centralized,7,"$32,066,184","$32,066,184","1,130,000",61,174
61,Zaif,Centralized,7,"$30,040,726","$30,040,726","3,995,000",9,24
62,Blockchain.com,Centralized,7,"$27,475,721","$27,475,721","11,080,000",13,37
63,AAX,Centralized,7,"$23,936,281","$23,936,281","206,554",29,51
64,OKEx-Korea,Centralized,7,"$13,267,393","$13,267,393","20,659",87,144
65,Bitpanda-Pro,Centralized,7,"$12,710,028","$12,710,028","279,210",7,16
66,LakeBTC,Centralized,7,"$10,869,342","$10,869,342","4,987",3,8
67,CoinAll,Centralized,7,"$7,844,771","$7,844,771","14,953",67,96
68,Mercado-Bitcoin,Centralized,7,"$7,585,257","$7,585,257","2,696,000",4,4
69,TheRockTrading,Centralized,7,"$5,152,712","$5,152,712","121,760",9,16
70,Uniswap-(v2),Decentralized,6,"$1,092,282,625","$1,092,282,625","2,426,000",1560,2258
71,Coineal,Centralized,6,"$1,005,673,472","$1,260,518,496","461,156",30,54
72,Bitbank,Centralized,6,"$632,034,669","$632,034,669","1,265,000",8,15
73,BigONE,Centralized,6,"$504,099,637","$504,099,637","1,929,261",130,228
74,BTC-Alpha,Centralized,6,"$483,056,210","$483,056,210","410,176",61,94
75,ProBit,Centralized,6,"$472,290,606","$472,290,606","1,406,000",432,850
76,Sushiswap,Decentralized,6,"$458,666,028","$458,666,028","275,255",134,149
77,Bibox,Centralized,6,"$427,251,902","$427,251,902","633,348",141,258
78,BW.com,Centralized,6,"$362,400,345","$362,400,345","935,880",102,143
79,Bitforex,Centralized,6,"$346,455,735","$346,455,735","1,612,000",123,188
80,Catex,Centralized,6,"$188,364,455","$188,364,455","140,924",81,165
81,ZBG,Centralized,6,"$167,430,977","$167,430,977","2,475,000",59,94
82,Currency.com,Centralized,6,"$127,332,510","$127,332,510","375,323",9,261
83,1inch-Liquidity,Protocol,Decentralized,6,"$107,273,321","$107,273,321","179,160",21,23
84,GMO-Japan,Centralized,6,"$106,129,716","$106,129,716","4,222,000",5,5
85,WazirX,Centralized,6,"$98,169,718","$98,169,718","1,181,000",127,204
86,GoPax,Centralized,6,"$83,518,568","$83,518,568","1,000,000",75,101
87,BTSE,Centralized,6,"$77,599,761","$77,599,761","59,925",15,15
88,FTX.us,Centralized,6,"$67,348,188","$67,348,188","39,294",17,41
89,CoinFLEX,Centralized,6,"$50,937,903","$50,937,903","26,185",14,14
90,Atomars,Centralized,6,"$38,003,305","$38,003,305","287,672",148,322
91,C2CX,Centralized,6,"$33,219,613","$36,730,955","15,233",16,42
92,NovaDAX,Centralized,6,"$21,595,757","$21,595,757","336,671",28,94
93,Emirex,Centralized,6,"$21,591,767","$73,886,861","9,901",46,99
94,B2BX,Centralized,6,"$19,309,330","$19,309,330","311,896",15,27
95,Independent-Reserve,Centralized,6,"$19,217,586","$19,217,586","259,829",23,72
96,ACDX,Centralized,6,"$16,195,600","$16,195,600","20,209",5,25
97,dYdX,Decentralized,6,"$11,475,101","$11,475,101","171,505",2,3
98,CoinDCX,Centralized,6,"$6,770,643","$6,770,643","246,799",22,22
99,Coinlist,Centralized,6,"$4,550,707","$4,550,707","406,400",10,17
100,Coindeal,Centralized,6,"$3,206,880","$3,206,880","74,459",20,21
101,Coinfloor,Centralized,6,"$2,265,316","$2,265,316","98,768",1,2
102,Narkasa,Centralized,6,"$1,237,094","$1,237,094","9,907",5,9
103,Float-SV,Centralized,6,"$352,698","$352,698","27,030",69,169
104,Namebase,Centralized,6,"$38,752.75","$38,752.75","48,009",1,1
105,Thodex,Centralized,6,$0.00,"$522,991,409",0,22,42
106,Zipmex,Centralized,6,$0.00,"$5,764,490",0,14,92
107,Bitubu-Exchange,Centralized,6,$0.00,"$34,576,669",0,27,79
108,BitMart,Centralized,5,"$2,435,915,977","$2,447,604,766","1,117,000",186,306
109,CoinTiger,Centralized,5,"$835,653,209","$835,653,209","1,089,999",123,168
110,VB,Centralized,N/A,"$751,912,773","$751,912,773","1,000,000",10,10
111,Bitget,Centralized,5,"$429,966,430","$1,288,507,373","197,163",9,11
112,Bilaxy,Centralized,5,"$387,896,416","$387,896,416","275,174",547,623
113,FatBTC,Centralized,5,"$119,615,066","$119,615,066","127,098",89,117
114,ExMarkets,Centralized,5,"$82,529,067","$82,529,067","58,084",32,64
115,Phemex,Centralized,5,"$79,645,524","$79,645,524","678,351",10,11
116,BitBay,Centralized,5,"$67,838,597","$67,838,597","1,861,000",36,136
117,Coinfield,Centralized,5,"$57,892,467","$57,892,467","50,946",20,75
118,STEX,Centralized,5,"$53,940,107","$53,940,107","324,841",296,426
119,Exrates,Centralized,5,"$51,966,836","$51,966,836","29,304",75,165
120,Stormgain,Centralized,5,"$51,946,214","$51,946,214","6,711,000",8,10
121,Tokenize,Centralized,5,"$48,865,900","$48,865,900","1,095,000",24,69
122,Balancer,Decentralized,5,"$45,269,113","$45,269,113","86,437",154,213
123,BTCBOX,Centralized,5,"$34,724,252","$34,724,252","52,766",4,4
124,Dex-Trade,Centralized,5,"$27,218,464","$27,218,464","83,113",41,103
125,GokuMarket,Centralized,5,"$21,208,835","$21,208,835","43,919",27,54
126,Bitexlive,Centralized,5,"$20,488,805","$20,488,805","9,421",17,30
127,CoinJar-Exchange,Centralized,5,"$19,722,220","$19,722,220","45,917",11,31
128,DODO,Decentralized,5,"$16,810,045","$16,810,045","75,895",11,11
129,BepSwap,Decentralized,5,"$16,608,311","$16,608,311","44,971",16,39
130,CoinMargin,Centralized,5,"$13,699,574","$19,156,064","6,282",9,22
131,Tidex,Centralized,5,"$11,887,333","$11,887,333","38,983",15,23
132,Bamboo-Relay,Decentralized,5,"$10,502,895","$10,502,895","7,408",42,62
133,Omgfin,Centralized,5,"$9,475,430","$1,114,731,218","4,345",46,147
134,Virgox,Centralized,5,"$8,504,989","$14,031,194","3,900",53,58
135,Waves.Exchange,Centralized,5,"$5,556,226","$5,556,226","29,832",13,31
136,BitStorage,Centralized,5,"$4,136,914","$7,568,093","1,897",10,20
137,Paro-Exchange,Centralized,5,"$3,749,510","$3,749,510","8,270",5,14
138,Loopring,Decentralized,5,"$3,589,508","$3,589,508","62,429",3,4
139,SakeSwap,Decentralized,5,"$2,714,658","$2,714,658","3,000",10,21
140,BuyUcoin,Centralized,5,"$2,614,735","$2,614,735","46,641",24,31
141,Velic,Centralized,5,"$2,068,904","$2,068,904","3,990",13,19
142,Binance-DEX,Decentralized,5,"$1,587,633","$1,587,633","1,052,000",108,150
143,Satang-Pro,Centralized,5,"$1,286,392","$1,286,392","71,453",30,30
144,Tokpie,Centralized,5,"$1,056,606","$1,056,606","5,000",27,81
145,Vinex,Centralized,5,"$1,023,847","$1,023,847","8,470",16,19
146,ChainEX,Centralized,5,"$234,168","$234,168","50,430",16,31
147,Value-Liquid,N/A,5,"$227,313","$227,313","87,865",15,20
148,Coinfalcon,Centralized,5,"$147,389","$147,389","21,113",11,17
149,qTrade,Centralized,5,"$122,390","$122,390","57,517",23,24
150,BITEXBOOK,Centralized,5,"$88,903.47","$88,903.47","36,253",20,91
151,Tokenomy,Centralized,5,"$71,371.60","$71,371.60","11,070",26,30
152,Luaswap,Decentralized,5,"$31,188.79","$31,188.79","8,598",12,18
153,Polyient-Dex,Decentralized,5,$0.00,"$541,049",0,4,4
154,Chiliz,Centralized,5,$0.00,"$4,050,939,561",0,18,43
155,CoinEx,Centralized,4,"$178,925,472","$178,925,472","677,813",186,399
156,Vindax,Centralized,4,"$153,334,041","$166,874,069","70,312",181,365
157,FinexBox,Centralized,4,"$129,770,564","$129,770,564","121,401",238,329
158,BitZ,Centralized,4,"$88,942,554","$6,536,211,711","40,785",126,162
159,VCC-Exchange,Centralized,4,"$42,481,328","$7,927,306,248","19,480",118,245
160,BitBNS,Centralized,4,"$34,957,109","$34,957,109","209,430",90,122
161,DragonEx,Centralized,4,"$33,701,563","$818,115,003","15,454",115,147
162,Changelly-PRO,Centralized,4,"$24,537,983","$2,522,884,591","11,252",38,100
163,Decoin,Centralized,4,"$23,920,138","$23,920,138","813,379",25,43
164,Lukki,Centralized,N/A,"$21,007,322","$27,305,036","9,633",15,23
165,Serum-DEX,Decentralized,4,"$9,059,305","$9,059,305","211,137",36,59
166,CREX24,Centralized,4,"$3,571,916","$3,571,916","1,373,000",540,808
167,Coinmetro,Centralized,4,"$3,438,982","$3,438,982","20,717",16,38
168,Bitsonic,Centralized,4,"$3,228,111","$3,228,111","42,076",68,89
169,CoinHe,Centralized,4,"$3,214,450","$532,467,610","1,474",14,35
170,TokensNet,Centralized,4,"$1,899,323","$1,899,323","84,625",34,53
171,Radar-Relay,Decentralized,4,"$1,497,241","$1,497,241","10,368",8,10
172,Nami.Exchange,Centralized,4,"$1,432,763","$3,567,161",657,15,22
173,Bitsten,Centralized,4,"$917,443","$917,443","1,508",27,37
174,Mooniswap,Decentralized,4,"$581,135","$581,135","52,659",59,63
175,TradeOgre,Centralized,4,"$456,459","$456,459","619,190",75,84
176,Honeyswap,Decentralized,4,"$380,024","$380,024","47,071",4,100
177,Deversifi,Decentralized,4,"$335,282","$335,282","9,002",16,21
178,Cream-Swap,(v1),Decentralized,4,"$314,582","$314,582","121,612",3,5
179,Switcheo,Decentralized,4,"$261,508","$261,508","63,292",20,23
180,Graviex,Centralized,4,"$239,721","$239,721","264,002",190,382
181,Bit2c,Centralized,4,"$149,356","$149,356","48,994",2,2
182,SouthXchange,Centralized,4,"$127,243","$127,243","61,888",166,453
183,Beaxy,Centralized,4,"$70,127.10","$70,127.10","51,170",25,32
184,Zebitex,Centralized,4,"$27,407.24","$27,407.24","8,086",17,28
185,StakeCube-Exchange,Centralized,4,"$17,582.99","$17,582.99","549,237",52,197
186,BitHash,Centralized,4,$0.00,"$48,402,551",0,12,45
187,Dcoin,Centralized,3,"$554,653,925","$900,487,590","254,339",87,150
188,YoBit,Centralized,3,"$226,641,750","$226,641,750","2,917,000",490,6653
189,IDCM,Centralized,3,"$107,332,957","$2,563,314,496","49,218",26,48
190,EXX,Centralized,3,"$100,090,632","$1,205,064,496","45,897",60,84
191,BitOnBay,Centralized,3,"$94,187,297","$1,154,352,673","43,190",8,12
192,CITEX,Centralized,3,"$76,494,740","$655,194,611","35,077",77,196
193,Resfinex,Centralized,3,"$48,502,791","$48,502,791","148,829",60,76
194,Bidesk,Centralized,3,"$39,901,481","$6,452,901,525","18,297",33,56
195,Aprobit,Centralized,3,"$16,059,938","$16,059,938","20,123",28,31
196,Bitoffer,Centralized,3,"$12,482,706","$3,586,499,985","5,724",4,13
197,CBX,Centralized,3,"$10,685,755","$364,304,126","4,900",20,30
198,Bvnex,Centralized,3,"$10,467,678","$206,255,354","4,800",50,61
199,HBTC,Centralized,3,"$5,399,577","$9,007,484,369","2,476",137,200
200,BiONE,Centralized,3,"$5,299,262","$4,463,751,780","2,430",146,384
201,Nash,Decentralized,3,"$2,163,567","$2,163,567","83,132",10,16
202,KKCoin,Centralized,3,"$1,110,024","$2,092,912,515",509,5,11
203,BitRabbit,Centralized,3,"$1,002,477","$1,002,477","7,133",4,8
204,Idex,Decentralized,3,"$459,395","$459,395","190,000",30,31
205,Graviex,Centralized,3,"$239,527","$239,527","264,002",190,382
206,Txbit,Centralized,3,"$173,218","$173,218","30,314",20,28
207,Lucent,Centralized,3,"$102,497","$9,024,276",47,6,8
208,Unnamed,Centralized,3,"$60,784.24","$60,784.24","118,916",200,569
209,SafeTrade,Centralized,3,"$30,695.26","$30,695.26","10,234",22,28
210,ZG.com,Centralized,2,"$202,752,676","$8,244,251,874","92,972",87,152
211,Sistemkoin,Centralized,2,"$195,303,088","$858,180,466","89,556",158,199
212,CoinEgg,Centralized,2,"$84,238,874","$84,238,874","56,205",43,57
213,Mercatox,Centralized,2,"$33,502,193","$33,502,193","707,298",184,312
214,TOKOK,Centralized,2,"$22,876,517","$312,807,718","10,490",91,125
215,Coinzo,Centralized,2,"$15,961,499","$15,961,499","142,356",8,16
216,TopBTC,Centralized,2,"$9,268,370","$814,268,135","4,250",30,44
217,Hb.top,Centralized,2,"$4,361,586","$34,530,355","2,000",5,9
218,GDAC,Centralized,2,"$1,524,374","$4,301,965",699,33,37
219,ViteX,Decentralized,2,"$1,018,902","$1,018,902","11,627",41,51
220,Dove-Wallet,Centralized,2,"$818,397","$818,397","144,037",79,737
221,COINBIG,Centralized,2,"$545,198","$716,319,718",250,23,85
222,BITFRONT,Centralized,2,"$283,503","$424,931,189",130,6,13
223,SatoExchange,Centralized,2,"$259,636","$259,636","18,546",30,64
224,Huobi-Indonesia,Centralized,2,"$71,966.17","$1,301,797",33,68,74
225,Altmarkets,Centralized,2,"$2,036.56","$2,036.56","47,942",38,48
226,Bithumb-Singapore,Centralized,2,$0.00,"$105,040",0,4,5
227,Bitalong,Centralized,1,"$540,837","$71,765,338",248,21,30
228,TomoDEX,Decentralized,1,"$36,512.75","$36,512.75","3,900",11,14
229,Paribu,Centralized,N/A,"$413,198,088","$413,198,088","3,033,000",29,30
230,1inch,Decentralized,N/A,"$297,244,390","$297,244,390","883,192",260,264
231,Huobi-Korea,Centralized,N/A,"$172,309,030","$172,309,030","105,312",252,610
232,Compound-Finance,Decentralized,N/A,"$166,812,881","$166,812,881","480,000",11,11
233,0x-Protocol,Decentralized,N/A,"$162,514,256","$162,514,256","132,982",39,43
234,PancakeSwap,Decentralized,N/A,"$141,369,648","$141,369,648","577,651",108,301
235,Curve-Finance,Decentralized,N/A,"$133,466,887","$133,466,887","134,231",9,23
236,Currency.com,Centralized,N/A,"$127,229,486","$127,229,486","375,323",9,261
237,Upbit-Indonesia,Centralized,N/A,"$126,757,804","$126,757,804","97,361",150,182
238,BTCNEXT,Centralized,N/A,"$99,212,595","$99,212,595","110,340",29,50
239,Aave,Decentralized,N/A,"$98,162,908","$98,162,908","265,949",18,18
240,WhaleEx,Centralized,N/A,"$87,667,874","$253,539,300","40,200",69,99
241,EtherFlyer,Centralized,N/A,"$86,730,133","$2,556,710,547","39,770",98,109
242,Tokenlon,Decentralized,N/A,"$56,698,584","$56,698,584","58,101",33,64
243,Zebpay,Centralized,N/A,"$46,489,412","$46,489,412","287,554",17,40
244,Coinsuper,Centralized,N/A,"$38,619,516","$38,619,516","91,783",34,53
245,BurgerSwap,Decentralized,N/A,"$37,513,999","$59,412,845","17,202",17,39
246,Coinpark,Centralized,N/A,"$32,657,374","$104,054,457","14,975",57,64
247,Mirror-N/A,N/A,"$32,385,548","$32,385,548","208,741",14,14
248,Kyber-Network,Decentralized,N/A,"$26,242,031","$26,242,031","47,349",70,71
249,Synthetix-Exchange,Decentralized,N/A,"$21,871,530","$21,871,530","17,472",27,49
250,Bitci,Centralized,N/A,"$21,596,816","$21,596,816","68,925",25,59
251,JustSwap,Decentralized,N/A,"$16,017,923","$16,017,923","115,954",42,198
252,Simex,Centralized,N/A,"$14,659,290","$356,038,938","6,722",4,6
253,Bancor-Network,Decentralized,N/A,"$9,520,833","$9,520,833","113,579",70,72
254,ZG.TOP,Centralized,N/A,"$9,231,296","$75,662,415","4,233",11,11
255,Yunex.io,Centralized,N/A,"$9,028,483","$31,862,812","4,140",24,34
256,ABCC,Centralized,N/A,"$8,390,091","$8,390,091","8,948",4,5
257,Anyswap,Decentralized,N/A,"$5,946,325","$5,946,325","23,013",18,28
258,LocalTrade,Centralized,N/A,"$5,351,666","$248,781,636","2,454",14,33
259,FinanceX,Centralized,N/A,"$4,860,729","$4,860,729","3,611",9,14
260,Linkswap,Decentralized,N/A,"$4,276,173","$4,276,173","56,315",23,35
261,Huobi-Japan,Centralized,N/A,"$2,757,730","$2,757,730","25,909",9,21
262,Cryptex,Centralized,N/A,"$2,158,594","$2,158,594","4,291",2,2
263,Paraswap,Decentralized,N/A,"$1,850,591","$1,850,591","63,817",171,268
264,Uniswap-(v1),Decentralized,N/A,"$1,492,883","$1,492,883","4,100",131,158
265,StellarTerm,Decentralized,N/A,"$1,310,543","$1,310,543","16,992",18,47
266,Braziliex,Centralized,N/A,"$1,115,319","$1,115,319","320,674",16,22
267,Nexus-Mutual,N/A,N/A,"$948,025","$948,025","29,087",1,1
268,TokenSets,Decentralized,N/A,"$862,041","$862,041","86,892",42,42
269,Lykke,Centralized,N/A,"$416,773","$416,773","37,946",30,101
270,Ice3x,Centralized,N/A,"$391,490","$391,490","1,357",10,20
271,BTC-Trade,UA,Centralized,N/A,"$357,905","$357,905","153,932",19,20
272,Paymium,Centralized,N/A,"$345,780","$345,780","75,331",1,1
273,PoloniDEX,Decentralized,N/A,"$233,150","$233,150","2,250",59,89
274,Bisq,Decentralized,N/A,"$212,323","$212,323","125,710",5,13
275,Bitex.la,Centralized,N/A,"$195,573","$195,573","44,314",1,1
276,TronTrade,Decentralized,N/A,"$157,345","$157,345","71,823",30,39
277,Btc-Exchange,Centralized,N/A,"$152,020","$152,020","6,624",2,2
278,Birake,Decentralized,N/A,"$150,792","$150,792","16,482",42,47
279,Newdex,Decentralized,N/A,"$113,632","$113,632","79,912",58,119
280,Cybex-DEX,Decentralized,N/A,"$110,160","$110,160","3,333",5,7
281,Daybit,Centralized,N/A,"$62,764.00","$62,764.00","12,028",10,11
282,DDEX,Decentralized,N/A,"$58,963.80","$58,963.80","19,113",2,3
283,Freiexchange,Centralized,N/A,"$38,046.30","$38,046.30","27,097",76,85
284,CRXzone,Centralized,N/A,"$32,110.43","$32,110.43",777,3,5
285,Coingi,Centralized,N/A,"$24,683.10","$24,683.10","1,535",4,9
286,Bleutrade,Centralized,N/A,"$20,489.63","$20,489.63","47,902",10,21
287,Bitfex,Centralized,N/A,"$16,749.33","$16,749.33","4,000",5,13
288,ForkDelta,Decentralized,N/A,"$14,073.71","$14,073.71","60,128",33,35
289,BTCSquare,Centralized,N/A,"$12,441.54","$12,441.54","5,000",13,15
290,Eterbase,Centralized,N/A,"$10,258.80","$10,258.80","7,224",2,3
291,BSCswap,Decentralized,N/A,"$10,179.28","$10,179.28","44,562",12,67
292,Sashimiswap,Decentralized,N/A,"$10,032.25","$10,032.25","4,900",13,13
293,Bankera,Centralized,N/A,"$3,162.07","$3,162.07","4,321",4,11
294,Joyso,Decentralized,N/A,"$1,685.94","$1,685.94","1,800",1,1
295,OTCBTC,Centralized,N/A,$707.07,$707.07,"10,140",2,2
296,Huobi-Thailand,Centralized,N/A,$440.97,$440.97,"3,500",3,3
297,Saturn-Network,Decentralized,N/A,$350.26,$350.26,"22,632",12,17
298,BitKonan,Centralized,N/A,$118.80,$118.80,"2,000",2,2
299,Coinsbank,Centralized,N/A,$37.83,$37.83,"12,487",3,4
300,Allbit,Decentralized,N/A,$25.26,$25.26,"26,501",1,2
