Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
108,ChainEX,Centralized,6,"$151,930","$151,930","28,554",14,28
109,Huobi-Thailand,Centralized,6,"$6,899.78","$6,899.78","3,500",5,5
110,Bitubu-Exchange,Centralized,6,$0.00,"$32,655,852",0,28,81
111,Bitget,Centralized,5,"$671,240,575","$1,318,596,443","210,940",9,11
112,Thodex,Centralized,5,"$262,423,762","$262,423,762","738,045",22,42
113,ExMarkets,Centralized,5,"$205,037,910","$205,037,910","138,085",35,70
114,ZBG,Centralized,5,"$156,188,969","$321,330,802","49,083",55,82
115,Vindax,Centralized,5,"$155,894,711","$155,894,711","202,501",179,374
116,Currency.com,Centralized,5,"$77,349,388","$77,349,388","338,786",10,254
117,GokuMarket,Centralized,5,"$71,528,045","$71,528,045","25,402",28,59
118,Balancer,Decentralized,5,"$61,730,958","$61,730,958","245,294",159,211
119,Nominex,Centralized,5,"$42,901,535","$42,901,535","381,221",21,63
120,Stormgain,Centralized,5,"$42,485,914","$42,485,914","8,895,000",8,10
121,Coinfield,Centralized,5,"$41,767,572","$41,767,572","52,016",20,75
122,Bitexlive,Centralized,5,"$40,711,676","$40,711,676","14,911",15,30
123,Atomars,Centralized,5,"$38,028,944","$38,028,944","461,280",146,319
124,AAX,Centralized,5,"$37,268,413","$37,268,413","258,864",29,51
125,Decoin,Centralized,5,"$31,846,943","$31,846,943","2,644,000",24,43
126,Quickswap,Decentralized,5,"$29,663,929","$29,663,929","90,028",28,62
127,BTCBOX,Centralized,5,"$29,505,109","$29,505,109","60,058",4,4
128,Julswap,Decentralized,5,"$27,759,229","$27,759,229","216,344",26,106
129,STEX,Centralized,5,"$26,093,803","$26,093,803","921,306",271,392
130,B2BX,Centralized,5,"$24,903,662","$24,903,662","321,287",17,32
131,CoinMargin,Centralized,5,"$22,348,168","$95,545,706","7,023",9,23
132,Bakeryswap,Decentralized,5,"$17,783,062","$17,783,062","105,349",30,87
133,1inch-Liquidity,Protocol,Decentralized,5,"$15,775,719","$15,775,719","179,160",34,38
134,Omgfin,Centralized,5,"$13,826,398","$547,747,290","4,345",44,141
135,BepSwap,Decentralized,5,"$13,765,474","$13,765,474","122,723",15,44
136,Virgox,Centralized,5,"$12,410,345","$23,913,175","3,900",60,66
137,BitBNS,Centralized,5,"$12,119,554","$12,119,554","477,107",90,123
138,ACDX,Centralized,5,"$10,609,656","$10,609,656","28,938",6,43
139,CoinHe,Centralized,5,"$4,690,474","$40,612,780","1,474",14,34
140,Serum-DEX,Decentralized,5,"$3,485,322","$3,485,322","220,464",36,69
141,BuyUcoin,Centralized,5,"$3,203,557","$3,203,557","161,139",28,38
142,Loopring,Decentralized,5,"$1,941,738","$1,941,738","216,856",8,9
143,Narkasa,Centralized,5,"$1,832,187","$1,832,187","46,141",5,9
144,Bit2c,Centralized,5,"$1,470,588","$1,470,588","81,881",2,2
145,Tokenomy,Centralized,5,"$1,262,012","$1,262,012","57,786",22,27
146,Vinex,Centralized,5,"$1,235,637","$1,235,637","10,868",17,21
147,SakeSwap,Decentralized,5,"$760,697","$760,697","5,573",11,20
148,Deversifi,Decentralized,5,"$688,004","$688,004","40,417",15,20
149,Luaswap,Decentralized,5,"$633,909","$633,909","14,101",11,17
150,Polyient-Dex,Decentralized,5,"$352,299","$352,299","5,868",5,5
151,Coinfalcon,Centralized,5,"$135,930","$135,930","40,066",11,17
152,Namebase,Centralized,5,"$89,771.86","$89,771.86","201,050",1,1
153,StakeCube-Exchange,Centralized,5,"$71,808.36","$71,808.36","949,922",54,198
154,BITEXBOOK,Centralized,5,"$24,351.32","$24,351.32","61,501",20,90
155,Chiliz,Centralized,5,$0.00,"$4,030,324,645",0,23,48
156,CITEX,Centralized,4,"$727,230,326","$1,158,395,186","228,535",75,193
157,Mdex,Decentralized,4,"$630,725,571","$4,168,489,061","198,208",31,514
158,YoBit,Centralized,4,"$400,900,778","$400,900,778","3,758,000",457,4567
159,VCC-Exchange,Centralized,4,"$224,735,443","$8,684,709,802","70,624",126,257
160,CoinEx,Centralized,4,"$215,995,756","$215,995,756","1,075,000",203,416
161,FinexBox,Centralized,4,"$186,364,856","$186,364,856","227,830",263,360
162,Bitoffer,Centralized,4,"$65,062,031","$4,174,102,704","20,446",4,13
163,Tokenize,Centralized,4,"$60,718,701","$60,718,701","390,060",28,79
164,CoinFLEX,Centralized,4,"$59,814,206","$59,814,206","77,103",17,17
165,Pangolin,Decentralized,4,"$42,447,943","$42,447,943","13,912",11,22
166,Zipmex,Centralized,4,"$16,281,177","$16,281,177","401,210",14,89
167,BitStorage,Centralized,4,"$6,036,519","$11,312,370","1,897",9,17
168,Tokpie,Centralized,4,"$4,785,458","$4,785,458","57,437",31,88
169,Waves.Exchange,Centralized,4,"$4,599,210","$4,599,210","29,832",15,35
170,Coinmetro,Centralized,4,"$4,491,075","$4,491,075","182,976",20,41
171,Honeyswap,Decentralized,4,"$4,466,483","$4,466,483","110,779",19,192
172,Bamboo-Relay,Decentralized,4,"$4,458,938","$4,458,938","9,805",47,69
173,CREX24,Centralized,4,"$4,040,395","$4,040,395","2,086,000",575,881
174,Binance-DEX,Decentralized,4,"$3,471,210","$3,471,210","2,071,000",106,149
175,Tidex,Centralized,4,"$2,358,823","$2,358,823","454,309",14,20
176,Bitsonic,Centralized,4,"$738,249","$738,249","49,159",72,94
177,Value-Liquid,N/A,4,"$445,249","$445,249","118,898",12,16
178,Graviex,Centralized,4,"$413,497","$413,497","372,239",172,345
179,qTrade,Centralized,4,"$264,778","$264,778","109,311",24,25
180,SouthXchange,Centralized,4,"$255,940","$255,940","91,228",166,436
181,Zebitex,Centralized,4,"$183,256","$183,256","15,765",23,52
182,Artis-Turba,Centralized,4,"$167,615","$167,615",769,9,20
183,Switcheo,Decentralized,4,"$108,415","$108,415","73,553",27,32
184,TomoDEX,Decentralized,4,"$5,814.81","$5,814.81","7,222",7,8
185,BitHash,Centralized,4,$0.00,"$84,061,341",0,12,45
186,Bilaxy,Centralized,3,"$1,830,688,226","$19,869,696,818","575,301",624,739
187,Dcoin,Centralized,3,"$1,138,378,985","$1,138,378,985","452,124",88,153
188,VB,Centralized,N/A,"$1,096,346,762","$1,096,346,762","1,000,000",11,11
189,Sistemkoin,Centralized,3,"$447,762,077","$547,155,278","140,711",149,166
190,IDCM,Centralized,3,"$224,099,015","$4,294,813,294","70,424",24,43
191,EXX,Centralized,3,"$180,971,474","$1,703,663,165","56,871",65,91
192,Bidesk,Centralized,3,"$86,741,950","$8,285,729,239","27,259",38,62
193,TOKOK,Centralized,3,"$84,912,219","$384,334,294","26,684",88,122
194,BitZ,Centralized,3,"$75,273,518","$7,126,881,067","23,655",142,179
195,DragonEx,Centralized,3,"$47,114,762","$1,018,495,494","14,806",114,143
196,Mercatox,Centralized,3,"$30,259,432","$30,259,432","840,558",188,333
197,Aprobit,Centralized,3,"$22,320,813","$22,320,813","10,718",29,33
198,CBX,Centralized,3,"$15,592,485","$643,975,503","4,900",19,29
199,Bvnex,Centralized,3,"$15,274,271","$265,602,574","4,800",48,59
200,Bgogo,Centralized,3,"$8,154,635","$8,154,635","4,500",11,14
201,HBTC,Centralized,3,"$7,880,641","$11,540,433,823","2,476",157,275
202,BiONE,Centralized,3,"$7,734,232","$5,323,146,525","2,430",147,386
203,itBit,Centralized,3,"$6,365,623","$48,929,903","2,000",5,7
204,GDAC,Centralized,3,"$2,224,785","$4,357,455",699,34,38
205,Nami.Exchange,Centralized,3,"$2,091,107","$140,846,311",657,49,58
206,Bitsten,Centralized,3,"$1,542,491","$1,542,491","1,508",29,39
207,Nash,Decentralized,3,"$1,356,068","$1,356,068","67,023",8,11
208,Velic,Centralized,3,"$1,111,132","$1,111,132","3,990",14,19
209,TradeOgre,Centralized,3,"$881,538","$881,538","1,125,000",77,87
210,Mooniswap,Decentralized,3,"$696,172","$696,172","105,303",44,48
211,Txbit,Centralized,3,"$353,376","$353,376","52,512",20,33
212,Lucent,Centralized,3,"$149,592","$10,760,901",47,6,8
213,Idex,Decentralized,3,"$127,154","$127,154","190,000",19,21
214,Beaxy,Centralized,3,"$79,030.60","$79,030.60","73,122",26,35
215,SafeTrade,Centralized,3,"$36,666.48","$36,666.48","11,547",25,38
216,Altmarkets,Centralized,3,"$34,366.88","$34,366.88","75,504",39,53
217,Unnamed,Centralized,3,"$3,510.98","$3,510.98","110,414",125,346
218,ZG.com,Centralized,2,"$945,314,113","$10,495,591,710","297,006",94,168
219,BitOnBay,Centralized,2,"$89,615,241","$1,527,843,813","28,156",6,10
220,Abit,Centralized,2,"$77,011,307","$432,663,879","24,196",33,49
221,Coinzo,Centralized,2,"$17,143,385","$17,143,385","409,521",8,16
222,TopBTC,Centralized,2,"$13,526,949","$918,040,927","4,250",30,45
223,Hb.top,Centralized,2,"$6,365,623","$50,228,657","2,000",5,9
224,Dove-Wallet,Centralized,2,"$4,155,617","$4,155,617","188,895",79,728
225,Lukki,Centralized,N/A,"$2,738,864","$2,738,864","9,633",9,12
226,ViteX,Decentralized,2,"$2,466,349","$2,466,349","11,697",43,56
227,Hanbitco,Centralized,2,"$1,828,369","$1,828,369","17,944",14,15
228,KKCoin,Centralized,2,"$1,620,051","$2,589,434,832",509,5,10
229,COINBIG,Centralized,2,"$795,703","$822,006,527",250,23,76
230,SatoExchange,Centralized,2,"$709,549","$709,549","32,029",30,68
231,BITFRONT,Centralized,2,"$413,765","$512,777,068",130,6,13
232,Huobi-Indonesia,Centralized,2,"$105,033","$1,130,585",33,77,81
233,BCEX,Centralized,2,"$7,186.81","$7,186.81","2,200",12,15
234,Bithumb-Singapore,Centralized,2,$0.00,"$149,382",0,4,5
235,Bitalong,Centralized,1,"$789,337","$31,977,411",248,20,29
236,PancakeSwap,Decentralized,N/A,"$896,701,506","$896,701,506","1,199,000",175,1685
237,1inch,Decentralized,N/A,"$344,751,346","$344,751,346","1,958,160",270,282
238,Compound-Finance,Decentralized,N/A,"$291,387,097","$291,387,097","480,000",11,11
239,Curve-Finance,Decentralized,N/A,"$254,838,614","$254,838,614","444,354",9,21
240,0x-Protocol,Decentralized,N/A,"$187,166,054","$187,166,054","212,423",46,53
241,EtherFlyer,Centralized,N/A,"$137,360,596","$3,351,544,246","43,157",66,76
242,WhaleEx,Centralized,N/A,"$127,949,022","$385,385,435","40,200",73,103
243,Huobi-Korea,Centralized,N/A,"$102,966,247","$102,966,247","170,227",254,601
244,Aave,Decentralized,N/A,"$102,256,281","$102,256,281","832,651",18,18
245,Upbit-Indonesia,Centralized,N/A,"$91,339,949","$91,339,949","146,604",148,185
246,Simex,Centralized,N/A,"$87,543,230","$1,002,345,524","27,505",6,11
247,DODO,Decentralized,N/A,"$72,370,610","$72,370,610","96,745",9,13
248,Tokenlon,Decentralized,N/A,"$56,666,589","$56,666,589","61,222",32,59
249,BTCNEXT,Centralized,N/A,"$50,856,863","$50,856,863","113,999",31,49
250,BurgerSwap,Decentralized,N/A,"$45,256,351","$45,256,351","40,071",21,76
251,Coinsuper,Centralized,N/A,"$45,201,141","$45,201,141","283,880",34,53
252,Mirror-N/A,N/A,"$39,883,598","$39,883,598","445,264",21,21
253,Coinpark,Centralized,N/A,"$35,669,769","$84,164,175","11,207",37,39
254,ZebPay,Centralized,N/A,"$31,543,977","$31,543,977","519,090",19,41
255,Bitci,Centralized,N/A,"$26,326,492","$26,326,492","199,766",23,67
256,Synthetix-Exchange,Decentralized,N/A,"$23,479,808","$23,479,808","64,198",24,75
257,KickEX,Centralized,N/A,"$22,452,455","$22,452,455","130,000",18,30
258,Kyber-Network,Decentralized,N/A,"$16,772,457","$16,772,457","105,376",72,72
259,ZG.TOP,Centralized,N/A,"$13,472,841","$126,062,941","4,233",11,11
260,Yunex.io,Centralized,N/A,"$13,176,840","$48,419,683","4,140",22,32
261,FinanceX,Centralized,N/A,"$11,493,132","$33,050,868","3,611",10,15
262,Paraswap,Decentralized,N/A,"$10,667,098","$10,667,098","151,570",142,214
263,Radar-Relay,Decentralized,N/A,"$10,170,697","$10,170,697","78,311",8,11
264,ABCC,Centralized,N/A,"$9,070,635","$9,070,635","22,698",3,3
265,LocalTrade,Centralized,N/A,"$7,810,619","$371,206,044","2,454",14,33
266,LakeBTC,Centralized,N/A,"$7,046,745","$7,046,745","4,987",2,5
267,SerumSwap,Decentralized,N/A,"$5,825,303","$5,825,303","103,704",11,29
268,Loopring-AMM,Decentralized,N/A,"$5,054,339","$5,054,339","152,209",61,71
269,Cryptex,Centralized,N/A,"$2,751,732","$2,751,732","4,291",2,2
270,Lykke,Centralized,N/A,"$2,232,903","$2,232,903","59,933",30,101
271,Huobi-Japan,Centralized,N/A,"$1,508,199","$1,508,199","27,448",9,21
272,Paro-Exchange,Centralized,N/A,"$1,352,271","$1,352,271","8,270",6,12
273,Paymium,Centralized,N/A,"$988,930","$988,930","120,248",1,1
274,Anyswap,Decentralized,N/A,"$977,790","$977,790","26,926",19,35
275,Newdex,Decentralized,N/A,"$912,451","$912,451","1,023,000",55,105
276,TronTrade,Decentralized,N/A,"$904,227","$904,227","100,876",30,39
277,Braziliex,Centralized,N/A,"$838,119","$838,119","359,617",15,19
278,Linkswap,Decentralized,N/A,"$805,407","$805,407","110,543",26,40
279,Uniswap-(v1),Decentralized,N/A,"$675,721","$675,721","103,364",129,161
280,Btc-Exchange,Centralized,N/A,"$663,394","$663,394","39,573",2,2
281,PoloniDEX,Decentralized,N/A,"$519,541","$519,541","2,250",57,88
282,BTC-Trade,UA,Centralized,N/A,"$342,797","$342,797","220,798",21,22
283,StellarTerm,Decentralized,N/A,"$342,337","$342,337","34,070",17,46
284,Ice3x,Centralized,N/A,"$326,628","$326,628","1,357",12,20
285,Demex,Decentralized,N/A,"$262,578","$262,578","30,012",6,8
286,TokenSets,Decentralized,N/A,"$258,420","$258,420","244,038",37,39
287,Bisq,Decentralized,N/A,"$208,829","$208,829","261,475",4,16
288,Allbit,Decentralized,N/A,"$191,152","$191,152","16,826",2,3
289,Bitfex,Centralized,N/A,"$130,289","$130,289","4,000",6,15
290,SecondBTC,Centralized,N/A,"$120,947","$6,063,186",38,10,15
291,Sashimiswap,Decentralized,N/A,"$97,599.62","$97,599.62","8,088",14,14
292,Cybex-DEX,Decentralized,N/A,"$84,738.99","$84,738.99","3,333",5,6
293,Birake,Decentralized,N/A,"$64,630.75","$64,630.75","83,810",32,39
294,Coingi,Centralized,N/A,"$64,297.83","$64,297.83","1,535",3,4
295,OasisDEX,Decentralized,N/A,"$62,565.21","$62,565.21","223,866",1,1
296,Freiexchange,Centralized,N/A,"$45,003.42","$45,003.42","54,850",81,90
297,CRXzone,Centralized,N/A,"$39,633.85","$39,633.85",777,3,5
298,Cream-Swap,(v1),Decentralized,N/A,"$27,634.10","$27,634.10","202,322",3,4
299,Daybit,Centralized,N/A,"$27,274.77","$27,274.77","13,876",9,11
300,BTCSquare,Centralized,N/A,"$18,042.52","$18,042.52","5,000",15,15
