Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
32,Poloniex,Centralized,8,"$244,968,906","$244,968,906","3,182,000",180,308
33,AEX,Centralized,8,"$183,657,362","$183,657,362","221,099",234,274
34,Bitkub,Centralized,8,"$92,447,462","$92,447,462","4,929,000",35,37
35,Indodax,Centralized,8,"$74,489,385","$74,489,385","9,759,000",117,123
36,Blockchain.com,Centralized,8,"$31,273,307","$31,273,307","15,230,000",13,37
37,Max-Maicoin,Centralized,8,"$23,211,657","$23,211,657","654,429",9,19
38,BitoPro,Centralized,8,"$14,791,339","$14,791,339","206,718",16,30
39,Upbit,Centralized,7,"$8,075,911,592","$8,075,911,592","9,570,000",177,297
40,Hoo.com,Centralized,7,"$1,325,434,765","$1,325,434,765","821,434",349,444
41,Bitcoin.com-Exchange,Centralized,7,"$1,308,585,479","$2,398,013,433","556,175",69,170
42,Paribu,Centralized,7,"$853,537,929","$853,537,929","5,432,000",36,45
43,BigONE,Centralized,7,"$837,432,763","$837,432,763","1,849,350",137,230
44,Bitrue,Centralized,7,"$715,004,991","$715,004,991","822,125",111,223
45,BKEX,Centralized,7,"$654,072,750","$2,539,860,863","277,994",266,481
46,Bitforex,Centralized,7,"$555,541,639","$555,541,639","1,271,000",126,192
47,Coinone,Centralized,7,"$507,775,879","$507,775,879","2,361,000",161,177
48,CoinTiger,Centralized,7,"$470,529,509","$470,529,509","550,075",129,175
49,P2PB2B,Centralized,7,"$438,183,214","$438,183,214","2,010,000",127,285
50,BtcTurk-PRO,Centralized,7,"$373,513,210","$373,513,210","1,642,000",16,44
51,Oceanex,Centralized,7,"$361,482,936","$361,482,936","158,825",47,91
52,LBank,Centralized,7,"$253,179,691","$253,179,691","2,013,000",104,280
53,Coincheck,Centralized,7,"$243,419,273","$243,419,273","4,651,000",1,1
54,Bitbank,Centralized,7,"$156,104,717","$156,104,717","1,604,000",8,15
55,FatBTC,Centralized,7,"$100,971,719","$190,640,820","42,915",80,106
56,Bancor-Network,Decentralized,7,"$95,987,606","$95,987,606","244,366",118,133
57,eToroX,Centralized,7,"$68,986,144","$68,986,144","74,620,340",15,17
58,OKCoin,Centralized,7,"$59,868,756","$59,868,756","373,666",21,26
59,GoPax,Centralized,7,"$57,789,328","$57,789,328","1,574,000",79,109
60,Luno,Centralized,7,"$51,163,589","$51,163,589","4,476,000",5,28
61,Mercado-Bitcoin,Centralized,7,"$47,415,933","$47,415,933","4,438,000",13,13
62,OKEx-Korea,Centralized,7,"$24,216,601","$24,216,601","35,633",90,178
63,Korbit,Centralized,7,"$23,829,369","$23,829,369","351,231",5,5
64,CEX.IO,Centralized,7,"$20,431,835","$20,431,835","2,730,000",66,181
65,BTCMarkets,Centralized,7,"$18,439,175","$18,439,175","2,693,000",17,21
66,Bitpanda-Pro,Centralized,7,"$14,492,002","$14,492,002","457,292",10,19
67,Coindeal,Centralized,7,"$8,480,314","$8,480,314","98,397",19,21
68,TheRockTrading,Centralized,7,"$3,594,602","$3,594,602","275,701",9,16
69,Kuna-Exchange,Centralized,7,"$1,815,175","$1,815,175","565,351",18,35
70,HitBTC,Centralized,N/A,"$2,786,398,466","$2,786,398,466","2,470,000",455,1053
71,XT,Centralized,6,"$1,386,259,471","$1,860,602,215","589,188",121,234
72,Uniswap-(v2),Decentralized,6,"$1,086,557,016","$1,086,557,016","4,770,000",1714,2251
73,Phemex,Centralized,6,"$722,813,464","$722,813,464","1,244,000",10,11
74,CoinBene,Centralized,6,"$539,501,671","$2,948,219,603","229,299",118,150
75,BW.com,Centralized,6,"$463,511,129","$463,511,129","1,115,000",38,54
76,BTC-Alpha,Centralized,6,"$426,921,747","$426,921,747","386,708",61,95
77,Sushiswap,Decentralized,6,"$315,449,079","$315,449,079","370,069",170,186
78,Liquid,Centralized,6,"$283,532,766","$283,532,766","1,410,156",85,184
79,ProBit,Centralized,6,"$203,806,786","$203,806,786","1,585,000",459,916
80,Changelly-PRO,Centralized,6,"$147,701,285","$2,325,056,185","62,776",41,104
81,BTSE,Centralized,6,"$113,646,417","$135,604,809","48,302",20,20
82,Currency.com,Centralized,6,"$97,783,788","$97,783,788","338,786",31,464
83,WazirX,Centralized,6,"$95,437,704","$95,437,704","2,449,000",130,200
84,EXMO,Centralized,6,"$73,971,296","$73,971,296","3,063,117",54,180
85,Vebitcoin,Centralized,6,"$73,606,299","$73,606,299","210,895",18,18
86,AlterDice,Centralized,6,"$70,926,074","$85,367,933","30,145",32,97
87,GMO-Japan,Centralized,6,"$56,111,640","$56,111,640","5,672,000",5,5
88,Emirex,Centralized,6,"$44,955,532","$103,378,441","19,107",46,99
89,Nominex,Centralized,6,"$44,211,889","$44,211,889","381,221",21,63
90,Exrates,Centralized,6,"$39,479,943","$39,479,943","96,123",77,180
91,C2CX,Centralized,6,"$35,840,666","$42,552,034","15,233",17,43
92,Zaif,Centralized,6,"$23,120,859","$23,120,859","5,488,000",9,23
93,KickEX,Centralized,6,"$21,961,414","$21,961,414","130,000",18,30
94,Dex-Trade,Centralized,6,"$20,836,667","$33,679,186","8,856",47,118
95,Independent-Reserve,Centralized,6,"$18,956,277","$18,956,277","640,938",24,104
96,Cryptology,Centralized,6,"$15,969,720","$15,969,720","15,738",10,28
97,CoinJar-Exchange,Centralized,6,"$14,046,231","$14,046,231","81,893",11,33
98,NovaDAX,Centralized,6,"$6,926,826","$6,926,826","803,318",28,84
99,Coinlist,Centralized,6,"$5,490,046","$5,490,046","452,881",14,22
100,dYdX,Decentralized,6,"$4,234,438","$4,234,438","336,936",2,3
101,dYdX,Decentralized,6,"$4,242,359","$4,242,359","336,936",2,3
102,CoinAll,Centralized,6,"$4,101,811","$4,101,811","130,888",66,90
103,Satang-Pro,Centralized,6,"$4,089,042","$4,089,042","324,616",30,30
104,Coinfloor,Centralized,6,"$3,644,347","$3,644,347","133,871",1,2
105,CoinDCX,Centralized,6,"$3,293,548","$3,293,548","556,153",26,27
106,LakeBTC,Centralized,6,"$1,979,203","$1,979,203","4,987",2,5
107,Bitex.la,Centralized,6,"$613,554","$613,554","62,469",1,1
108,ChainEX,Centralized,6,"$221,790","$221,790","28,554",18,31
109,Coinfalcon,Centralized,6,"$80,230.37","$80,230.37","40,066",11,17
110,Namebase,Centralized,6,"$62,551.72","$62,551.72","201,050",1,1
111,ZBX,Centralized,6,$0.00,"$237,667,194",0,7,12
112,Bitubu-Exchange,Centralized,6,$0.00,"$32,728,277",0,29,84
113,Coineal,Centralized,5,"$710,360,216","$1,909,994,702","302,250",32,60
114,ExMarkets,Centralized,5,"$274,788,628","$274,788,628","138,085",34,68
115,Catex,Centralized,5,"$234,176,519","$234,176,519","178,032",84,172
116,Thodex,Centralized,5,"$184,378,092","$184,378,092","738,045",22,42
117,ZBG,Centralized,5,"$115,356,859","$311,461,013","49,083",54,81
118,Tokenize,Centralized,5,"$106,476,525","$106,476,525","390,060",30,84
119,GokuMarket,Centralized,5,"$59,878,391","$71,147,053","25,402",28,59
120,Balancer,Decentralized,5,"$58,330,149","$58,330,149","245,294",161,209
121,Atomars,Centralized,5,"$41,721,675","$41,721,675","461,280",143,317
122,Decoin,Centralized,5,"$41,335,621","$41,335,621","2,644,000",24,43
123,AAX,Centralized,5,"$40,381,676","$40,381,676","258,864",29,51
124,Stormgain,Centralized,5,"$36,761,897","$36,761,897","8,895,000",8,10
125,BTCBOX,Centralized,5,"$34,303,582","$34,303,582","60,058",4,4
126,STEX,Centralized,5,"$28,441,414","$28,441,414","921,306",278,402
127,Quickswap,Decentralized,5,"$27,567,017","$27,567,017","90,028",28,62
128,B2BX,Centralized,5,"$25,449,984","$25,449,984","321,287",17,32
129,Julswap,Decentralized,5,"$25,246,189","$25,246,189","216,344",29,109
130,Resfinex,Centralized,5,"$19,481,144","$31,297,216","8,289",61,75
131,Bakeryswap,Decentralized,5,"$17,101,463","$17,101,463","105,349",30,83
132,ACDX,Centralized,5,"$17,052,482","$17,052,482","28,938",6,53
133,BepSwap,Decentralized,5,"$14,794,469","$14,794,469","122,723",15,45
134,1inch-Liquidity,Protocol,Decentralized,5,"$11,073,988","$11,073,988","179,160",34,37
135,Serum-DEX,Decentralized,5,"$10,829,219","$10,829,219","220,464",38,67
136,Omgfin,Centralized,5,"$10,242,170","$761,127,354","4,345",44,141
137,Polyient-Dex,Decentralized,5,"$4,726,673","$4,726,673","5,868",5,5
138,BitStorage,Centralized,5,"$4,471,668","$5,522,414","1,897",9,17
139,Coinmetro,Centralized,5,"$4,188,785","$4,188,785","182,976",20,42
140,Tokpie,Centralized,5,"$3,466,569","$3,466,569","57,437",32,91
141,BuyUcoin,Centralized,5,"$3,238,673","$3,238,673","161,139",29,39
142,Bamboo-Relay,Decentralized,5,"$3,081,354","$3,081,354","9,805",47,73
143,Binance-DEX,Decentralized,5,"$2,529,321","$2,529,321","2,071,000",105,149
144,Narkasa,Centralized,5,"$2,031,003","$2,031,003","46,141",5,9
145,Loopring,Decentralized,5,"$1,962,653","$1,962,653","216,856",9,10
146,SakeSwap,Decentralized,5,"$1,749,643","$1,749,643","5,573",11,23
147,Vinex,Centralized,5,"$1,302,352","$1,302,352","10,868",17,22
148,Velic,Centralized,5,"$1,196,114","$1,196,114","3,990",14,18
149,Tokenomy,Centralized,5,"$1,111,911","$1,111,911","57,786",24,29
150,Deversifi,Decentralized,5,"$777,268","$777,268","40,417",14,19
151,Float-SV,Centralized,5,"$613,429","$613,429","24,065",40,47
152,Luaswap,Decentralized,5,"$331,737","$331,737","14,101",11,17
153,Value-Liquid,N/A,5,"$229,234","$229,234","118,898",14,18
154,Coingi,Centralized,5,"$180,104","$180,104","1,535",3,4
155,BITEXBOOK,Centralized,5,"$43,020.17","$43,020.17","61,501",20,93
156,CRXzone,Centralized,5,"$4,454.12","$4,454.12",777,3,5
157,Chiliz,Centralized,5,$0.00,"$4,210,588,228",0,23,48
158,Bilaxy,Centralized,4,"$893,639,443","$893,639,443","575,301",625,741
159,CITEX,Centralized,4,"$537,112,232","$1,146,196,182","228,535",75,203
160,Bitget,Centralized,4,"$495,759,749","$1,662,283,910","210,940",9,11
161,YoBit,Centralized,4,"$385,498,832","$385,498,832","3,758,000",452,4607
162,CoinEx,Centralized,4,"$217,899,705","$217,899,705","1,075,000",204,419
163,FinexBox,Centralized,4,"$189,990,859","$189,990,859","227,830",259,356
164,Vindax,Centralized,4,"$172,559,078","$172,559,078","202,501",184,373
165,VCC-Exchange,Centralized,4,"$165,983,391","$8,355,172,195","70,624",127,258
166,CoinFLEX,Centralized,4,"$65,360,374","$65,360,374","77,103",17,17
167,Bitoffer,Centralized,4,"$48,195,953","$3,932,256,678","20,446",4,13
168,Coinfield,Centralized,4,"$46,416,917","$46,416,917","52,016",20,75
169,Zipmex,Centralized,4,"$26,410,058","$26,410,058","401,210",14,89
170,Honeyswap,Decentralized,4,"$24,533,542","$24,533,542","110,779",19,191
171,Pangolin,Decentralized,4,"$20,321,426","$20,321,426","13,912",11,20
172,Bitexlive,Centralized,4,"$18,343,740","$18,343,740","14,911",18,33
173,BitBNS,Centralized,4,"$14,519,032","$14,519,032","477,107",92,129
174,Virgox,Centralized,4,"$9,193,202","$23,933,084","3,900",59,65
175,Tidex,Centralized,4,"$5,791,328","$5,791,328","454,309",14,20
176,CREX24,Centralized,4,"$4,929,933","$4,929,933","2,086,000",574,879
177,Waves.Exchange,Centralized,4,"$4,525,277","$4,525,277","29,832",12,30
178,CoinHe,Centralized,4,"$3,464,255","$51,019,809","1,474",14,34
179,Bit2c,Centralized,4,"$659,123","$659,123","81,881",2,2
180,Bitsonic,Centralized,4,"$619,142","$619,142","49,159",77,101
181,Graviex,Centralized,4,"$610,406","$610,406","372,239",179,353
182,qTrade,Centralized,4,"$299,982","$299,982","109,311",22,23
183,SouthXchange,Centralized,4,"$278,161","$278,161","91,228",165,443
184,Switcheo,Decentralized,4,"$158,784","$158,784","73,553",29,33
185,Artis-Turba,Centralized,4,"$152,705","$152,705",769,9,20
186,Sashimiswap,Decentralized,4,"$111,320","$111,320","8,088",15,15
187,StakeCube-Exchange,Centralized,4,"$105,113","$105,113","949,922",54,200
188,Huobi-Thailand,Centralized,4,"$8,197.65","$8,197.65","3,500",3,3
189,TomoDEX,Decentralized,4,"$5,651.09","$5,651.09","7,222",6,7
190,BitHash,Centralized,4,$0.00,"$79,976,234",0,12,45
191,VB,Centralized,N/A,"$1,133,603,565","$1,133,603,565","1,000,000",11,11
192,Dcoin,Centralized,3,"$1,062,600,174","$1,242,461,199","452,124",91,156
193,Mdex,Decentralized,3,"$465,836,486","$3,748,488,879","198,208",31,504
194,IDCM,Centralized,3,"$165,513,343","$3,927,411,568","70,424",23,39
195,EXX,Centralized,3,"$133,660,532","$1,596,730,988","56,871",61,87
196,Bidesk,Centralized,3,"$64,065,208","$9,199,978,204","27,259",40,65
197,TOKOK,Centralized,3,"$62,900,362","$392,864,228","26,684",89,123
198,BitZ,Centralized,3,"$55,760,308","$7,042,043,615","23,655",138,176
199,DragonEx,Centralized,3,"$34,797,662","$1,119,633,440","14,806",112,140
200,Mercatox,Centralized,3,"$30,376,610","$30,376,610","840,558",195,353
201,Aprobit,Centralized,3,"$23,293,972","$23,293,972","10,718",29,34
202,CoinMargin,Centralized,3,"$16,511,361","$140,993,721","7,023",9,23
203,CBX,Centralized,3,"$11,520,101","$647,653,970","4,900",19,29
204,Bvnex,Centralized,3,"$11,284,997","$273,898,829","4,800",48,59
205,Bgogo,Centralized,3,"$8,149,491","$8,149,491","4,500",10,14
206,HBTC,Centralized,3,"$5,821,178","$12,420,180,679","2,476",161,285
207,BiONE,Centralized,3,"$5,713,030","$4,975,446,455","2,430",148,389
208,itBit,Centralized,3,"$4,702,082","$35,190,162","2,000",5,7
209,Nash,Decentralized,3,"$2,017,139","$2,017,139","67,023",8,11
210,Nami.Exchange,Centralized,3,"$1,544,634","$150,233,858",657,53,62
211,Bitsten,Centralized,3,"$1,519,315","$1,519,315","1,508",30,41
212,TradeOgre,Centralized,3,"$786,430","$786,430","1,125,000",79,90
213,Mooniswap,Decentralized,3,"$655,653","$655,653","105,303",45,49
214,Txbit,Centralized,3,"$403,529","$403,529","52,512",21,37
215,Idex,Decentralized,3,"$172,953","$172,953","190,000",22,23
216,Beaxy,Centralized,3,"$154,411","$154,411","73,122",25,34
217,Lucent,Centralized,3,"$110,499","$20,897,723",47,6,8
218,SafeTrade,Centralized,3,"$77,022.36","$77,022.36","11,547",25,40
219,Unnamed,Centralized,3,"$5,166.34","$5,166.34","110,414",126,351
220,ZG.com,Centralized,2,"$698,273,306","$11,169,846,930","297,006",94,168
221,Sistemkoin,Centralized,2,"$330,817,341","$608,017,639","140,711",153,170
222,BitOnBay,Centralized,2,"$66,195,913","$1,532,068,701","28,156",6,12
223,Coinzo,Centralized,2,"$27,718,150","$27,718,150","409,521",8,16
224,TopBTC,Centralized,2,"$9,991,925","$930,012,977","4,250",30,45
225,Hb.top,Centralized,2,"$4,702,082","$48,610,458","2,000",5,9
226,ViteX,Decentralized,2,"$2,944,320","$2,944,320","11,697",43,58
227,Lukki,Centralized,N/A,"$2,714,426","$2,714,426","9,633",7,10
228,Hanbitco,Centralized,2,"$1,850,184","$1,850,184","17,944",16,18
229,GDAC,Centralized,2,"$1,643,378","$4,411,960",699,34,38
230,Dove-Wallet,Centralized,2,"$1,448,255","$1,448,255","188,895",79,716
231,KKCoin,Centralized,2,"$1,196,680","$2,724,916,221",509,5,10
232,SatoExchange,Centralized,2,"$900,195","$900,195","32,029",35,73
233,COINBIG,Centralized,2,"$587,760","$777,486,564",250,24,78
234,BITFRONT,Centralized,2,"$305,635","$602,568,692",130,6,13
235,Huobi-Indonesia,Centralized,2,"$77,584.36","$902,762",33,77,81
236,C-Patex,Centralized,2,"$16,228.79","$16,228.79","35,428",27,46
237,Altmarkets,Centralized,2,"$10,685.71","$10,685.71","75,504",41,54
238,BCEX,Centralized,2,"$4,468.77","$4,468.77","2,200",12,15
239,Bithumb-Singapore,Centralized,2,$0.00,"$138,216",0,4,5
240,Abit,Centralized,1,"$56,885,790","$489,312,166","24,196",32,48
241,Bitalong,Centralized,1,"$583,058","$34,602,527",248,21,30
242,SecondBTC,Centralized,1,"$89,339.56","$5,437,996",38,8,12
243,BitRabbit,Centralized,1,$49.99,$49.99,"12,288",14,20
244,PancakeSwap,Decentralized,N/A,"$996,769,510","$996,769,510","1,199,000",194,1783
245,1inch,Decentralized,N/A,"$204,624,797","$204,624,797","1,958,160",264,275
246,0x-Protocol,Decentralized,N/A,"$136,227,823","$136,227,823","212,423",48,57
247,Curve-Finance,Decentralized,N/A,"$135,039,643","$135,039,643","444,354",9,23
248,Compound-Finance,Decentralized,N/A,"$121,652,976","$121,652,976","480,000",10,10
249,Upbit-Indonesia,Centralized,N/A,"$102,081,971","$102,081,971","146,604",150,186
250,EtherFlyer,Centralized,N/A,"$101,463,880","$3,123,696,209","43,157",69,78
251,Aave,Decentralized,N/A,"$100,624,309","$100,624,309","832,651",18,18
252,Huobi-Korea,Centralized,N/A,"$96,433,923","$96,433,923","170,227",255,593
253,WhaleEx,Centralized,N/A,"$94,511,851","$441,203,567","40,200",74,104
254,Bitci,Centralized,N/A,"$66,676,989","$66,676,989","199,766",23,66
255,Simex,Centralized,N/A,"$64,665,385","$1,050,573,822","27,505",6,10
256,Coinsuper,Centralized,N/A,"$52,452,396","$52,452,396","283,880",38,58
257,BTCNEXT,Centralized,N/A,"$51,479,617","$51,479,617","113,999",33,51
258,Tokenlon,Decentralized,N/A,"$43,893,995","$43,893,995","61,222",31,56
259,BurgerSwap,Decentralized,N/A,"$38,400,173","$38,400,173","40,071",20,68
260,ZebPay,Centralized,N/A,"$34,793,443","$34,793,443","519,090",19,43
261,Mirror-N/A,N/A,"$29,456,179","$29,456,179","445,264",21,21
262,Coinpark,Centralized,N/A,"$26,348,117","$90,554,093","11,207",37,40
263,Synthetix-Exchange,Decentralized,N/A,"$19,134,617","$19,134,617","64,198",26,72
264,DODO,Decentralized,N/A,"$14,419,460","$14,419,460","96,745",8,12
265,Kyber-Network,Decentralized,N/A,"$11,874,670","$11,874,670","105,376",71,71
266,ZG.TOP,Centralized,N/A,"$9,951,957","$128,711,208","4,233",11,11
267,Yunex.io,Centralized,N/A,"$9,733,310","$51,112,278","4,140",22,32
268,ABCC,Centralized,N/A,"$8,038,433","$8,038,433","22,698",4,4
269,FinanceX,Centralized,N/A,"$7,307,649","$7,307,649","3,611",10,15
270,LocalTrade,Centralized,N/A,"$5,769,455","$368,875,117","2,454",14,33
271,PoloniDEX,Decentralized,N/A,"$5,289,842","$6,183,853","2,250",57,90
272,Loopring-AMM,Decentralized,N/A,"$4,228,571","$4,228,571","152,209",65,75
273,Paraswap,Decentralized,N/A,"$4,169,500","$4,169,500","151,570",144,215
274,SerumSwap,Decentralized,N/A,"$3,964,538","$3,964,538","103,704",11,30
275,Cryptex,Centralized,N/A,"$2,275,842","$2,275,842","4,291",2,2
276,Demex,Decentralized,N/A,"$1,667,368","$1,667,368","30,012",6,9
277,TronTrade,Decentralized,N/A,"$1,460,221","$1,460,221","100,876",30,39
278,Huobi-Japan,Centralized,N/A,"$1,273,553","$1,273,553","27,448",10,23
279,Uniswap-(v1),Decentralized,N/A,"$1,023,006","$1,023,006","103,364",122,154
280,Lykke,Centralized,N/A,"$986,649","$986,649","59,933",30,108
281,Newdex,Decentralized,N/A,"$851,046","$851,046","1,023,000",55,102
282,Anyswap,Decentralized,N/A,"$754,144","$754,144","26,926",20,36
283,Paymium,Centralized,N/A,"$580,953","$580,953","120,248",1,1
284,Braziliex,Centralized,N/A,"$564,415","$564,415","359,617",17,23
285,Bitfex,Centralized,N/A,"$502,589","$502,589","4,000",5,16
286,Linkswap,Decentralized,N/A,"$478,087","$478,087","110,543",26,40
287,Ice3x,Centralized,N/A,"$407,144","$407,144","1,357",12,20
288,Btc-Exchange,Centralized,N/A,"$343,080","$343,080","39,573",2,2
289,BTC-Trade,UA,Centralized,N/A,"$296,169","$296,169","220,798",20,21
290,StellarTerm,Decentralized,N/A,"$232,462","$232,462","34,070",18,49
291,Bisq,Decentralized,N/A,"$226,137","$226,137","261,475",3,14
292,TokenSets,Decentralized,N/A,"$207,291","$207,291","244,038",34,37
293,Radar-Relay,Decentralized,N/A,"$118,431","$118,431","78,311",8,11
294,Cybex-DEX,Decentralized,N/A,"$96,935.93","$96,935.93","3,333",5,6
295,Allbit,Decentralized,N/A,"$69,528.94","$69,528.94","16,826",1,2
296,Freiexchange,Centralized,N/A,"$60,275.18","$60,275.18","54,850",86,97
297,Daybit,Centralized,N/A,"$56,649.31","$56,649.31","13,876",9,11
298,Birake,Decentralized,N/A,"$44,887.29","$44,887.29","83,810",32,37
299,Cream-Swap,(v1),Decentralized,N/A,"$21,415.26","$21,415.26","202,322",3,4
300,BTCSquare,Centralized,N/A,"$19,868.80","$19,868.80","5,000",15,15
