Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
163,Coinfield,Centralized,4,"$43,286,021","$43,286,021","52,016",20,75
164,CoinMargin,Centralized,4,"$22,155,652","$139,156,849","7,023",9,22
165,BitBNS,Centralized,4,"$17,445,659","$17,445,659","477,107",90,123
166,Pangolin,Decentralized,4,"$14,964,095","$14,964,095","13,912",11,19
167,Zipmex,Centralized,4,"$14,498,371","$14,498,371","401,210",14,89
168,Serum-DEX,Decentralized,4,"$11,212,551","$11,212,551","220,464",40,71
169,Tidex,Centralized,4,"$8,722,492","$8,722,492","454,309",14,21
170,Honeyswap,Decentralized,4,"$5,776,643","$5,776,643","110,779",18,148
171,CREX24,Centralized,4,"$3,237,626","$3,237,626","2,086,000",568,874
172,Lukki,Centralized,N/A,"$2,959,083","$2,959,083","9,633",10,13
173,Loopring,Decentralized,4,"$1,578,919","$1,578,919","216,856",7,9
174,Binance-DEX,Decentralized,4,"$1,430,923","$1,430,923","2,071,000",106,150
175,Bit2c,Centralized,4,"$793,693","$793,693","81,881",2,2
176,Bitsonic,Centralized,4,"$772,207","$772,207","49,159",74,92
177,TradeOgre,Centralized,4,"$685,681","$685,681","1,125,000",80,87
178,Waves.Exchange,Centralized,4,"$658,105","$658,105","29,832",12,27
179,qTrade,Centralized,4,"$326,586","$326,586","109,311",23,24
180,Txbit,Centralized,4,"$284,612","$284,612","52,512",23,35
181,Switcheo,Decentralized,4,"$103,336","$103,336","73,553",26,30
182,SouthXchange,Centralized,4,"$94,718.05","$94,718.05","91,228",163,425
183,Beaxy,Centralized,4,"$65,719.43","$65,719.43","73,122",26,34
184,Cream-Swap,(v1),Decentralized,4,"$60,620.36","$60,620.36","202,322",3,5
185,Zebitex,Centralized,4,"$40,611.88","$40,611.88","15,765",22,55
186,Artis-Turba,Centralized,4,"$21,688.65","$21,688.65",769,9,18
187,BitHash,Centralized,4,$0.00,"$72,323,935",0,12,45
188,Dcoin,Centralized,3,"$1,426,328,093","$1,751,151,414","452,124",85,153
189,VB,Centralized,N/A,"$922,296,860","$922,296,860","1,000,000",11,11
190,CITEX,Centralized,3,"$720,965,688","$1,149,032,038","228,535",75,193
191,Sistemkoin,Centralized,3,"$434,211,816","$434,211,816","140,711",149,164
192,YoBit,Centralized,3,"$364,586,330","$364,586,330","3,758,000",486,5021
193,IDCM,Centralized,3,"$222,168,541","$3,621,880,593","70,424",25,43
194,EXX,Centralized,3,"$179,412,517","$1,459,859,881","56,871",56,80
195,Bidesk,Centralized,3,"$85,994,722","$9,146,737,279","27,259",35,57
196,TOKOK,Centralized,3,"$84,180,753","$376,491,844","26,684",87,121
197,BitZ,Centralized,3,"$74,625,083","$7,700,641,792","23,655",138,175
198,DragonEx,Centralized,3,"$46,708,898","$978,216,804","14,806",112,142
199,Julswap,Decentralized,3,"$34,412,967","$34,412,967","216,344",28,127
200,Mercatox,Centralized,3,"$27,906,818","$27,906,818","840,558",206,357
