Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
57,OKEx-Korea,Centralized,7,"$23,380,955","$23,380,955","20,659",100,192
58,FTX.US,Centralized,7,"$22,916,837","$22,916,837","39,294",17,44
59,BTCMarkets,Centralized,7,"$20,857,361","$20,857,361","1,622,000",17,21
60,AAX,Centralized,7,"$19,438,948","$19,438,948","206,554",29,51
61,Cryptology,Centralized,7,"$14,941,792","$14,941,792","6,453",10,29
62,Mercado-Bitcoin,Centralized,7,"$13,996,775","$13,996,775","2,696,000",4,4
63,Bitpanda-Pro,Centralized,7,"$12,037,934","$12,037,934","279,210",8,17
64,Coindeal,Centralized,7,"$9,007,192","$9,007,192","74,459",20,22
65,LakeBTC,Centralized,7,"$5,112,179","$5,112,179","4,987",1,4
66,HitBTC,Centralized,6,"$2,593,409,304","$2,593,409,304","1,479,000",444,1042
67,Coineal,Centralized,6,"$1,248,275,065","$1,636,359,319","461,156",31,59
68,Uniswap-(v2),Decentralized,6,"$1,166,842,593","$1,166,842,593","2,426,000",1600,2108
69,LBank,Centralized,6,"$1,143,869,596","$1,143,869,596","2,108,000",122,300
70,BitMart,Centralized,6,"$853,988,165","$853,988,165","1,117,000",144,225
71,ProBit,Centralized,6,"$820,028,397","$820,028,397","1,406,000",453,902
72,Phemex,Centralized,6,"$732,057,199","$732,057,199","678,351",10,11
73,Bitforex,Centralized,6,"$699,247,348","$699,247,348","1,271,000",126,190
74,CoinTiger,Centralized,6,"$646,921,429","$646,921,429","1,089,999",128,173
75,Bibox,Centralized,6,"$588,133,081","$588,133,081","633,348",143,242
76,Sushiswap,Decentralized,6,"$583,474,925","$583,474,925","275,255",168,182
77,CoinBene,Centralized,6,"$539,903,409","$3,231,786,120","199,459",110,138
78,BTC-Alpha,Centralized,6,"$528,980,016","$528,980,016","410,176",61,94
79,BigONE,Centralized,6,"$515,665,268","$515,665,268","1,929,261",132,225
80,ZBG,Centralized,6,"$312,726,102","$312,726,102","2,475,000",51,81
81,Liquid,Centralized,6,"$269,232,165","$269,232,165","834,318",85,186
82,Bitbank,Centralized,6,"$207,852,906","$207,852,906","1,265,000",8,15
83,BitMax,Centralized,6,"$162,206,348","$162,206,348","1,147,000",163,206
84,1inch-Liquidity,Protocol,Decentralized,6,"$132,663,607","$132,663,607","179,160",33,33
85,Vebitcoin,Centralized,6,"$76,757,484","$76,757,484","119,389",18,18
86,GoPax,Centralized,6,"$69,984,358","$69,984,358","1,000,000",78,112
87,Bancor-Network,Decentralized,6,"$68,086,638","$68,086,638","113,579",164,209
88,EXMO,Centralized,6,"$63,438,953","$63,438,953","2,505,191",54,180
89,BTSE,Centralized,6,"$54,379,514","$54,379,514","59,925",18,18
90,Atomars,Centralized,6,"$51,377,053","$51,377,053","287,672",143,316
91,GMO-Japan,Centralized,6,"$49,530,602","$49,530,602","4,222,000",5,5
92,dYdX,Decentralized,6,"$46,872,252","$46,872,252","171,505",2,3
93,WazirX,Centralized,6,"$45,981,423","$45,981,423","1,181,000",128,198
94,Exrates,Centralized,6,"$41,415,588","$41,415,588","29,304",80,188
95,Emirex,Centralized,6,"$26,800,413","$99,749,739","9,901",47,100
96,Dex-Trade,Centralized,6,"$23,971,767","$39,161,945","8,856",45,108
97,Coinfloor,Centralized,6,"$19,523,678","$19,523,678","98,768",1,2
98,Independent-Reserve,Centralized,6,"$18,218,667","$18,218,667","259,829",24,104
99,Bamboo-Relay,Decentralized,6,"$17,773,765","$17,773,765","7,408",33,53
100,NovaDAX,Centralized,6,"$7,307,482","$7,307,482","336,671",28,92
101,Coinlist,Centralized,6,"$6,027,588","$6,027,588","406,400",13,21
102,CoinAll,Centralized,6,"$4,886,874","$4,886,874","14,953",71,107
103,TheRockTrading,Centralized,6,"$3,029,289","$3,029,289","121,760",9,16
104,BuyUcoin,Centralized,6,"$2,976,940","$2,976,940","46,641",30,40
105,CoinDCX,Centralized,6,"$1,804,813","$1,804,813","246,799",24,24
106,Bitex.la,Centralized,6,"$642,239","$642,239","44,314",1,1
107,Float-SV,Centralized,6,"$580,511","$580,511","27,030",51,74
108,ChainEX,Centralized,6,"$115,265","$115,265","50,430",16,30
109,Namebase,Centralized,6,"$60,289.30","$60,289.30","48,009",1,1
110,Zipmex,Centralized,6,$0.00,"$13,731,645",0,14,89
111,Bitubu-Exchange,Centralized,6,$0.00,"$25,851,223",0,29,83
112,BW.com,Centralized,5,"$472,579,968","$472,579,968","935,880",45,59
113,Catex,Centralized,5,"$189,607,127","$189,607,127","140,924",81,162
114,ExMarkets,Centralized,5,"$156,953,883","$375,125,591","58,084",36,69
115,FatBTC,Centralized,5,"$150,561,024","$150,561,024","127,098",86,114
116,Balancer,Decentralized,5,"$79,907,004","$79,907,004","86,437",163,225
117,Tokenize,Centralized,5,"$76,552,301","$76,552,301","1,095,000",28,79
118,GokuMarket,Centralized,5,"$56,068,949","$56,068,949","43,919",28,56
119,BitBay,Centralized,5,"$55,476,120","$55,476,120","1,861,000",36,138
120,CoinFLEX,Centralized,5,"$49,687,778","$49,687,778","26,185",17,18
121,Quickswap,Decentralized,5,"$45,717,918","$45,717,918","45,014",22,66
122,Coinfield,Centralized,5,"$44,565,608","$44,565,608","50,946",20,75
123,C2CX,Centralized,5,"$41,162,428","$87,537,359","15,233",16,42
124,Stormgain,Centralized,5,"$40,132,389","$40,132,389","6,711,000",8,10
125,CoinJar-Exchange,Centralized,5,"$37,075,120","$37,075,120","45,917",11,33
126,STEX,Centralized,5,"$31,642,083","$31,642,083","324,841",298,430
127,BTCBOX,Centralized,5,"$27,254,841","$27,254,841","52,766",4,4
128,B2BX,Centralized,5,"$25,817,918","$25,817,918","311,896",16,31
129,BepSwap,Decentralized,5,"$12,567,924","$12,567,924","44,971",16,44
130,ACDX,Centralized,5,"$12,354,585","$12,354,585","20,209",6,50
131,Omgfin,Centralized,5,"$11,727,568","$1,468,043,890","4,345",44,141
132,Virgox,Centralized,5,"$10,538,533","$18,237,282","3,900",60,65
133,Bitexlive,Centralized,5,"$5,691,278","$5,691,278","9,421",15,27
134,Tokpie,Centralized,5,"$3,263,688","$3,263,688","5,000",32,82
135,Lukki,Centralized,N/A,"$2,982,787","$2,982,787","9,633",10,15
136,Luaswap,Decentralized,5,"$2,711,797","$2,711,797","8,598",12,19
137,Loopring,Decentralized,5,"$2,242,645","$2,242,645","216,856",7,9
138,Narkasa,Centralized,5,"$1,835,210","$1,835,210","9,907",5,9
139,Velic,Centralized,5,"$1,359,570","$1,359,570","3,990",17,25
140,Vinex,Centralized,5,"$1,153,664","$1,153,664","8,470",19,24
141,Binance-DEX,Decentralized,5,"$1,104,121","$1,104,121","1,052,000",106,150
142,Mooniswap,Decentralized,5,"$898,283","$898,283","52,659",48,51
143,Tokenomy,Centralized,5,"$885,495","$885,495","11,070",23,29
144,SakeSwap,Decentralized,5,"$557,849","$557,849","3,000",11,21
145,Value-Liquid,N/A,5,"$537,641","$537,641","87,865",13,17
146,Sashimiswap,Decentralized,5,"$205,307","$205,307","4,900",17,17
147,CRXzone,Centralized,5,"$83,286.97","$83,286.97",777,3,5
148,Coingi,Centralized,5,"$50,866.86","$50,866.86","1,535",4,6
149,Coinfalcon,Centralized,5,"$44,197.67","$44,197.67","21,113",11,17
150,BITEXBOOK,Centralized,5,"$27,004.95","$27,004.95","36,253",19,91
151,Thodex,Centralized,5,$0.00,"$153,506,479",0,22,42
152,Abit,Centralized,5,$0.00,"$377,208,420",0,32,48
153,Bakeryswap,Decentralized,5,$0.00,"$16,129,529",0,28,67
154,Chiliz,Centralized,5,$0.00,"$5,744,958,715",0,23,48
155,Mdex,Decentralized,5,$0.00,"$4,695,287,545",0,27,1228
156,Polyient-Dex,Decentralized,5,$0.00,"$433,897",0,5,5
157,Pangolin,Decentralized,5,$0.00,"$14,004,879",0,11,18
158,Bilaxy,Centralized,4,"$650,274,751","$650,274,751","275,174",597,706
159,Bitget,Centralized,4,"$532,161,676","$1,143,444,912","197,163",9,11
160,YoBit,Centralized,4,"$246,941,989","$246,941,989","2,917,000",485,4973
161,CoinEx,Centralized,4,"$203,694,233","$203,694,233","677,813",197,414
162,FinexBox,Centralized,4,"$143,855,926","$143,855,926","121,401",242,337
163,Vindax,Centralized,4,"$135,866,969","$135,866,969","70,312",168,345
164,CITEX,Centralized,4,"$94,676,157","$967,100,695","35,077",74,193
165,VCC-Exchange,Centralized,4,"$52,638,621","$8,727,180,726","19,480",124,255
166,BitBNS,Centralized,4,"$33,821,838","$33,821,838","209,430",90,123
167,Decoin,Centralized,4,"$30,568,339","$30,568,339","813,379",25,44
168,Changelly-PRO,Centralized,4,"$30,405,018","$2,303,276,709","11,252",39,102
169,Serum-DEX,Decentralized,4,"$24,958,733","$24,958,733","211,137",39,71
170,CoinMargin,Centralized,4,"$16,975,144","$227,055,170","6,282",9,22
171,Bitoffer,Centralized,4,"$15,449,620","$5,194,091,943","5,724",4,13
172,Honeyswap,Decentralized,4,"$9,808,204","$9,808,204","47,071",18,149
173,BitStorage,Centralized,4,"$5,126,050","$9,447,191","1,897",9,17
174,Waves.Exchange,Centralized,4,"$4,866,877","$4,866,877","29,832",11,27
175,Coinmetro,Centralized,4,"$4,282,360","$4,282,360","20,717",18,40
176,CoinHe,Centralized,4,"$3,983,025","$45,065,363","1,474",14,34
177,CREX24,Centralized,4,"$3,218,706","$3,218,706","1,373,000",571,882
178,Satang-Pro,Centralized,4,"$2,364,575","$2,364,575","71,453",30,30
179,Hanbitco,Centralized,4,"$1,758,196","$1,758,196","10,992",13,16
180,Tidex,Centralized,4,"$1,264,695","$1,264,695","38,983",14,22
181,Bitsonic,Centralized,4,"$881,590","$881,590","42,076",78,96
182,Bit2c,Centralized,4,"$821,962","$821,962","48,994",2,2
183,Deversifi,Decentralized,4,"$768,192","$768,192","9,002",15,22
184,TradeOgre,Centralized,4,"$608,489","$608,489","619,190",79,86
185,Graviex,Centralized,4,"$207,521","$207,521","264,002",173,343
186,SouthXchange,Centralized,4,"$132,279","$132,279","61,888",168,440
187,qTrade,Centralized,4,"$130,389","$130,389","57,517",23,24
188,Switcheo,Decentralized,4,"$81,047.03","$81,047.03","63,292",26,30
189,Beaxy,Centralized,4,"$79,905.10","$79,905.10","51,170",26,34
190,Cream-Swap,(v1),Decentralized,4,"$57,343.71","$57,343.71","121,612",3,5
191,Zebitex,Centralized,4,"$51,890.31","$51,890.31","8,086",22,53
192,BitHash,Centralized,4,$0.00,"$59,463,889",0,12,45
193,Dcoin,Centralized,3,"$687,271,772","$1,904,556,215","254,339",87,154
194,VB,Centralized,N/A,"$667,559,308","$667,559,308","1,000,000",10,10
195,IDCM,Centralized,3,"$132,996,285","$2,539,128,124","49,218",25,45
196,EXX,Centralized,3,"$124,022,319","$1,304,536,854","45,897",57,82
197,BitOnBay,Centralized,3,"$116,707,496","$1,283,336,895","43,190",6,12
198,BitZ,Centralized,3,"$110,208,734","$8,660,461,218","40,785",137,175
199,Bidesk,Centralized,3,"$49,385,342","$12,449,714,187","18,297",35,57
200,DragonEx,Centralized,3,"$41,759,612","$917,430,949","15,454",114,144
201,Resfinex,Centralized,3,"$40,077,836","$40,077,836","148,829",59,75
202,TOKOK,Centralized,3,"$28,314,410","$372,260,137","10,490",87,121
203,Mercatox,Centralized,3,"$24,882,797","$24,882,797","707,298",212,367
204,Aprobit,Centralized,3,"$19,815,987","$19,815,987","20,123",29,32
205,CBX,Centralized,3,"$13,225,987","$375,995,713","4,900",19,30
206,Bvnex,Centralized,3,"$12,956,069","$282,890,964","4,800",48,59
207,HBTC,Centralized,3,"$6,683,172","$16,350,266,155","2,476",154,260
208,BiONE,Centralized,3,"$6,559,010","$6,186,011,950","2,430",141,381
209,itBit,Centralized,3,"$5,398,362","$38,093,842","2,000",5,5
210,Bgogo,Centralized,3,"$4,199,686","$4,199,686","4,500",9,12
211,Nami.Exchange,Centralized,3,"$1,773,362","$141,692,808",657,46,56
212,KKCoin,Centralized,3,"$1,373,883","$2,718,475,997",509,5,10
213,Nash,Decentralized,3,"$1,017,212","$1,017,212","83,132",8,11
214,SatoExchange,Centralized,3,"$373,298","$373,298","18,546",30,64
215,Txbit,Centralized,3,"$230,455","$230,455","30,314",22,36
216,Lucent,Centralized,3,"$126,862","$23,141,790",47,6,8
217,Idex,Decentralized,3,"$68,317.63","$68,317.63","190,000",22,23
218,Altmarkets,Centralized,3,"$26,505.30","$26,505.30","47,942",33,46
219,Unnamed,Centralized,3,"$1,943.46","$1,943.46","118,916",129,390
220,Saturn-Network,Decentralized,3,"$1,104.45","$1,104.45","22,632",7,16
221,ZG.com,Centralized,2,"$250,948,266","$10,809,672,028","92,972",92,171
222,Sistemkoin,Centralized,2,"$241,727,863","$447,539,914","89,556",151,166
223,CoinEgg,Centralized,2,"$67,293,300","$67,293,300","56,205",43,55
224,Coinzo,Centralized,2,"$26,609,459","$26,609,459","142,356",8,16
225,TopBTC,Centralized,2,"$11,471,520","$840,932,786","4,250",30,45
226,Hb.top,Centralized,2,"$5,398,362","$39,744,127","2,000",5,9
227,Dove-Wallet,Centralized,2,"$2,962,367","$2,962,367","144,037",79,756
228,GDAC,Centralized,2,"$1,886,728","$6,473,696",699,34,38
229,Bitsten,Centralized,2,"$1,477,090","$1,477,090","1,508",29,40
230,ViteX,Decentralized,2,"$1,312,496","$1,312,496","11,627",46,58
231,COINBIG,Centralized,2,"$674,795","$730,168,496",250,24,83
232,BITFRONT,Centralized,2,"$351,296","$632,894,955",130,6,13
233,Huobi-Indonesia,Centralized,2,"$89,072.98","$929,772",33,75,83
234,BCEX,Centralized,2,"$11,892.00","$11,892.00","2,200",11,12
235,TomoDEX,Decentralized,2,"$5,972.61","$5,972.61","3,900",9,12
236,SafeTrade,Centralized,2,"$4,112.32","$4,112.32","10,234",35,70
237,Bithumb-Singapore,Centralized,2,$0.00,"$116,331",0,5,6
238,Bitalong,Centralized,1,"$669,397","$82,407,661",248,20,29
239,SecondBTC,Centralized,1,"$102,569","$13,127,720",38,12,18
240,BitRabbit,Centralized,1,$6.29,$6.29,"7,133",4,8
241,PancakeSwap,Decentralized,N/A,"$763,735,664","$763,735,664","577,651",122,1275
242,1inch,Decentralized,N/A,"$436,547,219","$436,547,219","883,192",275,277
243,0x-Protocol,Decentralized,N/A,"$310,773,808","$310,773,808","132,982",46,53
244,Curve-Finance,Decentralized,N/A,"$271,916,979","$271,916,979","134,231",9,23
245,Compound-Finance,Decentralized,N/A,"$193,315,424","$193,315,424","480,000",11,11
246,BTCNEXT,Centralized,N/A,"$140,290,605","$140,290,605","110,340",31,52
247,Bitci,Centralized,N/A,"$115,302,255","$115,302,255","68,925",23,66
248,WhaleEx,Centralized,N/A,"$108,507,080","$460,660,831","40,200",71,100
249,EtherFlyer,Centralized,N/A,"$107,346,433","$4,237,664,504","39,770",99,111
250,Aave,Decentralized,N/A,"$105,078,568","$105,078,568","265,949",18,18
251,Huobi-Korea,Centralized,N/A,"$89,443,226","$89,443,226","105,312",256,641
252,Tokenlon,Decentralized,N/A,"$82,052,974","$82,052,974","58,101",31,58
253,JustSwap,Decentralized,N/A,"$79,947,374","$79,947,374","115,954",42,127
254,Upbit-Indonesia,Centralized,N/A,"$75,497,934","$75,497,934","97,361",148,185
255,DODO,Decentralized,N/A,"$69,388,840","$69,388,840","75,895",10,12
256,Coinsuper,Centralized,N/A,"$55,558,642","$55,558,642","91,783",35,55
257,Coinpark,Centralized,N/A,"$40,420,237","$130,532,018","14,975",53,58
258,BurgerSwap,Decentralized,N/A,"$33,120,536","$33,120,536","17,202",18,58
259,ZebPay,Centralized,N/A,"$24,717,431","$24,717,431","287,554",19,43
260,Synthetix-Exchange,Decentralized,N/A,"$23,366,917","$23,366,917","17,472",33,73
261,Kyber-Network,Decentralized,N/A,"$23,110,414","$23,110,414","47,349",65,65
262,Radar-Relay,Decentralized,N/A,"$18,825,627","$18,825,627","10,368",7,10
263,Simex,Centralized,N/A,"$18,143,895","$548,431,362","6,722",6,9
264,Mirror-N/A,N/A,"$15,611,733","$15,611,733","208,741",21,21
265,ZG.TOP,Centralized,N/A,"$11,425,634","$101,072,538","4,233",11,11
266,Yunex.io,Centralized,N/A,"$11,174,610","$38,348,123","4,140",22,32
267,LocalTrade,Centralized,N/A,"$6,623,790","$354,247,613","2,454",14,33
268,ABCC,Centralized,N/A,"$5,827,531","$5,827,531","8,948",3,3
269,Cryptex,Centralized,N/A,"$2,665,490","$2,665,490","4,291",2,2
270,OasisDEX,Decentralized,N/A,"$2,254,618","$2,254,618","79,528",1,1
271,Paraswap,Decentralized,N/A,"$2,201,343","$2,201,343","63,817",167,245
272,Uniswap-(v1),Decentralized,N/A,"$1,283,134","$1,283,134","4,100",119,141
273,Linkswap,Decentralized,N/A,"$1,214,669","$1,214,669","56,315",23,35
274,Huobi-Japan,Centralized,N/A,"$1,165,736","$1,165,736","25,909",9,21
275,StellarTerm,Decentralized,N/A,"$1,144,122","$1,144,122","16,992",17,52
276,Lykke,Centralized,N/A,"$1,050,236","$1,050,236","37,946",33,106
277,SerumSwap,Decentralized,N/A,"$909,122","$909,122","29,239",11,30
278,Anyswap,Decentralized,N/A,"$613,463","$613,463","23,013",21,39
279,Newdex,Decentralized,N/A,"$552,641","$552,641","79,912",55,103
280,Paymium,Centralized,N/A,"$477,572","$477,572","75,331",1,1
281,Bisq,Decentralized,N/A,"$432,537","$432,537","125,710",4,16
282,Braziliex,Centralized,N/A,"$426,184","$426,184","320,674",17,25
283,BTC-Trade,UA,Centralized,N/A,"$263,303","$263,303","153,932",22,25
284,TokenSets,Decentralized,N/A,"$241,880","$241,880","86,892",37,39
285,PoloniDEX,Decentralized,N/A,"$205,360","$205,360","2,250",60,94
286,TronTrade,Decentralized,N/A,"$135,130","$135,130","71,823",29,37
287,Birake,Decentralized,N/A,"$122,434","$122,434","16,482",31,38
288,Cybex-DEX,Decentralized,N/A,"$112,540","$112,540","3,333",5,6
289,Bitfex,Centralized,N/A,"$111,841","$111,841","4,000",6,11
290,Ice3x,Centralized,N/A,"$100,279","$100,279","1,357",13,21
291,Btc-Exchange,Centralized,N/A,"$99,618.81","$99,618.81","6,624",2,2
292,BSCswap,Decentralized,N/A,"$93,482.61","$93,482.61","44,562",14,87
293,Nexus-Mutual,N/A,N/A,"$74,606.40","$74,606.40","29,087",1,1
294,Daybit,Centralized,N/A,"$55,429.02","$55,429.02","12,028",9,10
295,Freiexchange,Centralized,N/A,"$26,995.08","$26,995.08","27,097",87,96
296,BTCSquare,Centralized,N/A,"$17,430.22","$17,430.22","5,000",13,14
297,Eterbase,Centralized,N/A,"$12,086.37","$12,086.37","7,224",2,3
298,ForkDelta,Decentralized,N/A,"$11,243.08","$11,243.08","60,128",28,32
299,Allbit,Decentralized,N/A,"$5,786.76","$5,786.76","26,501",8,9
300,Huobi-Thailand,Centralized,N/A,"$3,855.33","$3,855.33","3,500",2,2
