Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
112,Namebase,Centralized,6,"$100,046","$100,046","201,050",1,1
113,Huobi-Thailand,Centralized,6,"$3,213.70","$3,213.70","3,500",5,5
114,Bitubu-Exchange,Centralized,6,$0.00,"$29,670,157",0,29,86
115,Coineal,Centralized,5,"$843,655,767","$1,696,556,603","302,250",31,59
116,Bitforex,Centralized,5,"$658,472,865","$658,472,865","1,271,000",124,189
117,Bitget,Centralized,5,"$588,786,592","$1,011,009,702","210,940",9,11
118,Thodex,Centralized,5,"$163,236,236","$163,236,236","738,045",22,42
119,ZBG,Centralized,5,"$137,002,998","$468,454,551","49,083",52,82
120,BitBay,Centralized,5,"$72,084,453","$72,084,453","3,135,000",36,135
121,Balancer,Decentralized,5,"$69,288,771","$69,288,771","245,294",161,218
122,GokuMarket,Centralized,5,"$67,571,756","$67,571,756","25,402",28,57
123,1inch-Liquidity,Protocol,Decentralized,5,"$61,184,330","$61,184,330","179,160",31,32
124,Coinfield,Centralized,5,"$45,237,021","$45,237,021","52,016",20,75
125,Atomars,Centralized,5,"$45,219,512","$45,219,512","461,280",144,319
126,Stormgain,Centralized,5,"$44,093,558","$44,093,558","8,895,000",8,10
127,BTCBOX,Centralized,5,"$43,981,884","$43,981,884","60,058",4,4
128,Quickswap,Decentralized,5,"$38,656,621","$38,656,621","90,028",23,53
129,Julswap,Decentralized,5,"$29,314,089","$29,314,089","216,344",32,141
130,STEX,Centralized,5,"$26,485,907","$26,485,907","921,306",292,421
131,Decoin,Centralized,5,"$26,272,037","$26,272,037","2,644,000",25,44
132,B2BX,Centralized,5,"$22,555,838","$22,555,838","321,287",16,31
133,BitBNS,Centralized,5,"$16,608,580","$16,608,580","477,107",90,122
134,BepSwap,Decentralized,5,"$16,459,393","$16,459,393","122,723",15,43
135,Bitexlive,Centralized,5,"$13,800,940","$13,800,940","14,911",16,30
136,Bakeryswap,Decentralized,5,"$12,677,037","$12,677,037","105,349",28,68
137,Omgfin,Centralized,5,"$12,127,988","$1,600,688,725","4,345",44,141
138,Virgox,Centralized,5,"$10,885,881","$21,747,349","3,900",60,66
139,Serum-DEX,Decentralized,5,"$7,201,425","$7,201,425","220,464",39,70
140,Waves.Exchange,Centralized,5,"$6,045,139","$6,045,139","29,832",15,36
141,ACDX,Centralized,5,"$5,772,612","$5,772,612","28,938",6,56
142,Coinmetro,Centralized,5,"$4,378,023","$4,378,023","182,976",20,40
143,BuyUcoin,Centralized,5,"$3,842,804","$3,842,804","161,139",30,40
144,Satang-Pro,Centralized,5,"$2,294,895","$2,294,895","324,616",30,30
145,Luaswap,Decentralized,5,"$1,612,661","$1,612,661","14,101",12,19
146,Loopring,Decentralized,5,"$1,442,306","$1,442,306","216,856",7,9
147,Narkasa,Centralized,5,"$1,386,473","$1,386,473","46,141",5,9
148,Tokenomy,Centralized,5,"$1,162,628","$1,162,628","57,786",22,27
149,Deversifi,Decentralized,5,"$1,129,711","$1,129,711","40,417",16,23
150,Velic,Centralized,5,"$1,125,294","$1,125,294","3,990",13,20
151,Bit2c,Centralized,5,"$905,934","$905,934","81,881",2,2
152,Sashimiswap,Decentralized,5,"$486,524","$486,524","8,088",15,15
153,SakeSwap,Decentralized,5,"$279,290","$279,290","5,573",10,20
154,Polyient-Dex,Decentralized,5,"$208,717","$208,717","5,868",5,5
155,Value-Liquid,N/A,5,"$193,314","$193,314","118,898",15,19
156,Coingi,Centralized,5,"$182,654","$182,654","1,535",4,6
157,CRXzone,Centralized,5,"$46,701.61","$46,701.61",777,3,5
158,BITEXBOOK,Centralized,5,"$21,930.86","$21,930.86","61,501",19,94
159,BitRabbit,Centralized,5,$2.41,$2.41,"12,288",8,12
160,Chiliz,Centralized,5,$0.00,"$4,047,195,610",0,23,48
161,YoBit,Centralized,4,"$356,218,173","$356,218,173","3,758,000",485,4882
162,CoinEx,Centralized,4,"$208,238,489","$208,238,489","1,075,000",198,414
163,VCC-Exchange,Centralized,4,"$197,129,346","$7,963,593,130","70,624",126,256
164,FinexBox,Centralized,4,"$173,542,016","$173,542,016","227,830",243,338
165,Vindax,Centralized,4,"$162,550,823","$162,550,823","202,501",176,359
166,Tokenize,Centralized,4,"$60,415,483","$60,415,483","390,060",28,79
167,Bitoffer,Centralized,4,"$57,069,928","$4,698,190,620","20,446",4,13
168,CoinFLEX,Centralized,4,"$54,080,225","$54,080,225","77,103",17,20
169,CoinMargin,Centralized,4,"$19,602,959","$131,751,022","7,023",9,22
170,Pangolin,Decentralized,4,"$13,375,599","$13,375,599","13,912",11,19
171,Zipmex,Centralized,4,"$12,575,167","$12,575,167","401,210",14,89
172,Tidex,Centralized,4,"$8,267,942","$8,267,942","454,309",15,21
173,Honeyswap,Centralized,4,"$5,857,558","$5,857,558","110,779",19,157
174,BitStorage,Centralized,4,"$5,295,004","$10,593,644","1,897",9,17
175,CoinHe,Centralized,4,"$4,114,305","$43,057,632","1,474",14,34
176,CREX24,Centralized,4,"$3,977,997","$3,977,997","2,086,000",571,880
177,Tokpie,Centralized,4,"$3,493,443","$3,493,443","57,437",31,83
178,Lukki,Centralized,N/A,"$2,875,121","$2,875,121","9,633",11,15
179,Binance-DEX,Decentralized,4,"$1,386,936","$1,386,936","2,071,000",106,148
180,Vinex,Centralized,4,"$1,137,167","$1,137,167","10,868",17,22
181,Bitsonic,Centralized,4,"$719,030","$719,030","49,159",72,89
182,TradeOgre,Centralized,4,"$621,291","$621,291","1,125,000",79,86
183,Graviex,Centralized,4,"$409,909","$409,909","372,239",170,341
184,Beaxy,Centralized,4,"$98,988.60","$98,988.60","73,122",26,34
185,SouthXchange,Centralized,4,"$97,539.73","$97,539.73","91,228",157,417
186,qTrade,Centralized,4,"$90,933.96","$90,933.96","109,311",24,25
187,Switcheo,Decentralized,4,"$75,481.60","$75,481.60","73,553",26,30
188,Cream-Swap,(v1),Decentralized,4,"$69,198.46","$69,198.46","202,322",3,5
189,Altmarkets,Centralized,4,"$41,777.40","$41,777.40","75,504",30,40
190,Zebitex,Centralized,4,"$24,312.48","$24,312.48","15,765",22,54
191,BitHash,Centralized,4,$0.00,"$74,028,474",0,12,45
192,Bilaxy,Centralized,3,"$1,605,809,782","$16,937,092,121","575,301",603,713
193,Dcoin,Centralized,3,"$1,261,991,795","$1,714,095,444","452,124",86,152
194,VB,Centralized,N/A,"$773,817,870","$773,817,870","1,000,000",12,13
195,CITEX,Centralized,3,"$637,898,663","$983,803,912","228,535",75,193
196,Mdex,Decentralized,3,"$553,248,378","$5,133,174,238","198,208",30,526
197,Sistemkoin,Centralized,3,"$392,759,791","$487,133,812","140,711",141,155
198,IDCM,Centralized,3,"$196,571,096","$4,043,193,181","70,424",24,40
199,EXX,Centralized,3,"$158,741,264","$1,450,030,966","56,871",65,91
200,Bidesk,Centralized,3,"$76,086,725","$8,894,883,873","27,259",36,58
201,TOKOK,Centralized,3,"$74,448,166","$368,661,361","26,684",88,122
202,BitZ,Centralized,3,"$65,997,278","$6,652,486,611","23,655",141,177
203,DragonEx,Centralized,3,"$41,308,632","$968,626,697","14,806",110,139
204,Mercatox,Centralized,3,"$28,896,883","$28,896,883","840,558",197,347
205,Aprobit,Centralized,3,"$22,092,372","$22,092,372","10,718",29,32
206,CBX,Centralized,3,"$13,670,964","$540,493,533","4,900",19,29
207,Bvnex,Centralized,3,"$13,391,965","$268,370,622","4,800",48,59
208,HBTC,Centralized,3,"$6,908,022","$12,121,863,936","2,476",155,269
209,BiONE,Centralized,3,"$6,779,682","$5,364,370,934","2,430",143,383
210,itBit,Centralized,3,"$5,579,985","$42,534,970","2,000",5,5
211,Bgogo,Centralized,3,"$5,423,599","$5,423,599","4,500",9,12
212,Nami.Exchange,Centralized,3,"$1,833,025","$131,672,965",657,47,57
213,Mooniswap,Decentralized,3,"$1,247,905","$1,247,905","105,303",50,53
214,Nash,Decentralized,3,"$705,717","$705,717","67,023",8,11
215,Txbit,Centralized,3,"$331,165","$331,165","52,512",24,37
216,Lucent,Centralized,3,"$131,130","$18,470,170",47,6,8
217,Idex,Decentralized,3,"$84,027.05","$84,027.05","190,000",30,31
218,StakeCube-Exchange,Centralized,3,"$52,282.73","$52,282.73","949,922",53,151
219,Artis-Turba,Centralized,3,"$38,326.46","$38,326.46",769,9,17
220,Unnamed,Centralized,3,"$1,383.46","$1,383.46","110,414",122,356
221,ZG.com,Centralized,2,"$828,644,581","$9,806,658,637","297,006",95,172
222,BitOnBay,Centralized,2,"$78,555,035","$1,503,016,110","28,156",5,9
223,Abit,Centralized,2,"$67,506,664","$473,336,906","24,196",33,48
224,CoinEgg,Centralized,2,"$55,271,007","$55,271,007","214,853",42,51
225,Coinzo,Centralized,2,"$16,186,263","$16,186,263","409,521",8,16
226,TopBTC,Centralized,2,"$11,857,469","$872,708,221","4,250",29,44
227,Hb.top,Centralized,2,"$5,579,985","$46,839,344","2,000",5,9
228,Hanbitco,Centralized,2,"$1,959,682","$1,959,682","17,944",12,14
229,GDAC,Centralized,2,"$1,950,205","$3,588,886",699,34,38
230,Bitsten,Centralized,2,"$1,493,337","$1,493,337","1,508",32,42
231,KKCoin,Centralized,2,"$1,420,106","$2,668,802,277",509,5,10
232,ViteX,Decentralized,2,"$1,353,263","$1,353,263","11,697",44,56
233,Dove-Wallet,Centralized,2,"$1,179,599","$1,179,599","188,895",79,744
234,SatoExchange,Centralized,2,"$794,822","$794,822","32,029",33,69
235,COINBIG,Centralized,2,"$697,498","$914,321,325",250,22,75
236,BITFRONT,Centralized,2,"$362,699","$529,588,195",130,6,13
237,Huobi-Indonesia,Centralized,2,"$92,069.76","$994,044",33,76,82
238,TomoDEX,Decentralized,2,"$7,371.18","$7,371.18","7,222",10,13
239,Saturn-Network,Decentralized,2,"$3,537.27","$3,537.27","42,980",9,20
240,BCEX,Centralized,2,"$3,426.08","$3,426.08","2,200",12,13
241,SafeTrade,Centralized,2,"$3,316.47","$3,316.47","11,547",26,45
242,Bithumb-Singapore,Centralized,2,$0.00,"$130,676",0,4,5
243,Bitalong,Centralized,1,"$691,918","$57,347,136",248,20,29
244,SecondBTC,Centralized,1,"$106,020","$9,909,734",38,12,18
245,PancakeSwap,Decentralized,N/A,"$628,825,313","$628,825,313","1,199,000",137,1478
246,1inch,Decentralized,N/A,"$305,586,467","$305,586,467","1,958,160",278,282
247,0x-Protocol,Decentralized,N/A,"$201,118,858","$201,118,858","212,423",41,48
248,BTCNEXT,Centralized,N/A,"$146,588,807","$146,588,807","113,999",28,48
249,Curve-Finance,Decentralized,N/A,"$122,375,212","$122,375,212","444,354",8,22
250,EtherFlyer,Centralized,N/A,"$120,407,716","$3,543,168,837","43,157",102,112
251,Compound-Finance,Decentralized,N/A,"$118,232,706","$118,232,706","480,000",11,11
252,WhaleEx,Centralized,N/A,"$112,157,708","$418,929,242","40,200",68,97
253,Aave,Decentralized,N/A,"$99,765,125","$99,765,125","832,651",18,18
254,Simex,Centralized,N/A,"$76,738,750","$920,710,891","27,505",7,11
255,Huobi-Korea,Centralized,N/A,"$69,142,913","$69,142,913","170,227",254,637
256,Tokenlon,Decentralized,N/A,"$61,154,539","$61,154,539","61,222",30,52
257,Upbit-Indonesia,Centralized,N/A,"$54,986,208","$54,986,208","146,604",148,185
258,DODO,Decentralized,N/A,"$46,849,782","$46,849,782","96,745",10,14
259,Coinsuper,Centralized,N/A,"$46,037,879","$46,037,879","283,880",35,54
260,Bitci,Centralized,N/A,"$38,310,517","$38,310,517","199,766",23,67
261,Coinpark,Centralized,N/A,"$31,267,449","$68,792,723","11,207",54,59
262,Mirror-N/A,N/A,"$28,255,146","$28,255,146","445,264",21,21
263,Kyber-Network,Decentralized,N/A,"$23,659,312","$23,659,312","105,376",68,68
264,ZebPay,Centralized,N/A,"$18,456,702","$18,456,702","519,090",19,41
265,Synthetix-Exchange,Decentralized,N/A,"$18,343,544","$18,343,544","64,198",27,77
266,JustSwap,Decentralized,N/A,"$18,059,535","$18,059,535","244,963",40,132
267,ZG.TOP,Centralized,N/A,"$11,810,039","$112,839,149","4,233",11,11
268,Yunex.io,Centralized,N/A,"$11,550,570","$41,483,497","4,140",23,33
269,FinanceX,Centralized,N/A,"$10,074,664","$14,534,390","3,611",10,15
270,ABCC,Centralized,N/A,"$7,570,187","$7,570,187","22,698",4,4
271,LocalTrade,Centralized,N/A,"$6,846,642","$368,109,128","2,454",14,33
272,Paraswap,Decentralized,N/A,"$5,561,362","$5,561,362","151,570",156,233
273,Loopring-AMM,Decentralized,N/A,"$4,768,212","$4,768,212","152,209",62,75
274,Cryptex,Centralized,N/A,"$3,740,049","$3,740,049","4,291",2,2
275,Radar-Relay,Decentralized,N/A,"$2,925,929","$2,925,929","78,311",6,9
276,Huobi-Japan,Centralized,N/A,"$1,454,070","$1,454,070","27,448",9,21
277,TokenSets,Decentralized,N/A,"$1,373,849","$1,373,849","244,038",41,43
278,Uniswap-(v1),Decentralized,N/A,"$1,262,866","$1,262,866","103,364",128,152
279,Lykke,Centralized,N/A,"$1,159,052","$1,159,052","59,933",32,103
280,PoloniDEX,Decentralized,N/A,"$1,116,273","$1,116,273","2,250",59,90
281,Paymium,Centralized,N/A,"$940,254","$940,254","120,248",1,1
282,Linkswap,Decentralized,N/A,"$922,479","$922,479","110,543",26,44
283,SerumSwap,Decentralized,N/A,"$753,363","$753,363","103,704",10,28
284,StellarTerm,Decentralized,N/A,"$623,011","$623,011","34,070",16,47
285,Anyswap,Decentralized,N/A,"$569,526","$569,526","26,926",21,36
286,Btc-Exchange,Centralized,N/A,"$503,588","$503,588","39,573",2,2
287,Braziliex,Centralized,N/A,"$450,011","$450,011","359,617",16,22
288,Newdex,Decentralized,N/A,"$400,941","$400,941","1,023,000",56,108
289,Ice3x,Centralized,N/A,"$369,611","$369,611","1,357",12,20
290,TronTrade,Decentralized,N/A,"$357,039","$357,039","100,876",29,37
291,Demex,Decentralized,N/A,"$329,087","$329,087","30,012",6,8
292,Bitfex,Centralized,N/A,"$251,419","$251,419","4,000",5,11
293,BTC-Trade,UA,Centralized,N/A,"$249,063","$249,063","220,798",21,24
294,Bisq,Decentralized,N/A,"$239,094","$239,094","261,475",4,12
295,Cybex-DEX,Decentralized,N/A,"$105,307","$105,307","3,333",5,6
296,Birake,Decentralized,N/A,"$88,701.99","$88,701.99","83,810",33,40
297,Nexus-Mutual,N/A,N/A,"$50,882.59","$50,882.59","82,899",1,1
298,Daybit,Centralized,N/A,"$50,776.74","$50,776.74","13,876",9,10
299,Freiexchange,Centralized,N/A,"$28,164.29","$28,164.29","54,850",79,87
300,BSCswap,Decentralized,N/A,"$26,871.28","$26,871.28","22,678",14,84
