Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
58,Vebitcoin,Centralized,7,"$72,904,643","$72,904,643","210,895",18,18
59,Luno,Centralized,7,"$47,243,850","$47,243,850","4,476,000",5,28
60,Zaif,Centralized,7,"$43,823,028","$43,823,028","5,488,000",9,23
61,OKCoin,Centralized,7,"$38,113,026","$38,113,026","373,666",24,30
62,Blockchain.com,Centralized,7,"$34,221,059","$34,221,059","15,230,000",13,38
63,OKEx-Korea,Centralized,7,"$23,723,063","$23,723,063","35,633",86,173
64,Independent-Reserve,Centralized,7,"$22,359,485","$22,359,485","640,938",24,104
65,Dex-Trade,Centralized,7,"$21,145,751","$31,213,138","8,856",48,117
66,Korbit,Centralized,7,"$21,060,387","$21,060,387","351,231",5,5
67,BTCMarkets,Centralized,7,"$19,185,207","$19,185,207","2,693,000",17,21
68,Mercado-Bitcoin,Centralized,7,"$16,703,826","$16,703,826","4,438,000",4,4
69,CEX.IO,Centralized,7,"$14,712,195","$14,712,195","2,730,000",65,181
70,Bitpanda-Pro,Centralized,7,"$8,140,648","$8,140,648","457,292",10,19
71,Coindeal,Centralized,7,"$7,653,168","$7,653,168","98,397",20,22
72,LakeBTC,Centralized,7,"$6,309,571","$6,309,571","4,987",2,5
73,TheRockTrading,Centralized,7,"$4,033,664","$4,033,664","275,701",9,16
74,HitBTC,Centralized,N/A,"$2,468,519,995","$2,468,519,995","2,470,000",452,1047
75,XT,Centralized,6,"$1,406,822,786","$1,539,725,743","589,188",118,231
76,Uniswap-(v2),Decentralized,6,"$1,171,724,682","$1,171,724,682","4,770,000",1694,2218
77,Coineal,Centralized,6,"$721,691,866","$1,578,401,978","302,250",32,60
78,Phemex,Centralized,6,"$517,250,865","$517,250,865","1,244,000",10,11
79,BTC-Alpha,Centralized,6,"$464,810,331","$464,810,331","386,708",61,93
80,LBank,Centralized,6,"$384,838,994","$384,838,994","2,013,000",130,311
81,BW.com,Centralized,6,"$383,957,625","$383,957,625","1,115,000",38,53
82,Sushiswap,Decentralized,6,"$337,160,148","$337,160,148","370,069",170,182
83,ProBit,Centralized,6,"$280,356,617","$280,356,617","1,585,000",459,911
84,ExMarkets,Centralized,6,"$229,971,755","$229,971,755","138,085",36,71
85,Catex,Centralized,6,"$194,372,754","$194,372,754","178,032",81,168
86,Liquid,Centralized,6,"$194,040,920","$194,040,920","1,410,156",82,175
87,Changelly-PRO,Centralized,6,"$149,892,237","$2,130,147,114","62,776",40,102
88,Currency.com,Centralized,6,"$128,847,209","$128,847,209","338,786",10,254
89,WazirX,Centralized,6,"$81,988,837","$81,988,837","2,449,000",129,199
90,BTSE,Centralized,6,"$72,549,025","$72,549,025","48,302",19,19
91,AlterDice,Centralized,6,"$71,978,168","$80,375,127","30,145",32,98
92,EXMO,Centralized,6,"$57,587,855","$57,587,855","3,063,117",54,180
93,Emirex,Centralized,6,"$45,622,387","$100,704,298","19,107",48,101
94,GMO-Japan,Centralized,6,"$44,061,085","$44,061,085","5,672,000",5,5
95,GoPax,Centralized,6,"$40,104,853","$40,104,853","1,574,000",78,112
96,Exrates,Centralized,6,"$36,426,908","$36,426,908","96,123",79,188
97,C2CX,Centralized,6,"$36,372,315","$48,225,401","15,233",17,44
98,Nominex,Centralized,6,"$36,286,596","$36,286,596","381,221",21,63
99,AAX,Centralized,6,"$35,045,145","$35,045,145","258,864",29,51
100,Cryptology,Centralized,6,"$15,840,014","$15,840,014","15,738",10,28
101,Cryptology,Centralized,6,"$15,930,090","$15,930,090","15,738",10,28
102,dYdX,Decentralized,6,"$14,369,559","$14,369,559","336,936",2,3
103,CoinJar-Exchange,Centralized,6,"$8,010,793","$8,010,793","81,893",11,33
104,NovaDAX,Centralized,6,"$7,804,197","$7,804,197","803,318",28,84
105,Coindeal,Centralized,6,"$7,654,069","$7,654,069","98,397",20,22
106,Coinlist,Centralized,6,"$7,362,024","$7,362,024","452,881",13,21
107,Coinfloor,Centralized,6,"$6,129,056","$6,129,056","133,871",1,2
108,CoinAll,Centralized,6,"$4,345,584","$4,345,584","130,888",63,85
109,CoinDCX,Centralized,6,"$2,080,642","$2,080,642","556,153",26,27
110,Bitex.la,Centralized,6,"$605,148","$605,148","62,469",1,1
111,ChainEX,Centralized,6,"$166,914","$166,914","28,554",13,27
112,Coinfalcon,Centralized,6,"$71,766.38","$71,766.38","40,066",11,17
113,Namebase,Centralized,6,"$47,197.30","$47,197.30","201,050",1,1
114,Huobi-Thailand,Centralized,6,"$3,885.63","$3,885.63","3,500",5,5
115,Bitubu-Exchange,Centralized,6,$0.00,"$26,534,831",0,29,82
116,Thodex,Centralized,5,"$251,308,209","$251,308,209","738,045",22,42
117,ZBG,Centralized,5,"$117,210,825","$367,676,824","49,083",56,83
118,BitBay,Centralized,5,"$67,586,563","$67,586,563","3,135,000",36,135
119,Balancer,Decentralized,5,"$63,245,660","$63,245,660","245,294",159,213
120,GokuMarket,Centralized,5,"$60,660,298","$68,350,747","25,402",28,59
121,Atomars,Centralized,5,"$40,450,123","$40,450,123","461,280",147,322
122,Coinfield,Centralized,5,"$39,570,419","$39,570,419","52,016",20,75
123,BTCBOX,Centralized,5,"$31,468,043","$31,468,043","60,058",4,4
124,Quickswap,Decentralized,5,"$31,238,096","$31,238,096","90,028",28,63
125,Stormgain,Centralized,5,"$30,291,713","$30,291,713","8,895,000",8,10
126,Bitexlive,Centralized,5,"$29,965,292","$29,965,292","14,911",16,30
127,STEX,Centralized,5,"$24,543,330","$24,543,330","921,306",270,392
128,Decoin,Centralized,5,"$23,936,843","$23,936,843","2,644,000",24,44
129,B2BX,Centralized,5,"$23,290,830","$23,290,830","321,287",17,32
130,1inch-Liquidity,Protocol,Decentralized,5,"$22,266,924","$22,266,924","179,160",33,36
131,Julswap,Decentralized,5,"$21,259,105","$21,259,105","216,344",26,105
132,ACDX,Centralized,5,"$16,876,004","$16,876,004","28,938",6,43
133,Omgfin,Centralized,5,"$10,375,915","$535,726,793","4,345",44,141
134,Bakeryswap,Decentralized,5,"$9,048,198","$9,048,198","105,349",29,84
135,BepSwap,Decentralized,5,"$7,296,387","$7,296,387","122,723",15,43
136,Serum-DEX,Decentralized,5,"$6,190,415","$6,190,415","220,464",36,68
137,Tidex,Centralized,5,"$4,615,833","$4,615,833","454,309",14,19
138,Bamboo-Relay,Decentralized,5,"$3,967,461","$3,967,461","9,805",48,68
139,BuyUcoin,Centralized,5,"$3,403,294","$3,403,294","161,139",28,38
140,Waves.Exchange,Centralized,5,"$2,812,025","$2,812,025","29,832",13,32
141,Paro-Exchange,Centralized,5,"$2,409,515","$2,409,515","8,270",6,12
142,Binance-DEX,Decentralized,5,"$2,312,978","$2,312,978","2,071,000",106,150
143,Satang-Pro,Centralized,5,"$2,066,991","$2,066,991","324,616",30,30
144,Luaswap,Decentralized,5,"$2,037,288","$2,037,288","14,101",11,17
145,Narkasa,Centralized,5,"$1,496,838","$1,496,838","46,141",5,9
146,Tokenomy,Centralized,5,"$1,332,286","$1,332,286","57,786",22,27
147,Velic,Centralized,5,"$958,166","$958,166","3,990",14,19
148,Value-Liquid,N/A,5,"$897,924","$897,924","118,898",15,19
149,Bit2c,Centralized,5,"$890,030","$890,030","81,881",2,2
150,Loopring,Decentralized,5,"$627,664","$627,664","216,856",8,9
151,Polyient-Dex,Decentralized,5,"$462,806","$462,806","5,868",5,5
152,SakeSwap,Decentralized,5,"$349,945","$349,945","5,573",11,20
153,Sashimiswap,Decentralized,5,"$141,116","$141,116","8,088",14,14
154,Coingi,Centralized,5,"$69,648.07","$69,648.07","1,535",3,5
155,StakeCube-Exchange,Centralized,5,"$63,207.11","$63,207.11","949,922",54,192
156,Zebitex,Centralized,5,"$41,652.69","$41,652.69","15,765",23,52
157,BITEXBOOK,Centralized,5,"$21,518.38","$21,518.38","61,501",19,92
158,Chiliz,Centralized,5,$0.00,"$4,153,598,010",0,23,48
159,CITEX,Centralized,4,"$545,744,473","$1,013,344,511","228,535",75,193
160,Bitget,Centralized,4,"$503,727,390","$1,548,650,984","210,940",9,11
161,YoBit,Centralized,4,"$361,621,706","$361,621,706","3,758,000",466,4571
162,CoinEx,Centralized,4,"$201,403,702","$201,403,702","1,075,000",202,415
163,FinexBox,Centralized,4,"$180,894,071","$180,894,071","227,830",257,355
164,VCC-Exchange,Centralized,4,"$168,651,006","$5,576,350,689","70,624",126,257
165,Vindax,Centralized,4,"$145,226,419","$145,226,419","202,501",182,373
166,Tokenize,Centralized,4,"$71,861,871","$71,861,871","390,060",28,79
167,CoinFLEX,Centralized,4,"$56,652,855","$56,652,855","77,103",17,19
168,Bitoffer,Centralized,4,"$48,825,307","$4,299,164,059","20,446",4,13
169,CoinMargin,Centralized,4,"$16,771,013","$118,816,116","7,023",9,23
170,Zipmex,Centralized,4,"$16,381,050","$16,381,050","401,210",14,89
171,Pangolin,Decentralized,4,"$13,019,043","$13,019,043","13,912",11,22
172,Virgox,Centralized,4,"$9,313,249","$22,897,663","3,900",60,66
173,BitBNS,Centralized,4,"$9,214,322","$9,214,322","477,107",90,123
174,Coinmetro,Centralized,4,"$6,278,640","$6,278,640","182,976",20,41
175,CREX24,Centralized,4,"$5,675,886","$5,675,886","2,086,000",575,884
176,BitStorage,Centralized,4,"$4,530,060","$9,977,447","1,897",9,17
177,Tokpie,Centralized,4,"$4,211,999","$4,211,999","57,437",31,85
178,Honeyswap,Decentralized,4,"$3,898,452","$3,898,452","110,779",19,190
179,CoinHe,Centralized,4,"$3,519,931","$40,080,694","1,474",14,34
180,Bitsonic,Centralized,4,"$1,084,654","$1,084,654","49,159",70,91
181,Vinex,Centralized,4,"$922,788","$922,788","10,868",16,20
182,TradeOgre,Centralized,4,"$878,609","$878,609","1,125,000",76,86
183,Deversifi,Decentralized,4,"$868,120","$868,120","40,417",14,19
184,qTrade,Centralized,4,"$272,206","$272,206","109,311",23,24
185,Graviex,Centralized,4,"$264,655","$264,655","372,239",172,343
186,SouthXchange,Centralized,4,"$193,810","$193,810","91,228",165,432
187,Switcheo,Decentralized,4,"$184,353","$184,353","73,553",27,32
188,Artis-Turba,Centralized,4,"$124,719","$124,719",769,9,20
189,Cream-Swap,(v1),Decentralized,4,"$29,262.80","$29,262.80","202,322",3,4
190,TomoDEX,Decentralized,4,"$7,380.01","$7,380.01","7,222",7,9
191,BitHash,Centralized,4,$0.00,"$74,650,681",0,12,45
192,Bilaxy,Centralized,3,"$1,373,826,071","$18,414,582,963","575,301",620,730
193,Dcoin,Centralized,3,"$1,034,356,381","$1,034,356,381","452,124",88,153
194,VB,Centralized,N/A,"$1,026,631,329","$1,026,631,329","1,000,000",11,12
195,Mdex,Decentralized,3,"$473,323,213","$4,122,871,826","198,208",31,512
196,IDCM,Centralized,3,"$168,173,404","$4,208,257,428","70,424",24,43
197,EXX,Centralized,3,"$135,808,668","$1,707,280,174","56,871",71,98
198,Bidesk,Centralized,3,"$65,094,837","$8,147,409,005","27,259",38,62
199,TOKOK,Centralized,3,"$63,721,730","$381,463,325","26,684",88,122
200,BitZ,Centralized,3,"$56,488,439","$6,863,210,992","23,655",142,179
201,Mercatox,Centralized,3,"$28,870,592","$28,870,592","840,558",185,324
202,Aprobit,Centralized,3,"$22,102,287","$22,102,287","10,718",29,32
203,CBX,Centralized,3,"$11,699,915","$537,768,333","4,900",19,29
204,Bvnex,Centralized,3,"$11,461,141","$271,612,911","4,800",48,59
205,Bgogo,Centralized,3,"$7,214,160","$7,214,160","4,500",11,14
206,HBTC,Centralized,3,"$5,912,038","$11,251,168,759","2,476",157,275
207,BiONE,Centralized,3,"$5,802,203","$5,342,184,768","2,430",147,386
208,itBit,Centralized,3,"$4,775,475","$36,444,698","2,000",5,6
209,Nami.Exchange,Centralized,3,"$1,568,744","$137,127,362",657,49,58
210,Bitsten,Centralized,3,"$1,515,807","$1,515,807","1,508",31,44
211,Velic,Centralized,3,"$958,056","$958,056","3,990",14,19
212,Nash,Decentralized,3,"$623,182","$623,182","67,023",8,11
213,Txbit,Centralized,3,"$419,848","$419,848","52,512",21,33
214,Idex,Decentralized,3,"$124,407","$124,407","190,000",23,24
215,Lucent,Centralized,3,"$112,224","$12,389,871",47,6,8
216,Beaxy,Centralized,3,"$105,579","$105,579","73,122",26,35
217,SafeTrade,Centralized,3,"$76,289.68","$76,289.68","11,547",29,49
218,Altmarkets,Centralized,3,"$29,619.51","$29,619.51","75,504",36,47
219,Unnamed,Centralized,3,"$4,191.92","$4,191.92","110,414",128,360
220,ZG.com,Centralized,2,"$709,172,415","$10,707,850,161","297,006",94,169
221,Sistemkoin,Centralized,2,"$335,980,956","$582,731,863","140,711",148,165
222,BitOnBay,Centralized,2,"$67,229,142","$1,482,877,175","28,156",6,10
223,Abit,Centralized,2,"$57,773,701","$416,863,467","24,196",33,49
224,Coinzo,Centralized,2,"$16,577,443","$16,577,443","409,521",8,16
225,TopBTC,Centralized,2,"$10,147,885","$895,382,721","4,250",29,44
226,Hb.top,Centralized,2,"$4,775,475","$46,684,783","2,000",5,9
227,Lukki,Centralized,N/A,"$2,582,103","$2,582,103","9,633",12,15
228,Dove-Wallet,Centralized,2,"$2,198,816","$2,198,816","188,895",79,732
229,Hanbitco,Centralized,2,"$1,864,764","$1,864,764","17,944",14,15
230,GDAC,Centralized,2,"$1,669,029","$3,824,297",699,34,38
231,ViteX,Decentralized,2,"$1,623,980","$1,623,980","11,697",43,56
232,KKCoin,Centralized,2,"$1,215,358","$2,733,856,106",509,5,10
233,Mooniswap,Decentralized,2,"$1,132,547","$1,132,547","105,303",46,50
234,COINBIG,Centralized,2,"$596,934","$592,132,463",250,23,75
235,SatoExchange,Centralized,2,"$575,809","$575,809","32,029",29,68
236,BITFRONT,Centralized,2,"$310,406","$442,440,544",130,6,13
237,Huobi-Indonesia,Centralized,2,"$78,795.34","$929,119",33,74,77
238,BCEX,Centralized,2,"$13,985.21","$13,985.21","2,200",12,15
239,Bithumb-Singapore,Centralized,2,$0.00,"$144,639",0,4,5
240,Bitalong,Centralized,1,"$592,159","$29,880,479",248,20,29
241,SecondBTC,Centralized,1,"$90,734.03","$6,299,560",38,10,15
242,PancakeSwap,Decentralized,N/A,"$656,409,509","$656,409,509","1,199,000",171,1624
243,1inch,Decentralized,N/A,"$355,502,158","$355,502,158","1,958,160",268,276
244,Curve-Finance,Decentralized,N/A,"$193,556,723","$193,556,723","444,354",8,20
245,Compound-Finance,Decentralized,N/A,"$174,344,330","$174,344,330","480,000",11,11
246,0x-Protocol,Decentralized,N/A,"$173,764,556","$173,764,556","212,423",47,53
247,EtherFlyer,Centralized,N/A,"$103,047,595","$3,357,588,852","43,157",65,73
248,Aave,Decentralized,N/A,"$101,797,908","$101,797,908","832,651",18,18
249,WhaleEx,Centralized,N/A,"$95,987,054","$359,050,675","40,200",71,101
250,Huobi-Korea,Centralized,N/A,"$91,750,193","$91,750,193","170,227",253,591
251,Simex,Centralized,N/A,"$65,674,725","$943,850,924","27,505",7,12
252,BTCNEXT,Centralized,N/A,"$63,942,660","$63,942,660","113,999",31,49
253,JustSwap,Decentralized,N/A,"$60,274,117","$60,274,117","244,963",41,170
254,Tokenlon,Decentralized,N/A,"$53,907,279","$53,907,279","61,222",32,58
255,Coinsuper,Centralized,N/A,"$51,679,149","$51,679,149","283,880",34,51
256,Upbit-Indonesia,Centralized,N/A,"$48,536,270","$48,536,270","146,604",148,185
257,Mirror-N/A,N/A,"$46,005,352","$46,005,352","445,264",21,21
258,Bitci,Centralized,N/A,"$42,516,172","$42,516,172","199,766",23,67
259,DODO,Decentralized,N/A,"$41,791,402","$41,791,402","96,745",9,14
260,BurgerSwap,Decentralized,N/A,"$39,247,706","$39,247,706","40,071",20,73
261,Coinpark,Centralized,N/A,"$26,759,376","$91,435,138","11,207",39,41
262,Synthetix-Exchange,Decentralized,N/A,"$15,759,903","$15,759,903","64,198",24,73
263,ZebPay,Centralized,N/A,"$10,682,184","$10,682,184","519,090",19,40
264,ZG.TOP,Centralized,N/A,"$10,107,294","$117,091,246","4,233",11,11
265,Kyber-Network,Decentralized,N/A,"$9,914,711","$9,914,711","105,376",73,73
266,Yunex.io,Centralized,N/A,"$9,885,234","$47,380,880","4,140",23,33
267,FinanceX,Centralized,N/A,"$8,622,121","$25,657,283","3,611",10,15
268,ABCC,Centralized,N/A,"$7,295,332","$7,295,332","22,698",4,4
269,LocalTrade,Centralized,N/A,"$5,859,508","$365,043,827","2,454",14,33
270,Paraswap,Decentralized,N/A,"$5,762,987","$5,762,987","151,570",153,230
271,SerumSwap,Decentralized,N/A,"$5,759,989","$5,759,989","103,704",10,27
272,Loopring-AMM,Decentralized,N/A,"$3,684,489","$3,684,489","152,209",61,71
273,Cryptex,Centralized,N/A,"$2,394,865","$2,394,865","4,291",2,2
274,Anyswap,Decentralized,N/A,"$1,676,729","$1,676,729","26,926",21,37
275,Huobi-Japan,Centralized,N/A,"$1,501,190","$1,501,190","27,448",9,21
276,TronTrade,Decentralized,N/A,"$1,078,498","$1,078,498","100,876",30,39
277,PoloniDEX,Decentralized,N/A,"$990,158","$990,158","2,250",57,89
278,Linkswap,Decentralized,N/A,"$902,909","$902,909","110,543",28,44
279,Lykke,Centralized,N/A,"$826,225","$826,225","59,933",29,96
280,Uniswap-(v1),Decentralized,N/A,"$818,981","$818,981","103,364",130,157
281,TokenSets,Decentralized,N/A,"$628,848","$628,848","244,038",38,42
282,Newdex,Decentralized,N/A,"$476,476","$476,476","1,023,000",55,105
283,Paymium,Centralized,N/A,"$418,623","$418,623","120,248",1,1
284,StellarTerm,Decentralized,N/A,"$397,057","$397,057","34,070",17,46
285,Braziliex,Centralized,N/A,"$362,321","$362,321","359,617",15,18
286,Btc-Exchange,Centralized,N/A,"$313,338","$313,338","39,573",2,2
287,Demex,Decentralized,N/A,"$296,949","$296,949","30,012",6,8
288,BTC-Trade,UA,Centralized,N/A,"$281,859","$281,859","220,798",21,22
289,Bisq,Decentralized,N/A,"$280,495","$280,495","261,475",4,15
290,Nexus-Mutual,N/A,N/A,"$202,064","$202,064","82,899",1,1
291,Bitfex,Centralized,N/A,"$194,490","$194,490","4,000",5,13
292,Ice3x,Centralized,N/A,"$180,292","$180,292","1,357",12,20
293,Allbit,Decentralized,N/A,"$164,650","$164,650","16,826",2,3
294,Radar-Relay,Decentralized,N/A,"$127,354","$127,354","78,311",8,11
295,Cybex-DEX,Decentralized,N/A,"$94,369.13","$94,369.13","3,333",5,6
296,CRXzone,Centralized,N/A,"$70,475.54","$70,475.54",777,3,5
297,Freiexchange,Centralized,N/A,"$45,658.46","$45,658.46","54,850",82,94
298,Birake,Decentralized,N/A,"$38,067.21","$38,067.21","83,810",33,41
299,Daybit,Centralized,N/A,"$26,907.41","$26,907.41","13,876",9,10
300,BTCSquare,Centralized,N/A,"$19,796.77","$19,796.77","5,000",15,15
