Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
41,Upbit,Centralized,7,"$3,657,035,584","$3,657,035,584","9,570,000",175,296
42,Bitcoin.com-Exchange,Centralized,7,"$709,806,225","$2,278,306,936","556,175",68,172
43,BigONE,Centralized,7,"$546,857,607","$546,857,607","1,849,350",136,230
44,Bitforex,Centralized,7,"$490,439,828","$490,439,828","1,271,000",125,190
45,LBank,Centralized,7,"$415,841,727","$415,841,727","2,013,000",128,308
46,Coinone,Centralized,7,"$379,129,979","$379,129,979","2,361,000",159,175
47,CoinTiger,Centralized,7,"$378,786,296","$378,786,296","550,075",130,174
48,BKEX,Centralized,7,"$354,783,785","$1,711,992,594","277,994",263,477
49,Paribu,Centralized,7,"$315,737,915","$315,737,915","5,432,000",36,45
50,BtcTurk-PRO,Centralized,7,"$257,884,852","$257,884,852","1,642,000",16,44
51,Bancor-Network,Decentralized,7,"$151,911,571","$151,911,571","244,366",114,128
52,Bitbank,Centralized,7,"$121,192,666","$121,192,666","1,604,000",8,15
53,Coincheck,Centralized,7,"$99,553,144","$99,553,144","4,651,000",1,1
54,Vebitcoin,Centralized,7,"$69,218,223","$69,218,223","210,895",18,18
55,Zaif,Centralized,7,"$41,378,885","$41,378,885","5,488,000",9,24
56,Luno,Centralized,7,"$28,763,138","$28,763,138","4,476,000",5,28
57,eToroX,Centralized,7,"$28,619,692","$28,619,692","74,620,340",14,16
58,Blockchain.com,Centralized,7,"$24,791,672","$24,791,672","15,230,000",13,38
59,OKCoin,Centralized,7,"$22,215,968","$22,215,968","373,666",25,32
60,Korbit,Centralized,7,"$14,654,323","$14,654,323","351,231",5,5
61,CEX.IO,Centralized,7,"$13,384,324","$13,384,324","2,730,000",64,177
62,dYdX,Decentralized,7,"$12,847,652","$12,847,652","336,936",2,3
63,OKEx-Korea,Centralized,7,"$9,108,010","$9,108,010","35,633",86,173
64,Bitpanda-Pro,Centralized,7,"$8,493,597","$8,493,597","457,292",10,19
65,BTCMarkets,Centralized,7,"$8,349,348","$8,349,348","2,693,000",17,21
66,Coindeal,Centralized,7,"$6,264,269","$6,264,269","98,397",20,22
67,CoinAll,Centralized,7,"$5,369,660","$5,369,660","130,888",65,99
68,Mercado-Bitcoin,Centralized,7,"$5,256,898","$5,256,898","4,438,000",4,4
69,LakeBTC,Centralized,7,"$4,097,177","$4,097,177","4,987",1,4
70,TheRockTrading,Centralized,7,"$2,696,302","$2,696,302","275,701",9,16
71,Kuna-Exchange,Centralized,7,"$1,386,630","$1,386,630","565,351",17,34
72,Float-SV,Centralized,7,"$525,054","$525,054","24,065",43,53
73,HitBTC,Centralized,6,"$2,574,990,006","$2,574,990,006","2,470,000",452,1050
74,Uniswap-(v2),Decentralized,6,"$826,862,773","$826,862,773","4,770,000",1685,2226
75,Phemex,Centralized,6,"$406,845,345","$406,845,345","1,244,000",10,11
76,BTC-Alpha,Centralized,6,"$360,390,072","$360,390,072","386,708",61,94
77,CoinBene,Centralized,6,"$292,637,852","$2,597,669,344","229,299",116,145
78,Sushiswap,Decentralized,6,"$289,030,117","$289,030,117","370,069",174,189
79,ProBit,Centralized,6,"$262,440,373","$262,440,373","1,585,000",454,901
80,Oceanex,Centralized,6,"$202,696,945","$336,845,771","158,825",46,89
81,Catex,Centralized,6,"$194,509,241","$194,509,241","178,032",81,166
82,ExMarkets,Centralized,6,"$176,227,972","$208,543,579","138,085",35,70
83,Liquid,Centralized,6,"$138,133,555","$138,133,555","1,410,156",81,178
84,Changelly-PRO,Centralized,6,"$80,116,502","$2,282,410,601","62,776",40,102
85,BTSE,Centralized,6,"$61,644,375","$74,500,310","48,302",18,18
86,BitBay,Centralized,6,"$59,052,101","$59,052,101","3,135,000",36,136
87,1inch-Liquidity,Protocol,Decentralized,6,"$56,193,610","$56,193,610","179,160",34,36
88,FatBTC,Centralized,6,"$54,769,334","$165,309,752","42,915",78,106
89,EXMO,Centralized,6,"$45,272,038","$45,272,038","3,063,117",54,180
90,GoPax,Centralized,6,"$37,309,224","$37,309,224","1,574,000",78,111
91,WazirX,Centralized,6,"$36,596,681","$36,596,681","2,449,000",128,198
92,AAX,Centralized,6,"$32,498,010","$32,498,010","258,864",29,51
93,Exrates,Centralized,6,"$30,031,249","$30,031,249","96,123",76,188
94,Nominex,Centralized,6,"$26,735,403","$26,735,403","381,221",21,63
95,Emirex,Centralized,6,"$24,384,892","$71,184,788","19,107",48,101
96,GMO-Japan,Centralized,6,"$23,745,557","$23,745,557","5,672,000",5,5
97,Currency.com,Centralized,6,"$22,261,575","$22,261,575","338,786",10,246
98,Cryptology,Centralized,6,"$15,955,846","$15,955,846","15,738",10,28
99,Bamboo-Relay,Decentralized,6,"$12,513,418","$15,101,566","9,805",48,68
100,Coinlist,Centralized,6,"$7,974,475","$7,974,475","452,881",13,21
101,Independent-Reserve,Centralized,6,"$7,537,771","$7,537,771","640,938",24,104
102,CoinJar-Exchange,Centralized,6,"$4,287,267","$4,287,267","81,893",11,33
103,NovaDAX,Centralized,6,"$3,675,957","$3,675,957","803,318",28,84
104,Coinfloor,Centralized,6,"$1,300,293","$1,300,293","133,871",1,2
105,CoinDCX,Centralized,6,"$635,102","$635,102","556,153",26,27
106,Bitex.la,Centralized,6,"$151,578","$151,578","62,469",1,1
107,ChainEX,Centralized,6,"$97,115.07","$97,115.07","28,554",16,30
108,Namebase,Centralized,6,"$81,924.82","$81,924.82","201,050",1,1
109,Coinfalcon,Centralized,6,"$74,127.69","$74,127.69","40,066",11,16
110,SINEGY,Centralized,6,"$22,117.92","$22,117.92","8,621",2,2
111,Bitubu-Exchange,Centralized,6,$0.00,"$21,957,980",0,29,85
112,XT,Centralized,5,"$751,938,347","$1,253,137,909","589,188",118,231
113,Coineal,Centralized,5,"$385,739,976","$1,127,783,353","302,250",31,58
114,BW.com,Centralized,5,"$365,884,325","$365,884,325","1,115,000",38,52
115,Thodex,Centralized,5,"$141,884,498","$141,884,498","738,045",22,42
116,Tokenize,Centralized,5,"$70,957,215","$70,957,215","390,060",28,79
117,Balancer,Decentralized,5,"$46,094,850","$46,094,850","245,294",162,219
118,Quickswap,Decentralized,5,"$42,985,478","$42,985,478","90,028",28,60
119,AlterDice,Centralized,5,"$38,471,899","$66,617,252","30,145",32,98
120,BTCBOX,Centralized,5,"$38,431,918","$38,431,918","60,058",4,4
121,Atomars,Centralized,5,"$33,548,653","$33,548,653","461,280",145,321
122,Coinfield,Centralized,5,"$28,664,982","$28,664,982","52,016",20,75
123,STEX,Centralized,5,"$28,220,456","$28,220,456","921,306",270,390
124,Decoin,Centralized,5,"$23,398,243","$23,398,243","2,644,000",25,44
125,Julswap,Decentralized,5,"$21,556,697","$21,556,697","216,344",34,150
126,C2CX,Centralized,5,"$19,440,784","$28,736,602","15,233",17,44
127,Stormgain,Centralized,5,"$19,046,369","$19,046,369","8,895,000",8,10
128,Bitexlive,Centralized,5,"$19,029,839","$27,903,416","14,911",16,31
129,B2BX,Centralized,5,"$17,011,038","$17,011,038","321,287",17,32
130,Dex-Trade,Centralized,5,"$11,302,277","$26,720,027","8,856",48,117
131,Resfinex,Centralized,5,"$10,578,656","$23,163,882","8,289",59,76
132,BepSwap,Decentralized,5,"$7,769,641","$7,769,641","122,723",15,44
133,Bakeryswap,Decentralized,5,"$7,278,717","$7,278,717","105,349",30,80
134,Honeyswap,Decentralized,5,"$5,991,351","$5,991,351","110,779",19,176
135,Omgfin,Centralized,5,"$5,545,212","$635,053,380","4,345",44,141
136,Paro-Exchange,Centralized,5,"$4,219,803","$4,219,803","8,270",7,11
137,Tokpie,Centralized,5,"$3,738,949","$3,738,949","57,437",31,83
138,Serum-DEX,Decentralized,5,"$3,001,812","$3,001,812","220,464",36,67
139,BuyUcoin,Centralized,5,"$2,815,610","$2,815,610","161,139",29,39
140,ACDX,Centralized,5,"$2,561,159","$2,561,159","28,938",6,46
141,Loopring,Decentralized,5,"$2,008,813","$2,008,813","216,856",8,9
142,Satang-Pro,Centralized,5,"$1,488,569","$1,488,569","324,616",30,30
143,Luaswap,Decentralized,5,"$1,448,551","$1,448,551","14,101",12,18
144,Tokenomy,Centralized,5,"$1,445,617","$1,445,617","57,786",22,27
145,Narkasa,Centralized,5,"$1,317,339","$1,317,339","46,141",5,9
146,Vinex,Centralized,5,"$1,168,551","$1,168,551","10,868",17,22
147,Deversifi,Decentralized,5,"$1,052,716","$1,052,716","40,417",15,20
148,Velic,Centralized,5,"$928,608","$928,608","3,990",13,18
149,Polyient-Dex,Decentralized,5,"$425,200","$425,200","5,868",5,5
150,Value-Liquid,N/A,5,"$303,243","$303,243","118,898",16,19
151,SakeSwap,Decentralized,5,"$279,031","$279,031","5,573",10,19
152,Sashimiswap,Decentralized,5,"$102,913","$102,913","8,088",13,13
153,CRXzone,Centralized,5,"$94,639.18","$94,639.18",777,3,5
154,Coingi,Centralized,5,"$17,710.70","$17,710.70","1,535",4,6
155,BITEXBOOK,Centralized,5,"$10,214.16","$10,214.16","61,501",19,92
156,Chiliz,Centralized,5,$0.00,"$3,591,022,430",0,23,48
157,YoBit,Centralized,4,"$343,729,481","$343,729,481","3,758,000",479,4819
158,CITEX,Centralized,4,"$291,662,814","$890,142,717","228,535",75,193
159,Bitget,Centralized,4,"$269,207,579","$1,276,197,116","210,940",9,11
160,CoinEx,Centralized,4,"$175,621,638","$175,621,638","1,075,000",200,414
161,FinexBox,Centralized,4,"$161,805,626","$161,805,626","227,830",253,351
162,Vindax,Centralized,4,"$130,190,657","$130,190,657","202,501",175,357
163,VCC-Exchange,Centralized,4,"$90,132,341","$5,064,224,442","70,624",126,256
164,ZBG,Centralized,4,"$62,641,109","$440,038,647","49,083",53,83
165,CoinFLEX,Centralized,4,"$50,934,819","$50,934,819","77,103",17,19
166,GokuMarket,Centralized,4,"$32,418,749","$64,937,525","25,402",28,59
167,Bitoffer,Centralized,4,"$26,093,762","$3,466,140,023","20,446",4,13
168,Zipmex,Centralized,4,"$13,005,814","$13,005,814","401,210",14,89
169,BitBNS,Centralized,4,"$8,490,053","$8,490,053","477,107",90,121
170,Tidex,Centralized,4,"$7,642,158","$7,642,158","454,309",14,19
171,Pangolin,Decentralized,4,"$7,507,814","$7,507,814","13,912",11,21
172,Virgox,Centralized,4,"$4,977,290","$21,246,870","3,900",60,66
173,CREX24,Centralized,4,"$4,078,118","$4,078,118","2,086,000",565,872
174,Coinmetro,Centralized,4,"$3,889,226","$3,889,226","182,976",20,41
175,Waves.Exchange,Centralized,4,"$3,720,874","$3,720,874","29,832",13,34
176,BitStorage,Centralized,4,"$2,421,005","$9,423,158","1,897",9,17
177,CoinHe,Centralized,4,"$1,881,160","$40,442,116","1,474",14,34
178,Binance-DEX,Decentralized,4,"$981,138","$981,138","2,071,000",106,149
179,Bitsonic,Centralized,4,"$957,413","$957,413","49,159",68,87
180,TradeOgre,Centralized,4,"$377,600","$377,600","1,125,000",78,87
181,Graviex,Centralized,4,"$350,708","$350,708","372,239",169,331
182,SouthXchange,Centralized,4,"$315,713","$315,713","91,228",157,427
183,Switcheo,Decentralized,4,"$198,776","$198,776","73,553",24,29
184,Bit2c,Centralized,4,"$136,285","$136,285","81,881",2,2
185,Beaxy,Centralized,4,"$91,967.64","$91,967.64","73,122",26,36
186,qTrade,Centralized,4,"$45,095.45","$45,095.45","109,311",23,24
187,Zebitex,Centralized,4,"$33,855.29","$33,855.29","15,765",23,53
188,TomoDEX,Decentralized,4,"$5,667.44","$5,667.44","7,222",8,11
189,BitHash,Centralized,4,$0.00,"$70,342,404",0,12,45
190,VB,Centralized,N/A,"$1,000,338,534","$1,000,338,534","1,000,000",12,13
191,Bilaxy,Centralized,3,"$734,215,365","$19,240,900,390","575,301",618,725
192,Dcoin,Centralized,3,"$577,013,403","$1,045,314,970","452,124",87,154
193,Mdex,Decentralized,3,"$252,958,641","$4,363,830,392","198,208",30,530
194,IDCM,Centralized,3,"$89,877,095","$3,996,242,253","70,424",25,44
195,EXX,Centralized,3,"$72,580,375","$1,538,220,055","56,871",66,92
196,Bidesk,Centralized,3,"$34,788,705","$7,661,037,458","27,259",37,61
197,BitZ,Centralized,3,"$30,189,178","$5,131,668,472","23,655",143,180
198,Mercatox,Centralized,3,"$28,223,148","$28,223,148","840,558",190,336
199,DragonEx,Centralized,3,"$18,895,835","$864,155,131","14,806",112,141
200,Aprobit,Centralized,3,"$13,678,614","$21,333,668","10,718",29,32
201,CoinMargin,Centralized,3,"$8,962,951","$98,658,528","7,023",9,23
202,CBX,Centralized,3,"$6,253,518","$421,610,676","4,900",19,29
203,Bvnex,Centralized,3,"$6,125,895","$226,026,966","4,800",48,59
204,Bgogo,Centralized,3,"$5,743,027","$7,108,918","4,500",11,13
205,HBTC,Centralized,3,"$3,159,941","$10,508,229,244","2,476",155,275
206,BiONE,Centralized,3,"$3,101,235","$4,140,086,026","2,430",144,386
207,itBit,Centralized,3,"$2,552,456","$18,919,775","2,000",5,5
208,Nami.Exchange,Centralized,3,"$838,482","$109,281,703",657,47,57
209,Mooniswap,Decentralized,3,"$837,332","$837,332","105,303",47,50
210,Nash,Decentralized,3,"$571,608","$571,608","67,023",8,11
211,Txbit,Centralized,3,"$361,006","$361,006","52,512",21,32
212,Idex,Decentralized,3,"$65,209.47","$65,209.47","190,000",25,27
213,StakeCube-Exchange,Centralized,3,"$63,778.18","$63,778.18","949,922",54,179
214,Lucent,Centralized,3,"$59,982.73","$8,269,078",47,6,8
215,Artis-Turba,Centralized,3,"$44,600.01","$44,600.01",769,9,19
216,Unnamed,Centralized,3,"$5,042.01","$5,042.01","110,414",135,368
217,Altmarkets,Centralized,3,"$2,645.41","$2,645.41","75,504",34,45
218,ZG.com,Centralized,2,"$379,047,436","$9,740,424,864","297,006",93,167
219,Sistemkoin,Centralized,2,"$179,579,348","$548,046,293","140,711",145,162
220,BitOnBay,Centralized,2,"$35,933,481","$1,402,610,233","28,156",5,9
221,TOKOK,Centralized,2,"$34,054,874","$376,000,878","26,684",88,122
222,Abit,Centralized,2,"$30,879,618","$302,284,636","24,196",33,49
223,Coinzo,Centralized,2,"$17,254,996","$17,254,996","409,521",8,16
224,TopBTC,Centralized,2,"$5,423,970","$891,598,221","4,250",29,44
225,Hb.top,Centralized,2,"$2,552,456","$44,998,222","2,000",5,9
226,Lukki,Centralized,N/A,"$2,035,135","$2,035,135","9,633",12,16
227,Hanbitco,Centralized,2,"$1,748,552","$1,748,552","17,944",14,15
228,Bitsten,Centralized,2,"$1,478,884","$1,478,884","1,508",33,45
229,ViteX,Decentralized,2,"$1,473,711","$1,473,711","11,697",44,56
230,GDAC,Centralized,2,"$892,084","$2,750,524",699,34,38
231,KKCoin,Centralized,2,"$649,600","$2,187,853,678",509,5,10
232,SatoExchange,Centralized,2,"$570,971","$570,971","32,029",29,64
233,Dove-Wallet,Centralized,2,"$495,452","$495,452","188,895",79,747
234,COINBIG,Centralized,2,"$319,057","$828,044,688",250,23,74
235,BITFRONT,Centralized,2,"$165,910","$324,832,121",130,6,13
236,Huobi-Indonesia,Centralized,2,"$42,115.53","$783,741",33,73,77
237,BCEX,Centralized,2,"$9,698.73","$9,698.73","2,200",11,13
238,Bithumb-Singapore,Centralized,2,$0.00,"$134,645",0,4,5
239,Bitalong,Centralized,1,"$316,505","$49,743,856",248,20,29
240,SecondBTC,Centralized,1,"$48,496.67","$8,550,156",38,13,19
241,PancakeSwap,Decentralized,N/A,"$600,870,023","$600,870,023","1,199,000",160,1555
242,1inch,Decentralized,N/A,"$293,778,516","$293,778,516","1,958,160",279,287
243,0x-Protocol,Decentralized,N/A,"$174,723,497","$174,723,497","212,423",44,51
244,Curve-Finance,Decentralized,N/A,"$143,691,733","$143,691,733","444,354",8,22
245,Aave,Decentralized,N/A,"$110,090,422","$110,090,422","832,651",18,18
246,Compound-Finance,Decentralized,N/A,"$103,263,512","$103,263,512","480,000",11,11
247,BTCNEXT,Centralized,N/A,"$72,870,685","$72,870,685","113,999",31,49
248,EtherFlyer,Centralized,N/A,"$55,078,181","$2,487,235,473","43,157",86,99
249,Huobi-Korea,Centralized,N/A,"$51,503,257","$51,503,257","170,227",255,626
250,WhaleEx,Centralized,N/A,"$51,304,374","$336,245,861","40,200",71,101
251,Coinsuper,Centralized,N/A,"$45,217,663","$45,217,663","283,880",33,52
252,Tokenlon,Decentralized,N/A,"$41,085,180","$41,085,180","61,222",31,55
253,DODO,Decentralized,N/A,"$40,903,266","$40,903,266","96,745",8,15
254,Simex,Centralized,N/A,"$35,102,657","$890,069,810","27,505",7,12
255,Synthetix-Exchange,Decentralized,N/A,"$29,075,114","$29,075,114","64,198",26,78
256,Upbit-Indonesia,Centralized,N/A,"$28,964,146","$28,964,146","146,604",148,185
257,Bitci,Centralized,N/A,"$23,605,335","$23,605,335","199,766",23,67
258,Mirror-N/A,N/A,"$19,197,346","$19,197,346","445,264",21,21
259,Coinpark,Centralized,N/A,"$14,302,690","$79,676,733","11,207",51,56
260,JustSwap,Decentralized,N/A,"$13,402,770","$13,402,770","244,963",41,162
261,Kyber-Network,Decentralized,N/A,"$11,086,924","$11,086,924","105,376",71,71
262,ABCC,Centralized,N/A,"$10,040,869","$10,040,869","22,698",4,4
263,ZebPay,Centralized,N/A,"$8,988,351","$8,988,351","519,090",19,41
264,Radar-Relay,Decentralized,N/A,"$8,909,362","$8,909,362","78,311",7,10
265,ZG.TOP,Centralized,N/A,"$5,402,274","$112,434,548","4,233",11,11
266,Yunex.io,Centralized,N/A,"$5,283,585","$43,113,231","4,140",23,33
267,Loopring-AMM,Decentralized,N/A,"$4,951,602","$4,951,602","152,209",59,69
268,Paraswap,Decentralized,N/A,"$4,798,417","$4,798,417","151,570",153,227
269,FinanceX,Centralized,N/A,"$4,608,460","$12,283,135","3,611",10,15
270,LocalTrade,Centralized,N/A,"$3,131,864","$347,531,668","2,454",14,33
271,SerumSwap,Decentralized,N/A,"$3,112,610","$3,112,610","103,704",10,26
272,Cryptex,Centralized,N/A,"$2,514,969","$2,514,969","4,291",2,2
273,Linkswap,Decentralized,N/A,"$1,014,226","$1,014,226","110,543",28,45
274,Uniswap-(v1),Decentralized,N/A,"$1,013,636","$1,013,636","103,364",137,166
275,Huobi-Japan,Centralized,N/A,"$604,655","$604,655","27,448",9,21
276,Anyswap,Decentralized,N/A,"$589,569","$589,569","26,926",21,37
277,Newdex,Decentralized,N/A,"$530,938","$530,938","1,023,000",56,109
278,PoloniDEX,Decentralized,N/A,"$400,904","$400,904","2,250",57,88
279,Demex,Decentralized,N/A,"$306,891","$306,891","30,012",6,8
280,Bitfex,Centralized,N/A,"$304,909","$304,909","4,000",5,16
281,Lykke,Centralized,N/A,"$289,583","$289,583","59,933",31,103
282,TronTrade,Decentralized,N/A,"$263,900","$263,900","100,876",30,39
283,BTC-Trade,UA,Centralized,N/A,"$194,213","$194,213","220,798",21,22
284,StellarTerm,Decentralized,N/A,"$184,073","$184,073","34,070",17,46
285,Allbit,Decentralized,N/A,"$143,178","$143,178","16,826",3,4
286,Ice3x,Centralized,N/A,"$142,883","$142,883","1,357",13,21
287,TokenSets,Decentralized,N/A,"$117,882","$117,882","244,038",37,39
288,Bisq,Decentralized,N/A,"$108,583","$108,583","261,475",4,14
289,Braziliex,Centralized,N/A,"$92,476.68","$92,476.68","359,617",15,20
290,Freiexchange,Centralized,N/A,"$66,268.86","$66,268.86","54,850",80,89
291,Paymium,Centralized,N/A,"$65,251.91","$65,251.91","120,248",1,1
292,Daybit,Centralized,N/A,"$62,270.12","$62,270.12","13,876",9,10
293,Cream-Swap,(v1),Decentralized,N/A,"$61,815.77","$61,815.77","202,322",3,5
294,Birake,Decentralized,N/A,"$48,350.00","$48,350.00","83,810",32,40
295,Cybex-DEX,Decentralized,N/A,"$21,022.16","$21,022.16","3,333",5,6
296,BTCSquare,Centralized,N/A,"$19,069.36","$19,069.36","5,000",14,15
297,Huobi-Thailand,Centralized,N/A,"$17,601.36","$17,601.36","3,500",5,5
298,Bleutrade,Centralized,N/A,"$6,672.44","$6,672.44","43,862",10,17
299,SafeTrade,Centralized,N/A,"$5,500.91","$5,500.91","11,547",28,50
300,Nexus-Mutual,N/A,N/A,"$4,536.45","$4,536.45","82,899",1,1
