Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
46,AEX,Centralized,7,"$140,642,535","$153,536,073","195,462",214,246
47,Bitrue,Centralized,7,"$113,507,279","$382,030,898","157,750",94,208
48,BtcTurk-PRO,Centralized,7,"$111,698,048","$111,698,048","360,627",14,39
49,Liquid,Centralized,7,"$110,254,048","$110,254,048","561,584",77,175
50,Paribu,Centralized,7,"$70,494,531","$70,494,531","1,346,000",23,24
51,Oceanex,Centralized,7,"$68,756,270","$126,470,396","95,556",45,87
52,Coincheck,Centralized,7,"$56,021,001","$56,021,001","1,046,000",1,1
53,Zaif,Centralized,7,"$45,743,394","$45,743,394","1,813,000",9,23
54,FatBTC,Centralized,7,"$43,581,758","$65,061,651","60,569",111,138
55,EXMO,Centralized,7,"$23,703,746","$23,703,746","1,428,883",55,180
56,Coindeal,Centralized,7,"$22,639,263","$22,639,263","60,254",24,31
57,Luno,Centralized,7,"$15,504,607","$15,504,607","1,261,000",5,27
58,OKCoin,Centralized,7,"$15,265,865","$15,265,865","40,731",20,27
59,Korbit,Centralized,7,"$12,804,087","$12,804,087","79,812",5,5
60,CEX.IO,Centralized,7,"$9,561,628","$9,561,628","627,898",52,149
61,BTCMarkets,Centralized,7,"$9,487,796","$9,487,796","704,075",17,21
62,Bitpanda-Pro,Centralized,7,"$4,185,739","$4,185,739","92,087",7,16
63,Mercado-Bitcoin,Centralized,7,"$2,219,791","$2,219,791","1,193,000",3,3
64,XT,Centralized,6,"$424,696,390","$454,966,984","590,234",100,198
65,Uniswap-(v2),Decentralized,6,"$307,257,505","$307,257,505","2,965,000",1421,2437
66,BW.com,Centralized,6,"$196,873,957","$196,873,957","2,186,000",103,147
67,BTC-Alpha,Centralized,6,"$187,590,642","$187,590,642","368,561",54,81
68,Bilaxy,Centralized,6,"$142,761,577","$154,107,422","198,407",400,470
69,CoinTiger,Centralized,6,"$141,650,151","$141,650,151","1,043,999",106,152
70,ProBit,Centralized,6,"$127,172,010","$127,172,010","1,456,000",407,828
71,Vindax,Centralized,6,"$73,990,916","$99,119,841","102,831",163,317
72,LATOKEN,Centralized,6,"$60,221,444","$60,221,444","246,090",216,499
73,Decoin,Centralized,6,"$52,647,573","$52,647,573","408,779",22,38
74,Livecoin,Centralized,6,"$47,540,934","$47,540,934","392,220",295,668
75,Sushiswap,Decentralized,6,"$46,789,948","$46,789,948","288,675",73,91
76,Phemex,Centralized,6,"$29,944,582","$29,944,582","341,087",11,12
77,Atomars,Centralized,6,"$26,362,234","$26,362,234","257,398",145,326
78,BitBay,Centralized,6,"$25,987,459","$25,987,459","1,158,000",35,114
79,Vebitcoin,Centralized,6,"$21,839,098","$21,839,098","79,113",19,19
80,GMO-Japan,Centralized,6,"$20,651,040","$20,651,040","1,466,000",5,5
81,GoPax,Centralized,6,"$20,232,958","$20,232,958","280,276",72,88
82,Exrates,Centralized,6,"$17,664,698","$17,664,698","28,827",150,362
83,Emirex,Centralized,6,"$16,687,598","$16,687,598","40,774",44,96
84,AlterDice,Centralized,6,"$16,146,455","$24,568,291","22,440",40,102
85,B2BX,Centralized,6,"$7,930,723","$7,930,723","796,317",14,26
86,CoinAll,Centralized,6,"$6,533,152","$6,533,152","11,695",58,78
87,C2CX,Centralized,6,"$5,569,275","$5,569,275","15,233",16,41
88,LakeBTC,Centralized,6,"$3,588,341","$9,381,643","4,987",2,9
89,CoinJar-Exchange,Centralized,6,"$3,456,926","$3,456,926","41,811",10,28
90,BuyUcoin,Centralized,6,"$3,273,163","$3,273,163","22,788",25,35
91,NovaDAX,Centralized,6,"$2,505,800","$2,505,800","251,356",27,89
92,Coinlist,Centralized,6,"$2,277,218","$2,277,218","456,364",8,13
93,Independent-Reserve,Centralized,6,"$2,136,256","$2,136,256","125,887",23,72
94,OKEx-Korea,Centralized,6,"$1,242,710","$1,242,710","10,023",63,104
95,Coinfloor,Centralized,6,"$1,148,031","$1,148,031","39,335",1,2
96,Altilly,Centralized,6,"$1,001,255","$1,001,255","210,009",257,604
97,TheRockTrading,Centralized,6,"$787,077","$787,077","52,719",9,16
98,Tokenomy,Centralized,6,"$700,771","$700,771","13,359",21,26
99,Tokpie,Centralized,6,"$504,938","$504,938","5,000",16,35
100,CoinDCX,Centralized,6,"$437,346","$437,346","230,423",16,16
101,Bitex.la,Centralized,6,"$121,006","$121,006","43,924",1,1
102,ChainEX,Centralized,6,"$112,815","$112,815","28,135",11,19
103,Float-SV,Centralized,6,"$82,785.39","$82,785.39","13,401",12,18
104,Idex,Decentralized,6,"$69,458.25","$69,458.25","125,700",42,43
105,Namebase,Centralized,6,"$7,806.11","$7,806.11","33,317",1,1
106,ACDX,Centralized,6,$0.00,"$1,279,866",0,4,5
107,Stormgain,Centralized,6,$0.00,"$2,529,236",0,8,10
108,Bitubu-Exchange,Centralized,6,$0.00,"$32,951,148",0,29,94
109,ZB,Centralized,5,"$539,509,284","$539,509,284","3,058,794",98,186
110,ZBG,Centralized,5,"$508,120,896","$508,120,896","1,815,000",61,95
111,BiKi,Centralized,5,"$302,467,044","$302,467,044","1,632,664",97,145
112,Bitforex,Centralized,5,"$300,531,664","$300,531,664","808,448",121,188
113,Coineal,Centralized,5,"$263,468,515","$691,234,477","366,148",34,65
114,Dcoin,Centralized,5,"$216,564,171","$275,311,769","300,964",85,153
115,Bitget,Centralized,5,"$159,121,749","$546,497,740","221,135",9,11
116,BitZ,Centralized,5,"$76,637,628","$1,847,681,660","106,505",121,151
117,Catex,Centralized,5,"$53,363,189","$189,512,588","74,160",71,139
118,STEX,Centralized,5,"$46,112,845","$46,112,845","244,906",270,387
119,Coinfield,Centralized,5,"$11,810,995","$27,420,907","16,414",20,75
120,Balancer,Decentralized,5,"$11,643,945","$11,643,945","169,978",164,235
121,BTSE,Centralized,5,"$11,226,706","$28,273,428","15,602",15,15
122,Currency.com,Centralized,5,"$8,155,732","$8,155,732","2,404,000",8,236
123,BitBNS,Centralized,5,"$8,088,705","$8,088,705","217,033",84,108
124,GokuMarket,Centralized,5,"$7,477,174","$7,477,174","31,905",26,51
125,WazirX,Centralized,5,"$7,281,263","$7,281,263","465,373",123,186
126,Tidex,Centralized,5,"$6,375,221","$6,375,221","14,314",15,21
127,Bitexlive,Centralized,5,"$4,310,934","$7,555,277","5,991",18,28
128,Omgfin,Centralized,5,"$3,126,525","$631,157,366","4,345",46,145
129,BepSwap,Decentralized,5,"$2,184,283","$2,184,283","24,884",15,32
130,TokensNet,Centralized,5,"$1,852,967","$1,852,967","44,041",26,41
131,Serum-DEX,Decentralized,5,"$1,763,097","$1,763,097","222,390",24,43
132,Paro-Exchange,Centralized,5,"$1,588,429","$1,588,429","10,564",4,12
133,Dex-Trade,Centralized,5,"$1,454,967","$3,199,078","2,022",33,82
134,Mooniswap,Decentralized,5,"$1,198,546","$1,198,546","45,556",80,87
135,Waves.Exchange,Centralized,5,"$1,175,809","$1,175,809","29,832",15,29
136,Bitsten,Centralized,5,"$1,067,694","$1,067,694","1,508",18,23
137,DODO,Decentralized,5,"$1,009,653","$1,009,653","110,145",11,11
138,Velic,Centralized,5,"$982,124","$982,124","3,990",15,20
139,Bamboo-Relay,Decentralized,5,"$830,922","$830,922","12,505",45,76
140,Coinmetro,Centralized,5,"$327,489","$327,489","19,440",16,26
141,Binance-DEX,Decentralized,5,"$285,610","$285,610","908,592",109,145
142,Switcheo,Decentralized,5,"$249,856","$249,856","88,690",28,36
143,Satang-Pro,Centralized,5,"$233,271","$233,271","72,105",24,25
144,qTrade,Centralized,5,"$139,131","$139,131","59,732",23,23
145,Honeyswap,Decentralized,5,"$93,875.21","$93,875.21","327,453",4,68
146,FTX.us,Centralized,5,"$90,471.65","$90,471.65","17,262",8,12
147,SakeSwap,Decentralized,5,"$86,697.44","$86,697.44","51,170",11,25
148,Coingi,Centralized,5,"$54,543.72","$54,543.72","1,535",2,3
149,Cream-Swap,(v1),Decentralized,5,"$48,292.82","$48,292.82","196,851",3,4
150,BITEXBOOK,Centralized,5,"$28,659.51","$28,659.51","11,772",20,88
151,Coinfalcon,Centralized,5,"$12,100.71","$12,100.71","15,544",11,17
152,Bankera,Centralized,5,"$4,912.65","$4,912.65","4,321",9,53
153,OasisDEX,Decentralized,5,"$3,809.46","$3,809.46","64,811",3,3
154,Value-Liquid,N/A,5,$0.00,"$279,369",0,19,21
155,Luaswap,Decentralized,5,$0.00,"$36,884.44",0,12,20
156,Chiliz,Centralized,5,$0.00,"$2,254,441,140",0,16,41
157,VB,Centralized,4,"$538,222,151","$538,222,151","1,000,000",10,10
158,Indoex,Centralized,4,"$166,640,519","$900,297,088","231,584",59,195
159,YoBit,Centralized,4,"$88,012,449","$88,012,449","4,755,000",442,4493
160,CoinEx,Centralized,4,"$62,184,255","$62,184,255","424,208",172,391
161,FinexBox,Centralized,4,"$35,355,272","$57,466,795","49,134",229,316
162,IDCM,Centralized,4,"$26,903,941","$3,251,736,240","37,389",25,54
163,ExMarkets,Centralized,4,"$24,889,869","$42,606,972","34,590",32,67
164,BTCBOX,Centralized,4,"$24,324,289","$32,393,224","33,804",4,4
165,Tokenize,Centralized,4,"$19,768,587","$19,768,587","313,433",21,63
166,Binance-JEX,Centralized,4,"$12,663,684","$506,847,638","17,599",44,57
167,VCC-Exchange,Centralized,4,"$11,528,924","$1,387,142,744","16,022",109,234
168,Changelly-PRO,Centralized,4,"$8,467,880","$875,567,857","11,768",36,95
169,DragonEx,Centralized,4,"$8,166,381","$220,269,606","11,349",114,150
170,CBX,Centralized,4,"$5,750,790","$213,074,062","7,992",19,32
171,CREX24,Centralized,4,"$5,033,681","$5,033,681","2,030,000",553,822
172,Bitoffer,Centralized,4,"$4,236,818","$1,242,722,378","5,888",5,16
173,Virgox,Centralized,4,"$2,326,365","$15,316,152","3,233",48,52
174,Hanbitco,Centralized,4,"$2,068,275","$2,068,275","3,337",16,19
175,dYdX,Decentralized,4,"$2,035,631","$2,035,631","60,537",2,3
176,Bitsonic,Centralized,4,"$1,764,955","$1,764,955","29,866",69,83
177,BitStorage,Centralized,4,"$1,365,021","$3,498,759","1,897",9,16
178,CoinHe,Centralized,4,"$1,060,644","$14,384,588","1,474",14,34
179,Vinex,Centralized,4,"$501,985","$501,985","10,987",17,25
180,Narkasa,Centralized,4,"$433,986","$433,986","43,542",5,8
181,TradeOgre,Centralized,4,"$158,761","$158,761","480,757",73,80
182,Graviex,Centralized,4,"$99,080.30","$99,080.30","207,695",190,392
183,Deversifi,Decentralized,4,"$98,692.99","$98,692.99","12,203",9,10
184,Loopring,Decentralized,4,"$81,534.23","$81,534.23","59,632",17,22
185,Bit2c,Centralized,4,"$47,887.39","$47,887.39","23,140",2,2
186,SouthXchange,Centralized,4,"$37,479.11","$37,479.11","45,979",156,363
187,TomoDEX,Decentralized,4,"$33,741.67","$33,741.67","6,382",15,20
188,StakeCube-Exchange,Centralized,4,"$23,250.83","$23,250.83","894,178",51,177
189,Beaxy,Centralized,4,"$15,044.65","$15,044.65","24,995",26,31
190,Altmarkets,Centralized,4,"$1,471.09","$1,471.09","37,049",38,46
191,BitHash,Centralized,4,$0.00,"$31,674,985",0,12,45
192,CoinBene,Centralized,3,"$113,154,283","$2,515,912,420","157,253",169,222
193,Mercatox,Centralized,3,"$18,180,081","$18,180,081","963,584",189,293
194,Bidesk,Centralized,3,"$13,529,324","$2,987,081,772","18,802",31,54
195,Lukki,Centralized,3,"$6,931,602","$18,844,491","9,633",14,19
196,TOKOK,Centralized,3,"$6,392,645","$322,725,373","8,884",84,118
197,Bgogo,Centralized,3,"$3,238,058","$3,663,454","4,500",11,15
198,itBit,Centralized,3,"$1,991,046","$13,582,919","2,767",5,6
199,HBTC,Centralized,3,"$1,781,651","$3,868,841,236","2,476",122,176
200,Bvnex,Centralized,3,"$1,638,457","$83,501,986","2,277",50,62
201,KKCoin,Centralized,3,"$366,166","$553,395,523",509,5,10
202,Nash,Decentralized,3,"$214,000","$214,000","43,788",11,15
203,Lucent,Centralized,3,"$33,810.98","$2,930,305",47,6,8
204,Zebitex,Centralized,3,"$17,769.67","$17,769.67","19,932",14,22
205,BCEX,Centralized,3,"$5,811.70","$5,811.70","2,200",15,19
206,Unnamed,Centralized,3,"$3,058.55","$3,058.55","58,472",200,740
207,SafeTrade,Centralized,3,"$2,387.45","$2,387.45","11,128",18,27
208,Sashimiswap,Decentralized,3,$0.00,"$4,620.77",0,29,29
209,ZG.com,Centralized,2,"$225,116,388","$4,515,375,676","312,930",73,113
210,Sistemkoin,Centralized,2,"$72,711,593","$905,310,481","101,075",159,344
211,CoinEgg,Centralized,2,"$19,465,517","$19,465,517","56,988",42,51
212,EXX,Centralized,2,"$13,794,161","$950,044,344","19,175",60,81
213,BitAsset,Centralized,2,"$5,588,883","$290,468,106","7,769",70,199
214,TopBTC,Centralized,2,"$3,057,376","$751,346,183","4,250",33,47
215,Resfinex,Centralized,2,"$2,891,918","$18,109,473","4,020",62,76
216,XCOEX,Centralized,2,"$2,793,363","$3,335,883","3,883",9,24
217,Coinzo,Centralized,2,"$2,586,905","$2,586,905","69,041",7,15
218,BitOnBay,Centralized,2,"$2,517,839","$744,147,797","3,500",7,12
219,Hb.top,Centralized,2,"$1,438,765","$23,676,815","2,000",5,8
220,COINBIG,Centralized,2,"$875,489","$2,049,357,205","1,217",27,84
221,ViteX,Decentralized,2,"$739,316","$739,316","4,998",43,54
222,CoinMargin,Centralized,2,"$567,593","$14,308,076",789,10,23
223,GDAC,Centralized,2,"$502,848","$5,808,750",699,26,29
224,BITFRONT,Centralized,2,"$93,519.73","$106,484,806",130,6,13
225,Dove-Wallet,Centralized,2,"$71,293.78","$71,293.78","132,482",75,634
226,SatoExchange,Centralized,2,"$43,498.65","$43,498.65","28,456",21,41
227,Txbit,Centralized,2,"$24,104.06","$24,104.06","22,467",18,23
228,Huobi-Indonesia,Centralized,2,"$23,739.62","$1,543,496",33,53,62
229,Swiftex,Centralized,2,$520.24,$520.24,"1,476",8,10
230,BitRabbit,Centralized,2,$118.74,$118.74,"6,383",7,12
231,Bithumb-Singapore,Centralized,2,$0.00,"$47,052.29",0,5,6
232,Bitalong,Centralized,1,"$178,407","$22,063,496",248,22,31
233,SecondBTC,Centralized,1,"$27,336.54","$114,972",38,12,18
234,Artis-Turba,Centralized,1,"$26,532.89","$26,532.89",769,11,30
235,Curve-Finance,Decentralized,N/A,"$84,009,753","$84,009,753","198,551",9,20
236,Aave,Decentralized,N/A,"$82,572,211","$82,572,211","273,636",18,18
237,BTCNEXT,Centralized,N/A,"$67,039,697","$67,039,697","127,206",28,51
238,Compound-Finance,Decentralized,N/A,"$61,635,344","$61,635,344","480,000",11,11
239,Coinsuper,Centralized,N/A,"$47,752,687","$47,752,687","1,581,000",34,53
240,0x-Protocol,Decentralized,N/A,"$37,325,165","$87,052,206","51,885",47,51
241,1inch,Decentralized,N/A,"$36,992,557","$36,992,557","156,506",235,241
242,WhaleEx,Centralized,N/A,"$28,919,179","$84,740,045","40,200",71,100
243,Huobi-Korea,Centralized,N/A,"$24,962,748","$24,962,748","37,899",242,521
244,BurgerSwap,Decentralized,N/A,"$21,677,427","$21,677,427","71,661",19,42
245,EtherFlyer,Centralized,N/A,"$17,712,638","$729,181,226","24,622",116,136
246,Tokenlon,Decentralized,N/A,"$14,104,215","$76,081,466","19,606",22,50
247,Upbit-Indonesia,Centralized,N/A,"$11,599,634","$11,599,634","95,012",137,183
248,Cryptology,Centralized,N/A,"$10,902,962","$12,118,020","15,156",8,26
249,CoinFLEX,Centralized,N/A,"$9,790,445","$9,790,445","23,715",12,13
250,Bitci,Centralized,N/A,"$9,647,538","$9,647,538","29,865",20,51
251,Kyber-Network,Decentralized,N/A,"$9,185,232","$9,185,232","44,675",75,78
252,Currency.com,Centralized,N/A,"$8,153,626","$8,153,626","2,404,000",8,236
253,PancakeSwap,Decentralized,N/A,"$6,675,371","$6,675,371","576,073",50,97
254,Coinpark,Centralized,N/A,"$5,729,163","$327,870,462","7,964",46,67
255,eToroX,Centralized,N/A,"$4,824,710","$4,824,710","20,873,385",14,17
256,ABCC,Centralized,N/A,"$4,608,365","$12,402,315","6,406",4,5
257,Zebpay,Centralized,N/A,"$4,316,668","$4,316,668","57,241",16,36
258,Synthetix-Exchange,Decentralized,N/A,"$3,215,201","$3,215,201","18,944",25,43
259,ZG.TOP,Centralized,N/A,"$3,045,146","$36,996,591","4,233",12,17
260,Yunex.io,Centralized,N/A,"$2,978,244","$20,439,085","4,140",23,32
261,Simex,Centralized,N/A,"$2,877,530","$190,951,923","4,000",4,6
262,FinanceX,Centralized,N/A,"$2,342,882","$2,342,882","3,611",11,18
263,JustSwap,Decentralized,N/A,"$2,319,799","$2,319,799","474,621",42,227
264,Cryptex,Centralized,N/A,"$2,284,265","$2,284,265","4,291",2,2
265,Cybex-DEX,Decentralized,N/A,"$1,939,048","$1,939,048","3,333",5,5
266,Aprobit,Centralized,N/A,"$1,795,579","$138,454,184","2,496",28,49
267,LocalTrade,Centralized,N/A,"$1,765,365","$70,070,827","2,454",15,37
268,Bancor-Network,Decentralized,N/A,"$1,228,486","$1,228,486","78,359",85,90
269,Anyswap,Decentralized,N/A,"$1,076,070","$1,076,070","14,372",17,26
270,FEX,Centralized,N/A,"$1,061,089","$9,560,905","1,475",14,19
271,Huobi-Japan,Centralized,N/A,"$904,052","$904,052","12,946",9,20
272,StellarTerm,Decentralized,N/A,"$681,883","$681,883","3,721",18,44
273,Paraswap,Decentralized,N/A,"$451,477","$451,477","18,777",110,153
274,Coinsbank,Centralized,N/A,"$330,780","$330,780","10,549",4,12
275,Uniswap-(v1),Decentralized,N/A,"$185,999","$185,999","6,219",167,238
276,Lykke,Centralized,N/A,"$173,301","$173,301","18,447",27,88
277,BTC-Trade,UA,Centralized,N/A,"$123,771","$123,771","89,670",20,21
278,Newdex,Decentralized,N/A,"$112,191","$112,191","89,101",70,129
279,Bisq,Decentralized,N/A,"$109,811","$109,811","55,301",6,17
280,Daybit,Centralized,N/A,"$100,291","$100,291","22,377",8,9
281,PoloniDEX,Decentralized,N/A,"$73,327.79","$73,327.79","2,250",44,83
282,Paymium,Centralized,N/A,"$72,881.40","$72,881.40","33,987",1,1
283,TronTrade,Decentralized,N/A,"$67,716.22","$67,716.22","178,396",29,37
284,TokenSets,Decentralized,N/A,"$61,253.68","$61,253.68","81,008",44,48
285,Ice3x,Centralized,N/A,"$53,809.18","$53,809.18","1,357",9,18
286,Birake,Decentralized,N/A,"$39,938.82","$39,938.82","27,662",35,45
287,Braziliex,Centralized,N/A,"$30,268.41","$30,268.41","435,960",17,25
288,ForkDelta,Decentralized,N/A,"$24,486.30","$24,486.30","59,105",70,74
289,Bleutrade,Centralized,N/A,"$11,032.55","$11,032.55","27,079",8,17
290,DDEX,Decentralized,N/A,"$10,983.74","$10,983.74","12,018",2,3
291,Freiexchange,Centralized,N/A,"$8,981.79","$8,981.79","17,721",67,77
292,BTCSquare,Centralized,N/A,"$8,895.88","$8,895.88","5,000",13,14
293,Bitfex,Centralized,N/A,"$6,580.16","$6,580.16","4,000",8,13
294,Radar-Relay,Decentralized,N/A,"$3,352.25","$3,352.25","11,386",5,6
295,Btc-Exchange,Centralized,N/A,"$2,420.83","$2,420.83","4,302",2,2
296,Nexus-Mutual,N/A,N/A,"$2,369.58","$2,369.58","31,779",1,1
297,CRXzone,Centralized,N/A,"$1,310.87","$1,310.87",777,2,4
298,Bitcratic,Decentralized,N/A,$577.07,$577.07,"12,029",37,41
299,OTCBTC,Centralized,N/A,$369.59,$369.59,"7,162",1,1
300,BitKonan,Centralized,N/A,$170.07,$170.07,"2,000",2,2
