Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
159,CoinEx,Centralized,4,"$65,143,178","$65,143,178","424,208",168,422
160,FinexBox,Centralized,4,"$56,771,157","$64,919,177","49,134",238,331
161,BTCBOX,Centralized,4,"$29,663,640","$29,663,640","33,804",4,4
162,VCC-Exchange,Centralized,4,"$18,512,384","$1,418,332,522","16,022",115,245
163,Changelly-PRO,Centralized,4,"$13,597,162","$642,469,644","11,768",36,95
164,Tokenize,Centralized,4,"$13,500,390","$13,500,390","313,433",21,63
165,DragonEx,Centralized,4,"$13,113,035","$224,520,005","11,349",115,150
166,Lukki,Centralized,4,"$11,130,308","$18,135,516","9,633",14,20
167,CBX,Centralized,4,"$9,234,239","$203,786,182","7,992",20,33
168,Bitoffer,Centralized,4,"$6,803,203","$1,660,246,611","5,888",5,16
169,dYdX,Decentralized,4,"$6,023,020","$6,023,020","60,537",2,3
170,Virgox,Centralized,4,"$3,735,522","$12,195,916","3,233",47,51
171,CREX24,Centralized,4,"$2,927,207","$2,927,207","2,030,000",539,802
172,Serum-DEX,Decentralized,4,"$2,536,692","$2,536,692","222,390",23,40
173,Bitsonic,Centralized,4,"$2,335,455","$2,335,455","29,866",78,93
174,BitStorage,Centralized,4,"$2,191,861","$3,835,959","1,897",10,17
175,Hanbitco,Centralized,4,"$1,252,967","$1,252,967","3,337",20,23
176,Vinex,Centralized,4,"$582,342","$582,342","10,987",19,25
177,Narkasa,Centralized,4,"$437,973","$437,973","43,542",5,8
178,Deversifi,Decentralized,4,"$295,620","$295,620","12,203",10,13
179,Bit2c,Centralized,4,"$181,452","$181,452","23,140",2,2
180,Switcheo,Decentralized,4,"$156,047","$156,047","88,690",30,38
181,Graviex,Centralized,4,"$117,162","$117,162","207,695",188,380
182,OasisDEX,Decentralized,4,"$98,337.49","$98,337.49","64,811",2,3
183,SouthXchange,Centralized,4,"$64,397.67","$64,397.67","45,979",160,376
184,TomoDEX,Decentralized,4,"$52,679.71","$52,679.71","6,382",16,21
185,Txbit,Centralized,4,"$15,734.64","$15,734.64","22,467",19,27
186,CRXzone,Centralized,4,"$12,583.46","$12,583.46",777,2,4
187,SafeTrade,Centralized,4,"$3,753.24","$3,753.24","11,128",21,33
188,Cream-Swap,(v2),Decentralized,4,$0.00,"$19,980.70",0,2,2
189,Stormgain,Centralized,4,$0.00,"$780,968",0,8,9
190,BitHash,Centralized,4,$0.00,"$27,660,104",0,12,45
191,CoinBene,Centralized,3,"$181,695,664","$2,683,384,187","157,253",181,234
192,IDCM,Centralized,3,"$43,200,570","$4,344,057,836","37,389",26,55
193,Bidesk,Centralized,3,"$21,724,494","$2,996,867,899","18,802",33,55
194,Binance-JEX,Centralized,3,"$20,334,506","$473,561,240","17,599",44,57
195,Mercatox,Centralized,3,"$17,299,351","$17,299,351","963,584",185,299
196,TOKOK,Centralized,3,"$10,264,887","$305,332,056","8,884",85,119
197,Bgogo,Centralized,3,"$3,552,704","$3,552,704","4,500",12,16
198,itBit,Centralized,3,"$3,197,089","$22,871,202","2,767",5,6
199,HBTC,Centralized,3,"$2,860,858","$4,115,405,201","2,476",119,174
200,Bvnex,Centralized,3,"$2,630,926","$95,291,481","2,277",51,63
201,Nami.Exchange,Centralized,3,"$758,300","$1,463,110",657,12,20
202,KKCoin,Centralized,3,"$587,480","$680,824,031",509,5,10
203,TradeOgre,Centralized,3,"$274,586","$274,586","480,757",72,80
204,Beaxy,Centralized,3,"$102,886","$102,886","24,995",24,29
205,Zebitex,Centralized,3,"$93,536.01","$93,536.01","19,932",16,27
206,Lucent,Centralized,3,"$54,246.71","$2,299,590",47,6,8
207,StakeCube-Exchange,Centralized,3,"$18,813.57","$18,813.57","894,178",51,187
208,SafeTrade,Centralized,3,"$3,749.18","$3,749.18","11,128",21,33
209,Unnamed,Centralized,3,"$3,707.81","$3,707.81","58,472",200,813
210,Bibo,Centralized,3,$0.00,"$1,945.20",0,2,4
211,ZG.com,Centralized,2,"$361,179,241","$4,670,931,455","312,930",66,110
212,Sistemkoin,Centralized,2,"$116,659,291","$867,453,116","101,075",160,346
213,EXX,Centralized,2,"$22,131,505","$945,240,162","19,175",59,78
214,CoinEgg,Centralized,2,"$16,233,858","$16,233,858","56,988",41,50
215,BitAsset,Centralized,2,"$8,966,866","$292,311,346","7,769",68,194
216,TopBTC,Centralized,2,"$4,905,288","$710,381,350","4,250",32,46
217,Resfinex,Centralized,2,"$4,639,825","$20,119,391","4,020",59,70
218,BitOnBay,Centralized,2,"$4,039,649","$751,255,075","3,500",7,11
219,Coinzo,Centralized,2,"$2,865,346","$2,865,346","69,041",7,15
220,Hb.top,Centralized,2,"$2,308,371","$22,696,962","2,000",5,8
221,XCOEX,Centralized,2,"$1,443,037","$1,443,037","3,883",9,24
222,COINBIG,Centralized,2,"$1,404,644","$2,093,780,647","1,217",28,94
223,CoinMargin,Centralized,2,"$910,652","$17,693,110",789,10,23
224,GDAC,Centralized,2,"$806,776","$5,996,485",699,27,32
225,ViteX,Decentralized,2,"$702,384","$702,384","4,998",42,57
226,Dove-Wallet,Centralized,2,"$168,257","$168,257","132,482",74,642
227,BITFRONT,Centralized,2,"$150,044","$176,543,248",130,6,13
228,SatoExchange,Centralized,2,"$49,431.25","$49,431.25","28,456",22,47
229,Huobi-Indonesia,Centralized,2,"$38,088.12","$1,566,685",33,55,62
230,BCEX,Centralized,2,"$10,780.28","$10,780.28","2,200",14,17
231,Altmarkets,Centralized,2,$999.67,$999.67,"37,049",42,55
232,Bithumb-Singapore,Centralized,2,$0.00,"$18,785.64",0,5,6
233,Bitalong,Centralized,1,"$286,238","$22,429,099",248,22,31
234,SecondBTC,Centralized,1,"$43,859.05","$123,997",38,12,18
235,BitRabbit,Centralized,1,$712.94,$712.94,"6,383",9,14
236,Aave,Decentralized,N/A,"$81,547,909","$81,547,909","273,636",18,18
237,Coinsuper,Centralized,N/A,"$71,241,965","$71,241,965","1,581,000",32,51
238,0x-Protocol,Decentralized,N/A,"$59,884,910","$77,341,591","51,885",48,49
239,BTCNEXT,Centralized,N/A,"$55,199,361","$55,199,361","127,206",27,50
240,WhaleEx,Centralized,N/A,"$46,398,254","$127,732,112","40,200",71,100
241,1inch,Decentralized,N/A,"$37,724,699","$37,724,699","156,506",229,236
242,Curve-Finance,Decentralized,N/A,"$35,288,986","$35,288,986","198,551",8,19
243,EtherFlyer,Centralized,N/A,"$28,418,353","$1,053,274,106","24,622",96,109
244,Huobi-Korea,Centralized,N/A,"$25,384,989","$25,384,989","37,899",242,560
245,BurgerSwap,Decentralized,N/A,"$22,632,730","$22,632,730","71,661",20,48
246,Tokenlon,Decentralized,N/A,"$22,628,959","$61,753,092","19,606",22,50
247,Compound-Finance,Decentralized,N/A,"$17,094,494","$17,094,494","480,000",11,11
248,Upbit-Indonesia,Centralized,N/A,"$15,006,232","$15,006,232","95,012",137,183
249,PancakeSwap,Decentralized,N/A,"$14,715,160","$14,715,160","576,073",49,97
250,Cryptology,Centralized,N/A,"$13,363,274","$13,363,274","15,156",8,27
251,Kyber-Network,Decentralized,N/A,"$12,319,350","$12,319,350","44,675",79,81
252,CoinFLEX,Centralized,N/A,"$10,080,891","$10,080,891","23,715",11,13
253,Coinpark,Centralized,N/A,"$9,191,933","$496,727,090","7,964",44,65
254,ABCC,Centralized,N/A,"$7,393,712","$11,288,467","6,406",4,4
255,JustSwap,Decentralized,N/A,"$6,016,922","$6,016,922","474,621",42,177
256,Bitci,Centralized,N/A,"$5,941,029","$5,941,029","29,865",21,50
257,ZG.TOP,Centralized,N/A,"$4,885,667","$36,562,439","4,233",12,15
258,Yunex.io,Centralized,N/A,"$4,778,328","$18,629,027","4,140",23,33
259,Simex,Centralized,N/A,"$4,616,742","$186,540,295","4,000",4,6
260,Zebpay,Centralized,N/A,"$4,034,336","$4,034,336","57,241",16,37
261,Synthetix-Exchange,Decentralized,N/A,"$3,017,179","$3,017,179","18,944",26,52
262,Aprobit,Centralized,N/A,"$2,880,847","$218,434,670","2,496",28,49
263,LocalTrade,Centralized,N/A,"$2,832,371","$80,977,819","2,454",16,38
264,Cryptex,Centralized,N/A,"$2,758,547","$2,758,547","4,291",2,2
265,FinanceX,Centralized,N/A,"$2,411,713","$2,411,713","3,611",11,17
266,Cybex-DEX,Decentralized,N/A,"$1,980,686","$1,980,686","3,333",5,5
267,Bancor-Network,Decentralized,N/A,"$1,715,437","$1,715,437","78,359",83,85
268,FEX,Centralized,N/A,"$1,702,423","$12,112,162","1,475",14,19
269,Anyswap,Decentralized,N/A,"$948,602","$948,602","14,372",14,24
270,StellarTerm,Decentralized,N/A,"$868,011","$868,011","3,721",19,46
271,Huobi-Japan,Centralized,N/A,"$665,749","$665,749","12,946",9,21
272,Paraswap,Decentralized,N/A,"$412,646","$412,646","18,777",125,177
273,Lykke,Centralized,N/A,"$407,445","$407,445","18,447",28,102
274,Uniswap-(v1),Decentralized,N/A,"$324,164","$324,164","6,219",171,248
275,Coinsbank,Centralized,N/A,"$318,247","$318,247","10,549",4,12
276,Nexus-Mutual,N/A,N/A,"$203,629","$203,629","31,779",1,1
277,Ice3x,Centralized,N/A,"$174,331","$174,331","1,357",8,15
278,Braziliex,Centralized,N/A,"$166,831","$166,831","435,960",18,25
279,TokenSets,Decentralized,N/A,"$155,990","$155,990","81,008",47,52
280,Bisq,Decentralized,N/A,"$138,498","$138,498","55,301",5,18
281,BTC-Trade,UA,Centralized,N/A,"$131,030","$131,030","89,670",19,20
282,Paymium,Centralized,N/A,"$121,377","$121,377","33,987",1,1
283,PoloniDEX,Decentralized,N/A,"$117,107","$117,107","2,250",42,74
284,Newdex,Decentralized,N/A,"$107,688","$107,688","89,101",70,136
285,TronTrade,Decentralized,N/A,"$93,787.17","$93,787.17","178,396",28,36
286,Btc-Exchange,Centralized,N/A,"$49,270.67","$49,270.67","4,302",2,2
287,Daybit,Centralized,N/A,"$48,297.84","$48,297.84","22,377",8,9
288,Bitfex,Centralized,N/A,"$40,841.16","$40,841.16","4,000",8,12
289,Coinfalcon,Centralized,N/A,"$30,353.22","$30,353.22","15,544",11,17
290,Coingi,Centralized,N/A,"$23,774.25","$23,774.25","1,535",3,5
291,DDEX,Decentralized,N/A,"$22,310.88","$22,310.88","12,018",2,3
292,ForkDelta,Decentralized,N/A,"$19,955.65","$19,955.65","59,105",80,84
293,Radar-Relay,Decentralized,N/A,"$19,022.24","$19,022.24","11,386",5,6
294,Bleutrade,Centralized,N/A,"$17,408.96","$17,408.96","27,079",8,16
295,Bitcratic,Decentralized,N/A,"$16,462.75","$16,462.75","12,029",99,112
296,Birake,Decentralized,N/A,"$13,660.23","$13,660.23","27,662",37,47
297,Freiexchange,Centralized,N/A,"$8,733.74","$8,733.74","17,721",73,81
298,BTCSquare,Centralized,N/A,"$8,726.93","$8,726.93","5,000",14,15
299,Artis-Turba,Centralized,N/A,"$8,714.79","$8,714.79",769,11,30
300,Dolomite,Decentralized,N/A,"$2,264.59","$2,264.59","7,287",1,1
