Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
97,dYdX,Decentralized,6,"$10,873,302","$10,873,302","75,482",2,3
98,Independent-Reserve,Centralized,6,"$10,820,670","$10,820,670","228,859",23,72
99,Coinlist,Centralized,6,"$6,160,900","$6,160,900","406,832",10,15
100,CoinAll,Centralized,6,"$5,447,031","$5,447,031","16,561",70,94
101,NovaDAX,Centralized,6,"$5,060,389","$5,060,389","316,522",27,90
102,Coinfloor,Centralized,6,"$4,424,113","$4,424,113","89,363",1,2
103,Altilly,Centralized,6,"$4,253,179","$4,253,179","337,256",266,618
104,BuyUcoin,Centralized,6,"$4,088,392","$4,088,392","29,397",26,37
105,Stormgain,Centralized,6,"$3,845,573","$3,845,573","5,786,000",8,10
106,OKEx-Korea,Centralized,6,"$3,693,764","$3,693,764","15,424",69,115
107,FTX.us,Centralized,6,"$2,359,314","$2,359,314","25,998",8,15
108,Bamboo-Relay,Decentralized,6,"$2,031,970","$2,031,970","7,318",31,63
109,Tokpie,Centralized,6,"$626,905","$626,905","5,000",17,38
110,Narkasa,Centralized,6,"$562,069","$562,069","29,990",5,8
111,Bitex.la,Centralized,6,"$477,046","$477,046","41,015",1,1
112,Float-SV,Centralized,6,"$386,048","$386,048","18,049",17,27
113,Namebase,Centralized,6,"$53,760.86","$53,760.86","42,103",1,1
114,Bitubu-Exchange,Centralized,6,$0.00,"$53,300,489",0,28,96
115,ZBG,Centralized,5,"$1,019,232,335","$1,019,232,335","2,171,000",64,96
116,BiKi,Centralized,5,"$581,758,293","$581,758,293","2,402,975",104,155
117,IDCM,Centralized,5,"$543,309,642","$1,880,984,776","39,452",26,43
118,Dcoin,Centralized,5,"$508,734,571","$508,734,571","300,614",86,156
119,Binance-JEX,Centralized,5,"$284,283,203","$1,292,231,773","20,643",46,59
120,Coinbit,Centralized,N/A,"$213,000,731","$213,000,731","616,404",54,124
121,TOKOK,Centralized,5,"$134,285,013","$319,742,258","9,751",87,121
122,Bitoffer,Centralized,5,"$111,699,901","$6,075,167,689","8,111",4,13
123,Decoin,Centralized,5,"$108,444,634","$108,444,634","602,009",23,40
124,ExMarkets,Centralized,5,"$101,736,706","$101,736,706","48,707",30,66
125,BitBay,Centralized,5,"$85,995,077","$85,995,077","1,856,000",35,116
126,FatBTC,Centralized,5,"$75,191,361","$75,191,361","81,966",121,152
127,Omgfin,Centralized,5,"$58,825,136","$765,990,056","4,345",46,145
128,GoPax,Centralized,5,"$45,237,251","$45,237,251","700,229",73,97
129,STEX,Centralized,5,"$44,051,885","$44,051,885","296,180",286,409
130,Exrates,Centralized,5,"$43,704,470","$43,704,470","54,953",87,182
131,BTCBOX,Centralized,5,"$33,072,827","$33,072,827","64,509",4,4
132,Balancer,Decentralized,5,"$24,494,650","$24,494,650","82,139",166,232
133,WazirX,Centralized,5,"$23,522,222","$23,522,222","705,425",123,189
134,Virgox,Centralized,5,"$16,680,448","$16,680,448","5,561",49,53
135,Bitexlive,Centralized,5,"$8,008,669","$8,008,669","5,134",21,34
136,GokuMarket,Centralized,5,"$7,412,672","$7,412,672","38,608",26,50
137,itBit,Centralized,5,"$6,885,705","$54,224,934",500,5,8
138,ACDX,Centralized,5,"$6,778,315","$6,778,315","6,263",4,6
139,DODO,Decentralized,5,"$5,926,622","$5,926,622","60,098",11,11
140,BitStorage,Centralized,5,"$4,941,039","$4,941,039","1,897",11,19
141,Paro-Exchange,Centralized,5,"$3,591,592","$3,591,592","11,133",6,14
142,BepSwap,Decentralized,5,"$3,578,525","$3,578,525","27,571",15,33
143,Tidex,Centralized,5,"$2,011,427","$2,011,427","28,504",17,25
144,Velic,Centralized,5,"$1,696,858","$1,696,858","3,990",15,22
145,TokensNet,Centralized,5,"$1,564,676","$1,564,676","45,566",31,50
146,Value-Liquid,N/A,5,"$1,506,844","$1,506,844","63,889",19,23
147,Binance-DEX,Decentralized,5,"$1,148,698","$1,148,698","930,975",109,147
148,Tokenomy,Centralized,5,"$967,937","$967,937","7,237",27,32
149,CoinDCX,Centralized,5,"$850,027","$850,027","183,430",16,16
150,Vinex,Centralized,5,"$564,424","$564,424","11,412",18,24
151,Switcheo,Decentralized,5,"$241,495","$241,495","55,922",30,38
152,qTrade,Centralized,5,"$233,375","$233,375","43,152",22,23
153,ChainEX,Centralized,5,"$223,840","$223,840","44,295",12,21
154,Beaxy,Centralized,5,"$207,176","$207,176","46,341",27,34
155,Coinfalcon,Centralized,5,"$135,926","$135,926","37,757",11,17
156,Luaswap,Decentralized,5,"$129,667","$129,667","18,892",12,19
157,Honeyswap,Decentralized,5,"$76,062.20","$76,062.20","74,558",4,56
158,BITEXBOOK,Centralized,5,"$44,894.71","$44,894.71","15,642",19,88
159,Sashimiswap,Decentralized,5,"$19,339.29","$19,339.29","6,901",16,16
160,Coingi,Centralized,5,"$7,775.03","$7,775.03","1,535",3,8
161,Bankera,Centralized,5,"$5,105.18","$5,105.18","4,321",9,53
162,Chiliz,Centralized,5,$0.00,"$5,200,045,967",0,16,41
163,VB,Centralized,4,"$444,953,076","$444,953,076","1,000,000",9,10
164,Bidesk,Centralized,4,"$383,726,550","$7,141,074,930","27,864",34,56
165,BitZ,Centralized,4,"$299,541,113","$3,550,305,663","22,125",119,151
166,EXX,Centralized,4,"$281,570,236","$318,565,614","20,446",56,78
167,VCC-Exchange,Centralized,4,"$223,978,202","$4,039,419,990","16,264",113,236
168,YoBit,Centralized,4,"$157,860,081","$157,860,081","3,550,000",475,5538
169,Vindax,Centralized,4,"$118,512,355","$118,512,355","103,895",166,338
170,CBX,Centralized,4,"$114,041,041","$207,882,140","8,281",20,32
171,CoinEx,Centralized,4,"$76,039,680","$76,039,680","625,187",173,383
172,Livecoin,Centralized,4,"$71,653,404","$71,653,404","514,874",318,953
173,FinexBox,Centralized,4,"$71,570,558","$71,570,558","101,930",234,326
174,Bvnex,Centralized,4,"$41,768,685","$150,499,814","3,033",50,62
175,Tokenize,Centralized,4,"$21,972,985","$21,972,985","582,739",21,63
176,Lukki,Centralized,4,"$21,423,036","$21,423,036","9,633",13,19
177,BitBNS,Centralized,4,"$11,153,901","$11,153,901","153,574",90,118
178,CoinFLEX,Centralized,4,"$8,928,534","$8,928,534","25,342",13,14
179,Bitsonic,Centralized,4,"$7,999,653","$7,999,653","34,267",70,86
180,KKCoin,Centralized,4,"$7,009,647","$1,661,870,056",509,5,10
181,Mooniswap,Decentralized,4,"$4,674,461","$4,674,461","19,302",74,80
182,CREX24,Centralized,4,"$3,838,037","$3,838,037","1,357,000",551,823
183,Nami.Exchange,Centralized,4,"$3,501,344","$3,501,344",657,12,20
184,Waves.Exchange,Centralized,4,"$3,141,910","$3,141,910","29,832",13,30
185,Hanbitco,Centralized,4,"$1,930,352","$1,930,352","8,713",16,19
186,Bitsten,Centralized,4,"$957,644","$957,644","1,508",22,33
187,Deversifi,Decentralized,4,"$414,102","$414,102","10,500",12,16
188,Bit2c,Centralized,4,"$376,086","$376,086","44,316",2,2
189,Satang-Pro,Centralized,4,"$355,195","$355,195","88,507",28,28
190,SouthXchange,Centralized,4,"$273,427","$273,427","59,276",164,424
191,DDEX,Decentralized,4,"$186,910","$186,910","14,438",2,3
192,Zebitex,Centralized,4,"$80,250.53","$80,250.53","5,165",25,62
193,Cream-Swap,(v1),Decentralized,4,"$71,560.20","$71,560.20","122,020",4,5
194,TomoDEX,Decentralized,4,"$27,436.61","$27,436.61","6,116",18,22
195,SafeTrade,Centralized,4,"$20,002.69","$20,002.69","8,871",18,26
196,BCEX,Centralized,4,"$6,081.39","$6,081.39","2,200",11,13
197,BitHash,Centralized,4,$0.00,"$34,727,653",0,12,45
198,Sistemkoin,Centralized,3,"$684,399,002","$684,399,002","91,754",157,285
199,BitAsset,Centralized,3,"$67,906,820","$401,832,010","4,931",68,187
200,CoinEgg,Centralized,3,"$60,151,098","$60,151,098","33,017",42,51
201,Resfinex,Centralized,3,"$27,438,956","$27,438,956","12,500",62,77
202,Bgogo,Centralized,3,"$3,663,652","$3,663,652","4,500",11,15
203,Serum-DEX,Decentralized,3,"$3,405,368","$3,405,368","214,806",26,48
204,Nash,Decentralized,3,"$3,218,166","$3,218,166","68,852",9,14
205,Coinmetro,Centralized,3,"$1,915,384","$1,915,384","13,070",16,26
206,Lucent,Centralized,3,"$647,191","$6,153,922",47,6,8
207,Huobi-Indonesia,Centralized,3,"$454,410","$1,887,062",33,55,63
208,Radar-Relay,Decentralized,3,"$436,494","$436,494","7,466",6,8
209,TradeOgre,Centralized,3,"$336,143","$336,143","669,397",74,81
210,SakeSwap,Decentralized,3,"$201,010","$201,010","5,176",11,21
211,Graviex,Centralized,3,"$161,874","$161,874","320,272",190,391
212,StakeCube-Exchange,Centralized,3,"$21,445.56","$21,445.56","542,873",52,182
213,CRXzone,Centralized,3,"$16,898.19","$16,898.19",777,3,5
214,Unnamed,Centralized,3,"$5,118.85","$5,118.85","76,600",143,413
215,Idex,Decentralized,3,$0.00,"$193,978",0,43,45
216,ZG.com,Centralized,2,"$1,591,331,396","$6,465,984,596","115,565",76,120
217,BitOnBay,Centralized,2,"$190,549,421","$774,895,456","13,838",7,12
218,TopBTC,Centralized,2,"$58,522,549","$719,293,814","4,250",31,45
219,Hb.top,Centralized,2,"$23,357,821","$23,357,821","2,000",5,9
220,Mercatox,Centralized,2,"$19,346,418","$19,346,418","707,368",222,372
221,Aprobit,Centralized,2,"$12,083,371","$12,083,371","14,112",27,29
222,Coinzo,Centralized,2,"$8,316,537","$8,316,537","126,704",7,15
223,XCOEX,Centralized,2,"$4,825,478","$4,825,478","3,883",9,23
224,GDAC,Centralized,2,"$3,994,795","$3,994,795",699,28,31
225,COINBIG,Centralized,2,"$3,442,503","$1,771,254,227",250,26,79
226,BITFRONT,Centralized,2,"$1,790,102","$412,384,145",130,6,13
227,Dove-Wallet,Centralized,2,"$914,217","$914,217","99,530",79,836
228,ViteX,Decentralized,2,"$629,516","$629,516","9,291",46,58
229,SatoExchange,Centralized,2,"$172,408","$172,408","25,160",29,51
230,Txbit,Centralized,2,"$56,259.30","$56,259.30","24,083",23,28
231,Bibo,Centralized,2,$0.00,"$2,065.99",0,12,14
232,Bithumb-Singapore,Centralized,2,$0.00,"$52,348.38",0,5,6
233,Bitalong,Centralized,1,"$3,414,963","$32,686,805",248,22,31
234,SecondBTC,Centralized,1,"$230,917","$230,917",38,12,18
235,Artis-Turba,Centralized,1,"$64,831.80","$64,831.80",769,11,29
236,Loopring,Decentralized,1,"$3,238.93","$3,238.93","26,255",12,15
237,EtherFlyer,Centralized,N/A,"$432,433,446","$2,188,451,498","31,404",112,128
238,Coinpark,Centralized,N/A,"$378,372,380","$846,525,394","27,478",56,74
239,Curve-Finance,Decentralized,N/A,"$208,732,268","$208,732,268","130,842",8,19
240,WhaleEx,Centralized,N/A,"$197,322,198","$197,322,198","40,200",70,100
241,1inch,Decentralized,N/A,"$181,393,657","$181,393,657","179,160",258,266
242,Simex,Centralized,N/A,"$121,589,203","$193,471,713","8,830",5,7
243,Aave,Decentralized,N/A,"$81,847,657","$81,847,657","246,453",19,19
244,Huobi-Korea,Centralized,N/A,"$63,918,510","$63,918,510","76,325",252,561
245,0x-Protocol,Decentralized,N/A,"$55,706,212","$55,706,212","57,407",44,50
246,Coinsuper,Centralized,N/A,"$55,249,214","$55,249,214","1,136,000",35,54
247,BTCNEXT,Centralized,N/A,"$47,095,958","$47,095,958","109,557",27,54
248,ZG.TOP,Centralized,N/A,"$45,791,018","$45,791,018","4,233",11,14
249,Synthetix-Exchange,Decentralized,N/A,"$36,844,949","$36,844,949","22,988",28,59
250,LocalTrade,Centralized,N/A,"$33,791,609","$171,000,709","2,454",14,35
251,Compound-Finance,Decentralized,N/A,"$27,463,828","$27,463,828","480,000",11,11
252,PancakeSwap,Decentralized,N/A,"$27,070,693","$27,070,693","327,461",60,126
253,BurgerSwap,Decentralized,N/A,"$25,530,956","$25,530,956","18,904",18,44
254,Upbit-Indonesia,Centralized,N/A,"$18,489,400","$18,489,400","42,787",146,179
255,Yunex.io,Centralized,N/A,"$18,217,883","$18,217,883","4,140",22,31
256,Tokenlon,Decentralized,N/A,"$17,231,014","$17,231,014","17,346",24,57
257,Kyber-Network,Decentralized,N/A,"$16,894,963","$16,894,963","42,471",77,78
258,FEX,Centralized,N/A,"$14,525,138","$14,525,138","1,475",13,17
259,Cryptology,Centralized,N/A,"$14,274,192","$14,274,192","6,139",8,27
260,Zebpay,Centralized,N/A,"$12,288,379","$12,288,379","189,356",16,39
261,ABCC,Centralized,N/A,"$10,732,534","$10,732,534","7,864",5,6
262,JustSwap,Decentralized,N/A,"$8,089,784","$8,089,784","168,578",42,195
263,Bitci,Centralized,N/A,"$6,529,958","$6,529,958","68,669",22,60
264,Bancor-Network,Decentralized,N/A,"$5,609,481","$5,609,481","97,295",89,97
265,StellarTerm,Decentralized,N/A,"$3,267,063","$3,267,063","13,251",17,42
266,Cryptex,Centralized,N/A,"$2,709,452","$2,709,452","4,291",2,2
267,Mirror-N/A,N/A,"$1,886,492","$2,210,941",137,1,14
268,Huobi-Japan,Centralized,N/A,"$1,715,942","$1,715,942","21,728",9,21
269,Cybex-DEX,Decentralized,N/A,"$1,651,304","$1,651,304","3,333",5,5
270,FinanceX,Centralized,N/A,"$1,542,017","$1,542,017","3,611",11,18
271,Coinsbank,Centralized,N/A,"$768,855","$768,855","11,803",4,12
272,Lykke,Centralized,N/A,"$714,869","$714,869","32,904",31,106
273,Uniswap-(v1),Decentralized,N/A,"$634,700","$634,700","2,238",159,219
274,Anyswap,Decentralized,N/A,"$588,263","$588,263","9,862",18,32
275,Braziliex,Centralized,N/A,"$354,156","$354,156","341,767",17,24
276,Ice3x,Centralized,N/A,"$308,555","$308,555","1,357",11,19
277,TokenSets,Decentralized,N/A,"$268,264","$268,264","73,948",44,48
278,Paymium,Centralized,N/A,"$229,079","$229,079","75,277",1,1
279,BTC-Trade,UA,Centralized,N/A,"$225,980","$225,980","127,206",20,22
280,Btc-Exchange,Centralized,N/A,"$219,553","$219,553","2,255",2,2
281,SerumSwap,Decentralized,N/A,"$192,564","$192,564","36,852",10,27
282,PoloniDEX,Decentralized,N/A,"$185,184","$185,184","2,250",47,78
283,Paraswap,Decentralized,N/A,"$182,560","$182,560","9,346",99,144
284,TronTrade,Decentralized,N/A,"$150,933","$150,933","112,636",30,38
285,OasisDEX,Decentralized,N/A,"$106,103","$106,103","77,254",2,3
286,Bisq,Decentralized,N/A,"$97,385.56","$97,385.56","95,622",2,14
287,Newdex,Decentralized,N/A,"$65,736.13","$65,736.13","79,820",72,137
288,Bitfex,Centralized,N/A,"$53,562.25","$53,562.25","4,000",5,9
289,Daybit,Centralized,N/A,"$47,831.22","$47,831.22","10,968",8,9
290,Joyso,Decentralized,N/A,"$36,308.50","$36,308.50","1,800",1,1
291,Birake,Decentralized,N/A,"$30,254.82","$30,254.82","21,474",46,54
292,BSCswap,Decentralized,N/A,"$28,986.76","$28,986.76","34,937",12,76
293,Freiexchange,Centralized,N/A,"$28,914.71","$28,914.71","30,474",66,75
294,ForkDelta,Decentralized,N/A,"$12,531.94","$12,531.94","52,354",75,77
295,BTCSquare,Centralized,N/A,"$10,491.65","$10,491.65","5,000",12,15
296,Nexus-Mutual,N/A,N/A,"$8,454.33","$8,454.33","20,723",1,1
297,Bleutrade,Centralized,N/A,"$1,231.67","$1,231.67","39,875",8,14
298,Altmarkets,Centralized,N/A,$697.44,$697.44,"47,824",28,32
299,Infinity-Coin,Centralized,N/A,$644.28,$644.28,481,1,1
300,BitKonan,Centralized,N/A,$597.27,$597.27,"2,000",2,2
