Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
145,BepSwap,Decentralized,5,"$5,793,816","$5,793,816","27,571",14,32
146,Coinfloor,Centralized,5,"$5,613,401","$5,613,401","89,363",1,2
147,TokensNet,Centralized,5,"$1,960,734","$1,960,734","45,566",26,41
148,Velic,Centralized,5,"$1,742,127","$1,742,127","3,990",17,23
149,Bitsten,Centralized,5,"$1,103,295","$1,103,295","1,508",16,24
150,CoinDCX,Centralized,5,"$950,039","$950,039","183,430",16,16
151,Bit2c,Centralized,5,"$882,782","$882,782","44,316",2,2
152,Vinex,Centralized,5,"$787,038","$787,038","11,412",17,24
153,Narkasa,Centralized,5,"$668,456","$668,456","29,990",5,8
154,Binance-DEX,Decentralized,5,"$629,609","$629,609","930,975",108,147
155,Switcheo,Decentralized,5,"$489,499","$489,499","55,922",31,39
156,Beaxy,Centralized,5,"$380,409","$380,409","46,341",23,29
157,ChainEX,Centralized,5,"$238,636","$238,636","44,295",12,20
158,Value-Liquid,N/A,5,"$215,374","$215,374","63,889",17,19
159,qTrade,Centralized,5,"$198,912","$198,912","43,152",23,24
160,Coingi,Centralized,5,"$100,603","$100,603","1,535",3,8
161,Zebitex,Centralized,5,"$79,473.68","$79,473.68","5,165",25,59
162,Luaswap,Decentralized,5,"$51,803.54","$51,803.54","18,892",12,19
163,BITEXBOOK,Centralized,5,"$50,170.88","$50,170.88","15,642",19,88
164,Loopring,Decentralized,5,"$32,991.27","$32,991.27","26,255",12,18
165,Sashimiswap,Decentralized,5,"$14,222.84","$14,222.84","6,901",20,20
166,Bankera,Centralized,5,"$5,662.75","$5,662.75","4,321",9,52
167,Chiliz,Centralized,5,$0.00,"$5,529,030,267",0,16,41
168,Bidesk,Centralized,4,"$925,162,545","$7,272,848,171","27,864",34,59
169,BitZ,Centralized,4,"$734,611,732","$5,505,546,338","22,125",121,152
170,EXX,Centralized,4,"$678,864,247","$1,205,579,329","20,446",57,81
171,VB,Centralized,4,"$496,619,907","$496,619,907","1,000,000",10,11
172,BitAsset,Centralized,4,"$163,722,958","$447,821,433","4,931",69,191
173,Vindax,Centralized,4,"$135,946,477","$135,946,477","103,895",160,318
174,Decoin,Centralized,4,"$121,051,945","$121,051,945","602,009",23,40
175,CoinEx,Centralized,4,"$106,034,186","$106,034,186","625,187",169,387
176,FinexBox,Centralized,4,"$77,324,060","$77,324,060","101,930",231,318
177,Tokenize,Centralized,4,"$37,828,338","$37,828,338","582,739",21,63
178,Lukki,Centralized,4,"$21,417,305","$21,417,305","9,633",11,16
179,itBit,Centralized,4,"$16,601,395","$131,395,642",500,5,7
180,Serum-DEX,Decentralized,4,"$10,878,658","$10,878,658","214,806",37,58
181,Mooniswap,Decentralized,4,"$5,857,304","$5,857,304","19,302",77,84
182,Waves.Exchange,Centralized,4,"$5,320,435","$5,320,435","29,832",13,27
183,BitStorage,Centralized,4,"$4,534,945","$4,534,945","1,897",11,17
184,Tidex,Centralized,4,"$4,064,127","$4,064,127","28,504",15,23
185,CREX24,Centralized,4,"$3,815,667","$3,815,667","1,357,000",542,803
186,Bitsonic,Centralized,4,"$3,402,404","$3,402,404","34,267",59,79
187,Hanbitco,Centralized,4,"$2,127,262","$2,127,262","8,713",16,19
188,Nami.Exchange,Centralized,4,"$2,027,581","$2,027,581",657,12,20
189,TradeOgre,Centralized,4,"$735,597","$735,597","669,397",73,80
190,Satang-Pro,Centralized,4,"$705,786","$705,786","88,507",28,28
191,Deversifi,Decentralized,4,"$570,691","$570,691","10,500",10,14
192,Honeyswap,Decentralized,4,"$239,563","$239,563","74,558",4,66
193,Graviex,Centralized,4,"$181,659","$181,659","320,272",187,378
194,OasisDEX,Decentralized,4,"$155,096","$155,096","77,254",2,3
195,SouthXchange,Centralized,4,"$153,047","$153,047","59,276",159,390
196,Cream-Swap,(v1),Decentralized,4,"$29,710.03","$29,710.03","122,020",3,4
197,StakeCube-Exchange,Centralized,4,"$25,847.17","$25,847.17","542,873",50,170
198,Saturn-Network,Decentralized,4,$17.11,$17.11,"31,944",15,21
199,Cream-Swap,(v2),Decentralized,4,$0.00,"$9,513.59",0,1,1
200,BitHash,Centralized,4,$0.00,"$37,864,106",0,12,45
201,Sistemkoin,Centralized,3,"$639,604,221","$639,604,221","91,754",158,348
202,TopBTC,Centralized,3,"$140,986,229","$744,199,942","4,250",31,46
203,YoBit,Centralized,3,"$122,608,332","$122,608,332","3,550,000",440,4185
204,HBTC,Centralized,3,"$82,136,918","$8,756,412,150","2,476",122,176
205,Resfinex,Centralized,3,"$60,662,747","$60,662,747","12,500",60,76
206,CoinEgg,Centralized,3,"$59,105,649","$59,105,649","33,017",42,50
207,Mercatox,Centralized,3,"$20,098,691","$20,098,691","707,368",197,318
208,GDAC,Centralized,3,"$4,241,429","$4,241,429",699,27,30
209,Bgogo,Centralized,3,"$3,965,515","$3,965,515","4,500",11,15
210,Coinmetro,Centralized,3,"$1,730,300","$1,730,300","13,070",16,26
211,Lucent,Centralized,3,"$1,559,142","$9,533,494",47,6,8
212,Huobi-Indonesia,Centralized,3,"$1,094,717","$3,301,665",33,57,66
213,SakeSwap,Decentralized,3,"$127,441","$127,441","5,176",11,23
214,Txbit,Centralized,3,"$40,984.02","$40,984.02","24,083",24,31
215,Unnamed,Centralized,3,"$33,191.74","$33,191.74","76,600",144,459
216,TomoDEX,Decentralized,3,"$29,461.55","$29,461.55","6,116",18,22
217,SafeTrade,Centralized,3,"$25,695.70","$25,695.70","8,871",20,28
218,CRXzone,Centralized,3,"$22,891.05","$22,891.05",777,2,4
219,BCEX,Centralized,3,"$14,461.21","$14,461.21","2,200",13,18
220,Idex,Decentralized,3,$0.00,"$178,793",0,45,45
221,ZG.com,Centralized,2,"$3,833,664,357","$6,927,949,057","115,565",75,116
222,BitOnBay,Centralized,2,"$459,051,161","$882,849,153","13,838",7,11
223,Hb.top,Centralized,2,"$28,199,103","$28,199,103","2,000",5,9
224,KKCoin,Centralized,2,"$16,885,174","$2,495,859,807",509,5,10
225,Coinzo,Centralized,2,"$13,828,662","$13,828,662","126,704",7,15
226,Aprobit,Centralized,2,"$13,334,716","$13,334,716","14,112",28,49
227,XCOEX,Centralized,2,"$10,802,960","$10,802,960","3,883",9,24
228,COINBIG,Centralized,2,"$8,293,308","$1,892,754,630",250,28,82
229,Nash,Decentralized,2,"$7,037,164","$7,037,164","68,852",11,17
230,BITFRONT,Centralized,2,"$4,312,520","$734,395,982",130,6,13
231,ViteX,Decentralized,2,"$690,178","$690,178","9,291",45,56
232,Dove-Wallet,Centralized,2,"$264,285","$264,285","99,530",79,825
233,SecondBTC,Centralized,2,"$107,705","$107,705",38,12,18
234,SatoExchange,Centralized,2,"$74,584.72","$74,584.72","25,160",24,42
235,Altmarkets,Centralized,2,"$1,847.93","$1,847.93","47,824",37,42
236,BitRabbit,Centralized,2,$409.57,$409.57,"9,056",10,15
237,Bithumb-Singapore,Centralized,2,$0.00,"$55,366.51",0,4,5
238,Bibo,Centralized,2,$0.00,"$13,298.06",0,7,9
239,Bitalong,Centralized,1,"$8,226,961","$37,966,224",248,22,31
240,Artis-Turba,Centralized,1,"$70,138.82","$70,138.82",769,10,26
241,EtherFlyer,Centralized,N/A,"$1,041,772,124","$3,537,821,731","31,404",119,141
242,Coinpark,Centralized,N/A,"$911,534,021","$1,550,222,377","27,478",51,69
243,0x-Protocol,Decentralized,N/A,"$351,821,028","$351,821,028","57,407",41,48
244,Tokenlon,Decentralized,N/A,"$320,798,714","$320,798,714","17,346",22,53
245,WhaleEx,Centralized,N/A,"$252,211,569","$252,211,569","40,200",70,101
246,Simex,Centralized,N/A,"$193,085,610","$193,085,610","8,830",4,7
247,Aave,Decentralized,N/A,"$109,094,660","$109,094,660","246,453",19,19
248,Compound-Finance,Decentralized,N/A,"$102,885,697","$102,885,697","480,000",11,11
249,Huobi-Korea,Centralized,N/A,"$99,550,860","$99,550,860","76,325",243,529
250,1inch,Decentralized,N/A,"$88,754,884","$88,754,884","179,160",239,250
251,Coinsuper,Centralized,N/A,"$87,565,115","$87,565,115","1,136,000",37,59
252,LocalTrade,Centralized,N/A,"$81,407,107","$189,630,128","2,454",14,35
253,Curve-Finance,Decentralized,N/A,"$58,586,601","$58,586,601","130,842",8,20
254,BTCNEXT,Centralized,N/A,"$56,061,124","$56,061,124","109,557",27,48
255,ZG.TOP,Centralized,N/A,"$47,211,847","$47,211,847","4,233",12,17
256,BurgerSwap,Decentralized,N/A,"$25,243,930","$25,243,930","18,904",17,39
257,Zebpay,Centralized,N/A,"$20,387,225","$20,387,225","189,356",16,37
258,Yunex.io,Centralized,N/A,"$20,230,492","$20,230,492","4,140",23,31
259,Upbit-Indonesia,Centralized,N/A,"$17,655,017","$17,655,017","42,787",142,186
260,PancakeSwap,Decentralized,N/A,"$15,055,624","$15,055,624","327,461",53,101
261,Cryptology,Centralized,N/A,"$14,062,288","$14,062,288","6,139",8,27
262,Kyber-Network,Decentralized,N/A,"$13,705,096","$13,705,096","42,471",75,78
263,Synthetix-Exchange,Decentralized,N/A,"$13,292,091","$13,292,091","22,988",24,47
264,CoinFLEX,Centralized,N/A,"$12,015,881","$12,015,881","25,342",12,13
265,JustSwap,Decentralized,N/A,"$10,972,658","$10,972,658","168,578",41,200
266,ABCC,Centralized,N/A,"$7,783,125","$7,783,125","7,864",4,5
267,Bancor-Network,Decentralized,N/A,"$7,476,344","$7,476,344","97,295",93,100
268,FEX,Centralized,N/A,"$7,237,835","$7,237,835","1,475",14,18
269,Bitci,Centralized,N/A,"$6,982,060","$6,982,060","68,669",20,53
270,FinanceX,Centralized,N/A,"$5,474,826","$5,474,826","3,611",11,18
271,Cryptex,Centralized,N/A,"$2,996,081","$2,996,081","4,291",2,2
272,StellarTerm,Decentralized,N/A,"$2,565,668","$2,565,668","13,251",17,41
273,Huobi-Japan,Centralized,N/A,"$2,001,830","$2,001,830","21,728",9,21
274,Mirror-N/A,N/A,"$1,572,329","$1,572,329",137,1,14
275,Lykke,Centralized,N/A,"$1,405,056","$1,405,056","32,904",26,92
276,Anyswap,Decentralized,N/A,"$1,136,523","$1,136,523","9,862",15,26
277,Braziliex,Centralized,N/A,"$1,115,083","$1,115,083","341,767",18,25
278,Paymium,Centralized,N/A,"$955,537","$955,537","75,277",1,1
279,PoloniDEX,Decentralized,N/A,"$938,795","$938,795","2,250",45,81
280,Paraswap,Decentralized,N/A,"$827,649","$827,649","9,346",91,128
281,DDEX,Decentralized,N/A,"$785,352","$785,352","14,438",2,3
282,Cybex-DEX,Decentralized,N/A,"$665,467","$665,467","3,333",5,6
283,Uniswap-(v1),Decentralized,N/A,"$557,681","$557,681","2,238",150,204
284,Bisq,Decentralized,N/A,"$482,717","$482,717","95,622",4,17
285,BTC-Trade,UA,Centralized,N/A,"$454,527","$454,527","127,206",21,23
286,Ice3x,Centralized,N/A,"$418,515","$418,515","1,357",10,18
287,Coinsbank,Centralized,N/A,"$267,748","$267,748","11,803",4,12
288,SerumSwap,Decentralized,N/A,"$246,764","$246,764","36,852",10,27
289,TokenSets,Decentralized,N/A,"$229,153","$229,153","73,948",38,38
290,Newdex,Decentralized,N/A,"$227,452","$227,452","79,820",69,129
291,TronTrade,Decentralized,N/A,"$164,010","$164,010","112,636",29,38
292,Radar-Relay,Decentralized,N/A,"$138,036","$138,036","7,466",5,6
293,ForkDelta,Decentralized,N/A,"$88,291.34","$88,291.34","52,354",57,55
294,Btc-Exchange,Centralized,N/A,"$85,515.19","$85,515.19","2,255",2,2
295,Birake,Decentralized,N/A,"$78,815.08","$78,815.08","21,474",34,46
296,Daybit,Centralized,N/A,"$78,334.69","$78,334.69","10,968",8,9
297,Bitfex,Centralized,N/A,"$53,886.24","$53,886.24","4,000",7,11
298,Nexus-Mutual,N/A,N/A,"$39,403.85","$39,403.85","20,723",1,1
299,Gnosis-Protocol,Decentralized,N/A,"$34,166.37","$34,166.37","15,453",2,2
300,Huobi-Thailand,Centralized,N/A,"$23,507.67","$23,507.67","3,500",2,2
