Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
173,FTX.us,Centralized,4,"$1,748,531","$1,748,531","17,262",8,16
174,Nami.Exchange,Centralized,4,"$1,029,266","$1,029,266",657,11,17
175,Deversifi,Decentralized,4,"$976,052","$976,052","12,203",11,14
176,Vinex,Centralized,4,"$801,142","$801,142","10,987",19,28
177,Bit2c,Centralized,4,"$518,347","$518,347","23,140",3,3
178,Narkasa,Centralized,4,"$435,588","$435,588","43,542",5,8
179,TradeOgre,Centralized,4,"$402,342","$402,342","480,757",73,82
180,Loopring,Decentralized,4,"$362,486","$362,486","59,632",24,32
181,BITEXBOOK,Centralized,4,"$169,766","$169,766","11,772",19,90
182,Graviex,Centralized,4,"$128,241","$128,241","207,695",189,362
183,Zebitex,Centralized,4,"$51,979.97","$51,979.97","19,932",12,21
184,Luaswap,Decentralized,4,$0.00,"$132,620",0,12,20
185,BitHash,Centralized,4,$0.00,"$31,525,802",0,12,46
186,CoinBene,Centralized,3,"$464,704,626","$4,217,975,871","157,253",184,234
187,Vindax,Centralized,3,"$303,879,999","$853,751,128","102,831",167,324
188,IDCM,Centralized,3,"$110,489,728","$2,852,228,393","37,389",27,57
189,EXX,Centralized,3,"$56,664,809","$695,261,517","19,175",55,79
190,Bidesk,Centralized,3,"$55,562,542","$6,011,482,268","18,802",32,58
191,Binance-JEX,Centralized,3,"$52,007,508","$1,031,445,565","17,599",45,58
192,Changelly-PRO,Centralized,3,"$34,776,087","$1,201,085,556","11,768",33,93
193,Mercatox,Centralized,3,"$18,191,330","$18,191,330","963,584",203,325
194,BitOnBay,Centralized,3,"$10,342,990","$824,679,389","3,500",7,11
195,itBit,Centralized,3,"$8,176,872","$58,052,290","2,767",5,7
196,HBTC,Centralized,3,"$7,316,927","$7,286,485,829","2,476",118,171
197,Bvnex,Centralized,3,"$6,728,854","$148,546,643","2,277",53,63
198,Bgogo,Centralized,3,"$3,225,335","$3,225,335","4,500",15,20
199,Nash,Decentralized,3,"$2,377,057","$2,377,057","43,788",11,17
200,Hanbitco,Centralized,3,"$1,763,627","$1,763,627","3,337",15,19
201,Beaxy,Centralized,3,"$1,760,084","$1,760,084","24,995",26,32
202,KKCoin,Centralized,3,"$1,504,176","$1,952,620,129",509,5,10
203,Lucent,Centralized,3,"$138,893","$7,135,017",47,6,8
204,SafeTrade,Centralized,3,"$21,220.19","$21,220.19","11,128",17,28
205,StakeCube-Exchange,Centralized,3,"$19,423.13","$19,423.13","894,178",50,185
206,Altmarkets,Centralized,3,"$7,933.16","$7,933.16","37,049",40,49
207,Unnamed,Centralized,3,"$6,403.57","$6,403.57","58,472",137,348
208,CRXzone,Centralized,3,"$2,305.83","$2,305.83",777,2,4
209,ZG.com,Centralized,2,"$924,758,099","$6,233,633,389","312,930",67,112
210,Sistemkoin,Centralized,2,"$298,692,758","$978,536,175","101,075",157,338
211,CoinEgg,Centralized,2,"$42,635,813","$42,635,813","56,988",43,56
212,BitAsset,Centralized,2,"$22,958,635","$1,541,647,699","7,769",67,194
213,TopBTC,Centralized,2,"$12,559,428","$712,750,003","4,250",33,47
214,Resfinex,Centralized,2,"$11,879,742","$68,488,477","4,020",59,72
215,Coinzo,Centralized,2,"$10,050,294","$10,050,294","69,041",7,15
216,Hb.top,Centralized,2,"$5,910,319","$25,535,142","2,000",5,8
217,XCOEX,Centralized,2,"$5,378,281","$5,378,281","3,883",9,24
218,COINBIG,Centralized,2,"$3,596,429","$650,388,157","1,217",30,93
219,CoinMargin,Centralized,2,"$2,331,621","$73,134,032",789,10,24
220,GDAC,Centralized,2,"$2,065,657","$4,175,306",699,29,35
221,ViteX,Decentralized,2,"$757,093","$757,093","4,998",45,55
222,BITFRONT,Centralized,2,"$384,171","$361,695,157",130,6,13
223,Dove-Wallet,Centralized,2,"$315,639","$315,639","132,482",75,704
224,Huobi-Indonesia,Centralized,2,"$97,520.27","$3,084,731",33,58,68
225,BitRabbit,Centralized,2,"$88,321.45","$88,321.45","6,383",8,12
226,Txbit,Centralized,2,"$43,733.96","$43,733.96","22,467",20,28
227,SatoExchange,Centralized,2,"$32,383.57","$32,383.57","28,456",26,49
228,BCEX,Centralized,2,"$6,656.07","$6,656.07","2,200",13,16
229,Bithumb-Singapore,Centralized,2,$0.00,"$48,655.03",0,5,6
230,Bitalong,Centralized,1,"$732,880","$31,768,596",248,22,31
231,Coinsuper,Centralized,N/A,"$137,436,445","$137,436,445","1,581,000",33,52
232,WhaleEx,Centralized,N/A,"$106,363,734","$106,363,734","40,200",71,101
233,Currency.com,Centralized,N/A,"$98,660,476","$98,660,476","2,404,000",8,243
234,1inch,Decentralized,N/A,"$91,774,790","$91,774,790","156,506",209,211
235,Aave,Decentralized,N/A,"$82,301,318","$82,301,318","273,636",17,18
236,Curve-Finance,Decentralized,N/A,"$75,083,779","$75,083,779","198,551",8,24
237,EtherFlyer,Centralized,N/A,"$72,761,940","$2,309,167,551","24,622",91,107
238,0x-Protocol,Decentralized,N/A,"$65,150,854","$65,150,854","51,885",53,55
239,Huobi-Korea,Centralized,N/A,"$63,026,439","$63,026,439","37,899",240,569
240,BTCNEXT,Centralized,N/A,"$58,768,848","$58,768,848","127,206",28,50
241,Tokenlon,Decentralized,N/A,"$41,233,469","$41,233,469","19,606",22,52
242,JustSwap,Decentralized,N/A,"$39,420,090","$39,420,090","474,621",44,187
243,Coinpark,Centralized,N/A,"$23,534,891","$1,086,459,170","7,964",42,61
244,BurgerSwap,Decentralized,N/A,"$22,243,842","$22,243,842","71,661",19,43
245,Synthetix-Exchange,Decentralized,N/A,"$20,273,144","$20,273,144","18,944",26,55
246,Uniswap-(v1),Decentralized,N/A,"$18,378,138","$59,116,597","6,219",186,246
247,Cryptology,Centralized,N/A,"$16,257,681","$16,257,681","15,156",8,27
248,Compound-Finance,Decentralized,N/A,"$14,046,899","$14,046,899","480,000",11,11
249,Kyber-Network,Decentralized,N/A,"$13,682,369","$13,682,369","44,675",75,77
250,ZG.TOP,Centralized,N/A,"$12,509,191","$39,133,293","4,233",12,15
251,Yunex.io,Centralized,N/A,"$12,234,361","$19,311,539","4,140",23,33
252,Simex,Centralized,N/A,"$11,820,638","$192,587,271","4,000",5,7
253,PancakeSwap,Decentralized,N/A,"$10,989,244","$10,989,244","576,073",47,89
254,ABCC,Centralized,N/A,"$10,821,891","$10,821,891","6,406",4,5
255,Zebpay,Centralized,N/A,"$10,603,188","$10,603,188","57,241",16,37
256,Upbit-Indonesia,Centralized,N/A,"$9,524,001","$9,524,001","95,012",138,184
257,Aprobit,Centralized,N/A,"$7,376,078","$771,043,148","2,496",27,48
258,LocalTrade,Centralized,N/A,"$7,251,962","$152,200,823","2,454",16,38
259,Bitci,Centralized,N/A,"$6,438,169","$6,438,169","29,865",21,56
260,FEX,Centralized,N/A,"$4,358,860","$13,019,669","1,475",14,19
261,Bancor-Network,Decentralized,N/A,"$3,547,190","$3,547,190","78,359",92,97
262,PoloniDEX,Decentralized,N/A,"$3,286,920","$3,286,920","2,250",42,74
263,Cryptex,Centralized,N/A,"$2,325,084","$2,325,084","4,291",2,2
264,CoinFLEX,Centralized,N/A,"$2,165,239","$2,165,239","23,715",12,14
265,Gnosis-Protocol,Decentralized,N/A,"$1,837,159","$1,837,159","5,476",8,34
266,Huobi-Japan,Centralized,N/A,"$1,584,004","$1,584,004","12,946",9,21
267,Anyswap,Decentralized,N/A,"$1,509,948","$1,509,948","14,372",18,30
268,Lykke,Centralized,N/A,"$1,332,515","$1,332,515","18,447",31,105
269,Cybex-DEX,Decentralized,N/A,"$912,249","$912,249","3,333",5,7
270,OasisDEX,Decentralized,N/A,"$708,063","$708,063","64,811",2,3
271,Paraswap,Decentralized,N/A,"$634,924","$634,924","18,777",55,81
272,StellarTerm,Decentralized,N/A,"$629,893","$629,893","3,721",18,48
273,Paymium,Centralized,N/A,"$618,599","$618,599","33,987",1,1
274,Braziliex,Centralized,N/A,"$483,034","$483,034","435,960",16,20
275,Nexus-Mutual,N/A,N/A,"$428,056","$428,056","31,779",1,1
276,DDEX,Decentralized,N/A,"$408,949","$408,949","12,018",2,3
277,BTC-Trade,UA,Centralized,N/A,"$272,153","$272,153","89,670",20,22
278,Coinsbank,Centralized,N/A,"$259,163","$259,163","10,549",4,12
279,Ice3x,Centralized,N/A,"$193,807","$193,807","1,357",12,22
280,Btc-Exchange,Centralized,N/A,"$177,075","$177,075","4,302",2,2
281,Bisq,Decentralized,N/A,"$175,416","$175,416","55,301",3,12
282,Radar-Relay,Decentralized,N/A,"$167,220","$167,220","11,386",7,9
283,TokenSets,Decentralized,N/A,"$154,174","$154,174","81,008",59,66
284,TronTrade,Decentralized,N/A,"$139,940","$139,940","178,396",28,36
285,Newdex,Decentralized,N/A,"$112,197","$112,197","89,101",68,136
286,Bleutrade,Centralized,N/A,"$90,004.72","$90,004.72","27,079",8,16
287,Daybit,Centralized,N/A,"$77,333.85","$77,333.85","22,377",8,9
288,BSCswap,Decentralized,N/A,"$51,620.02","$51,620.02","90,226",11,68
289,Bitfex,Centralized,N/A,"$51,105.54","$51,105.54","4,000",5,9
290,Birake,Decentralized,N/A,"$28,433.55","$28,433.55","27,662",38,49
291,Huobi-Thailand,Centralized,N/A,"$11,413.29","$11,413.29","3,500",1,1
292,BTCSquare,Centralized,N/A,"$8,867.13","$8,867.13","5,000",15,15
293,Allbit,Decentralized,N/A,"$6,451.53","$6,451.53","26,902",2,3
294,Freiexchange,Centralized,N/A,"$4,924.96","$4,924.96","17,721",65,72
295,Saturn-Network,Decentralized,N/A,"$2,798.75","$2,798.75","22,161",19,25
296,ForkDelta,Decentralized,N/A,"$2,502.13","$2,502.13","59,105",78,81
297,Bitcratic,Decentralized,N/A,"$2,088.50","$2,088.50","12,029",102,115
298,BitKonan,Centralized,N/A,"$1,557.14","$1,557.14","2,000",2,2
299,Infinity-Coin,Centralized,N/A,"$1,023.34","$1,023.34",481,1,1
300,OTCBTC,Centralized,N/A,$394.51,$394.51,"7,162",1,1
