Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
26,FTX,Centralized,8,"$73,768,293","$73,768,293","854,251",165,278
27,KuCoin,Centralized,8,"$69,235,003","$69,235,003","1,374,000",244,504
28,Bittrex,Centralized,8,"$42,222,809","$42,222,809","496,412",321,620
29,AAX,Centralized,8,"$36,144,419","$36,144,419","394,421",30,68
30,Nominex,Centralized,8,"$17,884,692","$17,884,692","341,071",20,61
31,OKCoin,Centralized,8,"$14,384,512","$14,384,512","40,731",20,27
32,Indodax,Centralized,8,"$10,377,444","$10,377,444","3,170,000",110,115
33,Bitkub,Centralized,8,"$9,795,067","$9,795,067","1,253,000",35,38
34,Max-Maicoin,Centralized,8,"$4,670,913","$4,670,913","150,337",9,19
35,BitoPro,Centralized,8,"$3,696,636","$3,696,636","136,719",16,27
36,Kuna-Exchange,Centralized,8,"$503,975","$503,975","244,989",13,16
37,NiceHash,Centralized,8,"$181,114","$181,114","7,483,000",47,57
38,eToroX,Centralized,7,"$865,256,613","$865,256,613","20,873,385",13,16
39,HitBTC,Centralized,7,"$730,530,778","$730,530,778","969,060",416,972
40,MXC,Centralized,7,"$442,637,693","$442,637,693","971,921",316,639
41,BKEX,Centralized,7,"$399,233,609","$399,233,609","1,925,000",253,419
42,P2PB2B,Centralized,7,"$360,188,763","$360,188,763","2,250,000",162,335
43,LBank,Centralized,7,"$329,382,501","$329,382,501","2,453,000",102,246
44,Hoo.com,Centralized,7,"$239,598,186","$320,423,411","316,709",289,463
45,Bitcoin.com-Exchange,Centralized,7,"$226,839,397","$674,019,470","299,844",62,156
46,WhiteBIT,Centralized,7,"$148,217,554","$148,217,554","3,147,000",93,207
47,AEX,Centralized,7,"$147,871,834","$151,188,986","195,462",215,248
48,Coinone,Centralized,7,"$100,677,982","$100,677,982","1,025,000",135,146
49,Oceanex,Centralized,7,"$72,290,476","$125,126,350","95,556",45,86
50,Bitbank,Centralized,7,"$61,596,914","$61,596,914","827,909",7,13
51,Paribu,Centralized,7,"$61,370,983","$61,370,983","1,346,000",23,27
52,BtcTurk-PRO,Centralized,7,"$61,090,765","$61,090,765","360,627",14,39
53,Coincheck,Centralized,7,"$50,362,159","$50,362,159","1,046,000",1,1
54,FatBTC,Centralized,7,"$45,821,946","$66,196,792","60,569",112,140
55,EXMO,Centralized,7,"$19,967,305","$19,967,305","1,428,883",55,180
56,AlterDice,Centralized,7,"$16,976,415","$22,200,667","22,440",40,102
57,Luno,Centralized,7,"$16,899,414","$16,899,414","1,261,000",5,27
58,CEX.IO,Centralized,7,"$8,184,826","$8,184,826","627,898",50,147
59,Korbit,Centralized,7,"$5,584,190","$5,584,190","79,812",5,5
60,Bitpanda-Pro,Centralized,7,"$2,505,798","$2,505,798","92,087",7,16
61,Mercado-Bitcoin,Centralized,7,"$1,983,244","$1,983,244","1,193,000",3,3
62,XT,Centralized,6,"$408,555,861","$408,555,861","590,234",98,196
63,BW.com,Centralized,6,"$403,477,526","$403,477,526","2,186,000",100,142
64,Upbit,Centralized,6,"$377,212,039","$377,212,039","3,618,000",165,287
65,Uniswap-(v2),Decentralized,6,"$345,839,854","$345,839,854","2,965,000",1433,2507
66,BTC-Alpha,Centralized,6,"$153,831,341","$153,831,341","368,561",53,79
67,Bilaxy,Centralized,6,"$150,099,799","$167,906,878","198,407",401,472
68,CoinTiger,Centralized,6,"$130,661,961","$130,661,961","1,043,999",107,153
69,ProBit,Centralized,6,"$115,259,085","$115,259,085","1,456,000",407,818
70,Sushiswap,Decentralized,6,"$46,629,004","$46,629,004","288,675",69,84
71,Livecoin,Centralized,6,"$45,793,355","$45,793,355","392,220",293,666
72,Decoin,Centralized,6,"$37,005,559","$37,005,559","408,779",22,38
73,Zaif,Centralized,6,"$28,669,543","$28,669,543","1,813,000",9,24
74,BitBay,Centralized,6,"$26,071,604","$26,071,604","1,158,000",35,112
75,LATOKEN,Centralized,6,"$24,996,088","$24,996,088","246,090",221,522
76,Atomars,Centralized,6,"$24,616,032","$24,616,032","257,398",144,323
77,Coindeal,Centralized,6,"$20,863,555","$20,863,555","60,254",24,30
78,Emirex,Centralized,6,"$17,288,765","$17,288,765","40,774",44,96
79,B2BX,Centralized,6,"$15,831,983","$15,831,983","796,317",15,30
80,Vebitcoin,Centralized,6,"$14,701,302","$14,701,302","79,113",19,19
81,Exrates,Centralized,6,"$13,809,324","$13,809,324","28,827",151,363
82,Coinfield,Centralized,6,"$12,417,597","$20,083,677","16,414",20,75
83,BTSE,Centralized,6,"$11,803,299","$23,109,469","15,602",15,15
84,GoPax,Centralized,6,"$10,212,890","$10,212,890","280,276",72,87
85,GMO-Japan,Centralized,6,"$9,541,174","$9,541,174","1,466,000",5,5
86,CoinAll,Centralized,6,"$6,911,311","$6,911,311","11,695",59,79
87,CoinJar-Exchange,Centralized,6,"$5,536,537","$5,536,537","41,811",10,28
88,C2CX,Centralized,6,"$4,091,705","$4,091,705","15,233",16,41
89,Independent-Reserve,Centralized,6,"$4,042,349","$4,042,349","125,887",23,72
90,LakeBTC,Centralized,6,"$3,772,789","$11,793,390","4,987",2,9
91,BuyUcoin,Centralized,6,"$3,273,954","$3,273,954","22,788",26,36
92,BTCMarkets,Centralized,6,"$3,151,405","$3,151,405","704,075",17,21
93,Coinlist,Centralized,6,"$2,581,353","$2,581,353","456,364",9,14
94,TokensNet,Centralized,6,"$1,861,199","$1,861,199","44,041",27,42
95,Dex-Trade,Centralized,6,"$1,529,693","$2,755,973","2,022",33,84
96,NovaDAX,Centralized,6,"$1,514,744","$1,514,744","251,356",27,90
97,OKEx-Korea,Centralized,6,"$1,435,893","$1,435,893","10,023",65,109
98,Coinfloor,Centralized,6,"$1,091,502","$1,091,502","39,335",1,2
99,Altilly,Centralized,6,"$996,614","$996,614","210,009",272,633
100,Tokenomy,Centralized,6,"$792,715","$792,715","13,359",23,28
101,TheRockTrading,Centralized,6,"$659,173","$659,173","52,719",9,16
102,Tokpie,Centralized,6,"$495,010","$495,010","5,000",16,35
103,CoinDCX,Centralized,6,"$468,317","$468,317","230,423",16,16
104,Float-SV,Centralized,6,"$82,201.31","$82,201.31","13,401",12,15
105,Idex,Decentralized,6,"$70,431.99","$70,431.99","125,700",39,40
106,ChainEX,Centralized,6,"$65,903.23","$65,903.23","28,135",12,20
107,Bitex.la,Centralized,6,"$23,884.90","$23,884.90","43,924",1,1
108,Namebase,Centralized,6,"$9,248.30","$9,248.30","33,317",1,1
109,Stormgain,Centralized,6,$0.00,"$997,858",0,8,10
110,ACDX,Centralized,6,$0.00,"$4,519,949",0,4,5
111,Bitubu-Exchange,Centralized,6,$0.00,"$34,757,058",0,29,94
112,ZBG,Centralized,5,"$505,925,530","$505,925,530","1,815,000",62,94
113,ZB,Centralized,5,"$499,089,021","$499,089,021","3,058,794",99,188
114,BiKi,Centralized,5,"$328,308,158","$328,308,158","1,632,664",97,145
115,Coineal,Centralized,5,"$277,265,926","$977,890,276","366,148",34,65
116,Bitforex,Centralized,5,"$271,420,370","$271,420,370","808,448",121,190
117,Dcoin,Centralized,5,"$227,905,279","$288,187,430","300,964",84,151
118,Indoex,Centralized,5,"$175,367,207","$886,813,713","231,584",57,191
119,Bitget,Centralized,5,"$167,454,692","$584,863,268","221,135",9,11
120,Vindax,Centralized,5,"$77,868,874","$124,409,714","102,831",158,302
121,Catex,Centralized,5,"$56,157,732","$185,010,519","74,160",73,140
122,STEX,Centralized,5,"$47,740,588","$47,740,588","244,906",273,392
123,ExMarkets,Centralized,5,"$26,193,311","$38,644,581","34,590",31,67
124,Phemex,Centralized,5,"$24,101,078","$24,101,078","341,087",11,12
125,Balancer,Decentralized,5,"$12,930,986","$12,930,986","169,978",165,236
126,WazirX,Centralized,5,"$9,055,875","$9,055,875","465,373",123,187
127,GokuMarket,Centralized,5,"$6,512,021","$6,512,021","31,905",26,51
128,Tidex,Centralized,5,"$5,934,281","$5,934,281","14,314",15,22
129,BitBNS,Centralized,5,"$5,688,831","$5,688,831","217,033",86,110
130,Bitexlive,Centralized,5,"$4,536,691","$7,518,991","5,991",18,31
131,Omgfin,Centralized,5,"$3,290,255","$614,018,166","4,345",46,145
132,Waves.Exchange,Centralized,5,"$2,075,070","$2,075,070","29,832",13,26
133,Bitsonic,Centralized,5,"$1,865,710","$1,865,710","29,866",55,68
134,Velic,Centralized,5,"$1,445,866","$1,445,866","3,990",16,21
135,Mooniswap,Decentralized,5,"$1,402,827","$1,402,827","45,556",75,81
136,BepSwap,Decentralized,5,"$1,370,380","$1,370,380","24,884",13,30
137,Bitsten,Centralized,5,"$1,048,531","$1,048,531","1,508",17,24
138,DODO,Decentralized,5,"$970,572","$970,572","110,145",11,11
139,Coinmetro,Centralized,5,"$564,438","$564,438","19,440",16,26
140,Binance-DEX,Decentralized,5,"$345,440","$345,440","908,592",109,146
141,Switcheo,Decentralized,5,"$208,445","$208,445","88,690",27,34
142,qTrade,Centralized,5,"$150,583","$150,583","59,732",23,24
143,FTX.us,Centralized,5,"$148,901","$148,901","17,262",8,12
144,Satang-Pro,Centralized,5,"$138,839","$138,839","72,105",25,25
145,SakeSwap,Decentralized,5,"$51,207.04","$51,207.04","51,170",11,23
146,Loopring,Decentralized,5,"$37,957.83","$37,957.83","59,632",18,23
147,Cream-Swap,(v1),Decentralized,5,"$37,094.20","$37,094.20","196,851",3,4
148,Coinfalcon,Centralized,5,"$30,576.14","$30,576.14","15,544",11,17
149,BITEXBOOK,Centralized,5,"$18,625.20","$18,625.20","11,772",20,87
150,Bankera,Centralized,5,"$3,057.80","$3,057.80","4,321",9,53
151,Luaswap,Decentralized,5,$0.00,"$51,127.62",0,12,20
152,Chiliz,Centralized,5,$0.00,"$2,218,038,830",0,16,41
153,Value-Liquid,N/A,5,$0.00,"$242,034",0,18,20
154,VB,Centralized,4,"$448,881,054","$448,881,054","1,000,000",9,10
155,YoBit,Centralized,4,"$99,922,712","$99,922,712","4,755,000",432,4073
156,BitZ,Centralized,4,"$80,651,014","$1,582,500,143","106,505",121,151
157,CoinEx,Centralized,4,"$55,441,214","$55,441,214","424,208",172,391
158,FinexBox,Centralized,4,"$37,206,769","$67,995,509","49,134",229,319
159,IDCM,Centralized,4,"$28,297,025","$3,185,684,970","37,389",26,55
160,Tokenize,Centralized,4,"$17,711,139","$17,711,139","313,433",21,63
161,BTCBOX,Centralized,4,"$14,626,465","$14,626,465","33,804",4,4
162,Binance-JEX,Centralized,4,"$13,326,860","$277,665,440","17,599",45,58
163,VCC-Exchange,Centralized,4,"$12,132,675","$1,125,229,979","16,022",112,235
164,Changelly-PRO,Centralized,4,"$8,911,329","$694,453,478","11,768",36,95
165,DragonEx,Centralized,4,"$8,594,041","$171,834,557","11,349",113,149
166,Bitoffer,Centralized,4,"$4,458,694","$1,288,649,883","5,888",5,16
167,CREX24,Centralized,4,"$2,789,677","$2,789,677","2,030,000",551,818
168,Virgox,Centralized,4,"$2,448,192","$16,046,480","3,233",49,53
169,Hanbitco,Centralized,4,"$2,296,475","$2,296,475","3,337",15,18
170,dYdX,Decentralized,4,"$2,172,250","$2,172,250","60,537",2,3
171,BitStorage,Centralized,4,"$1,436,505","$2,053,177","1,897",9,16
172,CoinHe,Centralized,4,"$1,116,188","$12,394,679","1,474",14,34
173,Serum-DEX,Decentralized,4,"$1,112,903","$1,112,903","222,390",24,43
174,Bamboo-Relay,Decentralized,4,"$752,035","$752,035","12,505",42,67
175,Vinex,Centralized,4,"$550,495","$550,495","10,987",17,25
176,Narkasa,Centralized,4,"$365,194","$365,194","43,542",5,8
177,TradeOgre,Centralized,4,"$339,976","$339,976","480,757",73,77
178,Honeyswap,Decentralized,4,"$167,843","$167,843","327,453",4,66
179,Graviex,Centralized,4,"$82,644.99","$82,644.99","207,695",187,386
180,SouthXchange,Centralized,4,"$51,692.42","$51,692.42","45,979",154,360
181,TomoDEX,Decentralized,4,"$51,148.47","$51,148.47","6,382",13,18
182,Zebitex,Centralized,4,"$37,853.31","$37,853.31","19,932",10,17
183,StakeCube-Exchange,Centralized,4,"$14,539.97","$14,539.97","894,178",50,177
184,BCEX,Centralized,4,"$6,818.67","$6,818.67","2,200",15,19
185,Deversifi,Decentralized,4,"$2,576.16","$2,576.16","12,203",9,10
186,Bit2c,Centralized,4,$0.00,$0.00,"23,140",2,2
187,BitHash,Centralized,4,$0.00,"$30,289,326",0,12,45
188,CoinBene,Centralized,3,"$119,079,986","$2,505,024,365","157,253",175,225
189,Mercatox,Centralized,3,"$18,076,482","$18,076,482","963,584",190,303
190,Bidesk,Centralized,3,"$14,229,871","$2,934,396,702","18,802",32,56
191,Lukki,Centralized,3,"$7,294,599","$18,530,254","9,633",13,18
192,TOKOK,Centralized,3,"$6,727,418","$321,703,429","8,884",85,119
193,CBX,Centralized,3,"$6,051,950","$205,078,508","7,992",19,30
194,Bgogo,Centralized,3,"$3,407,629","$4,060,980","4,500",11,15
195,itBit,Centralized,3,"$2,095,313","$14,939,257","2,767",5,7
196,HBTC,Centralized,3,"$1,874,953","$3,845,114,523","2,476",122,176
197,Bvnex,Centralized,3,"$1,724,260","$81,732,437","2,277",51,62
198,Nash,Decentralized,3,"$611,172","$611,172","43,788",10,15
199,Nami.Exchange,Centralized,3,"$497,514","$1,884,834",657,12,20
200,KKCoin,Centralized,3,"$385,441","$541,856,665",509,5,10
201,Lucent,Centralized,3,"$35,591.32","$3,119,831",47,6,8
202,Beaxy,Centralized,3,"$27,003.23","$27,003.23","24,995",26,30
203,Radar-Relay,Decentralized,3,"$22,264.77","$22,264.77","11,386",6,7
204,Unnamed,Centralized,3,"$3,271.13","$3,271.13","58,472",143,414
205,SafeTrade,Centralized,3,"$2,943.55","$2,943.55","11,128",18,27
206,BitRabbit,Centralized,3,"$1,537.64","$1,537.64","6,383",8,13
207,Bibo,Centralized,3,$0.00,$167.42,0,6,8
208,Sashimiswap,Decentralized,3,$0.00,"$2,786.50",0,29,29
209,ZG.com,Centralized,2,"$236,970,015","$4,722,149,263","312,930",74,117
210,Sistemkoin,Centralized,2,"$76,540,262","$766,909,386","101,075",158,343
211,CoinEgg,Centralized,2,"$19,697,247","$19,697,247","56,988",42,49
212,EXX,Centralized,2,"$14,520,500","$829,634,047","19,175",60,82
213,BitAsset,Centralized,2,"$5,883,169","$610,555,065","7,769",70,198
214,TopBTC,Centralized,2,"$3,218,364","$730,984,965","4,250",33,47
215,Resfinex,Centralized,2,"$3,044,193","$22,818,890","4,020",60,74
216,BitOnBay,Centralized,2,"$2,650,417","$776,417,013","3,500",7,11
217,Coinzo,Centralized,2,"$2,037,682","$2,037,682","69,041",7,15
218,XCOEX,Centralized,2,"$1,626,479","$1,626,479","3,883",9,24
219,Hb.top,Centralized,2,"$1,514,524","$24,707,426","2,000",5,8
220,COINBIG,Centralized,2,"$921,588","$1,716,979,253","1,217",27,82
221,ViteX,Decentralized,2,"$642,864","$642,864","4,998",43,53
222,CoinMargin,Centralized,2,"$597,480","$11,588,105",789,12,25
223,GDAC,Centralized,2,"$529,326","$6,157,374",699,25,28
224,Dove-Wallet,Centralized,2,"$121,400","$121,400","132,482",75,626
225,BITFRONT,Centralized,2,"$98,444.07","$108,849,505",130,6,13
226,Txbit,Centralized,2,"$47,350.44","$47,350.44","22,467",18,24
227,SatoExchange,Centralized,2,"$37,894.10","$37,894.10","28,456",21,41
228,Altmarkets,Centralized,2,"$35,258.10","$35,258.10","37,049",37,45
229,Huobi-Indonesia,Centralized,2,"$24,989.65","$2,177,846",33,53,61
230,Bithumb-Singapore,Centralized,2,$0.00,"$48,392.22",0,4,5
231,Aprobit,Centralized,1,"$1,890,126","$11,563,397","2,496",28,49
232,Bitalong,Centralized,1,"$187,801","$22,196,668",248,22,31
233,SecondBTC,Centralized,1,"$28,775.96","$91,715.65",38,12,18
234,Swiftex,Centralized,1,$3.13,$3.13,"1,476",8,10
235,Aave,Decentralized,N/A,"$82,436,071","$82,436,071","273,636",18,18
236,BTCNEXT,Centralized,N/A,"$67,179,085","$67,179,085","127,206",27,50
237,1inch,Decentralized,N/A,"$55,738,333","$55,738,333","156,506",231,238
238,Curve-Finance,Decentralized,N/A,"$41,994,134","$41,994,134","198,551",9,20
239,0x-Protocol,Decentralized,N/A,"$39,290,542","$111,201,191","51,885",44,47
240,Coinsuper,Centralized,N/A,"$38,274,791","$38,274,791","1,581,000",36,55
241,WhaleEx,Centralized,N/A,"$30,441,935","$97,088,839","40,200",69,98
242,BurgerSwap,Decentralized,N/A,"$24,537,489","$24,537,489","71,661",18,38
243,Compound-Finance,Decentralized,N/A,"$22,650,166","$22,650,166","480,000",11,11
244,Huobi-Korea,Centralized,N/A,"$21,990,662","$21,990,662","37,899",243,523
245,EtherFlyer,Centralized,N/A,"$18,645,306","$695,707,684","24,622",124,150
246,Tokenlon,Decentralized,N/A,"$14,846,880","$101,175,120","19,606",22,50
247,CoinFLEX,Centralized,N/A,"$12,015,982","$12,015,982","23,715",12,13
248,Upbit-Indonesia,Centralized,N/A,"$11,176,689","$11,176,689","95,012",139,186
249,Cryptology,Centralized,N/A,"$10,667,520","$10,667,520","15,156",8,26
250,Bitci,Centralized,N/A,"$10,119,695","$10,119,695","29,865",20,52
251,PancakeSwap,Decentralized,N/A,"$9,771,924","$9,771,924","576,073",51,102
252,Kyber-Network,Decentralized,N/A,"$6,834,556","$6,834,556","44,675",76,79
253,Synthetix-Exchange,Decentralized,N/A,"$6,289,275","$6,289,275","18,944",24,43
254,Coinpark,Centralized,N/A,"$6,030,835","$363,557,970","7,964",46,67
255,Bancor-Network,Decentralized,N/A,"$5,761,040","$5,761,040","78,359",82,86
256,ABCC,Centralized,N/A,"$4,851,021","$11,898,286","6,406",4,5
257,JustSwap,Decentralized,N/A,"$4,408,955","$4,408,955","474,621",41,230
258,Paro-Exchange,Centralized,N/A,"$3,310,575","$3,310,575","10,564",4,13
259,ZG.TOP,Centralized,N/A,"$3,205,490","$37,705,913","4,233",12,17
260,Yunex.io,Centralized,N/A,"$3,135,065","$19,782,681","4,140",24,33
261,Simex,Centralized,N/A,"$3,029,048","$196,016,213","4,000",4,6
262,FinanceX,Centralized,N/A,"$2,734,473","$9,691,896","3,611",11,18
263,Zebpay,Centralized,N/A,"$2,683,455","$2,683,455","57,241",16,37
264,Cryptex,Centralized,N/A,"$2,383,678","$2,383,678","4,291",2,2
265,Cybex-DEX,Decentralized,N/A,"$2,287,686","$2,287,686","3,333",5,5
266,LocalTrade,Centralized,N/A,"$1,858,321","$69,732,759","2,454",15,37
267,FEX,Centralized,N/A,"$1,116,962","$12,621,991","1,475",14,19
268,Anyswap,Decentralized,N/A,"$1,079,400","$1,079,400","14,372",17,27
269,Coinsbank,Centralized,N/A,"$609,532","$609,532","10,549",4,12
270,StellarTerm,Decentralized,N/A,"$589,919","$589,919","3,721",17,39
271,Huobi-Japan,Centralized,N/A,"$569,479","$569,479","12,946",9,21
272,Uniswap-(v1),Decentralized,N/A,"$236,119","$236,119","6,219",158,221
273,Paraswap,Decentralized,N/A,"$177,482","$177,482","18,777",95,132
274,Bisq,Decentralized,N/A,"$169,720","$169,720","55,301",6,19
275,PoloniDEX,Decentralized,N/A,"$166,701","$166,701","2,250",45,82
276,Ice3x,Centralized,N/A,"$163,775","$163,775","1,357",9,17
277,Lykke,Centralized,N/A,"$143,602","$143,602","18,447",25,91
278,Braziliex,Centralized,N/A,"$115,700","$115,700","435,960",16,24
279,TronTrade,Decentralized,N/A,"$113,468","$113,468","178,396",29,37
280,BTC-Trade,UA,Centralized,N/A,"$106,141","$106,141","89,670",21,22
281,Daybit,Centralized,N/A,"$71,111.77","$71,111.77","22,377",8,9
282,Newdex,Decentralized,N/A,"$66,334.30","$66,334.30","89,101",69,128
283,Paymium,Centralized,N/A,"$44,585.82","$44,585.82","33,987",1,1
284,Nexus-Mutual,N/A,N/A,"$43,058.43","$43,058.43","31,779",1,1
285,Btc-Exchange,Centralized,N/A,"$41,731.55","$41,731.55","4,302",2,2
286,TokenSets,Decentralized,N/A,"$39,859.52","$39,859.52","81,008",37,40
287,Artis-Turba,Centralized,N/A,"$28,669.03","$28,669.03",769,11,30
288,Birake,Decentralized,N/A,"$27,025.27","$27,025.27","27,662",35,45
289,Coingi,Centralized,N/A,"$25,422.34","$25,422.34","1,535",2,3
290,BSCswap,Decentralized,N/A,"$13,237.24","$13,237.24","90,226",8,49
291,CRXzone,Centralized,N/A,"$11,432.43","$11,432.43",777,2,4
292,BTCSquare,Centralized,N/A,"$9,378.38","$9,378.38","5,000",13,14
293,Bleutrade,Centralized,N/A,"$7,227.75","$7,227.75","27,079",8,16
294,OasisDEX,Decentralized,N/A,"$4,996.57","$4,996.57","64,811",3,3
295,Freiexchange,Centralized,N/A,"$3,825.46","$3,825.46","17,721",64,75
296,ForkDelta,Decentralized,N/A,"$1,502.33","$1,502.33","59,105",62,63
297,Ovex,Centralized,N/A,"$1,108.57","$1,108.57","1,789",1,1
298,Bitfex,Centralized,N/A,"$1,028.50","$1,028.50","4,000",8,13
299,Bitcratic,Decentralized,N/A,$585.83,$585.83,"12,029",27,32
300,OTCBTC,Centralized,N/A,$350.30,$350.30,"7,162",1,1
