Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
125,GokuMarket,Centralized,5,"$8,346,396","$8,346,396","31,905",26,50
126,Bitexlive,Centralized,5,"$7,088,451","$8,147,910","5,991",18,29
127,BitBNS,Centralized,5,"$5,450,450","$5,450,450","217,033",84,108
128,Paro-Exchange,Centralized,5,"$5,150,004","$5,150,004","10,564",4,13
129,Omgfin,Centralized,5,"$5,140,932","$614,857,208","4,345",46,145
130,BepSwap,Decentralized,5,"$2,767,632","$2,767,632","24,884",15,32
131,Tidex,Centralized,5,"$2,518,837","$2,518,837","14,314",17,23
132,DODO,Decentralized,5,"$2,024,929","$2,024,929","110,145",11,11
133,CoinHe,Centralized,5,"$1,744,012","$16,196,873","1,474",14,34
134,Waves.Exchange,Centralized,5,"$1,528,660","$1,528,660","29,832",15,29
135,Bamboo-Relay,Decentralized,5,"$1,439,334","$1,439,334","12,505",46,76
136,Velic,Centralized,5,"$1,358,025","$1,358,025","3,990",13,19
137,Mooniswap,Decentralized,5,"$1,297,187","$1,297,187","45,556",77,85
138,Coinmetro,Centralized,5,"$667,241","$667,241","19,440",15,25
139,Binance-DEX,Decentralized,5,"$281,567","$281,567","908,592",109,145
140,Idex,Decentralized,5,"$242,560","$242,560","125,700",42,43
141,Cream-Swap,(v1),Decentralized,5,"$180,364","$180,364","196,851",3,4
142,Honeyswap,Decentralized,5,"$178,237","$178,237","327,453",4,67
143,FTX.us,Centralized,5,"$138,271","$138,271","17,262",8,13
144,Satang-Pro,Centralized,5,"$126,013","$126,013","72,105",24,25
145,SakeSwap,Decentralized,5,"$81,299.60","$81,299.60","51,170",13,29
146,qTrade,Centralized,5,"$71,099.31","$71,099.31","59,732",23,23
147,BITEXBOOK,Centralized,5,"$32,183.91","$32,183.91","11,772",20,93
148,Bankera,Centralized,5,"$5,515.07","$5,515.07","4,321",9,53
149,Chiliz,Centralized,5,$0.00,"$2,719,495,591",0,16,41
150,Value-Liquid,N/A,5,$0.00,"$300,715",0,18,20
151,ACDX,Centralized,5,$0.00,"$416,919",0,4,5
152,VB,Centralized,4,"$385,494,616","$385,494,616","1,000,000",10,10
153,YoBit,Centralized,4,"$100,199,318","$100,199,318","4,755,000",459,4792
154,Vindax,Centralized,4,"$93,420,219","$93,420,219","102,831",165,330
155,CoinEx,Centralized,4,"$59,763,117","$59,763,117","424,208",172,426
156,FinexBox,Centralized,4,"$37,009,847","$37,009,847","49,134",231,320
157,BTCBOX,Centralized,4,"$30,474,563","$30,474,563","33,804",4,4
158,Tokenize,Centralized,4,"$24,297,173","$24,297,173","313,433",21,63
159,VCC-Exchange,Centralized,4,"$18,956,964","$1,263,633,345","16,022",110,235
160,Changelly-PRO,Centralized,4,"$13,923,702","$793,611,080","11,768",35,94
161,DragonEx,Centralized,4,"$13,427,948","$205,097,650","11,349",114,149
162,Lukki,Centralized,4,"$11,397,605","$18,274,257","9,633",15,21
163,CBX,Centralized,4,"$9,456,001","$212,239,427","7,992",20,33
164,Bitoffer,Centralized,4,"$6,966,584","$1,638,155,195","5,888",5,16
165,Virgox,Centralized,4,"$3,825,232","$14,936,082","3,233",48,52
166,Serum-DEX,Decentralized,4,"$2,801,809","$2,801,809","222,390",23,41
167,CREX24,Centralized,4,"$2,673,198","$2,673,198","2,030,000",545,813
168,dYdX,Decentralized,4,"$2,514,529","$2,514,529","60,537",2,3
169,Bitsonic,Centralized,4,"$2,261,887","$2,261,887","29,866",74,87
170,BitStorage,Centralized,4,"$2,244,499","$4,275,255","1,897",9,16
171,Hanbitco,Centralized,4,"$1,867,303","$1,867,303","3,337",20,22
172,Bitsten,Centralized,4,"$1,095,563","$1,095,563","1,508",18,23
173,Narkasa,Centralized,4,"$501,465","$501,465","43,542",5,8
174,Vinex,Centralized,4,"$423,351","$423,351","10,987",18,26
175,Loopring,Decentralized,4,"$347,719","$347,719","59,632",17,23
176,Deversifi,Decentralized,4,"$233,525","$233,525","12,203",9,12
177,Bit2c,Centralized,4,"$232,358","$232,358","23,140",2,2
178,Switcheo,Decentralized,4,"$178,909","$178,909","88,690",27,35
179,TradeOgre,Centralized,4,"$139,412","$139,412","480,757",72,81
180,Graviex,Centralized,4,"$115,959","$115,959","207,695",188,386
181,SouthXchange,Centralized,4,"$39,505.10","$39,505.10","45,979",159,372
182,Unnamed,Centralized,4,"$18,644.78","$18,644.78","58,472",200,818
183,StakeCube-Exchange,Centralized,4,"$14,183.90","$14,183.90","894,178",51,183
184,BCEX,Centralized,4,"$7,300.41","$7,300.41","2,200",14,17
185,Artis-Turba,Centralized,4,"$2,756.03","$2,756.03",769,11,30
186,Cream-Swap,(v2),Decentralized,4,$0.00,"$19,249.45",0,2,2
187,Sashimiswap,Decentralized,4,$0.00,"$22,979.92",0,29,29
188,Luaswap,Decentralized,4,$0.00,"$120,835",0,12,23
189,BitHash,Centralized,4,$0.00,"$28,021,883",0,12,45
190,CoinBene,Centralized,3,"$186,059,130","$2,621,442,383","157,253",176,229
191,IDCM,Centralized,3,"$44,238,042","$3,328,478,623","37,389",25,55
192,Bidesk,Centralized,3,"$22,246,213","$3,478,216,572","18,802",33,57
193,Binance-JEX,Centralized,3,"$20,822,844","$374,386,186","17,599",44,57
194,Mercatox,Centralized,3,"$17,009,420","$17,009,420","963,584",183,292
195,TOKOK,Centralized,3,"$10,511,401","$314,305,930","8,884",84,118
196,Bgogo,Centralized,3,"$3,980,752","$3,980,752","4,500",12,16
197,itBit,Centralized,3,"$3,273,868","$23,619,839","2,767",5,6
198,HBTC,Centralized,3,"$2,929,562","$4,568,533,910","2,476",121,176
199,Bvnex,Centralized,3,"$2,694,108","$86,082,178","2,277",51,63
200,Nash,Decentralized,3,"$854,284","$854,284","43,788",10,15
201,Nami.Exchange,Centralized,3,"$777,351","$1,579,780",657,12,20
202,KKCoin,Centralized,3,"$602,240","$584,116,213",509,5,10
203,DDEX,Decentralized,3,"$156,606","$156,606","12,018",2,3
204,Lucent,Centralized,3,"$55,609.62","$3,152,876",47,6,8
205,TomoDEX,Decentralized,3,"$45,403.35","$45,403.35","6,382",15,20
206,Txbit,Centralized,3,"$21,725.33","$21,725.33","22,467",21,30
207,Beaxy,Centralized,3,"$21,129.00","$21,129.00","24,995",24,29
208,SafeTrade,Centralized,3,"$1,578.14","$1,578.14","11,128",20,30
209,ZG.com,Centralized,2,"$370,253,563","$4,927,008,298","312,930",73,112
210,Sistemkoin,Centralized,2,"$119,590,256","$800,072,837","101,075",159,344
211,EXX,Centralized,2,"$22,687,541","$881,542,660","19,175",59,81
212,CoinEgg,Centralized,2,"$20,935,064","$20,935,064","56,988",41,50
213,BitAsset,Centralized,2,"$9,192,151","$283,973,313","7,769",67,193
214,TopBTC,Centralized,2,"$5,028,529","$727,771,393","4,250",33,47
215,Resfinex,Centralized,2,"$4,756,397","$19,731,293","4,020",60,70
216,BitOnBay,Centralized,2,"$4,141,142","$744,343,906","3,500",7,12
217,Coinzo,Centralized,2,"$3,165,354","$3,165,354","69,041",7,15
218,Hb.top,Centralized,2,"$2,366,367","$22,780,566","2,000",5,8
219,XCOEX,Centralized,2,"$2,018,574","$2,018,574","3,883",9,24
220,COINBIG,Centralized,2,"$1,439,934","$2,213,066,594","1,217",27,84
221,CoinMargin,Centralized,2,"$933,532","$20,165,943",789,10,23
222,GDAC,Centralized,2,"$827,045","$5,050,566",699,26,30
223,ViteX,Decentralized,2,"$739,705","$739,705","4,998",41,54
224,BITFRONT,Centralized,2,"$153,814","$187,470,716",130,6,13
225,Dove-Wallet,Centralized,2,"$73,807.00","$73,807.00","132,482",75,637
226,SatoExchange,Centralized,2,"$55,779.39","$55,779.39","28,456",19,42
227,Huobi-Indonesia,Centralized,2,"$39,045.05","$1,691,268",33,56,63
228,Altmarkets,Centralized,2,"$1,027.74","$1,027.74","37,049",39,50
229,Bitalong,Centralized,1,"$293,429","$22,856,629",248,22,31
230,SecondBTC,Centralized,1,"$44,960.97","$141,230",38,12,18
231,BitRabbit,Centralized,1,$934.36,$934.36,"6,383",8,15
232,Compound-Finance,Decentralized,N/A,"$96,352,577","$96,352,577","480,000",11,11
233,Aave,Decentralized,N/A,"$81,454,857","$81,454,857","273,636",18,18
234,Coinsuper,Centralized,N/A,"$58,232,168","$58,232,168","1,581,000",32,51
235,Curve-Finance,Decentralized,N/A,"$54,752,395","$54,752,395","198,551",9,20
236,0x-Protocol,Decentralized,N/A,"$51,697,155","$51,697,155","51,885",46,49
237,BTCNEXT,Centralized,N/A,"$48,471,732","$48,471,732","127,206",27,50
238,WhaleEx,Centralized,N/A,"$47,563,970","$95,446,321","40,200",70,100
239,1inch,Decentralized,N/A,"$38,155,037","$38,155,037","156,506",242,248
240,EtherFlyer,Centralized,N/A,"$29,132,340","$898,737,199","24,622",110,128
241,Huobi-Korea,Centralized,N/A,"$25,777,740","$25,777,740","37,899",240,529
242,BurgerSwap,Decentralized,N/A,"$23,940,667","$23,940,667","71,661",20,46
243,Tokenlon,Decentralized,N/A,"$23,197,493","$36,909,488","19,606",22,51
244,Upbit-Indonesia,Centralized,N/A,"$13,889,520","$13,889,520","95,012",138,184
245,Cryptology,Centralized,N/A,"$11,771,409","$11,771,409","15,156",8,27
246,Coinpark,Centralized,N/A,"$9,422,872","$509,883,077","7,964",45,66
247,Kyber-Network,Decentralized,N/A,"$9,201,968","$9,201,968","44,675",76,78
248,CoinFLEX,Centralized,N/A,"$8,312,808","$8,312,808","23,715",12,13
249,PancakeSwap,Decentralized,N/A,"$8,033,943","$8,033,943","576,073",50,98
250,ABCC,Centralized,N/A,"$7,579,472","$11,888,214","6,406",4,5
251,Bitci,Centralized,N/A,"$5,864,638","$5,864,638","29,865",21,51
252,ZG.TOP,Centralized,N/A,"$5,008,415","$36,098,684","4,233",12,17
253,Yunex.io,Centralized,N/A,"$4,898,379","$20,155,379","4,140",24,34
254,Simex,Centralized,N/A,"$4,732,733","$186,206,231","4,000",5,7
255,JustSwap,Decentralized,N/A,"$3,885,468","$3,885,468","474,621",42,207
256,Zebpay,Centralized,N/A,"$2,981,583","$2,981,583","57,241",16,37
257,Aprobit,Centralized,N/A,"$2,953,226","$165,228,919","2,496",28,49
258,LocalTrade,Centralized,N/A,"$2,903,532","$73,608,891","2,454",15,37
259,FinanceX,Centralized,N/A,"$2,338,674","$2,338,674","3,611",11,18
260,Cryptex,Centralized,N/A,"$2,299,054","$2,299,054","4,291",2,2
261,FEX,Centralized,N/A,"$1,745,195","$10,697,212","1,475",14,19
262,Bancor-Network,Decentralized,N/A,"$1,636,621","$1,636,621","78,359",86,90
263,Cybex-DEX,Decentralized,N/A,"$1,336,750","$1,336,750","3,333",5,5
264,Synthetix-Exchange,Decentralized,N/A,"$1,299,815","$1,299,815","18,944",26,43
265,Anyswap,Decentralized,N/A,"$1,023,990","$1,023,990","14,372",16,26
266,Lykke,Centralized,N/A,"$717,961","$717,961","18,447",29,92
267,StellarTerm,Decentralized,N/A,"$614,411","$614,411","3,721",18,45
268,Paraswap,Decentralized,N/A,"$525,540","$525,540","18,777",125,169
269,Coinsbank,Centralized,N/A,"$470,680","$470,680","10,549",4,12
270,Huobi-Japan,Centralized,N/A,"$309,060","$309,060","12,946",9,20
271,Uniswap-(v1),Decentralized,N/A,"$303,221","$303,221","6,219",168,246
272,Paymium,Centralized,N/A,"$233,923","$233,923","33,987",1,1
273,Braziliex,Centralized,N/A,"$199,753","$199,753","435,960",17,23
274,Bisq,Decentralized,N/A,"$140,255","$140,255","55,301",6,20
275,TokenSets,Decentralized,N/A,"$116,553","$116,553","81,008",49,54
276,BTC-Trade,UA,Centralized,N/A,"$81,400.91","$81,400.91","89,670",20,21
277,Btc-Exchange,Centralized,N/A,"$77,173.45","$77,173.45","4,302",2,2
278,Radar-Relay,Decentralized,N/A,"$76,137.13","$76,137.13","11,386",5,6
279,PoloniDEX,Decentralized,N/A,"$70,276.54","$70,276.54","2,250",42,78
280,Newdex,Decentralized,N/A,"$68,919.20","$68,919.20","89,101",70,132
281,TronTrade,Decentralized,N/A,"$62,277.23","$62,277.23","178,396",29,37
282,Daybit,Centralized,N/A,"$52,651.82","$52,651.82","22,377",8,9
283,Bitfex,Centralized,N/A,"$46,095.73","$46,095.73","4,000",8,13
284,Zebitex,Centralized,N/A,"$39,220.66","$39,220.66","19,932",13,24
285,Nexus-Mutual,N/A,N/A,"$23,268.84","$23,268.84","31,779",1,1
286,Ice3x,Centralized,N/A,"$22,505.19","$22,505.19","1,357",8,16
287,ForkDelta,Decentralized,N/A,"$21,345.02","$21,345.02","59,105",72,76
288,Bleutrade,Centralized,N/A,"$15,052.69","$15,052.69","27,079",8,16
289,OasisDEX,Decentralized,N/A,"$14,081.02","$14,081.02","64,811",3,3
290,Coingi,Centralized,N/A,"$12,050.19","$12,050.19","1,535",1,3
291,CRXzone,Centralized,N/A,"$10,982.09","$10,982.09",777,2,4
292,BTCSquare,Centralized,N/A,"$8,132.24","$8,132.24","5,000",13,14
293,Ovex,Centralized,N/A,"$2,040.96","$2,040.96","1,789",1,1
294,Allbit,Decentralized,N/A,"$1,014.96","$1,014.96","26,902",8,10
295,Bitcratic,Decentralized,N/A,$557.44,$557.44,"12,029",33,36
296,OTCBTC,Centralized,N/A,$403.06,$403.06,"7,162",1,1
297,Saturn-Network,Decentralized,N/A,$139.98,$139.98,"22,161",15,22
298,Infinity-Coin,Centralized,N/A,$99.33,$99.33,481,1,1
299,Freiexchange,Centralized,N/A,$61.91,$61.91,"17,721",69,78
300,Swiftex,Centralized,N/A,$8.61,$8.61,"1,476",7,9
