Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
41,Hotbit,Centralized,7,"$652,141,552","$652,141,552","815,475",847,1646
42,Liquid,Centralized,7,"$416,337,492","$416,337,492","956,763",80,175
43,BtcTurk-PRO,Centralized,7,"$372,140,692","$372,140,692","681,081",15,42
44,WhiteBIT,Centralized,7,"$311,138,009","$311,138,009","2,698,000",103,216
45,BitMax,Centralized,7,"$298,296,153","$298,296,153","1,120,000",152,204
46,Coinone,Centralized,7,"$293,447,290","$293,447,290","1,924,000",136,149
47,Bitbank,Centralized,7,"$286,937,815","$286,937,815","1,082,000",7,13
48,Coincheck,Centralized,7,"$276,850,016","$276,850,016","2,393,000",1,1
49,Paribu,Centralized,7,"$182,451,826","$182,451,826","2,310,000",29,29
50,AAX,Centralized,7,"$94,277,274","$94,277,274","295,200",30,69
51,AlterDice,Centralized,7,"$73,464,109","$73,464,109","11,661",39,100
52,EXMO,Centralized,N/A,"$66,147,975","$66,147,975","1,939,376",55,180
53,OKCoin,Centralized,7,"$54,068,537","$54,068,537","71,568",23,29
54,Luno,Centralized,7,"$53,055,354","$53,055,354","2,034,000",5,27
55,Korbit,Centralized,7,"$31,785,895","$31,785,895","151,646",5,5
56,CEX.IO,Centralized,7,"$30,393,959","$30,393,959","923,109",61,171
57,BTCMarkets,Centralized,7,"$25,123,102","$25,123,102","1,344,000",17,21
58,LakeBTC,Centralized,7,"$21,935,947","$21,935,947","4,987",1,8
59,Mercado-Bitcoin,Centralized,7,"$13,366,116","$13,366,116","2,113,000",3,3
60,Bitpanda-Pro,Centralized,7,"$11,262,461","$11,262,461","189,747",7,16
61,eToroX,Centralized,7,"$8,797,124","$8,797,124","32,825,081",16,20
62,TheRockTrading,Centralized,7,"$6,524,733","$6,524,733","91,433",9,16
63,Bamboo-Relay,Decentralized,7,"$3,125,761","$3,125,761","7,318",42,63
64,ZB,Centralized,6,"$2,105,243,721","$2,105,243,721","2,909,794",99,189
65,Uniswap-(v2),Decentralized,6,"$1,322,266,371","$1,322,266,371","1,881,000",1449,2502
66,Indoex,Centralized,6,"$1,187,880,636","$1,187,880,636","203,934",56,190
67,Bitget,Centralized,6,"$888,320,947","$888,320,947","237,412",9,11
68,Bibox,Centralized,6,"$830,625,903","$830,625,903","551,536",154,280
69,Hoo.com,Centralized,6,"$598,122,340","$598,122,340","549,415",303,493
70,Bitforex,Centralized,6,"$507,828,299","$507,828,299","1,219,000",120,181
71,BW.com,Centralized,6,"$503,967,963","$503,967,963","873,628",103,144
72,XT,Centralized,6,"$487,362,152","$487,362,152","493,323",107,204
73,BigONE,Centralized,6,"$408,116,023","$408,116,023","2,234,698",129,222
74,Bilaxy,Centralized,6,"$229,578,341","$229,578,341","257,749",441,527
75,DragonEx,Centralized,6,"$226,809,386","$667,702,585","16,443",113,147
76,Catex,Centralized,6,"$206,876,492","$206,876,492","138,924",71,152
77,ProBit,Centralized,6,"$199,701,262","$199,701,262","1,231,000",414,830
78,Sushiswap,Decentralized,6,"$182,688,958","$182,688,958","267,400",93,108
79,Changelly-PRO,Centralized,6,"$177,317,094","$2,381,210,464","12,807",35,94
80,CoinTiger,Centralized,6,"$174,482,849","$174,482,849","3,241,999",106,150
81,Phemex,Centralized,6,"$119,881,318","$119,881,318","519,174",11,12
82,Atomars,Centralized,6,"$76,378,531","$76,378,531","490,503",146,328
83,Emirex,Centralized,6,"$73,744,423","$73,744,423","28,334",44,96
84,CoinMargin,Centralized,6,"$67,745,182","$92,910,583","4,893",9,22
85,Stormgain,Centralized,6,"$64,644,207","$64,644,207","5,786,000",8,10
86,GMO-Japan,Centralized,6,"$64,169,924","$64,169,924","3,442,000",5,5
87,Vebitcoin,Centralized,6,"$63,310,898","$63,310,898","73,670",19,19
88,Zaif,Centralized,6,"$56,599,735","$56,599,735","3,284,000",9,24
89,B2BX,Centralized,6,"$53,368,945","$53,368,945","723,379",17,32
90,GoPax,Centralized,6,"$47,000,170","$47,000,170","700,229",74,97
91,Exrates,Centralized,6,"$46,472,027","$46,472,027","54,953",83,174
92,Coinfield,Centralized,6,"$44,669,355","$44,669,355","57,037",20,75
93,Coindeal,Centralized,6,"$39,978,398","$39,978,398","67,609",23,26
94,C2CX,Centralized,6,"$37,027,182","$37,027,182","15,233",16,41
95,CoinHe,Centralized,6,"$20,331,876","$37,070,647","1,474",14,34
96,BTSE,Centralized,6,"$20,163,392","$20,163,392","33,616",13,13
97,dYdX,Decentralized,6,"$19,310,307","$19,310,307","75,482",2,3
98,Independent-Reserve,Centralized,6,"$13,351,591","$13,351,591","228,859",23,72
99,NovaDAX,Centralized,6,"$8,359,483","$8,359,483","316,522",27,90
100,LATOKEN,Centralized,6,"$7,898,622","$7,898,622","317,753",229,507
101,OKEx-Korea,Centralized,6,"$7,644,565","$7,644,565","15,424",68,113
102,BitStorage,Centralized,6,"$5,503,808","$5,503,808","1,897",9,17
103,Coinfloor,Centralized,6,"$5,238,124","$5,238,124","89,363",1,2
104,BuyUcoin,Centralized,6,"$4,408,559","$4,408,559","29,397",27,38
105,CoinAll,Centralized,6,"$4,028,111","$4,028,111","16,561",71,98
106,FTX.us,Centralized,6,"$2,823,175","$2,823,175","25,998",7,14
107,Coinlist,Centralized,6,"$2,777,466","$2,777,466","406,832",10,15
108,TokensNet,Centralized,6,"$1,943,857","$1,943,857","45,566",29,48
109,CoinDCX,Centralized,6,"$1,520,947","$1,520,947","183,430",21,21
110,Tokenomy,Centralized,6,"$1,186,299","$1,186,299","7,237",28,34
111,Bitex.la,Centralized,6,"$1,060,180","$1,060,180","41,015",1,1
112,Tokpie,Centralized,6,"$593,181","$593,181","5,000",18,44
113,Narkasa,Centralized,6,"$480,491","$480,491","29,990",5,8
114,Float-SV,Centralized,6,"$187,591","$187,591","18,049",17,26
115,Namebase,Centralized,6,"$7,299.42","$7,299.42","42,103",1,1
116,Bitubu-Exchange,Centralized,6,$0.00,"$69,408,801",0,28,97
117,CoinBene,Centralized,5,"$2,625,428,045","$4,203,962,796","190,395",192,246
118,Upbit,Centralized,5,"$2,484,272,845","$2,484,272,845","5,891,000",172,295
119,ZBG,Centralized,5,"$1,167,541,620","$1,167,541,620","2,171,000",61,92
120,Coinbit,Centralized,N/A,"$695,166,920","$695,166,920","616,404",54,124
121,BiKi,Centralized,5,"$672,030,331","$672,030,331","2,402,975",105,155
122,Dcoin,Centralized,5,"$565,734,670","$565,734,670","300,614",87,156
123,IDCM,Centralized,5,"$544,018,421","$2,203,667,973","39,452",27,43
124,BTC-Alpha,Centralized,5,"$515,470,124","$515,470,124","370,675",58,93
125,Binance-JEX,Centralized,5,"$284,654,067","$1,101,302,098","20,643",45,57
126,ExMarkets,Centralized,5,"$155,013,568","$155,013,568","48,707",32,66
127,TOKOK,Centralized,5,"$134,460,195","$370,548,001","9,751",85,119
128,Bitoffer,Centralized,5,"$111,845,620","$3,691,696,006","8,111",4,13
129,BitBay,Centralized,5,"$103,455,180","$103,455,180","1,856,000",35,117
130,FatBTC,Centralized,5,"$85,270,353","$85,270,353","81,966",119,148
131,Omgfin,Centralized,5,"$59,914,834","$873,008,475","4,345",46,147
132,STEX,Centralized,5,"$59,309,745","$59,309,745","296,180",270,389
133,1inch-Liquidity,Protocol,Decentralized,5,"$47,156,359","$47,156,359","179,160",20,25
134,Balancer,Decentralized,5,"$44,285,055","$44,285,055","82,139",172,240
135,Currency.com,Centralized,5,"$27,897,873","$27,897,873","251,376",8,225
136,WazirX,Centralized,5,"$24,069,335","$24,069,335","705,425",123,190
137,BTCBOX,Centralized,5,"$22,504,606","$22,504,606","64,509",4,4
138,Virgox,Centralized,5,"$19,146,718","$19,146,718","5,561",49,54
139,BitBNS,Centralized,5,"$10,959,966","$10,959,966","153,574",85,111
140,DODO,Decentralized,5,"$8,444,328","$8,444,328","60,098",11,11
141,CoinJar-Exchange,Centralized,5,"$8,198,551","$8,198,551","57,121",11,32
142,GokuMarket,Centralized,5,"$7,294,368","$7,294,368","38,608",26,50
143,Bitexlive,Centralized,5,"$6,974,528","$6,974,528","5,134",19,32
144,ACDX,Centralized,5,"$4,860,877","$4,860,877","6,263",4,6
145,BepSwap,Decentralized,5,"$3,791,227","$3,791,227","27,571",15,33
146,Waves.Exchange,Centralized,5,"$3,264,259","$3,264,259","29,832",12,28
147,Velic,Centralized,5,"$1,883,114","$1,883,114","3,990",14,19
148,Value-Liquid,N/A,5,"$1,749,848","$1,749,848","63,889",18,22
149,Binance-DEX,Decentralized,5,"$936,701","$936,701","930,975",109,149
150,Beaxy,Centralized,5,"$445,030","$445,030","46,341",26,31
151,qTrade,Centralized,5,"$442,897","$442,897","43,152",22,22
152,ChainEX,Centralized,5,"$252,645","$252,645","44,295",13,24
153,Honeyswap,Decentralized,5,"$103,613","$103,613","74,558",4,58
154,Luaswap,Decentralized,5,"$73,487.01","$73,487.01","18,892",12,20
155,Coinfalcon,Centralized,5,"$63,078.83","$63,078.83","37,757",11,16
156,BITEXBOOK,Centralized,5,"$62,727.53","$62,727.53","15,642",18,85
157,Sashimiswap,Decentralized,5,"$22,110.03","$22,110.03","6,901",16,16
158,Bankera,Centralized,5,"$7,517.12","$7,517.12","4,321",9,53
159,Chiliz,Centralized,5,$0.00,"$4,860,707,757",0,16,42
160,VB,Centralized,4,"$521,416,324","$521,416,324","1,000,000",9,10
161,Bidesk,Centralized,4,"$384,227,144","$6,806,203,606","27,864",33,57
162,BitZ,Centralized,4,"$305,089,921","$4,380,594,488","22,125",121,153
163,VCC-Exchange,Centralized,4,"$224,270,394","$4,869,786,412","16,264",114,239
164,YoBit,Centralized,4,"$187,887,697","$187,887,697","3,550,000",485,5619
165,Vindax,Centralized,4,"$183,076,512","$183,076,512","103,895",161,334
166,CBX,Centralized,4,"$114,189,814","$327,134,576","8,281",19,31
167,CoinEx,Centralized,4,"$98,259,095","$98,259,095","625,187",175,385
168,FinexBox,Centralized,4,"$83,032,578","$83,032,578","101,930",235,328
169,Decoin,Centralized,4,"$61,197,433","$61,197,433","602,009",23,40
170,Bvnex,Centralized,4,"$41,823,174","$164,725,002","3,033",50,62
171,Tokenize,Centralized,4,"$30,164,291","$30,164,291","582,739",21,63
172,Lukki,Centralized,4,"$23,686,324","$23,686,324","9,633",13,19
173,Bitsonic,Centralized,4,"$17,826,671","$17,826,671","34,267",72,93
174,KKCoin,Centralized,4,"$7,018,792","$2,535,870,574",509,5,10
175,Serum-DEX,Decentralized,4,"$6,905,544","$6,905,544","214,806",29,51
176,itBit,Centralized,4,"$6,894,687","$54,041,702",500,5,8
177,CREX24,Centralized,4,"$3,810,783","$3,810,783","1,357,000",552,821
178,Tidex,Centralized,4,"$2,642,818","$2,642,818","28,504",17,24
179,Mooniswap,Decentralized,4,"$1,396,346","$1,396,346","19,302",84,90
180,Vinex,Centralized,4,"$1,106,134","$1,106,134","11,412",21,25
181,Bitsten,Centralized,4,"$907,899","$907,899","1,508",23,35
182,Satang-Pro,Centralized,4,"$870,466","$870,466","88,507",27,27
183,Bit2c,Centralized,4,"$865,176","$865,176","44,316",2,2
184,OasisDEX,Decentralized,4,"$719,014","$719,014","77,254",2,3
185,Deversifi,Decentralized,4,"$678,159","$678,159","10,500",11,14
186,TradeOgre,Centralized,4,"$333,879","$333,879","669,397",77,84
187,Nami.Exchange,Centralized,4,"$204,311","$204,311",657,12,20
188,SouthXchange,Centralized,4,"$175,975","$175,975","59,276",168,422
189,Switcheo,Decentralized,4,"$140,596","$140,596","55,922",31,39
190,Graviex,Centralized,4,"$130,619","$130,619","320,272",200,460
191,Zebitex,Centralized,4,"$74,296.83","$74,296.83","5,165",25,61
192,Hanbitco,Centralized,4,"$49,212.69","$49,212.69","8,713",16,19
193,Cream-Swap,(v1),Decentralized,4,"$35,958.28","$35,958.28","122,020",3,4
194,BCEX,Centralized,4,"$16,838.93","$16,838.93","2,200",11,13
195,Coingi,Centralized,4,"$16,602.37","$16,602.37","1,535",2,4
196,CRXzone,Centralized,4,"$3,708.78","$3,708.78",777,3,5
197,Saturn-Network,Decentralized,4,$386.19,$386.19,"31,944",10,13
198,xFutures,Centralized,4,$68.21,$68.21,800,1,1
199,BitHash,Centralized,4,$0.00,"$39,223,076",0,12,45
200,Sistemkoin,Centralized,3,"$709,609,059","$709,609,059","91,754",157,197
201,EXX,Centralized,3,"$281,891,962","$967,753,581","20,446",62,83
202,BitAsset,Centralized,3,"$67,984,411","$507,127,794","4,931",69,190
203,CoinEgg,Centralized,3,"$58,006,567","$58,006,567","33,017",43,53
204,Resfinex,Centralized,3,"$49,832,792","$49,832,792","12,500",60,75
205,HBTC,Centralized,3,"$34,136,970","$8,161,260,953","2,476",127,183
206,Bgogo,Centralized,3,"$4,798,854","$4,798,854","4,500",11,14
207,Nash,Decentralized,3,"$3,057,024","$3,057,024","68,852",9,14
208,Coinmetro,Centralized,3,"$2,096,313","$2,096,313","13,070",16,26
209,Lucent,Centralized,3,"$647,996","$7,402,845",47,6,8
210,Huobi-Indonesia,Centralized,3,"$454,976","$1,775,768",33,51,60
211,SafeTrade,Centralized,3,"$52,726.82","$52,726.82","8,871",19,26
212,TomoDEX,Decentralized,3,"$25,157.20","$25,157.20","6,116",13,17
213,StakeCube-Exchange,Centralized,3,"$21,930.39","$21,930.39","542,873",52,186
214,Unnamed,Centralized,3,"$5,825.13","$5,825.13","76,600",143,422
215,Idex,Decentralized,3,$0.00,"$137,657",0,38,40
216,ZG.com,Centralized,2,"$1,593,311,384","$6,400,056,780","115,565",75,119
217,BitOnBay,Centralized,2,"$190,786,509","$956,987,943","13,838",6,11
218,TopBTC,Centralized,2,"$58,595,365","$769,802,919","4,250",31,45
219,XCOEX,Centralized,2,"$53,535,483","$65,588,119","3,883",9,22
220,Hb.top,Centralized,2,"$27,574,290","$28,490,778","2,000",5,8
221,Mercatox,Centralized,2,"$22,524,952","$22,524,952","707,368",208,338
222,Coinzo,Centralized,2,"$13,502,202","$13,502,202","126,704",7,15
223,Aprobit,Centralized,2,"$13,177,119","$13,177,119","14,112",27,29
224,GDAC,Centralized,2,"$3,683,266","$3,683,266",699,30,33
225,COINBIG,Centralized,2,"$3,446,786","$989,029,692",250,26,83
226,BITFRONT,Centralized,2,"$1,792,329","$572,484,669",130,6,13
227,Dove-Wallet,Centralized,2,"$1,242,902","$1,242,902","99,530",80,833
228,ViteX,Decentralized,2,"$601,212","$601,212","9,291",44,55
229,SakeSwap,Decentralized,2,"$355,764","$355,764","5,176",12,25
230,SatoExchange,Centralized,2,"$57,266.55","$57,266.55","25,160",29,51
231,Txbit,Centralized,2,"$28,975.89","$28,975.89","24,083",23,25
232,Altmarkets,Centralized,2,$257.63,$257.63,"47,824",28,33
233,Bithumb-Singapore,Centralized,2,$0.00,"$59,824.49",0,5,6
234,Bitalong,Centralized,1,"$3,419,212","$21,722,293",248,22,31
235,SecondBTC,Centralized,1,"$95,498.79","$95,498.79",38,12,18
236,Artis-Turba,Centralized,1,"$13,196.08","$13,196.08",769,11,29
237,WhaleEx,Centralized,N/A,"$554,243,219","$669,633,140","40,200",69,100
238,EtherFlyer,Centralized,N/A,"$432,971,494","$3,300,944,645","31,404",116,133
239,Coinpark,Centralized,N/A,"$378,843,164","$1,307,825,091","27,478",56,75
240,Synthetix-Exchange,Decentralized,N/A,"$240,836,900","$240,836,900","22,988",28,63
241,1inch,Decentralized,N/A,"$154,853,969","$154,853,969","179,160",284,299
242,Compound-Finance,Decentralized,N/A,"$147,020,624","$147,020,624","480,000",11,11
243,Curve-Finance,Decentralized,N/A,"$131,947,093","$131,947,093","130,842",8,23
244,0x-Protocol,Decentralized,N/A,"$124,843,639","$124,843,639","57,407",43,48
245,Simex,Centralized,N/A,"$121,740,488","$220,410,870","8,830",3,4
246,Aave,Decentralized,N/A,"$83,860,767","$83,860,767","246,453",18,18
247,Huobi-Korea,Centralized,N/A,"$79,591,860","$79,591,860","76,325",251,567
248,Coinsuper,Centralized,N/A,"$65,760,834","$65,760,834","1,136,000",35,57
249,ZG.TOP,Centralized,N/A,"$53,992,756","$53,992,756","4,233",11,14
250,BTCNEXT,Centralized,N/A,"$40,967,842","$40,967,842","109,557",27,54
251,Kyber-Network,Decentralized,N/A,"$34,044,261","$34,044,261","42,471",77,79
252,Tokenlon,Decentralized,N/A,"$32,392,319","$32,392,319","17,346",24,58
253,BurgerSwap,Decentralized,N/A,"$26,685,179","$26,685,179","18,904",19,48
254,Yunex.io,Centralized,N/A,"$20,131,539","$20,131,539","4,140",22,32
255,PancakeSwap,Decentralized,N/A,"$20,056,992","$20,056,992","327,461",63,136
256,Cryptology,Centralized,N/A,"$17,092,714","$17,092,714","6,139",8,27
257,Zebpay,Centralized,N/A,"$14,611,327","$14,611,327","189,356",16,40
258,FEX,Centralized,N/A,"$14,151,712","$14,151,712","1,475",13,17
259,CoinFLEX,Centralized,N/A,"$11,370,979","$11,370,979","25,342",13,15
260,Upbit-Indonesia,Centralized,N/A,"$10,820,339","$10,820,339","42,787",146,179
261,JustSwap,Decentralized,N/A,"$10,204,797","$10,204,797","168,578",43,226
262,ABCC,Centralized,N/A,"$9,938,548","$9,938,548","7,864",4,5
263,FinanceX,Centralized,N/A,"$9,399,095","$9,399,095","3,611",11,18
264,Bitci,Centralized,N/A,"$7,654,169","$7,654,169","68,669",21,59
265,Bancor-Network,Decentralized,N/A,"$5,496,839","$5,496,839","97,295",82,85
266,Cryptex,Centralized,N/A,"$2,540,566","$2,540,566","4,291",2,2
267,StellarTerm,Decentralized,N/A,"$2,314,150","$2,314,150","13,251",17,43
268,Paraswap,Decentralized,N/A,"$2,070,774","$2,070,774","9,346",150,235
269,Mirror-N/A,N/A,"$1,059,515","$1,059,515",137,1,14
270,Huobi-Japan,Centralized,N/A,"$1,032,259","$1,032,259","21,728",9,21
271,Lykke,Centralized,N/A,"$995,791","$995,791","32,904",29,105
272,Cybex-DEX,Decentralized,N/A,"$844,047","$844,047","3,333",5,6
273,TokenSets,Decentralized,N/A,"$755,848","$755,848","73,948",53,57
274,Uniswap-(v1),Decentralized,N/A,"$670,696","$670,696","2,238",162,216
275,Anyswap,Decentralized,N/A,"$595,975","$595,975","9,862",16,29
276,Braziliex,Centralized,N/A,"$528,053","$528,053","341,767",17,27
277,Paro-Exchange,Centralized,N/A,"$442,819","$442,819","11,133",7,16
278,BTC-Trade,UA,Centralized,N/A,"$411,413","$411,413","127,206",20,23
279,Coinsbank,Centralized,N/A,"$380,685","$380,685","11,803",4,12
280,Paymium,Centralized,N/A,"$342,233","$342,233","75,277",1,1
281,SerumSwap,Decentralized,N/A,"$274,608","$274,608","36,852",10,27
282,Bisq,Decentralized,N/A,"$271,682","$271,682","95,622",3,17
283,PoloniDEX,Decentralized,N/A,"$153,914","$153,914","2,250",48,81
284,Ice3x,Centralized,N/A,"$139,841","$139,841","1,357",10,18
285,TronTrade,Decentralized,N/A,"$97,622.02","$97,622.02","112,636",29,37
286,Daybit,Centralized,N/A,"$89,277.97","$89,277.97","10,968",8,9
287,Birake,Decentralized,N/A,"$75,351.17","$75,351.17","21,474",42,48
288,Bitfex,Centralized,N/A,"$64,125.86","$64,125.86","4,000",7,11
289,Btc-Exchange,Centralized,N/A,"$42,876.55","$42,876.55","2,255",2,2
290,Newdex,Decentralized,N/A,"$40,324.53","$40,324.53","79,820",72,136
291,Freiexchange,Centralized,N/A,"$25,475.94","$25,475.94","30,474",70,78
292,BSCswap,Decentralized,N/A,"$23,499.75","$23,499.75","34,937",12,79
293,DDEX,Decentralized,N/A,"$19,829.62","$19,829.62","14,438",2,2
294,ForkDelta,Decentralized,N/A,"$17,387.01","$17,387.01","52,354",66,66
295,BTCSquare,Centralized,N/A,"$11,486.75","$11,486.75","5,000",13,15
296,Allbit,Decentralized,N/A,"$6,428.13","$6,428.13","25,338",4,5
297,Nexus-Mutual,N/A,N/A,"$4,177.27","$4,177.27","20,723",1,1
298,Bleutrade,Centralized,N/A,"$2,961.91","$2,961.91","39,875",8,14
299,Radar-Relay,Decentralized,N/A,"$2,491.37","$2,491.37","7,466",6,9
300,BitKonan,Centralized,N/A,$842.13,$842.13,"2,000",2,2
