Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
77,DragonEx,Centralized,6,"$144,998,287","$605,174,483","16,443",114,147
78,LATOKEN,Centralized,6,"$131,516,082","$131,516,082","317,753",230,507
79,Changelly-PRO,Centralized,6,"$112,935,174","$1,762,457,688","12,807",35,94
80,Sushiswap,Decentralized,6,"$92,014,233","$92,014,233","267,400",84,98
81,Phemex,Centralized,6,"$82,662,042","$82,662,042","519,174",11,12
82,AlterDice,Centralized,6,"$51,619,823","$51,619,823","11,661",39,100
83,GMO-Japan,Centralized,6,"$51,358,634","$51,358,634","3,442,000",5,5
84,Zaif,Centralized,6,"$44,163,517","$44,163,517","3,284,000",9,24
85,Atomars,Centralized,6,"$43,188,917","$43,188,917","490,503",146,329
86,Emirex,Centralized,6,"$40,998,179","$40,998,179","28,334",44,96
87,BTSE,Centralized,6,"$36,894,820","$36,894,820","33,616",13,13
88,B2BX,Centralized,6,"$36,182,925","$36,182,925","723,379",17,32
89,GoPax,Centralized,6,"$36,099,246","$36,099,246","700,229",74,97
90,Coinfield,Centralized,6,"$35,788,072","$35,788,072","57,037",20,75
91,Stormgain,Centralized,6,"$34,627,397","$34,627,397","5,786,000",8,10
92,CoinMargin,Centralized,6,"$31,626,326","$31,626,326","4,893",10,23
93,C2CX,Centralized,6,"$20,370,377","$20,370,377","15,233",16,41
94,OKEx-Korea,Centralized,6,"$6,056,632","$6,056,632","15,424",69,114
95,dYdX,Decentralized,6,"$5,822,900","$5,822,900","75,482",2,3
96,BitStorage,Centralized,6,"$5,339,182","$5,339,182","1,897",10,18
97,CoinAll,Centralized,6,"$4,864,807","$4,864,807","16,561",72,97
98,Coinlist,Centralized,6,"$4,678,203","$4,678,203","406,832",10,15
99,NovaDAX,Centralized,6,"$4,061,638","$4,061,638","316,522",27,90
100,TheRockTrading,Centralized,6,"$3,739,165","$3,739,165","91,433",9,16
101,BuyUcoin,Centralized,6,"$3,711,664","$3,711,664","29,397",27,38
102,Coinfloor,Centralized,6,"$3,046,128","$3,046,128","89,363",1,2
103,Waves.Exchange,Centralized,6,"$2,092,651","$2,092,651","29,832",12,30
104,FTX.us,Centralized,6,"$1,906,714","$1,906,714","25,998",7,14
105,Bamboo-Relay,Decentralized,6,"$1,601,798","$1,601,798","7,318",37,63
106,Tokenomy,Centralized,6,"$1,079,757","$1,079,757","7,237",27,32
107,CoinDCX,Centralized,6,"$683,159","$683,159","183,430",16,16
108,Narkasa,Centralized,6,"$561,151","$561,151","29,990",5,8
109,Tokpie,Centralized,6,"$535,071","$535,071","5,000",18,41
110,Bitex.la,Centralized,6,"$355,092","$355,092","41,015",1,1
111,Beaxy,Centralized,6,"$190,143","$190,143","46,341",27,32
112,Bitubu-Exchange,Centralized,6,$0.00,"$48,869,567",0,28,93
113,CoinBene,Centralized,5,"$1,678,948,419","$3,475,718,586","190,395",183,237
114,ZBG,Centralized,5,"$875,590,545","$875,590,545","2,171,000",62,93
115,Dcoin,Centralized,5,"$452,553,962","$452,553,962","300,614",87,156
116,BiKi,Centralized,5,"$450,890,832","$450,890,832","2,402,975",105,155
117,BTC-Alpha,Centralized,5,"$374,900,325","$374,900,325","370,675",55,88
118,Coinbit,Centralized,N/A,"$344,838,343","$344,838,343","616,404",54,124
119,TOKOK,Centralized,5,"$85,986,638","$342,054,656","9,751",85,119
120,Decoin,Centralized,5,"$79,117,531","$79,117,531","602,009",23,40
121,FatBTC,Centralized,5,"$78,254,285","$78,254,285","81,966",119,149
122,BitBay,Centralized,5,"$58,989,966","$58,989,966","1,856,000",35,118
123,STEX,Centralized,5,"$54,039,020","$54,039,020","296,180",271,392
124,1inch-Liquidity,Protocol,Decentralized,5,"$53,789,783","$53,789,783","179,160",17,18
125,Omgfin,Centralized,5,"$38,315,244","$821,582,669","4,345",46,147
126,Exrates,Centralized,5,"$34,335,883","$34,335,883","54,953",83,178
127,BTCBOX,Centralized,5,"$31,336,522","$31,336,522","64,509",4,4
128,Balancer,Decentralized,5,"$19,155,221","$19,155,221","82,139",169,235
129,WazirX,Centralized,5,"$18,460,803","$18,460,803","705,425",123,190
130,Virgox,Centralized,5,"$17,958,619","$17,958,619","5,561",49,54
131,CoinHe,Centralized,5,"$12,998,083","$31,774,218","1,474",14,34
132,CoinFLEX,Centralized,5,"$12,579,068","$12,579,068","25,342",13,15
133,GokuMarket,Centralized,5,"$7,705,095","$7,705,095","38,608",26,50
134,Bitexlive,Centralized,5,"$5,435,270","$5,435,270","5,134",20,34
135,Tidex,Centralized,5,"$4,871,941","$4,871,941","28,504",17,25
136,itBit,Centralized,5,"$4,409,119","$34,636,656",500,5,7
137,DODO,Decentralized,5,"$3,932,427","$3,932,427","60,098",11,11
138,CoinJar-Exchange,Centralized,5,"$3,278,071","$3,278,071","57,121",11,32
139,ACDX,Centralized,5,"$2,408,473","$2,408,473","6,263",4,6
140,Value-Liquid,N/A,5,"$2,182,523","$2,182,523","63,889",19,23
141,BepSwap,Decentralized,5,"$1,723,038","$1,723,038","27,571",15,33
142,Velic,Centralized,5,"$1,597,646","$1,597,646","3,990",15,21
143,TokensNet,Centralized,5,"$1,577,202","$1,577,202","45,566",32,51
144,Vinex,Centralized,5,"$545,814","$545,814","11,412",18,22
145,Binance-DEX,Decentralized,5,"$500,800","$500,800","930,975",109,149
146,Satang-Pro,Centralized,5,"$381,953","$381,953","88,507",26,26
147,qTrade,Centralized,5,"$162,532","$162,532","43,152",22,22
148,OasisDEX,Decentralized,5,"$135,993","$135,993","77,254",2,3
149,Switcheo,Decentralized,5,"$121,988","$121,988","55,922",29,37
150,Honeyswap,Decentralized,5,"$114,525","$114,525","74,558",4,57
151,ChainEX,Centralized,5,"$100,596","$100,596","44,295",12,23
152,BITEXBOOK,Centralized,5,"$66,141.93","$66,141.93","15,642",18,86
153,Txbit,Centralized,5,"$63,090.22","$63,090.22","24,083",21,23
154,Luaswap,Decentralized,5,"$56,120.81","$56,120.81","18,892",12,20
155,Float-SV,Centralized,5,"$40,666.90","$40,666.90","18,049",18,28
156,Coinfalcon,Centralized,5,"$39,252.41","$39,252.41","37,757",11,16
157,Zebitex,Centralized,5,"$27,380.37","$27,380.37","5,165",23,57
158,Namebase,Centralized,5,"$14,372.78","$14,372.78","42,103",1,1
159,Bankera,Centralized,5,"$4,520.66","$4,520.66","4,321",9,52
160,Dolomite,Decentralized,5,$611.47,$611.47,"2,123",1,N/A
161,Chiliz,Centralized,5,$0.00,"$4,683,921,004",0,16,42
162,VB,Centralized,4,"$494,110,567","$494,110,567","1,000,000",9,10
163,IDCM,Centralized,4,"$347,897,124","$2,303,987,475","39,452",27,44
164,Bidesk,Centralized,4,"$245,711,383","$6,397,189,012","27,864",32,56
165,BitZ,Centralized,4,"$195,103,515","$2,975,290,306","22,125",119,151
166,Binance-JEX,Centralized,4,"$182,034,886","$1,168,587,608","20,643",46,58
167,YoBit,Centralized,4,"$178,885,308","$178,885,308","3,550,000",478,5409
168,Vindax,Centralized,4,"$163,601,400","$163,601,400","103,895",162,336
169,VCC-Exchange,Centralized,4,"$143,419,822","$2,498,439,557","16,264",114,239
170,CoinEx,Centralized,4,"$83,111,554","$83,111,554","625,187",175,385
171,FinexBox,Centralized,4,"$78,975,319","$78,975,319","101,930",234,328
172,CBX,Centralized,4,"$73,023,829","$215,936,516","8,281",19,31
173,Bitoffer,Centralized,4,"$71,524,728","$2,308,298,398","8,111",4,13
174,ExMarkets,Centralized,4,"$66,575,865","$66,575,865","48,707",31,67
175,Tokenize,Centralized,4,"$37,237,021","$37,237,021","582,739",21,63
176,Bvnex,Centralized,4,"$26,745,716","$125,033,712","3,033",50,62
177,Lukki,Centralized,4,"$22,165,640","$22,165,640","9,633",13,19
178,CREX24,Centralized,4,"$6,525,282","$6,525,282","1,357,000",557,826
179,Mooniswap,Decentralized,4,"$5,911,379","$5,911,379","19,302",83,89
180,KKCoin,Centralized,4,"$4,488,483","$1,317,788,613",509,5,10
181,Bitsonic,Centralized,4,"$4,473,730","$4,473,730","34,267",65,83
182,BitBNS,Centralized,4,"$4,434,783","$4,434,783","153,574",86,114
183,Serum-DEX,Decentralized,4,"$2,238,047","$2,238,047","214,806",28,51
184,Hanbitco,Centralized,4,"$1,571,508","$1,571,508","8,713",16,18
185,Bitsten,Centralized,4,"$929,457","$929,457","1,508",21,31
186,Nami.Exchange,Centralized,4,"$372,486","$372,486",657,12,20
187,Bit2c,Centralized,4,"$242,871","$242,871","44,316",2,2
188,Deversifi,Decentralized,4,"$199,288","$199,288","10,500",10,13
189,TradeOgre,Centralized,4,"$172,202","$172,202","669,397",69,75
190,Graviex,Centralized,4,"$164,907","$164,907","320,272",189,397
191,SouthXchange,Centralized,4,"$93,493.17","$93,493.17","59,276",162,411
192,Cream-Swap,(v1),Decentralized,4,"$46,481.54","$46,481.54","122,020",4,5
193,SafeTrade,Centralized,4,"$26,594.85","$26,594.85","8,871",18,25
194,StakeCube-Exchange,Centralized,4,"$17,264.47","$17,264.47","542,873",52,186
195,TomoDEX,Decentralized,4,"$15,452.38","$15,452.38","6,116",13,17
196,BitHash,Centralized,4,$0.00,"$37,757,306",0,12,45
197,Sistemkoin,Centralized,3,"$712,200,131","$712,200,131","91,754",157,197
198,EXX,Centralized,3,"$180,297,694","$885,415,090","20,446",62,84
199,CoinEgg,Centralized,3,"$53,465,166","$53,465,166","33,017",42,51
200,BitAsset,Centralized,3,"$43,482,731","$401,196,278","4,931",69,190
201,Resfinex,Centralized,3,"$26,214,241","$26,214,241","12,500",62,76
202,HBTC,Centralized,3,"$21,833,957","$7,629,657,433","2,476",125,182
203,Currency.com,Centralized,3,"$13,393,657","$13,393,657","251,376",8,271
204,Bgogo,Centralized,3,"$5,507,949","$5,507,949","4,500",11,15
205,Nash,Decentralized,3,"$2,074,625","$2,074,625","68,852",9,14
206,Coinmetro,Centralized,3,"$1,253,433","$1,253,433","13,070",16,26
207,Lucent,Centralized,3,"$414,457","$4,649,857",47,6,8
208,Huobi-Indonesia,Centralized,3,"$291,002","$1,855,333",33,50,59
209,SakeSwap,Decentralized,3,"$123,836","$123,836","5,176",12,25
210,Sashimiswap,Decentralized,3,"$8,905.66","$8,905.66","6,901",16,16
211,BCEX,Centralized,3,"$4,613.17","$4,613.17","2,200",11,13
212,Unnamed,Centralized,3,"$4,090.57","$4,090.57","76,600",141,407
213,Altmarkets,Centralized,3,$134.52,$134.52,"47,824",27,32
214,Idex,Decentralized,3,$0.00,"$73,794.04",0,41,43
215,ZG.com,Centralized,2,"$1,019,079,671","$6,281,171,429","115,565",76,120
216,BitOnBay,Centralized,2,"$122,026,777","$879,708,726","13,838",6,10
217,TopBTC,Centralized,2,"$37,477,511","$780,323,119","4,250",31,45
218,XCOEX,Centralized,2,"$34,241,218","$35,561,163","3,883",9,22
219,Mercatox,Centralized,2,"$20,105,269","$20,105,269","707,368",203,336
220,Hb.top,Centralized,2,"$17,636,476","$28,346,897","2,000",5,8
221,Aprobit,Centralized,2,"$12,895,049","$12,895,049","14,112",27,29
222,Coinzo,Centralized,2,"$5,180,017","$5,180,017","126,704",7,15
223,GDAC,Centralized,2,"$3,769,667","$3,769,667",699,28,31
224,COINBIG,Centralized,2,"$2,204,559","$1,888,813,542",250,25,80
225,BITFRONT,Centralized,2,"$1,146,371","$247,834,844",130,6,13
226,ViteX,Decentralized,2,"$658,057","$658,057","9,291",45,56
227,Dove-Wallet,Centralized,2,"$162,115","$162,115","99,530",77,815
228,SatoExchange,Centralized,2,"$26,639.12","$26,639.12","25,160",28,48
229,Bithumb-Singapore,Centralized,2,$0.00,"$54,092.85",0,5,6
230,Bitalong,Centralized,1,"$2,186,923","$30,361,722",248,22,31
231,SecondBTC,Centralized,1,"$88,833.33","$88,833.33",38,12,18
232,EtherFlyer,Centralized,N/A,"$276,927,945","$1,759,423,933","31,404",111,128
233,Coinpark,Centralized,N/A,"$242,307,543","$682,471,477","27,478",56,75
234,WhaleEx,Centralized,N/A,"$169,029,360","$169,029,360","40,200",70,99
235,1inch,Decentralized,N/A,"$132,114,135","$132,114,135","179,160",273,282
236,Aave,Decentralized,N/A,"$83,173,872","$83,173,872","246,453",18,18
237,Simex,Centralized,N/A,"$77,865,041","$206,487,567","8,830",5,6
238,Compound-Finance,Decentralized,N/A,"$66,228,444","$66,228,444","480,000",11,11
239,Huobi-Korea,Centralized,N/A,"$62,431,249","$62,431,249","76,325",253,553
240,BTCNEXT,Centralized,N/A,"$51,465,182","$51,465,182","109,557",27,54
241,Curve-Finance,Decentralized,N/A,"$50,630,268","$50,630,268","130,842",8,23
242,0x-Protocol,Decentralized,N/A,"$45,518,257","$45,518,257","57,407",41,46
243,Coinsuper,Centralized,N/A,"$42,451,710","$42,451,710","1,136,000",35,56
244,ZG.TOP,Centralized,N/A,"$37,327,601","$47,423,743","4,233",11,14
245,Synthetix-Exchange,Decentralized,N/A,"$27,875,800","$27,875,800","22,988",27,63
246,BurgerSwap,Decentralized,N/A,"$26,881,203","$26,881,203","18,904",19,44
247,LocalTrade,Centralized,N/A,"$19,517,871","$19,517,871","2,454",14,35
248,Yunex.io,Centralized,N/A,"$19,136,101","$19,136,101","4,140",22,32
249,Kyber-Network,Decentralized,N/A,"$15,646,086","$15,646,086","42,471",77,79
250,PancakeSwap,Decentralized,N/A,"$13,726,827","$13,726,827","327,461",60,133
251,Cryptology,Centralized,N/A,"$13,548,342","$13,548,342","6,139",8,27
252,Zebpay,Centralized,N/A,"$13,228,238","$13,228,238","189,356",16,40
253,Tokenlon,Decentralized,N/A,"$12,784,891","$12,784,891","17,346",24,58
254,Upbit-Indonesia,Centralized,N/A,"$12,242,556","$12,242,556","42,787",146,179
255,ABCC,Centralized,N/A,"$11,930,927","$11,930,927","7,864",4,5
256,FEX,Centralized,N/A,"$8,608,196","$8,608,196","1,475",13,17
257,Bitci,Centralized,N/A,"$7,246,323","$7,246,323","68,669",22,60
258,JustSwap,Decentralized,N/A,"$6,330,153","$6,330,153","168,578",42,220
259,StellarTerm,Decentralized,N/A,"$4,865,592","$4,865,592","13,251",17,41
260,Bancor-Network,Decentralized,N/A,"$4,122,354","$4,122,354","97,295",79,83
261,FinanceX,Centralized,N/A,"$3,001,524","$3,001,524","3,611",11,18
262,Cryptex,Centralized,N/A,"$2,255,442","$2,255,442","4,291",2,2
263,Paro-Exchange,Centralized,N/A,"$2,155,036","$2,155,036","11,133",7,16
264,Cybex-DEX,Decentralized,N/A,"$1,789,359","$1,789,359","3,333",5,6
265,Huobi-Japan,Centralized,N/A,"$1,194,858","$1,194,858","21,728",9,21
266,Uniswap-(v1),Decentralized,N/A,"$1,180,344","$1,180,344","2,238",164,222
267,Altilly,Centralized,N/A,"$1,138,928","$1,138,928","337,256",260,603
268,Paraswap,Decentralized,N/A,"$1,110,883","$1,110,883","9,346",118,183
269,eToroX,Centralized,N/A,"$1,038,377","$1,038,377","32,825,081",15,18
270,Mirror-N/A,N/A,"$971,018","$971,018",137,1,14
271,Anyswap,Decentralized,N/A,"$694,208","$694,208","9,862",18,32
272,Lykke,Centralized,N/A,"$584,627","$584,627","32,904",28,107
273,TokenSets,Decentralized,N/A,"$386,121","$386,121","73,948",46,50
274,Coinsbank,Centralized,N/A,"$323,159","$323,159","11,803",4,12
275,Ice3x,Centralized,N/A,"$291,381","$291,381","1,357",9,17
276,SerumSwap,Decentralized,N/A,"$259,560","$259,560","36,852",10,27
277,Braziliex,Centralized,N/A,"$248,561","$248,561","341,767",17,24
278,Ovex,Centralized,N/A,"$214,857","$214,857","1,789",1,1
279,Radar-Relay,Decentralized,N/A,"$208,865","$208,865","7,466",6,8
280,BTC-Trade,UA,Centralized,N/A,"$205,748","$205,748","127,206",20,23
281,DDEX,Decentralized,N/A,"$170,884","$170,884","14,438",2,2
282,Paymium,Centralized,N/A,"$156,570","$156,570","75,277",1,1
283,PoloniDEX,Decentralized,N/A,"$132,476","$132,476","2,250",48,79
284,Freiexchange,Centralized,N/A,"$80,117.13","$80,117.13","30,474",68,77
285,TronTrade,Decentralized,N/A,"$78,172.38","$78,172.38","112,636",29,37
286,Btc-Exchange,Centralized,N/A,"$76,445.89","$76,445.89","2,255",2,2
287,Bisq,Decentralized,N/A,"$63,104.19","$63,104.19","95,622",3,16
288,Newdex,Decentralized,N/A,"$61,594.34","$61,594.34","79,820",72,138
289,Bitfex,Centralized,N/A,"$59,079.96","$59,079.96","4,000",5,9
290,BSCswap,Decentralized,N/A,"$39,901.67","$39,901.67","34,937",12,77
291,Daybit,Centralized,N/A,"$36,600.83","$36,600.83","10,968",8,9
292,ForkDelta,Decentralized,N/A,"$32,885.98","$32,885.98","52,354",67,67
293,Coingi,Centralized,N/A,"$27,384.68","$27,384.68","1,535",2,5
294,Birake,Decentralized,N/A,"$26,186.59","$26,186.59","21,474",46,54
295,BTCSquare,Centralized,N/A,"$9,942.47","$9,942.47","5,000",13,16
296,Nexus-Mutual,N/A,N/A,"$5,991.94","$5,991.94","20,723",1,1
297,CRXzone,Centralized,N/A,"$3,855.44","$3,855.44",777,3,5
298,Huobi-Thailand,Centralized,N/A,$491.25,$491.25,"3,500",2,2
299,OTCBTC,Centralized,N/A,$387.95,$387.95,"10,779",1,1
300,BitKonan,Centralized,N/A,$260.10,$260.10,"2,000",2,2
