Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
27,Bitkub,Centralized,8,"$39,742,158","$39,742,158","2,142,000",35,38
28,OKCoin,Centralized,8,"$24,857,922","$24,857,922","71,568",23,29
29,Nominex,Centralized,8,"$21,640,437","$21,640,437","236,061",20,62
30,Indodax,Centralized,8,"$19,181,871","$19,181,871","5,109,000",111,117
31,Dex-Trade,Centralized,8,"$18,200,095","$18,200,095","2,022",35,88
32,Max-Maicoin,Centralized,8,"$12,055,641","$12,055,641","262,298",9,19
33,BitoPro,Centralized,8,"$9,483,425","$9,483,425","143,414",16,28
34,Kuna-Exchange,Centralized,8,"$1,506,636","$1,506,636","318,115",17,33
35,HitBTC,Centralized,7,"$1,922,730,028","$1,922,730,028","1,274,000",417,965
36,Digifinex,Centralized,7,"$1,192,721,619","$1,192,721,619","4,131,000",205,346
37,Coinsbit,Centralized,7,"$1,113,979,302","$1,113,979,302","15,610,000",61,149
38,LBank,Centralized,7,"$1,084,847,278","$1,084,847,278","1,901,000",110,265
39,BKEX,Centralized,7,"$889,605,652","$889,605,652","1,775,000",262,443
40,Hotbit,Centralized,7,"$450,007,279","$450,007,279","815,475",850,1651
41,Liquid,Centralized,7,"$269,497,894","$269,497,894","956,763",80,177
42,BtcTurk-PRO,Centralized,7,"$239,624,372","$239,624,372","681,081",15,42
43,WhiteBIT,Centralized,7,"$232,537,511","$232,537,511","2,698,000",101,213
44,BitMax,Centralized,7,"$225,259,029","$225,259,029","1,120,000",152,203
45,Coinone,Centralized,7,"$175,428,731","$175,428,731","1,924,000",133,146
46,Bitbank,Centralized,7,"$172,217,596","$172,217,596","1,082,000",7,13
47,Coincheck,Centralized,7,"$163,461,096","$163,461,096","2,393,000",1,1
48,Paribu,Centralized,7,"$101,016,295","$101,016,295","2,310,000",29,29
49,Vebitcoin,Centralized,7,"$96,753,590","$96,753,590","73,670",19,19
50,AAX,Centralized,7,"$55,015,514","$55,015,514","295,200",30,69
51,EXMO,Centralized,N/A,"$47,098,969","$47,098,969","1,939,376",55,181
52,Zaif,Centralized,7,"$39,965,544","$39,965,544","3,284,000",9,24
53,Luno,Centralized,7,"$33,443,888","$33,443,888","2,034,000",5,27
54,Coindeal,Centralized,7,"$25,109,575","$25,109,575","67,609",23,26
55,Korbit,Centralized,7,"$21,413,846","$21,413,846","151,646",5,5
56,CEX.IO,Centralized,7,"$21,241,755","$21,241,755","923,109",60,167
57,BTCMarkets,Centralized,7,"$16,051,829","$16,051,829","1,344,000",17,21
58,LakeBTC,Centralized,7,"$4,585,227","$4,585,227","4,987",1,8
59,Bitpanda-Pro,Centralized,7,"$4,569,167","$4,569,167","189,747",7,16
60,Coineal,Centralized,6,"$2,186,271,261","$2,186,271,261","336,919",30,57
61,CoinBene,Centralized,6,"$2,135,446,695","$3,471,271,424","190,395",185,237
62,ZB,Centralized,6,"$1,460,985,781","$1,460,985,781","2,909,794",99,189
63,Upbit,Centralized,6,"$1,325,478,426","$1,325,478,426","5,891,000",172,295
64,Indoex,Centralized,6,"$1,159,656,620","$1,159,656,620","203,934",56,188
65,Bibox,Centralized,6,"$812,763,190","$812,763,190","551,536",155,281
66,Bitget,Centralized,6,"$680,236,805","$680,236,805","237,412",9,11
67,Hoo.com,Centralized,6,"$560,228,187","$560,228,187","549,415",302,491
68,Bitforex,Centralized,6,"$476,977,347","$476,977,347","1,219,000",120,181
69,Uniswap-(v2),Decentralized,6,"$467,610,413","$467,610,413","1,881,000",1468,2588
70,BW.com,Centralized,6,"$422,400,812","$422,400,812","873,628",103,144
71,P2PB2B,Centralized,6,"$388,545,818","$388,545,818","1,733,000",152,322
72,XT,Centralized,6,"$374,049,135","$374,049,135","493,323",107,204
73,BigONE,Centralized,6,"$342,337,874","$342,337,874","2,234,698",128,220
74,Bilaxy,Centralized,6,"$202,748,553","$202,748,553","257,749",435,521
75,ProBit,Centralized,6,"$198,267,881","$198,267,881","1,231,000",415,836
76,Catex,Centralized,6,"$197,384,463","$197,384,463","138,924",72,149
77,DragonEx,Centralized,6,"$184,422,648","$708,679,902","16,443",114,147
78,CoinTiger,Centralized,6,"$160,299,502","$160,299,502","3,241,999",106,150
79,Changelly-PRO,Centralized,6,"$143,641,723","$1,890,299,669","12,807",35,94
80,Sushiswap,Decentralized,6,"$95,726,757","$95,726,757","267,400",87,104
81,Phemex,Centralized,6,"$94,838,202","$94,838,202","519,174",11,12
82,Stormgain,Centralized,6,"$53,470,560","$53,470,560","5,786,000",8,10
83,AlterDice,Centralized,6,"$53,173,978","$53,173,978","11,661",39,100
84,Atomars,Centralized,6,"$53,051,659","$53,051,659","490,503",146,329
85,Emirex,Centralized,6,"$46,024,753","$46,024,753","28,334",44,96
86,CoinMargin,Centralized,6,"$41,678,493","$41,678,493","4,893",10,23
87,B2BX,Centralized,6,"$39,323,879","$39,323,879","723,379",17,32
88,GMO-Japan,Centralized,6,"$38,229,620","$38,229,620","3,442,000",5,5
89,Coinfield,Centralized,6,"$36,034,732","$36,034,732","57,037",20,75
90,Exrates,Centralized,6,"$34,651,581","$34,651,581","54,953",84,180
91,BTSE,Centralized,6,"$34,268,929","$34,268,929","33,616",13,13
92,C2CX,Centralized,6,"$32,393,015","$32,393,015","15,233",16,41
93,GoPax,Centralized,6,"$28,398,962","$28,398,962","700,229",74,96
94,CoinHe,Centralized,6,"$16,532,201","$31,396,951","1,474",14,34
95,LATOKEN,Centralized,6,"$9,720,381","$9,720,381","317,753",227,507
96,Independent-Reserve,Centralized,6,"$9,557,241","$9,557,241","228,859",23,72
97,dYdX,Decentralized,6,"$7,015,697","$7,015,697","75,482",2,3
98,NovaDAX,Centralized,6,"$6,058,061","$6,058,061","316,522",27,90
99,CoinAll,Centralized,6,"$5,342,807","$5,342,807","16,561",70,97
100,BitStorage,Centralized,6,"$5,062,841","$5,062,841","1,897",9,18
101,BuyUcoin,Centralized,6,"$4,606,542","$4,606,542","29,397",27,38
102,OKEx-Korea,Centralized,6,"$4,364,512","$4,364,512","15,424",68,112
103,TheRockTrading,Centralized,6,"$3,951,165","$3,951,165","91,433",9,16
104,Coinfloor,Centralized,6,"$3,719,259","$3,719,259","89,363",1,2
105,Coinlist,Centralized,6,"$2,745,341","$2,745,341","406,832",10,15
106,FTX.us,Centralized,6,"$1,770,987","$1,770,987","25,998",7,14
107,TokensNet,Centralized,6,"$1,684,168","$1,684,168","45,566",30,49
108,Tokenomy,Centralized,6,"$1,120,005","$1,120,005","7,237",27,33
109,Tokpie,Centralized,6,"$562,927","$562,927","5,000",18,41
110,Narkasa,Centralized,6,"$493,153","$493,153","29,990",5,8
111,CoinDCX,Centralized,6,"$489,888","$489,888","183,430",16,16
112,Bitex.la,Centralized,6,"$411,042","$411,042","41,015",1,1
113,eToroX,Centralized,6,"$128,319","$128,319","32,825,081",14,18
114,Namebase,Centralized,6,"$32,794.69","$32,794.69","42,103",1,1
115,Float-SV,Centralized,6,"$32,133.46","$32,133.46","18,049",18,27
116,Bitubu-Exchange,Centralized,6,$0.00,"$53,960,779",0,27,92
117,ZBG,Centralized,5,"$1,004,467,872","$1,004,467,872","2,171,000",62,93
118,BiKi,Centralized,5,"$492,476,256","$492,476,256","2,402,975",105,155
119,Dcoin,Centralized,5,"$438,077,023","$438,077,023","300,614",87,156
120,Coinbit,Centralized,N/A,"$423,554,413","$423,554,413","616,404",54,124
121,BTC-Alpha,Centralized,5,"$340,286,461","$340,286,461","370,675",57,90
122,Binance-JEX,Centralized,5,"$231,529,327","$697,372,734","20,643",45,57
123,TOKOK,Centralized,5,"$109,366,006","$357,155,003","9,751",85,119
124,Bitoffer,Centralized,5,"$90,971,970","$2,494,209,692","8,111",4,13
125,FatBTC,Centralized,5,"$84,676,628","$84,676,628","81,966",120,149
126,ExMarkets,Centralized,5,"$80,190,835","$80,190,835","48,707",31,67
127,1inch-Liquidity,Protocol,Decentralized,5,"$71,472,524","$71,472,524","179,160",20,22
128,BitBay,Centralized,5,"$60,682,517","$60,682,517","1,856,000",35,117
129,STEX,Centralized,5,"$51,933,999","$51,933,999","296,180",268,388
130,Omgfin,Centralized,5,"$48,732,981","$861,307,676","4,345",46,147
131,BTCBOX,Centralized,5,"$30,997,085","$30,997,085","64,509",4,4
132,Balancer,Decentralized,5,"$23,631,658","$23,631,658","82,139",169,237
133,Virgox,Centralized,5,"$18,118,841","$18,118,841","5,561",49,54
134,WazirX,Centralized,5,"$14,846,172","$14,846,172","705,425",123,190
135,ACDX,Centralized,5,"$13,235,781","$13,235,781","6,263",4,6
136,Mercado-Bitcoin,Centralized,5,"$9,564,731","$9,564,731","2,113,000",3,3
137,GokuMarket,Centralized,5,"$7,741,249","$7,741,249","38,608",26,50
138,Bitexlive,Centralized,5,"$6,647,543","$6,647,543","5,134",20,34
139,Tidex,Centralized,5,"$4,075,763","$4,075,763","28,504",17,25
140,CoinJar-Exchange,Centralized,5,"$3,720,168","$3,720,168","57,121",11,31
141,DODO,Decentralized,5,"$3,648,519","$3,648,519","60,098",11,11
142,Waves.Exchange,Centralized,5,"$2,048,899","$2,048,899","29,832",12,28
143,BepSwap,Decentralized,5,"$1,904,024","$1,904,024","27,571",15,33
144,Value-Liquid,N/A,5,"$1,590,373","$1,590,373","63,889",19,23
145,Bamboo-Relay,Decentralized,5,"$1,535,082","$1,535,082","7,318",39,61
146,Velic,Centralized,5,"$1,194,958","$1,194,958","3,990",15,20
147,Vinex,Centralized,5,"$699,431","$699,431","11,412",18,21
148,Binance-DEX,Decentralized,5,"$655,922","$655,922","930,975",109,149
149,Satang-Pro,Centralized,5,"$451,163","$451,163","88,507",26,26
150,qTrade,Centralized,5,"$236,722","$236,722","43,152",22,22
151,ChainEX,Centralized,5,"$226,239","$226,239","44,295",12,23
152,Switcheo,Decentralized,5,"$223,039","$223,039","55,922",33,40
153,Honeyswap,Decentralized,5,"$137,832","$137,832","74,558",4,56
154,Beaxy,Centralized,5,"$101,034","$101,034","46,341",26,31
155,BITEXBOOK,Centralized,5,"$61,944.71","$61,944.71","15,642",18,88
156,Coinfalcon,Centralized,5,"$44,277.45","$44,277.45","37,757",11,16
157,Luaswap,Decentralized,5,"$41,526.52","$41,526.52","18,892",12,20
158,Coingi,Centralized,5,"$19,905.83","$19,905.83","1,535",2,5
159,Bankera,Centralized,5,"$3,025.38","$3,025.38","4,321",9,52
160,Chiliz,Centralized,5,$0.00,"$4,484,940,063",0,16,42
161,VB,Centralized,4,"$483,398,983","$483,398,983","1,000,000",9,10
162,IDCM,Centralized,4,"$442,488,737","$2,473,681,339","39,452",27,43
163,Bidesk,Centralized,4,"$312,011,047","$6,054,528,627","27,864",33,57
164,BitZ,Centralized,4,"$248,151,255","$2,686,023,190","22,125",120,152
165,Vindax,Centralized,4,"$182,978,701","$182,978,701","103,895",164,339
166,VCC-Exchange,Centralized,4,"$182,415,006","$3,170,129,053","16,264",114,239
167,CBX,Centralized,4,"$92,727,659","$271,278,010","8,281",19,31
168,CoinEx,Centralized,4,"$84,809,436","$84,809,436","625,187",175,385
169,FinexBox,Centralized,4,"$83,363,894","$83,363,894","101,930",235,330
170,Decoin,Centralized,4,"$63,606,115","$63,606,115","602,009",23,40
171,Bvnex,Centralized,4,"$34,017,752","$137,691,004","3,033",50,62
172,Tokenize,Centralized,4,"$33,722,735","$33,722,735","582,739",21,63
173,Lukki,Centralized,4,"$23,400,763","$23,400,763","9,633",13,19
174,Currency.com,Centralized,4,"$21,317,252","$21,317,252","251,376",8,271
175,KKCoin,Centralized,4,"$5,699,599","$1,607,263,541",509,5,10
176,itBit,Centralized,4,"$5,607,938","$44,096,563",500,5,7
177,BitBNS,Centralized,4,"$4,808,710","$4,808,710","153,574",86,112
178,CREX24,Centralized,4,"$3,479,837","$3,479,837","1,357,000",552,817
179,Serum-DEX,Decentralized,4,"$2,798,247","$2,798,247","214,806",28,50
180,Nami.Exchange,Centralized,4,"$2,319,084","$2,319,084",657,12,20
181,Bitsonic,Centralized,4,"$1,864,315","$1,864,315","34,267",67,88
182,Mooniswap,Decentralized,4,"$1,845,160","$1,845,160","19,302",85,91
183,Hanbitco,Centralized,4,"$1,210,689","$1,210,689","8,713",16,19
184,Bitsten,Centralized,4,"$891,503","$891,503","1,508",21,31
185,TradeOgre,Centralized,4,"$561,689","$561,689","669,397",70,76
186,Graviex,Centralized,4,"$196,655","$196,655","320,272",188,395
187,Deversifi,Decentralized,4,"$173,854","$173,854","10,500",10,13
188,SouthXchange,Centralized,4,"$88,071.09","$88,071.09","59,276",164,420
189,Zebitex,Centralized,4,"$59,395.41","$59,395.41","5,165",25,61
190,OasisDEX,Decentralized,4,"$17,064.35","$17,064.35","77,254",2,3
191,Sashimiswap,Decentralized,4,"$9,117.99","$9,117.99","6,901",16,16
192,BCEX,Centralized,4,"$6,380.08","$6,380.08","2,200",11,13
193,CRXzone,Centralized,4,"$3,326.69","$3,326.69",777,3,5
194,BitHash,Centralized,4,$0.00,"$39,457,629",0,12,45
195,Sistemkoin,Centralized,3,"$666,277,460","$666,277,460","91,754",157,197
196,EXX,Centralized,3,"$228,946,952","$858,213,207","20,446",61,82
197,YoBit,Centralized,3,"$179,168,510","$179,168,510","3,550,000",479,5511
198,BitAsset,Centralized,3,"$55,305,484","$464,565,249","4,931",69,190
199,CoinEgg,Centralized,3,"$43,827,655","$43,827,655","33,017",42,51
200,Resfinex,Centralized,3,"$37,276,387","$37,276,387","12,500",62,75
201,HBTC,Centralized,3,"$27,804,954","$7,351,144,768","2,476",127,183
202,Bgogo,Centralized,3,"$4,381,003","$4,381,003","4,500",11,14
203,Nash,Decentralized,3,"$2,165,039","$2,165,039","68,852",9,14
204,Coinmetro,Centralized,3,"$1,303,085","$1,303,085","13,070",16,26
205,Lucent,Centralized,3,"$527,800","$4,728,515",47,6,8
206,Huobi-Indonesia,Centralized,3,"$370,583","$1,573,045",33,49,58
207,TomoDEX,Decentralized,3,"$66,182.63","$66,182.63","6,116",13,17
208,Radar-Relay,Decentralized,3,"$40,061.42","$40,061.42","7,466",5,8
209,StakeCube-Exchange,Centralized,3,"$26,084.95","$26,084.95","542,873",52,185
210,Unnamed,Centralized,3,"$16,202.18","$16,202.18","76,600",144,421
211,Txbit,Centralized,3,"$13,172.64","$13,172.64","24,083",21,23
212,Altmarkets,Centralized,3,$226.16,$226.16,"47,824",26,30
213,Idex,Decentralized,3,$0.00,"$78,895.64",0,39,41
214,ZG.com,Centralized,2,"$1,297,770,414","$6,640,791,108","115,565",75,119
215,BitOnBay,Centralized,2,"$155,397,802","$900,696,862","13,838",6,11
216,TopBTC,Centralized,2,"$47,726,598","$768,453,207","4,250",31,45
217,XCOEX,Centralized,2,"$43,605,266","$55,589,444","3,883",9,22
218,Hb.top,Centralized,2,"$22,459,575","$28,343,887","2,000",5,8
219,Mercatox,Centralized,2,"$21,699,287","$21,699,287","707,368",201,329
220,Aprobit,Centralized,2,"$13,381,439","$13,381,439","14,112",27,29
221,Coinzo,Centralized,2,"$5,546,940","$5,546,940","126,704",7,15
222,GDAC,Centralized,2,"$4,398,309","$4,398,309",699,30,33
223,COINBIG,Centralized,2,"$2,807,447","$1,559,385,239",250,26,82
224,BITFRONT,Centralized,2,"$1,459,872","$292,865,162",130,6,13
225,Dove-Wallet,Centralized,2,"$992,499","$992,499","99,530",80,835
226,ViteX,Decentralized,2,"$640,196","$640,196","9,291",45,56
227,SecondBTC,Centralized,2,"$162,420","$162,420",38,12,18
228,SatoExchange,Centralized,2,"$44,445.04","$44,445.04","25,160",26,48
229,SafeTrade,Centralized,2,"$29,926.05","$29,926.05","8,871",18,24
230,Bithumb-Singapore,Centralized,2,$0.00,"$57,134.41",0,5,6
231,Bitalong,Centralized,1,"$2,784,987","$33,034,205",248,22,31
232,SakeSwap,Decentralized,1,"$135,901","$135,901","5,176",12,25
233,Artis-Turba,Centralized,1,"$52,973.60","$52,973.60",769,11,29
234,WhaleEx,Centralized,N/A,"$375,544,504","$375,544,504","40,200",71,102
235,EtherFlyer,Centralized,N/A,"$352,660,253","$1,874,834,685","31,404",111,126
236,Coinpark,Centralized,N/A,"$308,572,106","$712,564,491","27,478",56,75
237,1inch,Decentralized,N/A,"$154,317,453","$154,317,453","179,160",280,290
238,Simex,Centralized,N/A,"$99,159,025","$221,403,161","8,830",5,6
239,Aave,Decentralized,N/A,"$83,101,880","$83,101,880","246,453",18,18
240,Curve-Finance,Decentralized,N/A,"$73,362,483","$73,362,483","130,842",8,23
241,0x-Protocol,Decentralized,N/A,"$71,407,959","$71,407,959","57,407",39,44
242,BTCNEXT,Centralized,N/A,"$64,198,218","$64,198,218","109,557",27,54
243,Coinsuper,Centralized,N/A,"$51,251,182","$51,251,182","1,136,000",35,57
244,Huobi-Korea,Centralized,N/A,"$47,587,711","$47,587,711","76,325",252,557
245,ZG.TOP,Centralized,N/A,"$47,535,691","$50,710,246","4,233",11,14
246,Synthetix-Exchange,Decentralized,N/A,"$43,171,911","$43,171,911","22,988",27,62
247,BurgerSwap,Decentralized,N/A,"$26,671,607","$26,671,607","18,904",19,46
248,Tokenlon,Decentralized,N/A,"$25,477,777","$25,477,777","17,346",24,58
249,Compound-Finance,Decentralized,N/A,"$21,196,013","$21,196,013","480,000",11,11
250,Yunex.io,Centralized,N/A,"$19,950,955","$19,950,955","4,140",22,32
251,Kyber-Network,Decentralized,N/A,"$19,271,420","$19,271,420","42,471",77,79
252,Cryptology,Centralized,N/A,"$15,179,666","$15,179,666","6,139",8,27
253,PancakeSwap,Decentralized,N/A,"$12,278,088","$12,278,088","327,461",61,134
254,ABCC,Centralized,N/A,"$11,853,090","$11,853,090","7,864",4,5
255,FEX,Centralized,N/A,"$11,295,886","$11,295,886","1,475",13,17
256,Zebpay,Centralized,N/A,"$9,227,902","$9,227,902","189,356",16,40
257,Bancor-Network,Decentralized,N/A,"$8,743,119","$8,743,119","97,295",79,84
258,Upbit-Indonesia,Centralized,N/A,"$7,635,858","$7,635,858","42,787",146,179
259,Bitci,Centralized,N/A,"$7,455,342","$7,455,342","68,669",22,60
260,FinanceX,Centralized,N/A,"$6,208,560","$6,208,560","3,611",11,18
261,CoinFLEX,Centralized,N/A,"$5,434,245","$5,434,245","25,342",13,15
262,JustSwap,Decentralized,N/A,"$5,403,680","$5,403,680","168,578",42,230
263,Paro-Exchange,Centralized,N/A,"$3,554,628","$3,554,628","11,133",7,16
264,StellarTerm,Decentralized,N/A,"$2,660,977","$2,660,977","13,251",17,41
265,Cryptex,Centralized,N/A,"$2,245,173","$2,245,173","4,291",2,2
266,Paraswap,Decentralized,N/A,"$2,046,643","$2,046,643","9,346",140,216
267,Cybex-DEX,Decentralized,N/A,"$1,199,652","$1,199,652","3,333",5,6
268,Anyswap,Decentralized,N/A,"$702,282","$702,282","9,862",18,32
269,Huobi-Japan,Centralized,N/A,"$667,449","$667,449","21,728",9,21
270,Uniswap-(v1),Decentralized,N/A,"$658,601","$658,601","2,238",163,217
271,Lykke,Centralized,N/A,"$624,813","$624,813","32,904",29,107
272,Ovex,Centralized,N/A,"$556,420","$556,420","1,789",1,1
273,Mirror-N/A,N/A,"$505,840","$505,840",137,1,14
274,Paymium,Centralized,N/A,"$457,542","$457,542","75,277",1,1
275,TokenSets,Decentralized,N/A,"$430,603","$430,603","73,948",50,53
276,Bit2c,Centralized,N/A,"$372,059","$372,059","44,316",2,2
277,Bisq,Decentralized,N/A,"$313,523","$313,523","95,622",3,16
278,Braziliex,Centralized,N/A,"$288,266","$288,266","341,767",17,25
279,Coinsbank,Centralized,N/A,"$252,388","$252,388","11,803",4,12
280,BTC-Trade,UA,Centralized,N/A,"$231,424","$231,424","127,206",20,23
281,SerumSwap,Decentralized,N/A,"$191,508","$191,508","36,852",10,27
282,Ice3x,Centralized,N/A,"$154,625","$154,625","1,357",9,17
283,PoloniDEX,Decentralized,N/A,"$154,204","$154,204","2,250",48,80
284,TronTrade,Decentralized,N/A,"$130,372","$130,372","112,636",29,37
285,BSCswap,Decentralized,N/A,"$58,302.86","$58,302.86","34,937",12,80
286,Bitfex,Centralized,N/A,"$52,786.93","$52,786.93","4,000",7,11
287,Btc-Exchange,Centralized,N/A,"$52,777.00","$52,777.00","2,255",2,2
288,Newdex,Decentralized,N/A,"$50,851.06","$50,851.06","79,820",73,137
289,Daybit,Centralized,N/A,"$46,377.30","$46,377.30","10,968",8,9
290,Freiexchange,Centralized,N/A,"$41,817.40","$41,817.40","30,474",67,76
291,Birake,Decentralized,N/A,"$25,193.48","$25,193.48","21,474",46,54
292,Cream-Swap,(v1),Decentralized,N/A,"$21,086.87","$21,086.87","122,020",4,5
293,BTCSquare,Centralized,N/A,"$11,875.22","$11,875.22","5,000",13,16
294,ForkDelta,Decentralized,N/A,"$8,957.60","$8,957.60","52,354",60,61
295,Nexus-Mutual,N/A,N/A,"$5,553.84","$5,553.84","20,723",1,1
296,Bleutrade,Centralized,N/A,"$1,983.16","$1,983.16","39,875",8,13
297,Huobi-Thailand,Centralized,N/A,$724.32,$724.32,"3,500",1,1
298,BitKonan,Centralized,N/A,$621.14,$621.14,"2,000",2,2
299,Joyso,Decentralized,N/A,$616.85,$616.85,"1,800",1,1
300,OTCBTC,Centralized,N/A,$425.13,$425.13,"10,779",1,1
