Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
49,Coincheck,Centralized,7,"$136,327,712","$136,327,712","2,393,000",1,1
50,LATOKEN,Centralized,7,"$89,277,782","$89,277,782","317,753",251,600
51,OKCoin,Centralized,7,"$44,752,158","$44,752,158","71,568",23,29
52,EXMO,Centralized,N/A,"$44,423,053","$44,423,053","1,939,376",55,180
53,Luno,Centralized,7,"$41,568,088","$41,568,088","2,034,000",5,27
54,Korbit,Centralized,7,"$26,472,761","$26,472,761","151,646",5,5
55,Nominex,Centralized,7,"$19,717,126","$19,717,126","236,061",20,62
56,BTCMarkets,Centralized,7,"$19,398,167","$19,398,167","1,344,000",17,21
57,CEX.IO,Centralized,7,"$19,340,392","$19,340,392","923,109",60,169
58,Bitpanda-Pro,Centralized,7,"$7,941,356","$7,941,356","189,747",7,16
59,Mercado-Bitcoin,Centralized,7,"$7,114,909","$7,114,909","2,113,000",3,3
60,CoinAll,Centralized,7,"$5,286,878","$5,286,878","16,561",70,98
61,TheRockTrading,Centralized,7,"$3,271,242","$3,271,242","91,433",9,16
62,Kuna-Exchange,Centralized,7,"$1,747,434","$1,747,434","318,115",17,33
63,Upbit,Centralized,6,"$1,781,287,658","$1,781,287,658","5,891,000",173,296
64,ZB,Centralized,6,"$1,482,820,410","$1,482,820,410","2,909,794",100,190
65,Indoex,Centralized,6,"$1,222,749,324","$1,222,749,324","203,934",57,188
66,Uniswap-(v2),Decentralized,6,"$818,146,254","$818,146,254","1,881,000",1456,2493
67,Bibox,Centralized,6,"$794,796,232","$794,796,232","551,536",154,277
68,ZBG,Centralized,6,"$788,682,378","$788,682,378","2,171,000",63,95
69,Bitget,Centralized,6,"$722,606,976","$722,606,976","237,412",9,11
70,Hoo.com,Centralized,6,"$497,293,779","$497,293,779","549,415",305,502
71,Bitforex,Centralized,6,"$474,571,648","$474,571,648","1,219,000",120,183
72,BW.com,Centralized,6,"$421,422,053","$421,422,053","873,628",106,148
73,XT,Centralized,6,"$421,333,775","$421,333,775","493,323",107,204
74,BigONE,Centralized,6,"$312,542,877","$312,542,877","2,234,698",129,221
75,CoinTiger,Centralized,6,"$279,667,307","$279,667,307","3,241,999",107,151
76,Bilaxy,Centralized,6,"$216,717,798","$216,717,798","257,749",446,535
77,Catex,Centralized,6,"$206,129,090","$206,129,090","138,924",72,150
78,ProBit,Centralized,6,"$202,618,047","$202,618,047","1,231,000",423,845
79,DragonEx,Centralized,6,"$148,344,414","$631,198,785","16,443",113,147
80,Sushiswap,Decentralized,6,"$128,610,772","$128,610,772","267,400",94,112
81,Changelly-PRO,Centralized,6,"$115,541,380","$1,919,567,086","12,807",35,94
82,Vebitcoin,Centralized,6,"$63,684,110","$63,684,110","73,670",19,19
83,BitBay,Centralized,6,"$59,763,822","$59,763,822","1,856,000",35,116
84,Emirex,Centralized,6,"$54,372,638","$54,372,638","28,334",45,97
85,Atomars,Centralized,6,"$49,988,688","$49,988,688","490,503",147,330
86,AlterDice,Centralized,6,"$47,960,342","$47,960,342","11,661",39,101
87,GoPax,Centralized,6,"$47,201,889","$47,201,889","700,229",73,95
88,CoinMargin,Centralized,6,"$44,143,357","$58,794,567","4,893",11,25
89,GMO-Japan,Centralized,6,"$40,950,895","$40,950,895","3,442,000",5,5
90,Zaif,Centralized,6,"$33,693,087","$33,693,087","3,284,000",9,24
91,Coinfield,Centralized,6,"$33,634,067","$33,634,067","57,037",20,75
92,BTSE,Centralized,6,"$33,482,530","$33,482,530","33,616",15,15
93,Coindeal,Centralized,6,"$22,528,168","$22,528,168","67,609",23,26
94,LakeBTC,Centralized,6,"$20,758,173","$20,758,173","4,987",2,9
95,Stormgain,Centralized,6,"$20,396,368","$20,396,368","5,786,000",8,10
96,Independent-Reserve,Centralized,6,"$16,818,784","$16,818,784","228,859",23,72
97,dYdX,Decentralized,6,"$16,691,481","$16,691,481","75,482",2,3
98,C2CX,Centralized,6,"$16,664,316","$16,664,316","15,233",16,41
99,B2BX,Centralized,6,"$16,234,298","$16,234,298","723,379",17,32
100,NovaDAX,Centralized,6,"$5,939,877","$5,939,877","316,522",27,88
101,OKEx-Korea,Centralized,6,"$5,931,188","$5,931,188","15,424",65,114
102,BuyUcoin,Centralized,6,"$3,467,461","$3,467,461","29,397",27,38
103,FTX.us,Centralized,6,"$2,837,845","$2,837,845","25,998",8,15
104,BitStorage,Centralized,6,"$2,781,479","$2,781,479","1,897",9,17
105,Coinfloor,Centralized,6,"$2,768,632","$2,768,632","89,363",1,2
106,CoinDCX,Centralized,6,"$2,324,736","$2,324,736","183,430",21,21
107,Bamboo-Relay,Decentralized,6,"$1,406,837","$1,406,837","7,318",41,63
108,Coinlist,Centralized,6,"$1,289,124","$1,289,124","406,832",10,15
109,Tokenomy,Centralized,6,"$998,930","$998,930","7,237",28,34
110,Narkasa,Centralized,6,"$742,061","$742,061","29,990",5,8
111,Tokpie,Centralized,6,"$569,942","$569,942","5,000",18,44
112,ChainEX,Centralized,6,"$287,038","$287,038","44,295",13,24
113,Float-SV,Centralized,6,"$83,350.19","$83,350.19","18,049",15,25
114,Bitubu-Exchange,Centralized,6,$0.00,"$40,121,683",0,28,94
115,CoinBene,Centralized,5,"$1,718,223,026","$4,097,128,806","190,395",196,249
116,Coinbit,Centralized,N/A,"$580,021,349","$580,021,349","616,404",54,124
117,Dcoin,Centralized,5,"$530,959,348","$530,959,348","300,614",88,158
118,BiKi,Centralized,5,"$527,743,534","$527,743,534","2,402,975",105,156
119,BTC-Alpha,Centralized,5,"$369,438,060","$369,438,060","370,675",63,97
120,BitZ,Centralized,5,"$199,667,452","$3,438,177,377","22,125",120,152
121,Currency.com,Centralized,5,"$168,883,034","$168,883,034","251,376",8,240
122,ExMarkets,Centralized,5,"$106,771,666","$106,771,666","48,707",33,67
123,TOKOK,Centralized,5,"$87,998,071","$341,663,601","9,751",87,121
124,FatBTC,Centralized,5,"$86,002,399","$86,002,399","81,966",113,142
125,Phemex,Centralized,5,"$69,095,375","$69,095,375","519,174",11,12
126,STEX,Centralized,5,"$54,762,838","$54,762,838","296,180",276,399
127,Omgfin,Centralized,5,"$39,211,529","$882,466,890","4,345",46,147
128,1inch-Liquidity,Protocol,Decentralized,5,"$38,496,771","$38,496,771","179,160",25,28
129,Exrates,Centralized,5,"$32,986,910","$32,986,910","54,953",83,176
130,WazirX,Centralized,5,"$32,276,852","$32,276,852","705,425",123,191
131,BTCBOX,Centralized,5,"$31,683,555","$31,683,555","64,509",4,4
132,Balancer,Decentralized,5,"$29,729,117","$29,729,117","82,139",172,240
133,Virgox,Centralized,5,"$18,726,151","$18,726,151","5,561",49,54
134,CoinFLEX,Centralized,5,"$13,584,561","$13,584,561","25,342",13,15
135,CoinHe,Centralized,5,"$13,302,139","$34,140,013","1,474",14,34
136,CoinJar-Exchange,Centralized,5,"$11,130,413","$11,130,413","57,121",11,32
137,GokuMarket,Centralized,5,"$7,400,317","$7,400,317","38,608",26,50
138,BepSwap,Decentralized,5,"$6,228,300","$6,228,300","27,571",15,33
139,Bitexlive,Centralized,5,"$4,790,694","$4,790,694","5,134",18,31
140,ACDX,Centralized,5,"$4,708,587","$4,708,587","6,263",4,7
141,itBit,Centralized,5,"$4,512,259","$35,496,469",500,5,8
142,Tidex,Centralized,5,"$3,769,681","$3,769,681","28,504",16,23
143,DODO,Decentralized,5,"$3,178,080","$3,178,080","60,098",11,11
144,Value-Liquid,N/A,5,"$3,014,212","$3,014,212","63,889",18,22
145,TokensNet,Centralized,5,"$1,911,060","$1,911,060","45,566",27,43
146,Velic,Centralized,5,"$1,855,902","$1,855,902","3,990",14,20
147,Waves.Exchange,Centralized,5,"$1,746,890","$1,746,890","29,832",11,27
148,Binance-DEX,Decentralized,5,"$1,293,540","$1,293,540","930,975",109,148
149,Vinex,Centralized,5,"$506,631","$506,631","11,412",21,25
150,qTrade,Centralized,5,"$351,442","$351,442","43,152",22,22
151,Coinfalcon,Centralized,5,"$62,468.96","$62,468.96","37,757",11,16
152,BITEXBOOK,Centralized,5,"$61,389.96","$61,389.96","15,642",18,85
153,Luaswap,Decentralized,5,"$35,641.43","$35,641.43","18,892",12,20
154,Namebase,Centralized,5,"$11,238.01","$11,238.01","42,103",1,1
155,Bankera,Centralized,5,"$6,629.14","$6,629.14","4,321",9,53
156,Chiliz,Centralized,5,$0.00,"$4,001,587,270",0,16,42
157,VB,Centralized,4,"$549,810,136","$549,810,136","1,000,000",9,10
158,IDCM,Centralized,4,"$356,035,268","$1,719,832,635","39,452",27,44
159,Bidesk,Centralized,4,"$251,459,158","$6,292,067,631","27,864",33,57
160,YoBit,Centralized,4,"$195,060,254","$195,060,254","3,550,000",484,5385
161,Binance-JEX,Centralized,4,"$186,293,117","$1,333,553,542","20,643",45,57
162,Vindax,Centralized,4,"$165,961,959","$165,961,959","103,895",169,344
163,VCC-Exchange,Centralized,4,"$146,774,754","$3,511,123,763","16,264",115,239
164,FinexBox,Centralized,4,"$86,066,362","$86,066,362","101,930",238,328
165,CoinEx,Centralized,4,"$85,043,656","$85,043,656","625,187",175,385
166,CBX,Centralized,4,"$74,732,030","$239,728,881","8,281",19,31
167,Bitoffer,Centralized,4,"$73,197,862","$2,582,965,598","8,111",4,13
168,Decoin,Centralized,4,"$47,491,152","$47,491,152","602,009",23,40
169,Tokenize,Centralized,4,"$38,036,199","$38,036,199","582,739",21,63
170,Bvnex,Centralized,4,"$27,371,362","$133,676,969","3,033",50,62
171,Lukki,Centralized,4,"$24,891,783","$24,891,783","9,633",13,18
172,BitBNS,Centralized,4,"$12,295,209","$12,295,209","153,574",85,111
173,Serum-DEX,Decentralized,4,"$5,702,011","$5,702,011","214,806",28,48
174,Bitsonic,Centralized,4,"$5,244,462","$5,244,462","34,267",71,94
175,CREX24,Centralized,4,"$4,888,475","$4,888,475","1,357,000",553,822
176,KKCoin,Centralized,4,"$4,593,479","$1,275,471,862",509,5,10
177,Nami.Exchange,Centralized,4,"$2,181,098","$2,181,098",657,13,20
178,Hanbitco,Centralized,4,"$1,573,804","$1,573,804","8,713",16,19
179,Bitsten,Centralized,4,"$940,659","$940,659","1,508",23,33
180,Mooniswap,Decentralized,4,"$689,443","$689,443","19,302",83,88
181,Bit2c,Centralized,4,"$418,739","$418,739","44,316",2,2
182,TradeOgre,Centralized,4,"$360,246","$360,246","669,397",77,84
183,Satang-Pro,Centralized,4,"$311,720","$311,720","88,507",27,27
184,Switcheo,Decentralized,4,"$256,595","$256,595","55,922",30,38
185,Graviex,Centralized,4,"$195,538","$195,538","320,272",200,463
186,Honeyswap,Decentralized,4,"$144,258","$144,258","74,558",4,58
187,Deversifi,Decentralized,4,"$116,537","$116,537","10,500",10,13
188,SouthXchange,Centralized,4,"$79,539.43","$79,539.43","59,276",170,413
189,Zebitex,Centralized,4,"$48,200.25","$48,200.25","5,165",25,62
190,Cream-Swap,(v1),Decentralized,4,"$46,254.70","$46,254.70","122,020",3,4
191,Beaxy,Centralized,4,"$43,198.17","$43,198.17","46,341",25,31
192,BCEX,Centralized,4,"$4,090.54","$4,090.54","2,200",10,12
193,BitHash,Centralized,4,$0.00,"$36,037,706",0,12,45
194,Sistemkoin,Centralized,3,"$633,800,782","$633,800,782","91,754",158,198
195,CITEX,Centralized,3,"$334,277,156","$7,275,812,519","37,041",82,208
196,EXX,Centralized,3,"$48,374,306","$48,374,306","20,446",61,83
197,CoinEgg,Centralized,3,"$46,565,022","$46,565,022","33,017",43,55
198,BitAsset,Centralized,3,"$44,499,896","$471,027,645","4,931",69,190
199,Resfinex,Centralized,3,"$26,230,194","$26,230,194","12,500",60,74
200,HBTC,Centralized,3,"$22,344,706","$7,527,874,578","2,476",128,183
201,Bgogo,Centralized,3,"$3,865,747","$3,865,747","4,500",11,14
202,Coinmetro,Centralized,3,"$1,506,043","$1,506,043","13,070",16,26
203,Nash,Decentralized,3,"$1,031,560","$1,031,560","68,852",9,14
204,Lucent,Centralized,3,"$424,152","$5,906,459",47,6,8
205,SakeSwap,Decentralized,3,"$369,280","$369,280","5,176",12,26
206,Huobi-Indonesia,Centralized,3,"$297,809","$1,954,291",33,51,60
207,Artis-Turba,Centralized,3,"$39,538.24","$39,538.24",769,11,29
208,Txbit,Centralized,3,"$33,297.28","$33,297.28","24,083",22,25
209,StakeCube-Exchange,Centralized,3,"$30,360.44","$30,360.44","542,873",52,184
210,TomoDEX,Decentralized,3,"$27,550.17","$27,550.17","6,116",14,18
211,SafeTrade,Centralized,3,"$6,615.25","$6,615.25","8,871",19,28
212,Unnamed,Centralized,3,"$6,199.25","$6,199.25","76,600",145,442
213,Idex,Decentralized,3,$0.00,"$164,516",0,42,44
214,ZG.com,Centralized,2,"$1,042,918,375","$7,041,567,459","115,565",76,124
215,BitOnBay,Centralized,2,"$124,881,274","$988,891,331","13,838",6,11
216,TopBTC,Centralized,2,"$38,354,200","$767,175,722","4,250",31,45
217,Mercatox,Centralized,2,"$24,044,403","$24,044,403","707,368",213,349
218,XCOEX,Centralized,2,"$21,397,494","$21,397,494","3,883",9,21
219,Hb.top,Centralized,2,"$18,049,035","$27,862,993","2,000",5,8
220,Coinzo,Centralized,2,"$16,478,187","$16,478,187","126,704",7,15
221,Aprobit,Centralized,2,"$5,317,238","$5,317,238","14,112",27,30
222,GDAC,Centralized,2,"$2,673,379","$2,673,379",699,31,34
223,COINBIG,Centralized,2,"$2,256,129","$1,043,558,700",250,28,90
224,BITFRONT,Centralized,2,"$1,173,187","$349,083,980",130,6,13
225,ViteX,Decentralized,2,"$636,178","$636,178","9,291",45,56
226,Dove-Wallet,Centralized,2,"$618,189","$618,189","99,530",79,683
227,SatoExchange,Centralized,2,"$57,619.36","$57,619.36","25,160",26,53
228,Bithumb-Singapore,Centralized,2,$0.00,"$63,141.60",0,5,6
229,Bitalong,Centralized,1,"$2,238,080","$73,829,852",248,22,31
230,SecondBTC,Centralized,1,"$86,307.63","$86,307.63",38,12,18
231,BitRabbit,Centralized,1,"$49,002.28","$49,002.28","9,056",6,10
232,EtherFlyer,Centralized,N/A,"$283,405,950","$1,991,296,182","31,404",117,134
233,Coinpark,Centralized,N/A,"$247,975,694","$669,175,450","27,478",56,75
234,WhaleEx,Centralized,N/A,"$209,398,883","$209,398,883","40,200",68,99
235,1inch,Decentralized,N/A,"$138,823,225","$138,823,225","179,160",283,297
236,Compound-Finance,Decentralized,N/A,"$116,759,652","$116,759,652","480,000",11,11
237,Curve-Finance,Decentralized,N/A,"$81,257,125","$81,257,125","130,842",8,23
238,Aave,Decentralized,N/A,"$78,217,014","$78,217,014","246,453",18,18
239,Synthetix-Exchange,Decentralized,N/A,"$77,879,651","$77,879,651","22,988",29,66
240,0x-Protocol,Decentralized,N/A,"$67,026,187","$67,026,187","57,407",39,43
241,Huobi-Korea,Centralized,N/A,"$66,968,410","$66,968,410","76,325",252,578
242,BTCNEXT,Centralized,N/A,"$66,029,209","$66,029,209","109,557",26,48
243,Coinsuper,Centralized,N/A,"$54,194,526","$54,194,526","1,136,000",33,55
244,ZG.TOP,Centralized,N/A,"$38,200,783","$44,182,419","4,233",11,14
245,PancakeSwap,Decentralized,N/A,"$36,581,501","$36,581,501","327,461",67,139
246,BurgerSwap,Decentralized,N/A,"$31,208,258","$31,208,258","18,904",19,47
247,Tokenlon,Decentralized,N/A,"$23,683,467","$23,683,467","17,346",26,62
248,LocalTrade,Centralized,N/A,"$22,146,166","$161,210,164","2,454",14,35
249,Yunex.io,Centralized,N/A,"$21,822,225","$21,822,225","4,140",22,32
250,Kyber-Network,Decentralized,N/A,"$16,450,410","$16,450,410","42,471",67,68
251,Cryptology,Centralized,N/A,"$13,700,477","$13,700,477","6,139",8,27
252,Zebpay,Centralized,N/A,"$13,512,269","$13,512,269","189,356",17,41
253,JustSwap,Decentralized,N/A,"$11,164,457","$11,164,457","168,578",43,219
254,Upbit-Indonesia,Centralized,N/A,"$11,134,201","$11,134,201","42,787",146,180
255,Simex,Centralized,N/A,"$10,702,323","$10,702,323","8,830",4,5
256,FEX,Centralized,N/A,"$10,684,033","$10,684,033","1,475",13,17
257,ABCC,Centralized,N/A,"$10,354,886","$10,354,886","7,864",4,5
258,Bitci,Centralized,N/A,"$8,099,683","$8,099,683","68,669",21,58
259,Bancor-Network,Decentralized,N/A,"$6,260,304","$6,260,304","97,295",84,89
260,Paro-Exchange,Centralized,N/A,"$2,916,753","$2,916,753","11,133",7,20
261,Cryptex,Centralized,N/A,"$2,607,841","$2,607,841","4,291",2,2
262,FinanceX,Centralized,N/A,"$2,132,291","$2,132,291","3,611",11,18
263,StellarTerm,Decentralized,N/A,"$1,710,484","$1,710,484","13,251",17,43
264,Huobi-Japan,Centralized,N/A,"$1,271,713","$1,271,713","21,728",9,21
265,Mirror-N/A,N/A,"$1,236,359","$5,126,085",137,1,14
266,Paraswap,Decentralized,N/A,"$1,157,643","$1,157,643","9,346",168,269
267,Radar-Relay,Decentralized,N/A,"$863,076","$863,076","7,466",7,10
268,Bisq,Decentralized,N/A,"$849,545","$849,545","95,622",4,18
269,Braziliex,Centralized,N/A,"$789,283","$789,283","341,767",19,30
270,Lykke,Centralized,N/A,"$693,982","$693,982","32,904",30,105
271,Uniswap-(v1),Decentralized,N/A,"$589,107","$589,107","2,238",168,227
272,Cybex-DEX,Decentralized,N/A,"$542,281","$542,281","3,333",5,7
273,Coinsbank,Centralized,N/A,"$516,215","$516,215","11,803",4,12
274,Anyswap,Decentralized,N/A,"$473,985","$473,985","9,862",17,29
275,Paymium,Centralized,N/A,"$386,194","$386,194","75,277",1,1
276,SerumSwap,Decentralized,N/A,"$381,886","$381,886","36,852",10,27
277,Ice3x,Centralized,N/A,"$380,705","$380,705","1,357",10,17
278,Bitex.la,Centralized,N/A,"$339,428","$339,428","41,015",1,1
279,BTC-Trade,UA,Centralized,N/A,"$259,818","$259,818","127,206",20,23
280,TokenSets,Decentralized,N/A,"$197,733","$197,733","73,948",58,62
281,PoloniDEX,Decentralized,N/A,"$152,745","$152,745","2,250",48,83
282,TronTrade,Decentralized,N/A,"$140,508","$140,508","112,636",30,37
283,DDEX,Decentralized,N/A,"$90,392.54","$90,392.54","14,438",2,2
284,Daybit,Centralized,N/A,"$58,354.19","$58,354.19","10,968",8,9
285,Coingi,Centralized,N/A,"$45,271.34","$45,271.34","1,535",4,6
286,Freiexchange,Centralized,N/A,"$45,064.01","$45,064.01","30,474",67,78
287,OasisDEX,Decentralized,N/A,"$44,622.36","$44,622.36","77,254",2,3
288,CRXzone,Centralized,N/A,"$44,130.64","$44,130.64",777,3,5
289,Newdex,Decentralized,N/A,"$43,956.01","$43,956.01","79,820",69,133
290,Bitfex,Centralized,N/A,"$34,620.25","$34,620.25","4,000",7,12
291,Nexus-Mutual,N/A,N/A,"$29,900.24","$29,900.24","20,723",1,1
292,Btc-Exchange,Centralized,N/A,"$26,957.55","$26,957.55","2,255",2,2
293,BSCswap,Decentralized,N/A,"$20,946.88","$20,946.88","34,937",12,81
294,ForkDelta,Decentralized,N/A,"$20,458.45","$20,458.45","52,354",71,74
295,Sashimiswap,Decentralized,N/A,"$12,696.22","$12,696.22","6,901",15,15
296,BTCSquare,Centralized,N/A,"$11,667.95","$11,667.95","5,000",14,16
297,Birake,Decentralized,N/A,"$11,213.76","$11,213.76","21,474",40,49
298,Allbit,Decentralized,N/A,"$4,500.15","$4,500.15","25,338",4,6
299,BitKonan,Centralized,N/A,"$2,297.18","$2,297.18","2,000",2,2
300,Bleutrade,Centralized,N/A,"$1,403.85","$1,403.85","39,875",8,14
