Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
57,BTCMarkets,Centralized,7,"$4,157,446","$4,157,446","1,344,000",17,21
58,Bitpanda-Pro,Centralized,7,"$4,012,585","$4,012,585","189,747",7,16
59,Mercado-Bitcoin,Centralized,7,"$2,164,585","$2,164,585","2,113,000",3,3
60,TheRockTrading,Centralized,7,"$1,075,354","$1,075,354","91,433",8,15
61,Indoex,Centralized,6,"$874,830,955","$874,830,955","203,934",59,194
62,BW.com,Centralized,6,"$721,810,521","$721,810,521","873,628",101,144
63,Bitget,Centralized,6,"$683,582,680","$683,582,680","237,412",9,11
64,Upbit,Centralized,6,"$473,937,144","$473,937,144","5,891,000",165,287
65,Uniswap-(v2),Decentralized,6,"$390,523,364","$390,523,364","1,881,000",1440,2505
66,XT,Centralized,6,"$388,438,432","$388,438,432","493,323",99,197
67,Hoo.com,Centralized,6,"$359,742,049","$359,742,049","549,415",290,467
68,Bilaxy,Centralized,6,"$191,207,995","$191,207,995","257,749",408,480
69,Catex,Centralized,6,"$184,824,378","$184,824,378","138,924",74,142
70,CoinTiger,Centralized,6,"$147,915,649","$147,915,649","3,241,999",107,154
71,ProBit,Centralized,6,"$120,183,094","$120,183,094","1,231,000",406,811
72,Coinone,Centralized,6,"$115,583,105","$115,583,105","1,924,000",138,149
73,BitBay,Centralized,6,"$62,405,912","$62,405,912","1,856,000",35,108
74,Sushiswap,Decentralized,6,"$62,299,595","$62,299,595","267,400",68,81
75,Paribu,Centralized,6,"$48,886,598","$48,886,598","2,310,000",23,27
76,BTSE,Centralized,6,"$46,367,933","$46,367,933","33,616",14,14
77,Zaif,Centralized,6,"$41,632,855","$41,632,855","3,284,000",9,24
78,Coinfield,Centralized,6,"$25,714,284","$25,714,284","57,037",20,75
79,AlterDice,Centralized,6,"$24,722,715","$24,722,715","11,661",40,102
80,Emirex,Centralized,6,"$22,807,421","$22,807,421","28,334",44,96
81,Coindeal,Centralized,6,"$21,660,792","$21,660,792","67,609",24,30
82,GMO-Japan,Centralized,6,"$17,050,797","$17,050,797","3,442,000",5,5
83,B2BX,Centralized,6,"$16,981,589","$16,981,589","723,379",15,30
84,LATOKEN,Centralized,6,"$16,845,334","$16,845,334","317,753",229,555
85,Vebitcoin,Centralized,6,"$14,448,754","$14,448,754","73,670",19,19
86,GoPax,Centralized,6,"$13,985,143","$13,985,143","700,229",73,88
87,CoinHe,Centralized,6,"$12,477,775","$12,477,775","1,474",14,34
88,CoinMargin,Centralized,6,"$12,196,509","$12,196,509","4,893",12,25
89,CoinAll,Centralized,6,"$7,863,239","$7,863,239","16,561",57,76
90,Dex-Trade,Centralized,6,"$3,179,646","$3,179,646","2,022",33,84
91,Coinlist,Centralized,6,"$2,836,912","$2,836,912","406,832",10,15
92,Independent-Reserve,Centralized,6,"$2,641,850","$2,641,850","228,859",23,72
93,OKEx-Korea,Centralized,6,"$2,599,426","$2,599,426","15,424",66,108
94,ACDX,Centralized,6,"$2,145,196","$2,145,196","6,263",4,5
95,NovaDAX,Centralized,6,"$2,019,533","$2,019,533","316,522",27,89
96,dYdX,Decentralized,6,"$1,908,041","$1,908,041","75,482",2,3
97,TokensNet,Centralized,6,"$1,736,175","$1,736,175","45,566",26,41
98,Coinfloor,Centralized,6,"$1,334,643","$1,334,643","89,363",1,2
99,Altilly,Centralized,6,"$1,134,190","$1,134,190","337,256",269,632
100,Stormgain,Centralized,6,"$1,133,536","$1,133,536","5,786,000",8,10
101,Tokenomy,Centralized,6,"$785,005","$785,005","7,237",25,30
102,CoinDCX,Centralized,6,"$512,002","$512,002","183,430",16,16
103,Tokpie,Centralized,6,"$476,380","$476,380","5,000",16,36
104,FTX.us,Centralized,6,"$382,407","$382,407","25,998",8,13
105,Bitex.la,Centralized,6,"$297,612","$297,612","41,015",1,1
106,Float-SV,Centralized,6,"$88,354.31","$88,354.31","18,049",13,16
107,Coinfalcon,Centralized,6,"$36,572.81","$36,572.81","37,757",11,17
108,Beaxy,Centralized,6,"$13,919.32","$13,919.32","46,341",25,30
109,Namebase,Centralized,6,"$5,895.25","$5,895.25","42,103",1,1
110,Bitubu-Exchange,Centralized,6,$0.00,"$37,064,711",0,30,95
111,CoinBene,Centralized,5,"$1,618,711,225","$2,641,122,294","190,395",175,224
112,ZB,Centralized,5,"$587,573,106","$587,573,106","2,909,794",99,188
113,ZBG,Centralized,5,"$542,900,691","$542,900,691","2,171,000",61,93
114,BitMax,Centralized,5,"$418,090,752","$418,090,752","1,205,086",148,200
115,BiKi,Centralized,5,"$318,029,270","$318,029,270","2,402,975",98,147
116,Bitforex,Centralized,5,"$314,349,757","$314,349,757","1,219,000",121,191
117,Dcoin,Centralized,5,"$312,945,104","$312,945,104","300,614",83,150
118,BTC-Alpha,Centralized,5,"$179,101,712","$179,101,712","370,675",53,78
119,Binance-JEX,Centralized,5,"$175,503,852","$443,828,035","20,643",45,58
120,VCC-Exchange,Centralized,5,"$138,274,216","$1,417,533,251","16,264",112,235
121,Changelly-PRO,Centralized,5,"$108,883,293","$722,485,066","12,807",36,95
122,Vindax,Centralized,5,"$108,187,747","$108,187,747","103,895",158,305
123,TOKOK,Centralized,5,"$82,901,616","$323,736,443","9,751",85,119
124,Currency.com,Centralized,5,"$71,773,526","$71,773,526","251,376",8,236
125,Bitoffer,Centralized,5,"$68,958,569","$1,368,557,781","8,111",5,16
126,FatBTC,Centralized,5,"$67,363,810","$67,363,810","81,966",116,144
127,Livecoin,Centralized,5,"$43,416,980","$43,416,980","514,874",296,666
128,STEX,Centralized,5,"$41,389,862","$41,389,862","296,180",274,392
129,ExMarkets,Centralized,5,"$38,910,817","$38,910,817","48,707",31,68
130,Omgfin,Centralized,5,"$36,940,572","$630,911,114","4,345",46,145
131,Phemex,Centralized,5,"$29,864,846","$29,864,846","519,174",11,12
132,BTCBOX,Centralized,5,"$28,772,570","$28,772,570","64,509",4,4
133,Atomars,Centralized,5,"$28,486,198","$28,486,198","490,503",144,318
134,Exrates,Centralized,5,"$17,299,475","$17,299,475","54,953",81,171
135,Virgox,Centralized,5,"$15,316,348","$15,316,348","5,561",49,54
136,Bitexlive,Centralized,5,"$14,359,166","$14,359,166","5,134",18,34
137,Balancer,Decentralized,5,"$11,690,260","$11,690,260","82,139",165,236
138,WazirX,Centralized,5,"$11,340,522","$11,340,522","705,425",123,186
139,C2CX,Centralized,5,"$9,115,373","$9,115,373","15,233",16,41
140,GokuMarket,Centralized,5,"$7,802,337","$7,802,337","38,608",26,51
141,BitBNS,Centralized,5,"$5,931,549","$5,931,549","153,574",86,111
142,itBit,Centralized,5,"$4,250,929","$33,694,098",500,5,6
143,Paro-Exchange,Centralized,5,"$3,720,146","$3,720,146","11,133",4,13
144,BuyUcoin,Centralized,5,"$3,335,176","$3,335,176","29,397",27,37
145,Tidex,Centralized,5,"$3,165,711","$3,165,711","28,504",15,22
146,BitStorage,Centralized,5,"$2,316,888","$2,316,888","1,897",9,16
147,CoinJar-Exchange,Centralized,5,"$1,997,279","$1,997,279","57,121",10,28
148,Waves.Exchange,Centralized,5,"$1,895,548","$1,895,548","29,832",11,24
149,BepSwap,Decentralized,5,"$1,469,282","$1,469,282","27,571",13,28
150,DODO,Decentralized,5,"$1,281,124","$1,281,124","60,098",11,11
151,Velic,Centralized,5,"$1,256,373","$1,256,373","3,990",17,22
152,Bitsten,Centralized,5,"$1,048,578","$1,048,578","1,508",15,22
153,Bamboo-Relay,Decentralized,5,"$993,127","$993,127","7,318",40,67
154,Vinex,Centralized,5,"$557,832","$557,832","11,412",17,25
155,Value-Liquid,N/A,5,"$332,121","$332,121","63,889",17,19
156,Binance-DEX,Decentralized,5,"$259,528","$259,528","930,975",109,146
157,Satang-Pro,Centralized,5,"$227,391","$227,391","88,507",26,26
158,ChainEX,Centralized,5,"$205,071","$205,071","44,295",12,20
159,qTrade,Centralized,5,"$135,101","$135,101","43,152",22,23
160,Honeyswap,Decentralized,5,"$70,199.71","$70,199.71","74,558",4,66
161,Luaswap,Decentralized,5,"$53,061.43","$53,061.43","18,892",12,20
162,Loopring,Decentralized,5,"$30,820.69","$30,820.69","26,255",16,21
163,BITEXBOOK,Centralized,5,"$23,878.99","$23,878.99","15,642",20,87
164,Coingi,Centralized,5,"$8,754.63","$8,754.63","1,535",2,4
165,Bankera,Centralized,5,"$3,821.37","$3,821.37","4,321",9,52
166,Chiliz,Centralized,5,$0.00,"$2,192,884,533",0,16,41
167,VB,Centralized,4,"$441,688,881","$441,688,881","1,000,000",9,10
168,IDCM,Centralized,4,"$335,415,296","$2,857,244,371","39,452",26,55
169,Bidesk,Centralized,4,"$236,895,767","$3,138,080,804","27,864",32,57
170,BitZ,Centralized,4,"$188,103,605","$1,859,048,362","22,125",121,151
171,YoBit,Centralized,4,"$128,365,829","$128,365,829","3,550,000",424,3896
172,CBX,Centralized,4,"$70,403,885","$243,572,158","8,281",19,30
173,FinexBox,Centralized,4,"$68,073,239","$68,073,239","101,930",231,321
174,CoinEx,Centralized,4,"$61,427,952","$61,427,952","625,187",168,385
175,Bvnex,Centralized,4,"$25,786,135","$99,450,450","3,033",51,62
176,Tokenize,Centralized,4,"$19,638,406","$19,638,406","582,739",21,63
177,Lukki,Centralized,4,"$18,929,481","$18,929,481","9,633",13,18
178,CREX24,Centralized,4,"$4,537,860","$4,537,860","1,357,000",546,810
179,Hanbitco,Centralized,4,"$2,240,612","$2,240,612","8,713",15,18
180,Serum-DEX,Decentralized,4,"$2,080,991","$2,080,991","214,806",35,56
181,Nami.Exchange,Centralized,4,"$1,873,278","$1,873,278",657,12,20
182,Mooniswap,Decentralized,4,"$1,872,170","$1,872,170","19,302",78,85
183,Bitsonic,Centralized,4,"$1,809,719","$1,809,719","34,267",56,72
184,Narkasa,Centralized,4,"$353,773","$353,773","29,990",5,8
185,TradeOgre,Centralized,4,"$244,960","$244,960","669,397",72,77
186,Bit2c,Centralized,4,"$196,308","$196,308","44,316",2,2
187,Cream-Swap,(v1),Decentralized,4,"$50,315.77","$50,315.77","122,020",3,4
188,SouthXchange,Centralized,4,"$35,572.23","$35,572.23","59,276",152,356
189,StakeCube-Exchange,Centralized,4,"$25,973.11","$25,973.11","542,873",50,176
190,Deversifi,Decentralized,4,"$14,816.64","$14,816.64","10,500",9,10
191,SafeTrade,Centralized,4,"$7,908.06","$7,908.06","8,871",18,25
192,BCEX,Centralized,4,"$6,678.50","$6,678.50","2,200",15,20
193,BitHash,Centralized,4,$0.00,"$31,214,289",0,12,45
194,Sistemkoin,Centralized,3,"$780,079,465","$1,012,952,521","91,754",158,343
195,EXX,Centralized,3,"$173,828,986","$858,319,045","20,446",57,82
196,BitAsset,Centralized,3,"$41,922,661","$502,674,959","4,931",70,198
197,Decoin,Centralized,3,"$36,180,246","$36,180,246","602,009",22,38
198,CoinEgg,Centralized,3,"$22,704,771","$22,704,771","33,017",42,49
199,Resfinex,Centralized,3,"$22,151,115","$22,151,115","12,500",60,73
200,HBTC,Centralized,3,"$21,050,600","$4,108,355,684","2,476",122,176
201,Mercatox,Centralized,3,"$17,397,956","$17,397,956","707,368",194,309
202,Bgogo,Centralized,3,"$3,503,834","$3,503,834","4,500",11,15
203,Coinmetro,Centralized,3,"$463,929","$463,929","13,070",16,26
204,Lucent,Centralized,3,"$399,610","$3,246,942",47,6,8
205,Huobi-Indonesia,Centralized,3,"$280,577","$2,036,738",33,54,62
206,Switcheo,Decentralized,3,"$267,467","$267,467","55,922",28,36
207,Graviex,Centralized,3,"$93,990.26","$93,990.26","320,272",190,387
208,TomoDEX,Decentralized,3,"$45,801.14","$45,801.14","6,116",14,19
209,SakeSwap,Decentralized,3,"$45,446.47","$45,446.47","5,176",11,22
210,Artis-Turba,Centralized,3,"$37,989.29","$37,989.29",769,11,28
211,Unnamed,Centralized,3,"$4,886.70","$4,886.70","76,600",135,375
212,Altmarkets,Centralized,3,"$1,651.95","$1,651.95","47,824",36,41
213,BitRabbit,Centralized,3,$364.57,$364.57,"9,056",9,14
214,Idex,Decentralized,3,$0.00,"$94,272.75",0,37,38
215,ZG.com,Centralized,2,"$982,572,356","$4,762,701,727","115,565",74,115
216,BitOnBay,Centralized,2,"$117,655,313","$795,325,490","13,838",7,11
217,TopBTC,Centralized,2,"$36,134,924","$731,217,085","4,250",32,47
218,Hb.top,Centralized,2,"$17,004,670","$24,639,960","2,000",5,8
219,Aprobit,Centralized,2,"$11,716,979","$11,716,979","14,112",28,49
220,GDAC,Centralized,2,"$4,919,733","$4,919,733",699,25,28
221,KKCoin,Centralized,2,"$4,327,689","$662,020,591",509,5,10
222,Nash,Decentralized,2,"$3,255,165","$3,255,165","68,852",11,17
223,Coinzo,Centralized,2,"$2,159,866","$2,159,866","126,704",7,15
224,COINBIG,Centralized,2,"$2,125,584","$1,414,066,841",250,27,81
225,XCOEX,Centralized,2,"$1,718,529","$1,718,529","3,883",9,24
226,BITFRONT,Centralized,2,"$1,105,304","$173,899,131",130,6,13
227,ViteX,Decentralized,2,"$645,090","$645,090","9,291",45,55
228,SecondBTC,Centralized,2,"$121,755","$121,755",38,12,18
229,Dove-Wallet,Centralized,2,"$106,713","$106,713","99,530",76,630
230,SatoExchange,Centralized,2,"$36,502.14","$36,502.14","25,160",23,42
231,Txbit,Centralized,2,"$33,422.29","$33,422.29","24,083",21,27
232,Zebitex,Centralized,2,"$30,445.51","$30,445.51","5,165",12,22
233,Bithumb-Singapore,Centralized,2,$0.00,"$48,623.82",0,3,4
234,Bitalong,Centralized,1,"$2,108,579","$22,679,937",248,22,31
235,Swiftex,Centralized,1,$26.56,$26.56,"1,476",7,9
236,EtherFlyer,Centralized,N/A,"$267,007,331","$872,628,832","31,404",118,141
237,Coinpark,Centralized,N/A,"$233,627,164","$373,819,197","27,478",48,69
238,WhaleEx,Centralized,N/A,"$129,999,995","$129,999,995","40,200",71,101
239,0x-Protocol,Decentralized,N/A,"$103,676,562","$103,676,562","57,407",44,47
240,Tokenlon,Decentralized,N/A,"$86,368,928","$86,368,928","17,346",22,54
241,Aave,Decentralized,N/A,"$76,618,869","$76,618,869","246,453",18,18
242,Simex,Centralized,N/A,"$75,075,619","$194,768,783","8,830",4,6
243,BTCNEXT,Centralized,N/A,"$67,694,418","$67,694,418","109,557",27,48
244,Compound-Finance,Decentralized,N/A,"$61,680,354","$61,680,354","480,000",11,11
245,Coinsuper,Centralized,N/A,"$43,867,532","$43,867,532","1,136,000",36,55
246,1inch,Decentralized,N/A,"$42,430,771","$42,430,771","179,160",235,241
247,Curve-Finance,Decentralized,N/A,"$38,016,958","$38,016,958","130,842",9,20
248,ZG.TOP,Centralized,N/A,"$35,990,384","$38,123,284","4,233",11,16
249,Huobi-Korea,Centralized,N/A,"$29,510,029","$29,510,029","76,325",241,518
250,BurgerSwap,Decentralized,N/A,"$25,214,406","$25,214,406","18,904",18,38
251,LocalTrade,Centralized,N/A,"$20,864,730","$84,394,054","2,454",14,35
252,Bancor-Network,Decentralized,N/A,"$19,196,005","$19,196,005","97,295",87,91
253,Cryptology,Centralized,N/A,"$17,751,596","$17,751,596","6,139",8,26
254,Yunex.io,Centralized,N/A,"$17,520,475","$17,520,475","4,140",24,33
255,ABCC,Centralized,N/A,"$12,256,539","$12,256,539","7,864",3,4
256,FEX,Centralized,N/A,"$11,418,961","$11,418,961","1,475",14,19
257,CoinFLEX,Centralized,N/A,"$10,693,661","$10,693,661","25,342",12,13
258,Upbit-Indonesia,Centralized,N/A,"$8,312,549","$8,312,549","42,787",140,186
259,Kyber-Network,Decentralized,N/A,"$8,189,720","$8,189,720","42,471",75,78
260,PancakeSwap,Decentralized,N/A,"$8,116,802","$8,116,802","327,461",50,98
261,Bitci,Centralized,N/A,"$6,064,799","$6,064,799","68,669",20,52
262,Synthetix-Exchange,Decentralized,N/A,"$5,559,524","$5,559,524","22,988",23,43
263,Zebpay,Centralized,N/A,"$3,884,699","$3,884,699","189,356",16,37
264,JustSwap,Decentralized,N/A,"$2,907,112","$2,907,112","168,578",41,226
265,FinanceX,Centralized,N/A,"$2,451,954","$2,451,954","3,611",11,18
266,Cryptex,Centralized,N/A,"$2,333,497","$2,333,497","4,291",2,2
267,Cybex-DEX,Decentralized,N/A,"$2,192,308","$2,192,308","3,333",5,5
268,Mirror-N/A,N/A,"$1,164,820","$1,902,534",137,1,14
269,Anyswap,Decentralized,N/A,"$1,052,142","$1,052,142","9,862",17,27
270,Coinsbank,Centralized,N/A,"$475,927","$475,927","11,803",4,12
271,Uniswap-(v1),Decentralized,N/A,"$407,283","$407,283","2,238",153,209
272,Bisq,Decentralized,N/A,"$384,373","$384,373","95,622",5,18
273,TokenSets,Decentralized,N/A,"$321,656","$321,656","73,948",33,34
274,Braziliex,Centralized,N/A,"$274,100","$274,100","341,767",15,22
275,Huobi-Japan,Centralized,N/A,"$239,557","$239,557","21,728",9,21
276,Paraswap,Decentralized,N/A,"$237,655","$237,655","9,346",98,137
277,StellarTerm,Decentralized,N/A,"$227,519","$227,519","13,251",17,40
278,Lykke,Centralized,N/A,"$217,896","$217,896","32,904",25,92
279,Ice3x,Centralized,N/A,"$216,856","$216,856","1,357",10,18
280,Paymium,Centralized,N/A,"$150,306","$150,306","75,277",1,1
281,PoloniDEX,Decentralized,N/A,"$132,899","$132,899","2,250",45,81
282,TronTrade,Decentralized,N/A,"$117,399","$117,399","112,636",29,38
283,BTC-Trade,UA,Centralized,N/A,"$110,519","$110,519","127,206",21,22
284,SerumSwap,Decentralized,N/A,"$86,704.04","$86,704.04","36,852",10,26
285,Newdex,Decentralized,N/A,"$76,716.26","$76,716.26","79,820",69,128
286,Btc-Exchange,Centralized,N/A,"$61,282.60","$61,282.60","2,255",2,2
287,Daybit,Centralized,N/A,"$60,332.75","$60,332.75","10,968",8,9
288,Birake,Decentralized,N/A,"$32,974.23","$32,974.23","21,474",35,45
289,BSCswap,Decentralized,N/A,"$23,029.80","$23,029.80","34,937",11,58
290,Bleutrade,Centralized,N/A,"$9,797.32","$9,797.32","39,875",8,16
291,Nexus-Mutual,N/A,N/A,"$8,992.67","$8,992.67","20,723",1,1
292,BTCSquare,Centralized,N/A,"$8,931.16","$8,931.16","5,000",12,13
293,Freiexchange,Centralized,N/A,"$5,543.34","$5,543.34","30,474",61,72
294,Sashimiswap,Decentralized,N/A,"$5,016.04","$5,016.04","6,901",29,29
295,ForkDelta,Decentralized,N/A,"$4,416.83","$4,416.83","52,354",52,53
296,Allbit,Decentralized,N/A,"$2,906.64","$2,906.64","25,338",4,5
297,Ovex,Centralized,N/A,"$2,542.24","$2,542.24","1,789",1,1
298,CRXzone,Centralized,N/A,"$1,739.47","$1,739.47",777,2,4
299,Bitcratic,Decentralized,N/A,$935.19,$935.19,"5,101",30,35
300,Joyso,Decentralized,N/A,$932.27,$932.27,"1,800",1,1
