Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
75,BitBay,Centralized,6,"$57,424,883","$57,424,883","1,158,000",35,115
76,AlterDice,Centralized,6,"$46,232,129","$46,232,129","22,440",36,92
77,Exrates,Centralized,6,"$46,077,107","$46,077,107","28,827",84,172
78,Vebitcoin,Centralized,6,"$45,112,022","$45,112,022","79,113",20,20
79,Atomars,Centralized,6,"$40,154,311","$40,154,311","257,398",147,346
80,GMO-Japan,Centralized,6,"$39,741,523","$39,741,523","1,466,000",4,4
81,Coinfield,Centralized,6,"$36,698,593","$58,195,310","16,414",20,75
82,GoPax,Centralized,6,"$35,663,501","$35,663,501","280,276",70,97
83,BTSE,Centralized,6,"$30,854,537","$30,854,537","15,602",15,15
84,Coindeal,Centralized,6,"$30,730,517","$30,730,517","60,254",27,35
85,Emirex,Centralized,6,"$27,939,212","$27,939,212","40,774",44,97
86,B2BX,Centralized,6,"$14,785,604","$14,785,604","796,317",14,26
87,LATOKEN,Centralized,6,"$12,467,677","$12,467,677","246,090",223,501
88,LakeBTC,Centralized,6,"$11,140,220","$21,490,615","4,987",2,9
89,Bitpanda-Pro,Centralized,6,"$8,094,788","$8,094,788","92,087",7,12
90,Independent-Reserve,Centralized,6,"$7,461,877","$7,461,877","125,887",23,72
91,CoinAll,Centralized,6,"$6,535,889","$6,535,889","11,695",69,101
92,NovaDAX,Centralized,6,"$6,131,363","$6,131,363","251,356",27,90
93,Coinfloor,Centralized,6,"$5,524,667","$5,524,667","39,335",1,2
94,OKEx-Korea,Centralized,6,"$4,866,020","$4,866,020","10,023",74,118
95,BitStorage,Centralized,6,"$4,241,332","$4,562,491","1,897",9,17
96,Waves.Exchange,Centralized,6,"$3,685,537","$3,685,537","29,832",14,30
97,Dex-Trade,Centralized,6,"$3,550,582","$3,550,582","2,022",33,83
98,BuyUcoin,Centralized,6,"$3,512,113","$3,512,113","22,788",27,36
99,Coinlist,Centralized,6,"$2,885,375","$2,885,375","456,364",9,14
100,TheRockTrading,Centralized,6,"$2,697,920","$2,697,920","52,719",9,16
101,CoinDCX,Centralized,6,"$596,950","$596,950","230,423",16,16
102,Bitex.la,Centralized,6,"$557,964","$557,964","43,924",1,1
103,Tokpie,Centralized,6,"$378,530","$378,530","5,000",14,26
104,ChainEX,Centralized,6,"$178,205","$178,205","28,135",14,24
105,Namebase,Centralized,6,"$1,364.82","$1,364.82","33,317",1,1
106,Bitubu-Exchange,Centralized,6,$0.00,"$45,016,734",0,30,100
107,ZB,Centralized,5,"$1,495,932,154","$1,495,932,154","3,058,794",99,189
108,Coineal,Centralized,5,"$819,056,490","$2,436,057,023","366,148",34,64
109,ZBG,Centralized,5,"$789,074,424","$789,074,424","1,815,000",61,95
110,Indoex,Centralized,5,"$518,042,917","$827,779,317","231,584",62,196
111,Dcoin,Centralized,5,"$406,026,746","$406,026,746","300,964",84,151
112,BiKi,Centralized,5,"$382,313,136","$382,313,136","1,632,664",112,170
113,Bitforex,Centralized,5,"$292,785,500","$292,785,500","808,448",126,191
114,Currency.com,Centralized,5,"$99,182,955","$99,182,955","2,404,000",8,245
115,ExMarkets,Centralized,5,"$77,376,263","$87,947,551","34,590",31,66
116,FatBTC,Centralized,5,"$69,792,406","$69,792,406","60,569",113,141
117,STEX,Centralized,5,"$44,452,405","$44,452,405","244,906",281,398
118,Livecoin,Centralized,5,"$39,801,305","$39,801,305","392,220",312,778
119,Decoin,Centralized,5,"$32,130,315","$32,130,315","408,779",22,38
120,Balancer,Decentralized,5,"$23,590,530","$23,590,530","169,978",161,236
121,C2CX,Centralized,5,"$17,542,863","$17,542,863","15,233",20,47
122,WazirX,Centralized,5,"$15,274,459","$15,274,459","465,373",122,182
123,DODO,Decentralized,5,"$12,219,980","$12,219,980","110,145",10,10
124,BitBNS,Centralized,5,"$11,005,340","$11,005,340","217,033",85,112
125,Omgfin,Centralized,5,"$9,719,568","$647,725,542","4,345",46,145
126,Bitexlive,Centralized,5,"$9,317,097","$9,317,097","5,991",17,27
127,Virgox,Centralized,5,"$7,232,075","$12,678,751","3,233",46,50
128,Paro-Exchange,Centralized,5,"$6,567,054","$6,567,054","10,564",6,15
129,Serum-DEX,Decentralized,5,"$5,799,700","$5,799,700","222,390",21,37
130,Tidex,Centralized,5,"$4,410,700","$4,410,700","14,314",17,26
131,Mooniswap,Decentralized,5,"$3,759,960","$3,759,960","45,556",76,84
132,BepSwap,Decentralized,5,"$3,490,563","$3,490,563","24,884",14,30
133,CoinHe,Centralized,5,"$3,297,271","$26,662,961","1,474",14,35
134,TokensNet,Centralized,5,"$2,987,048","$2,987,048","44,041",33,49
135,Coinmetro,Centralized,5,"$1,623,997","$1,623,997","19,440",15,25
136,Velic,Centralized,5,"$1,275,250","$1,275,250","3,990",18,26
137,Bitsten,Centralized,5,"$1,220,089","$1,220,089","1,508",15,20
138,FTX.us,Centralized,5,"$962,120","$962,120","17,262",8,16
139,Altilly,Centralized,5,"$870,213","$870,213","210,009",250,759
140,GokuMarket,Centralized,5,"$626,426","$626,426","31,905",26,50
141,Satang-Pro,Centralized,5,"$558,383","$558,383","72,105",27,28
142,Tokenomy,Centralized,5,"$516,184","$516,184","13,359",24,29
143,Binance-DEX,Decentralized,5,"$418,733","$418,733","908,592",108,148
144,Honeyswap,Decentralized,5,"$349,191","$349,191","327,453",4,60
145,BITEXBOOK,Centralized,5,"$197,891","$197,891","11,772",19,91
146,Switcheo,Decentralized,5,"$195,782","$195,782","88,690",26,34
147,SakeSwap,Decentralized,5,"$170,416","$170,416","51,170",12,22
148,qTrade,Centralized,5,"$155,734","$155,734","59,732",24,25
149,Idex,Decentralized,5,"$150,716","$150,716","125,700",48,50
150,TomoDEX,Decentralized,5,"$119,765","$119,765","6,382",13,17
151,Cream-Swap,(v1),Decentralized,5,"$107,373","$107,373","196,851",3,4
152,Coinfalcon,Centralized,5,"$60,453.14","$60,453.14","15,544",11,17
153,Coingi,Centralized,5,"$11,109.13","$11,109.13","1,535",4,7
154,Bankera,Centralized,5,"$5,892.86","$5,892.86","4,321",9,53
155,Chiliz,Centralized,5,$0.00,"$4,347,808,258",0,16,41
156,Value-Liquid,N/A,5,$0.00,"$462,573",0,6,10
157,Luaswap,Decentralized,5,$0.00,"$66,765.39",0,12,20
158,LBank,Centralized,4,"$2,383,808,036","$2,383,808,036","2,453,000",100,238
159,VB,Centralized,4,"$539,280,145","$539,280,145","1,000,000",9,10
160,BitZ,Centralized,4,"$238,246,860","$3,491,686,045","106,505",120,151
161,YoBit,Centralized,4,"$145,833,773","$145,833,773","4,755,000",463,4882
162,CoinEx,Centralized,4,"$111,998,100","$111,998,100","424,208",167,415
163,FinexBox,Centralized,4,"$72,226,589","$72,226,589","49,134",237,334
164,VCC-Exchange,Centralized,4,"$35,840,488","$3,038,000,250","16,022",115,244
165,DragonEx,Centralized,4,"$25,387,199","$455,577,783","11,349",111,145
166,Tokenize,Centralized,4,"$21,377,061","$21,377,061","313,433",21,63
167,Lukki,Centralized,4,"$18,571,461","$18,571,461","9,633",14,23
168,CBX,Centralized,4,"$17,877,742","$236,052,569","7,992",20,33
169,dYdX,Decentralized,4,"$14,382,465","$14,382,465","60,537",2,3
170,Bitoffer,Centralized,4,"$13,171,189","$2,845,085,295","5,888",5,16
171,BTCBOX,Centralized,4,"$12,983,495","$12,983,495","33,804",4,4
172,Bitsonic,Centralized,4,"$11,010,417","$11,010,417","29,866",78,105
173,CoinFLEX,Centralized,4,"$3,837,959","$3,837,959","23,715",12,14
174,CREX24,Centralized,4,"$2,675,453","$2,675,453","2,030,000",548,814
175,Hanbitco,Centralized,4,"$1,126,821","$1,126,821","3,337",15,19
176,Deversifi,Decentralized,4,"$923,960","$923,960","12,203",11,14
177,Vinex,Centralized,4,"$684,059","$684,059","10,987",18,28
178,Narkasa,Centralized,4,"$465,415","$465,415","43,542",5,8
179,Loopring,Decentralized,4,"$420,882","$420,882","59,632",23,31
180,Graviex,Centralized,4,"$126,196","$126,196","207,695",189,370
181,SouthXchange,Centralized,4,"$81,587.25","$81,587.25","45,979",154,385
182,CRXzone,Centralized,4,"$1,473.24","$1,473.24",777,2,4
183,BitHash,Centralized,4,$0.00,"$34,227,614",0,12,46
184,Cream-Swap,(v2),Decentralized,4,$0.00,"$12,755.01",0,2,2
185,CoinBene,Centralized,3,"$351,459,725","$3,512,751,125","157,253",185,234
186,Vindax,Centralized,3,"$230,028,289","$539,440,435","102,831",169,328
187,IDCM,Centralized,3,"$83,637,499","$2,971,617,197","37,389",27,58
188,Bidesk,Centralized,3,"$42,059,222","$5,852,393,429","18,802",35,60
189,Binance-JEX,Centralized,3,"$39,368,166","$1,064,730,746","17,599",45,58
190,Changelly-PRO,Centralized,3,"$26,324,483","$1,072,052,951","11,768",33,93
191,TOKOK,Centralized,3,"$19,873,106","$327,894,037","8,884",85,119
192,Mercatox,Centralized,3,"$18,435,623","$18,435,623","963,584",195,317
193,itBit,Centralized,3,"$6,189,654","$43,719,097","2,767",5,7
194,HBTC,Centralized,3,"$5,538,700","$6,856,378,854","2,476",118,171
195,Bvnex,Centralized,3,"$5,093,546","$180,917,708","2,277",53,63
196,Bgogo,Centralized,3,"$3,431,857","$3,431,857","4,500",16,21
197,Nami.Exchange,Centralized,3,"$1,469,679","$2,424,487",657,11,17
198,Nash,Decentralized,3,"$1,386,618","$1,386,618","43,788",11,17
199,KKCoin,Centralized,3,"$1,138,610","$1,516,274,573",509,5,11
200,TradeOgre,Centralized,3,"$788,772","$788,772","480,757",73,81
201,Honeyswap,Decentralized,3,"$349,188","$349,188","327,453",4,60
202,Lucent,Centralized,3,"$105,136","$5,313,667",47,6,8
203,Zebitex,Centralized,3,"$51,787.57","$51,787.57","19,932",17,32
204,StakeCube-Exchange,Centralized,3,"$16,106.81","$16,106.81","894,178",50,185
205,BCEX,Centralized,3,"$11,441.99","$11,441.99","2,200",14,17
206,Unnamed,Centralized,3,"$3,162.56","$3,162.56","58,472",141,388
207,ZG.com,Centralized,2,"$700,003,144","$6,211,239,059","312,930",67,112
208,Sistemkoin,Centralized,2,"$226,097,906","$882,998,966","101,075",158,339
209,EXX,Centralized,2,"$42,893,172","$1,031,105,808","19,175",56,81
210,CoinEgg,Centralized,2,"$39,325,184","$39,325,184","56,988",44,55
211,BitAsset,Centralized,2,"$17,378,725","$1,633,286,172","7,769",67,192
212,TopBTC,Centralized,2,"$9,506,961","$747,946,926","4,250",33,47
213,Resfinex,Centralized,2,"$8,992,467","$37,862,985","4,020",57,69
214,BitOnBay,Centralized,2,"$7,829,262","$892,833,439","3,500",6,10
215,Coinzo,Centralized,2,"$7,738,670","$7,738,670","69,041",7,15
216,XCOEX,Centralized,2,"$5,716,642","$5,716,642","3,883",9,24
217,Hb.top,Centralized,2,"$4,473,864","$27,223,760","2,000",5,8
218,COINBIG,Centralized,2,"$2,722,346","$632,077,340","1,217",31,94
219,CoinMargin,Centralized,2,"$1,764,939","$45,226,159",789,10,24
220,GDAC,Centralized,2,"$1,563,615","$4,533,204",699,30,36
221,Dove-Wallet,Centralized,2,"$1,382,240","$1,382,240","132,482",76,695
222,BitRabbit,Centralized,2,"$780,814","$780,814","6,383",8,12
223,ViteX,Decentralized,2,"$739,115","$739,115","4,998",46,56
224,BITFRONT,Centralized,2,"$290,801","$293,940,223",130,6,13
225,Huobi-Indonesia,Centralized,2,"$73,818.76","$3,017,861",33,58,68
226,SatoExchange,Centralized,2,"$42,015.29","$42,015.29","28,456",25,47
227,SafeTrade,Centralized,2,"$34,264.55","$34,264.55","11,128",19,30
228,Altmarkets,Centralized,2,"$11,976.35","$11,976.35","37,049",40,49
229,Saturn-Network,Decentralized,2,$40.28,$40.28,"22,161",15,21
230,Bibo,Centralized,2,$0.00,"$1,155.29",0,9,11
231,Bithumb-Singapore,Centralized,2,$0.00,"$50,080.36",0,5,6
232,Bitalong,Centralized,1,"$554,759","$29,057,125",248,22,31
233,Curve-Finance,Decentralized,N/A,"$173,155,708","$173,155,708","198,551",7,23
234,Compound-Finance,Decentralized,N/A,"$131,231,919","$131,231,919","480,000",11,11
235,Coinsuper,Centralized,N/A,"$128,910,755","$128,910,755","1,581,000",33,52
236,1inch,Decentralized,N/A,"$120,053,740","$120,053,740","156,506",216,218
237,WhaleEx,Centralized,N/A,"$89,924,668","$147,410,593","40,200",71,101
238,Aave,Decentralized,N/A,"$83,593,459","$83,593,459","273,636",17,18
239,0x-Protocol,Decentralized,N/A,"$66,421,494","$66,421,494","51,885",53,56
240,Huobi-Korea,Centralized,N/A,"$58,524,590","$58,524,590","37,899",242,558
241,EtherFlyer,Centralized,N/A,"$55,077,741","$2,049,313,084","24,622",100,119
242,BTCNEXT,Centralized,N/A,"$45,370,164","$45,370,164","127,206",27,50
243,Tokenlon,Decentralized,N/A,"$37,972,528","$37,972,528","19,606",22,51
244,BurgerSwap,Decentralized,N/A,"$23,031,439","$23,031,439","71,661",20,44
245,Synthetix-Exchange,Decentralized,N/A,"$19,031,064","$19,031,064","18,944",26,52
246,Kyber-Network,Decentralized,N/A,"$18,633,849","$18,633,849","44,675",74,76
247,Coinpark,Centralized,N/A,"$17,814,927","$1,034,289,148","7,964",42,60
248,Cryptology,Centralized,N/A,"$14,568,070","$14,568,070","15,156",8,27
249,Anyswap,Decentralized,N/A,"$12,783,244","$12,783,244","14,372",18,30
250,Gnosis-Protocol,Decentralized,N/A,"$12,249,440","$31,858,467","5,476",9,35
251,ABCC,Centralized,N/A,"$12,127,747","$12,127,747","6,406",4,5
252,PancakeSwap,Decentralized,N/A,"$9,672,086","$9,672,086","576,073",46,87
253,ZG.TOP,Centralized,N/A,"$9,468,933","$39,715,557","4,233",11,14
254,Yunex.io,Centralized,N/A,"$9,260,899","$17,883,342","4,140",23,33
255,JustSwap,Decentralized,N/A,"$9,142,819","$9,142,819","474,621",44,201
256,Upbit-Indonesia,Centralized,N/A,"$9,020,467","$9,020,467","95,012",138,184
257,Simex,Centralized,N/A,"$8,947,728","$198,505,741","4,000",4,6
258,Zebpay,Centralized,N/A,"$8,391,371","$8,391,371","57,241",16,37
259,Bitci,Centralized,N/A,"$6,469,292","$6,469,292","29,865",21,57
260,Aprobit,Centralized,N/A,"$5,583,382","$504,846,257","2,496",27,48
261,LocalTrade,Centralized,N/A,"$5,489,431","$118,249,785","2,454",16,38
262,FinanceX,Centralized,N/A,"$4,577,216","$4,577,216","3,611",19,45
263,PoloniDEX,Decentralized,N/A,"$4,139,326","$4,139,326","2,250",42,74
264,FEX,Centralized,N/A,"$3,299,475","$13,407,323","1,475",14,19
265,Cryptex,Centralized,N/A,"$2,591,200","$2,591,200","4,291",2,2
266,Bancor-Network,Decentralized,N/A,"$2,444,601","$2,444,601","78,359",92,97
267,Cybex-DEX,Decentralized,N/A,"$1,140,863","$1,140,863","3,333",5,7
268,StellarTerm,Decentralized,N/A,"$1,118,487","$1,118,487","3,721",18,48
269,Lykke,Centralized,N/A,"$1,114,979","$1,114,979","18,447",35,114
270,Huobi-Japan,Centralized,N/A,"$1,074,818","$1,074,818","12,946",9,21
271,OasisDEX,Decentralized,N/A,"$828,514","$828,514","64,811",2,3
272,Nexus-Mutual,N/A,N/A,"$632,927","$632,927","31,779",1,1
273,Paraswap,Decentralized,N/A,"$557,605","$557,605","18,777",46,63
274,Paymium,Centralized,N/A,"$551,110","$551,110","33,987",1,1
275,Braziliex,Centralized,N/A,"$346,931","$346,931","435,960",16,21
276,Uniswap-(v1),Decentralized,N/A,"$325,209","$325,209","6,219",187,244
277,Radar-Relay,Decentralized,N/A,"$318,056","$318,056","11,386",5,6
278,Bit2c,Centralized,N/A,"$312,875","$312,875","23,140",3,3
279,DDEX,Decentralized,N/A,"$309,922","$309,922","12,018",2,3
280,Coinsbank,Centralized,N/A,"$269,023","$269,023","10,549",4,12
281,Ovex,Centralized,N/A,"$268,632","$268,632","1,789",1,1
282,Btc-Exchange,Centralized,N/A,"$229,342","$229,342","4,302",2,2
283,BTC-Trade,UA,Centralized,N/A,"$221,017","$221,017","89,670",21,23
284,Ice3x,Centralized,N/A,"$185,962","$185,962","1,357",12,22
285,TokenSets,Decentralized,N/A,"$158,425","$158,425","81,008",64,69
286,TronTrade,Decentralized,N/A,"$150,876","$150,876","178,396",28,36
287,Newdex,Decentralized,N/A,"$137,424","$137,424","89,101",69,135
288,Bisq,Decentralized,N/A,"$110,356","$110,356","55,301",3,14
289,Daybit,Centralized,N/A,"$101,305","$101,305","22,377",8,10
290,SecondBTC,Centralized,N/A,"$64,144.72","$64,144.72",38,12,18
291,Birake,Decentralized,N/A,"$56,058.88","$56,058.88","27,662",36,47
292,Txbit,Centralized,N/A,"$52,259.81","$52,259.81","22,467",20,28
293,BSCswap,Decentralized,N/A,"$40,263.65","$40,263.65","90,226",11,68
294,Bleutrade,Centralized,N/A,"$38,055.54","$38,055.54","27,079",8,16
295,Bitfex,Centralized,N/A,"$24,044.24","$24,044.24","4,000",6,10
296,Allbit,Decentralized,N/A,"$14,403.84","$14,403.84","26,902",1,2
297,Freiexchange,Centralized,N/A,"$12,340.74","$12,340.74","17,721",68,74
298,BTCSquare,Centralized,N/A,"$9,034.64","$9,034.64","5,000",15,15
299,ForkDelta,Decentralized,N/A,"$8,784.94","$8,784.94","59,105",79,81
300,Huobi-Thailand,Centralized,N/A,"$1,998.86","$1,998.86","3,500",1,1
