Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
35,Max-Maicoin,Centralized,8,"$9,010,100","$9,010,100","150,337",9,19
36,Kuna-Exchange,Centralized,8,"$684,420","$684,420","244,989",12,15
37,LBank,Centralized,7,"$2,564,099,350","$2,564,099,350","2,453,000",103,246
38,HitBTC,Centralized,7,"$964,458,304","$964,458,304","969,060",418,971
39,Digifinex,Centralized,7,"$911,448,571","$911,448,571","1,238,000",196,341
40,MXC,Centralized,7,"$843,265,803","$843,265,803","971,921",316,636
41,eToroX,Centralized,7,"$697,820,024","$697,820,024","20,873,385",16,18
42,BKEX,Centralized,7,"$556,716,971","$556,716,971","1,925,000",244,405
43,P2PB2B,Centralized,7,"$368,835,646","$368,835,646","2,250,000",152,331
44,Hoo.com,Centralized,7,"$358,095,439","$358,095,439","316,709",290,462
45,WhiteBIT,Centralized,7,"$241,101,883","$241,101,883","3,147,000",89,199
46,Coinone,Centralized,7,"$190,033,946","$190,033,946","1,025,000",135,146
47,Bitbank,Centralized,7,"$188,033,049","$188,033,049","827,909",7,13
48,AEX,Centralized,7,"$159,144,243","$159,144,243","195,462",208,245
49,BtcTurk-PRO,Centralized,7,"$151,472,239","$151,472,239","360,627",14,39
50,Coincheck,Centralized,7,"$106,412,711","$106,412,711","1,046,000",1,1
51,Paribu,Centralized,7,"$95,020,975","$95,020,975","1,346,000",23,23
52,Zaif,Centralized,7,"$55,147,660","$55,147,660","1,813,000",9,23
53,Luno,Centralized,7,"$34,116,012","$34,116,012","1,261,000",5,27
54,OKCoin,Centralized,7,"$32,733,998","$32,733,998","40,731",20,28
55,EXMO,Centralized,7,"$32,224,700","$32,224,700","1,428,883",55,196
56,Coindeal,Centralized,7,"$20,637,213","$20,637,213","60,254",26,34
57,CEX.IO,Centralized,7,"$19,026,016","$19,026,016","627,898",53,149
58,Korbit,Centralized,7,"$18,744,552","$18,744,552","79,812",5,5
59,BTCMarkets,Centralized,7,"$15,574,901","$15,574,901","704,075",17,21
60,Bitpanda-Pro,Centralized,7,"$8,754,059","$8,754,059","92,087",7,15
61,CoinAll,Centralized,7,"$6,075,622","$6,075,622","11,695",58,78
62,Mercado-Bitcoin,Centralized,7,"$3,863,367","$3,863,367","1,193,000",3,3
63,NiceHash,Centralized,7,"$294,478","$294,478","7,483,000",46,56
64,Float-SV,Centralized,7,"$133,964","$133,964","13,401",13,20
65,Upbit,Centralized,6,"$1,089,810,424","$1,089,810,424","3,618,000",164,284
66,XT,Centralized,6,"$476,412,060","$476,412,060","590,234",99,197
67,Uniswap-(v2),Decentralized,6,"$462,126,579","$462,126,579","2,965,000",1416,2461
68,BTC-Alpha,Centralized,6,"$324,310,267","$324,310,267","368,561",62,91
69,BW.com,Centralized,6,"$271,590,937","$271,590,937","2,186,000",103,146
70,Bilaxy,Centralized,6,"$249,459,244","$249,459,244","198,407",399,465
71,CoinTiger,Centralized,6,"$223,114,625","$223,114,625","1,043,999",106,152
72,Catex,Centralized,6,"$145,293,624","$201,916,774","74,160",72,141
73,ProBit,Centralized,6,"$136,841,664","$136,841,664","1,456,000",414,830
74,BitBay,Centralized,6,"$93,420,884","$93,420,884","1,158,000",35,114
75,Sushiswap,Decentralized,6,"$84,860,439","$84,860,439","288,675",70,88
76,Decoin,Centralized,6,"$72,161,749","$72,161,749","408,779",22,38
77,FatBTC,Centralized,6,"$65,009,903","$65,009,903","60,569",113,144
78,Phemex,Centralized,6,"$49,578,679","$49,578,679","341,087",10,11
79,Atomars,Centralized,6,"$43,704,004","$43,704,004","257,398",145,327
80,LATOKEN,Centralized,6,"$41,784,870","$41,784,870","246,090",227,513
81,AlterDice,Centralized,6,"$40,064,657","$40,064,657","22,440",39,101
82,Coinfield,Centralized,6,"$32,158,165","$38,675,545","16,414",20,75
83,TokensNet,Centralized,6,"$30,804,752","$30,804,752","44,041",28,42
84,GoPax,Centralized,6,"$27,932,684","$27,932,684","280,276",70,89
85,GMO-Japan,Centralized,6,"$27,695,999","$27,695,999","1,466,000",5,5
86,BTSE,Centralized,6,"$25,018,798","$25,018,798","15,602",14,14
87,Exrates,Centralized,6,"$24,675,443","$24,675,443","28,827",154,371
88,Vebitcoin,Centralized,6,"$22,478,429","$22,478,429","79,113",19,19
89,C2CX,Centralized,6,"$16,560,306","$16,560,306","15,233",16,41
90,B2BX,Centralized,6,"$13,444,619","$13,444,619","796,317",14,26
91,LakeBTC,Centralized,6,"$9,770,487","$21,815,184","4,987",2,9
92,Independent-Reserve,Centralized,6,"$9,451,549","$9,451,549","125,887",23,72
93,CoinJar-Exchange,Centralized,6,"$6,172,154","$6,172,154","41,811",10,28
94,Dex-Trade,Centralized,6,"$3,961,485","$4,503,179","2,022",32,80
95,NovaDAX,Centralized,6,"$3,847,968","$3,847,968","251,356",27,89
96,Waves.Exchange,Centralized,6,"$3,743,352","$3,743,352","29,832",14,28
97,BuyUcoin,Centralized,6,"$3,414,758","$3,414,758","22,788",25,34
98,OKEx-Korea,Centralized,6,"$3,255,771","$3,255,771","10,023",69,113
99,Coinlist,Centralized,6,"$2,451,426","$2,451,426","456,364",8,13
100,Coinfloor,Centralized,6,"$1,477,347","$1,477,347","39,335",1,2
101,Coinfloor,Centralized,6,"$1,439,292","$1,439,292","39,335",1,2
102,Altilly,Centralized,6,"$933,033","$933,033","210,009",256,598
103,Idex,Decentralized,6,"$737,754","$737,754","125,700",42,43
104,Tokenomy,Centralized,6,"$700,500","$700,500","13,359",23,28
105,Bitex.la,Centralized,6,"$674,876","$674,876","43,924",1,1
106,CoinDCX,Centralized,6,"$605,064","$605,064","230,423",16,16
107,Tokpie,Centralized,6,"$500,837","$500,837","5,000",15,32
108,ChainEX,Centralized,6,"$105,742","$105,742","28,135",12,20
109,Namebase,Centralized,6,"$4,176.02","$4,176.02","33,317",1,1
110,Ovex,Centralized,6,"$3,334.76","$3,334.76","1,789",1,1
111,ACDX,Centralized,6,$0.00,"$2,427,029",0,4,5
112,Bitubu-Exchange,Centralized,6,$0.00,"$45,555,808",0,27,94
113,ZB,Centralized,5,"$950,803,553","$950,803,553","3,058,794",100,189
114,Coineal,Centralized,5,"$717,370,460","$2,040,350,731","366,148",35,65
115,ZBG,Centralized,5,"$713,863,718","$713,863,718","1,815,000",62,96
116,BiKi,Centralized,5,"$552,768,198","$552,768,198","1,632,664",99,147
117,Indoex,Centralized,5,"$453,727,784","$803,598,217","231,584",61,197
118,Bitget,Centralized,5,"$433,255,724","$642,723,704","221,135",9,11
119,Dcoin,Centralized,5,"$400,531,569","$400,531,569","300,964",85,153
120,Bitforex,Centralized,5,"$327,807,348","$327,807,348","808,448",120,188
121,BitZ,Centralized,5,"$208,668,464","$2,741,012,946","106,505",120,150
122,Currency.com,Centralized,5,"$114,864,287","$114,864,287","2,404,000",8,238
123,ExMarkets,Centralized,5,"$67,769,984","$73,450,906","34,590",32,64
124,Livecoin,Centralized,5,"$49,110,927","$49,110,927","392,220",300,697
125,STEX,Centralized,5,"$43,015,398","$43,015,398","244,906",274,385
126,Balancer,Decentralized,5,"$22,568,145","$22,568,145","169,978",168,243
127,Emirex,Centralized,5,"$17,002,844","$17,002,844","40,774",44,96
128,WazirX,Centralized,5,"$15,726,893","$15,726,893","465,373",123,186
129,Omgfin,Centralized,5,"$8,512,882","$456,073,832","4,345",46,145
130,Bitexlive,Centralized,5,"$8,188,219","$8,188,219","5,991",19,31
131,GokuMarket,Centralized,5,"$8,160,609","$8,160,609","31,905",26,50
132,BitBNS,Centralized,5,"$8,120,357","$8,120,357","217,033",84,108
133,Virgox,Centralized,5,"$6,334,211","$12,747,843","3,233",47,51
134,BepSwap,Decentralized,5,"$4,404,359","$4,404,359","24,884",15,33
135,Serum-DEX,Decentralized,5,"$4,114,273","$4,114,273","222,390",23,41
136,DODO,Decentralized,5,"$3,967,494","$3,967,494","110,145",11,11
137,BitStorage,Centralized,5,"$3,716,671","$3,851,459","1,897",9,16
138,CoinHe,Centralized,5,"$2,887,914","$18,058,929","1,474",14,34
139,Tidex,Centralized,5,"$2,723,704","$2,723,704","14,314",17,23
140,Mooniswap,Decentralized,5,"$2,414,139","$2,414,139","45,556",77,85
141,Bamboo-Relay,Decentralized,5,"$1,800,777","$1,800,777","12,505",48,75
142,Velic,Centralized,5,"$1,590,005","$1,590,005","3,990",13,19
143,Coinmetro,Centralized,5,"$802,065","$802,065","19,440",15,25
144,FTX.us,Centralized,5,"$610,168","$610,168","17,262",8,13
145,Satang-Pro,Centralized,5,"$602,696","$602,696","72,105",24,25
146,Binance-DEX,Decentralized,5,"$400,674","$400,674","908,592",109,145
147,OasisDEX,Decentralized,5,"$212,651","$212,651","64,811",2,3
148,SakeSwap,Decentralized,5,"$108,534","$108,534","51,170",13,28
149,Cream-Swap,(v1),Decentralized,5,"$102,110","$102,110","196,851",3,4
150,qTrade,Centralized,5,"$61,534.60","$61,534.60","59,732",23,23
151,BITEXBOOK,Centralized,5,"$39,104.16","$39,104.16","11,772",19,91
152,Coingi,Centralized,5,"$19,531.21","$19,531.21","1,535",3,5
153,Bankera,Centralized,5,"$12,616.05","$12,616.05","4,321",9,53
154,Stormgain,Centralized,5,$0.00,"$2,021,225",0,8,9
155,Luaswap,Decentralized,5,$0.00,"$151,731,473,926",0,12,26
156,Value-Liquid,N/A,5,$0.00,"$429,011",0,17,19
157,Chiliz,Centralized,5,$0.00,"$3,594,910,376",0,16,41
158,VB,Centralized,4,"$464,233,050","$464,233,050","1,000,000",10,10
159,CoinBene,Centralized,4,"$308,095,789","$3,091,337,830","157,253",179,232
160,YoBit,Centralized,4,"$97,983,471","$97,983,471","4,755,000",460,4844
161,CoinEx,Centralized,4,"$75,110,794","$75,110,794","424,208",169,424
162,Vindax,Centralized,4,"$74,360,585","$74,360,585","102,831",164,324
163,FinexBox,Centralized,4,"$64,465,423","$64,465,423","49,134",236,328
164,VCC-Exchange,Centralized,4,"$31,390,884","$2,199,907,261","16,022",111,235
165,BTCBOX,Centralized,4,"$28,182,511","$28,182,511","33,804",4,4
166,Changelly-PRO,Centralized,4,"$23,056,293","$981,809,023","11,768",36,95
167,DragonEx,Centralized,4,"$22,235,373","$224,375,976","11,349",114,148
168,Tokenize,Centralized,4,"$19,183,523","$19,183,523","313,433",21,63
169,Lukki,Centralized,4,"$18,245,606","$18,245,606","9,633",15,21
170,TOKOK,Centralized,4,"$17,405,855","$323,992,026","8,884",85,119
171,CBX,Centralized,4,"$15,658,217","$266,881,081","7,992",20,33
172,Bitoffer,Centralized,4,"$11,535,983","$2,359,423,974","5,888",5,16
173,dYdX,Decentralized,4,"$7,965,482","$7,965,482","60,537",2,3
174,Bitsonic,Centralized,4,"$5,399,256","$5,399,256","29,866",75,85
175,CREX24,Centralized,4,"$2,604,666","$2,604,666","2,030,000",543,811
176,Nami.Exchange,Centralized,4,"$1,287,218","$1,652,202",657,12,20
177,Bitsten,Centralized,4,"$1,108,496","$1,108,496","1,508",17,22
178,Deversifi,Decentralized,4,"$726,497","$726,497","12,203",10,13
179,Narkasa,Centralized,4,"$542,992","$542,992","43,542",5,8
180,Loopring,Decentralized,4,"$449,056","$449,056","59,632",15,22
181,Bit2c,Centralized,4,"$254,110","$254,110","23,140",2,2
182,TradeOgre,Centralized,4,"$226,095","$226,095","480,757",71,80
183,Switcheo,Decentralized,4,"$206,611","$206,611","88,690",28,36
184,Graviex,Centralized,4,"$192,641","$192,641","207,695",187,380
185,Honeyswap,Decentralized,4,"$186,437","$186,437","327,453",4,67
186,SouthXchange,Centralized,4,"$50,195.65","$50,195.65","45,979",161,380
187,TomoDEX,Decentralized,4,"$47,986.48","$47,986.48","6,382",16,21
188,StakeCube-Exchange,Centralized,4,"$11,318.82","$11,318.82","894,178",51,184
189,BitHash,Centralized,4,$0.00,"$25,066,848",0,12,45
190,Sashimiswap,Decentralized,4,$0.00,"$12,645.85",0,29,29
191,IDCM,Centralized,3,"$73,253,887","$3,093,773,711","37,389",26,57
192,Bidesk,Centralized,3,"$36,837,561","$4,719,270,833","18,802",33,57
193,Binance-JEX,Centralized,3,"$34,480,600","$683,162,836","17,599",44,57
194,Mercatox,Centralized,3,"$16,824,421","$16,824,421","963,584",181,287
195,itBit,Centralized,3,"$5,421,207","$38,640,853","2,767",5,6
196,HBTC,Centralized,3,"$4,851,069","$6,120,865,733","2,476",121,176
197,Bvnex,Centralized,3,"$4,461,181","$124,716,076","2,277",51,63
198,Bgogo,Centralized,3,"$4,046,875","$4,046,875","4,500",12,16
199,Hanbitco,Centralized,3,"$1,835,369","$1,835,369","3,337",20,23
200,Nash,Decentralized,3,"$1,491,892","$1,491,892","43,788",10,15
201,KKCoin,Centralized,3,"$997,144","$986,371,172",509,5,10
202,Vinex,Centralized,3,"$656,002","$656,002","10,987",18,26
203,DDEX,Decentralized,3,"$161,160","$161,160","12,018",2,3
204,Beaxy,Centralized,3,"$121,973","$121,973","24,995",24,29
205,Lucent,Centralized,3,"$92,074.23","$4,497,360",47,6,8
206,Txbit,Centralized,3,"$24,054.29","$24,054.29","22,467",19,27
207,SafeTrade,Centralized,3,"$15,603.06","$15,603.06","11,128",21,33
208,Unnamed,Centralized,3,"$10,334.10","$10,334.10","58,472",200,818
209,BCEX,Centralized,3,"$6,897.22","$6,897.22","2,200",15,18
210,ZG.com,Centralized,2,"$613,038,038","$5,491,558,077","312,930",73,112
211,Sistemkoin,Centralized,2,"$198,008,563","$851,210,466","101,075",159,344
212,EXX,Centralized,2,"$37,564,326","$1,057,744,981","19,175",60,80
213,CoinEgg,Centralized,2,"$26,082,921","$26,082,921","56,988",41,50
214,BitAsset,Centralized,2,"$15,219,674","$310,519,341","7,769",67,193
215,TopBTC,Centralized,2,"$8,325,861","$737,569,376","4,250",33,47
216,Resfinex,Centralized,2,"$7,875,285","$36,561,174","4,020",60,71
217,BitOnBay,Centralized,2,"$6,856,591","$747,530,582","3,500",7,12
218,Coinzo,Centralized,2,"$6,245,532","$6,245,532","69,041",7,15
219,Hb.top,Centralized,2,"$3,918,052","$23,066,029","2,000",5,8
220,XCOEX,Centralized,2,"$3,883,159","$3,883,159","3,883",9,24
221,COINBIG,Centralized,2,"$2,384,135","$1,622,637,511","1,217",27,91
222,CoinMargin,Centralized,2,"$1,545,672","$37,072,724",789,10,23
223,GDAC,Centralized,2,"$1,369,359","$4,547,522",699,25,30
224,ViteX,Decentralized,2,"$693,750","$693,750","4,998",42,56
225,BITFRONT,Centralized,2,"$254,673","$301,299,562",130,6,13
226,Dove-Wallet,Centralized,2,"$117,969","$117,969","132,482",74,636
227,SecondBTC,Centralized,2,"$74,442.99","$111,088",38,12,18
228,Huobi-Indonesia,Centralized,2,"$64,647.86","$2,568,880",33,56,63
229,SatoExchange,Centralized,2,"$54,929.60","$54,929.60","28,456",21,43
230,Altmarkets,Centralized,2,"$2,280.43","$2,280.43","37,049",40,53
231,Bithumb-Singapore,Centralized,2,$0.00,"$24,658.10",0,5,6
232,Bitalong,Centralized,1,"$485,838","$25,096,537",248,22,31
233,Artis-Turba,Centralized,1,"$70,079.57","$70,079.57",769,11,30
234,BitRabbit,Centralized,1,$478.21,$478.21,"6,383",8,14
235,Coinsuper,Centralized,N/A,"$83,316,145","$83,316,145","1,581,000",32,51
236,Aave,Decentralized,N/A,"$82,984,389","$82,984,389","273,636",18,18
237,WhaleEx,Centralized,N/A,"$78,752,849","$128,800,808","40,200",71,101
238,0x-Protocol,Decentralized,N/A,"$64,172,951","$64,172,951","51,885",45,47
239,Compound-Finance,Decentralized,N/A,"$57,333,754","$57,333,754","480,000",11,11
240,Curve-Finance,Decentralized,N/A,"$57,307,892","$57,307,892","198,551",9,20
241,BTCNEXT,Centralized,N/A,"$53,257,905","$53,257,905","127,206",27,50
242,1inch,Decentralized,N/A,"$49,981,263","$49,981,263","156,506",234,240
243,Huobi-Korea,Centralized,N/A,"$49,560,618","$49,560,618","37,899",242,535
244,EtherFlyer,Centralized,N/A,"$48,235,141","$1,525,784,627","24,622",99,111
245,Tokenlon,Decentralized,N/A,"$38,408,666","$43,164,427","19,606",22,50
246,BurgerSwap,Decentralized,N/A,"$22,593,887","$22,593,887","71,661",20,46
247,Cryptology,Centralized,N/A,"$16,422,454","$16,422,454","15,156",8,27
248,Coinpark,Centralized,N/A,"$15,601,684","$768,226,499","7,964",44,65
249,Kyber-Network,Decentralized,N/A,"$14,581,901","$14,581,901","44,675",77,79
250,Upbit-Indonesia,Centralized,N/A,"$14,174,302","$14,174,302","95,012",138,184
251,PancakeSwap,Decentralized,N/A,"$13,460,586","$13,460,586","576,073",51,98
252,ABCC,Centralized,N/A,"$11,800,378","$11,800,378","6,406",4,5
253,ZG.TOP,Centralized,N/A,"$8,292,557","$36,871,756","4,233",12,17
254,Yunex.io,Centralized,N/A,"$8,110,368","$18,056,071","4,140",23,33
255,Simex,Centralized,N/A,"$7,836,104","$188,093,666","4,000",5,7
256,Zebpay,Centralized,N/A,"$7,292,718","$7,292,718","57,241",16,37
257,JustSwap,Decentralized,N/A,"$6,996,123","$6,996,123","474,621",41,195
258,Bitci,Centralized,N/A,"$6,007,095","$6,007,095","29,865",21,51
259,Synthetix-Exchange,Decentralized,N/A,"$5,190,438","$5,190,438","18,944",26,48
260,Aprobit,Centralized,N/A,"$4,889,729","$469,121,450","2,496",28,49
261,LocalTrade,Centralized,N/A,"$4,807,450","$118,090,949","2,454",16,38
262,CoinFLEX,Centralized,N/A,"$3,102,993","$3,102,993","23,715",12,13
263,FEX,Centralized,N/A,"$2,889,564","$8,162,182","1,475",14,19
264,Cryptex,Centralized,N/A,"$2,783,112","$2,783,112","4,291",2,2
265,Bancor-Network,Decentralized,N/A,"$2,742,465","$2,742,465","78,359",83,85
266,FinanceX,Centralized,N/A,"$2,341,756","$2,341,756","3,611",11,17
267,Cybex-DEX,Decentralized,N/A,"$1,470,262","$1,470,262","3,333",5,5
268,Anyswap,Decentralized,N/A,"$1,241,386","$1,241,386","14,372",15,25
269,StellarTerm,Decentralized,N/A,"$1,064,285","$1,064,285","3,721",19,46
270,Paro-Exchange,Centralized,N/A,"$900,486","$900,486","10,564",4,12
271,Huobi-Japan,Centralized,N/A,"$899,971","$899,971","12,946",9,20
272,Uniswap-(v1),Decentralized,N/A,"$450,666","$450,666","6,219",170,249
273,Coinsbank,Centralized,N/A,"$428,915","$428,915","10,549",4,12
274,Lykke,Centralized,N/A,"$420,293","$420,293","18,447",28,95
275,Paymium,Centralized,N/A,"$364,377","$364,377","33,987",1,1
276,Paraswap,Decentralized,N/A,"$302,618","$302,618","18,777",126,174
277,Btc-Exchange,Centralized,N/A,"$259,259","$259,259","4,302",2,2
278,PoloniDEX,Decentralized,N/A,"$182,600","$182,600","2,250",42,78
279,Braziliex,Centralized,N/A,"$170,110","$170,110","435,960",18,25
280,BTC-Trade,UA,Centralized,N/A,"$152,488","$152,488","89,670",20,21
281,Bisq,Decentralized,N/A,"$151,495","$151,495","55,301",5,17
282,Nexus-Mutual,N/A,N/A,"$143,658","$143,658","31,779",1,1
283,TronTrade,Decentralized,N/A,"$124,573","$124,573","178,396",28,36
284,Ice3x,Centralized,N/A,"$117,400","$117,400","1,357",8,15
285,Newdex,Decentralized,N/A,"$104,806","$104,806","89,101",70,136
286,TokenSets,Decentralized,N/A,"$79,436.44","$79,436.44","81,008",48,53
287,Zebitex,Centralized,N/A,"$74,249.06","$74,249.06","19,932",15,26
288,Daybit,Centralized,N/A,"$57,231.54","$57,231.54","22,377",8,9
289,Gnosis-Protocol,Decentralized,N/A,"$41,927.19","$41,927.19","5,476",6,7
290,ForkDelta,Decentralized,N/A,"$36,194.59","$36,194.59","59,105",78,82
291,Bleutrade,Centralized,N/A,"$24,311.48","$24,311.48","27,079",8,16
292,Bitfex,Centralized,N/A,"$16,367.50","$16,367.50","4,000",9,14
293,BitKonan,Centralized,N/A,"$10,702.57","$10,702.57","2,000",2,2
294,Radar-Relay,Decentralized,N/A,"$10,539.43","$10,539.43","11,386",4,5
295,CRXzone,Centralized,N/A,"$8,018.24","$8,018.24",777,2,4
296,BTCSquare,Centralized,N/A,"$7,823.72","$7,823.72","5,000",13,14
297,Birake,Decentralized,N/A,"$6,081.41","$6,081.41","27,662",35,42
298,Freiexchange,Centralized,N/A,"$4,266.57","$4,266.57","17,721",73,82
299,Bitcratic,Decentralized,N/A,$845.18,$845.18,"12,029",33,37
300,OTCBTC,Centralized,N/A,$391.76,$391.76,"7,162",1,1
