Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
62,Upbit,Centralized,6,"$1,440,793,760","$1,440,793,760","3,618,000",163,281
63,XT,Centralized,6,"$502,281,630","$502,281,630","590,234",97,194
64,Bitget,Centralized,6,"$398,668,382","$535,522,411","221,135",9,11
65,BW.com,Centralized,6,"$374,651,904","$374,651,904","2,186,000",101,146
66,Uniswap-(v2),Decentralized,6,"$309,999,973","$309,999,973","2,965,000",1384,2578
67,BTC-Alpha,Centralized,6,"$290,659,915","$290,659,915","368,561",58,86
68,CoinTiger,Centralized,6,"$273,250,907","$273,250,907","1,043,999",106,150
69,Bilaxy,Centralized,6,"$246,148,198","$246,148,198","198,407",389,449
70,ProBit,Centralized,6,"$146,462,865","$146,462,865","1,456,000",410,831
71,Catex,Centralized,6,"$133,308,856","$199,098,732","74,160",78,153
72,Sushiswap,Decentralized,6,"$100,230,623","$100,230,623","288,675",79,105
73,BitBay,Centralized,6,"$73,621,514","$73,621,514","1,158,000",35,114
74,Livecoin,Centralized,6,"$47,034,071","$47,034,071","392,220",306,771
75,AlterDice,Centralized,6,"$38,224,791","$38,224,791","22,440",37,96
76,Atomars,Centralized,6,"$36,218,336","$36,218,336","257,398",146,350
77,Coinfield,Centralized,6,"$29,505,550","$37,147,858","16,414",20,75
78,Coindeal,Centralized,6,"$28,918,866","$28,918,866","60,254",27,35
79,Emirex,Centralized,6,"$25,414,474","$25,414,474","40,774",44,97
80,GoPax,Centralized,6,"$22,361,169","$22,361,169","280,276",70,92
81,LATOKEN,Centralized,6,"$21,043,837","$21,043,837","246,090",231,519
82,GMO-Japan,Centralized,6,"$17,370,877","$17,370,877","1,466,000",5,5
83,B2BX,Centralized,6,"$14,794,075","$14,794,075","796,317",14,26
84,BTSE,Centralized,6,"$14,442,625","$14,442,625","15,602",15,15
85,C2CX,Centralized,6,"$13,063,200","$13,063,200","15,233",20,47
86,LakeBTC,Centralized,6,"$8,964,553","$16,340,300","4,987",2,9
87,Paro-Exchange,Centralized,6,"$8,651,410","$8,651,410","10,564",6,14
88,Independent-Reserve,Centralized,6,"$6,811,951","$6,811,951","125,887",23,72
89,CoinAll,Centralized,6,"$5,516,198","$5,516,198","11,695",71,103
90,Bitpanda-Pro,Centralized,6,"$4,716,097","$4,716,097","92,087",7,12
91,CoinJar-Exchange,Centralized,6,"$3,676,734","$3,676,734","41,811",10,28
92,Dex-Trade,Centralized,6,"$3,645,318","$4,560,572","2,022",33,84
93,BuyUcoin,Centralized,6,"$3,507,243","$3,507,243","22,788",27,36
94,TokensNet,Centralized,6,"$3,490,617","$3,490,617","44,041",30,45
95,BitStorage,Centralized,6,"$3,419,965","$4,796,727","1,897",10,18
96,OKEx-Korea,Centralized,6,"$3,323,445","$3,323,445","10,023",70,119
97,NovaDAX,Centralized,6,"$2,138,087","$2,138,087","251,356",27,89
98,Coinfloor,Centralized,6,"$2,092,967","$2,092,967","39,335",1,2
99,Bamboo-Relay,Decentralized,6,"$1,511,038","$1,511,038","12,505",37,61
100,TheRockTrading,Centralized,6,"$1,161,275","$1,161,275","52,719",9,16
101,Coinlist,Centralized,6,"$935,424","$935,424","456,364",9,14
102,Altilly,Centralized,6,"$840,791","$840,791","210,009",258,781
103,Tokpie,Centralized,6,"$661,708","$661,708","5,000",14,29
104,Tokenomy,Centralized,6,"$588,191","$588,191","13,359",25,30
105,Coinmetro,Centralized,6,"$564,599","$564,599","19,440",15,25
106,CoinDCX,Centralized,6,"$306,720","$306,720","230,423",16,16
107,Bitex.la,Centralized,6,"$104,217","$104,217","43,924",1,1
108,Switcheo,Decentralized,6,"$75,137.29","$75,137.29","88,690",29,37
109,Ovex,Centralized,6,"$7,983.16","$7,983.16","1,789",2,2
110,Namebase,Centralized,6,"$4,502.17","$4,502.17","33,317",1,1
111,Bitubu-Exchange,Centralized,6,$0.00,"$55,749,723",0,29,100
112,ZB,Centralized,5,"$862,564,723","$862,564,723","3,058,794",99,189
113,ZBG,Centralized,5,"$771,814,281","$771,814,281","1,815,000",59,93
114,Coineal,Centralized,5,"$658,075,025","$2,637,312,701","366,148",34,64
115,Indoex,Centralized,5,"$416,224,168","$837,784,984","231,584",59,194
116,Dcoin,Centralized,5,"$397,344,134","$397,344,134","300,964",84,152
117,BiKi,Centralized,5,"$375,450,879","$375,450,879","1,632,664",92,126
118,Bitforex,Centralized,5,"$236,092,630","$236,092,630","808,448",123,190
119,BitZ,Centralized,5,"$191,420,629","$2,195,509,556","106,505",121,154
120,Currency.com,Centralized,5,"$89,425,973","$89,425,973","2,404,000",8,245
121,ExMarkets,Centralized,5,"$62,168,345","$80,890,032","34,590",31,66
122,STEX,Centralized,5,"$42,958,913","$42,958,913","244,906",275,392
123,Phemex,Centralized,5,"$39,855,934","$39,855,934","341,087",10,11
124,Decoin,Centralized,5,"$28,120,222","$28,120,222","408,779",22,38
125,Exrates,Centralized,5,"$25,874,106","$25,874,106","28,827",85,172
126,Balancer,Decentralized,5,"$21,431,472","$21,431,472","169,978",164,240
127,WazirX,Centralized,5,"$13,059,241","$13,059,241","465,373",123,186
128,BitBNS,Centralized,5,"$7,977,223","$7,977,223","217,033",85,112
129,Omgfin,Centralized,5,"$7,809,236","$664,112,056","4,345",46,145
130,DODO,Decentralized,5,"$5,972,943","$5,972,943","110,145",11,12
131,Virgox,Centralized,5,"$5,810,646","$11,225,563","3,233",46,50
132,Tidex,Centralized,5,"$5,252,711","$5,252,711","14,314",18,26
133,Serum-DEX,Decentralized,5,"$4,877,251","$4,877,251","222,390",19,33
134,GokuMarket,Centralized,5,"$4,010,511","$4,010,511","31,905",26,50
135,BepSwap,Decentralized,5,"$3,913,161","$3,913,161","24,884",15,31
136,Mooniswap,Decentralized,5,"$1,682,015","$1,682,015","45,556",74,82
137,Waves.Exchange,Centralized,5,"$1,494,925","$1,494,925","29,832",15,31
138,Velic,Centralized,5,"$1,466,606","$1,466,606","3,990",17,25
139,Bitsten,Centralized,5,"$1,210,247","$1,210,247","1,508",14,18
140,FTX.us,Centralized,5,"$414,113","$414,113","17,262",8,16
141,Binance-DEX,Decentralized,5,"$350,735","$350,735","908,592",108,148
142,Loopring,Decentralized,5,"$320,713","$320,713","59,632",24,32
143,Idex,Decentralized,5,"$193,817","$193,817","125,700",42,45
144,BITEXBOOK,Centralized,5,"$183,373","$183,373","11,772",20,89
145,qTrade,Centralized,5,"$106,478","$106,478","59,732",23,24
146,ChainEX,Centralized,5,"$101,189","$101,189","28,135",13,23
147,TomoDEX,Decentralized,5,"$86,485.06","$86,485.06","6,382",13,17
148,Coinfalcon,Centralized,5,"$59,562.07","$59,562.07","15,544",11,17
149,Coingi,Centralized,5,"$19,748.44","$19,748.44","1,535",4,6
150,Value-Liquid,N/A,5,$0.00,"$287,262",0,9,12
151,Bibo,Centralized,5,$0.00,$9.33,0,8,10
152,Chiliz,Centralized,5,$0.00,"$4,125,093,847",0,16,41
153,Luaswap,Decentralized,5,$0.00,"$190,731",0,12,20
154,LBank,Centralized,4,"$1,847,844,200","$1,847,844,200","2,453,000",100,238
155,VB,Centralized,4,"$571,968,411","$571,968,411","1,000,000",10,11
156,Vindax,Centralized,4,"$184,817,377","$259,582,279","102,831",165,321
157,YoBit,Centralized,4,"$160,010,380","$160,010,380","4,755,000",464,4686
158,CoinEx,Centralized,4,"$90,424,763","$90,424,763","424,208",167,412
159,FinexBox,Centralized,4,"$71,161,695","$71,161,695","49,134",240,336
160,FatBTC,Centralized,4,"$69,166,215","$69,166,215","60,569",118,147
161,Tokenize,Centralized,4,"$29,158,572","$29,158,572","313,433",21,63
162,VCC-Exchange,Centralized,4,"$28,796,219","$2,193,281,088","16,022",115,254
163,BTCBOX,Centralized,4,"$21,677,395","$21,677,395","33,804",4,4
164,DragonEx,Centralized,4,"$20,397,472","$307,011,693","11,349",110,144
165,Lukki,Centralized,4,"$17,313,318","$18,770,318","9,633",14,21
166,Bitsonic,Centralized,4,"$12,687,050","$12,687,050","29,866",75,102
167,Bitoffer,Centralized,4,"$10,582,458","$2,143,992,396","5,888",5,16
168,dYdX,Decentralized,4,"$4,556,835","$4,556,835","60,537",2,3
169,CREX24,Centralized,4,"$3,004,229","$3,004,229","2,030,000",541,807
170,CoinHe,Centralized,4,"$2,649,209","$27,108,115","1,474",14,35
171,Deversifi,Decentralized,4,"$779,561","$779,561","12,203",11,14
172,Vinex,Centralized,4,"$486,007","$486,007","10,987",18,26
173,Narkasa,Centralized,4,"$482,891","$482,891","43,542",5,8
174,TradeOgre,Centralized,4,"$306,860","$306,860","480,757",73,81
175,Honeyswap,Decentralized,4,"$207,867","$207,867","327,453",4,68
176,Bit2c,Centralized,4,"$185,153","$185,153","23,140",3,3
177,Satang-Pro,Centralized,4,"$155,801","$155,801","72,105",27,28
178,SakeSwap,Decentralized,4,"$153,942","$153,942","51,170",13,25
179,SouthXchange,Centralized,4,"$58,609.65","$58,609.65","45,979",155,388
180,OasisDEX,Decentralized,4,"$10,995.86","$10,995.86","64,811",2,3
181,BCEX,Centralized,4,"$6,555.93","$6,555.93","2,200",13,16
182,Bankera,Centralized,4,"$3,388.84","$3,388.84","4,321",9,53
183,Artis-Turba,Centralized,4,$64.81,$64.81,769,11,30
184,Cream-Swap,(v2),Decentralized,4,$0.00,"$14,646.49",0,2,2
185,BitHash,Centralized,4,$0.00,"$28,161,786",0,12,45
186,CoinBene,Centralized,3,"$282,629,625","$3,596,098,019","157,253",181,230
187,IDCM,Centralized,3,"$67,198,966","$2,599,206,921","37,389",27,56
188,Bidesk,Centralized,3,"$33,792,692","$5,388,000,086","18,802",32,56
189,Binance-JEX,Centralized,3,"$31,630,549","$550,974,280","17,599",44,57
190,Changelly-PRO,Centralized,3,"$21,150,537","$736,702,971","11,768",33,90
191,TOKOK,Centralized,3,"$15,967,146","$319,047,894","8,884",85,119
192,CBX,Centralized,3,"$14,363,961","$213,146,219","7,992",20,34
193,BitOnBay,Centralized,3,"$6,290,523","$832,903,092","3,500",7,11
194,itBit,Centralized,3,"$4,973,108","$36,054,593","2,767",5,7
195,HBTC,Centralized,3,"$4,450,096","$6,676,132,872","2,476",118,171
196,Bgogo,Centralized,3,"$4,217,596","$4,217,596","4,500",13,18
197,Bvnex,Centralized,3,"$4,092,435","$145,691,043","2,277",53,63
198,Nash,Decentralized,3,"$1,577,957","$1,577,957","43,788",10,15
199,Hanbitco,Centralized,3,"$1,406,512","$1,406,512","3,337",13,17
200,Nami.Exchange,Centralized,3,"$1,180,821","$2,264,996",657,11,17
201,KKCoin,Centralized,3,"$914,822","$1,042,438,677",509,5,10
202,Beaxy,Centralized,3,"$103,286","$103,286","24,995",26,32
203,Graviex,Centralized,3,"$100,617","$100,617","207,695",186,364
204,Lucent,Centralized,3,"$84,472.74","$5,405,453",47,6,8
205,Txbit,Centralized,3,"$45,130.67","$45,130.67","22,467",20,28
206,StakeCube-Exchange,Centralized,3,"$16,702.80","$16,702.80","894,178",51,188
207,Radar-Relay,Decentralized,3,"$15,118.14","$15,118.14","11,386",7,9
208,SafeTrade,Centralized,3,"$9,037.31","$9,037.31","11,128",16,27
209,Unnamed,Centralized,3,"$1,871.61","$1,871.61","58,472",136,352
210,CRXzone,Centralized,3,"$1,548.00","$1,548.00",777,2,4
211,ZG.com,Centralized,2,"$562,426,717","$6,380,565,175","312,930",67,112
212,Sistemkoin,Centralized,2,"$181,661,331","$1,069,798,367","101,075",159,342
213,EXX,Centralized,2,"$34,463,082","$615,497,505","19,175",55,76
214,CoinEgg,Centralized,2,"$29,062,473","$29,062,473","56,988",43,56
215,Mercatox,Centralized,2,"$18,020,940","$18,020,940","963,584",201,321
216,BitAsset,Centralized,2,"$13,963,165","$385,107,120","7,769",67,194
217,TopBTC,Centralized,2,"$7,638,493","$727,756,345","4,250",33,47
218,Resfinex,Centralized,2,"$7,225,116","$26,955,251","4,020",59,71
219,Coinzo,Centralized,2,"$5,500,558","$5,500,558","69,041",7,15
220,Hb.top,Centralized,2,"$3,594,585","$24,813,401","2,000",5,8
221,XCOEX,Centralized,2,"$2,489,132","$2,489,132","3,883",9,24
222,COINBIG,Centralized,2,"$2,187,305","$938,105,954","1,217",29,90
223,CoinMargin,Centralized,2,"$1,418,064","$43,212,006",789,10,24
224,GDAC,Centralized,2,"$901,459","$901,459",699,29,35
225,ViteX,Decentralized,2,"$800,642","$800,642","4,998",45,57
226,BITFRONT,Centralized,2,"$233,648","$228,324,124",130,6,13
227,Dove-Wallet,Centralized,2,"$89,350.13","$89,350.13","132,482",75,697
228,Huobi-Indonesia,Centralized,2,"$59,310.65","$1,894,509",33,54,64
229,SatoExchange,Centralized,2,"$52,571.01","$52,571.01","28,456",26,51
230,SecondBTC,Centralized,2,"$26,620.96","$26,620.96",38,12,18
231,Altmarkets,Centralized,2,"$1,418.88","$1,418.88","37,049",43,53
232,Bithumb-Singapore,Centralized,2,$0.00,"$49,671.77",0,5,6
233,Bitalong,Centralized,1,"$445,729","$28,351,664",248,22,31
234,Coinsuper,Centralized,N/A,"$117,528,649","$117,528,649","1,581,000",33,51
235,Aave,Decentralized,N/A,"$83,917,672","$83,917,672","273,636",17,18
236,BTCNEXT,Centralized,N/A,"$78,464,893","$78,464,893","127,206",28,51
237,WhaleEx,Centralized,N/A,"$72,251,155","$104,764,580","40,200",70,99
238,1inch,Decentralized,N/A,"$70,137,503","$70,137,503","156,506",209,212
239,Curve-Finance,Decentralized,N/A,"$56,674,537","$56,674,537","198,551",8,24
240,0x-Protocol,Decentralized,N/A,"$48,358,743","$48,358,743","51,885",54,56
241,EtherFlyer,Centralized,N/A,"$44,252,934","$1,299,773,834","24,622",92,109
242,Huobi-Korea,Centralized,N/A,"$31,070,245","$31,070,245","37,899",240,567
243,Tokenlon,Decentralized,N/A,"$26,339,101","$26,339,101","19,606",23,53
244,Compound-Finance,Decentralized,N/A,"$25,554,215","$25,554,215","480,000",11,11
245,BurgerSwap,Decentralized,N/A,"$24,958,626","$24,958,626","71,661",20,47
246,Upbit-Indonesia,Centralized,N/A,"$17,003,498","$17,003,498","95,012",138,184
247,Cryptology,Centralized,N/A,"$15,544,656","$15,544,656","15,156",8,27
248,Coinpark,Centralized,N/A,"$14,313,637","$645,611,005","7,964",43,63
249,CoinFLEX,Centralized,N/A,"$12,579,312","$12,579,312","23,715",12,14
250,ABCC,Centralized,N/A,"$11,401,421","$11,401,421","6,406",4,5
251,Kyber-Network,Decentralized,N/A,"$10,586,176","$10,586,176","44,675",75,77
252,JustSwap,Decentralized,N/A,"$8,497,058","$8,497,058","474,621",43,170
253,Bitexlive,Centralized,N/A,"$7,788,072","$7,788,072","5,991",17,26
254,ZG.TOP,Centralized,N/A,"$7,607,939","$38,887,094","4,233",12,15
255,Yunex.io,Centralized,N/A,"$7,440,791","$20,298,814","4,140",23,33
256,Simex,Centralized,N/A,"$7,189,170","$195,603,877","4,000",5,6
257,Bitci,Centralized,N/A,"$6,286,890","$6,286,890","29,865",21,55
258,Synthetix-Exchange,Decentralized,N/A,"$5,813,411","$5,813,411","18,944",24,54
259,Aprobit,Centralized,N/A,"$4,486,042","$316,206,419","2,496",27,48
260,LocalTrade,Centralized,N/A,"$4,410,556","$121,695,334","2,454",16,38
261,Zebpay,Centralized,N/A,"$4,236,556","$4,236,556","57,241",16,37
262,Huobi-Japan,Centralized,N/A,"$2,744,875","$2,744,875","12,946",9,21
263,Cryptex,Centralized,N/A,"$2,661,075","$2,661,075","4,291",2,2
264,FEX,Centralized,N/A,"$2,651,006","$11,270,551","1,475",14,19
265,Bancor-Network,Decentralized,N/A,"$2,366,001","$2,366,001","78,359",89,94
266,Gnosis-Protocol,Decentralized,N/A,"$2,363,223","$2,363,223","5,476",9,35
267,FinanceX,Centralized,N/A,"$1,719,715","$1,719,715","3,611",19,45
268,Anyswap,Decentralized,N/A,"$1,441,655","$1,441,655","14,372",18,29
269,StellarTerm,Decentralized,N/A,"$1,284,679","$1,284,679","3,721",18,48
270,Cybex-DEX,Decentralized,N/A,"$695,797","$695,797","3,333",5,6
271,Paraswap,Decentralized,N/A,"$416,114","$416,114","18,777",73,108
272,Lykke,Centralized,N/A,"$331,409","$331,409","18,447",33,109
273,Coinsbank,Centralized,N/A,"$310,831","$310,831","10,549",4,12
274,TokenSets,Decentralized,N/A,"$310,280","$310,280","81,008",56,59
275,Nexus-Mutual,N/A,N/A,"$278,232","$278,232","31,779",1,1
276,Uniswap-(v1),Decentralized,N/A,"$199,258","$199,258","6,219",182,243
277,Braziliex,Centralized,N/A,"$183,525","$183,525","435,960",16,21
278,Paymium,Centralized,N/A,"$126,816","$126,816","33,987",1,1
279,Allbit,Decentralized,N/A,"$125,565","$125,565","26,902",2,3
280,BTC-Trade,UA,Centralized,N/A,"$117,648","$117,648","89,670",20,22
281,PoloniDEX,Decentralized,N/A,"$106,470","$106,470","2,250",42,73
282,Btc-Exchange,Centralized,N/A,"$105,973","$105,973","4,302",2,2
283,Bisq,Decentralized,N/A,"$105,793","$105,793","55,301",3,14
284,TronTrade,Decentralized,N/A,"$90,187.53","$90,187.53","178,396",28,36
285,Newdex,Decentralized,N/A,"$84,868.90","$84,868.90","89,101",70,136
286,Cream-Swap,(v1),Decentralized,N/A,"$80,975.54","$80,975.54","196,851",4,5
287,Ice3x,Centralized,N/A,"$68,552.39","$68,552.39","1,357",11,21
288,Daybit,Centralized,N/A,"$61,788.79","$61,788.79","22,377",8,9
289,Zebitex,Centralized,N/A,"$47,589.21","$47,589.21","19,932",11,20
290,Bitfex,Centralized,N/A,"$47,078.82","$47,078.82","4,000",5,9
291,Bleutrade,Centralized,N/A,"$39,621.75","$39,621.75","27,079",8,15
292,BSCswap,Decentralized,N/A,"$32,766.03","$32,766.03","90,226",11,66
293,Joyso,Decentralized,N/A,"$23,131.85","$23,131.85","1,800",1,2
294,Birake,Decentralized,N/A,"$10,121.54","$10,121.54","27,662",35,46
295,BTCSquare,Centralized,N/A,"$9,388.50","$9,388.50","5,000",13,14
296,Freiexchange,Centralized,N/A,"$7,479.64","$7,479.64","17,721",67,73
297,ForkDelta,Decentralized,N/A,"$7,468.25","$7,468.25","59,105",73,76
298,Bitcratic,Decentralized,N/A,"$2,127.82","$2,127.82","12,029",148,168
299,Infinity-Coin,Centralized,N/A,$786.74,$786.74,481,1,1
300,OTCBTC,Centralized,N/A,$453.43,$453.43,"7,162",1,1
