Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
91,GMO-Japan,Centralized,6,"$31,856,324","$31,856,324","3,442,000",5,5
92,GoPax,Centralized,6,"$31,205,877","$31,205,877","700,229",73,95
93,BTSE,Centralized,6,"$30,118,122","$30,118,122","33,616",13,13
94,Coinfield,Centralized,6,"$28,755,185","$28,755,185","57,037",20,75
95,B2BX,Centralized,6,"$24,193,034","$24,193,034","723,379",15,30
96,C2CX,Centralized,6,"$18,518,841","$18,518,841","15,233",16,41
97,LATOKEN,Centralized,6,"$16,714,867","$16,714,867","317,753",230,511
98,dYdX,Decentralized,6,"$11,992,887","$11,992,887","75,482",2,3
99,Independent-Reserve,Centralized,6,"$7,341,498","$7,341,498","228,859",23,72
100,CoinAll,Centralized,6,"$5,836,361","$5,836,361","16,561",67,95
101,ACDX,Centralized,6,"$5,734,642","$5,734,642","6,263",4,6
102,NovaDAX,Centralized,6,"$4,575,088","$4,575,088","316,522",27,90
103,BuyUcoin,Centralized,6,"$4,260,565","$4,260,565","29,397",26,36
104,Coinlist,Centralized,6,"$3,458,902","$3,458,902","406,832",10,15
105,Stormgain,Centralized,6,"$2,481,838","$2,481,838","5,786,000",8,10
106,OKEx-Korea,Centralized,6,"$1,867,185","$1,867,185","15,424",67,113
107,TokensNet,Centralized,6,"$1,801,113","$1,801,113","45,566",32,50
108,Coinfloor,Centralized,6,"$1,778,109","$1,778,109","89,363",1,2
109,Altilly,Centralized,6,"$1,673,071","$1,673,071","337,256",265,614
110,FTX.us,Centralized,6,"$1,526,268","$1,526,268","25,998",8,15
111,Tokenomy,Centralized,6,"$768,990","$768,990","7,237",27,32
112,Narkasa,Centralized,6,"$602,230","$602,230","29,990",5,8
113,Tokpie,Centralized,6,"$599,294","$599,294","5,000",16,39
114,CoinDCX,Centralized,6,"$469,356","$469,356","183,430",16,16
115,Float-SV,Centralized,6,"$308,305","$308,305","18,049",16,26
116,Bitex.la,Centralized,6,"$132,357","$132,357","41,015",1,1
117,Beaxy,Centralized,6,"$89,899.31","$89,899.31","46,341",27,34
118,Namebase,Centralized,6,"$9,448.11","$9,448.11","42,103",1,1
119,Bitubu-Exchange,Centralized,6,$0.00,"$51,755,908",0,28,96
120,ZBG,Centralized,5,"$969,421,424","$969,421,424","2,171,000",64,96
121,BiKi,Centralized,5,"$489,739,366","$489,739,366","2,402,975",104,155
122,Dcoin,Centralized,5,"$480,443,120","$480,443,120","300,614",86,156
123,Binance-JEX,Centralized,5,"$214,939,451","$843,961,008","20,643",46,59
124,TOKOK,Centralized,5,"$101,529,554","$334,950,114","9,751",87,121
125,Currency.com,Centralized,5,"$92,910,158","$92,910,158","251,376",8,271
126,Decoin,Centralized,5,"$88,351,114","$88,351,114","602,009",23,40
127,CBX,Centralized,5,"$86,223,591","$151,567,098","8,281",20,32
128,Bitoffer,Centralized,5,"$84,453,514","$2,750,210,551","8,111",5,16
129,FatBTC,Centralized,5,"$75,706,167","$75,706,167","81,966",121,152
130,ExMarkets,Centralized,5,"$75,467,928","$75,467,928","48,707",29,65
131,BitBay,Centralized,5,"$66,569,373","$66,569,373","1,856,000",35,115
132,STEX,Centralized,5,"$48,199,725","$48,199,725","296,180",285,405
133,Livecoin,Centralized,5,"$46,257,022","$46,257,022","514,874",309,871
134,Omgfin,Centralized,5,"$45,241,094","$786,138,712","4,345",46,145
135,BTCBOX,Centralized,5,"$34,111,387","$34,111,387","64,509",4,4
136,Exrates,Centralized,5,"$32,110,240","$32,110,240","54,953",86,179
137,Balancer,Decentralized,5,"$22,864,748","$22,864,748","82,139",163,228
138,Virgox,Centralized,5,"$17,008,125","$17,008,125","5,561",49,53
139,WazirX,Centralized,5,"$16,044,853","$16,044,853","705,425",124,192
140,CoinHe,Centralized,5,"$15,347,612","$31,206,055","1,474",14,34
141,GokuMarket,Centralized,5,"$7,364,758","$7,364,758","38,608",26,50
142,CoinJar-Exchange,Centralized,5,"$6,278,641","$6,278,641","57,121",11,34
143,Bitexlive,Centralized,5,"$6,075,228","$6,075,228","5,134",21,36
144,itBit,Centralized,5,"$5,206,110","$41,294,566",500,5,7
145,Tidex,Centralized,5,"$5,075,184","$5,075,184","28,504",17,25
146,Waves.Exchange,Centralized,5,"$4,338,486","$4,338,486","29,832",15,32
147,Paro-Exchange,Centralized,5,"$3,516,148","$3,516,148","11,133",5,12
148,DODO,Decentralized,5,"$3,368,575","$3,368,575","60,098",11,11
149,BepSwap,Decentralized,5,"$3,277,750","$3,277,750","27,571",15,33
150,Binance-DEX,Decentralized,5,"$2,257,461","$2,257,461","930,975",109,145
151,Velic,Centralized,5,"$1,220,496","$1,220,496","3,990",15,23
152,Value-Liquid,N/A,5,"$735,993","$735,993","63,889",19,23
153,Vinex,Centralized,5,"$560,185","$560,185","11,412",18,25
154,qTrade,Centralized,5,"$269,850","$269,850","43,152",23,24
155,Switcheo,Decentralized,5,"$235,301","$235,301","55,922",31,39
156,ChainEX,Centralized,5,"$152,838","$152,838","44,295",12,20
157,Honeyswap,Decentralized,5,"$87,373.73","$87,373.73","74,558",4,57
158,Coinfalcon,Centralized,5,"$58,798.31","$58,798.31","37,757",11,17
159,Luaswap,Decentralized,5,"$51,684.95","$51,684.95","18,892",12,18
160,BITEXBOOK,Centralized,5,"$32,829.47","$32,829.47","15,642",19,89
161,Bankera,Centralized,5,"$3,354.75","$3,354.75","4,321",9,53
162,Chiliz,Centralized,5,$0.00,"$5,226,886,800",0,16,41
163,VB,Centralized,4,"$442,472,836","$442,472,836","1,000,000",10,11
164,IDCM,Centralized,4,"$410,782,890","$2,516,911,960","39,452",26,43
165,Bidesk,Centralized,4,"$290,126,089","$7,090,103,973","27,864",34,55
166,BitZ,Centralized,4,"$230,370,360","$3,078,269,295","22,125",121,152
167,EXX,Centralized,4,"$212,888,243","$307,423,675","20,446",56,77
168,VCC-Exchange,Centralized,4,"$169,344,341","$2,952,700,430","16,264",113,236
169,YoBit,Centralized,4,"$164,055,454","$164,055,454","3,550,000",475,5558
170,Vindax,Centralized,4,"$118,545,864","$118,545,864","103,895",161,331
171,Resfinex,Centralized,4,"$81,516,460","$81,516,460","12,500",62,76
172,CoinEx,Centralized,4,"$80,013,191","$80,013,191","625,187",171,381
173,FinexBox,Centralized,4,"$79,720,493","$79,720,493","101,930",235,326
174,Bvnex,Centralized,4,"$31,580,262","$145,169,543","3,033",50,61
175,Lukki,Centralized,4,"$21,654,590","$21,654,590","9,633",13,19
176,Tokenize,Centralized,4,"$21,472,187","$21,472,187","582,739",21,63
177,BitBNS,Centralized,4,"$7,725,251","$7,725,251","153,574",90,117
178,Bitsonic,Centralized,4,"$6,898,040","$6,898,040","34,267",72,91
179,Serum-DEX,Decentralized,4,"$5,037,160","$5,037,160","214,806",28,50
180,CREX24,Centralized,4,"$3,454,430","$3,454,430","1,357,000",545,815
181,Mooniswap,Decentralized,4,"$3,028,389","$3,028,389","19,302",73,78
182,BitStorage,Centralized,4,"$2,677,778","$2,677,778","1,897",11,19
183,Hanbitco,Centralized,4,"$2,151,458","$2,151,458","8,713",16,19
184,Nami.Exchange,Centralized,4,"$1,331,766","$1,331,766",657,12,20
185,Bitsten,Centralized,4,"$907,625","$907,625","1,508",22,32
186,OasisDEX,Decentralized,4,"$439,369","$439,369","77,254",2,3
187,TradeOgre,Centralized,4,"$361,369","$361,369","669,397",75,82
188,Deversifi,Decentralized,4,"$327,052","$327,052","10,500",10,14
189,Satang-Pro,Centralized,4,"$276,424","$276,424","88,507",30,30
190,Bit2c,Centralized,4,"$198,093","$198,093","44,316",2,2
191,SouthXchange,Centralized,4,"$169,478","$169,478","59,276",165,425
192,Graviex,Centralized,4,"$143,619","$143,619","320,272",190,395
193,Cream-Swap,(v1),Decentralized,4,"$37,184.10","$37,184.10","122,020",4,5
194,Zebitex,Centralized,4,"$36,349.88","$36,349.88","5,165",25,62
195,TomoDEX,Decentralized,4,"$30,456.06","$30,456.06","6,116",18,22
196,StakeCube-Exchange,Centralized,4,"$18,980.06","$18,980.06","542,873",51,179
197,Sashimiswap,Decentralized,4,"$11,395.54","$11,395.54","6,901",17,17
198,SafeTrade,Centralized,4,"$8,385.16","$8,385.16","8,871",18,29
199,BCEX,Centralized,4,"$4,517.35","$4,517.35","2,200",12,14
200,BitHash,Centralized,4,$0.00,"$30,101,556",0,12,45
201,Sistemkoin,Centralized,3,"$702,204,016","$702,204,016","91,754",159,347
202,BitAsset,Centralized,3,"$51,858,558","$409,367,190","4,931",68,187
203,CoinEgg,Centralized,3,"$40,423,138","$40,423,138","33,017",42,50
204,HBTC,Centralized,3,"$26,039,706","$8,537,018,622","2,476",124,180
205,Mercatox,Centralized,3,"$20,309,543","$20,309,543","707,368",225,377
206,KKCoin,Centralized,3,"$5,353,074","$1,300,205,603",509,5,10
207,Bgogo,Centralized,3,"$4,157,224","$4,157,224","4,500",11,15
208,Nash,Decentralized,3,"$2,338,067","$2,338,067","68,852",10,16
209,Coinmetro,Centralized,3,"$1,207,554","$1,207,554","13,070",16,26
210,Lucent,Centralized,3,"$494,292","$4,682,726",47,6,8
211,Huobi-Indonesia,Centralized,3,"$347,056","$1,669,919",33,57,64
212,SakeSwap,Decentralized,3,"$76,569.44","$76,569.44","5,176",11,21
213,Txbit,Centralized,3,"$46,738.11","$46,738.11","24,083",26,33
214,Unnamed,Centralized,3,"$5,228.56","$5,228.56","76,600",145,469
215,Idex,Decentralized,3,$0.00,"$102,347",0,48,50
216,ZG.com,Centralized,2,"$1,215,379,084","$6,828,707,962","115,565",76,121
217,BitOnBay,Centralized,2,"$145,532,088","$893,700,866","13,838",7,12
218,TopBTC,Centralized,2,"$44,696,587","$766,200,063","4,250",31,45
219,Hb.top,Centralized,2,"$21,033,688","$26,578,396","2,000",5,9
220,Aprobit,Centralized,2,"$13,217,006","$13,217,006","14,112",27,29
221,Coinzo,Centralized,2,"$5,275,485","$5,275,485","126,704",7,15
222,GDAC,Centralized,2,"$3,881,232","$3,881,232",699,28,31
223,XCOEX,Centralized,2,"$3,436,601","$3,436,601","3,883",9,23
224,COINBIG,Centralized,2,"$2,629,211","$1,843,652,891",250,27,80
225,BITFRONT,Centralized,2,"$1,367,190","$341,018,824",130,6,13
226,ViteX,Decentralized,2,"$707,151","$707,151","9,291",46,58
227,Dove-Wallet,Centralized,2,"$301,196","$301,196","99,530",79,835
228,SecondBTC,Centralized,2,"$135,884","$135,884",38,12,18
229,SatoExchange,Centralized,2,"$78,240.74","$78,240.74","25,160",25,48
230,Saturn-Network,Decentralized,2,$82.46,$82.46,"31,944",16,20
231,Bithumb-Singapore,Centralized,2,$0.00,"$55,072.97",0,4,5
232,Bitalong,Centralized,1,"$2,608,177","$30,925,354",248,22,31
233,Artis-Turba,Centralized,1,"$44,002.70","$44,002.70",769,10,28
234,EtherFlyer,Centralized,N/A,"$330,270,971","$1,650,195,443","31,404",102,119
235,Coinpark,Centralized,N/A,"$288,981,841","$722,548,353","27,478",53,72
236,WhaleEx,Centralized,N/A,"$160,169,716","$160,169,716","40,200",70,100
237,1inch,Decentralized,N/A,"$122,377,798","$122,377,798","179,160",251,259
238,Curve-Finance,Decentralized,N/A,"$103,223,782","$103,223,782","130,842",8,19
239,Simex,Centralized,N/A,"$92,863,733","$199,217,375","8,830",5,9
240,Aave,Decentralized,N/A,"$79,306,518","$79,306,518","246,453",19,19
241,Coinsuper,Centralized,N/A,"$53,889,684","$53,889,684","1,136,000",36,54
242,0x-Protocol,Decentralized,N/A,"$51,656,326","$51,656,326","57,407",45,52
243,BTCNEXT,Centralized,N/A,"$50,856,471","$50,856,471","109,557",27,54
244,Huobi-Korea,Centralized,N/A,"$46,210,386","$46,210,386","76,325",250,554
245,ZG.TOP,Centralized,N/A,"$44,517,801","$46,814,540","4,233",12,16
246,Compound-Finance,Decentralized,N/A,"$39,724,536","$39,724,536","480,000",11,11
247,BurgerSwap,Decentralized,N/A,"$28,352,844","$28,352,844","18,904",18,43
248,LocalTrade,Centralized,N/A,"$25,808,335","$127,678,618","2,454",14,35
249,PancakeSwap,Decentralized,N/A,"$21,335,634","$21,335,634","327,461",58,123
250,Yunex.io,Centralized,N/A,"$21,242,460","$21,242,460","4,140",22,31
251,Upbit-Indonesia,Centralized,N/A,"$20,046,939","$20,046,939","42,787",144,178
252,Kyber-Network,Decentralized,N/A,"$18,176,642","$18,176,642","42,471",75,77
253,Synthetix-Exchange,Decentralized,N/A,"$15,048,403","$15,048,403","22,988",28,58
254,Tokenlon,Decentralized,N/A,"$14,371,262","$14,371,262","17,346",22,53
255,CoinFLEX,Centralized,N/A,"$13,780,480","$13,780,480","25,342",13,14
256,ABCC,Centralized,N/A,"$12,014,456","$12,014,456","7,864",5,6
257,Radar-Relay,Decentralized,N/A,"$11,181,968","$11,181,968","7,466",6,8
258,Cryptology,Centralized,N/A,"$10,090,286","$10,090,286","6,139",8,27
259,Zebpay,Centralized,N/A,"$8,655,962","$8,655,962","189,356",16,37
260,FEX,Centralized,N/A,"$8,007,264","$8,007,264","1,475",14,18
261,FinanceX,Centralized,N/A,"$7,329,609","$7,329,609","3,611",11,18
262,Bitci,Centralized,N/A,"$6,940,580","$6,940,580","68,669",22,58
263,JustSwap,Decentralized,N/A,"$6,766,955","$6,766,955","168,578",41,184
264,Bancor-Network,Decentralized,N/A,"$5,415,445","$5,415,445","97,295",94,101
265,Cryptex,Centralized,N/A,"$3,342,956","$3,342,956","4,291",2,2
266,StellarTerm,Decentralized,N/A,"$1,992,076","$1,992,076","13,251",17,41
267,Mirror-N/A,N/A,"$1,440,808","$2,072,127",137,1,14
268,Huobi-Japan,Centralized,N/A,"$1,367,303","$1,367,303","21,728",9,21
269,Cybex-DEX,Decentralized,N/A,"$1,154,449","$1,154,449","3,333",5,6
270,Anyswap,Decentralized,N/A,"$680,831","$680,831","9,862",18,32
271,Uniswap-(v1),Decentralized,N/A,"$487,040","$487,040","2,238",161,219
272,Lykke,Centralized,N/A,"$442,141","$442,141","32,904",28,99
273,Paymium,Centralized,N/A,"$398,831","$398,831","75,277",1,1
274,Coinsbank,Centralized,N/A,"$379,659","$379,659","11,803",4,12
275,TokenSets,Decentralized,N/A,"$306,214","$306,214","73,948",44,46
276,Ice3x,Centralized,N/A,"$264,316","$264,316","1,357",11,18
277,Braziliex,Centralized,N/A,"$241,535","$241,535","341,767",18,26
278,SerumSwap,Decentralized,N/A,"$240,774","$240,774","36,852",10,27
279,Paraswap,Decentralized,N/A,"$182,670","$182,670","9,346",98,145
280,BTC-Trade,UA,Centralized,N/A,"$170,415","$170,415","127,206",20,22
281,Bisq,Decentralized,N/A,"$156,311","$156,311","95,622",3,13
282,Btc-Exchange,Centralized,N/A,"$150,749","$150,749","2,255",2,2
283,Nexus-Mutual,N/A,N/A,"$126,864","$126,864","20,723",1,1
284,Daybit,Centralized,N/A,"$118,042","$118,042","10,968",8,9
285,BSCswap,Decentralized,N/A,"$97,996.19","$97,996.19","34,937",12,77
286,TronTrade,Decentralized,N/A,"$88,773.33","$88,773.33","112,636",29,38
287,PoloniDEX,Decentralized,N/A,"$84,909.77","$84,909.77","2,250",47,79
288,Bitfex,Centralized,N/A,"$50,764.92","$50,764.92","4,000",6,10
289,Newdex,Decentralized,N/A,"$43,610.76","$43,610.76","79,820",71,136
290,Birake,Decentralized,N/A,"$32,671.26","$32,671.26","21,474",45,56
291,Coingi,Centralized,N/A,"$27,976.82","$27,976.82","1,535",3,8
292,ForkDelta,Decentralized,N/A,"$27,592.52","$27,592.52","52,354",74,75
293,Freiexchange,Centralized,N/A,"$27,107.35","$27,107.35","30,474",63,71
294,Joyso,Decentralized,N/A,"$20,902.84","$20,902.84","1,800",1,1
295,Ovex,Centralized,N/A,"$16,646.44","$16,646.44","1,789",1,1
296,CRXzone,Centralized,N/A,"$13,491.18","$13,491.18",777,3,5
297,BTCSquare,Centralized,N/A,"$10,363.09","$10,363.09","5,000",12,14
298,Allbit,Decentralized,N/A,"$1,333.30","$1,333.30","25,338",5,6
299,Bleutrade,Centralized,N/A,"$1,165.41","$1,165.41","39,875",8,14
300,Bitcratic,Decentralized,N/A,$889.55,$889.55,"5,101",111,123
