Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
140,BepSwap,Decentralized,5,"$3,342,977","$3,342,977","27,571",14,32
141,CoinJar-Exchange,Centralized,5,"$3,204,216","$3,204,216","57,121",11,34
142,Value-Liquid,N/A,5,"$1,892,658","$1,892,658","63,889",20,24
143,Bamboo-Relay,Decentralized,5,"$1,575,959","$1,575,959","7,318",35,70
144,Velic,Centralized,5,"$1,294,583","$1,294,583","3,990",16,24
145,Bitsten,Centralized,5,"$1,053,103","$1,053,103","1,508",17,25
146,Tokenomy,Centralized,5,"$947,182","$947,182","7,237",27,32
147,Vinex,Centralized,5,"$748,106","$748,106","11,412",17,24
148,Narkasa,Centralized,5,"$542,702","$542,702","29,990",5,8
149,Binance-DEX,Decentralized,5,"$428,997","$428,997","930,975",109,147
150,Switcheo,Decentralized,5,"$266,794","$266,794","55,922",29,36
151,Float-SV,Centralized,5,"$226,912","$226,912","18,049",17,25
152,qTrade,Centralized,5,"$214,835","$214,835","43,152",23,24
153,ChainEX,Centralized,5,"$205,111","$205,111","44,295",12,20
154,Bit2c,Centralized,5,"$102,290","$102,290","44,316",2,2
155,Honeyswap,Decentralized,5,"$64,342.88","$64,342.88","74,558",4,64
156,BITEXBOOK,Centralized,5,"$56,725.68","$56,725.68","15,642",20,88
157,Coinfalcon,Centralized,5,"$55,083.67","$55,083.67","37,757",11,17
158,Sashimiswap,Decentralized,5,"$15,401.06","$15,401.06","6,901",19,19
159,Loopring,Decentralized,5,"$10,225.36","$10,225.36","26,255",14,19
160,Bankera,Centralized,5,"$2,662.14","$2,662.14","4,321",9,52
161,Chiliz,Centralized,5,$0.00,"$4,208,757,372",0,16,41
162,VB,Centralized,4,"$493,259,949","$493,259,949","1,000,000",10,11
163,IDCM,Centralized,4,"$389,830,638","$2,787,825,870","39,452",25,42
164,Bidesk,Centralized,4,"$275,328,016","$5,354,243,667","27,864",34,57
165,BitZ,Centralized,4,"$218,620,168","$2,807,938,887","22,125",122,152
166,YoBit,Centralized,4,"$170,642,201","$170,642,201","3,550,000",461,4469
167,VCC-Exchange,Centralized,4,"$160,706,821","$2,423,915,497","16,264",112,235
168,Vindax,Centralized,4,"$133,295,533","$133,295,533","103,895",161,318
169,CBX,Centralized,4,"$81,825,700","$264,500,322","8,281",20,32
170,CoinEx,Centralized,4,"$71,789,742","$71,789,742","625,187",170,381
171,FinexBox,Centralized,4,"$67,611,606","$67,611,606","101,930",230,320
172,Decoin,Centralized,4,"$54,016,577","$54,016,577","602,009",23,40
173,Tokenize,Centralized,4,"$33,191,924","$33,191,924","582,739",21,63
174,Bvnex,Centralized,4,"$29,969,490","$138,076,495","3,033",51,62
175,Lukki,Centralized,4,"$21,844,888","$21,844,888","9,633",11,16
176,BitBNS,Centralized,4,"$11,206,187","$11,206,187","153,574",90,117
177,KKCoin,Centralized,4,"$5,029,499","$1,306,413,706",509,5,10
178,CREX24,Centralized,4,"$3,683,308","$3,683,308","1,357,000",545,809
179,BitStorage,Centralized,4,"$2,908,836","$2,908,836","1,897",11,18
180,Mooniswap,Decentralized,4,"$2,437,394","$2,437,394","19,302",76,83
181,Hanbitco,Centralized,4,"$2,432,794","$2,432,794","8,713",16,19
182,Bitsonic,Centralized,4,"$2,242,371","$2,242,371","34,267",66,87
183,Nami.Exchange,Centralized,4,"$1,895,951","$1,895,951",657,12,20
184,Serum-DEX,Decentralized,4,"$858,141","$858,141","214,806",39,59
185,Beaxy,Centralized,4,"$499,127","$499,127","46,341",25,32
186,Satang-Pro,Centralized,4,"$422,075","$422,075","88,507",29,29
187,Deversifi,Decentralized,4,"$376,663","$376,663","10,500",9,13
188,TradeOgre,Centralized,4,"$359,198","$359,198","669,397",76,84
189,Graviex,Centralized,4,"$182,062","$182,062","320,272",188,379
190,StakeCube-Exchange,Centralized,4,"$100,604","$100,604","542,873",51,171
191,SouthXchange,Centralized,4,"$70,802.37","$70,802.37","59,276",161,386
192,Cream-Swap,(v1),Decentralized,4,"$61,729.79","$61,729.79","122,020",3,4
193,Luaswap,Decentralized,4,"$42,360.15","$42,360.15","18,892",12,18
194,TomoDEX,Decentralized,4,"$25,007.68","$25,007.68","6,116",18,22
195,Zebitex,Centralized,4,"$16,177.44","$16,177.44","5,165",25,62
196,BCEX,Centralized,4,"$14,416.12","$14,416.12","2,200",13,18
197,BitHash,Centralized,4,$0.00,"$37,069,526",0,12,45
198,Sistemkoin,Centralized,3,"$655,154,675","$655,154,675","91,754",157,347
199,EXX,Centralized,3,"$202,029,738","$853,876,562","20,446",56,80
200,BitAsset,Centralized,3,"$48,723,889","$378,541,203","4,931",69,191
201,HBTC,Centralized,3,"$24,465,467","$6,553,085,626","2,476",123,179
202,CoinEgg,Centralized,3,"$24,441,442","$24,441,442","33,017",42,50
203,Mercatox,Centralized,3,"$20,645,571","$20,645,571","707,368",223,374
204,Bgogo,Centralized,3,"$3,567,816","$3,567,816","4,500",11,15
205,Serum-DEX,Decentralized,3,"$858,133","$858,133","214,806",39,59
206,Coinmetro,Centralized,3,"$564,647","$564,647","13,070",16,26
207,Lucent,Centralized,3,"$464,409","$4,205,720",47,6,8
208,Huobi-Indonesia,Centralized,3,"$326,074","$2,154,291",33,58,65
209,SakeSwap,Decentralized,3,"$56,577.81","$56,577.81","5,176",11,22
210,Txbit,Centralized,3,"$55,092.73","$55,092.73","24,083",28,35
211,SafeTrade,Centralized,3,"$8,964.84","$8,964.84","8,871",19,29
212,Radar-Relay,Decentralized,3,"$7,220.32","$7,220.32","7,466",6,8
213,Unnamed,Centralized,3,"$2,863.52","$2,863.52","76,600",142,456
214,Saturn-Network,Decentralized,3,"$1,733.00","$1,733.00","31,944",17,21
215,Idex,Decentralized,3,$0.00,"$145,652",0,48,49
216,ZG.com,Centralized,2,"$1,141,902,957","$6,392,920,783","115,565",76,118
217,BitOnBay,Centralized,2,"$136,733,900","$902,845,427","13,838",7,12
218,TopBTC,Centralized,2,"$41,994,441","$760,653,289","4,250",31,46
219,Hb.top,Centralized,2,"$19,762,090","$29,102,767","2,000",5,9
220,Aprobit,Centralized,2,"$14,042,419","$14,042,419","14,112",28,47
221,XCOEX,Centralized,2,"$6,210,970","$6,210,970","3,883",9,23
222,Coinzo,Centralized,2,"$4,274,069","$4,274,069","126,704",7,15
223,GDAC,Centralized,2,"$3,740,930","$3,740,930",699,27,30
224,Nash,Decentralized,2,"$2,752,297","$2,752,297","68,852",11,17
225,COINBIG,Centralized,2,"$2,470,261","$1,766,110,492",250,28,80
226,BITFRONT,Centralized,2,"$1,284,536","$305,560,097",130,6,13
227,Dove-Wallet,Centralized,2,"$906,795","$906,795","99,530",79,825
228,ViteX,Decentralized,2,"$633,492","$633,492","9,291",45,55
229,SecondBTC,Centralized,2,"$107,409","$107,409",38,12,18
230,SatoExchange,Centralized,2,"$44,100.13","$44,100.13","25,160",24,47
231,Altmarkets,Centralized,2,"$1,337.26","$1,337.26","47,824",39,45
232,BitRabbit,Centralized,2,$966.95,$966.95,"9,056",10,14
233,Bibo,Centralized,2,$0.00,"$1,248.98",0,7,10
234,Bithumb-Singapore,Centralized,2,$0.00,"$56,829.27",0,4,5
235,Bitalong,Centralized,1,"$2,450,499","$30,133,755",248,22,31
236,Artis-Turba,Centralized,1,"$63,850.40","$63,850.40",769,10,26
237,EtherFlyer,Centralized,N/A,"$310,304,335","$1,459,604,699","31,404",114,136
238,Coinpark,Centralized,N/A,"$271,511,352","$681,548,224","27,478",53,71
239,0x-Protocol,Decentralized,N/A,"$223,555,092","$223,555,092","57,407",42,47
240,Tokenlon,Decentralized,N/A,"$171,396,605","$220,464,243","17,346",22,54
241,WhaleEx,Centralized,N/A,"$157,907,485","$157,907,485","40,200",71,102
242,Compound-Finance,Decentralized,N/A,"$117,825,202","$117,825,202","480,000",11,11
243,Simex,Centralized,N/A,"$87,249,627","$197,234,660","8,830",5,8
244,Aave,Decentralized,N/A,"$84,845,551","$84,845,551","246,453",19,19
245,1inch,Decentralized,N/A,"$78,602,330","$78,602,330","179,160",243,250
246,BTCNEXT,Centralized,N/A,"$67,544,570","$67,544,570","109,557",27,48
247,Coinsuper,Centralized,N/A,"$57,412,160","$57,412,160","1,136,000",35,56
248,Curve-Finance,Decentralized,N/A,"$53,238,913","$53,238,913","130,842",8,20
249,Huobi-Korea,Centralized,N/A,"$47,543,949","$47,543,949","76,325",247,538
250,ZG.TOP,Centralized,N/A,"$41,826,463","$46,972,073","4,233",12,17
251,BurgerSwap,Decentralized,N/A,"$26,625,045","$26,625,045","18,904",18,40
252,LocalTrade,Centralized,N/A,"$24,248,084","$157,845,637","2,454",14,35
253,Yunex.io,Centralized,N/A,"$21,563,395","$21,563,395","4,140",23,31
254,Kyber-Network,Decentralized,N/A,"$18,193,505","$18,193,505","42,471",75,77
255,Cryptology,Centralized,N/A,"$13,834,248","$13,834,248","6,139",8,27
256,PancakeSwap,Decentralized,N/A,"$13,501,798","$13,501,798","327,461",54,112
257,ABCC,Centralized,N/A,"$11,598,594","$11,598,594","7,864",5,6
258,CoinFLEX,Centralized,N/A,"$11,514,751","$11,514,751","25,342",12,13
259,Synthetix-Exchange,Decentralized,N/A,"$9,217,580","$9,217,580","22,988",23,49
260,Upbit-Indonesia,Centralized,N/A,"$9,083,837","$9,083,837","42,787",142,184
261,Zebpay,Centralized,N/A,"$8,841,703","$8,841,703","189,356",16,37
262,FEX,Centralized,N/A,"$8,751,194","$8,751,194","1,475",14,18
263,Bitci,Centralized,N/A,"$7,250,964","$7,250,964","68,669",20,53
264,Anyswap,Decentralized,N/A,"$5,857,029","$5,857,029","9,862",16,29
265,eToroX,Centralized,N/A,"$5,455,158","$5,455,158","32,825,081",12,17
266,Bancor-Network,Decentralized,N/A,"$4,919,966","$4,919,966","97,295",94,101
267,JustSwap,Decentralized,N/A,"$3,877,258","$3,877,258","168,578",41,174
268,Cryptex,Centralized,N/A,"$3,118,231","$3,118,231","4,291",2,2
269,FinanceX,Centralized,N/A,"$2,593,170","$2,593,170","3,611",11,18
270,Cybex-DEX,Decentralized,N/A,"$1,015,208","$1,015,208","3,333",5,6
271,Mirror-N/A,N/A,"$910,653","$910,653",137,1,14
272,Coinsbank,Centralized,N/A,"$727,509","$727,509","11,803",4,12
273,Uniswap-(v1),Decentralized,N/A,"$665,134","$665,134","2,238",156,216
274,Huobi-Japan,Centralized,N/A,"$619,291","$619,291","21,728",9,21
275,Lykke,Centralized,N/A,"$576,411","$576,411","32,904",28,98
276,StellarTerm,Decentralized,N/A,"$542,648","$542,648","13,251",17,40
277,Paraswap,Decentralized,N/A,"$422,765","$422,765","9,346",89,125
278,Bisq,Decentralized,N/A,"$388,025","$388,025","95,622",4,17
279,Braziliex,Centralized,N/A,"$247,893","$247,893","341,767",18,25
280,SerumSwap,Decentralized,N/A,"$236,056","$236,056","36,852",10,27
281,PoloniDEX,Decentralized,N/A,"$162,327","$162,327","2,250",47,79
282,BTC-Trade,UA,Centralized,N/A,"$159,262","$159,262","127,206",21,23
283,TronTrade,Decentralized,N/A,"$110,949","$110,949","112,636",29,38
284,Ice3x,Centralized,N/A,"$98,036.27","$98,036.27","1,357",11,19
285,Newdex,Decentralized,N/A,"$96,720.52","$96,720.52","79,820",70,134
286,Paymium,Centralized,N/A,"$86,271.63","$86,271.63","75,277",1,1
287,TokenSets,Decentralized,N/A,"$80,744.69","$80,744.69","73,948",42,44
288,Daybit,Centralized,N/A,"$69,254.60","$69,254.60","10,968",8,9
289,Freiexchange,Centralized,N/A,"$60,442.02","$60,442.02","30,474",61,70
290,Bitfex,Centralized,N/A,"$49,048.96","$49,048.96","4,000",6,10
291,Birake,Decentralized,N/A,"$38,696.81","$38,696.81","21,474",35,46
292,Btc-Exchange,Centralized,N/A,"$28,974.51","$28,974.51","2,255",2,2
293,BSCswap,Decentralized,N/A,"$25,247.60","$25,247.60","34,937",12,82
294,DDEX,Decentralized,N/A,"$21,323.91","$21,323.91","14,438",2,3
295,OasisDEX,Decentralized,N/A,"$20,425.60","$20,425.60","77,254",2,3
296,Nexus-Mutual,N/A,N/A,"$16,428.64","$16,428.64","20,723",1,1
297,BTCSquare,Centralized,N/A,"$11,001.65","$11,001.65","5,000",12,13
298,Coingi,Centralized,N/A,"$7,183.28","$7,183.28","1,535",3,8
299,ForkDelta,Decentralized,N/A,"$6,745.33","$6,745.33","52,354",67,69
300,Ovex,Centralized,N/A,"$6,247.04","$6,247.04","1,789",1,1
