Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
75,CoinTiger,Centralized,6,"$207,603,753","$207,603,753","3,241,999",107,155
76,Catex,Centralized,6,"$196,345,584","$196,345,584","138,924",72,145
77,DragonEx,Centralized,6,"$167,998,822","$626,424,375","16,443",114,149
78,ProBit,Centralized,6,"$164,121,238","$164,121,238","1,231,000",412,828
79,Changelly-PRO,Centralized,6,"$130,849,658","$1,817,024,475","12,807",36,95
80,Coinfield,Centralized,6,"$40,402,584","$40,402,584","57,037",20,75
81,Atomars,Centralized,6,"$39,768,718","$39,768,718","490,503",143,319
82,BTSE,Centralized,6,"$36,036,894","$36,036,894","33,616",13,13
83,CoinMargin,Centralized,6,"$35,812,607","$35,812,607","4,893",11,24
84,Emirex,Centralized,6,"$35,042,289","$35,042,289","28,334",45,97
85,B2BX,Centralized,6,"$27,894,414","$27,894,414","723,379",15,30
86,GoPax,Centralized,6,"$21,869,581","$21,869,581","700,229",73,95
87,GMO-Japan,Centralized,6,"$21,336,858","$21,336,858","3,442,000",5,5
88,Coindeal,Centralized,6,"$19,926,217","$19,926,217","67,609",23,27
89,C2CX,Centralized,6,"$17,853,251","$17,853,251","15,233",16,41
90,CoinHe,Centralized,6,"$15,059,920","$19,919,408","1,474",14,34
91,ACDX,Centralized,6,"$9,135,285","$9,135,285","6,263",4,6
92,LATOKEN,Centralized,6,"$8,838,129","$8,838,129","317,753",229,534
93,CoinAll,Centralized,6,"$8,422,994","$8,422,994","16,561",66,92
94,dYdX,Decentralized,6,"$8,077,517","$8,077,517","75,482",2,3
95,BuyUcoin,Centralized,6,"$4,368,239","$4,368,239","29,397",27,37
96,Independent-Reserve,Centralized,6,"$4,262,443","$4,262,443","228,859",23,72
97,NovaDAX,Centralized,6,"$3,797,485","$3,797,485","316,522",27,90
98,OKEx-Korea,Centralized,6,"$3,760,384","$3,760,384","15,424",68,115
99,Stormgain,Centralized,6,"$3,156,325","$3,156,325","5,786,000",8,10
100,Waves.Exchange,Centralized,6,"$2,708,846","$2,708,846","29,832",13,30
101,Waves.Exchange,Centralized,6,"$2,703,741","$2,703,741","29,832",13,30
102,Bamboo-Relay,Decentralized,6,"$2,566,783","$2,566,783","7,318",35,70
103,CoinJar-Exchange,Centralized,6,"$2,451,123","$2,451,123","57,121",11,34
104,Coinlist,Centralized,6,"$2,401,969","$2,401,969","406,832",10,15
105,TheRockTrading,Centralized,6,"$2,009,229","$2,009,229","91,433",9,16
106,TokensNet,Centralized,6,"$1,851,544","$1,851,544","45,566",31,47
107,Coinfloor,Centralized,6,"$1,832,865","$1,832,865","89,363",1,2
108,FTX.us,Centralized,6,"$1,328,428","$1,328,428","25,998",8,15
109,Altilly,Centralized,6,"$1,076,212","$1,076,212","337,256",275,639
110,Tokpie,Centralized,6,"$567,881","$567,881","5,000",16,36
111,CoinDCX,Centralized,6,"$449,559","$449,559","183,430",16,16
112,Float-SV,Centralized,6,"$189,835","$189,835","18,049",17,25
113,Bitex.la,Centralized,6,"$56,795.67","$56,795.67","41,015",1,1
114,Namebase,Centralized,6,"$35,251.19","$35,251.19","42,103",1,1
115,Bitubu-Exchange,Centralized,6,$0.00,"$45,443,990",0,28,95
116,CoinBene,Centralized,5,"$1,939,750,863","$3,638,211,884","190,395",226,293
117,ZBG,Centralized,5,"$699,565,969","$699,565,969","2,171,000",65,98
118,DODO,Decentralized,5,"$612,280,508","$1,564,504,917","60,098",11,11
119,Dcoin,Centralized,5,"$453,533,281","$453,533,281","300,614",85,152
120,Bitforex,Centralized,5,"$422,373,300","$422,373,300","1,219,000",117,177
121,BiKi,Centralized,5,"$374,797,126","$374,797,126","2,402,975",97,148
122,Binance-JEX,Centralized,5,"$210,311,600","$815,059,760","20,643",46,59
123,TOKOK,Centralized,5,"$99,343,526","$332,056,635","9,751",86,120
124,Bitoffer,Centralized,5,"$82,635,149","$2,527,178,177","8,111",5,16
125,FatBTC,Centralized,5,"$79,714,375","$79,714,375","81,966",117,146
126,ExMarkets,Centralized,5,"$72,458,599","$72,458,599","48,707",30,66
127,Sushiswap,Decentralized,5,"$59,155,242","$59,155,242","267,400",76,89
128,STEX,Centralized,5,"$57,485,549","$57,485,549","296,180",279,403
129,Livecoin,Centralized,5,"$52,856,961","$52,856,961","514,874",311,851
130,BitBay,Centralized,5,"$48,149,060","$48,149,060","1,856,000",35,112
131,Omgfin,Centralized,5,"$44,267,011","$800,288,339","4,345",46,145
132,Phemex,Centralized,5,"$43,844,745","$43,844,745","519,174",11,12
133,Exrates,Centralized,5,"$26,809,858","$26,809,858","54,953",84,181
134,Virgox,Centralized,5,"$17,070,897","$17,070,897","5,561",49,53
135,Balancer,Decentralized,5,"$15,837,322","$15,837,322","82,139",167,230
136,WazirX,Centralized,5,"$14,923,451","$14,923,451","705,425",123,191
137,BitBNS,Centralized,5,"$12,746,107","$12,746,107","153,574",90,117
138,BTCBOX,Centralized,5,"$10,711,673","$10,711,673","64,509",4,4
139,GokuMarket,Centralized,5,"$8,033,280","$8,033,280","38,608",26,50
140,Tidex,Centralized,5,"$6,489,552","$6,489,552","28,504",17,25
141,itBit,Centralized,5,"$5,094,017","$40,232,852",500,5,7
142,Paro-Exchange,Centralized,5,"$4,751,805","$4,751,805","11,133",5,11
143,BitStorage,Centralized,5,"$2,671,954","$2,671,954","1,897",11,18
144,BepSwap,Decentralized,5,"$2,409,918","$2,409,918","27,571",14,32
145,Velic,Centralized,5,"$1,377,283","$1,377,283","3,990",16,24
146,Value-Liquid,N/A,5,"$1,335,658","$1,335,658","63,889",18,22
147,Tokenomy,Centralized,5,"$943,973","$943,973","7,237",27,32
148,Vinex,Centralized,5,"$524,735","$524,735","11,412",17,24
149,Narkasa,Centralized,5,"$520,573","$520,573","29,990",5,8
150,Binance-DEX,Decentralized,5,"$399,927","$399,927","930,975",109,146
151,qTrade,Centralized,5,"$326,227","$326,227","43,152",23,24
152,Beaxy,Centralized,5,"$273,365","$273,365","46,341",27,33
153,ChainEX,Centralized,5,"$119,424","$119,424","44,295",12,20
154,BITEXBOOK,Centralized,5,"$48,309.21","$48,309.21","15,642",20,89
155,Luaswap,Decentralized,5,"$46,085.86","$46,085.86","18,892",12,18
156,Zebitex,Centralized,5,"$25,211.46","$25,211.46","5,165",25,62
157,Coinfalcon,Centralized,5,"$15,693.67","$15,693.67","37,757",11,17
158,DDEX,Decentralized,5,"$7,071.05","$7,071.05","14,438",2,3
159,Coingi,Centralized,5,"$6,013.99","$6,013.99","1,535",3,8
160,Bankera,Centralized,5,"$3,124.38","$3,124.38","4,321",9,52
161,Chiliz,Centralized,5,$0.00,"$3,803,302,022",0,16,41
162,VB,Centralized,4,"$473,671,466","$473,671,466","1,000,000",10,11
163,IDCM,Centralized,4,"$401,938,344","$2,399,915,625","39,452",26,43
164,Bidesk,Centralized,4,"$283,879,398","$5,398,167,540","27,864",35,58
165,BitZ,Centralized,4,"$225,410,267","$2,793,652,608","22,125",122,152
166,Currency.com,Centralized,4,"$193,140,954","$193,140,954","251,376",8,270
167,YoBit,Centralized,4,"$165,961,419","$165,961,419","3,550,000",474,4910
168,VCC-Exchange,Centralized,4,"$165,698,196","$2,325,095,516","16,264",112,235
169,Vindax,Centralized,4,"$115,564,710","$115,564,710","103,895",165,328
170,CBX,Centralized,4,"$84,367,115","$182,145,648","8,281",20,32
171,FinexBox,Centralized,4,"$80,282,749","$80,282,749","101,930",232,324
172,CoinEx,Centralized,4,"$74,100,923","$74,100,923","625,187",170,380
173,Decoin,Centralized,4,"$69,207,589","$69,207,589","602,009",23,40
174,SouthXchange,Centralized,4,"$49,879,849","$49,879,849","59,276",164,408
175,Bvnex,Centralized,4,"$30,900,309","$137,495,784","3,033",50,61
176,Lukki,Centralized,4,"$21,657,460","$21,657,460","9,633",11,16
177,Tokenize,Centralized,4,"$20,019,663","$20,019,663","582,739",21,63
178,Bitexlive,Centralized,4,"$5,327,759","$5,327,759","5,134",19,36
179,KKCoin,Centralized,4,"$5,185,710","$1,228,749,932",509,5,10
180,CREX24,Centralized,4,"$3,919,851","$3,919,851","1,357,000",545,809
181,Bitsonic,Centralized,4,"$2,867,061","$2,867,061","34,267",68,90
182,Hanbitco,Centralized,4,"$2,349,488","$2,349,488","8,713",16,19
183,Nami.Exchange,Centralized,4,"$2,132,368","$2,132,368",657,12,20
184,Serum-DEX,Decentralized,4,"$1,566,514","$1,566,514","214,806",40,61
185,Bitsten,Centralized,4,"$1,037,657","$1,037,657","1,508",19,26
186,Deversifi,Decentralized,4,"$412,426","$412,426","10,500",10,14
187,TradeOgre,Centralized,4,"$360,734","$360,734","669,397",76,84
188,Satang-Pro,Centralized,4,"$350,141","$350,141","88,507",30,30
189,Bit2c,Centralized,4,"$272,647","$272,647","44,316",2,2
190,Graviex,Centralized,4,"$151,949","$151,949","320,272",193,385
191,Switcheo,Decentralized,4,"$136,878","$136,878","55,922",31,38
192,Honeyswap,Decentralized,4,"$111,105","$111,105","74,558",4,64
193,Cream-Swap,(v1),Decentralized,4,"$54,925.90","$54,925.90","122,020",4,5
194,OasisDEX,Decentralized,4,"$25,484.64","$25,484.64","77,254",2,3
195,Unnamed,Centralized,4,"$14,566.14","$14,566.14","76,600",145,467
196,BCEX,Centralized,4,"$12,192.31","$12,192.31","2,200",12,16
197,Sashimiswap,Decentralized,4,"$6,200.19","$6,200.19","6,901",19,19
198,BitHash,Centralized,4,$0.00,"$35,662,695",0,12,45
199,Sistemkoin,Centralized,3,"$755,664,531","$755,664,531","91,754",158,348
200,EXX,Centralized,3,"$208,304,557","$812,180,661","20,446",55,76
201,BitAsset,Centralized,3,"$50,236,192","$410,289,892","4,931",69,191
202,CoinEgg,Centralized,3,"$35,726,701","$35,726,701","33,017",42,50
203,Resfinex,Centralized,3,"$27,191,259","$27,191,259","12,500",62,76
204,HBTC,Centralized,3,"$25,225,068","$6,466,806,628","2,476",123,179
205,Mercatox,Centralized,3,"$20,267,576","$20,267,576","707,368",219,370
206,Bgogo,Centralized,3,"$4,180,565","$4,180,565","4,500",11,15
207,Nash,Decentralized,3,"$2,919,175","$2,919,175","68,852",10,16
208,Mooniswap,Decentralized,3,"$2,327,107","$2,327,107","19,302",75,80
209,Coinmetro,Centralized,3,"$1,535,884","$1,535,884","13,070",16,26
210,Lucent,Centralized,3,"$478,828","$4,053,842",47,6,8
211,Huobi-Indonesia,Centralized,3,"$336,198","$1,959,728",33,57,65
212,SakeSwap,Decentralized,3,"$81,156.90","$81,156.90","5,176",11,21
213,Txbit,Centralized,3,"$43,137.71","$43,137.71","24,083",28,35
214,StakeCube-Exchange,Centralized,3,"$24,126.49","$24,126.49","542,873",51,175
215,TomoDEX,Decentralized,3,"$21,174.15","$21,174.15","6,116",18,22
216,SafeTrade,Centralized,3,"$6,845.31","$6,845.31","8,871",19,30
217,Idex,Decentralized,3,$0.00,"$126,367",0,46,48
218,ZG.com,Centralized,2,"$1,177,356,639","$6,483,932,948","115,565",76,118
219,BitOnBay,Centralized,2,"$140,979,199","$967,224,087","13,838",7,12
220,TopBTC,Centralized,2,"$43,298,280","$739,046,280","4,250",31,46
221,Hb.top,Centralized,2,"$20,375,661","$29,473,028","2,000",5,9
222,Aprobit,Centralized,2,"$14,003,766","$14,003,766","14,112",28,45
223,XCOEX,Centralized,2,"$4,106,445","$4,106,445","3,883",9,23
224,Coinzo,Centralized,2,"$3,864,928","$3,864,928","126,704",7,15
225,GDAC,Centralized,2,"$2,771,930","$2,771,930",699,27,30
226,COINBIG,Centralized,2,"$2,546,958","$1,889,350,776",250,28,80
227,BITFRONT,Centralized,2,"$1,324,418","$209,081,759",130,6,13
228,Dove-Wallet,Centralized,2,"$832,244","$832,244","99,530",79,825
229,ViteX,Decentralized,2,"$740,218","$740,218","9,291",44,56
230,SatoExchange,Centralized,2,"$51,854.31","$51,854.31","25,160",23,45
231,Loopring,Decentralized,2,"$14,869.98","$14,869.98","26,255",11,15
232,Altmarkets,Centralized,2,"$1,177.42","$1,177.42","47,824",35,40
233,BitRabbit,Centralized,2,$511.17,$511.17,"9,056",10,15
234,Bithumb-Singapore,Centralized,2,$0.00,"$55,810.29",0,4,5
235,Bitalong,Centralized,1,"$2,526,582","$30,401,159",248,22,31
236,SecondBTC,Centralized,1,"$102,246","$102,246",38,12,18
237,Artis-Turba,Centralized,1,"$38,277.82","$38,277.82",769,10,26
238,Swiftex,Centralized,1,$16.10,$16.10,"1,476",9,11
239,EtherFlyer,Centralized,N/A,"$319,938,631","$1,466,725,873","31,404",102,120
240,Coinpark,Centralized,N/A,"$279,941,208","$660,849,480","27,478",53,71
241,WhaleEx,Centralized,N/A,"$165,339,897","$165,339,897","40,200",70,101
242,Compound-Finance,Decentralized,N/A,"$91,073,907","$91,073,907","480,000",11,11
243,Simex,Centralized,N/A,"$89,958,544","$195,288,709","8,830",5,9
244,Aave,Decentralized,N/A,"$83,900,285","$83,900,285","246,453",19,19
245,1inch,Decentralized,N/A,"$64,194,534","$64,194,534","179,160",249,257
246,BTCNEXT,Centralized,N/A,"$58,687,464","$58,687,464","109,557",27,48
247,Coinsuper,Centralized,N/A,"$55,263,068","$55,263,068","1,136,000",35,56
248,0x-Protocol,Decentralized,N/A,"$48,938,888","$48,938,888","57,407",45,49
249,Huobi-Korea,Centralized,N/A,"$43,956,804","$43,956,804","76,325",247,547
250,ZG.TOP,Centralized,N/A,"$43,125,087","$46,282,634","4,233",12,17
251,Curve-Finance,Decentralized,N/A,"$31,236,768","$31,236,768","130,842",8,20
252,BurgerSwap,Decentralized,N/A,"$26,528,809","$26,528,809","18,904",18,38
253,LocalTrade,Centralized,N/A,"$25,000,936","$151,009,331","2,454",14,35
254,Tokenlon,Decentralized,N/A,"$22,270,281","$22,270,281","17,346",22,54
255,Yunex.io,Centralized,N/A,"$21,712,433","$21,712,433","4,140",22,30
256,Upbit-Indonesia,Centralized,N/A,"$21,415,082","$21,415,082","42,787",142,179
257,Kyber-Network,Decentralized,N/A,"$17,926,773","$17,926,773","42,471",75,77
258,PancakeSwap,Decentralized,N/A,"$15,159,841","$15,159,841","327,461",55,114
259,Cryptology,Centralized,N/A,"$12,360,186","$12,360,186","6,139",8,27
260,ABCC,Centralized,N/A,"$11,608,522","$11,608,522","7,864",5,6
261,CoinFLEX,Centralized,N/A,"$11,460,351","$11,460,351","25,342",13,14
262,Synthetix-Exchange,Decentralized,N/A,"$8,591,652","$8,591,652","22,988",24,51
263,FEX,Centralized,N/A,"$6,923,442","$6,923,442","1,475",14,18
264,Zebpay,Centralized,N/A,"$6,574,279","$6,574,279","189,356",16,37
265,Bitci,Centralized,N/A,"$6,568,161","$6,568,161","68,669",22,56
266,JustSwap,Decentralized,N/A,"$6,327,355","$6,327,355","168,578",41,174
267,Bancor-Network,Decentralized,N/A,"$4,047,031","$4,047,031","97,295",94,101
268,Cryptex,Centralized,N/A,"$2,972,956","$2,972,956","4,291",2,2
269,FinanceX,Centralized,N/A,"$2,450,495","$2,450,495","3,611",11,18
270,Anyswap,Decentralized,N/A,"$1,188,780","$1,188,780","9,862",18,31
271,Cybex-DEX,Decentralized,N/A,"$941,118","$941,118","3,333",5,6
272,StellarTerm,Decentralized,N/A,"$705,899","$705,899","13,251",16,39
273,Mirror-N/A,N/A,"$641,535","$641,535",137,1,14
274,Huobi-Japan,Centralized,N/A,"$638,443","$638,443","21,728",9,21
275,Coinsbank,Centralized,N/A,"$583,366","$583,366","11,803",4,12
276,Lykke,Centralized,N/A,"$434,388","$434,388","32,904",28,99
277,Uniswap-(v1),Decentralized,N/A,"$425,305","$425,305","2,238",159,219
278,PoloniDEX,Decentralized,N/A,"$346,890","$346,890","2,250",47,77
279,Paraswap,Decentralized,N/A,"$316,519","$316,519","9,346",90,125
280,Bisq,Decentralized,N/A,"$259,721","$259,721","95,622",3,16
281,TokenSets,Decentralized,N/A,"$171,619","$171,619","73,948",43,45
282,Newdex,Decentralized,N/A,"$147,017","$147,017","79,820",71,135
283,BTC-Trade,UA,Centralized,N/A,"$141,119","$141,119","127,206",20,22
284,SerumSwap,Decentralized,N/A,"$127,833","$127,833","36,852",10,27
285,TronTrade,Decentralized,N/A,"$126,456","$126,456","112,636",29,38
286,Braziliex,Centralized,N/A,"$120,562","$120,562","341,767",18,25
287,Paymium,Centralized,N/A,"$104,326","$104,326","75,277",1,1
288,Ice3x,Centralized,N/A,"$77,508.79","$77,508.79","1,357",11,19
289,Freiexchange,Centralized,N/A,"$62,610.34","$62,610.34","30,474",66,74
290,Bitfex,Centralized,N/A,"$53,316.29","$53,316.29","4,000",6,10
291,Birake,Decentralized,N/A,"$45,138.50","$45,138.50","21,474",38,49
292,Daybit,Centralized,N/A,"$43,838.19","$43,838.19","10,968",8,9
293,BSCswap,Decentralized,N/A,"$35,134.92","$35,134.92","34,937",12,86
294,ForkDelta,Decentralized,N/A,"$22,658.20","$22,658.20","52,354",66,68
295,Btc-Exchange,Centralized,N/A,"$13,468.16","$13,468.16","2,255",2,2
296,Radar-Relay,Decentralized,N/A,"$11,033.81","$11,033.81","7,466",6,8
297,BTCSquare,Centralized,N/A,"$10,985.30","$10,985.30","5,000",12,13
298,CRXzone,Centralized,N/A,"$9,547.71","$9,547.71",777,3,5
299,Saturn-Network,Decentralized,N/A,"$3,896.82","$3,896.82","31,944",16,21
300,Ovex,Centralized,N/A,"$1,963.83","$1,963.83","1,789",1,1
