Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
33,NiceHash,Centralized,8,"$491,628","$491,628","8,497,000",48,59
34,HitBTC,Centralized,7,"$2,613,186,954","$2,613,186,954","1,274,000",415,961
35,Coineal,Centralized,7,"$2,067,793,121","$2,067,793,121","336,919",33,62
36,eToroX,Centralized,7,"$1,077,516,317","$1,077,516,317","32,825,081",12,17
37,Digifinex,Centralized,7,"$1,027,421,766","$1,027,421,766","4,131,000",207,346
38,Coinsbit,Centralized,7,"$999,654,642","$999,654,642","15,610,000",61,153
39,BKEX,Centralized,7,"$797,009,146","$797,009,146","1,775,000",259,431
40,LBank,Centralized,7,"$683,240,386","$683,240,386","1,901,000",105,252
41,P2PB2B,Centralized,7,"$444,513,632","$444,513,632","1,733,000",160,328
42,Hotbit,Centralized,7,"$255,003,267","$255,003,267","815,475",836,1604
43,BitMax,Centralized,7,"$245,642,354","$245,642,354","1,120,000",150,202
44,WhiteBIT,Centralized,7,"$231,170,686","$231,170,686","2,698,000",99,212
45,Liquid,Centralized,7,"$225,761,533","$225,761,533","956,763",81,173
46,DragonEx,Centralized,7,"$172,149,189","$172,149,189","16,443",114,150
47,Bitbank,Centralized,7,"$155,800,074","$155,800,074","1,082,000",7,13
48,BtcTurk-PRO,Centralized,7,"$141,415,110","$141,415,110","681,081",14,39
49,Coincheck,Centralized,7,"$118,978,840","$118,978,840","2,393,000",1,1
50,Vebitcoin,Centralized,7,"$97,004,336","$97,004,336","73,670",19,19
51,OKCoin,Centralized,7,"$52,087,815","$52,087,815","71,568",23,29
52,AlterDice,Centralized,7,"$48,508,470","$48,508,470","11,661",40,102
53,EXMO,Centralized,7,"$35,790,951","$35,790,951","1,939,376",55,181
54,Luno,Centralized,7,"$35,631,192","$35,631,192","2,034,000",5,27
55,LakeBTC,Centralized,7,"$31,261,793","$31,261,793","4,987",1,8
56,Coindeal,Centralized,7,"$20,021,186","$20,021,186","67,609",23,27
57,Korbit,Centralized,7,"$19,073,056","$19,073,056","151,646",5,5
58,CEX.IO,Centralized,7,"$13,230,397","$13,230,397","923,109",56,158
59,BTCMarkets,Centralized,7,"$11,715,545","$11,715,545","1,344,000",17,21
60,Dex-Trade,Centralized,7,"$7,043,118","$7,043,118","2,022",34,86
61,Mercado-Bitcoin,Centralized,7,"$5,117,785","$5,117,785","2,113,000",3,3
62,Bitpanda-Pro,Centralized,7,"$3,364,818","$3,364,818","189,747",7,16
63,Bamboo-Relay,Decentralized,7,"$1,943,496","$1,943,496","7,318",38,68
64,TheRockTrading,Centralized,7,"$1,340,266","$1,340,266","91,433",9,16
65,CoinBene,Centralized,6,"$2,088,558,993","$3,885,009,055","190,395",226,293
66,Upbit,Centralized,6,"$1,566,470,542","$1,566,470,542","5,891,000",168,288
67,Indoex,Centralized,6,"$1,027,600,901","$1,027,600,901","203,934",61,190
68,Bibox,Centralized,6,"$906,580,444","$906,580,444","551,536",151,278
69,Bitget,Centralized,6,"$778,618,860","$778,618,860","237,412",9,11
70,Uniswap-(v2),Decentralized,6,"$555,196,299","$555,196,299","1,881,000",1446,2528
71,XT,Centralized,6,"$535,566,708","$535,566,708","493,323",102,201
72,BW.com,Centralized,6,"$509,628,425","$509,628,425","873,628",101,145
73,Hoo.com,Centralized,6,"$457,351,049","$457,351,049","549,415",294,476
74,BigONE,Centralized,6,"$352,205,755","$352,205,755","2,234,698",126,221
75,BTC-Alpha,Centralized,6,"$331,285,560","$331,285,560","370,675",57,88
76,CoinTiger,Centralized,6,"$254,094,854","$254,094,854","3,241,999",107,156
77,Bilaxy,Centralized,6,"$219,203,627","$219,203,627","257,749",426,505
78,Coinone,Centralized,6,"$205,847,659","$205,847,659","1,924,000",138,150
79,Catex,Centralized,6,"$195,054,062","$195,054,062","138,924",74,149
80,ProBit,Centralized,6,"$175,265,247","$175,265,247","1,231,000",411,821
81,Changelly-PRO,Centralized,6,"$140,264,141","$2,740,365,434","12,807",37,95
82,BitBay,Centralized,6,"$101,647,758","$101,647,758","1,856,000",35,111
83,Paribu,Centralized,6,"$80,555,552","$80,555,552","2,310,000",25,28
84,Zaif,Centralized,6,"$75,652,164","$75,652,164","3,284,000",9,24
85,Coinfield,Centralized,6,"$51,817,391","$51,817,391","57,037",20,75
86,Atomars,Centralized,6,"$45,537,066","$45,537,066","490,503",145,321
87,CoinMargin,Centralized,6,"$42,241,078","$42,241,078","4,893",13,26
88,Emirex,Centralized,6,"$39,395,299","$39,395,299","28,334",45,97
89,GMO-Japan,Centralized,6,"$27,000,915","$27,000,915","3,442,000",5,5
90,GoPax,Centralized,6,"$23,261,184","$23,261,184","700,229",73,91
91,B2BX,Centralized,6,"$22,415,030","$22,415,030","723,379",15,30
92,BTSE,Centralized,6,"$22,267,595","$22,267,595","33,616",13,13
93,C2CX,Centralized,6,"$19,646,241","$19,646,241","15,233",16,41
94,CoinHe,Centralized,6,"$16,143,464","$23,454,205","1,474",14,34
95,ACDX,Centralized,6,"$12,017,153","$12,017,153","6,263",4,6
96,CoinAll,Centralized,6,"$10,717,030","$10,717,030","16,561",70,96
97,LATOKEN,Centralized,6,"$8,452,905","$8,452,905","317,753",230,539
98,dYdX,Decentralized,6,"$7,834,012","$7,834,012","75,482",2,3
99,Independent-Reserve,Centralized,6,"$5,452,919","$5,452,919","228,859",23,72
100,BuyUcoin,Centralized,6,"$4,248,735","$4,248,735","29,397",28,38
101,OKEx-Korea,Centralized,6,"$3,811,766","$3,811,766","15,424",68,113
102,NovaDAX,Centralized,6,"$3,743,722","$3,743,722","316,522",27,90
103,Coinlist,Centralized,6,"$3,416,880","$3,416,880","406,832",10,15
104,Stormgain,Centralized,6,"$2,739,702","$2,739,702","5,786,000",8,10
105,Coinfloor,Centralized,6,"$1,519,385","$1,519,385","89,363",1,2
106,Altilly,Centralized,6,"$1,285,301","$1,285,301","337,256",275,643
107,CoinDCX,Centralized,6,"$541,172","$541,172","183,430",16,16
108,Tokpie,Centralized,6,"$540,296","$540,296","5,000",16,36
109,Bitex.la,Centralized,6,"$313,804","$313,804","41,015",1,1
110,qTrade,Centralized,6,"$102,513","$102,513","43,152",23,24
111,Float-SV,Centralized,6,"$62,598.00","$62,598.00","18,049",17,24
112,Coinfalcon,Centralized,6,"$42,060.40","$42,060.40","37,757",11,17
113,Ovex,Centralized,6,"$13,168.60","$13,168.60","1,789",1,1
114,Namebase,Centralized,6,"$8,174.44","$8,174.44","42,103",1,1
115,Bitubu-Exchange,Centralized,6,$0.00,"$47,962,167",0,28,96
116,ZB,Centralized,5,"$1,063,237,050","$1,063,237,050","2,909,794",96,185
117,ZBG,Centralized,5,"$922,256,711","$922,256,711","2,171,000",65,98
118,Dcoin,Centralized,5,"$512,867,261","$512,867,261","300,614",85,152
119,BiKi,Centralized,5,"$414,789,493","$414,789,493","2,402,975",97,148
120,Bitforex,Centralized,5,"$397,337,037","$397,337,037","1,219,000",117,177
121,Binance-JEX,Centralized,5,"$226,082,734","$696,375,596","20,643",46,59
122,TOKOK,Centralized,5,"$106,793,235","$334,217,153","9,751",86,120
123,CBX,Centralized,5,"$90,693,752","$281,584,127","8,281",20,32
124,Bitoffer,Centralized,5,"$88,831,907","$2,598,221,805","8,111",5,16
125,ExMarkets,Centralized,5,"$78,241,619","$78,241,619","48,707",31,68
126,FatBTC,Centralized,5,"$77,232,538","$77,232,538","81,966",118,148
127,Sushiswap,Decentralized,5,"$75,618,794","$75,618,794","267,400",74,87
128,Livecoin,Centralized,5,"$54,928,223","$54,928,223","514,874",305,818
129,Phemex,Centralized,5,"$54,638,113","$54,638,113","519,174",11,12
130,Omgfin,Centralized,5,"$47,586,566","$770,734,390","4,345",46,145
131,STEX,Centralized,5,"$44,311,506","$44,311,506","296,180",277,399
132,Exrates,Centralized,5,"$31,343,163","$31,343,163","54,953",79,172
133,Balancer,Decentralized,5,"$18,689,412","$18,689,412","82,139",163,232
134,Virgox,Centralized,5,"$17,660,281","$17,660,281","5,561",49,54
135,WazirX,Centralized,5,"$14,434,400","$14,434,400","705,425",123,191
136,BitBNS,Centralized,5,"$9,710,901","$9,710,901","153,574",90,117
137,GokuMarket,Centralized,5,"$8,228,124","$8,228,124","38,608",26,50
138,Paro-Exchange,Centralized,5,"$6,557,529","$6,557,529","11,133",5,11
139,Bitexlive,Centralized,5,"$5,829,562","$5,829,562","5,134",19,37
140,itBit,Centralized,5,"$5,476,014","$43,112,345",500,5,7
141,BTCBOX,Centralized,5,"$5,207,461","$5,207,461","64,509",4,4
142,Waves.Exchange,Centralized,5,"$4,552,784","$4,552,784","29,832",13,30
143,Bitsonic,Centralized,5,"$4,358,512","$4,358,512","34,267",61,81
144,CoinJar-Exchange,Centralized,5,"$3,994,101","$3,994,101","57,121",11,34
145,Tidex,Centralized,5,"$3,236,947","$3,236,947","28,504",16,24
146,Serum-DEX,Decentralized,5,"$2,878,824","$2,878,824","214,806",36,57
147,BepSwap,Decentralized,5,"$2,656,801","$2,656,801","27,571",14,32
148,TokensNet,Centralized,5,"$1,855,828","$1,855,828","45,566",27,41
149,Velic,Centralized,5,"$1,269,570","$1,269,570","3,990",17,24
150,Bitsten,Centralized,5,"$1,082,835","$1,082,835","1,508",17,24
151,Tokenomy,Centralized,5,"$910,316","$910,316","7,237",27,32
152,FTX.us,Centralized,5,"$703,475","$703,475","25,998",8,14
153,Narkasa,Centralized,5,"$617,999","$617,999","29,990",5,8
154,Binance-DEX,Decentralized,5,"$594,206","$594,206","930,975",109,147
155,Switcheo,Decentralized,5,"$428,612","$428,612","55,922",30,38
156,Vinex,Centralized,5,"$411,670","$411,670","11,412",17,24
157,Value-Liquid,N/A,5,"$282,925","$282,925","63,889",16,18
158,ChainEX,Centralized,5,"$209,799","$209,799","44,295",12,20
159,Satang-Pro,Centralized,5,"$176,584","$176,584","88,507",28,28
160,BITEXBOOK,Centralized,5,"$60,093.96","$60,093.96","15,642",20,88
161,Honeyswap,Decentralized,5,"$48,687.77","$48,687.77","74,558",4,64
162,Zebitex,Centralized,5,"$35,094.90","$35,094.90","5,165",25,62
163,Bankera,Centralized,5,"$4,277.61","$4,277.61","4,321",9,52
164,Chiliz,Centralized,5,$0.00,"$4,892,972,841",0,16,41
165,DODO,Decentralized,4,"$658,195,038","$5,441,820,566","60,098",11,11
166,VB,Centralized,4,"$523,192,301","$523,192,301","1,000,000",10,11
167,IDCM,Centralized,4,"$432,079,447","$2,599,099,178","39,452",25,41
168,Bidesk,Centralized,4,"$305,167,335","$6,384,164,630","27,864",34,58
169,BitZ,Centralized,4,"$242,313,641","$3,035,216,842","22,125",122,153
170,Currency.com,Centralized,4,"$191,129,421","$191,129,421","251,376",8,232
171,VCC-Exchange,Centralized,4,"$178,123,799","$2,518,613,149","16,264",112,235
172,Vindax,Centralized,4,"$135,904,153","$135,904,153","103,895",162,317
173,YoBit,Centralized,4,"$108,279,264","$108,279,264","3,550,000",453,4343
174,FinexBox,Centralized,4,"$78,784,656","$78,784,656","101,930",231,319
175,CoinEx,Centralized,4,"$76,454,976","$76,454,976","625,187",170,387
176,Decoin,Centralized,4,"$62,163,795","$62,163,795","602,009",23,40
177,Bvnex,Centralized,4,"$33,217,504","$149,902,780","3,033",51,62
178,Lukki,Centralized,4,"$21,300,686","$21,300,686","9,633",11,16
179,Tokenize,Centralized,4,"$18,641,865","$18,641,865","582,739",21,63
180,KKCoin,Centralized,4,"$5,574,583","$1,355,039,930",509,5,10
181,CREX24,Centralized,4,"$3,833,640","$3,833,640","1,357,000",539,795
182,BitStorage,Centralized,4,"$2,589,302","$2,589,302","1,897",11,18
183,Mooniswap,Decentralized,4,"$2,280,484","$2,280,484","19,302",75,82
184,Nami.Exchange,Centralized,4,"$2,207,662","$2,207,662",657,12,20
185,Hanbitco,Centralized,4,"$2,027,563","$2,027,563","8,713",16,19
186,Deversifi,Decentralized,4,"$554,810","$554,810","10,500",10,14
187,TradeOgre,Centralized,4,"$455,331","$455,331","669,397",74,82
188,Bit2c,Centralized,4,"$291,279","$291,279","44,316",2,2
189,Graviex,Centralized,4,"$164,388","$164,388","320,272",187,375
190,Beaxy,Centralized,4,"$79,563.08","$79,563.08","46,341",24,30
191,SouthXchange,Centralized,4,"$72,922.59","$72,922.59","59,276",163,388
192,DDEX,Decentralized,4,"$64,452.19","$64,452.19","14,438",2,3
193,Luaswap,Decentralized,4,"$47,356.63","$47,356.63","18,892",12,18
194,TomoDEX,Decentralized,4,"$25,460.20","$25,460.20","6,116",18,22
195,Cream-Swap,(v1),Decentralized,4,"$17,001.88","$17,001.88","122,020",3,4
196,StakeCube-Exchange,Centralized,4,"$16,230.93","$16,230.93","542,873",50,171
197,Sashimiswap,Decentralized,4,"$14,133.45","$14,133.45","6,901",19,19
198,Loopring,Decentralized,4,"$10,877.17","$10,877.17","26,255",13,18
199,BitHash,Centralized,4,$0.00,"$34,683,686",0,12,45
200,Sistemkoin,Centralized,3,"$804,454,356","$804,454,356","91,754",158,348
201,EXX,Centralized,3,"$223,778,837","$983,742,968","20,446",56,80
202,BitAsset,Centralized,3,"$53,969,160","$379,127,212","4,931",69,191
203,CoinEgg,Centralized,3,"$36,969,412","$36,969,412","33,017",42,50
204,HBTC,Centralized,3,"$27,099,501","$7,663,444,396","2,476",123,179
205,Resfinex,Centralized,3,"$23,791,295","$23,791,295","12,500",61,75
206,Mercatox,Centralized,3,"$21,104,320","$21,104,320","707,368",212,354
207,Bgogo,Centralized,3,"$3,687,057","$3,687,057","4,500",11,15
208,Coinmetro,Centralized,3,"$875,616","$875,616","13,070",16,26
209,Lucent,Centralized,3,"$514,409","$5,195,397",47,6,8
210,Dove-Wallet,Centralized,3,"$399,294","$399,294","99,530",79,825
211,Huobi-Indonesia,Centralized,3,"$361,181","$2,395,649",33,58,67
212,Radar-Relay,Decentralized,3,"$353,649","$353,649","7,466",6,7
213,SakeSwap,Decentralized,3,"$104,212","$104,212","5,176",11,23
214,Unnamed,Centralized,3,"$23,607.54","$23,607.54","76,600",143,462
215,SafeTrade,Centralized,3,"$19,689.72","$19,689.72","8,871",20,30
216,BCEX,Centralized,3,"$8,332.85","$8,332.85","2,200",13,18
217,BitRabbit,Centralized,3,$377.01,$377.01,"9,056",10,14
218,Idex,Decentralized,3,$0.00,"$165,111",0,44,45
219,ZG.com,Centralized,2,"$1,264,844,041","$6,909,607,669","115,565",75,116
220,BitOnBay,Centralized,2,"$151,455,128","$876,458,267","13,838",7,12
221,TopBTC,Centralized,2,"$46,515,703","$742,425,381","4,250",31,46
222,Hb.top,Centralized,2,"$21,889,742","$27,034,386","2,000",5,9
223,Aprobit,Centralized,2,"$13,417,934","$13,417,934","14,112",28,47
224,Coinzo,Centralized,2,"$6,087,038","$6,087,038","126,704",7,15
225,XCOEX,Centralized,2,"$4,797,237","$4,797,237","3,883",9,23
226,Nash,Decentralized,2,"$3,582,212","$3,582,212","68,852",11,17
227,GDAC,Centralized,2,"$3,567,618","$3,567,618",699,27,30
228,COINBIG,Centralized,2,"$2,736,218","$1,804,058,669",250,28,81
229,BITFRONT,Centralized,2,"$1,422,833","$382,041,132",130,6,13
230,ViteX,Decentralized,2,"$723,450","$723,450","9,291",45,55
231,SatoExchange,Centralized,2,"$36,476.59","$36,476.59","25,160",25,44
232,Txbit,Centralized,2,"$17,601.55","$17,601.55","24,083",27,34
233,Altmarkets,Centralized,2,"$1,281.41","$1,281.41","47,824",38,44
234,Saturn-Network,Decentralized,2,$1.62,$1.62,"31,944",18,23
235,Bibo,Centralized,2,$0.00,$376.93,0,8,11
236,Bithumb-Singapore,Centralized,2,$0.00,"$55,123.34",0,4,5
237,Bitalong,Centralized,1,"$2,714,328","$30,600,623",248,22,31
238,SecondBTC,Centralized,1,"$114,409","$114,409",38,12,18
239,Artis-Turba,Centralized,1,"$69,117.15","$69,117.15",769,10,26
240,EtherFlyer,Centralized,N/A,"$343,712,735","$1,568,216,050","31,404",108,128
241,Coinpark,Centralized,N/A,"$300,743,171","$850,018,806","27,478",53,71
242,0x-Protocol,Decentralized,N/A,"$180,031,393","$180,031,393","57,407",43,48
243,Tokenlon,Decentralized,N/A,"$154,690,776","$154,690,776","17,346",22,53
244,WhaleEx,Centralized,N/A,"$138,037,641","$138,037,641","40,200",70,102
245,Compound-Finance,Decentralized,N/A,"$106,826,779","$106,826,779","480,000",11,11
246,Simex,Centralized,N/A,"$96,643,213","$187,810,906","8,830",4,7
247,Aave,Decentralized,N/A,"$82,007,559","$82,007,559","246,453",19,19
248,BTCNEXT,Centralized,N/A,"$81,598,530","$81,598,530","109,557",27,48
249,Curve-Finance,Decentralized,N/A,"$70,947,697","$70,947,697","130,842",8,20
250,Coinsuper,Centralized,N/A,"$63,454,272","$63,454,272","1,136,000",35,56
251,1inch,Decentralized,N/A,"$63,433,534","$63,433,534","179,160",237,248
252,Huobi-Korea,Centralized,N/A,"$51,275,147","$51,275,147","76,325",245,530
253,ZG.TOP,Centralized,N/A,"$45,386,791","$45,386,791","4,233",12,17
254,LocalTrade,Centralized,N/A,"$26,858,714","$157,865,335","2,454",14,35
255,BurgerSwap,Decentralized,N/A,"$24,675,519","$24,675,519","18,904",18,40
256,Yunex.io,Centralized,N/A,"$21,885,552","$21,885,552","4,140",23,31
257,CoinFLEX,Centralized,N/A,"$12,691,900","$12,691,900","25,342",12,13
258,Synthetix-Exchange,Decentralized,N/A,"$12,588,458","$12,588,458","22,988",23,47
259,Upbit-Indonesia,Centralized,N/A,"$12,133,687","$12,133,687","42,787",142,186
260,Cryptology,Centralized,N/A,"$11,933,726","$11,933,726","6,139",8,27
261,FEX,Centralized,N/A,"$11,526,711","$11,526,711","1,475",14,18
262,ABCC,Centralized,N/A,"$10,727,888","$10,727,888","7,864",4,5
263,Kyber-Network,Decentralized,N/A,"$10,604,844","$10,604,844","42,471",75,77
264,PancakeSwap,Decentralized,N/A,"$9,747,301","$9,747,301","327,461",53,108
265,Zebpay,Centralized,N/A,"$6,822,069","$6,822,069","189,356",16,37
266,Bitci,Centralized,N/A,"$6,523,357","$6,523,357","68,669",20,53
267,Bancor-Network,Decentralized,N/A,"$5,375,985","$5,375,985","97,295",92,99
268,JustSwap,Decentralized,N/A,"$4,249,985","$4,249,985","168,578",41,191
269,Cryptex,Centralized,N/A,"$2,953,530","$2,953,530","4,291",2,2
270,Anyswap,Decentralized,N/A,"$1,590,546","$1,590,546","9,862",14,27
271,Mirror-N/A,N/A,"$1,499,447","$1,784,625",137,1,14
272,StellarTerm,Decentralized,N/A,"$844,402","$844,402","13,251",17,42
273,Cybex-DEX,Decentralized,N/A,"$792,271","$792,271","3,333",5,6
274,Coinsbank,Centralized,N/A,"$614,399","$614,399","11,803",4,12
275,Huobi-Japan,Centralized,N/A,"$596,096","$596,096","21,728",9,21
276,Lykke,Centralized,N/A,"$524,215","$524,215","32,904",27,96
277,Uniswap-(v1),Decentralized,N/A,"$430,496","$430,496","2,238",154,212
278,Braziliex,Centralized,N/A,"$284,258","$284,258","341,767",18,24
279,Ice3x,Centralized,N/A,"$282,655","$282,655","1,357",12,20
280,BTC-Trade,UA,Centralized,N/A,"$249,219","$249,219","127,206",21,23
281,Bisq,Decentralized,N/A,"$222,127","$222,127","95,622",4,17
282,PoloniDEX,Decentralized,N/A,"$195,764","$195,764","2,250",47,81
283,Paraswap,Decentralized,N/A,"$191,093","$191,093","9,346",93,126
284,Paymium,Centralized,N/A,"$153,543","$153,543","75,277",1,1
285,SerumSwap,Decentralized,N/A,"$145,216","$145,216","36,852",10,27
286,TronTrade,Decentralized,N/A,"$132,525","$132,525","112,636",29,38
287,Btc-Exchange,Centralized,N/A,"$98,597.27","$98,597.27","2,255",2,2
288,TokenSets,Decentralized,N/A,"$91,218.12","$91,218.12","73,948",39,40
289,Newdex,Decentralized,N/A,"$87,298.10","$87,298.10","79,820",69,131
290,Nexus-Mutual,N/A,N/A,"$63,125.22","$63,125.22","20,723",1,1
291,Freiexchange,Centralized,N/A,"$56,627.61","$56,627.61","30,474",62,71
292,Daybit,Centralized,N/A,"$55,144.32","$55,144.32","10,968",8,9
293,Bitfex,Centralized,N/A,"$54,751.79","$54,751.79","4,000",7,11
294,OasisDEX,Decentralized,N/A,"$44,177.95","$44,177.95","77,254",2,3
295,Coingi,Centralized,N/A,"$30,833.52","$30,833.52","1,535",3,8
296,BSCswap,Decentralized,N/A,"$24,710.01","$24,710.01","34,937",12,77
297,Birake,Decentralized,N/A,"$20,231.04","$20,231.04","21,474",34,45
298,FinanceX,Centralized,N/A,"$18,923.75","$18,923.75","3,611",11,18
299,ForkDelta,Decentralized,N/A,"$15,777.15","$15,777.15","52,354",64,66
300,BTCSquare,Centralized,N/A,"$10,984.24","$10,984.24","5,000",12,13
