Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
92,CoinJar-Exchange,Centralized,6,"$2,396,540","$2,396,540","41,811",10,27
93,NovaDAX,Centralized,6,"$1,466,424","$1,466,424","251,356",27,90
94,OKEx-Korea,Centralized,6,"$1,459,146","$1,459,146","10,023",71,119
95,Coinfloor,Centralized,6,"$1,120,215","$1,120,215","39,335",1,2
96,Altilly,Centralized,6,"$1,106,213","$1,106,213","210,009",263,791
97,Coinlist,Centralized,6,"$964,287","$964,287","456,364",9,14
98,Tokenomy,Centralized,6,"$749,228","$749,228","13,359",24,29
99,Bamboo-Relay,Decentralized,6,"$689,587","$689,587","12,505",45,65
100,Tokpie,Centralized,6,"$534,205","$534,205","5,000",15,32
101,TheRockTrading,Centralized,6,"$393,738","$393,738","52,719",9,16
102,CoinDCX,Centralized,6,"$223,068","$223,068","230,423",16,16
103,Idex,Decentralized,6,"$92,176.51","$92,176.51","125,700",44,46
104,ChainEX,Centralized,6,"$47,342.32","$47,342.32","28,135",12,20
105,Bitex.la,Centralized,6,"$32,859.81","$32,859.81","43,924",1,1
106,Namebase,Centralized,6,"$8,990.89","$8,990.89","33,317",1,1
107,Coingi,Centralized,6,"$8,534.45","$8,534.45","1,535",4,7
108,Ovex,Centralized,6,"$2,947.04","$2,947.04","1,789",2,2
109,Bitubu-Exchange,Centralized,6,$0.00,"$38,122,011",0,29,100
110,ZB,Centralized,5,"$520,882,061","$520,882,061","3,058,794",97,186
111,ZBG,Centralized,5,"$460,821,004","$460,821,004","1,815,000",60,94
112,BiKi,Centralized,5,"$310,184,642","$310,184,642","1,632,664",93,136
113,Coineal,Centralized,5,"$262,602,779","$976,917,862","366,148",35,65
114,Dcoin,Centralized,5,"$215,852,559","$260,128,318","300,964",85,151
115,Indoex,Centralized,5,"$166,092,951","$841,186,224","231,584",61,188
116,Bitget,Centralized,5,"$158,598,888","$548,762,336","221,135",9,11
117,Catex,Centralized,5,"$53,187,842","$185,682,535","74,160",75,145
118,STEX,Centralized,5,"$46,190,519","$46,190,519","244,906",273,393
119,ExMarkets,Centralized,5,"$24,808,083","$44,477,908","34,590",29,62
120,Phemex,Centralized,5,"$24,062,719","$24,062,719","341,087",10,11
121,Balancer,Decentralized,5,"$11,911,276","$11,911,276","169,978",172,240
122,BTSE,Centralized,5,"$11,189,815","$21,651,246","15,602",14,14
123,Tidex,Centralized,5,"$10,266,057","$10,581,123","14,314",16,23
124,GokuMarket,Centralized,5,"$6,649,254","$6,649,254","31,905",26,50
125,WazirX,Centralized,5,"$5,930,927","$5,930,927","465,373",123,186
126,CoinAll,Centralized,5,"$4,846,277","$4,846,277","11,695",65,92
127,BitBNS,Centralized,5,"$4,611,300","$4,611,300","217,033",84,109
128,Bitsonic,Centralized,5,"$4,330,980","$4,330,980","29,866",80,98
129,Bitexlive,Centralized,5,"$4,296,769","$7,758,889","5,991",18,28
130,Paro-Exchange,Centralized,5,"$3,403,399","$3,403,399","10,564",5,13
131,Omgfin,Centralized,5,"$3,116,251","$653,830,346","4,345",46,145
132,DODO,Decentralized,5,"$2,891,069","$2,891,069","110,145",11,12
133,BepSwap,Decentralized,5,"$2,391,962","$2,391,962","24,884",15,33
134,Hanbitco,Centralized,5,"$2,147,137","$2,147,137","3,337",18,21
135,Mooniswap,Decentralized,5,"$1,620,744","$1,620,744","45,556",74,80
136,Dex-Trade,Centralized,5,"$1,450,186","$3,693,589","2,022",32,79
137,Velic,Centralized,5,"$1,380,629","$1,380,629","3,990",14,20
138,BitStorage,Centralized,5,"$1,360,536","$4,587,953","1,897",10,17
139,Waves.Exchange,Centralized,5,"$1,175,793","$1,175,793","29,832",15,30
140,Bitsten,Centralized,5,"$1,059,747","$1,059,747","1,508",14,18
141,Anyswap,Decentralized,5,"$961,040","$961,040","14,372",15,26
142,Coinmetro,Centralized,5,"$318,948","$318,948","19,440",15,25
143,FTX.us,Centralized,5,"$236,881","$236,881","17,262",7,14
144,Binance-DEX,Decentralized,5,"$232,462","$232,462","908,592",107,142
145,Switcheo,Decentralized,5,"$188,538","$188,538","88,690",27,36
146,Satang-Pro,Centralized,5,"$124,033","$124,033","72,105",25,26
147,qTrade,Centralized,5,"$97,648.61","$97,648.61","59,732",23,24
148,Cream-Swap,(v1),Decentralized,5,"$52,745.05","$52,745.05","196,851",4,5
149,Coinfalcon,Centralized,5,"$12,400.86","$12,400.86","15,544",11,17
150,Bankera,Centralized,5,"$4,836.04","$4,836.04","4,321",9,52
151,Saturn-Network,Decentralized,5,"$2,108.92","$2,108.92","22,161",18,28
152,Chiliz,Centralized,5,$0.00,"$2,607,005,826",0,16,41
153,Value-Liquid,N/A,5,$0.00,"$984,118",0,14,18
154,ACDX,Centralized,5,$0.00,"$2,418,933",0,4,5
155,Luaswap,Decentralized,5,$0.00,"$75,255.25",0,12,25
156,VB,Centralized,4,"$552,812,498","$552,812,498","1,000,000",9,10
157,YoBit,Centralized,4,"$98,039,682","$98,039,682","4,755,000",467,5030
158,BitZ,Centralized,4,"$76,385,803","$1,944,035,896","106,505",122,153
159,Vindax,Centralized,4,"$72,019,683","$72,019,683","102,831",168,322
160,CoinEx,Centralized,4,"$66,010,320","$66,010,320","424,208",167,421
161,FatBTC,Centralized,4,"$43,440,324","$68,663,204","60,569",118,148
162,FinexBox,Centralized,4,"$35,239,097","$68,166,086","49,134",238,331
163,BTCBOX,Centralized,4,"$24,244,361","$33,397,719","33,804",4,4
164,Tokenize,Centralized,4,"$20,719,213","$20,719,213","313,433",21,63
165,VCC-Exchange,Centralized,4,"$11,491,041","$1,089,040,364","16,022",115,254
166,Currency.com,Centralized,4,"$11,218,005","$11,218,005","2,404,000",8,250
167,DragonEx,Centralized,4,"$8,139,547","$228,230,299","11,349",114,149
168,TOKOK,Centralized,4,"$6,371,640","$314,257,456","8,884",85,119
169,CBX,Centralized,4,"$5,731,894","$166,711,233","7,992",20,34
170,Bitoffer,Centralized,4,"$4,222,897","$1,074,069,369","5,888",5,16
171,CREX24,Centralized,4,"$3,791,073","$3,791,073","2,030,000",539,808
172,dYdX,Decentralized,4,"$2,550,945","$2,550,945","60,537",2,3
173,Virgox,Centralized,4,"$2,318,720","$12,314,716","3,233",46,50
174,CoinHe,Centralized,4,"$1,057,159","$18,297,620","1,474",14,34
175,Serum-DEX,Decentralized,4,"$998,769","$998,769","222,390",19,35
176,Vinex,Centralized,4,"$532,030","$532,030","10,987",19,25
177,Deversifi,Decentralized,4,"$353,372","$353,372","12,203",11,15
178,Narkasa,Centralized,4,"$348,981","$348,981","43,542",5,8
179,TradeOgre,Centralized,4,"$291,516","$291,516","480,757",72,81
180,Loopring,Decentralized,4,"$245,096","$245,096","59,632",19,26
181,Honeyswap,Decentralized,4,"$165,709","$165,709","327,453",4,72
182,Bit2c,Centralized,4,"$150,055","$150,055","23,140",2,2
183,Graviex,Centralized,4,"$119,452","$119,452","207,695",186,379
184,BITEXBOOK,Centralized,4,"$77,139.34","$77,139.34","11,772",20,94
185,TomoDEX,Decentralized,4,"$72,783.96","$72,783.96","6,382",16,21
186,SouthXchange,Centralized,4,"$48,987.79","$48,987.79","45,979",158,383
187,OasisDEX,Decentralized,4,"$17,127.30","$17,127.30","64,811",2,3
188,CRXzone,Centralized,4,"$1,372.88","$1,372.88",777,2,4
189,BitHash,Centralized,4,$0.00,"$30,075,948",0,12,45
190,CoinBene,Centralized,3,"$112,782,467","$2,647,762,931","157,253",182,232
191,IDCM,Centralized,3,"$26,815,537","$3,638,433,819","37,389",27,56
192,Mercatox,Centralized,3,"$17,453,461","$17,453,461","963,584",188,306
193,Binance-JEX,Centralized,3,"$12,622,072","$467,028,666","17,599",44,57
194,Changelly-PRO,Centralized,3,"$8,440,056","$408,628,159","11,768",35,94
195,Lukki,Centralized,3,"$6,908,825","$18,371,024","9,633",13,20
196,Bgogo,Centralized,3,"$3,227,418","$4,066,908","4,500",13,18
197,itBit,Centralized,3,"$1,984,503","$14,033,865","2,767",5,6
198,HBTC,Centralized,3,"$1,775,797","$4,303,675,995","2,476",118,171
199,Bvnex,Centralized,3,"$1,633,073","$77,401,292","2,277",52,63
200,Nash,Decentralized,3,"$1,316,869","$1,316,869","43,788",10,14
201,KKCoin,Centralized,3,"$365,052","$550,310,497",509,5,10
202,Beaxy,Centralized,3,"$42,693.92","$42,693.92","24,995",26,31
203,Lucent,Centralized,3,"$33,708.12","$2,217,401",47,6,8
204,Zebitex,Centralized,3,"$17,033.78","$17,033.78","19,932",14,26
205,StakeCube-Exchange,Centralized,3,"$16,964.82","$16,964.82","894,178",51,185
206,BCEX,Centralized,3,"$16,410.85","$16,410.85","2,200",14,17
207,Unnamed,Centralized,3,"$6,763.85","$6,763.85","58,472",199,757
208,ZG.com,Centralized,2,"$224,431,526","$5,055,065,992","312,930",67,111
209,Sistemkoin,Centralized,2,"$72,490,386","$870,665,766","101,075",160,346
210,CoinEgg,Centralized,2,"$16,029,979","$16,029,979","56,988",41,53
211,EXX,Centralized,2,"$13,752,195","$768,081,123","19,175",54,75
212,Bidesk,Centralized,2,"$13,484,682","$3,315,184,968","18,802",34,57
213,BitAsset,Centralized,2,"$5,571,880","$286,519,925","7,769",67,195
214,TopBTC,Centralized,2,"$3,048,075","$733,168,560","4,250",31,45
215,Resfinex,Centralized,2,"$2,883,120","$14,737,276","4,020",60,72
216,Coinzo,Centralized,2,"$2,590,359","$2,590,359","69,041",7,15
217,BitOnBay,Centralized,2,"$2,510,179","$797,443,071","3,500",7,11
218,XCOEX,Centralized,2,"$1,934,803","$1,934,803","3,883",9,24
219,Hb.top,Centralized,2,"$1,434,388","$24,325,335","2,000",5,8
220,COINBIG,Centralized,2,"$872,825","$2,570,867,262","1,217",30,98
221,ViteX,Decentralized,2,"$741,979","$741,979","4,998",42,57
222,CoinMargin,Centralized,2,"$565,866","$14,612,830",789,9,23
223,GDAC,Centralized,2,"$501,319","$4,642,515",699,27,32
224,BITFRONT,Centralized,2,"$93,235.22","$75,287,007",130,6,13
225,Dove-Wallet,Centralized,2,"$88,334.16","$88,334.16","132,482",72,617
226,SatoExchange,Centralized,2,"$78,540.10","$78,540.10","28,456",23,48
227,SafeTrade,Centralized,2,"$26,842.24","$26,842.24","11,128",20,32
228,Huobi-Indonesia,Centralized,2,"$23,667.40","$1,516,288",33,55,61
229,Altmarkets,Centralized,2,"$1,119.91","$1,119.91","37,049",45,56
230,Bithumb-Singapore,Centralized,2,$0.00,"$42,338.11",0,5,6
231,Bitalong,Centralized,1,"$177,864","$23,685,523",248,22,31
232,SecondBTC,Centralized,1,"$27,253.37","$133,472",38,12,18
233,BitRabbit,Centralized,1,$476.04,$476.04,"6,383",9,14
234,Swiftex,Centralized,1,$25.55,$25.55,"1,476",6,8
235,Coinsuper,Centralized,N/A,"$88,527,741","$88,527,741","1,581,000",32,51
236,Aave,Decentralized,N/A,"$79,323,727","$79,323,727","273,636",17,18
237,BTCNEXT,Centralized,N/A,"$63,836,017","$63,836,017","127,206",28,51
238,Compound-Finance,Decentralized,N/A,"$38,634,722","$38,634,722","480,000",11,11
239,0x-Protocol,Decentralized,N/A,"$37,211,612","$53,626,551","51,885",51,52
240,Curve-Finance,Decentralized,N/A,"$35,841,511","$35,841,511","198,551",8,24
241,1inch,Decentralized,N/A,"$34,888,264","$34,888,264","156,506",219,224
242,WhaleEx,Centralized,N/A,"$28,831,200","$82,032,162","40,200",69,99
243,BurgerSwap,Decentralized,N/A,"$25,974,712","$25,974,712","71,661",20,49
244,Huobi-Korea,Centralized,N/A,"$22,006,591","$22,006,591","37,899",240,558
245,EtherFlyer,Centralized,N/A,"$17,658,751","$665,773,573","24,622",101,116
246,Tokenlon,Decentralized,N/A,"$14,061,306","$42,914,247","19,606",21,51
247,PancakeSwap,Decentralized,N/A,"$11,843,489","$11,843,489","576,073",48,94
248,CoinFLEX,Centralized,N/A,"$11,322,372","$11,322,372","23,715",13,14
249,Cryptology,Centralized,N/A,"$10,869,793","$12,529,064","15,156",8,27
250,Kyber-Network,Decentralized,N/A,"$8,353,968","$8,353,968","44,675",79,81
251,Bitci,Centralized,N/A,"$6,061,016","$6,061,016","29,865",21,51
252,Coinpark,Centralized,N/A,"$5,711,733","$389,085,433","7,964",43,64
253,JustSwap,Decentralized,N/A,"$5,692,913","$5,692,913","474,621",42,169
254,Upbit-Indonesia,Centralized,N/A,"$5,343,902","$5,343,902","95,012",137,183
255,ABCC,Centralized,N/A,"$4,594,345","$11,596,106","6,406",5,6
256,ZG.TOP,Centralized,N/A,"$3,035,882","$37,862,155","4,233",12,15
257,Zebpay,Centralized,N/A,"$2,970,413","$2,970,413","57,241",16,36
258,Yunex.io,Centralized,N/A,"$2,969,183","$18,097,354","4,140",23,33
259,Simex,Centralized,N/A,"$2,868,776","$194,680,060","4,000",5,7
260,Synthetix-Exchange,Decentralized,N/A,"$2,722,205","$2,722,205","18,944",25,49
261,FinanceX,Centralized,N/A,"$2,589,788","$3,684,967","3,611",18,33
262,Cryptex,Centralized,N/A,"$2,521,305","$2,521,305","4,291",2,2
263,Aprobit,Centralized,N/A,"$1,790,116","$159,183,327","2,496",28,49
264,Cybex-DEX,Decentralized,N/A,"$1,597,620","$1,597,620","3,333",5,5
265,Bancor-Network,Decentralized,N/A,"$1,356,437","$1,356,437","78,359",90,93
266,Uniswap-(v1),Decentralized,N/A,"$1,131,972","$1,131,972","6,219",180,256
267,FEX,Centralized,N/A,"$1,057,861","$11,327,511","1,475",14,19
268,Huobi-Japan,Centralized,N/A,"$737,556","$737,556","12,946",9,21
269,Coinsbank,Centralized,N/A,"$459,638","$459,638","10,549",4,12
270,StellarTerm,Decentralized,N/A,"$312,507","$312,507","3,721",19,48
271,Lykke,Centralized,N/A,"$159,980","$159,980","18,447",30,105
272,TokenSets,Decentralized,N/A,"$131,713","$131,713","81,008",51,54
273,Bisq,Decentralized,N/A,"$127,501","$127,501","55,301",4,16
274,Newdex,Decentralized,N/A,"$119,492","$119,492","89,101",69,135
275,Paraswap,Decentralized,N/A,"$111,923","$111,923","18,777",125,181
276,Nexus-Mutual,N/A,N/A,"$105,129","$105,129","31,779",1,1
277,TronTrade,Decentralized,N/A,"$102,842","$102,842","178,396",28,36
278,PoloniDEX,Decentralized,N/A,"$95,159.08","$95,159.08","2,250",42,74
279,Daybit,Centralized,N/A,"$81,646.90","$81,646.90","22,377",8,9
280,SakeSwap,Decentralized,N/A,"$79,005.45","$79,005.45","51,170",14,31
281,Huobi-Thailand,Centralized,N/A,"$73,767.01","$73,767.01","3,500",1,1
282,BTC-Trade,UA,Centralized,N/A,"$56,863.42","$56,863.42","89,670",20,21
283,Braziliex,Centralized,N/A,"$50,928.35","$50,928.35","435,960",17,23
284,Paymium,Centralized,N/A,"$49,477.58","$49,477.58","33,987",1,1
285,Bitfex,Centralized,N/A,"$45,523.80","$45,523.80","4,000",8,12
286,Ice3x,Centralized,N/A,"$33,148.68","$33,148.68","1,357",10,17
287,Gnosis-Protocol,Decentralized,N/A,"$28,358.54","$28,358.54","5,476",8,34
288,Txbit,Centralized,N/A,"$21,700.41","$21,700.41","22,467",21,29
289,ForkDelta,Decentralized,N/A,"$11,844.88","$11,844.88","59,105",75,78
290,Radar-Relay,Decentralized,N/A,"$11,655.44","$11,655.44","11,386",7,9
291,Freiexchange,Centralized,N/A,"$9,063.21","$9,063.21","17,721",71,79
292,BTCSquare,Centralized,N/A,"$8,497.10","$8,497.10","5,000",13,14
293,Bleutrade,Centralized,N/A,"$8,050.09","$8,050.09","27,079",8,17
294,Btc-Exchange,Centralized,N/A,"$7,764.63","$7,764.63","4,302",2,2
295,Birake,Decentralized,N/A,"$3,730.39","$3,730.39","27,662",36,46
296,Ovex,Centralized,N/A,"$2,947.00","$2,947.00","1,789",2,2
297,Bitcratic,Decentralized,N/A,$893.27,$893.27,"12,029",150,170
298,OTCBTC,Centralized,N/A,$354.96,$354.96,"7,162",1,1
299,Artis-Turba,Centralized,N/A,$268.56,$268.56,769,11,30
300,Infinity-Coin,Centralized,N/A,$51.50,$51.50,481,1,1
