Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
27,KuCoin,Centralized,8,"$133,379,560","$133,379,560","1,374,000",245,504
28,Liquid,Centralized,8,"$132,572,332","$132,572,332","561,584",70,162
29,Oceanex,Centralized,8,"$116,774,970","$116,774,970","95,556",44,86
30,Bittrex,Centralized,8,"$71,941,475","$71,941,475","496,412",319,619
31,Bitkub,Centralized,8,"$19,530,008","$19,530,008","1,253,000",34,38
32,Indodax,Centralized,8,"$17,671,424","$17,671,424","3,170,000",108,113
33,CEX.IO,Centralized,8,"$11,022,903","$11,022,903","627,898",50,142
34,Max-Maicoin,Centralized,8,"$8,028,445","$8,028,445","150,337",9,18
35,Kuna-Exchange,Centralized,8,"$616,556","$616,556","244,989",12,15
36,LBank,Centralized,7,"$1,720,088,450","$1,720,088,450","2,453,000",101,240
37,Digifinex,Centralized,7,"$962,145,951","$962,145,951","1,238,000",198,343
38,eToroX,Centralized,7,"$794,513,556","$794,513,556","20,873,385",17,20
39,MXC,Centralized,7,"$688,327,460","$688,327,460","971,921",316,648
40,HitBTC,Centralized,7,"$596,908,944","$596,908,944","969,060",416,950
41,BKEX,Centralized,7,"$494,706,553","$494,706,553","1,925,000",243,407
42,Hoo.com,Centralized,7,"$460,644,532","$460,644,532","316,709",292,463
43,WhiteBIT,Centralized,7,"$202,502,695","$202,502,695","3,147,000",90,198
44,AEX,Centralized,7,"$148,284,909","$148,284,909","195,462",210,246
45,Coinone,Centralized,7,"$147,059,101","$147,059,101","1,025,000",136,146
46,Bitbank,Centralized,7,"$134,830,439","$134,830,439","827,909",7,13
47,P2PB2B,Centralized,7,"$129,768,650","$129,768,650","2,250,000",157,340
48,BtcTurk-PRO,Centralized,7,"$101,647,917","$101,647,917","360,627",14,39
49,Coincheck,Centralized,7,"$68,157,393","$68,157,393","1,046,000",1,1
50,Zaif,Centralized,7,"$67,090,493","$67,090,493","1,813,000",9,23
51,Paribu,Centralized,7,"$64,728,187","$64,728,187","1,346,000",23,23
52,Nominex,Centralized,7,"$40,313,362","$40,313,362","341,071",21,63
53,EXMO,Centralized,7,"$31,165,047","$31,165,047","1,428,883",55,200
54,OKCoin,Centralized,7,"$28,323,718","$28,323,718","40,731",21,28
55,AAX,Centralized,7,"$24,993,982","$24,993,982","394,421",30,69
56,Luno,Centralized,7,"$23,627,760","$23,627,760","1,261,000",5,27
57,Coindeal,Centralized,7,"$20,408,896","$20,408,896","60,254",27,35
58,Korbit,Centralized,7,"$14,836,348","$14,836,348","79,812",5,5
59,BTCMarkets,Centralized,7,"$7,872,776","$7,872,776","704,075",17,21
60,Bitpanda-Pro,Centralized,7,"$5,499,670","$5,499,670","92,087",7,12
61,Mercado-Bitcoin,Centralized,7,"$3,104,820","$3,104,820","1,193,000",3,3
62,Bamboo-Relay,Decentralized,7,"$1,109,478","$1,109,478","12,505",41,64
63,Float-SV,Centralized,7,"$482,666","$482,666","13,401",17,22
64,NiceHash,Centralized,7,"$231,637","$231,637","7,483,000",47,57
65,Upbit,Centralized,6,"$840,273,521","$840,273,521","3,618,000",163,282
66,Uniswap-(v2),Decentralized,6,"$371,945,333","$371,945,333","2,965,000",1407,2602
67,XT,Centralized,6,"$344,710,110","$344,710,110","590,234",97,193
68,BW.com,Centralized,6,"$242,056,953","$242,056,953","2,186,000",101,144
69,Bilaxy,Centralized,6,"$219,797,314","$219,797,314","198,407",390,450
70,CoinTiger,Centralized,6,"$196,295,905","$196,295,905","1,043,999",107,152
71,ProBit,Centralized,6,"$123,820,956","$123,820,956","1,456,000",417,840
72,Catex,Centralized,6,"$114,918,412","$177,579,508","74,160",75,147
73,Sushiswap,Decentralized,6,"$73,844,148","$73,844,148","288,675",76,102
74,ExMarkets,Centralized,6,"$53,600,700","$56,768,548","34,590",30,65
75,Decoin,Centralized,6,"$49,165,350","$49,165,350","408,779",22,38
76,BitBay,Centralized,6,"$48,986,720","$48,986,720","1,158,000",35,115
77,Livecoin,Centralized,6,"$45,239,186","$45,239,186","392,220",303,755
78,Atomars,Centralized,6,"$35,288,333","$35,288,333","257,398",147,350
79,AlterDice,Centralized,6,"$34,799,535","$37,784,681","22,440",37,96
80,Vebitcoin,Centralized,6,"$33,176,070","$33,176,070","79,113",19,19
81,GMO-Japan,Centralized,6,"$26,434,995","$26,434,995","1,466,000",5,5
82,Coinfield,Centralized,6,"$25,435,151","$31,347,911","16,414",20,75
83,BTSE,Centralized,6,"$24,176,875","$30,216,973","15,602",14,14
84,Emirex,Centralized,6,"$22,836,506","$22,836,506","40,774",44,96
85,GoPax,Centralized,6,"$17,637,004","$17,637,004","280,276",70,94
86,TokensNet,Centralized,6,"$15,190,974","$15,190,974","44,041",31,47
87,B2BX,Centralized,6,"$13,393,024","$13,393,024","796,317",14,26
88,C2CX,Centralized,6,"$10,900,193","$10,900,193","15,233",20,47
89,LakeBTC,Centralized,6,"$7,727,860","$16,610,118","4,987",2,9
90,LATOKEN,Centralized,6,"$7,066,002","$7,066,002","246,090",238,544
91,Independent-Reserve,Centralized,6,"$4,877,558","$4,877,558","125,887",23,72
92,CoinJar-Exchange,Centralized,6,"$4,451,487","$4,451,487","41,811",10,27
93,CoinAll,Centralized,6,"$3,967,307","$3,967,307","11,695",64,90
94,BuyUcoin,Centralized,6,"$3,288,054","$3,288,054","22,788",27,36
95,NovaDAX,Centralized,6,"$3,240,989","$3,240,989","251,356",27,90
96,Dex-Trade,Centralized,6,"$3,133,293","$3,507,777","2,022",33,82
97,BitStorage,Centralized,6,"$2,939,593","$3,500,952","1,897",10,17
98,OKEx-Korea,Centralized,6,"$2,721,358","$2,721,358","10,023",70,120
99,Coinlist,Centralized,6,"$1,714,770","$1,714,770","456,364",9,14
100,Coinfloor,Centralized,6,"$1,420,343","$1,420,343","39,335",1,2
101,Altilly,Centralized,6,"$1,142,570","$1,142,570","210,009",261,798
102,TheRockTrading,Centralized,6,"$1,062,015","$1,062,015","52,719",9,16
103,CoinDCX,Centralized,6,"$1,061,405","$1,061,405","230,423",16,16
104,Tokenomy,Centralized,6,"$723,053","$723,053","13,359",23,28
105,Tokpie,Centralized,6,"$634,256","$634,256","5,000",15,32
106,Bitex.la,Centralized,6,"$235,756","$235,756","43,924",1,1
107,Switcheo,Decentralized,6,"$217,507","$217,507","88,690",28,37
108,Ovex,Centralized,6,"$216,224","$216,224","1,789",2,2
109,Namebase,Centralized,6,"$4,629.59","$4,629.59","33,317",1,1
110,Bitubu-Exchange,Centralized,6,$0.00,"$40,343,279",0,29,100
111,ZB,Centralized,5,"$855,266,544","$855,266,544","3,058,794",97,186
112,ZBG,Centralized,5,"$626,876,652","$626,876,652","1,815,000",60,94
113,Coineal,Centralized,5,"$567,383,317","$1,615,184,777","366,148",35,65
114,BiKi,Centralized,5,"$409,798,927","$409,798,927","1,632,664",92,135
115,Indoex,Centralized,5,"$358,862,804","$816,303,983","231,584",60,190
116,Bitget,Centralized,5,"$342,671,023","$580,828,589","221,135",9,11
117,Dcoin,Centralized,5,"$310,873,506","$310,873,506","300,964",86,154
118,Bitforex,Centralized,5,"$291,390,381","$291,390,381","808,448",122,190
119,BTC-Alpha,Centralized,5,"$253,680,418","$253,680,418","368,561",57,87
120,BitZ,Centralized,5,"$165,040,257","$2,357,577,650","106,505",122,153
121,STEX,Centralized,5,"$41,273,454","$41,273,454","244,906",276,396
122,Phemex,Centralized,5,"$36,356,730","$36,356,730","341,087",10,11
123,Exrates,Centralized,5,"$19,284,891","$19,284,891","28,827",87,177
124,Balancer,Decentralized,5,"$16,693,311","$16,693,311","169,978",170,240
125,WazirX,Centralized,5,"$14,586,044","$14,586,044","465,373",123,186
126,Bitexlive,Centralized,5,"$7,988,839","$7,988,839","5,991",18,29
127,Bitsonic,Centralized,5,"$7,230,215","$7,230,215","29,866",76,97
128,Omgfin,Centralized,5,"$6,733,016","$633,904,750","4,345",46,145
129,Tidex,Centralized,5,"$6,293,090","$6,293,090","14,314",18,25
130,Paro-Exchange,Centralized,5,"$5,424,447","$5,424,447","10,564",6,14
131,DODO,Decentralized,5,"$4,545,930","$4,545,930","110,145",11,12
132,BepSwap,Decentralized,5,"$4,032,251","$4,032,251","24,884",15,33
133,CoinHe,Centralized,5,"$2,284,112","$18,999,592","1,474",14,34
134,Waves.Exchange,Centralized,5,"$2,008,088","$2,008,088","29,832",15,32
135,Mooniswap,Decentralized,5,"$1,864,270","$1,864,270","45,556",75,82
136,Velic,Centralized,5,"$1,451,687","$1,451,687","3,990",15,22
137,Serum-DEX,Decentralized,5,"$1,447,049","$1,447,049","222,390",17,30
138,Bitsten,Centralized,5,"$1,153,395","$1,153,395","1,508",14,18
139,Coinmetro,Centralized,5,"$1,048,194","$1,048,194","19,440",15,25
140,FTX.us,Centralized,5,"$492,911","$492,911","17,262",7,14
141,Binance-DEX,Decentralized,5,"$301,891","$301,891","908,592",108,145
142,qTrade,Centralized,5,"$290,818","$290,818","59,732",23,24
143,Satang-Pro,Centralized,5,"$240,561","$240,561","72,105",26,27
144,SakeSwap,Decentralized,5,"$132,974","$132,974","51,170",13,26
145,BITEXBOOK,Centralized,5,"$108,548","$108,548","11,772",20,89
146,ChainEX,Centralized,5,"$90,258.59","$90,258.59","28,135",12,21
147,Coinfalcon,Centralized,5,"$57,370.11","$57,370.11","15,544",11,17
148,OasisDEX,Decentralized,5,"$18,748.17","$18,748.17","64,811",2,3
149,Bankera,Centralized,5,"$8,843.59","$8,843.59","4,321",9,53
150,Value-Liquid,N/A,5,$0.00,"$555,989",0,12,14
151,ACDX,Centralized,5,$0.00,"$1,084,786",0,4,5
152,Chiliz,Centralized,5,$0.00,"$2,813,377,796",0,16,41
153,Luaswap,Decentralized,5,$0.00,"$101,429",0,12,25
154,VB,Centralized,4,"$529,443,485","$529,443,485","1,000,000",9,10
155,Currency.com,Centralized,4,"$181,873,270","$181,873,270","2,404,000",8,250
156,CoinEx,Centralized,4,"$87,704,644","$87,704,644","424,208",167,421
157,YoBit,Centralized,4,"$87,631,565","$87,631,565","4,755,000",467,4797
158,FatBTC,Centralized,4,"$67,579,616","$67,579,616","60,569",120,150
159,FinexBox,Centralized,4,"$66,748,155","$66,748,155","49,134",238,332
160,VCC-Exchange,Centralized,4,"$24,827,708","$1,834,661,519","16,022",115,254
161,DragonEx,Centralized,4,"$17,586,422","$232,568,607","11,349",112,146
162,Lukki,Centralized,4,"$14,927,307","$18,348,296","9,633",14,21
163,TOKOK,Centralized,4,"$13,766,656","$304,409,695","8,884",85,119
164,BTCBOX,Centralized,4,"$11,402,637","$11,402,637","33,804",4,4
165,Bitoffer,Centralized,4,"$9,124,051","$1,865,105,414","5,888",5,16
166,Tokenize,Centralized,4,"$8,639,928","$8,639,928","313,433",21,63
167,BitBNS,Centralized,4,"$7,724,923","$7,724,923","217,033",85,112
168,dYdX,Decentralized,4,"$5,094,614","$5,094,614","60,537",2,3
169,Virgox,Centralized,4,"$5,009,860","$12,411,281","3,233",46,50
170,CREX24,Centralized,4,"$2,914,925","$2,914,925","2,030,000",538,804
171,Hanbitco,Centralized,4,"$1,946,343","$1,946,343","3,337",18,21
172,Vinex,Centralized,4,"$516,373","$516,373","10,987",19,26
173,Narkasa,Centralized,4,"$450,388","$450,388","43,542",5,8
174,TradeOgre,Centralized,4,"$275,384","$275,384","480,757",72,80
175,Honeyswap,Decentralized,4,"$242,583","$242,583","327,453",4,73
176,Idex,Decentralized,4,"$188,777","$188,777","125,700",44,46
177,Graviex,Centralized,4,"$123,887","$123,887","207,695",184,361
178,DDEX,Decentralized,4,"$102,131","$102,131","12,018",2,3
179,TomoDEX,Decentralized,4,"$78,659.47","$78,659.47","6,382",15,19
180,Bit2c,Centralized,4,"$56,192.05","$56,192.05","23,140",2,2
181,SouthXchange,Centralized,4,"$31,491.98","$31,491.98","45,979",157,381
182,CRXzone,Centralized,4,"$1,415.56","$1,415.56",777,2,4
183,BitHash,Centralized,4,$0.00,"$29,896,702",0,12,45
184,Cream-Swap,(v2),Decentralized,4,$0.00,"$65,239.62",0,2,2
185,CoinBene,Centralized,3,"$243,679,410","$3,190,993,366","157,253",179,226
186,Vindax,Centralized,3,"$159,347,023","$1,386,212,293","102,831",166,322
187,IDCM,Centralized,3,"$57,938,033","$3,260,994,735","37,389",28,58
188,Binance-JEX,Centralized,3,"$27,271,428","$761,911,574","17,599",44,57
189,Changelly-PRO,Centralized,3,"$18,235,705","$567,790,466","11,768",35,94
190,Mercatox,Centralized,3,"$16,753,466","$16,753,466","963,584",193,315
191,CBX,Centralized,3,"$12,384,411","$191,169,123","7,992",19,32
192,itBit,Centralized,3,"$4,287,746","$30,513,663","2,767",5,7
193,Bgogo,Centralized,3,"$3,859,569","$3,859,569","4,500",13,18
194,HBTC,Centralized,3,"$3,836,812","$4,882,828,899","2,476",118,171
195,Bvnex,Centralized,3,"$3,528,442","$125,317,057","2,277",52,62
196,Nash,Decentralized,3,"$1,314,039","$1,314,039","43,788",11,15
197,Nami.Exchange,Centralized,3,"$1,018,088","$1,905,791",657,11,18
198,KKCoin,Centralized,3,"$788,747","$954,580,392",509,5,10
199,Deversifi,Decentralized,3,"$570,468","$570,468","12,203",10,14
200,Loopring,Decentralized,3,"$268,332","$268,332","59,632",21,28
201,Beaxy,Centralized,3,"$104,329","$104,329","24,995",25,31
202,Lucent,Centralized,3,"$72,801.74","$2,929,279",47,6,8
203,Radar-Relay,Decentralized,3,"$67,378.17","$67,378.17","11,386",7,8
204,Zebitex,Centralized,3,"$34,101.05","$34,101.05","19,932",14,23
205,StakeCube-Exchange,Centralized,3,"$13,135.92","$13,135.92","894,178",51,186
206,Unnamed,Centralized,3,"$2,457.41","$2,457.41","58,472",131,399
207,ZG.com,Centralized,2,"$484,720,161","$5,062,328,796","312,930",67,111
208,Sistemkoin,Centralized,2,"$156,562,459","$880,172,701","101,075",159,345
209,EXX,Centralized,2,"$29,701,560","$875,413,812","19,175",54,74
210,Bidesk,Centralized,2,"$29,123,793","$3,779,312,145","18,802",34,59
211,CoinEgg,Centralized,2,"$23,883,125","$23,883,125","56,988",43,56
212,BitAsset,Centralized,2,"$12,033,972","$327,797,408","7,769",67,194
213,TopBTC,Centralized,2,"$6,583,136","$707,881,208","4,250",31,45
214,Resfinex,Centralized,2,"$6,226,872","$21,973,941","4,020",59,70
215,BitOnBay,Centralized,2,"$5,421,406","$775,463,544","3,500",7,11
216,Coinzo,Centralized,2,"$3,900,070","$3,900,070","69,041",7,15
217,Hb.top,Centralized,2,"$3,097,946","$23,809,600","2,000",5,8
218,XCOEX,Centralized,2,"$2,254,154","$2,254,154","3,883",9,24
219,COINBIG,Centralized,2,"$1,885,100","$1,479,846,571","1,217",30,97
220,CoinMargin,Centralized,2,"$1,222,140","$26,015,229",789,10,24
221,GDAC,Centralized,2,"$1,082,732","$4,610,846",699,29,34
222,ViteX,Decentralized,2,"$731,166","$731,166","4,998",43,58
223,BITFRONT,Centralized,2,"$201,367","$235,580,077",130,6,13
224,Dove-Wallet,Centralized,2,"$93,158.72","$93,158.72","132,482",73,595
225,Huobi-Indonesia,Centralized,2,"$51,116.11","$2,183,609",33,56,62
226,Txbit,Centralized,2,"$28,587.47","$28,587.47","22,467",21,30
227,SatoExchange,Centralized,2,"$15,428.69","$15,428.69","28,456",25,49
228,BCEX,Centralized,2,"$8,211.52","$8,211.52","2,200",14,17
229,SafeTrade,Centralized,2,"$3,841.60","$3,841.60","11,128",20,32
230,BitRabbit,Centralized,2,$615.16,$615.16,"6,383",9,14
231,Altmarkets,Centralized,2,$475.22,$475.22,"37,049",46,57
232,Saturn-Network,Decentralized,2,$226.92,$226.92,"22,161",22,30
233,Bithumb-Singapore,Centralized,2,$0.00,"$47,802.52",0,4,5
234,Bitalong,Centralized,1,"$384,145","$25,256,252",248,22,31
235,SecondBTC,Centralized,1,"$58,860.98","$124,396",38,12,18
236,Coinsuper,Centralized,N/A,"$101,791,116","$101,791,116","1,581,000",32,51
237,Compound-Finance,Decentralized,N/A,"$95,834,577","$95,834,577","480,000",11,11
238,Aave,Decentralized,N/A,"$82,834,905","$82,834,905","273,636",17,18
239,0x-Protocol,Decentralized,N/A,"$64,498,775","$64,498,775","51,885",53,55
240,WhaleEx,Centralized,N/A,"$62,268,720","$103,846,135","40,200",70,101
241,1inch,Decentralized,N/A,"$53,668,870","$53,668,870","156,506",208,213
242,BTCNEXT,Centralized,N/A,"$50,127,042","$50,127,042","127,206",28,51
243,EtherFlyer,Centralized,N/A,"$38,138,816","$1,225,559,809","24,622",94,110
244,Huobi-Korea,Centralized,N/A,"$36,588,692","$36,588,692","37,899",240,556
245,Curve-Finance,Decentralized,N/A,"$34,590,884","$34,590,884","198,551",8,24
246,Tokenlon,Decentralized,N/A,"$30,369,167","$48,481,649","19,606",22,52
247,BurgerSwap,Decentralized,N/A,"$25,192,761","$25,192,761","71,661",20,45
248,Kyber-Network,Decentralized,N/A,"$14,385,358","$14,385,358","44,675",78,80
249,Cryptology,Centralized,N/A,"$12,572,265","$12,572,265","15,156",8,27
250,Coinpark,Centralized,N/A,"$12,336,022","$639,627,259","7,964",43,64
251,PancakeSwap,Decentralized,N/A,"$10,651,182","$10,651,182","576,073",48,92
252,ABCC,Centralized,N/A,"$9,922,722","$11,208,435","6,406",4,5
253,Upbit-Indonesia,Centralized,N/A,"$7,919,673","$7,919,673","95,012",137,183
254,Synthetix-Exchange,Decentralized,N/A,"$6,924,946","$6,924,946","18,944",25,52
255,JustSwap,Decentralized,N/A,"$6,610,514","$6,610,514","474,621",42,152
256,ZG.TOP,Centralized,N/A,"$6,556,803","$37,627,761","4,233",12,15
257,Yunex.io,Centralized,N/A,"$6,412,749","$19,541,134","4,140",23,33
258,Simex,Centralized,N/A,"$6,195,893","$186,650,310","4,000",4,6
259,Bitci,Centralized,N/A,"$5,911,639","$5,911,639","29,865",20,50
260,Zebpay,Centralized,N/A,"$5,158,984","$5,158,984","57,241",16,37
261,GokuMarket,Centralized,N/A,"$4,547,336","$4,547,336","31,905",26,50
262,Aprobit,Centralized,N/A,"$3,866,237","$179,015,882","2,496",28,49
263,CoinFLEX,Centralized,N/A,"$3,803,600","$3,803,600","23,715",13,14
264,Bancor-Network,Decentralized,N/A,"$3,689,764","$3,689,764","78,359",91,96
265,FinanceX,Centralized,N/A,"$2,708,766","$2,708,766","3,611",18,33
266,Cryptex,Centralized,N/A,"$2,608,572","$2,608,572","4,291",2,2
267,FEX,Centralized,N/A,"$2,284,735","$11,328,795","1,475",14,19
268,Gnosis-Protocol,Decentralized,N/A,"$1,771,004","$1,771,004","5,476",9,35
269,Cybex-DEX,Decentralized,N/A,"$1,477,011","$1,477,011","3,333",5,6
270,Anyswap,Decentralized,N/A,"$1,340,058","$1,340,058","14,372",17,29
271,Uniswap-(v1),Decentralized,N/A,"$1,225,920","$1,225,920","6,219",187,268
272,StellarTerm,Decentralized,N/A,"$1,162,977","$1,162,977","3,721",19,48
273,Huobi-Japan,Centralized,N/A,"$716,806","$716,806","12,946",9,20
274,Lykke,Centralized,N/A,"$555,635","$555,635","18,447",32,108
275,Paraswap,Decentralized,N/A,"$528,997","$528,997","18,777",92,138
276,TokenSets,Decentralized,N/A,"$417,626","$417,626","81,008",55,59
277,Coinsbank,Centralized,N/A,"$271,412","$271,412","10,549",4,12
278,PoloniDEX,Decentralized,N/A,"$193,430","$193,430","2,250",42,74
279,Paymium,Centralized,N/A,"$181,162","$181,162","33,987",1,1
280,TronTrade,Decentralized,N/A,"$175,429","$175,429","178,396",28,36
281,Braziliex,Centralized,N/A,"$174,232","$174,232","435,960",17,23
282,Newdex,Decentralized,N/A,"$163,882","$163,882","89,101",69,139
283,Nexus-Mutual,N/A,N/A,"$131,218","$131,218","31,779",1,1
284,Bisq,Decentralized,N/A,"$119,927","$119,927","55,301",3,14
285,BTC-Trade,UA,Centralized,N/A,"$118,576","$118,576","89,670",20,21
286,Cream-Swap,(v1),Decentralized,N/A,"$106,502","$106,502","196,851",4,5
287,Ice3x,Centralized,N/A,"$94,865.93","$94,865.93","1,357",10,17
288,ForkDelta,Decentralized,N/A,"$80,012.03","$80,012.03","59,105",74,75
289,Btc-Exchange,Centralized,N/A,"$73,083.95","$73,083.95","4,302",2,2
290,Bitfex,Centralized,N/A,"$54,870.59","$54,870.59","4,000",7,11
291,Daybit,Centralized,N/A,"$39,347.75","$39,347.75","22,377",8,9
292,Freiexchange,Centralized,N/A,"$18,687.70","$18,687.70","17,721",69,77
293,Allbit,Decentralized,N/A,"$16,612.74","$16,612.74","26,902",13,16
294,Birake,Decentralized,N/A,"$13,965.18","$13,965.18","27,662",37,49
295,Bleutrade,Centralized,N/A,"$9,250.83","$9,250.83","27,079",8,16
296,BTCSquare,Centralized,N/A,"$8,904.12","$8,904.12","5,000",13,14
297,Huobi-Thailand,Centralized,N/A,"$7,312.36","$7,312.36","3,500",1,1
298,Coingi,Centralized,N/A,"$2,489.57","$2,489.57","1,535",4,8
299,Artis-Turba,Centralized,N/A,"$2,338.25","$2,338.25",769,11,30
300,Bitcratic,Decentralized,N/A,$793.48,$793.48,"12,029",149,169
