Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
32,Indodax,Centralized,8,"$20,732,231","$20,732,231","5,109,000",111,117
33,Max-Maicoin,Centralized,8,"$11,524,234","$11,524,234","262,298",9,19
34,BitoPro,Centralized,8,"$9,321,985","$9,321,985","143,414",16,29
35,NiceHash,Centralized,8,"$400,317","$400,317","8,497,000",48,59
36,Coineal,Centralized,7,"$2,863,561,304","$2,863,561,304","336,919",29,57
37,HitBTC,Centralized,7,"$2,630,370,180","$2,630,370,180","1,274,000",417,964
38,LBank,Centralized,7,"$1,617,744,082","$1,617,744,082","1,901,000",109,265
39,Digifinex,Centralized,7,"$1,372,681,607","$1,372,681,607","4,131,000",206,349
40,eToroX,Centralized,7,"$943,560,510","$943,560,510","32,825,081",16,20
41,BKEX,Centralized,7,"$933,201,840","$933,201,840","1,775,000",262,444
42,P2PB2B,Centralized,7,"$599,473,296","$599,473,296","1,733,000",152,320
43,Hotbit,Centralized,7,"$315,003,581","$315,003,581","815,475",847,1650
44,WhiteBIT,Centralized,7,"$269,701,926","$269,701,926","2,698,000",100,214
45,Liquid,Centralized,7,"$220,616,145","$220,616,145","956,763",81,177
46,BtcTurk-PRO,Centralized,7,"$198,015,419","$198,015,419","681,081",15,42
47,Coinone,Centralized,7,"$192,599,652","$192,599,652","1,924,000",138,150
48,Bitbank,Centralized,7,"$177,259,836","$177,259,836","1,082,000",7,13
49,Paribu,Centralized,7,"$164,924,709","$164,924,709","2,310,000",29,29
50,Coincheck,Centralized,7,"$134,929,047","$134,929,047","2,393,000",1,1
51,EXMO,Centralized,N/A,"$44,971,810","$44,971,810","1,939,376",55,180
52,Luno,Centralized,7,"$33,523,919","$33,523,919","2,034,000",5,27
53,Korbit,Centralized,7,"$19,999,858","$19,999,858","151,646",5,5
54,LakeBTC,Centralized,7,"$17,945,683","$17,945,683","4,987",1,8
55,CEX.IO,Centralized,7,"$17,811,640","$17,811,640","923,109",61,170
56,BTCMarkets,Centralized,7,"$14,068,277","$14,068,277","1,344,000",17,21
57,Mercado-Bitcoin,Centralized,7,"$7,403,918","$7,403,918","2,113,000",3,3
58,Independent-Reserve,Centralized,7,"$6,775,416","$6,775,416","228,859",23,72
59,Bitpanda-Pro,Centralized,7,"$3,546,256","$3,546,256","189,747",7,16
60,Kuna-Exchange,Centralized,7,"$1,596,093","$1,596,093","318,115",17,33
61,CoinBene,Centralized,6,"$2,635,483,393","$4,098,128,521","190,395",189,242
62,Upbit,Centralized,6,"$1,389,540,618","$1,389,540,618","5,891,000",172,294
63,Uniswap-(v2),Decentralized,6,"$1,345,145,364","$1,345,145,364","1,881,000",1446,2499
64,ZB,Centralized,6,"$1,274,967,333","$1,274,967,333","2,909,794",100,189
65,Coinsbit,Centralized,6,"$1,264,855,518","$1,264,855,518","15,610,000",61,148
66,Indoex,Centralized,6,"$1,147,642,220","$1,147,642,220","203,934",58,193
67,Bibox,Centralized,6,"$868,950,986","$868,950,986","551,536",155,279
68,Bitget,Centralized,6,"$768,051,151","$768,051,151","237,412",9,11
69,Hoo.com,Centralized,6,"$726,927,710","$726,927,710","549,415",305,495
70,XT,Centralized,6,"$442,704,754","$442,704,754","493,323",107,204
71,BW.com,Centralized,6,"$434,928,721","$434,928,721","873,628",103,144
72,Bitforex,Centralized,6,"$389,344,169","$389,344,169","1,219,000",120,182
73,BTC-Alpha,Centralized,6,"$373,012,730","$373,012,730","370,675",60,94
74,BigONE,Centralized,6,"$332,052,472","$332,052,472","2,234,698",129,221
75,Bilaxy,Centralized,6,"$228,732,545","$228,732,545","257,749",445,531
76,DragonEx,Centralized,6,"$227,607,098","$685,503,857","16,443",113,147
77,ProBit,Centralized,6,"$202,990,899","$202,990,899","1,231,000",421,836
78,Catex,Centralized,6,"$200,895,384","$200,895,384","138,924",73,152
79,Changelly-PRO,Centralized,6,"$177,276,902","$2,540,820,192","12,807",35,94
80,Sushiswap,Decentralized,6,"$172,498,145","$172,498,145","267,400",94,109
81,CoinTiger,Centralized,6,"$138,985,226","$138,985,226","3,241,999",107,151
82,Atomars,Centralized,6,"$62,224,446","$62,224,446","490,503",147,330
83,Vebitcoin,Centralized,6,"$61,738,733","$61,738,733","73,670",19,19
84,Emirex,Centralized,6,"$59,922,899","$59,922,899","28,334",45,97
85,AlterDice,Centralized,6,"$54,716,883","$54,716,883","11,661",39,101
86,BTSE,Centralized,6,"$43,213,869","$43,213,869","33,616",13,13
87,GMO-Japan,Centralized,6,"$35,773,578","$35,773,578","3,442,000",5,5
88,Coindeal,Centralized,6,"$29,420,269","$29,420,269","67,609",23,26
89,GoPax,Centralized,6,"$28,607,247","$28,607,247","700,229",73,95
90,Zaif,Centralized,6,"$28,412,129","$28,412,129","3,284,000",9,24
91,B2BX,Centralized,6,"$26,521,167","$26,521,167","723,379",17,32
92,Coinfield,Centralized,6,"$26,203,547","$26,203,547","57,037",20,75
93,Stormgain,Centralized,6,"$22,206,021","$22,206,021","5,786,000",8,10
94,C2CX,Centralized,6,"$20,623,290","$20,623,290","15,233",16,41
95,CoinHe,Centralized,6,"$20,543,220","$33,122,555","1,474",14,34
96,dYdX,Decentralized,6,"$12,117,004","$12,117,004","75,482",2,3
97,ACDX,Centralized,6,"$9,962,644","$9,962,644","6,263",4,6
98,LATOKEN,Centralized,6,"$7,968,045","$7,968,045","317,753",250,595
99,BitStorage,Centralized,6,"$5,833,194","$5,833,194","1,897",9,17
100,NovaDAX,Centralized,6,"$4,429,013","$4,429,013","316,522",27,90
101,NovaDAX,Centralized,6,"$4,429,848","$4,429,848","316,522",27,90
102,OKEx-Korea,Centralized,6,"$4,389,965","$4,389,965","15,424",70,119
103,BuyUcoin,Centralized,6,"$4,315,250","$4,315,250","29,397",27,37
104,CoinAll,Centralized,6,"$4,012,065","$4,012,065","16,561",68,97
105,Coinlist,Centralized,6,"$3,593,308","$3,593,308","406,832",10,15
106,Coinfloor,Centralized,6,"$2,783,383","$2,783,383","89,363",1,2
107,FTX.us,Centralized,6,"$2,671,542","$2,671,542","25,998",7,14
108,TheRockTrading,Centralized,6,"$2,507,394","$2,507,394","91,433",9,16
109,Tokenomy,Centralized,6,"$1,175,826","$1,175,826","7,237",28,34
110,Bitex.la,Centralized,6,"$887,299","$887,299","41,015",1,1
111,Tokpie,Centralized,6,"$593,343","$593,343","5,000",18,44
112,Narkasa,Centralized,6,"$441,249","$441,249","29,990",5,8
113,Beaxy,Centralized,6,"$113,497","$113,497","46,341",26,32
114,Float-SV,Centralized,6,"$84,198.70","$84,198.70","18,049",16,26
115,Bitubu-Exchange,Centralized,6,$0.00,"$55,370,973",0,28,94
116,BiKi,Centralized,5,"$552,348,129","$552,348,129","2,402,975",105,155
117,IDCM,Centralized,5,"$549,948,422","$1,950,703,761","39,452",27,44
118,Dcoin,Centralized,5,"$539,566,969","$539,566,969","300,614",89,159
119,Coinbit,Centralized,N/A,"$396,993,412","$396,993,412","616,404",54,124
120,BitZ,Centralized,5,"$306,316,177","$3,121,547,751","22,125",121,153
121,Binance-JEX,Centralized,5,"$285,798,185","$812,772,893","20,643",45,57
122,TOKOK,Centralized,5,"$135,925,861","$360,081,746","9,751",86,120
123,Bitoffer,Centralized,5,"$113,064,779","$2,924,288,133","8,111",4,13
124,ExMarkets,Centralized,5,"$112,952,997","$112,952,997","48,707",33,67
125,FatBTC,Centralized,5,"$86,838,785","$86,838,785","81,966",117,148
126,BitBay,Centralized,5,"$80,726,573","$80,726,573","1,856,000",35,116
127,Phemex,Centralized,5,"$71,471,259","$71,471,259","519,174",11,12
128,CoinMargin,Centralized,5,"$67,742,601","$69,464,656","4,893",11,25
129,Omgfin,Centralized,5,"$60,567,928","$891,595,446","4,345",46,147
130,STEX,Centralized,5,"$55,251,056","$55,251,056","296,180",278,394
131,Balancer,Decentralized,5,"$38,022,308","$38,022,308","82,139",172,241
132,Exrates,Centralized,5,"$35,161,398","$35,161,398","54,953",85,176
133,BTCBOX,Centralized,5,"$34,598,206","$34,598,206","64,509",4,4
134,1inch-Liquidity,Protocol,Decentralized,5,"$28,114,192","$28,114,192","179,160",23,27
135,WazirX,Centralized,5,"$21,271,459","$21,271,459","705,425",123,190
136,Virgox,Centralized,5,"$18,919,244","$18,919,244","5,561",49,54
137,GokuMarket,Centralized,5,"$7,291,607","$7,291,607","38,608",26,50
138,itBit,Centralized,5,"$6,969,842","$54,742,234",500,5,8
139,Bitexlive,Centralized,5,"$6,509,834","$6,509,834","5,134",18,31
140,CoinJar-Exchange,Centralized,5,"$6,159,318","$6,159,318","57,121",11,32
141,DODO,Decentralized,5,"$4,948,577","$4,948,577","60,098",11,11
142,BepSwap,Decentralized,5,"$4,531,220","$4,531,220","27,571",16,34
143,Paro-Exchange,Centralized,5,"$3,126,126","$3,126,126","11,133",7,16
144,Waves.Exchange,Centralized,5,"$2,357,646","$2,357,646","29,832",10,26
145,Value-Liquid,N/A,5,"$2,202,392","$2,202,392","63,889",19,23
146,TokensNet,Centralized,5,"$2,011,984","$2,011,984","45,566",27,44
147,Velic,Centralized,5,"$1,673,718","$1,673,718","3,990",14,20
148,CoinDCX,Centralized,5,"$1,617,881","$1,617,881","183,430",21,21
149,Binance-DEX,Decentralized,5,"$822,141","$822,141","930,975",109,148
150,Vinex,Centralized,5,"$510,093","$510,093","11,412",21,25
151,qTrade,Centralized,5,"$421,824","$421,824","43,152",22,22
152,ChainEX,Centralized,5,"$222,412","$222,412","44,295",13,24
153,Honeyswap,Decentralized,5,"$209,264","$209,264","74,558",4,58
154,Luaswap,Decentralized,5,"$142,165","$142,165","18,892",12,20
155,Coinfalcon,Centralized,5,"$68,714.51","$68,714.51","37,757",11,16
156,BITEXBOOK,Centralized,5,"$57,726.47","$57,726.47","15,642",18,86
157,Coingi,Centralized,5,"$21,447.36","$21,447.36","1,535",4,6
158,Sashimiswap,Decentralized,5,"$18,979.22","$18,979.22","6,901",16,16
159,Namebase,Centralized,5,"$12,682.02","$12,682.02","42,103",1,1
160,Bankera,Centralized,5,"$4,990.80","$4,990.80","4,321",9,53
161,SafeTrade,Centralized,5,"$2,016.25","$2,016.25","8,871",18,26
162,Chiliz,Centralized,5,$0.00,"$4,346,348,748",0,16,42
163,Bibo,Centralized,5,$0.00,$247.56,0,6,8
164,VB,Centralized,4,"$512,894,197","$512,894,197","1,000,000",9,10
165,Bidesk,Centralized,4,"$388,415,361","$6,557,842,438","27,864",33,57
166,VCC-Exchange,Centralized,4,"$226,715,024","$3,335,139,055","16,264",115,239
167,YoBit,Centralized,4,"$195,676,044","$195,676,044","3,550,000",488,5601
168,Vindax,Centralized,4,"$168,983,786","$168,983,786","103,895",166,343
169,CBX,Centralized,4,"$114,648,780","$259,162,977","8,281",19,31
170,CoinEx,Centralized,4,"$85,175,353","$85,175,353","625,187",174,384
171,FinexBox,Centralized,4,"$84,510,391","$84,510,391","101,930",237,330
172,Currency.com,Centralized,4,"$83,294,906","$83,294,906","251,376",8,237
173,Decoin,Centralized,4,"$45,407,799","$45,407,799","602,009",23,40
174,Bvnex,Centralized,4,"$42,279,062","$162,457,633","3,033",50,62
175,Tokenize,Centralized,4,"$29,459,724","$29,459,724","582,739",21,63
176,Lukki,Centralized,4,"$24,489,680","$24,489,680","9,633",13,19
177,Bitsonic,Centralized,4,"$7,176,025","$7,176,025","34,267",69,91
178,KKCoin,Centralized,4,"$7,047,003","$1,988,307,130",509,5,10
179,BitBNS,Centralized,4,"$5,842,435","$5,842,435","153,574",85,111
180,CREX24,Centralized,4,"$4,205,799","$4,205,799","1,357,000",556,829
181,Serum-DEX,Decentralized,4,"$3,856,409","$3,856,409","214,806",31,54
182,Tidex,Centralized,4,"$3,841,226","$3,841,226","28,504",17,24
183,Nami.Exchange,Centralized,4,"$2,189,255","$2,189,255",657,13,21
184,Mooniswap,Decentralized,4,"$1,070,537","$1,070,537","19,302",85,91
185,Bitsten,Centralized,4,"$927,707","$927,707","1,508",23,33
186,Deversifi,Decentralized,4,"$628,465","$628,465","10,500",11,14
187,Bit2c,Centralized,4,"$485,508","$485,508","44,316",2,2
188,TradeOgre,Centralized,4,"$277,830","$277,830","669,397",77,83
189,Satang-Pro,Centralized,4,"$223,812","$223,812","88,507",28,28
190,CRXzone,Centralized,4,"$150,811","$150,811",777,3,5
191,Cream-Swap,(v1),Decentralized,4,"$118,565","$118,565","122,020",3,4
192,SouthXchange,Centralized,4,"$107,686","$107,686","59,276",164,409
193,Zebitex,Centralized,4,"$105,519","$105,519","5,165",25,62
194,TomoDEX,Decentralized,4,"$25,147.21","$25,147.21","6,116",13,17
195,Saturn-Network,Decentralized,4,$752.36,$752.36,"31,944",12,13
196,BitHash,Centralized,4,$0.00,"$39,076,094",0,12,45
197,Sistemkoin,Centralized,3,"$644,830,812","$644,830,812","91,754",158,198
198,CITEX,Centralized,3,"$512,825,198","$7,900,844,869","37,041",82,208
199,EXX,Centralized,3,"$283,070,760","$479,881,955","20,446",61,82
200,BitAsset,Centralized,3,"$68,736,583","$496,103,616","4,931",69,190
201,CoinEgg,Centralized,3,"$53,069,716","$53,069,716","33,017",43,55
202,HBTC,Centralized,3,"$34,279,722","$7,851,324,152","2,476",128,183
203,Aprobit,Centralized,3,"$8,524,755","$8,524,755","14,112",27,29
204,Bgogo,Centralized,3,"$4,565,094","$4,565,094","4,500",11,14
205,Coinmetro,Centralized,3,"$2,208,526","$2,208,526","13,070",16,26
206,Nash,Decentralized,3,"$2,016,472","$2,016,472","68,852",9,14
207,Radar-Relay,Decentralized,3,"$1,075,180","$1,075,180","7,466",7,10
208,Lucent,Centralized,3,"$650,706","$5,422,288",47,6,8
209,Huobi-Indonesia,Centralized,3,"$456,878","$2,187,366",33,50,60
210,SakeSwap,Decentralized,3,"$384,043","$384,043","5,176",13,26
211,Graviex,Centralized,3,"$174,242","$174,242","320,272",200,465
212,Switcheo,Decentralized,3,"$57,629.38","$57,629.38","55,922",31,40
213,Txbit,Centralized,3,"$46,373.45","$46,373.45","24,083",25,27
214,Artis-Turba,Centralized,3,"$42,069.71","$42,069.71",769,11,29
215,BCEX,Centralized,3,"$21,250.12","$21,250.12","2,200",11,13
216,StakeCube-Exchange,Centralized,3,"$21,150.80","$21,150.80","542,873",52,186
217,Unnamed,Centralized,3,"$12,981.96","$12,981.96","76,600",144,426
218,Idex,Decentralized,3,$0.00,"$207,704",0,43,45
219,ZG.com,Centralized,2,"$1,599,974,192","$7,251,426,265","115,565",76,122
220,BitOnBay,Centralized,2,"$191,584,328","$1,004,978,075","13,838",6,11
221,TopBTC,Centralized,2,"$58,840,396","$771,095,750","4,250",30,44
222,Resfinex,Centralized,2,"$35,010,233","$35,010,233","12,500",60,75
223,Hb.top,Centralized,2,"$27,689,598","$30,476,890","2,000",5,8
224,Mercatox,Centralized,2,"$24,054,465","$24,054,465","707,368",209,344
225,XCOEX,Centralized,2,"$22,602,151","$22,602,151","3,883",9,22
226,Coinzo,Centralized,2,"$7,194,372","$7,194,372","126,704",7,15
227,COINBIG,Centralized,2,"$3,461,200","$1,088,676,953",250,28,88
228,GDAC,Centralized,2,"$2,517,018","$2,517,018",699,30,33
229,BITFRONT,Centralized,2,"$1,799,824","$368,664,504",130,6,13
230,Dove-Wallet,Centralized,2,"$1,585,614","$1,585,614","99,530",79,687
231,ViteX,Decentralized,2,"$669,228","$669,228","9,291",44,55
232,Hanbitco,Centralized,2,"$606,607","$606,607","8,713",16,19
233,SatoExchange,Centralized,2,"$52,433.03","$52,433.03","25,160",28,53
234,Bithumb-Singapore,Centralized,2,$0.00,"$63,344.53",0,5,6
235,Bitalong,Centralized,1,"$3,433,510","$88,588,912",248,22,31
236,EtherFlyer,Centralized,N/A,"$434,782,067","$2,025,930,441","31,404",118,136
237,Coinpark,Centralized,N/A,"$380,427,386","$1,279,316,292","27,478",56,75
238,WhaleEx,Centralized,N/A,"$254,582,297","$254,582,297","40,200",69,100
239,1inch,Decentralized,N/A,"$142,222,286","$142,222,286","179,160",287,299
240,Curve-Finance,Decentralized,N/A,"$111,734,344","$111,734,344","130,842",8,23
241,Aave,Decentralized,N/A,"$84,680,672","$84,680,672","246,453",18,18
242,BTCNEXT,Centralized,N/A,"$83,037,241","$83,037,241","109,557",27,54
243,0x-Protocol,Decentralized,N/A,"$73,240,487","$73,240,487","57,407",41,46
244,Coinsuper,Centralized,N/A,"$61,702,382","$61,702,382","1,136,000",33,55
245,ZG.TOP,Centralized,N/A,"$55,218,484","$55,218,484","4,233",11,14
246,Huobi-Korea,Centralized,N/A,"$51,108,180","$51,108,180","76,325",250,569
247,Compound-Finance,Decentralized,N/A,"$43,691,411","$43,691,411","480,000",11,11
248,LocalTrade,Centralized,N/A,"$33,975,137","$127,771,116","2,454",14,35
249,BurgerSwap,Decentralized,N/A,"$27,250,505","$27,250,505","18,904",19,50
250,Tokenlon,Decentralized,N/A,"$24,816,830","$24,816,830","17,346",26,62
251,PancakeSwap,Decentralized,N/A,"$22,598,434","$22,598,434","327,461",63,135
252,Yunex.io,Centralized,N/A,"$21,474,913","$21,474,913","4,140",22,32
253,Kyber-Network,Decentralized,N/A,"$21,121,775","$21,121,775","42,471",70,72
254,Upbit-Indonesia,Centralized,N/A,"$19,382,547","$19,382,547","42,787",146,178
255,Synthetix-Exchange,Decentralized,N/A,"$19,289,665","$19,289,665","22,988",29,64
256,CoinFLEX,Centralized,N/A,"$14,236,788","$14,236,788","25,342",13,15
257,FinanceX,Centralized,N/A,"$12,756,416","$12,756,416","3,611",11,18
258,Simex,Centralized,N/A,"$10,831,768","$10,831,768","8,830",3,4
259,Cryptology,Centralized,N/A,"$10,488,732","$10,488,732","6,139",8,27
260,ABCC,Centralized,N/A,"$10,271,472","$10,271,472","7,864",4,5
261,FEX,Centralized,N/A,"$10,243,275","$10,243,275","1,475",13,17
262,JustSwap,Decentralized,N/A,"$8,991,109","$8,991,109","168,578",43,226
263,Zebpay,Centralized,N/A,"$8,510,931","$8,510,931","189,356",16,40
264,Bitci,Centralized,N/A,"$8,216,012","$8,216,012","68,669",21,57
265,Bancor-Network,Decentralized,N/A,"$4,769,340","$4,769,340","97,295",84,89
266,Bamboo-Relay,Decentralized,N/A,"$3,163,951","$3,163,951","7,318",42,62
267,Cryptex,Centralized,N/A,"$2,098,017","$2,098,017","4,291",2,2
268,Mirror-N/A,N/A,"$1,738,148","$1,738,148",137,1,14
269,Paraswap,Decentralized,N/A,"$1,642,564","$1,642,564","9,346",161,256
270,StellarTerm,Decentralized,N/A,"$1,482,145","$1,482,145","13,251",17,43
271,Lykke,Centralized,N/A,"$813,477","$813,477","32,904",30,106
272,Uniswap-(v1),Decentralized,N/A,"$707,176","$707,176","2,238",165,221
273,Huobi-Japan,Centralized,N/A,"$693,602","$693,602","21,728",9,21
274,Anyswap,Decentralized,N/A,"$587,271","$587,271","9,862",16,28
275,Braziliex,Centralized,N/A,"$492,837","$492,837","341,767",18,28
276,Cybex-DEX,Decentralized,N/A,"$487,578","$487,578","3,333",5,7
277,Bisq,Decentralized,N/A,"$468,531","$468,531","95,622",4,19
278,Coinsbank,Centralized,N/A,"$446,476","$446,476","11,803",4,12
279,Paymium,Centralized,N/A,"$315,487","$315,487","75,277",1,1
280,TokenSets,Decentralized,N/A,"$292,477","$292,477","73,948",55,59
281,BTC-Trade,UA,Centralized,N/A,"$262,397","$262,397","127,206",20,23
282,SerumSwap,Decentralized,N/A,"$253,217","$253,217","36,852",10,27
283,TronTrade,Decentralized,N/A,"$232,715","$232,715","112,636",30,37
284,Ice3x,Centralized,N/A,"$182,715","$182,715","1,357",10,18
285,PoloniDEX,Decentralized,N/A,"$175,833","$175,833","2,250",48,82
286,Btc-Exchange,Centralized,N/A,"$118,768","$118,768","2,255",2,2
287,DDEX,Decentralized,N/A,"$100,188","$100,188","14,438",2,2
288,OasisDEX,Decentralized,N/A,"$69,763.23","$69,763.23","77,254",2,3
289,Nexus-Mutual,N/A,N/A,"$60,783.60","$60,783.60","20,723",1,1
290,Bitfex,Centralized,N/A,"$60,220.90","$60,220.90","4,000",7,12
291,Freiexchange,Centralized,N/A,"$57,322.30","$57,322.30","30,474",69,79
292,Daybit,Centralized,N/A,"$52,962.84","$52,962.84","10,968",8,9
293,Newdex,Decentralized,N/A,"$42,497.45","$42,497.45","79,820",72,136
294,BSCswap,Decentralized,N/A,"$22,680.93","$22,680.93","34,937",12,74
295,Gnosis-Protocol,Decentralized,N/A,"$21,462.96","$21,462.96","15,453",3,3
296,Birake,Decentralized,N/A,"$20,078.86","$20,078.86","21,474",42,52
297,SecondBTC,Centralized,N/A,"$13,825.28","$13,825.28",38,12,18
298,ForkDelta,Decentralized,N/A,"$11,120.75","$11,120.75","52,354",68,69
299,BTCSquare,Centralized,N/A,"$10,693.63","$10,693.63","5,000",14,16
300,Allbit,Decentralized,N/A,"$3,927.22","$3,927.22","25,338",4,6
