Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
29,Dex-Trade,Centralized,8,"$26,778,347","$32,375,336","2,022",34,84
30,BitoPro,Centralized,8,"$11,332,606","$11,332,606","143,414",15,26
31,Max-Maicoin,Centralized,8,"$11,294,968","$11,294,968","262,298",9,19
32,Kuna-Exchange,Centralized,8,"$1,211,884","$1,211,884","318,115",17,33
33,Coineal,Centralized,7,"$2,110,631,725","$2,110,631,725","336,919",30,57
34,HitBTC,Centralized,7,"$1,888,409,779","$1,888,409,779","1,274,000",419,965
35,eToroX,Centralized,7,"$1,443,931,177","$1,443,931,177","32,825,081",12,17
36,Coinsbit,Centralized,7,"$1,160,553,899","$1,160,553,899","15,610,000",60,153
37,Digifinex,Centralized,7,"$1,096,742,664","$1,096,742,664","4,131,000",206,347
38,LBank,Centralized,7,"$797,383,976","$797,383,976","1,901,000",105,256
39,BKEX,Centralized,7,"$781,155,090","$781,155,090","1,775,000",258,433
40,P2PB2B,Centralized,7,"$564,988,674","$564,988,674","1,733,000",158,326
41,Hotbit,Centralized,7,"$554,300,115","$554,300,115","815,475",836,1607
42,Liquid,Centralized,7,"$348,942,906","$348,942,906","956,763",81,175
43,BitMax,Centralized,7,"$267,455,489","$267,455,489","1,120,000",151,203
44,WhiteBIT,Centralized,7,"$236,807,615","$236,807,615","2,698,000",99,212
45,Coinone,Centralized,7,"$228,877,007","$228,877,007","1,924,000",139,150
46,Coincheck,Centralized,7,"$194,452,428","$194,452,428","2,393,000",1,1
47,BtcTurk-PRO,Centralized,7,"$191,658,719","$191,658,719","681,081",15,40
48,Bitbank,Centralized,7,"$174,759,720","$174,759,720","1,082,000",7,13
49,Paribu,Centralized,7,"$143,696,610","$143,696,610","2,310,000",27,27
50,Vebitcoin,Centralized,7,"$100,329,278","$100,329,278","73,670",19,19
51,Zaif,Centralized,7,"$78,918,305","$78,918,305","3,284,000",9,24
52,AAX,Centralized,7,"$65,268,352","$65,268,352","295,200",30,69
53,OKCoin,Centralized,7,"$63,919,936","$63,919,936","71,568",23,29
54,EXMO,Centralized,7,"$46,077,701","$46,077,701","1,939,376",55,181
55,AlterDice,Centralized,7,"$40,671,792","$40,671,792","11,661",39,99
56,Luno,Centralized,7,"$38,206,775","$38,206,775","2,034,000",5,27
57,LakeBTC,Centralized,7,"$26,225,319","$26,225,319","4,987",1,8
58,Nominex,Centralized,7,"$22,535,065","$22,535,065","236,061",21,63
59,Korbit,Centralized,7,"$20,551,101","$20,551,101","151,646",5,5
60,BTCMarkets,Centralized,7,"$17,276,657","$17,276,657","1,344,000",17,21
61,CEX.IO,Centralized,7,"$15,314,170","$15,314,170","923,109",61,165
62,Bitpanda-Pro,Centralized,7,"$11,044,871","$11,044,871","189,747",7,16
63,Independent-Reserve,Centralized,7,"$8,719,259","$8,719,259","228,859",23,72
64,Mercado-Bitcoin,Centralized,7,"$5,974,661","$5,974,661","2,113,000",3,3
65,TheRockTrading,Centralized,7,"$3,780,436","$3,780,436","91,433",9,16
66,ZB,Centralized,6,"$1,613,602,693","$1,613,602,693","2,909,794",97,185
67,Upbit,Centralized,6,"$1,510,656,450","$1,510,656,450","5,891,000",170,292
68,Indoex,Centralized,6,"$1,042,707,649","$1,042,707,649","203,934",56,179
69,XT,Centralized,6,"$738,698,513","$738,698,513","493,323",103,201
70,Bitget,Centralized,6,"$736,988,304","$736,988,304","237,412",9,11
71,Bibox,Centralized,6,"$671,061,883","$671,061,883","551,536",151,277
72,Uniswap-(v2),Decentralized,6,"$543,431,181","$543,431,181","1,881,000",1465,2498
73,Hoo.com,Centralized,6,"$466,521,159","$466,521,159","549,415",296,480
74,BTC-Alpha,Centralized,6,"$418,209,084","$418,209,084","370,675",56,93
75,Bilaxy,Centralized,6,"$316,491,172","$316,491,172","257,749",427,509
76,CoinTiger,Centralized,6,"$289,624,405","$289,624,405","3,241,999",107,155
77,DragonEx,Centralized,6,"$217,762,788","$593,794,293","16,443",114,149
78,Catex,Centralized,6,"$195,492,253","$195,492,253","138,924",75,147
79,BigONE,Centralized,6,"$188,826,607","$188,826,607","2,234,698",127,219
80,Changelly-PRO,Centralized,6,"$169,609,440","$1,843,188,626","12,807",36,95
81,ProBit,Centralized,6,"$143,584,767","$143,584,767","1,231,000",411,823
82,Sushiswap,Decentralized,6,"$88,138,537","$88,138,537","267,400",76,90
83,CoinMargin,Centralized,6,"$61,431,933","$61,431,933","4,893",11,24
84,BTSE,Centralized,6,"$56,789,566","$56,789,566","33,616",13,13
85,Emirex,Centralized,6,"$48,435,379","$48,435,379","28,334",45,97
86,NovaDAX,Centralized,6,"$46,784,024","$46,784,024","316,522",27,90
87,Atomars,Centralized,6,"$40,677,375","$40,677,375","490,503",143,319
88,Coinfield,Centralized,6,"$40,013,042","$40,013,042","57,037",20,75
89,GMO-Japan,Centralized,6,"$38,810,781","$38,810,781","3,442,000",5,5
90,GoPax,Centralized,6,"$34,131,015","$34,131,015","700,229",73,95
91,B2BX,Centralized,6,"$32,338,899","$32,338,899","723,379",15,30
92,C2CX,Centralized,6,"$28,616,908","$28,616,908","15,233",16,41
93,Coindeal,Centralized,6,"$25,721,250","$25,721,250","67,609",23,27
94,CoinHe,Centralized,6,"$19,520,912","$21,749,254","1,474",14,34
95,dYdX,Decentralized,6,"$11,270,986","$11,270,986","75,482",2,3
96,LATOKEN,Centralized,6,"$9,467,689","$9,467,689","317,753",233,541
97,ACDX,Centralized,6,"$8,346,821","$8,346,821","6,263",4,6
98,Coinlist,Centralized,6,"$7,322,232","$7,322,232","406,832",10,15
99,Coinfloor,Centralized,6,"$7,202,112","$7,202,112","89,363",1,2
100,CoinAll,Centralized,6,"$6,328,582","$6,328,582","16,561",67,94
101,Stormgain,Centralized,6,"$3,740,591","$3,740,591","5,786,000",8,10
102,OKEx-Korea,Centralized,6,"$2,796,521","$2,796,521","15,424",69,116
103,Bamboo-Relay,Decentralized,6,"$2,522,162","$2,522,162","7,318",36,71
104,TokensNet,Centralized,6,"$1,869,284","$1,869,284","45,566",31,48
105,FTX.us,Centralized,6,"$1,500,003","$1,500,003","25,998",8,15
106,Altilly,Centralized,6,"$1,197,572","$1,197,572","337,256",264,618
107,CoinDCX,Centralized,6,"$691,760","$691,760","183,430",16,16
108,Tokpie,Centralized,6,"$581,278","$581,278","5,000",16,39
109,Float-SV,Centralized,6,"$423,028","$423,028","18,049",16,24
110,Bitex.la,Centralized,6,"$363,933","$363,933","41,015",1,1
111,Beaxy,Centralized,6,"$357,830","$357,830","46,341",27,34
112,Namebase,Centralized,6,"$16,236.76","$16,236.76","42,103",1,1
113,Bitubu-Exchange,Centralized,6,$0.00,"$44,779,533",0,28,95
114,CoinBene,Centralized,5,"$2,521,518,180","$3,855,284,212","190,395",226,293
115,ZBG,Centralized,5,"$683,888,916","$683,888,916","2,171,000",64,96
116,BW.com,Centralized,5,"$554,161,703","$554,161,703","873,628",101,144
117,BiKi,Centralized,5,"$487,357,889","$487,357,889","2,402,975",100,151
118,Dcoin,Centralized,5,"$454,700,854","$454,700,854","300,614",84,153
119,Bitforex,Centralized,5,"$425,534,596","$425,534,596","1,219,000",118,177
120,Binance-JEX,Centralized,5,"$273,387,956","$1,041,053,919","20,643",46,59
121,TOKOK,Centralized,5,"$129,138,495","$345,143,806","9,751",86,120
122,Currency.com,Centralized,5,"$115,401,613","$115,401,613","251,376",8,271
123,CBX,Centralized,5,"$109,670,380","$133,469,799","8,281",20,32
124,Bitoffer,Centralized,5,"$107,418,966","$3,847,032,653","8,111",5,16
125,ExMarkets,Centralized,5,"$98,975,840","$98,975,840","48,707",30,66
126,Decoin,Centralized,5,"$92,706,395","$92,706,395","602,009",23,40
127,FatBTC,Centralized,5,"$75,940,296","$75,940,296","81,966",121,151
128,BitBay,Centralized,5,"$70,763,203","$70,763,203","1,856,000",35,113
129,Phemex,Centralized,5,"$59,364,062","$59,364,062","519,174",11,12
130,Livecoin,Centralized,5,"$59,294,621","$59,294,621","514,874",305,855
131,Omgfin,Centralized,5,"$57,543,510","$757,315,929","4,345",46,145
132,STEX,Centralized,5,"$47,103,773","$47,103,773","296,180",283,404
133,Exrates,Centralized,5,"$27,078,391","$27,078,391","54,953",85,179
134,Balancer,Decentralized,5,"$22,401,032","$22,401,032","82,139",166,231
135,WazirX,Centralized,5,"$19,011,550","$19,011,550","705,425",124,192
136,Virgox,Centralized,5,"$16,312,750","$16,312,750","5,561",49,53
137,BTCBOX,Centralized,5,"$14,107,548","$14,107,548","64,509",4,4
138,Waves.Exchange,Centralized,5,"$9,146,074","$9,146,074","29,832",15,32
139,GokuMarket,Centralized,5,"$7,509,547","$7,509,547","38,608",26,50
140,itBit,Centralized,5,"$6,621,808","$52,139,368",500,5,7
141,CoinJar-Exchange,Centralized,5,"$6,493,621","$6,493,621","57,121",11,34
142,Paro-Exchange,Centralized,5,"$5,584,640","$5,584,640","11,133",5,10
143,Bitexlive,Centralized,5,"$4,511,482","$4,511,482","5,134",21,37
144,DODO,Decentralized,5,"$4,395,872","$4,395,872","60,098",11,11
145,Tidex,Centralized,5,"$3,902,701","$3,902,701","28,504",17,25
146,BuyUcoin,Centralized,5,"$3,589,994","$3,589,994","29,397",27,37
147,BepSwap,Decentralized,5,"$3,072,798","$3,072,798","27,571",15,33
148,Binance-DEX,Decentralized,5,"$1,720,841","$1,720,841","930,975",109,146
149,Value-Liquid,N/A,5,"$1,149,183","$1,149,183","63,889",18,22
150,Velic,Centralized,5,"$828,256","$828,256","3,990",16,24
151,Tokenomy,Centralized,5,"$703,382","$703,382","7,237",27,32
152,Vinex,Centralized,5,"$522,010","$522,010","11,412",18,25
153,Narkasa,Centralized,5,"$425,976","$425,976","29,990",5,8
154,Switcheo,Decentralized,5,"$274,342","$274,342","55,922",31,38
155,qTrade,Centralized,5,"$211,422","$211,422","43,152",23,24
156,ChainEX,Centralized,5,"$195,983","$195,983","44,295",12,20
157,Luaswap,Decentralized,5,"$47,886.30","$47,886.30","18,892",12,18
158,Zebitex,Centralized,5,"$46,989.41","$46,989.41","5,165",25,62
159,BITEXBOOK,Centralized,5,"$38,660.17","$38,660.17","15,642",20,88
160,Coinfalcon,Centralized,5,"$27,629.72","$27,629.72","37,757",11,17
161,Coingi,Centralized,5,"$14,136.43","$14,136.43","1,535",3,8
162,Bankera,Centralized,5,"$3,097.35","$3,097.35","4,321",9,53
163,Chiliz,Centralized,5,$0.00,"$4,101,551,958",0,16,41
164,IDCM,Centralized,4,"$522,487,120","$2,323,833,865","39,452",26,43
165,VB,Centralized,4,"$488,873,041","$488,873,041","1,000,000",10,11
166,Bidesk,Centralized,4,"$369,020,103","$6,091,383,402","27,864",35,57
167,BitZ,Centralized,4,"$293,014,994","$3,374,411,527","22,125",121,152
168,EXX,Centralized,4,"$236,655,002","$236,655,002","20,446",56,77
169,VCC-Exchange,Centralized,4,"$215,394,163","$2,771,358,046","16,264",114,237
170,Resfinex,Centralized,4,"$165,545,194","$203,868,334","12,500",62,76
171,YoBit,Centralized,4,"$160,166,946","$160,166,946","3,550,000",475,5509
172,Vindax,Centralized,4,"$110,539,696","$110,539,696","103,895",165,328
173,CoinEx,Centralized,4,"$84,889,916","$84,889,916","625,187",171,381
174,FinexBox,Centralized,4,"$80,508,591","$80,508,591","101,930",233,324
175,Bvnex,Centralized,4,"$40,167,886","$123,711,390","3,033",50,61
176,Tokenize,Centralized,4,"$23,760,263","$23,760,263","582,739",21,63
177,Lukki,Centralized,4,"$21,314,698","$21,314,698","9,633",12,18
178,Bitsonic,Centralized,4,"$10,344,308","$10,344,308","34,267",68,89
179,BitBNS,Centralized,4,"$9,904,111","$9,904,111","153,574",90,117
180,KKCoin,Centralized,4,"$6,741,000","$1,200,975,779",509,5,10
181,BitStorage,Centralized,4,"$4,785,395","$4,785,395","1,897",11,19
182,CREX24,Centralized,4,"$4,729,345","$4,729,345","1,357,000",542,810
183,Mooniswap,Decentralized,4,"$3,333,475","$3,333,475","19,302",74,79
184,Serum-DEX,Decentralized,4,"$2,926,999","$2,926,999","214,806",40,62
185,Hanbitco,Centralized,4,"$2,014,960","$2,014,960","8,713",16,19
186,Nami.Exchange,Centralized,4,"$1,993,459","$1,993,459",657,12,20
187,Bitsten,Centralized,4,"$1,062,920","$1,062,920","1,508",22,32
188,Deversifi,Decentralized,4,"$579,504","$579,504","10,500",10,14
189,Satang-Pro,Centralized,4,"$495,016","$495,016","88,507",30,30
190,Bit2c,Centralized,4,"$454,498","$454,498","44,316",2,2
191,TradeOgre,Centralized,4,"$277,875","$277,875","669,397",76,83
192,SouthXchange,Centralized,4,"$166,990","$166,990","59,276",166,416
193,Honeyswap,Decentralized,4,"$102,323","$102,323","74,558",4,64
194,Cream-Swap,(v1),Decentralized,4,"$62,467.77","$62,467.77","122,020",4,5
195,Txbit,Centralized,4,"$31,919.28","$31,919.28","24,083",28,35
196,TomoDEX,Decentralized,4,"$31,512.21","$31,512.21","6,116",18,22
197,StakeCube-Exchange,Centralized,4,"$23,410.08","$23,410.08","542,873",51,179
198,Sashimiswap,Decentralized,4,"$9,321.07","$9,321.07","6,901",18,18
199,Altmarkets,Centralized,4,$597.33,$597.33,"47,824",33,37
200,xFutures,Centralized,4,$50.58,$50.58,800,1,1
201,BitHash,Centralized,4,$0.00,"$32,408,034",0,12,45
202,Sistemkoin,Centralized,3,"$728,839,496","$728,839,496","91,754",159,348
203,BitAsset,Centralized,3,"$65,304,268","$373,398,660","4,931",69,190
204,CoinEgg,Centralized,3,"$51,015,376","$51,015,376","33,017",42,50
205,HBTC,Centralized,3,"$32,791,192","$7,262,655,826","2,476",123,179
206,Mercatox,Centralized,3,"$20,423,797","$20,423,797","707,368",222,369
207,Bgogo,Centralized,3,"$4,240,555","$4,240,555","4,500",11,15
208,Nash,Decentralized,3,"$3,139,032","$3,139,032","68,852",10,16
209,Coinmetro,Centralized,3,"$2,313,265","$2,313,265","13,070",16,26
210,Lucent,Centralized,3,"$622,450","$5,545,152",47,6,8
211,Huobi-Indonesia,Centralized,3,"$437,039","$2,828,358",33,57,65
212,Graviex,Centralized,3,"$149,062","$149,062","320,272",191,393
213,SakeSwap,Decentralized,3,"$132,538","$132,538","5,176",10,21
214,SafeTrade,Centralized,3,"$25,170.38","$25,170.38","8,871",18,29
215,Unnamed,Centralized,3,"$9,687.70","$9,687.70","76,600",146,474
216,BCEX,Centralized,3,"$6,930.01","$6,930.01","2,200",12,15
217,Saturn-Network,Decentralized,3,$805.81,$805.81,"31,944",16,19
218,Idex,Decentralized,3,$0.00,"$218,058",0,48,50
219,ZG.com,Centralized,2,"$1,530,498,430","$6,290,738,924","115,565",77,118
220,BitOnBay,Centralized,2,"$183,265,152","$908,193,281","13,838",7,12
221,TopBTC,Centralized,2,"$56,285,366","$739,167,038","4,250",31,46
222,Hb.top,Centralized,2,"$26,487,231","$27,080,161","2,000",5,9
223,Aprobit,Centralized,2,"$13,434,083","$13,434,083","14,112",27,29
224,GDAC,Centralized,2,"$5,276,112","$5,276,112",699,27,30
225,XCOEX,Centralized,2,"$5,030,737","$5,030,737","3,883",9,23
226,Coinzo,Centralized,2,"$4,355,265","$4,355,265","126,704",7,15
227,COINBIG,Centralized,2,"$3,310,904","$1,626,321,395",250,28,79
228,BITFRONT,Centralized,2,"$1,721,670","$421,642,615",130,6,13
229,Dove-Wallet,Centralized,2,"$1,415,084","$1,415,084","99,530",79,835
230,ViteX,Decentralized,2,"$685,656","$685,656","9,291",46,58
231,SatoExchange,Centralized,2,"$63,691.79","$63,691.79","25,160",23,47
232,Bithumb-Singapore,Centralized,2,$0.00,"$52,462.01",0,4,5
233,Bitalong,Centralized,1,"$3,284,417","$33,286,329",248,22,31
234,SecondBTC,Centralized,1,"$79,556.25","$79,556.25",38,12,18
235,Artis-Turba,Centralized,1,"$50,783.96","$50,783.96",769,10,28
236,BitRabbit,Centralized,1,$258.13,$258.13,"9,056",10,15
237,EtherFlyer,Centralized,N/A,"$415,902,502","$2,220,430,924","31,404",99,115
238,Coinpark,Centralized,N/A,"$363,908,068","$890,867,632","27,478",53,71
239,WhaleEx,Centralized,N/A,"$212,880,937","$212,880,937","40,200",69,100
240,Simex,Centralized,N/A,"$116,941,125","$196,101,483","8,830",5,9
241,1inch,Decentralized,N/A,"$89,169,123","$89,169,123","179,160",247,257
242,Curve-Finance,Decentralized,N/A,"$85,125,943","$85,125,943","130,842",8,20
243,Aave,Decentralized,N/A,"$78,631,733","$78,631,733","246,453",19,19
244,0x-Protocol,Decentralized,N/A,"$64,207,698","$64,207,698","57,407",45,50
245,Huobi-Korea,Centralized,N/A,"$62,661,111","$62,661,111","76,325",248,552
246,Coinsuper,Centralized,N/A,"$56,153,227","$56,153,227","1,136,000",36,55
247,BTCNEXT,Centralized,N/A,"$52,192,246","$52,192,246","109,557",25,46
248,ZG.TOP,Centralized,N/A,"$46,009,976","$46,009,976","4,233",12,17
249,LocalTrade,Centralized,N/A,"$32,499,833","$116,326,340","2,454",14,35
250,Tokenlon,Decentralized,N/A,"$29,947,302","$29,947,302","17,346",22,52
251,BurgerSwap,Decentralized,N/A,"$25,812,719","$25,812,719","18,904",18,41
252,PancakeSwap,Decentralized,N/A,"$22,603,537","$22,603,537","327,461",57,119
253,Yunex.io,Centralized,N/A,"$18,405,105","$18,405,105","4,140",22,30
254,Cryptology,Centralized,N/A,"$16,792,146","$16,792,146","6,139",8,27
255,Compound-Finance,Decentralized,N/A,"$16,748,204","$16,748,204","480,000",11,11
256,CoinFLEX,Centralized,N/A,"$14,675,796","$14,675,796","25,342",13,14
257,Synthetix-Exchange,Decentralized,N/A,"$13,702,172","$13,702,172","22,988",25,52
258,Upbit-Indonesia,Centralized,N/A,"$13,647,328","$13,647,328","42,787",144,177
259,Kyber-Network,Decentralized,N/A,"$12,460,206","$12,460,206","42,471",75,77
260,Zebpay,Centralized,N/A,"$11,454,002","$11,454,002","189,356",16,37
261,ABCC,Centralized,N/A,"$11,060,728","$11,060,728","7,864",5,6
262,FEX,Centralized,N/A,"$10,457,058","$10,457,058","1,475",14,18
263,JustSwap,Decentralized,N/A,"$8,249,285","$8,249,285","168,578",41,175
264,Bitci,Centralized,N/A,"$7,038,366","$7,038,366","68,669",22,57
265,FinanceX,Centralized,N/A,"$4,308,803","$4,308,803","3,611",11,18
266,Bancor-Network,Decentralized,N/A,"$3,739,331","$3,739,331","97,295",94,101
267,Cryptex,Centralized,N/A,"$3,002,923","$3,002,923","4,291",2,2
268,Huobi-Japan,Centralized,N/A,"$3,002,559","$3,002,559","21,728",9,21
269,Mirror-N/A,N/A,"$1,814,375","$2,302,428",137,1,14
270,Anyswap,Decentralized,N/A,"$1,012,163","$1,012,163","9,862",18,31
271,Lykke,Centralized,N/A,"$1,005,259","$1,005,259","32,904",28,98
272,Radar-Relay,Decentralized,N/A,"$1,000,813","$1,000,813","7,466",6,8
273,Cybex-DEX,Decentralized,N/A,"$985,386","$985,386","3,333",5,6
274,Coinsbank,Centralized,N/A,"$660,820","$660,820","11,803",4,12
275,Uniswap-(v1),Decentralized,N/A,"$455,750","$455,750","2,238",163,223
276,Braziliex,Centralized,N/A,"$396,418","$396,418","341,767",18,25
277,Paraswap,Decentralized,N/A,"$281,196","$281,196","9,346",93,137
278,StellarTerm,Decentralized,N/A,"$276,194","$276,194","13,251",16,40
279,BTC-Trade,UA,Centralized,N/A,"$253,093","$253,093","127,206",20,22
280,Bisq,Decentralized,N/A,"$227,029","$227,029","95,622",3,15
281,Paymium,Centralized,N/A,"$224,760","$224,760","75,277",1,1
282,SerumSwap,Decentralized,N/A,"$191,289","$191,289","36,852",10,27
283,Ice3x,Centralized,N/A,"$180,621","$180,621","1,357",12,20
284,TokenSets,Decentralized,N/A,"$163,823","$163,823","73,948",44,45
285,OasisDEX,Decentralized,N/A,"$133,115","$133,115","77,254",2,3
286,Btc-Exchange,Centralized,N/A,"$122,801","$122,801","2,255",2,2
287,PoloniDEX,Decentralized,N/A,"$112,350","$112,350","2,250",47,78
288,TronTrade,Decentralized,N/A,"$82,921.74","$82,921.74","112,636",29,38
289,Daybit,Centralized,N/A,"$61,734.99","$61,734.99","10,968",8,9
290,Birake,Decentralized,N/A,"$58,538.17","$58,538.17","21,474",40,51
291,Bitfex,Centralized,N/A,"$50,037.45","$50,037.45","4,000",6,10
292,Newdex,Decentralized,N/A,"$40,352.17","$40,352.17","79,820",70,134
293,BSCswap,Decentralized,N/A,"$38,421.17","$38,421.17","34,937",12,79
294,Gnosis-Protocol,Decentralized,N/A,"$30,604.27","$30,604.27","15,453",3,3
295,ForkDelta,Decentralized,N/A,"$21,281.28","$21,281.28","52,354",70,72
296,Freiexchange,Centralized,N/A,"$16,398.71","$16,398.71","30,474",66,74
297,Ovex,Centralized,N/A,"$14,809.55","$14,809.55","1,789",1,1
298,Nexus-Mutual,N/A,N/A,"$12,869.53","$12,869.53","20,723",1,1
299,BTCSquare,Centralized,N/A,"$11,011.29","$11,011.29","5,000",12,14
300,CRXzone,Centralized,N/A,"$7,202.29","$7,202.29",777,3,5
