Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
98,Coindeal,Centralized,6,"$20,577,302","$20,577,302","67,609",23,26
99,B2BX,Centralized,6,"$18,614,282","$18,614,282","723,379",16,28
100,Independent-Reserve,Centralized,6,"$14,103,276","$14,103,276","228,859",23,72
101,dYdX,Decentralized,6,"$7,196,890","$7,196,890","75,482",2,3
102,NovaDAX,Centralized,6,"$6,076,142","$6,076,142","316,522",27,89
103,BitStorage,Centralized,6,"$5,805,146","$5,805,146","1,897",9,17
104,CoinDCX,Centralized,6,"$5,089,736","$5,089,736","183,430",21,21
105,BuyUcoin,Centralized,6,"$3,843,994","$3,843,994","29,397",27,37
106,Coinfloor,Centralized,6,"$3,534,949","$3,534,949","89,363",1,2
107,FTX.us,Centralized,6,"$3,244,730","$3,244,730","25,998",8,15
108,OKEx-Korea,Centralized,6,"$3,137,940","$3,137,940","15,424",65,113
109,Bamboo-Relay,Decentralized,6,"$2,194,579","$2,194,579","7,318",42,63
110,TokensNet,Centralized,6,"$1,996,085","$1,996,085","45,566",26,41
111,Coinlist,Centralized,6,"$1,447,382","$1,447,382","406,832",10,15
112,Tokenomy,Centralized,6,"$955,191","$955,191","7,237",28,34
113,Narkasa,Centralized,6,"$734,369","$734,369","29,990",5,8
114,Tokpie,Centralized,6,"$585,583","$585,583","5,000",18,45
115,Bitex.la,Centralized,6,"$474,998","$474,998","41,015",1,1
116,Beaxy,Centralized,6,"$344,912","$344,912","46,341",26,33
117,Coinfalcon,Centralized,6,"$81,858.69","$81,858.69","37,757",11,16
118,Bitubu-Exchange,Centralized,6,$0.00,"$41,243,653",0,28,84
119,ZBG,Centralized,5,"$860,163,580","$860,163,580","2,171,000",60,91
120,IDCM,Centralized,5,"$553,133,827","$1,838,144,835","39,452",26,42
121,Coinbit,Centralized,N/A,"$547,662,182","$547,662,182","616,404",46,98
122,Dcoin,Centralized,5,"$501,435,001","$501,435,001","300,614",88,159
123,BiKi,Centralized,5,"$492,600,974","$492,600,974","2,402,975",105,156
124,BitZ,Centralized,5,"$310,201,914","$3,255,665,017","22,125",119,151
125,Binance-JEX,Centralized,5,"$289,423,644","$865,688,454","20,643",45,57
126,Bitoffer,Centralized,5,"$113,719,671","$2,704,566,976","8,111",4,13
127,FatBTC,Centralized,5,"$90,197,867","$90,197,867","81,966",110,137
128,Phemex,Centralized,5,"$68,985,748","$68,985,748","519,174",11,12
129,Omgfin,Centralized,5,"$60,918,749","$928,731,904","4,345",46,147
130,STEX,Centralized,5,"$55,669,981","$55,669,981","296,180",271,389
131,1inch-Liquidity,Protocol,Decentralized,5,"$41,006,185","$41,006,185","179,160",25,28
132,Exrates,Centralized,5,"$32,152,872","$32,152,872","54,953",80,173
133,WazirX,Centralized,5,"$27,044,397","$27,044,397","705,425",124,196
134,Balancer,Decentralized,5,"$25,508,642","$25,508,642","82,139",171,239
135,Virgox,Centralized,5,"$19,081,079","$19,081,079","5,561",48,53
136,BTCBOX,Centralized,5,"$18,928,844","$18,928,844","64,509",4,4
137,ACDX,Centralized,5,"$14,453,958","$14,453,958","6,263",4,7
138,Tidex,Centralized,5,"$8,056,743","$8,056,743","28,504",15,23
139,BitBNS,Centralized,5,"$7,902,210","$7,902,210","153,574",85,111
140,GokuMarket,Centralized,5,"$7,313,588","$7,313,588","38,608",26,50
141,itBit,Centralized,5,"$7,010,213","$55,440,268",500,5,8
142,BepSwap,Decentralized,5,"$6,122,997","$6,122,997","27,571",16,34
143,CoinJar-Exchange,Centralized,5,"$5,391,065","$5,391,065","57,121",11,31
144,Bitexlive,Centralized,5,"$5,179,895","$5,179,895","5,134",17,30
145,Paro-Exchange,Centralized,5,"$3,067,196","$3,067,196","11,133",7,20
146,Waves.Exchange,Centralized,5,"$2,787,550","$2,787,550","29,832",11,26
147,DODO,Decentralized,5,"$2,592,159","$2,592,159","60,098",11,11
148,Value-Liquid,N/A,5,"$2,156,604","$2,156,604","63,889",18,22
149,Velic,Centralized,5,"$1,783,648","$1,783,648","3,990",15,21
150,Binance-DEX,Decentralized,5,"$919,990","$919,990","930,975",109,149
151,Switcheo,Decentralized,5,"$760,031","$760,031","55,922",30,38
152,Satang-Pro,Centralized,5,"$485,759","$485,759","88,507",27,27
153,ChainEX,Centralized,5,"$359,614","$359,614","44,295",13,24
154,qTrade,Centralized,5,"$281,263","$281,263","43,152",23,23
155,Honeyswap,Decentralized,5,"$188,689","$188,689","74,558",4,62
156,Float-SV,Centralized,5,"$132,014","$132,014","18,049",16,25
157,BITEXBOOK,Centralized,5,"$67,029.87","$67,029.87","15,642",18,85
158,TomoDEX,Decentralized,5,"$30,619.31","$30,619.31","6,116",15,19
159,Namebase,Centralized,5,"$7,439.81","$7,439.81","42,103",1,1
160,Bankera,Centralized,5,"$3,615.70","$3,615.70","4,321",9,53
161,Chiliz,Centralized,5,$0.00,"$3,622,795,431",0,16,42
162,VB,Centralized,4,"$582,591,670","$582,591,670","1,000,000",9,10
163,Bidesk,Centralized,4,"$390,665,136","$5,560,013,696","27,864",31,53
164,VCC-Exchange,Centralized,4,"$228,028,200","$3,253,075,122","16,264",115,240
165,YoBit,Centralized,4,"$195,753,082","$195,753,082","3,550,000",482,5406
166,Vindax,Centralized,4,"$170,030,265","$170,030,265","103,895",169,333
167,CBX,Centralized,4,"$116,103,144","$254,587,589","8,281",19,31
168,FinexBox,Centralized,4,"$87,451,075","$87,451,075","101,930",236,325
169,Currency.com,Centralized,4,"$86,804,904","$86,804,904","251,376",8,242
170,CoinEx,Centralized,4,"$82,456,430","$82,456,430","625,187",175,385
171,Decoin,Centralized,4,"$53,724,936","$53,724,936","602,009",23,40
172,Bvnex,Centralized,4,"$42,523,951","$135,406,782","3,033",50,61
173,Tokenize,Centralized,4,"$37,832,134","$37,832,134","582,739",21,63
174,Lukki,Centralized,4,"$25,695,106","$25,695,106","9,633",13,18
175,CoinFLEX,Centralized,4,"$14,968,471","$14,968,471","25,342",12,13
176,Serum-DEX,Decentralized,4,"$9,982,551","$9,982,551","214,806",26,44
177,KKCoin,Centralized,4,"$7,136,397","$1,410,858,823",509,5,10
178,CREX24,Centralized,4,"$5,079,287","$5,079,287","1,357,000",553,817
179,Bitsonic,Centralized,4,"$3,601,091","$3,601,091","34,267",72,96
180,Hanbitco,Centralized,4,"$2,495,132","$2,495,132","8,713",16,19
181,Nami.Exchange,Centralized,4,"$1,699,016","$1,699,016",657,13,20
182,Bitsten,Centralized,4,"$945,402","$945,402","1,508",25,36
183,Bit2c,Centralized,4,"$721,936","$721,936","44,316",2,2
184,Mooniswap,Decentralized,4,"$534,254","$534,254","19,302",83,86
185,Vinex,Centralized,4,"$444,732","$444,732","11,412",22,27
186,TradeOgre,Centralized,4,"$407,823","$407,823","669,397",77,85
187,Deversifi,Decentralized,4,"$233,874","$233,874","10,500",9,12
188,Cream-Swap,(v1),Decentralized,4,"$220,852","$220,852","122,020",4,5
189,Graviex,Centralized,4,"$211,093","$211,093","320,272",200,463
190,SouthXchange,Centralized,4,"$89,391.15","$89,391.15","59,276",169,415
191,Zebitex,Centralized,4,"$58,958.35","$58,958.35","5,165",25,62
192,BitHash,Centralized,4,$0.00,"$41,188,719",0,12,45
193,Sistemkoin,Centralized,3,"$646,538,312","$646,538,312","91,754",158,198
194,CITEX,Centralized,3,"$519,330,581","$8,802,303,643","37,041",83,209
195,EXX,Centralized,3,"$286,661,620","$811,996,830","20,446",60,81
196,BitAsset,Centralized,3,"$69,134,718","$495,827,225","4,931",69,190
197,HBTC,Centralized,3,"$34,714,574","$6,724,075,176","2,476",129,184
198,CoinEgg,Centralized,3,"$34,351,402","$34,351,402","33,017",43,55
199,Resfinex,Centralized,3,"$27,565,629","$27,565,629","12,500",60,74
200,Coinmetro,Centralized,3,"$4,000,378","$4,000,378","13,070",16,26
201,Bgogo,Centralized,3,"$3,446,601","$3,446,601","4,500",11,14
202,Nash,Decentralized,3,"$1,464,640","$1,464,640","68,852",9,14
203,Lucent,Centralized,3,"$659,027","$6,198,760",47,6,8
204,Huobi-Indonesia,Centralized,3,"$462,721","$2,243,138",33,54,61
205,SakeSwap,Decentralized,3,"$306,414","$306,414","5,176",13,25
206,StakeCube-Exchange,Centralized,3,"$85,077.12","$85,077.12","542,873",52,184
207,Artis-Turba,Centralized,3,"$53,656.57","$53,656.57",769,11,29
208,SafeTrade,Centralized,3,"$46,534.55","$46,534.55","8,871",19,29
209,Txbit,Centralized,3,"$31,665.71","$31,665.71","24,083",24,29
210,Unnamed,Centralized,3,"$6,782.99","$6,782.99","76,600",148,445
211,Idex,Decentralized,3,$0.00,"$142,696",0,42,45
212,ZG.com,Centralized,2,"$1,620,435,336","$7,082,959,206","115,565",76,124
213,BitOnBay,Centralized,2,"$194,034,389","$995,089,404","13,838",6,11
214,TopBTC,Centralized,2,"$59,592,871","$779,687,682","4,250",31,45
215,XCOEX,Centralized,2,"$32,448,761","$32,448,761","3,883",9,21
216,Hb.top,Centralized,2,"$28,043,704","$28,678,500","2,000",5,8
217,Mercatox,Centralized,2,"$24,836,824","$24,836,824","707,368",213,348
218,Aprobit,Centralized,2,"$13,393,752","$13,393,752","14,112",27,30
219,Coinzo,Centralized,2,"$13,355,782","$13,355,782","126,704",7,15
220,COINBIG,Centralized,2,"$3,505,463","$886,789,634",250,28,91
221,GDAC,Centralized,2,"$2,697,881","$2,697,881",699,32,35
222,BITFRONT,Centralized,2,"$1,822,841","$462,752,346",130,6,13
223,ViteX,Decentralized,2,"$576,852","$576,852","9,291",46,57
224,Dove-Wallet,Centralized,2,"$292,678","$292,678","99,530",79,695
225,BitRabbit,Centralized,2,"$165,541","$165,541","9,056",4,9
226,SecondBTC,Centralized,2,"$96,659.52","$96,659.52",38,12,18
227,SatoExchange,Centralized,2,"$72,688.43","$72,688.43","25,160",25,51
228,Coingi,Centralized,2,"$44,227.31","$44,227.31","1,535",4,6
229,Bithumb-Singapore,Centralized,2,$0.00,"$65,029.30",0,4,5
230,Bitalong,Centralized,1,"$3,477,419","$83,838,047",248,22,31
231,Upbit,Centralized,N/A,"$1,319,431,039","$1,319,431,039","5,891,000",174,296
232,EtherFlyer,Centralized,N/A,"$440,342,243","$1,960,526,640","31,404",115,134
233,Coinpark,Centralized,N/A,"$385,292,452","$647,497,715","27,478",57,76
234,Compound-Finance,Decentralized,N/A,"$302,743,551","$302,743,551","480,000",11,11
235,1inch,Decentralized,N/A,"$243,949,222","$243,949,222","179,160",281,294
236,Curve-Finance,Decentralized,N/A,"$192,479,887","$192,479,887","130,842",8,23
237,WhaleEx,Centralized,N/A,"$164,301,920","$164,301,920","40,200",68,99
238,0x-Protocol,Decentralized,N/A,"$89,203,818","$89,203,818","57,407",40,44
239,Aave,Decentralized,N/A,"$76,871,757","$76,871,757","246,453",18,18
240,BTCNEXT,Centralized,N/A,"$62,147,693","$62,147,693","109,557",27,49
241,Coinsuper,Centralized,N/A,"$58,818,560","$58,818,560","1,136,000",32,54
242,ZG.TOP,Centralized,N/A,"$57,635,355","$57,635,355","4,233",11,13
243,Huobi-Korea,Centralized,N/A,"$51,480,270","$51,480,270","76,325",251,582
244,Synthetix-Exchange,Decentralized,N/A,"$42,494,401","$42,494,401","22,988",27,59
245,PancakeSwap,Decentralized,N/A,"$34,980,677","$34,980,677","327,461",65,138
246,LocalTrade,Centralized,N/A,"$34,409,625","$179,309,351","2,454",14,35
247,BurgerSwap,Decentralized,N/A,"$28,716,620","$28,716,620","18,904",19,48
248,Kyber-Network,Decentralized,N/A,"$25,830,778","$25,830,778","42,471",68,70
249,Yunex.io,Centralized,N/A,"$23,559,817","$23,559,817","4,140",22,32
250,Tokenlon,Decentralized,N/A,"$23,423,263","$23,423,263","17,346",25,58
251,Cryptology,Centralized,N/A,"$14,740,877","$14,740,877","6,139",8,27
252,Simex,Centralized,N/A,"$10,776,251","$10,776,251","8,830",4,5
253,ABCC,Centralized,N/A,"$10,759,497","$10,759,497","7,864",4,5
254,Zebpay,Centralized,N/A,"$10,353,084","$10,353,084","189,356",17,41
255,Bitci,Centralized,N/A,"$8,483,221","$8,483,221","68,669",21,57
256,FEX,Centralized,N/A,"$7,390,679","$7,390,679","1,475",13,17
257,Upbit-Indonesia,Centralized,N/A,"$5,251,425","$5,251,425","42,787",147,180
258,JustSwap,Decentralized,N/A,"$4,483,355","$4,483,355","168,578",42,205
259,FinanceX,Centralized,N/A,"$3,424,719","$3,424,719","3,611",11,18
260,Bancor-Network,Decentralized,N/A,"$3,249,460","$3,249,460","97,295",86,91
261,Paraswap,Decentralized,N/A,"$2,831,396","$2,831,396","9,346",173,284
262,Cryptex,Centralized,N/A,"$2,607,191","$2,607,191","4,291",2,2
263,Mirror-N/A,N/A,"$1,920,994","$2,995,922",137,1,14
264,Bisq,Decentralized,N/A,"$1,399,521","$1,399,521","95,622",4,16
265,Cybex-DEX,Decentralized,N/A,"$1,264,954","$1,264,954","3,333",5,7
266,Huobi-Japan,Centralized,N/A,"$830,497","$830,497","21,728",9,21
267,StellarTerm,Decentralized,N/A,"$801,832","$801,832","13,251",17,42
268,Paymium,Centralized,N/A,"$798,949","$798,949","75,277",1,1
269,Radar-Relay,Decentralized,N/A,"$580,181","$580,181","7,466",7,11
270,Anyswap,Decentralized,N/A,"$572,808","$572,808","9,862",16,28
271,Braziliex,Centralized,N/A,"$563,923","$563,923","341,767",19,30
272,Uniswap-(v1),Decentralized,N/A,"$562,792","$562,792","2,238",167,222
273,Lykke,Centralized,N/A,"$548,122","$548,122","32,904",28,103
274,Ice3x,Centralized,N/A,"$422,999","$422,999","1,357",10,18
275,Coinsbank,Centralized,N/A,"$306,715","$306,715","11,803",4,12
276,OasisDEX,Decentralized,N/A,"$275,902","$275,902","77,254",2,3
277,BTC-Trade,UA,Centralized,N/A,"$242,257","$242,257","127,206",20,23
278,SerumSwap,Decentralized,N/A,"$235,433","$235,433","36,852",10,26
279,DDEX,Decentralized,N/A,"$202,303","$202,303","14,438",2,2
280,TokenSets,Decentralized,N/A,"$181,657","$181,657","73,948",60,64
281,Btc-Exchange,Centralized,N/A,"$155,429","$155,429","2,255",2,2
282,Newdex,Decentralized,N/A,"$114,401","$114,401","79,820",69,134
283,PoloniDEX,Decentralized,N/A,"$112,280","$112,280","2,250",48,85
284,TronTrade,Decentralized,N/A,"$109,447","$109,447","112,636",30,37
285,Freiexchange,Centralized,N/A,"$86,566.10","$86,566.10","30,474",66,76
286,Bitfex,Centralized,N/A,"$62,973.77","$62,973.77","4,000",8,13
287,Sashimiswap,Decentralized,N/A,"$45,782.99","$45,782.99","6,901",15,15
288,Daybit,Centralized,N/A,"$44,836.28","$44,836.28","10,968",8,9
289,Luaswap,Decentralized,N/A,"$39,820.01","$39,820.01","18,892",12,20
290,ForkDelta,Decentralized,N/A,"$36,044.34","$36,044.34","52,354",74,76
291,CRXzone,Centralized,N/A,"$35,552.01","$35,552.01",777,3,5
292,Nexus-Mutual,N/A,N/A,"$21,787.90","$21,787.90","20,723",1,1
293,BSCswap,Decentralized,N/A,"$14,082.78","$14,082.78","34,937",12,82
294,BTCSquare,Centralized,N/A,"$11,201.56","$11,201.56","5,000",14,15
295,Birake,Decentralized,N/A,"$6,926.99","$6,926.99","21,474",39,48
296,Bleutrade,Centralized,N/A,"$2,878.49","$2,878.49","39,875",8,14
297,BitKonan,Centralized,N/A,"$2,810.14","$2,810.14","2,000",2,2
298,Huobi-Thailand,Centralized,N/A,"$2,267.47","$2,267.47","3,500",3,3
299,Allbit,Decentralized,N/A,"$1,634.50","$1,634.50","25,338",4,7
300,Infinity-Coin,Centralized,N/A,"$1,200.02","$1,200.02",481,1,1
