Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
72,BitBay,Centralized,6,"$69,559,375","$69,559,375","1,158,000",35,114
73,Livecoin,Centralized,6,"$38,958,012","$38,958,012","392,220",304,764
74,Atomars,Centralized,6,"$34,836,957","$34,836,957","257,398",147,350
75,GoPax,Centralized,6,"$30,581,115","$30,581,115","280,276",70,93
76,Vebitcoin,Centralized,6,"$29,443,685","$29,443,685","79,113",20,20
77,Coindeal,Centralized,6,"$24,035,180","$24,035,180","60,254",27,35
78,Coinfield,Centralized,6,"$22,602,822","$30,804,793","16,414",20,75
79,BTSE,Centralized,6,"$21,484,661","$30,320,800","15,602",14,14
80,Emirex,Centralized,6,"$21,400,262","$21,400,262","40,774",44,96
81,GMO-Japan,Centralized,6,"$15,219,807","$15,219,807","1,466,000",5,5
82,B2BX,Centralized,6,"$13,838,499","$13,838,499","796,317",14,26
83,LATOKEN,Centralized,6,"$12,392,553","$12,392,553","246,090",234,537
84,TokensNet,Centralized,6,"$7,423,314","$7,423,314","44,041",30,46
85,LakeBTC,Centralized,6,"$6,867,325","$15,610,081","4,987",2,9
86,CoinAll,Centralized,6,"$5,909,550","$5,909,550","11,695",69,98
87,Coinlist,Centralized,6,"$4,594,709","$4,594,709","456,364",9,14
88,Independent-Reserve,Centralized,6,"$4,057,793","$4,057,793","125,887",23,72
89,Bitpanda-Pro,Centralized,6,"$3,968,920","$3,968,920","92,087",7,12
90,CoinJar-Exchange,Centralized,6,"$3,417,323","$3,417,323","41,811",10,27
91,BuyUcoin,Centralized,6,"$3,194,962","$3,194,962","22,788",27,36
92,Dex-Trade,Centralized,6,"$2,784,386","$3,941,985","2,022",33,85
93,NovaDAX,Centralized,6,"$2,587,620","$2,587,620","251,356",27,90
94,OKEx-Korea,Centralized,6,"$1,978,663","$1,978,663","10,023",67,116
95,Coinfloor,Centralized,6,"$1,292,941","$1,292,941","39,335",1,2
96,Altilly,Centralized,6,"$997,251","$997,251","210,009",257,792
97,Tokenomy,Centralized,6,"$714,503","$714,503","13,359",23,28
98,Tokpie,Centralized,6,"$710,530","$710,530","5,000",15,32
99,TheRockTrading,Centralized,6,"$671,997","$671,997","52,719",9,16
100,CoinDCX,Centralized,6,"$666,982","$666,982","230,423",16,16
101,Coinmetro,Centralized,6,"$453,939","$453,939","19,440",15,25
102,Float-SV,Centralized,6,"$249,504","$249,504","13,401",17,23
103,qTrade,Centralized,6,"$134,542","$134,542","59,732",23,24
104,ChainEX,Centralized,6,"$117,484","$117,484","28,135",13,22
105,Switcheo,Decentralized,6,"$114,298","$114,298","88,690",29,37
106,Bitex.la,Centralized,6,"$83,718.67","$83,718.67","43,924",1,1
107,Namebase,Centralized,6,"$4,328.53","$4,328.53","33,317",1,1
108,Ovex,Centralized,6,"$1,878.77","$1,878.77","1,789",2,2
109,Bitubu-Exchange,Centralized,6,$0.00,"$45,162,862",0,29,100
110,ZB,Centralized,5,"$710,856,826","$710,856,826","3,058,794",98,187
111,ZBG,Centralized,5,"$570,633,678","$570,633,678","1,815,000",60,94
112,Coineal,Centralized,5,"$504,217,563","$1,502,530,545","366,148",35,65
113,Indoex,Centralized,5,"$318,911,260","$892,830,971","231,584",59,189
114,BiKi,Centralized,5,"$313,589,586","$313,589,586","1,632,664",91,130
115,Dcoin,Centralized,5,"$313,064,670","$313,064,670","300,964",84,151
116,Bitget,Centralized,5,"$304,522,080","$783,178,109","221,135",9,11
117,Bitforex,Centralized,5,"$284,497,849","$284,497,849","808,448",124,191
118,BitZ,Centralized,5,"$146,666,625","$2,120,988,989","106,505",122,153
119,ExMarkets,Centralized,5,"$47,633,431","$53,371,714","34,590",32,66
120,STEX,Centralized,5,"$40,366,906","$40,366,906","244,906",274,391
121,Phemex,Centralized,5,"$33,880,465","$33,880,465","341,087",10,11
122,Decoin,Centralized,5,"$26,527,782","$26,527,782","408,779",22,38
123,Exrates,Centralized,5,"$19,813,755","$19,813,755","28,827",86,173
124,Balancer,Decentralized,5,"$16,581,505","$16,581,505","169,978",168,239
125,WazirX,Centralized,5,"$13,641,824","$13,641,824","465,373",123,186
126,C2CX,Centralized,5,"$10,058,284","$10,058,284","15,233",20,47
127,CoinFLEX,Centralized,5,"$9,727,798","$9,727,798","23,715",12,14
128,BitBNS,Centralized,5,"$7,003,729","$7,003,729","217,033",85,112
129,Omgfin,Centralized,5,"$5,983,442","$666,217,600","4,345",46,145
130,Bitexlive,Centralized,5,"$5,379,735","$5,379,735","5,991",18,29
131,Paro-Exchange,Centralized,5,"$5,264,087","$5,264,087","10,564",6,14
132,GokuMarket,Centralized,5,"$4,456,388","$4,456,388","31,905",26,50
133,Tidex,Centralized,5,"$4,098,821","$4,098,821","14,314",17,24
134,DODO,Decentralized,5,"$3,240,554","$3,240,554","110,145",11,12
135,BepSwap,Decentralized,5,"$2,985,987","$2,985,987","24,884",15,33
136,BitStorage,Centralized,5,"$2,612,334","$4,340,267","1,897",10,17
137,Serum-DEX,Decentralized,5,"$2,403,083","$2,403,083","222,390",18,31
138,Mooniswap,Decentralized,5,"$2,166,200","$2,166,200","45,556",74,81
139,CoinHe,Centralized,5,"$2,029,826","$18,969,179","1,474",14,35
140,Bamboo-Relay,Decentralized,5,"$1,431,836","$1,431,836","12,505",37,59
141,Bitsten,Centralized,5,"$1,199,324","$1,199,324","1,508",14,18
142,Velic,Centralized,5,"$868,221","$868,221","3,990",17,23
143,FTX.us,Centralized,5,"$394,016","$394,016","17,262",7,14
144,Cream-Swap,(v1),Decentralized,5,"$346,292","$346,292","196,851",4,5
145,Binance-DEX,Decentralized,5,"$345,948","$345,948","908,592",108,146
146,Idex,Decentralized,5,"$324,206","$324,206","125,700",41,43
147,BITEXBOOK,Centralized,5,"$95,707.66","$95,707.66","11,772",20,89
148,Coinfalcon,Centralized,5,"$75,100.26","$75,100.26","15,544",11,17
149,SakeSwap,Decentralized,5,"$74,909.98","$74,909.98","51,170",13,26
150,OasisDEX,Decentralized,5,"$12,018.96","$12,018.96","64,811",2,3
151,Coingi,Centralized,5,"$6,770.97","$6,770.97","1,535",4,8
152,Bankera,Centralized,5,"$2,948.94","$2,948.94","4,321",9,53
153,Luaswap,Decentralized,5,$0.00,"$62,917.22",0,12,25
154,Chiliz,Centralized,5,$0.00,"$3,058,819,044",0,16,41
155,Value-Liquid,N/A,5,$0.00,"$936,324",0,11,14
156,VB,Centralized,4,"$520,376,301","$520,376,301","1,000,000",9,10
157,YoBit,Centralized,4,"$114,809,551","$114,809,551","4,755,000",463,4738
158,CoinEx,Centralized,4,"$85,492,736","$85,492,736","424,208",168,422
159,FatBTC,Centralized,4,"$69,790,048","$69,790,048","60,569",121,150
160,FinexBox,Centralized,4,"$67,661,781","$70,051,725","49,134",239,332
161,Tokenize,Centralized,4,"$29,682,640","$29,682,640","313,433",21,63
162,VCC-Exchange,Centralized,4,"$22,063,684","$1,738,100,376","16,022",115,254
163,BTCBOX,Centralized,4,"$19,613,049","$19,613,049","33,804",4,4
164,DragonEx,Centralized,4,"$15,628,558","$265,992,833","11,349",110,144
165,Lukki,Centralized,4,"$13,265,477","$19,203,563","9,633",14,21
166,Bitsonic,Centralized,4,"$8,121,106","$8,121,106","29,866",78,102
167,Bitoffer,Centralized,4,"$8,108,287","$1,775,481,340","5,888",5,16
168,Virgox,Centralized,4,"$4,452,121","$11,919,563","3,233",46,50
169,dYdX,Decentralized,4,"$4,019,892","$4,019,892","60,537",2,3
170,CREX24,Centralized,4,"$2,974,037","$2,974,037","2,030,000",538,805
171,Waves.Exchange,Centralized,4,"$1,966,017","$1,966,017","29,832",15,32
172,Hanbitco,Centralized,4,"$1,095,517","$1,095,517","3,337",12,16
173,Deversifi,Decentralized,4,"$773,051","$773,051","12,203",10,14
174,Vinex,Centralized,4,"$635,362","$635,362","10,987",18,25
175,Narkasa,Centralized,4,"$464,764","$464,764","43,542",5,8
176,Loopring,Decentralized,4,"$350,102","$350,102","59,632",23,31
177,TradeOgre,Centralized,4,"$316,072","$316,072","480,757",72,80
178,Satang-Pro,Centralized,4,"$234,988","$234,988","72,105",27,28
179,Honeyswap,Decentralized,4,"$174,917","$174,917","327,453",4,72
180,Bit2c,Centralized,4,"$155,192","$155,192","23,140",2,2
181,Graviex,Centralized,4,"$108,952","$108,952","207,695",184,358
182,TomoDEX,Decentralized,4,"$77,397.45","$77,397.45","6,382",15,19
183,SouthXchange,Centralized,4,"$32,847.65","$32,847.65","45,979",157,386
184,Zebitex,Centralized,4,"$27,474.15","$27,474.15","19,932",14,22
185,Altmarkets,Centralized,4,"$3,111.96","$3,111.96","37,049",44,53
186,CRXzone,Centralized,4,"$1,722.65","$1,722.65",777,2,4
187,Artis-Turba,Centralized,4,"$1,534.71","$1,534.71",769,11,30
188,BitHash,Centralized,4,$0.00,"$31,331,107",0,12,45
189,Bibo,Centralized,4,$0.00,$414.34,0,8,10
190,Cream-Swap,(v2),Decentralized,4,$0.00,"$89,970.34",0,2,2
191,CoinBene,Centralized,3,"$216,551,024","$3,053,264,951","157,253",179,226
192,Vindax,Centralized,3,"$141,607,209","$1,416,869,296","102,831",166,320
193,IDCM,Centralized,3,"$51,487,897","$3,088,066,544","37,389",28,58
194,Bidesk,Centralized,3,"$25,891,985","$3,892,279,552","18,802",32,56
195,Binance-JEX,Centralized,3,"$24,235,350","$472,903,511","17,599",44,57
196,Mercatox,Centralized,3,"$17,971,407","$17,971,407","963,584",197,317
197,Changelly-PRO,Centralized,3,"$16,205,557","$703,302,938","11,768",34,91
198,TOKOK,Centralized,3,"$12,234,039","$319,500,701","8,884",85,119
199,CBX,Centralized,3,"$11,005,677","$193,611,053","7,992",19,32
200,BitOnBay,Centralized,3,"$4,819,804","$823,948,642","3,500",6,10
201,Bgogo,Centralized,3,"$4,328,564","$4,328,564","4,500",13,18
202,itBit,Centralized,3,"$3,810,585","$27,326,012","2,767",5,7
203,HBTC,Centralized,3,"$3,409,834","$4,958,864,549","2,476",118,171
204,Bvnex,Centralized,3,"$3,135,780","$141,468,515","2,277",52,62
205,Nami.Exchange,Centralized,3,"$904,790","$1,940,263",657,11,18
206,Nash,Decentralized,3,"$705,173","$705,173","43,788",10,14
207,KKCoin,Centralized,3,"$700,971","$943,266,271",509,5,10
208,Beaxy,Centralized,3,"$119,899","$119,899","24,995",25,31
209,Lucent,Centralized,3,"$64,726.24","$3,136,222",47,6,8
210,StakeCube-Exchange,Centralized,3,"$9,887.33","$9,887.33","894,178",51,185
211,BCEX,Centralized,3,"$7,737.66","$7,737.66","2,200",14,17
212,Radar-Relay,Decentralized,3,"$6,647.03","$6,647.03","11,386",6,8
213,Unnamed,Centralized,3,"$5,912.33","$5,912.33","58,472",127,338
214,SafeTrade,Centralized,3,"$2,560.20","$2,560.20","11,128",18,30
215,ZG.com,Centralized,2,"$430,952,832","$4,596,992,411","312,930",67,111
216,Sistemkoin,Centralized,2,"$139,195,851","$1,000,429,048","101,075",159,345
217,EXX,Centralized,2,"$26,406,930","$648,580,110","19,175",54,75
218,CoinEgg,Centralized,2,"$26,306,621","$26,306,621","56,988",43,56
219,BitAsset,Centralized,2,"$10,699,110","$284,311,059","7,769",67,194
220,TopBTC,Centralized,2,"$5,852,905","$740,879,142","4,250",32,46
221,Resfinex,Centralized,2,"$5,536,159","$24,986,715","4,020",59,71
222,Coinzo,Centralized,2,"$3,371,934","$3,371,934","69,041",7,15
223,Hb.top,Centralized,2,"$2,754,308","$25,831,999","2,000",5,8
224,XCOEX,Centralized,2,"$1,820,051","$1,820,051","3,883",9,24
225,COINBIG,Centralized,2,"$1,675,997","$1,467,468,354","1,217",30,96
226,CoinMargin,Centralized,2,"$1,086,575","$22,020,673",789,10,24
227,GDAC,Centralized,2,"$962,631","$3,672,980",699,29,35
228,ViteX,Decentralized,2,"$904,284","$904,284","4,998",44,58
229,BITFRONT,Centralized,2,"$179,030","$201,040,942",130,6,13
230,Dove-Wallet,Centralized,2,"$86,915.70","$86,915.70","132,482",74,667
231,SecondBTC,Centralized,2,"$52,331.86","$86,179.00",38,12,18
232,SatoExchange,Centralized,2,"$51,997.57","$51,997.57","28,456",29,53
233,Huobi-Indonesia,Centralized,2,"$45,446.09","$2,246,767",33,55,64
234,Bithumb-Singapore,Centralized,2,$0.00,"$50,529.54",0,4,5
235,Bitalong,Centralized,1,"$341,534","$26,237,806",248,22,31
236,Coinsuper,Centralized,N/A,"$101,669,395","$101,669,395","1,581,000",32,51
237,Currency.com,Centralized,N/A,"$95,769,115","$95,769,115","2,404,000",8,249
238,Aave,Decentralized,N/A,"$84,798,577","$84,798,577","273,636",17,18
239,BTCNEXT,Centralized,N/A,"$77,306,280","$77,306,280","127,206",28,51
240,0x-Protocol,Decentralized,N/A,"$55,674,287","$55,674,287","51,885",52,54
241,WhaleEx,Centralized,N/A,"$55,361,595","$87,054,332","40,200",70,99
242,Compound-Finance,Decentralized,N/A,"$46,776,256","$46,776,256","480,000",11,11
243,1inch,Decentralized,N/A,"$34,235,411","$34,235,411","156,506",213,218
244,EtherFlyer,Centralized,N/A,"$33,908,288","$1,083,425,152","24,622",90,106
245,Curve-Finance,Decentralized,N/A,"$27,146,240","$27,146,240","198,551",8,24
246,Tokenlon,Decentralized,N/A,"$27,000,483","$38,490,861","19,606",23,52
247,BurgerSwap,Decentralized,N/A,"$24,768,784","$24,768,784","71,661",20,45
248,Huobi-Korea,Centralized,N/A,"$24,691,206","$24,691,206","37,899",240,567
249,Upbit-Indonesia,Centralized,N/A,"$17,957,343","$17,957,343","95,012",138,184
250,Cryptology,Centralized,N/A,"$12,358,595","$12,358,595","15,156",8,27
251,Coinpark,Centralized,N/A,"$10,967,655","$593,458,296","7,964",43,63
252,PancakeSwap,Decentralized,N/A,"$10,518,219","$10,518,219","576,073",47,88
253,Kyber-Network,Decentralized,N/A,"$10,136,901","$10,136,901","44,675",77,79
254,ABCC,Centralized,N/A,"$8,822,049","$11,885,883","6,406",4,5
255,Bitci,Centralized,N/A,"$6,329,045","$6,329,045","29,865",21,51
256,Gnosis-Protocol,Decentralized,N/A,"$5,977,259","$5,977,259","5,476",9,35
257,JustSwap,Decentralized,N/A,"$5,841,629","$5,841,629","474,621",42,166
258,ZG.TOP,Centralized,N/A,"$5,829,493","$38,896,830","4,233",12,15
259,Yunex.io,Centralized,N/A,"$5,701,418","$19,768,699","4,140",23,33
260,Simex,Centralized,N/A,"$5,508,616","$198,946,402","4,000",4,6
261,Cryptex,Centralized,N/A,"$5,014,170","$5,014,170","4,291",2,2
262,Zebpay,Centralized,N/A,"$4,710,363","$4,710,363","57,241",16,37
263,Synthetix-Exchange,Decentralized,N/A,"$4,370,760","$4,370,760","18,944",25,52
264,Bancor-Network,Decentralized,N/A,"$3,810,154","$3,810,154","78,359",88,94
265,Aprobit,Centralized,N/A,"$3,437,377","$218,875,848","2,496",28,49
266,LocalTrade,Centralized,N/A,"$3,379,536","$107,389,362","2,454",16,38
267,FinanceX,Centralized,N/A,"$2,658,999","$2,658,999","3,611",18,39
268,FEX,Centralized,N/A,"$2,031,302","$7,437,286","1,475",14,19
269,Cybex-DEX,Decentralized,N/A,"$1,591,623","$1,591,623","3,333",5,6
270,Anyswap,Decentralized,N/A,"$1,483,137","$1,483,137","14,372",18,29
271,Huobi-Japan,Centralized,N/A,"$883,527","$883,527","12,946",9,20
272,StellarTerm,Decentralized,N/A,"$735,198","$735,198","3,721",19,48
273,Nexus-Mutual,N/A,N/A,"$721,735","$721,735","31,779",1,1
274,Paraswap,Decentralized,N/A,"$659,953","$659,953","18,777",85,126
275,Lykke,Centralized,N/A,"$444,574","$444,574","18,447",35,109
276,TokenSets,Decentralized,N/A,"$332,523","$332,523","81,008",54,58
277,Uniswap-(v1),Decentralized,N/A,"$286,800","$286,800","6,219",191,254
278,Allbit,Decentralized,N/A,"$196,111","$196,111","26,902",9,12
279,Coinsbank,Centralized,N/A,"$167,868","$167,868","10,549",4,12
280,Ice3x,Centralized,N/A,"$143,524","$143,524","1,357",11,18
281,PoloniDEX,Decentralized,N/A,"$142,269","$142,269","2,250",42,73
282,TronTrade,Decentralized,N/A,"$135,504","$135,504","178,396",28,36
283,Braziliex,Centralized,N/A,"$130,014","$130,014","435,960",17,23
284,BTC-Trade,UA,Centralized,N/A,"$128,389","$128,389","89,670",20,21
285,Paymium,Centralized,N/A,"$109,846","$109,846","33,987",1,1
286,Newdex,Decentralized,N/A,"$108,781","$108,781","89,101",70,139
287,ForkDelta,Decentralized,N/A,"$104,632","$104,632","59,105",76,78
288,Birake,Decentralized,N/A,"$95,418.98","$95,418.98","27,662",36,47
289,Btc-Exchange,Centralized,N/A,"$91,375.67","$91,375.67","4,302",2,2
290,Bisq,Decentralized,N/A,"$69,791.29","$69,791.29","55,301",3,13
291,Bitfex,Centralized,N/A,"$51,022.87","$51,022.87","4,000",7,11
292,Daybit,Centralized,N/A,"$42,240.55","$42,240.55","22,377",8,9
293,BSCswap,Decentralized,N/A,"$33,250.71","$33,250.71","90,226",12,67
294,DDEX,Decentralized,N/A,"$29,836.67","$29,836.67","12,018",2,3
295,Freiexchange,Centralized,N/A,"$15,468.86","$15,468.86","17,721",68,76
296,Txbit,Centralized,N/A,"$14,777.31","$14,777.31","22,467",20,27
297,Joyso,Decentralized,N/A,"$12,626.62","$12,626.62","1,800",1,2
298,Bleutrade,Centralized,N/A,"$10,745.08","$10,745.08","27,079",8,16
299,BTCSquare,Centralized,N/A,"$10,273.77","$10,273.77","5,000",13,14
300,Bitcratic,Decentralized,N/A,$964.91,$964.91,"12,029",149,169
