Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
40,Upbit,Centralized,7,"$577,991,608","$577,991,608","3,618,000",164,285
41,BKEX,Centralized,7,"$498,787,352","$498,787,352","1,925,000",252,412
42,P2PB2B,Centralized,7,"$405,257,235","$405,257,235","2,250,000",158,334
43,Hoo.com,Centralized,7,"$343,292,173","$343,292,173","316,709",292,466
44,WhiteBIT,Centralized,7,"$185,814,082","$185,814,082","3,147,000",93,208
45,AEX,Centralized,7,"$152,332,145","$152,332,145","195,462",213,246
46,Liquid,Centralized,7,"$148,067,876","$148,067,876","561,584",78,173
47,Bitbank,Centralized,7,"$122,089,447","$122,089,447","827,909",7,13
48,Coinone,Centralized,7,"$113,211,953","$113,211,953","1,025,000",137,148
49,bitFlyer,Centralized,7,"$111,055,873","$111,055,873","1,131,000",3,6
50,BtcTurk-PRO,Centralized,7,"$88,257,215","$88,257,215","360,627",14,39
51,Coincheck,Centralized,7,"$74,382,362","$74,382,362","1,046,000",1,1
52,FatBTC,Centralized,7,"$63,307,528","$63,307,528","60,569",113,142
53,Paribu,Centralized,7,"$56,141,661","$56,141,661","1,346,000",23,24
54,Zaif,Centralized,7,"$33,415,324","$33,415,324","1,813,000",9,23
55,AlterDice,Centralized,7,"$30,038,782","$30,038,782","22,440",39,101
56,Luno,Centralized,7,"$26,364,374","$26,364,374","1,261,000",5,27
57,EXMO,Centralized,7,"$23,740,294","$23,740,294","1,428,883",55,180
58,OKCoin,Centralized,7,"$20,726,883","$20,726,883","40,731",20,27
59,Korbit,Centralized,7,"$9,480,691","$9,480,691","79,812",5,5
60,CEX.IO,Centralized,7,"$9,273,470","$9,273,470","627,898",52,150
61,BTCMarkets,Centralized,7,"$8,940,559","$8,940,559","704,075",17,21
62,Bitpanda-Pro,Centralized,7,"$5,981,448","$5,981,448","92,087",7,16
63,Mercado-Bitcoin,Centralized,7,"$3,166,265","$3,166,265","1,193,000",3,3
64,NiceHash,Centralized,7,"$199,056","$199,056","7,483,000",47,57
65,Float-SV,Centralized,7,"$109,345","$109,345","13,401",12,18
66,XT,Centralized,6,"$480,050,139","$480,050,139","590,234",100,198
67,Uniswap-(v2),Decentralized,6,"$356,524,300","$356,524,300","2,965,000",1426,2408
68,BTC-Alpha,Centralized,6,"$254,282,465","$254,282,465","368,561",58,86
69,Bilaxy,Centralized,6,"$230,877,459","$230,877,459","198,407",400,470
70,CoinTiger,Centralized,6,"$208,936,892","$208,936,892","1,043,999",106,152
71,Catex,Centralized,6,"$132,129,247","$189,684,789","74,160",69,136
72,ProBit,Centralized,6,"$131,555,793","$131,555,793","1,456,000",408,824
73,Sushiswap,Decentralized,6,"$71,070,209","$71,070,209","288,675",72,89
74,Decoin,Centralized,6,"$54,372,957","$54,372,957","408,779",22,38
75,BitBay,Centralized,6,"$41,471,277","$41,471,277","1,158,000",35,111
76,Phemex,Centralized,6,"$40,564,500","$40,564,500","341,087",11,12
77,Atomars,Centralized,6,"$33,125,873","$33,125,873","257,398",145,327
78,Coinfield,Centralized,6,"$29,244,464","$31,711,863","16,414",20,75
79,LATOKEN,Centralized,6,"$27,520,388","$27,520,388","246,090",212,491
80,BTSE,Centralized,6,"$25,674,157","$25,674,157","15,602",15,15
81,Emirex,Centralized,6,"$21,346,461","$21,346,461","40,774",44,96
82,Exrates,Centralized,6,"$20,805,788","$20,805,788","28,827",152,367
83,Coindeal,Centralized,6,"$20,260,703","$20,260,703","60,254",24,32
84,GoPax,Centralized,6,"$20,182,001","$20,182,001","280,276",72,88
85,Vebitcoin,Centralized,6,"$20,152,109","$20,152,109","79,113",19,19
86,B2BX,Centralized,6,"$9,834,645","$9,834,645","796,317",14,26
87,GMO-Japan,Centralized,6,"$9,766,423","$9,766,423","1,466,000",5,5
88,LakeBTC,Centralized,6,"$8,885,229","$18,518,511","4,987",2,9
89,CoinAll,Centralized,6,"$5,200,066","$5,200,066","11,695",61,82
90,Independent-Reserve,Centralized,6,"$4,053,092","$4,053,092","125,887",23,72
91,CoinJar-Exchange,Centralized,6,"$3,838,626","$3,838,626","41,811",10,28
92,Dex-Trade,Centralized,6,"$3,602,553","$3,860,855","2,022",33,81
93,BuyUcoin,Centralized,6,"$3,137,782","$3,137,782","22,788",25,35
94,TokensNet,Centralized,6,"$2,433,515","$2,433,515","44,041",26,40
95,NovaDAX,Centralized,6,"$2,279,035","$2,279,035","251,356",27,89
96,OKEx-Korea,Centralized,6,"$1,844,498","$1,844,498","10,023",64,105
97,Coinlist,Centralized,6,"$1,691,715","$1,691,715","456,364",8,13
98,Bamboo-Relay,Decentralized,6,"$1,549,048","$1,549,048","12,505",46,79
99,TheRockTrading,Centralized,6,"$1,171,698","$1,171,698","52,719",9,16
100,Altilly,Centralized,6,"$921,441","$921,441","210,009",257,611
101,Coinfloor,Centralized,6,"$889,088","$889,088","39,335",1,2
102,Tokenomy,Centralized,6,"$671,473","$671,473","13,359",22,27
103,Tokpie,Centralized,6,"$504,167","$504,167","5,000",15,32
104,CoinDCX,Centralized,6,"$293,738","$293,738","230,423",16,16
105,Idex,Decentralized,6,"$173,424","$173,424","125,700",41,42
106,ChainEX,Centralized,6,"$153,390","$153,390","28,135",12,21
107,Bitex.la,Centralized,6,"$113,997","$113,997","43,924",1,1
108,Namebase,Centralized,6,"$10,638.42","$10,638.42","33,317",1,1
109,ACDX,Centralized,6,$0.00,"$4,203,990",0,4,5
110,Stormgain,Centralized,6,$0.00,"$1,830,155",0,8,10
111,Bitubu-Exchange,Centralized,6,$0.00,"$34,616,185",0,30,94
112,ZB,Centralized,5,"$664,511,644","$664,511,644","3,058,794",99,187
113,Coineal,Centralized,5,"$654,109,526","$1,503,642,435","366,148",34,65
114,ZBG,Centralized,5,"$635,582,089","$635,582,089","1,815,000",62,96
115,BiKi,Centralized,5,"$442,932,725","$442,932,725","1,632,664",97,145
116,Indoex,Centralized,5,"$413,716,040","$852,478,452","231,584",61,194
117,Bitget,Centralized,5,"$395,049,297","$585,908,216","221,135",9,11
118,Dcoin,Centralized,5,"$346,156,927","$346,156,927","300,964",85,153
119,Bitforex,Centralized,5,"$339,502,738","$339,502,738","808,448",121,188
120,BW.com,Centralized,5,"$232,464,353","$232,464,353","2,186,000",103,147
121,BitZ,Centralized,5,"$190,267,146","$2,257,260,881","106,505",121,151
122,Vindax,Centralized,5,"$92,151,834","$92,151,834","102,831",164,326
123,ExMarkets,Centralized,5,"$55,657,275","$55,657,275","34,590",32,67
124,STEX,Centralized,5,"$42,248,786","$42,248,786","244,906",273,385
125,Livecoin,Centralized,5,"$37,269,255","$37,269,255","392,220",296,677
126,Balancer,Decentralized,5,"$17,658,888","$17,658,888","169,978",166,236
127,WazirX,Centralized,5,"$9,211,573","$9,211,573","465,373",123,186
128,C2CX,Centralized,5,"$8,730,925","$8,730,925","15,233",16,41
129,Omgfin,Centralized,5,"$7,762,178","$610,479,116","4,345",46,145
130,GokuMarket,Centralized,5,"$7,565,599","$7,565,599","31,905",26,51
131,Bitexlive,Centralized,5,"$7,345,088","$7,345,088","5,991",18,29
132,BitBNS,Centralized,5,"$7,025,269","$7,025,269","217,033",84,108
133,Bitsonic,Centralized,5,"$3,763,278","$3,763,278","29,866",72,86
134,Tidex,Centralized,5,"$3,581,345","$3,581,345","14,314",15,21
135,BepSwap,Decentralized,5,"$3,440,138","$3,440,138","24,884",15,32
136,BitStorage,Centralized,5,"$3,388,919","$4,065,495","1,897",9,16
137,CoinHe,Centralized,5,"$2,633,245","$13,779,826","1,474",14,34
138,Loopring,Decentralized,5,"$1,507,791","$1,507,791","59,632",17,24
139,Mooniswap,Decentralized,5,"$1,482,770","$1,482,770","45,556",78,86
140,Velic,Centralized,5,"$1,345,064","$1,345,064","3,990",14,19
141,Waves.Exchange,Centralized,5,"$1,122,511","$1,122,511","29,832",15,28
142,Coinmetro,Centralized,5,"$476,702","$476,702","19,440",16,25
143,Switcheo,Decentralized,5,"$466,149","$466,149","88,690",28,35
144,Binance-DEX,Decentralized,5,"$306,084","$306,084","908,592",109,146
145,Satang-Pro,Centralized,5,"$246,106","$246,106","72,105",24,25
146,FTX.us,Centralized,5,"$212,088","$212,088","17,262",8,13
147,Honeyswap,Decentralized,5,"$160,145","$160,145","327,453",4,69
148,Cream-Swap,(v1),Decentralized,5,"$77,440.92","$77,440.92","196,851",3,4
149,SakeSwap,Decentralized,5,"$59,883.84","$59,883.84","51,170",12,26
150,qTrade,Centralized,5,"$51,301.30","$51,301.30","59,732",23,23
151,OasisDEX,Decentralized,5,"$49,724.20","$49,724.20","64,811",3,3
152,TomoDEX,Decentralized,5,"$47,854.63","$47,854.63","6,382",15,20
153,Zebitex,Centralized,5,"$38,964.78","$38,964.78","19,932",14,23
154,BITEXBOOK,Centralized,5,"$34,027.35","$34,027.35","11,772",20,93
155,Bankera,Centralized,5,"$9,132.95","$9,132.95","4,321",9,53
156,Chiliz,Centralized,5,$0.00,"$2,912,238,652",0,16,41
157,Value-Liquid,N/A,5,$0.00,"$281,229",0,19,21
158,VB,Centralized,4,"$467,448,137","$467,448,137","1,000,000",10,10
159,Currency.com,Centralized,4,"$226,443,718","$226,443,718","2,404,000",8,236
160,DODO,Decentralized,4,"$196,769,868","$842,563,893","110,145",11,11
161,YoBit,Centralized,4,"$100,799,378","$100,799,378","4,755,000",452,4641
162,CoinEx,Centralized,4,"$72,814,882","$72,814,882","424,208",172,391
163,FinexBox,Centralized,4,"$38,308,911","$38,308,911","49,134",230,318
164,Binance-JEX,Centralized,4,"$31,439,947","$458,752,014","17,599",44,57
165,Tokenize,Centralized,4,"$31,376,257","$31,376,257","313,433",21,63
166,BTCBOX,Centralized,4,"$29,875,615","$29,875,615","33,804",4,4
167,VCC-Exchange,Centralized,4,"$28,622,696","$1,607,587,683","16,022",110,235
168,Changelly-PRO,Centralized,4,"$21,023,086","$783,330,589","11,768",35,94
169,DragonEx,Centralized,4,"$20,274,558","$206,574,674","11,349",114,149
170,Lukki,Centralized,4,"$17,208,989","$17,876,438","9,633",15,21
171,TOKOK,Centralized,4,"$15,870,929","$322,141,389","8,884",84,118
172,CBX,Centralized,4,"$14,277,405","$257,062,023","7,992",19,32
173,Bitoffer,Centralized,4,"$10,518,689","$2,026,299,000","5,888",5,16
174,Virgox,Centralized,4,"$5,775,632","$15,010,758","3,233",48,52
175,dYdX,Decentralized,4,"$5,631,854","$5,631,854","60,537",2,3
176,Serum-DEX,Decentralized,4,"$3,053,214","$3,053,214","222,390",25,43
177,CREX24,Centralized,4,"$2,662,879","$2,662,879","2,030,000",552,819
178,Nami.Exchange,Centralized,4,"$1,173,706","$1,363,306",657,12,20
179,Bitsten,Centralized,4,"$1,107,395","$1,107,395","1,508",18,23
180,Vinex,Centralized,4,"$533,711","$533,711","10,987",17,25
181,Narkasa,Centralized,4,"$519,669","$519,669","43,542",5,8
182,Bit2c,Centralized,4,"$238,051","$238,051","23,140",2,2
183,Deversifi,Decentralized,4,"$154,673","$154,673","12,203",8,9
184,TradeOgre,Centralized,4,"$145,862","$145,862","480,757",73,82
185,SouthXchange,Centralized,4,"$91,628.69","$91,628.69","45,979",158,373
186,Coinfalcon,Centralized,4,"$20,428.37","$20,428.37","15,544",11,17
187,Coingi,Centralized,4,"$19,288.37","$19,288.37","1,535",2,3
188,StakeCube-Exchange,Centralized,4,"$12,580.05","$12,580.05","894,178",51,183
189,SafeTrade,Centralized,4,"$2,420.89","$2,420.89","11,128",17,25
190,BitHash,Centralized,4,$0.00,"$25,785,718",0,12,45
191,Cream-Swap,(v2),Decentralized,4,$0.00,"$10,202.14",0,2,2
192,Sashimiswap,Decentralized,4,$0.00,"$31,766.71",0,29,29
193,CoinBene,Centralized,3,"$280,926,525","$2,788,501,809","157,253",174,228
194,IDCM,Centralized,3,"$66,794,032","$2,895,091,470","37,389",25,55
195,Bidesk,Centralized,3,"$33,589,060","$3,843,967,536","18,802",31,54
196,Mercatox,Centralized,3,"$16,873,570","$16,873,570","963,584",190,299
197,itBit,Centralized,3,"$4,943,141","$36,342,100","2,767",5,6
198,HBTC,Centralized,3,"$4,423,280","$4,986,650,501","2,476",121,176
199,Bvnex,Centralized,3,"$4,067,774","$102,868,485","2,277",50,62
200,Bgogo,Centralized,3,"$3,714,820","$3,714,820","4,500",11,16
201,Hanbitco,Centralized,3,"$2,167,135","$2,167,135","3,337",16,19
202,Paro-Exchange,Centralized,3,"$2,144,385","$2,144,385","10,564",4,13
203,Nash,Decentralized,3,"$1,083,581","$1,083,581","43,788",10,15
204,Graviex,Centralized,3,"$98,028.21","$98,028.21","207,695",192,393
205,Lucent,Centralized,3,"$83,967.98","$3,987,782",47,6,8
206,Beaxy,Centralized,3,"$27,347.80","$27,347.80","24,995",26,31
207,Txbit,Centralized,3,"$16,171.41","$16,171.41","22,467",18,25
208,BCEX,Centralized,3,"$4,382.32","$4,382.32","2,200",14,16
209,Unnamed,Centralized,3,"$3,205.07","$3,205.07","58,472",200,764
210,ZG.com,Centralized,2,"$559,065,956","$5,050,782,626","312,930",73,115
211,Sistemkoin,Centralized,2,"$180,575,820","$814,341,856","101,075",158,343
212,EXX,Centralized,2,"$34,257,149","$1,016,438,717","19,175",61,82
213,CoinEgg,Centralized,2,"$20,294,548","$20,294,548","56,988",42,51
214,BitAsset,Centralized,2,"$13,879,728","$301,102,311","7,769",70,200
215,TopBTC,Centralized,2,"$7,592,849","$729,720,693","4,250",33,47
216,Resfinex,Centralized,2,"$7,181,942","$24,258,577","4,020",61,71
217,BitOnBay,Centralized,2,"$6,252,935","$736,748,584","3,500",7,12
218,Hb.top,Centralized,2,"$3,573,106","$22,581,044","2,000",5,8
219,Coinzo,Centralized,2,"$3,412,905","$3,412,905","69,041",7,15
220,XCOEX,Centralized,2,"$2,788,258","$2,788,258","3,883",9,24
221,COINBIG,Centralized,2,"$2,174,235","$1,455,733,279","1,217",27,85
222,CoinMargin,Centralized,2,"$1,409,590","$29,335,644",789,10,23
223,GDAC,Centralized,2,"$1,248,800","$3,943,131",699,26,30
224,KKCoin,Centralized,2,"$909,355","$738,631,710",509,5,10
225,ViteX,Decentralized,2,"$664,657","$664,657","4,998",43,54
226,BITFRONT,Centralized,2,"$232,252","$233,517,928",130,6,13
227,Dove-Wallet,Centralized,2,"$97,342.66","$97,342.66","132,482",75,631
228,SecondBTC,Centralized,2,"$67,889.00","$124,491",38,12,18
229,Huobi-Indonesia,Centralized,2,"$58,956.24","$2,038,365",33,56,64
230,SatoExchange,Centralized,2,"$32,912.94","$32,912.94","28,456",21,43
231,BitRabbit,Centralized,2,$695.19,$695.19,"6,383",7,13
232,Artis-Turba,Centralized,2,$542.88,$542.88,769,11,30
233,Bithumb-Singapore,Centralized,2,$0.00,"$44,341.88",0,5,6
234,Bitalong,Centralized,1,"$443,065","$23,408,527",248,22,31
235,Compound-Finance,Decentralized,N/A,"$194,593,664","$194,593,664","480,000",11,11
236,0x-Protocol,Decentralized,N/A,"$87,821,547","$87,821,547","51,885",46,49
237,Aave,Decentralized,N/A,"$81,491,301","$81,491,301","273,636",18,18
238,WhaleEx,Centralized,N/A,"$71,819,421","$103,630,898","40,200",72,102
239,BTCNEXT,Centralized,N/A,"$70,023,517","$70,023,517","127,206",27,50
240,Coinsuper,Centralized,N/A,"$59,555,903","$59,555,903","1,581,000",34,53
241,EtherFlyer,Centralized,N/A,"$43,988,502","$1,170,178,829","24,622",117,139
242,Curve-Finance,Decentralized,N/A,"$41,178,706","$41,178,706","198,551",9,20
243,1inch,Decentralized,N/A,"$39,855,315","$39,855,315","156,506",240,246
244,Tokenlon,Decentralized,N/A,"$35,027,153","$74,971,044","19,606",22,52
245,Huobi-Korea,Centralized,N/A,"$26,182,862","$26,182,862","37,899",240,527
246,BurgerSwap,Decentralized,N/A,"$21,861,649","$21,861,649","71,661",19,43
247,Upbit-Indonesia,Centralized,N/A,"$17,556,724","$17,556,724","95,012",138,184
248,Cryptology,Centralized,N/A,"$14,458,749","$14,458,749","15,156",8,26
249,Coinpark,Centralized,N/A,"$14,228,106","$534,486,306","7,964",46,67
250,ABCC,Centralized,N/A,"$11,281,858","$11,281,858","6,406",4,5
251,Kyber-Network,Decentralized,N/A,"$9,044,162","$9,044,162","44,675",76,79
252,PancakeSwap,Decentralized,N/A,"$8,679,587","$8,679,587","576,073",49,98
253,ZG.TOP,Centralized,N/A,"$7,562,478","$35,816,873","4,233",12,17
254,CoinFLEX,Centralized,N/A,"$7,552,012","$7,552,012","23,715",12,13
255,Yunex.io,Centralized,N/A,"$7,396,328","$19,132,520","4,140",24,33
256,Simex,Centralized,N/A,"$7,146,211","$177,877,958","4,000",5,7
257,Bitci,Centralized,N/A,"$5,787,045","$5,787,045","29,865",21,52
258,Aprobit,Centralized,N/A,"$4,459,236","$198,538,039","2,496",28,49
259,JustSwap,Decentralized,N/A,"$4,386,831","$4,386,831","474,621",42,217
260,LocalTrade,Centralized,N/A,"$4,384,200","$94,595,842","2,454",15,37
261,Zebpay,Centralized,N/A,"$4,245,680","$4,245,680","57,241",16,37
262,Synthetix-Exchange,Decentralized,N/A,"$3,890,370","$3,890,370","18,944",26,43
263,Bancor-Network,Decentralized,N/A,"$2,643,580","$2,643,580","78,359",88,92
264,FEX,Centralized,N/A,"$2,635,165","$6,953,811","1,475",14,19
265,Cryptex,Centralized,N/A,"$2,497,547","$2,497,547","4,291",2,2
266,FinanceX,Centralized,N/A,"$2,305,371","$2,305,371","3,611",11,18
267,Cybex-DEX,Decentralized,N/A,"$1,440,739","$1,440,739","3,333",5,5
268,Anyswap,Decentralized,N/A,"$991,765","$991,765","14,372",17,26
269,Lykke,Centralized,N/A,"$791,955","$791,955","18,447",28,89
270,Coinsbank,Centralized,N/A,"$586,555","$586,555","10,549",4,12
271,Huobi-Japan,Centralized,N/A,"$551,988","$551,988","12,946",9,20
272,StellarTerm,Decentralized,N/A,"$456,624","$456,624","3,721",18,45
273,Uniswap-(v1),Decentralized,N/A,"$337,267","$337,267","6,219",169,245
274,Braziliex,Centralized,N/A,"$245,772","$245,772","435,960",17,25
275,Newdex,Decentralized,N/A,"$154,221","$154,221","89,101",69,129
276,Paymium,Centralized,N/A,"$152,070","$152,070","33,987",1,1
277,PoloniDEX,Decentralized,N/A,"$126,953","$126,953","2,250",44,83
278,BTC-Trade,UA,Centralized,N/A,"$106,561","$106,561","89,670",20,21
279,Bisq,Decentralized,N/A,"$93,604.07","$93,604.07","55,301",6,18
280,TronTrade,Decentralized,N/A,"$89,037.14","$89,037.14","178,396",29,37
281,Paraswap,Decentralized,N/A,"$86,902.81","$86,902.81","18,777",122,169
282,Ice3x,Centralized,N/A,"$79,647.00","$79,647.00","1,357",8,17
283,Radar-Relay,Decentralized,N/A,"$74,954.49","$74,954.49","11,386",5,6
284,Nexus-Mutual,N/A,N/A,"$68,010.49","$68,010.49","31,779",1,1
285,Btc-Exchange,Centralized,N/A,"$65,636.58","$65,636.58","4,302",2,2
286,ForkDelta,Decentralized,N/A,"$64,294.28","$64,294.28","59,105",67,71
287,TokenSets,Decentralized,N/A,"$54,132.92","$54,132.92","81,008",47,51
288,Daybit,Centralized,N/A,"$50,121.32","$50,121.32","22,377",8,9
289,Bitfex,Centralized,N/A,"$48,314.45","$48,314.45","4,000",9,14
290,Bleutrade,Centralized,N/A,"$25,203.03","$25,203.03","27,079",8,16
291,BTCSquare,Centralized,N/A,"$8,553.23","$8,553.23","5,000",13,14
292,CRXzone,Centralized,N/A,"$8,407.01","$8,407.01",777,2,4
293,Birake,Decentralized,N/A,"$7,187.40","$7,187.40","27,662",34,43
294,Freiexchange,Centralized,N/A,"$3,440.91","$3,440.91","17,721",70,77
295,Joyso,Decentralized,N/A,"$1,204.31","$1,204.31","1,800",1,1
296,Bitcratic,Decentralized,N/A,$580.32,$580.32,"12,029",37,41
297,Altmarkets,Centralized,N/A,$374.61,$374.61,"37,049",37,48
298,OTCBTC,Centralized,N/A,$325.49,$325.49,"7,162",1,1
299,Ovex,Centralized,N/A,$271.35,$271.35,"1,789",1,1
300,Infinity-Coin,Centralized,N/A,$162.13,$162.13,481,1,1
