Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
68,BW.com,Centralized,6,"$214,644,504","$214,644,504","2,186,000",100,143
69,BTC-Alpha,Centralized,6,"$210,447,655","$210,447,655","368,561",53,80
70,CoinTiger,Centralized,6,"$161,950,400","$161,950,400","1,043,999",106,152
71,Bilaxy,Centralized,6,"$147,920,008","$147,920,008","198,407",399,470
72,ProBit,Centralized,6,"$132,277,700","$132,277,700","1,456,000",408,823
73,Vindax,Centralized,6,"$97,350,927","$99,097,366","102,831",159,310
74,Decoin,Centralized,6,"$48,429,830","$48,429,830","408,779",22,38
75,BitBay,Centralized,6,"$43,002,866","$43,002,866","1,158,000",35,114
76,Sushiswap,Decentralized,6,"$42,758,603","$42,758,603","288,675",71,87
77,Livecoin,Centralized,6,"$38,448,631","$38,448,631","392,220",294,678
78,Phemex,Centralized,6,"$29,883,801","$29,883,801","341,087",11,12
79,Atomars,Centralized,6,"$28,194,769","$28,194,769","257,398",144,323
80,AlterDice,Centralized,6,"$21,244,127","$26,375,192","22,440",40,102
81,Emirex,Centralized,6,"$19,498,863","$19,498,863","40,774",44,96
82,Vebitcoin,Centralized,6,"$17,515,598","$17,515,598","79,113",19,19
83,GMO-Japan,Centralized,6,"$17,362,059","$17,362,059","1,466,000",5,5
84,Coinfield,Centralized,6,"$15,539,265","$26,896,442","16,414",20,75
85,GoPax,Centralized,6,"$14,636,170","$14,636,170","280,276",72,89
86,Coindeal,Centralized,6,"$14,370,320","$14,370,320","60,254",24,31
87,B2BX,Centralized,6,"$9,420,142","$9,420,142","796,317",14,26
88,LATOKEN,Centralized,6,"$9,091,735","$9,091,735","246,090",220,512
89,C2CX,Centralized,6,"$5,109,825","$5,109,825","15,233",16,41
90,LakeBTC,Centralized,6,"$4,721,233","$11,785,097","4,987",2,9
91,BuyUcoin,Centralized,6,"$2,993,898","$2,993,898","22,788",26,36
92,Coinfloor,Centralized,6,"$2,418,179","$2,418,179","39,335",1,2
93,Coinlist,Centralized,6,"$2,128,930","$2,128,930","456,364",9,14
94,CoinJar-Exchange,Centralized,6,"$2,017,401","$2,017,401","41,811",10,28
95,Dex-Trade,Centralized,6,"$1,914,244","$3,432,786","2,022",33,82
96,OKEx-Korea,Centralized,6,"$1,669,928","$1,669,928","10,023",62,105
97,NovaDAX,Centralized,6,"$1,476,607","$1,476,607","251,356",27,89
98,TokensNet,Centralized,6,"$1,427,367","$1,427,367","44,041",27,42
99,Altilly,Centralized,6,"$1,145,822","$1,145,822","210,009",268,628
100,Tokenomy,Centralized,6,"$750,309","$750,309","13,359",22,27
101,Tokenomy,Centralized,6,"$752,123","$752,123","13,359",22,27
102,TheRockTrading,Centralized,6,"$634,742","$634,742","52,719",9,16
103,Idex,Decentralized,6,"$614,046","$614,046","125,700",41,42
104,Tokpie,Centralized,6,"$530,783","$530,783","5,000",16,35
105,CoinDCX,Centralized,6,"$328,455","$328,455","230,423",16,16
106,Float-SV,Centralized,6,"$127,928","$127,928","13,401",12,18
107,Bitex.la,Centralized,6,"$69,033.81","$69,033.81","43,924",1,1
108,Namebase,Centralized,6,"$10,458.08","$10,458.08","33,317",1,1
109,ACDX,Centralized,6,$0.00,"$1,178,387",0,4,5
110,Stormgain,Centralized,6,$0.00,"$2,340,946",0,8,10
111,Bitubu-Exchange,Centralized,6,$0.00,"$33,444,362",0,29,94
112,ZBG,Centralized,5,"$534,842,461","$534,842,461","1,815,000",61,94
113,BiKi,Centralized,5,"$363,184,904","$363,184,904","1,632,664",97,145
114,Coineal,Centralized,5,"$346,721,538","$1,203,517,412","366,148",34,65
115,Dcoin,Centralized,5,"$284,995,961","$289,894,819","300,964",84,151
116,Bitforex,Centralized,5,"$277,312,443","$277,312,443","808,448",121,188
117,Indoex,Centralized,5,"$219,297,008","$849,337,481","231,584",58,194
118,Bitget,Centralized,5,"$209,402,393","$544,385,510","221,135",9,11
119,Catex,Centralized,5,"$70,225,344","$182,251,696","74,160",71,141
120,STEX,Centralized,5,"$49,086,339","$49,086,339","244,906",270,386
121,ExMarkets,Centralized,5,"$32,754,782","$44,278,629","34,590",33,68
122,Tokenize,Centralized,5,"$26,822,042","$26,822,042","313,433",21,63
123,Exrates,Centralized,5,"$17,451,094","$17,451,094","28,827",150,362
124,BTSE,Centralized,5,"$14,774,215","$75,261,877","15,602",15,15
125,Balancer,Decentralized,5,"$12,359,701","$12,359,701","169,978",167,241
126,WazirX,Centralized,5,"$8,687,536","$8,687,536","465,373",123,186
127,CoinAll,Centralized,5,"$8,550,293","$8,550,293","11,695",57,78
128,GokuMarket,Centralized,5,"$7,425,900","$7,425,900","31,905",26,51
129,Tidex,Centralized,5,"$6,378,746","$6,378,746","14,314",16,22
130,Bitexlive,Centralized,5,"$5,673,140","$7,943,108","5,991",18,31
131,Omgfin,Centralized,5,"$4,114,470","$628,824,346","4,345",46,145
132,Waves.Exchange,Centralized,5,"$2,574,892","$2,574,892","29,832",14,28
133,BepSwap,Decentralized,5,"$1,998,526","$1,998,526","24,884",15,31
134,Mooniswap,Decentralized,5,"$1,737,078","$1,737,078","45,556",76,86
135,Bitsonic,Centralized,5,"$1,707,775","$1,707,775","29,866",63,77
136,CoinHe,Centralized,5,"$1,395,795","$13,872,559","1,474",14,34
137,Serum-DEX,Decentralized,5,"$1,344,192","$1,344,192","222,390",24,43
138,Bitsten,Centralized,5,"$1,031,297","$1,031,297","1,508",18,25
139,Velic,Centralized,5,"$1,005,105","$1,005,105","3,990",15,20
140,DODO,Decentralized,5,"$975,741","$975,741","110,145",11,11
141,Coinmetro,Centralized,5,"$522,112","$522,112","19,440",16,26
142,FTX.us,Centralized,5,"$266,860","$266,860","17,262",8,12
143,Binance-DEX,Decentralized,5,"$256,254","$256,254","908,592",109,146
144,Switcheo,Decentralized,5,"$234,289","$234,289","88,690",28,35
145,Satang-Pro,Centralized,5,"$133,198","$133,198","72,105",24,25
146,Honeyswap,Decentralized,5,"$109,589","$109,589","327,453",4,67
147,qTrade,Centralized,5,"$83,205.00","$83,205.00","59,732",23,24
148,SakeSwap,Decentralized,5,"$72,661.16","$72,661.16","51,170",11,24
149,TomoDEX,Decentralized,5,"$63,436.69","$63,436.69","6,382",13,18
150,Cream-Swap,(v1),Decentralized,5,"$56,379.96","$56,379.96","196,851",3,4
151,ChainEX,Centralized,5,"$55,795.13","$55,795.13","28,135",12,20
152,Coinfalcon,Centralized,5,"$34,695.80","$34,695.80","15,544",11,17
153,BITEXBOOK,Centralized,5,"$19,183.04","$19,183.04","11,772",20,86
154,Bankera,Centralized,5,"$4,288.42","$4,288.42","4,321",9,53
155,Value-Liquid,N/A,5,$0.00,"$234,288",0,19,21
156,Chiliz,Centralized,5,$0.00,"$2,405,365,974",0,16,41
157,VB,Centralized,4,"$447,294,007","$447,294,007","1,000,000",10,10
158,YoBit,Centralized,4,"$137,864,157","$137,864,157","4,755,000",435,4336
159,BitZ,Centralized,4,"$100,854,238","$1,876,677,172","106,505",121,151
160,CoinEx,Centralized,4,"$65,095,514","$65,095,514","424,208",172,391
161,FinexBox,Centralized,4,"$46,527,131","$71,344,951","49,134",228,319
162,IDCM,Centralized,4,"$35,405,278","$3,343,381,664","37,389",26,55
163,BTCBOX,Centralized,4,"$23,571,191","$23,571,191","33,804",4,4
164,VCC-Exchange,Centralized,4,"$15,171,932","$1,307,791,514","16,022",109,233
165,Changelly-PRO,Centralized,4,"$11,143,633","$791,618,013","11,768",36,95
166,DragonEx,Centralized,4,"$10,746,864","$172,072,073","11,349",113,149
167,TOKOK,Centralized,4,"$8,412,648","$321,615,248","8,884",84,118
168,CBX,Centralized,4,"$7,567,974","$223,683,329","7,992",19,32
169,BitBNS,Centralized,4,"$6,574,628","$6,574,628","217,033",85,109
170,Bitoffer,Centralized,4,"$5,575,604","$1,634,626,093","5,888",5,16
171,dYdX,Decentralized,4,"$3,261,599","$3,261,599","60,537",2,3
172,Virgox,Centralized,4,"$3,061,469","$15,330,274","3,233",48,52
173,CREX24,Centralized,4,"$2,973,560","$2,973,560","2,030,000",552,823
174,BitStorage,Centralized,4,"$1,796,352","$4,405,715","1,897",9,16
175,Hanbitco,Centralized,4,"$1,617,571","$1,617,571","3,337",16,19
176,Vinex,Centralized,4,"$583,954","$583,954","10,987",17,25
177,Narkasa,Centralized,4,"$416,135","$416,135","43,542",5,8
178,DDEX,Decentralized,4,"$353,579","$353,579","12,018",2,3
179,TradeOgre,Centralized,4,"$263,745","$263,745","480,757",73,78
180,Bit2c,Centralized,4,"$165,669","$165,669","23,140",2,2
181,Deversifi,Decentralized,4,"$140,741","$140,741","12,203",9,10
182,SouthXchange,Centralized,4,"$45,730.93","$45,730.93","45,979",155,362
183,Txbit,Centralized,4,"$21,492.62","$21,492.62","22,467",17,22
184,StakeCube-Exchange,Centralized,4,"$21,007.35","$21,007.35","894,178",51,173
185,BCEX,Centralized,4,"$8,531.46","$8,531.46","2,200",15,19
186,Huobi-Thailand,Centralized,4,$3.00,$3.00,"3,500",2,1
187,BitHash,Centralized,4,$0.00,"$31,673,159",0,12,45
188,Luaswap,Decentralized,4,$0.00,"$65,589.23",0,12,20
189,CoinBene,Centralized,3,"$148,909,736","$2,559,897,891","157,253",173,224
190,Mercatox,Centralized,3,"$17,969,356","$17,969,356","963,584",196,305
191,Bidesk,Centralized,3,"$17,804,435","$3,175,985,922","18,802",31,53
192,Binance-JEX,Centralized,3,"$16,665,262","$368,671,801","17,599",45,58
193,Lukki,Centralized,3,"$9,121,909","$18,627,651","9,633",14,19
194,Bgogo,Centralized,3,"$3,806,682","$3,806,682","4,500",11,15
195,Paro-Exchange,Centralized,3,"$2,748,235","$2,748,235","10,564",4,12
196,itBit,Centralized,3,"$2,620,193","$18,634,570","2,767",5,7
197,HBTC,Centralized,3,"$2,344,633","$4,093,837,311","2,476",122,176
198,Bvnex,Centralized,3,"$2,156,191","$92,717,599","2,277",51,62
199,KKCoin,Centralized,3,"$481,994","$668,389,253",509,5,10
200,Nash,Decentralized,3,"$376,992","$376,992","43,788",10,15
201,Graviex,Centralized,3,"$83,193.33","$83,193.33","207,695",189,390
202,Loopring,Decentralized,3,"$51,390.26","$51,390.26","59,632",18,23
203,Lucent,Centralized,3,"$44,505.56","$3,036,011",47,6,8
204,Beaxy,Centralized,3,"$32,984.63","$32,984.63","24,995",25,30
205,Unnamed,Centralized,3,"$6,495.01","$6,495.01","58,472",160,500
206,ZG.com,Centralized,2,"$296,321,814","$4,728,935,364","312,930",74,115
207,Sistemkoin,Centralized,2,"$95,710,630","$931,486,458","101,075",158,343
208,CoinEgg,Centralized,2,"$20,780,378","$20,780,378","56,988",42,49
209,EXX,Centralized,2,"$18,157,322","$994,243,202","19,175",60,82
210,BitAsset,Centralized,2,"$7,356,675","$361,992,053","7,769",70,198
211,TopBTC,Centralized,2,"$4,024,439","$740,440,664","4,250",33,47
212,Resfinex,Centralized,2,"$3,806,646","$17,491,851","4,020",61,75
213,XCOEX,Centralized,2,"$3,354,623","$3,354,623","3,883",9,24
214,BitOnBay,Centralized,2,"$3,314,244","$779,600,686","3,500",7,12
215,Coinzo,Centralized,2,"$2,653,010","$2,653,010","69,041",7,15
216,Hb.top,Centralized,2,"$1,893,854","$23,812,577","2,000",5,8
217,COINBIG,Centralized,2,"$1,152,410","$1,663,276,446","1,217",27,84
218,CoinMargin,Centralized,2,"$747,125","$15,864,245",789,12,25
219,ViteX,Decentralized,2,"$734,798","$734,798","4,998",44,55
220,GDAC,Centralized,2,"$661,902","$3,344,768",699,26,29
221,BITFRONT,Centralized,2,"$123,100","$126,250,102",130,6,13
222,Dove-Wallet,Centralized,2,"$84,574.28","$84,574.28","132,482",75,634
223,SatoExchange,Centralized,2,"$50,482.74","$50,482.74","28,456",20,40
224,Huobi-Indonesia,Centralized,2,"$31,248.59","$1,808,327",33,53,61
225,SafeTrade,Centralized,2,"$12,782.51","$12,782.51","11,128",19,28
226,Altmarkets,Centralized,2,$870.74,$870.74,"37,049",36,44
227,BitRabbit,Centralized,2,$419.86,$419.86,"6,383",8,13
228,Bithumb-Singapore,Centralized,2,$0.00,"$48,429.19",0,4,5
229,Bitalong,Centralized,1,"$234,838","$22,525,144",248,22,31
230,SecondBTC,Centralized,1,"$35,983.22","$118,229",38,12,18
231,Artis-Turba,Centralized,1,"$30,869.55","$30,869.55",769,11,30
232,Swiftex,Centralized,1,$14.82,$14.82,"1,476",8,10
233,Aave,Decentralized,N/A,"$82,446,023","$82,446,023","273,636",18,18
234,BTCNEXT,Centralized,N/A,"$66,090,080","$66,090,080","127,206",27,50
235,0x-Protocol,Decentralized,N/A,"$49,131,299","$95,986,430","51,885",48,52
236,Compound-Finance,Decentralized,N/A,"$46,785,355","$46,785,355","480,000",11,11
237,Curve-Finance,Decentralized,N/A,"$41,950,130","$41,950,130","198,551",9,20
238,Coinsuper,Centralized,N/A,"$39,951,715","$39,951,715","1,581,000",35,54
239,WhaleEx,Centralized,N/A,"$38,066,459","$96,053,838","40,200",69,99
240,1inch,Decentralized,N/A,"$38,005,130","$38,005,130","156,506",233,241
241,Huobi-Korea,Centralized,N/A,"$24,051,906","$24,051,906","37,899",241,518
242,EtherFlyer,Centralized,N/A,"$23,315,232","$1,030,515,501","24,622",126,148
243,BurgerSwap,Decentralized,N/A,"$22,628,138","$22,628,138","71,661",18,37
244,Tokenlon,Decentralized,N/A,"$18,565,447","$82,893,689","19,606",22,50
245,Bitci,Centralized,N/A,"$16,461,105","$16,461,105","29,865",20,51
246,Cryptology,Centralized,N/A,"$12,026,957","$12,026,957","15,156",8,26
247,Currency.com,Centralized,N/A,"$11,300,814","$11,300,814","2,404,000",8,236
248,Upbit-Indonesia,Centralized,N/A,"$10,385,878","$10,385,878","95,012",136,182
249,CoinFLEX,Centralized,N/A,"$9,074,449","$9,074,449","23,715",12,13
250,Kyber-Network,Decentralized,N/A,"$8,745,711","$8,745,711","44,675",75,78
251,Coinpark,Centralized,N/A,"$7,541,325","$509,644,488","7,964",46,67
252,PancakeSwap,Decentralized,N/A,"$6,863,530","$6,863,530","576,073",50,100
253,ABCC,Centralized,N/A,"$6,066,013","$12,198,699","6,406",3,4
254,ZG.TOP,Centralized,N/A,"$4,008,341","$37,743,124","4,233",12,17
255,Yunex.io,Centralized,N/A,"$3,920,277","$20,094,001","4,140",24,33
256,Simex,Centralized,N/A,"$3,787,707","$191,075,856","4,000",4,6
257,Zebpay,Centralized,N/A,"$3,730,435","$3,730,435","57,241",16,37
258,FinanceX,Centralized,N/A,"$3,419,353","$259,216,658","3,611",11,18
259,JustSwap,Decentralized,N/A,"$2,907,555","$2,907,555","474,621",42,237
260,Cryptex,Centralized,N/A,"$2,576,121","$2,576,121","4,291",2,2
261,Aprobit,Centralized,N/A,"$2,363,529","$151,345,884","2,496",28,49
262,LocalTrade,Centralized,N/A,"$2,323,758","$82,236,208","2,454",15,37
263,Bancor-Network,Decentralized,N/A,"$1,834,834","$1,834,834","78,359",84,89
264,Cybex-DEX,Decentralized,N/A,"$1,721,586","$1,721,586","3,333",5,5
265,Synthetix-Exchange,Decentralized,N/A,"$1,569,261","$1,569,261","18,944",25,43
266,FEX,Centralized,N/A,"$1,396,717","$11,252,560","1,475",14,19
267,Anyswap,Decentralized,N/A,"$1,123,872","$1,123,872","14,372",17,26
268,StellarTerm,Decentralized,N/A,"$797,291","$797,291","3,721",18,43
269,Ovex,Centralized,N/A,"$613,655","$613,655","1,789",1,1
270,Huobi-Japan,Centralized,N/A,"$473,813","$473,813","12,946",9,21
271,Bisq,Decentralized,N/A,"$355,641","$355,641","55,301",7,19
272,DDEX,Decentralized,N/A,"$353,573","$353,573","12,018",2,3
273,Coinsbank,Centralized,N/A,"$306,298","$306,298","10,549",4,12
274,Uniswap-(v1),Decentralized,N/A,"$298,688","$298,688","6,219",164,229
275,Lykke,Centralized,N/A,"$209,655","$209,655","18,447",24,86
276,Paraswap,Decentralized,N/A,"$203,170","$203,170","18,777",105,146
277,Paymium,Centralized,N/A,"$187,407","$187,407","33,987",1,1
278,Braziliex,Centralized,N/A,"$140,414","$140,414","435,960",17,25
279,BTC-Trade,UA,Centralized,N/A,"$130,793","$130,793","89,670",21,22
280,Newdex,Decentralized,N/A,"$92,388.37","$92,388.37","89,101",71,130
281,Daybit,Centralized,N/A,"$78,301.51","$78,301.51","22,377",8,9
282,PoloniDEX,Decentralized,N/A,"$76,862.60","$76,862.60","2,250",45,82
283,TronTrade,Decentralized,N/A,"$72,273.14","$72,273.14","178,396",29,37
284,TokenSets,Decentralized,N/A,"$61,712.09","$61,712.09","81,008",40,43
285,Nexus-Mutual,N/A,N/A,"$54,614.24","$54,614.24","31,779",1,1
286,Ice3x,Centralized,N/A,"$48,139.91","$48,139.91","1,357",9,16
287,OasisDEX,Decentralized,N/A,"$32,508.34","$32,508.34","64,811",3,3
288,Coingi,Centralized,N/A,"$19,531.85","$19,531.85","1,535",2,3
289,Zebitex,Centralized,N/A,"$14,408.61","$14,408.61","19,932",11,18
290,Birake,Decentralized,N/A,"$12,970.73","$12,970.73","27,662",36,46
291,Bleutrade,Centralized,N/A,"$11,526.43","$11,526.43","27,079",8,16
292,Freiexchange,Centralized,N/A,"$10,039.98","$10,039.98","17,721",60,70
293,BTCSquare,Centralized,N/A,"$9,913.58","$9,913.58","5,000",13,14
294,BitKonan,Centralized,N/A,"$8,785.31","$8,785.31","2,000",2,2
295,Btc-Exchange,Centralized,N/A,"$8,149.11","$8,149.11","4,302",2,2
296,ForkDelta,Decentralized,N/A,"$5,436.77","$5,436.77","59,105",69,71
297,CRXzone,Centralized,N/A,"$2,464.73","$2,464.73",777,2,4
298,Radar-Relay,Decentralized,N/A,"$1,330.82","$1,330.82","11,386",5,6
299,OTCBTC,Centralized,N/A,"$1,212.66","$1,212.66","7,162",1,1
300,Bitcratic,Decentralized,N/A,$639.24,$639.24,"12,029",35,40
