Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
95,Coinfloor,Centralized,6,"$1,216,891","$1,216,891","39,335",1,2
96,Anyswap,Decentralized,6,"$987,591","$987,591","14,372",13,24
97,Altilly,Centralized,6,"$906,159","$906,159","210,009",262,776
98,Tokenomy,Centralized,6,"$757,073","$757,073","13,359",24,29
99,Paro-Exchange,Centralized,6,"$756,512","$756,512","10,564",4,12
100,TheRockTrading,Centralized,6,"$590,764","$590,764","52,719",9,16
101,Tokpie,Centralized,6,"$538,247","$538,247","5,000",15,32
102,Bamboo-Relay,Decentralized,6,"$498,517","$498,517","12,505",48,75
103,CoinDCX,Centralized,6,"$217,967","$217,967","230,423",16,16
104,Idex,Decentralized,6,"$158,840","$158,840","125,700",43,45
105,ChainEX,Centralized,6,"$117,643","$117,643","28,135",12,20
106,Float-SV,Centralized,6,"$106,473","$106,473","13,401",15,22
107,Namebase,Centralized,6,"$19,389.62","$19,389.62","33,317",1,1
108,Coingi,Centralized,6,"$9,623.23","$9,623.23","1,535",3,5
109,Bankera,Centralized,6,"$3,045.97","$3,045.97","4,321",9,52
110,Ovex,Centralized,6,$926.89,$926.89,"1,789",2,2
111,Bitubu-Exchange,Centralized,6,$0.00,"$38,856,459",0,28,99
112,ACDX,Centralized,6,$0.00,"$2,946,134",0,4,5
113,ZB,Centralized,5,"$531,049,810","$531,049,810","3,058,794",97,187
114,ZBG,Centralized,5,"$491,188,950","$491,188,950","1,815,000",61,95
115,BiKi,Centralized,5,"$381,369,179","$381,369,179","1,632,664",93,141
116,Coineal,Centralized,5,"$340,463,038","$1,069,474,247","366,148",35,65
117,Dcoin,Centralized,5,"$248,301,633","$248,301,633","300,964",84,150
118,Indoex,Centralized,5,"$215,338,585","$814,370,568","231,584",61,194
119,Bitget,Centralized,5,"$205,622,573","$673,842,686","221,135",9,11
120,Bitforex,Centralized,5,"$196,536,717","$196,536,717","808,448",120,188
121,BitZ,Centralized,5,"$99,033,768","$1,798,528,767","106,505",122,153
122,Catex,Centralized,5,"$68,957,741","$179,759,266","74,160",75,144
123,FatBTC,Centralized,5,"$56,320,138","$68,458,495","60,569",116,146
124,STEX,Centralized,5,"$40,451,642","$40,451,642","244,906",272,390
125,ExMarkets,Centralized,5,"$32,163,542","$39,847,347","34,590",31,63
126,Phemex,Centralized,5,"$27,780,774","$27,780,774","341,087",10,11
127,Balancer,Decentralized,5,"$12,904,291","$12,904,291","169,978",170,240
128,Tidex,Centralized,5,"$11,997,636","$11,997,636","14,314",17,24
129,DragonEx,Centralized,5,"$10,552,878","$227,102,497","11,349",115,150
130,GokuMarket,Centralized,5,"$8,951,220","$8,951,220","31,905",26,50
131,WazirX,Centralized,5,"$7,561,056","$7,561,056","465,373",123,186
132,BitBNS,Centralized,5,"$5,668,785","$5,668,785","217,033",84,109
133,Bitexlive,Centralized,5,"$5,570,737","$8,967,977","5,991",18,30
134,CoinFLEX,Centralized,5,"$4,896,263","$4,896,263","23,715",11,12
135,Omgfin,Centralized,5,"$4,040,202","$656,436,142","4,345",46,145
136,DODO,Decentralized,5,"$2,752,889","$2,752,889","110,145",11,12
137,Waves.Exchange,Centralized,5,"$2,277,920","$2,277,920","29,832",16,31
138,Dex-Trade,Centralized,5,"$1,880,158","$4,582,324","2,022",32,79
139,BepSwap,Decentralized,5,"$1,804,362","$1,804,362","24,884",15,33
140,BitStorage,Centralized,5,"$1,763,927","$2,393,549","1,897",11,18
141,Mooniswap,Decentralized,5,"$1,450,955","$1,450,955","45,556",76,83
142,Velic,Centralized,5,"$1,252,748","$1,252,748","3,990",14,20
143,Bitsten,Centralized,5,"$1,071,631","$1,071,631","1,508",16,20
144,Serum-DEX,Decentralized,5,"$743,411","$743,411","222,390",18,34
145,Coinmetro,Centralized,5,"$641,487","$641,487","19,440",15,25
146,FTX.us,Centralized,5,"$383,757","$383,757","17,262",7,13
147,Binance-DEX,Decentralized,5,"$325,540","$325,540","908,592",107,142
148,Honeyswap,Decentralized,5,"$304,650","$304,650","327,453",4,73
149,Satang-Pro,Centralized,5,"$251,831","$251,831","72,105",24,25
150,Cream-Swap,(v1),Decentralized,5,"$170,195","$170,195","196,851",4,5
151,qTrade,Centralized,5,"$96,019.31","$96,019.31","59,732",23,24
152,Switcheo,Decentralized,5,"$76,637.44","$76,637.44","88,690",31,39
153,BITEXBOOK,Centralized,5,"$56,229.89","$56,229.89","11,772",20,93
154,Coinfalcon,Centralized,5,"$44,447.49","$44,447.49","15,544",11,17
155,Value-Liquid,N/A,5,$0.00,"$2,059,840",0,16,19
156,Chiliz,Centralized,5,$0.00,"$2,303,526,842",0,16,41
157,Luaswap,Decentralized,5,$0.00,"$74,475.33",0,12,25
158,VB,Centralized,4,"$475,079,782","$475,079,782","1,000,000",9,9
159,YoBit,Centralized,4,"$97,320,576","$97,320,576","4,755,000",467,5021
160,CoinEx,Centralized,4,"$72,863,014","$72,863,014","424,208",167,421
161,Vindax,Centralized,4,"$62,617,928","$62,617,928","102,831",168,330
162,FinexBox,Centralized,4,"$45,687,293","$69,940,237","49,134",240,333
163,BTCBOX,Centralized,4,"$29,855,380","$29,855,380","33,804",4,4
164,Tokenize,Centralized,4,"$22,995,716","$22,995,716","313,433",21,63
165,VCC-Exchange,Centralized,4,"$14,898,071","$1,143,807,510","16,022",115,254
166,TOKOK,Centralized,4,"$8,268,758","$314,782,490","8,884",85,119
167,CBX,Centralized,4,"$7,431,368","$187,132,105","7,992",20,33
168,Bitoffer,Centralized,4,"$5,474,962","$1,394,718,441","5,888",5,16
169,dYdX,Decentralized,4,"$5,238,035","$5,238,035","60,537",2,3
170,CREX24,Centralized,4,"$3,334,508","$3,334,508","2,030,000",537,799
171,Virgox,Centralized,4,"$3,006,208","$11,821,014","3,233",46,50
172,Bitsonic,Centralized,4,"$2,875,350","$2,875,350","29,866",83,100
173,Hanbitco,Centralized,4,"$1,983,052","$1,983,052","3,337",19,22
174,CoinHe,Centralized,4,"$1,370,600","$15,569,734","1,474",14,34
175,Vinex,Centralized,4,"$652,812","$652,812","10,987",19,25
176,Loopring,Decentralized,4,"$376,646","$376,646","59,632",16,23
177,Narkasa,Centralized,4,"$303,776","$303,776","43,542",5,8
178,Deversifi,Decentralized,4,"$289,379","$289,379","12,203",11,14
179,Graviex,Centralized,4,"$141,154","$141,154","207,695",188,390
180,OasisDEX,Decentralized,4,"$110,219","$110,219","64,811",2,3
181,TomoDEX,Decentralized,4,"$56,595.05","$56,595.05","6,382",16,21
182,Zebitex,Centralized,4,"$36,380.80","$36,380.80","19,932",15,28
183,SafeTrade,Centralized,4,"$26,865.15","$26,865.15","11,128",19,30
184,CRXzone,Centralized,4,"$6,148.93","$6,148.93",777,2,4
185,BitHash,Centralized,4,$0.00,"$31,001,384",0,12,45
186,Cream-Swap,(v2),Decentralized,4,$0.00,"$41,678.13",0,2,2
187,CoinBene,Centralized,3,"$146,221,840","$2,646,041,625","157,253",182,234
188,IDCM,Centralized,3,"$34,766,194","$4,395,602,190","37,389",27,56
189,Mercatox,Centralized,3,"$17,576,903","$17,576,903","963,584",189,305
190,Bidesk,Centralized,3,"$17,483,056","$2,987,703,869","18,802",34,57
191,Binance-JEX,Centralized,3,"$16,364,446","$427,354,145","17,599",44,57
192,Changelly-PRO,Centralized,3,"$10,942,485","$581,338,303","11,768",35,94
193,Lukki,Centralized,3,"$8,957,253","$18,772,983","9,633",14,21
194,Bgogo,Centralized,3,"$4,139,688","$4,139,688","4,500",12,16
195,itBit,Centralized,3,"$2,572,897","$18,490,152","2,767",5,5
196,HBTC,Centralized,3,"$2,302,311","$3,973,472,226","2,476",119,172
197,Bvnex,Centralized,3,"$2,117,270","$84,433,327","2,277",52,64
198,XCOEX,Centralized,3,"$1,681,508","$1,681,508","3,883",9,24
199,Nash,Decentralized,3,"$891,578","$891,578","43,788",10,14
200,Nami.Exchange,Centralized,3,"$610,912","$1,521,628",657,12,20
201,KKCoin,Centralized,3,"$473,294","$580,712,601",509,5,10
202,TradeOgre,Centralized,3,"$330,216","$330,216","480,757",73,81
203,Beaxy,Centralized,3,"$65,452.09","$65,452.09","24,995",24,29
204,Lucent,Centralized,3,"$43,702.99","$2,149,667",47,6,8
205,SouthXchange,Centralized,3,"$35,283.59","$35,283.59","45,979",158,382
206,StakeCube-Exchange,Centralized,3,"$16,261.40","$16,261.40","894,178",51,187
207,BCEX,Centralized,3,"$7,682.39","$7,682.39","2,200",14,17
208,Unnamed,Centralized,3,"$5,931.47","$5,931.47","58,472",200,801
209,Saturn-Network,Decentralized,3,$5.31,$5.31,"22,161",18,28
210,ZG.com,Centralized,2,"$290,978,234","$4,914,725,121","312,930",65,109
211,Sistemkoin,Centralized,2,"$93,984,677","$902,434,472","101,075",160,346
212,EXX,Centralized,2,"$17,829,891","$955,508,445","19,175",55,76
213,CoinEgg,Centralized,2,"$16,321,582","$16,321,582","56,988",41,53
214,BitAsset,Centralized,2,"$7,224,011","$312,315,194","7,769",68,196
215,TopBTC,Centralized,2,"$3,951,866","$722,304,203","4,250",31,45
216,Resfinex,Centralized,2,"$3,738,001","$16,317,042","4,020",59,70
217,BitOnBay,Centralized,2,"$3,254,478","$791,507,239","3,500",7,11
218,Coinzo,Centralized,2,"$2,231,365","$2,231,365","69,041",7,15
219,Hb.top,Centralized,2,"$1,859,702","$24,591,622","2,000",5,8
220,COINBIG,Centralized,2,"$1,131,629","$2,079,092,575","1,217",29,96
221,CoinMargin,Centralized,2,"$733,652","$11,489,757",789,9,23
222,ViteX,Decentralized,2,"$719,197","$719,197","4,998",42,57
223,GDAC,Centralized,2,"$649,966","$5,656,109",699,27,32
224,Dove-Wallet,Centralized,2,"$251,156","$251,156","132,482",73,626
225,BITFRONT,Centralized,2,"$120,881","$121,184,706",130,6,13
226,SatoExchange,Centralized,2,"$32,869.07","$32,869.07","28,456",24,49
227,Huobi-Indonesia,Centralized,2,"$30,685.08","$1,704,378",33,55,62
228,Txbit,Centralized,2,"$20,318.63","$20,318.63","22,467",19,27
229,Altmarkets,Centralized,2,$653.70,$653.70,"37,049",42,56
230,Bithumb-Singapore,Centralized,2,$0.00,"$45,471.07",0,4,5
231,Bibo,Centralized,2,$0.00,"$1,058.24",0,4,5
232,Bitalong,Centralized,1,"$230,603","$22,795,435",248,22,31
233,SecondBTC,Centralized,1,"$35,334.33","$113,137",38,12,18
234,BitRabbit,Centralized,1,$513.49,$513.49,"6,383",8,13
235,Swiftex,Centralized,1,$0.260074,$0.260074,"1,476",7,9
236,1inch,Decentralized,N/A,"$127,644,912","$127,644,912","156,506",223,231
237,Currency.com,Centralized,N/A,"$124,508,366","$124,508,366","2,404,000",8,247
238,Aave,Decentralized,N/A,"$73,954,048","$73,954,048","273,636",17,18
239,Coinsuper,Centralized,N/A,"$67,734,937","$67,734,937","1,581,000",32,51
240,BTCNEXT,Centralized,N/A,"$64,480,678","$64,480,678","127,206",28,51
241,0x-Protocol,Decentralized,N/A,"$48,245,313","$51,240,067","51,885",48,49
242,Compound-Finance,Decentralized,N/A,"$45,616,931","$45,616,931","480,000",11,11
243,WhaleEx,Centralized,N/A,"$37,380,005","$97,527,074","40,200",70,100
244,Curve-Finance,Decentralized,N/A,"$34,368,420","$34,368,420","198,551",8,23
245,BurgerSwap,Decentralized,N/A,"$22,828,496","$22,828,496","71,661",20,49
246,Upbit-Indonesia,Centralized,N/A,"$21,544,349","$21,544,349","95,012",137,183
247,Huobi-Korea,Centralized,N/A,"$20,886,172","$20,886,172","37,899",240,558
248,Tokenlon,Decentralized,N/A,"$18,230,656","$42,739,978","19,606",21,51
249,Cryptology,Centralized,N/A,"$14,092,820","$14,827,955","15,156",8,27
250,Emirex,Centralized,N/A,"$13,060,080","$13,060,080","40,774",44,96
251,Kyber-Network,Decentralized,N/A,"$10,651,951","$10,651,951","44,675",79,81
252,PancakeSwap,Decentralized,N/A,"$9,827,511","$9,827,511","576,073",49,97
253,JustSwap,Decentralized,N/A,"$8,173,331","$8,173,331","474,621",42,173
254,Coinpark,Centralized,N/A,"$7,405,332","$326,982,300","7,964",43,64
255,Bitci,Centralized,N/A,"$6,166,584","$6,166,584","29,865",21,51
256,ABCC,Centralized,N/A,"$5,956,625","$11,856,605","6,406",5,6
257,ZG.TOP,Centralized,N/A,"$3,936,059","$29,127,992","4,233",12,15
258,Yunex.io,Centralized,N/A,"$3,849,583","$15,444,932","4,140",23,33
259,Simex,Centralized,N/A,"$3,719,404","$190,735,571","4,000",5,7
260,Zebpay,Centralized,N/A,"$2,684,144","$2,684,144","57,241",16,36
261,Cryptex,Centralized,N/A,"$2,435,713","$2,435,713","4,291",2,2
262,Aprobit,Centralized,N/A,"$2,320,908","$86,586,362","2,496",28,49
263,LocalTrade,Centralized,N/A,"$2,281,854","$69,958,250","2,454",16,38
264,Cybex-DEX,Decentralized,N/A,"$1,744,732","$1,744,732","3,333",5,5
265,FinanceX,Centralized,N/A,"$1,562,808","$1,562,808","3,611",18,33
266,FEX,Centralized,N/A,"$1,371,530","$10,483,189","1,475",14,19
267,Synthetix-Exchange,Decentralized,N/A,"$1,327,700","$1,327,700","18,944",25,50
268,Bancor-Network,Decentralized,N/A,"$1,267,817","$1,267,817","78,359",87,89
269,Uniswap-(v1),Decentralized,N/A,"$1,119,072","$1,119,072","6,219",174,249
270,StellarTerm,Decentralized,N/A,"$572,996","$572,996","3,721",19,47
271,Bisq,Decentralized,N/A,"$379,944","$379,944","55,301",5,17
272,Huobi-Japan,Centralized,N/A,"$279,535","$279,535","12,946",9,21
273,Paymium,Centralized,N/A,"$259,454","$259,454","33,987",1,1
274,Paraswap,Decentralized,N/A,"$216,653","$216,653","18,777",122,177
275,Btc-Exchange,Centralized,N/A,"$197,341","$197,341","4,302",2,2
276,SakeSwap,Decentralized,N/A,"$176,868","$176,868","51,170",14,31
277,PoloniDEX,Decentralized,N/A,"$176,638","$176,638","2,250",42,74
278,Newdex,Decentralized,N/A,"$159,052","$159,052","89,101",70,137
279,Bit2c,Centralized,N/A,"$153,240","$153,240","23,140",2,2
280,Braziliex,Centralized,N/A,"$137,208","$137,208","435,960",18,24
281,Coinsbank,Centralized,N/A,"$132,912","$132,912","10,549",4,12
282,Lykke,Centralized,N/A,"$130,302","$130,302","18,447",29,104
283,Ice3x,Centralized,N/A,"$129,663","$129,663","1,357",9,16
284,TokenSets,Decentralized,N/A,"$122,916","$122,916","81,008",50,55
285,TronTrade,Decentralized,N/A,"$120,569","$120,569","178,396",28,36
286,DDEX,Decentralized,N/A,"$91,844.77","$91,844.77","12,018",2,3
287,BTC-Trade,UA,Centralized,N/A,"$72,837.55","$72,837.55","89,670",19,20
288,Daybit,Centralized,N/A,"$52,914.82","$52,914.82","22,377",8,9
289,Bitfex,Centralized,N/A,"$50,571.36","$50,571.36","4,000",8,12
290,Bitex.la,Centralized,N/A,"$43,124.59","$43,124.59","43,924",1,1
291,Nexus-Mutual,N/A,N/A,"$39,130.46","$39,130.46","31,779",1,1
292,Birake,Decentralized,N/A,"$29,199.96","$29,199.96","27,662",37,47
293,Gnosis-Protocol,Decentralized,N/A,"$13,178.89","$13,178.89","5,476",7,8
294,Bleutrade,Centralized,N/A,"$11,408.44","$11,408.44","27,079",8,17
295,BTCSquare,Centralized,N/A,"$9,460.43","$9,460.43","5,000",13,14
296,ForkDelta,Decentralized,N/A,"$8,602.18","$8,602.18","59,105",76,80
297,Bitcratic,Decentralized,N/A,"$8,477.63","$8,477.63","12,029",151,171
298,Allbit,Decentralized,N/A,"$7,989.10","$7,989.10","26,902",13,16
299,Freiexchange,Centralized,N/A,"$4,451.41","$4,451.41","17,721",71,78
300,Radar-Relay,Decentralized,N/A,"$3,145.53","$3,145.53","11,386",7,9
