Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
32,Max-Maicoin,Centralized,8,"$8,057,019","$8,057,019","262,298",9,19
33,Coineal,Centralized,7,"$2,326,690,371","$2,326,690,371","336,919",30,57
34,HitBTC,Centralized,7,"$2,122,110,737","$2,122,110,737","1,274,000",418,968
35,Digifinex,Centralized,7,"$1,237,021,171","$1,237,021,171","4,131,000",207,350
36,Coinsbit,Centralized,7,"$942,000,196","$942,000,196","15,610,000",59,149
37,LBank,Centralized,7,"$858,536,987","$858,536,987","1,901,000",109,262
38,eToroX,Centralized,7,"$699,624,469","$699,624,469","32,825,081",15,18
39,BKEX,Centralized,7,"$538,234,361","$538,234,361","1,775,000",261,442
40,P2PB2B,Centralized,7,"$426,055,861","$426,055,861","1,733,000",156,326
41,WhiteBIT,Centralized,7,"$262,587,910","$262,587,910","2,698,000",100,217
42,BitMax,Centralized,7,"$260,095,656","$260,095,656","1,120,000",152,204
43,Bitbank,Centralized,7,"$244,160,487","$244,160,487","1,082,000",7,13
44,Liquid,Centralized,7,"$205,776,762","$205,776,762","956,763",82,179
45,BtcTurk-PRO,Centralized,7,"$191,255,257","$191,255,257","681,081",15,42
46,Coincheck,Centralized,7,"$124,885,810","$124,885,810","2,393,000",1,1
47,LATOKEN,Centralized,7,"$113,144,385","$113,144,385","317,753",230,513
48,Paribu,Centralized,7,"$103,191,081","$103,191,081","2,310,000",28,28
49,Vebitcoin,Centralized,7,"$97,092,107","$97,092,107","73,670",19,19
50,AAX,Centralized,7,"$55,871,797","$55,871,797","295,200",30,69
51,AlterDice,Centralized,7,"$48,651,767","$48,651,767","11,661",39,97
52,Luno,Centralized,7,"$28,685,058","$28,685,058","2,034,000",5,27
53,EXMO,Centralized,N/A,"$25,394,617","$25,394,617","1,939,376",55,181
54,Nominex,Centralized,7,"$23,792,474","$23,792,474","236,061",20,62
55,Coindeal,Centralized,7,"$21,252,152","$21,252,152","67,609",23,26
56,Korbit,Centralized,7,"$17,453,984","$17,453,984","151,646",5,5
57,BTCMarkets,Centralized,7,"$16,053,902","$16,053,902","1,344,000",17,21
58,Bamboo-Relay,Decentralized,7,"$9,077,534","$9,077,534","7,318",32,63
59,Bitpanda-Pro,Centralized,7,"$4,316,675","$4,316,675","189,747",7,16
60,Mercado-Bitcoin,Centralized,7,"$2,659,460","$2,659,460","2,113,000",3,3
61,TheRockTrading,Centralized,7,"$2,474,423","$2,474,423","91,433",9,16
62,Kuna-Exchange,Centralized,7,"$973,653","$973,653","318,115",17,33
63,ZB,Centralized,6,"$1,648,506,410","$1,648,506,410","2,909,794",99,189
64,Upbit,Centralized,6,"$1,598,125,245","$1,598,125,245","5,891,000",172,295
65,Indoex,Centralized,6,"$1,059,882,865","$1,059,882,865","203,934",56,186
66,Bibox,Centralized,6,"$723,591,010","$723,591,010","551,536",154,280
67,Bitget,Centralized,6,"$651,400,335","$651,400,335","237,412",9,11
68,Uniswap-(v2),Decentralized,6,"$536,885,418","$536,885,418","1,881,000",1475,2612
69,Bitforex,Centralized,6,"$535,840,420","$535,840,420","1,219,000",117,176
70,Hoo.com,Centralized,6,"$528,231,567","$528,231,567","549,415",302,491
71,XT,Centralized,6,"$465,747,670","$465,747,670","493,323",105,201
72,BTC-Alpha,Centralized,6,"$379,388,748","$379,388,748","370,675",58,91
73,CoinTiger,Centralized,6,"$347,566,990","$347,566,990","3,241,999",105,151
74,Coinone,Centralized,6,"$283,000,844","$283,000,844","1,924,000",135,149
75,Hotbit,Centralized,6,"$263,863,611","$263,863,611","815,475",846,1644
76,BigONE,Centralized,6,"$242,213,577","$242,213,577","2,234,698",128,221
77,Sushiswap,Decentralized,6,"$214,806,819","$214,806,819","267,400",80,95
78,Bilaxy,Centralized,6,"$213,630,884","$213,630,884","257,749",435,520
79,Catex,Centralized,6,"$213,584,028","$213,584,028","138,924",73,148
80,ProBit,Centralized,6,"$176,031,463","$176,031,463","1,231,000",412,837
81,DragonEx,Centralized,6,"$147,927,452","$567,092,450","16,443",114,147
82,Changelly-PRO,Centralized,6,"$115,216,620","$2,222,347,006","12,807",35,94
83,Phemex,Centralized,6,"$83,987,281","$83,987,281","519,174",11,12
84,ExMarkets,Centralized,6,"$81,008,342","$81,008,342","48,707",31,67
85,Zaif,Centralized,6,"$57,475,055","$57,475,055","3,284,000",9,24
86,BitBay,Centralized,6,"$52,086,454","$52,086,454","1,856,000",35,116
87,Atomars,Centralized,6,"$45,471,794","$45,471,794","490,503",147,329
88,CoinMargin,Centralized,6,"$44,019,280","$44,757,229","4,893",10,23
89,B2BX,Centralized,6,"$41,832,463","$41,832,463","723,379",17,32
90,Emirex,Centralized,6,"$39,547,197","$39,547,197","28,334",45,97
91,GMO-Japan,Centralized,6,"$38,115,428","$38,115,428","3,442,000",5,5
92,Coinfield,Centralized,6,"$36,148,721","$36,148,721","57,037",20,75
93,BTSE,Centralized,6,"$34,903,805","$34,903,805","33,616",14,14
94,Exrates,Centralized,6,"$34,770,705","$34,770,705","54,953",85,178
95,GoPax,Centralized,6,"$31,075,834","$31,075,834","700,229",74,97
96,WazirX,Centralized,6,"$20,344,255","$20,344,255","705,425",123,190
97,CEX.IO,Centralized,6,"$13,709,734","$13,709,734","923,109",63,176
98,C2CX,Centralized,6,"$11,534,164","$11,534,164","15,233",16,41
99,Independent-Reserve,Centralized,6,"$7,234,992","$7,234,992","228,859",23,72
100,CoinJar-Exchange,Centralized,6,"$6,624,943","$6,624,943","57,121",11,33
101,Stormgain,Centralized,6,"$5,382,129","$5,382,129","5,786,000",8,10
102,CoinAll,Centralized,6,"$5,153,434","$5,153,434","16,561",70,98
103,BuyUcoin,Centralized,6,"$3,781,319","$3,781,319","29,397",26,37
104,OKEx-Korea,Centralized,6,"$3,680,791","$3,680,791","15,424",68,115
105,NovaDAX,Centralized,6,"$2,488,320","$2,488,320","316,522",27,91
106,TokensNet,Centralized,6,"$1,595,576","$1,595,576","45,566",32,51
107,Coinlist,Centralized,6,"$1,544,986","$1,544,986","406,832",10,15
108,FTX.us,Centralized,6,"$1,268,880","$1,268,880","25,998",8,15
109,Coinfloor,Centralized,6,"$1,265,733","$1,265,733","89,363",1,2
110,Tokenomy,Centralized,6,"$1,069,288","$1,069,288","7,237",27,32
111,Altilly,Centralized,6,"$910,874","$910,874","337,256",261,609
112,Tokpie,Centralized,6,"$598,222","$598,222","5,000",18,41
113,Narkasa,Centralized,6,"$589,803","$589,803","29,990",5,8
114,CoinDCX,Centralized,6,"$572,040","$572,040","183,430",16,16
115,Bitex.la,Centralized,6,"$310,397","$310,397","41,015",1,1
116,Float-SV,Centralized,6,"$62,667.32","$62,667.32","18,049",20,31
117,Namebase,Centralized,6,"$10,665.12","$10,665.12","42,103",1,1
118,Bitubu-Exchange,Centralized,6,$0.00,"$51,277,607",0,28,93
119,CoinBene,Centralized,5,"$1,712,812,906","$3,686,860,571","190,395",187,238
120,ZBG,Centralized,5,"$936,056,442","$936,056,442","2,171,000",62,94
121,Dcoin,Centralized,5,"$490,189,032","$490,189,032","300,614",87,157
122,BW.com,Centralized,5,"$471,732,368","$471,732,368","873,628",103,145
123,BiKi,Centralized,5,"$427,730,633","$427,730,633","2,402,975",104,154
124,Coinbit,Centralized,N/A,"$266,260,215","$266,260,215","616,404",54,124
125,BitZ,Centralized,5,"$199,038,764","$3,008,894,942","22,125",119,151
126,TOKOK,Centralized,5,"$87,720,994","$348,162,791","9,751",86,120
127,Decoin,Centralized,5,"$82,761,364","$82,761,364","602,009",23,40
128,FatBTC,Centralized,5,"$75,662,050","$75,662,050","81,966",119,149
129,STEX,Centralized,5,"$45,662,266","$45,662,266","296,180",280,408
130,Omgfin,Centralized,5,"$39,088,065","$778,259,960","4,345",46,147
131,Balancer,Decentralized,5,"$28,204,793","$28,204,793","82,139",170,239
132,Virgox,Centralized,5,"$16,607,280","$16,607,280","5,561",49,54
133,BTCBOX,Centralized,5,"$14,136,643","$14,136,643","64,509",4,4
134,CoinHe,Centralized,5,"$13,260,255","$37,405,593","1,474",14,34
135,ACDX,Centralized,5,"$10,849,705","$10,849,705","6,263",4,6
136,GokuMarket,Centralized,5,"$7,182,056","$7,182,056","38,608",26,50
137,Bitexlive,Centralized,5,"$5,474,334","$5,474,334","5,134",20,33
138,BitStorage,Centralized,5,"$5,053,672","$5,053,672","1,897",10,19
139,DODO,Decentralized,5,"$4,944,602","$4,944,602","60,098",11,11
140,itBit,Centralized,5,"$4,498,051","$35,093,279",500,5,7
141,Paro-Exchange,Centralized,5,"$3,655,983","$3,655,983","11,133",7,16
142,BepSwap,Decentralized,5,"$3,538,245","$3,538,245","27,571",15,33
143,Tidex,Centralized,5,"$3,463,893","$3,463,893","28,504",17,25
144,Value-Liquid,N/A,5,"$2,061,993","$2,061,993","63,889",19,23
145,Velic,Centralized,5,"$1,831,634","$1,831,634","3,990",15,22
146,Binance-DEX,Decentralized,5,"$675,656","$675,656","930,975",109,149
147,Vinex,Centralized,5,"$430,253","$430,253","11,412",20,26
148,Bit2c,Centralized,5,"$208,972","$208,972","44,316",2,2
149,qTrade,Centralized,5,"$157,056","$157,056","43,152",22,23
150,ChainEX,Centralized,5,"$156,025","$156,025","44,295",12,23
151,Switcheo,Decentralized,5,"$154,089","$154,089","55,922",29,37
152,Luaswap,Decentralized,5,"$86,286.49","$86,286.49","18,892",12,20
153,BITEXBOOK,Centralized,5,"$71,099.55","$71,099.55","15,642",19,86
154,Coinfalcon,Centralized,5,"$48,819.85","$48,819.85","37,757",11,17
155,Bankera,Centralized,5,"$3,665.14","$3,665.14","4,321",9,53
156,Coingi,Centralized,5,"$1,662.14","$1,662.14","1,535",3,7
157,Chiliz,Centralized,5,$0.00,"$5,238,623,123",0,16,41
158,VB,Centralized,4,"$491,310,704","$491,310,704","1,000,000",9,10
159,IDCM,Centralized,4,"$354,914,230","$1,971,288,600","39,452",27,44
160,Bidesk,Centralized,4,"$250,667,396","$7,340,189,233","27,864",33,57
161,Binance-JEX,Centralized,4,"$185,706,541","$1,055,770,770","20,643",45,57
162,VCC-Exchange,Centralized,4,"$146,312,609","$3,243,216,282","16,264",113,237
163,Vindax,Centralized,4,"$144,667,595","$144,667,595","103,895",162,339
164,YoBit,Centralized,4,"$127,173,140","$127,173,140","3,550,000",476,5443
165,CoinEx,Centralized,4,"$76,466,995","$76,466,995","625,187",173,383
166,CBX,Centralized,4,"$74,496,724","$184,689,823","8,281",20,32
167,FinexBox,Centralized,4,"$74,045,024","$74,045,024","101,930",233,323
168,Bitoffer,Centralized,4,"$72,250,904","$2,279,396,008","8,111",4,13
169,Currency.com,Centralized,4,"$46,287,919","$46,287,919","251,376",8,271
170,Bvnex,Centralized,4,"$27,017,259","$136,383,652","3,033",50,62
171,Lukki,Centralized,4,"$21,624,618","$21,624,618","9,633",13,19
172,Tokenize,Centralized,4,"$20,498,946","$20,498,946","582,739",21,63
173,Bitsonic,Centralized,4,"$11,373,556","$11,373,556","34,267",68,82
174,dYdX,Decentralized,4,"$8,817,007","$8,817,007","75,482",2,3
175,BitBNS,Centralized,4,"$6,466,212","$6,466,212","153,574",88,116
176,CREX24,Centralized,4,"$4,222,596","$4,222,596","1,357,000",551,824
177,Mooniswap,Decentralized,4,"$3,498,586","$3,498,586","19,302",78,85
178,Waves.Exchange,Centralized,4,"$2,394,659","$2,394,659","29,832",13,31
179,Nami.Exchange,Centralized,4,"$2,165,209","$2,165,209",657,12,20
180,Bitsten,Centralized,4,"$914,210","$914,210","1,508",22,32
181,SouthXchange,Centralized,4,"$487,087","$487,087","59,276",165,424
182,Deversifi,Decentralized,4,"$295,858","$295,858","10,500",10,14
183,Satang-Pro,Centralized,4,"$243,748","$243,748","88,507",27,27
184,Graviex,Centralized,4,"$186,804","$186,804","320,272",189,394
185,Beaxy,Centralized,4,"$172,934","$172,934","46,341",27,32
186,Honeyswap,Decentralized,4,"$118,475","$118,475","74,558",4,59
187,OasisDEX,Decentralized,4,"$71,273.95","$71,273.95","77,254",2,3
188,Zebitex,Centralized,4,"$37,278.65","$37,278.65","5,165",23,57
189,TomoDEX,Decentralized,4,"$29,555.96","$29,555.96","6,116",14,19
190,Cream-Swap,(v1),Decentralized,4,"$29,243.69","$29,243.69","122,020",4,5
191,StakeCube-Exchange,Centralized,4,"$20,303.36","$20,303.36","542,873",52,185
192,Sashimiswap,Decentralized,4,"$19,402.78","$19,402.78","6,901",16,16
193,SafeTrade,Centralized,4,"$12,755.69","$12,755.69","8,871",19,27
194,CRXzone,Centralized,4,"$8,367.95","$8,367.95",777,3,5
195,BitHash,Centralized,4,$0.00,"$30,708,030",0,12,45
196,Sistemkoin,Centralized,3,"$674,330,449","$674,330,449","91,754",157,198
197,EXX,Centralized,3,"$183,934,309","$803,639,502","20,446",58,80
198,CoinEgg,Centralized,3,"$69,939,197","$69,939,197","33,017",42,51
199,BitAsset,Centralized,3,"$44,359,781","$370,508,629","4,931",68,187
200,Resfinex,Centralized,3,"$28,153,842","$28,153,842","12,500",62,76
201,Radar-Relay,Decentralized,3,"$7,246,870","$7,246,870","7,466",6,8
202,KKCoin,Centralized,3,"$4,579,016","$1,276,959,069",509,5,10
203,Serum-DEX,Decentralized,3,"$4,418,207","$4,418,207","214,806",28,50
204,Bgogo,Centralized,3,"$3,460,479","$3,460,479","4,500",11,15
205,Nash,Decentralized,3,"$2,242,185","$2,242,185","68,852",9,14
206,Hanbitco,Centralized,3,"$2,105,082","$2,105,082","8,713",16,19
207,Coinmetro,Centralized,3,"$542,023","$542,023","13,070",16,26
208,Lucent,Centralized,3,"$422,817","$6,240,235",47,6,8
209,Huobi-Indonesia,Centralized,3,"$296,871","$2,229,529",33,55,64
210,TradeOgre,Centralized,3,"$281,743","$281,743","669,397",72,80
211,Unnamed,Centralized,3,"$17,242.30","$17,242.30","76,600",139,403
212,BCEX,Centralized,3,"$4,671.39","$4,671.39","2,200",10,12
213,Altmarkets,Centralized,3,$152.06,$152.06,"47,824",28,31
214,Idex,Decentralized,3,$0.00,"$146,163",0,42,44
215,ZG.com,Centralized,2,"$1,029,426,176","$7,023,891,986","115,565",75,119
216,BitOnBay,Centralized,2,"$123,265,690","$823,796,382","13,838",7,12
217,TopBTC,Centralized,2,"$38,233,435","$766,354,237","4,250",31,45
218,Mercatox,Centralized,2,"$20,378,111","$20,378,111","707,368",219,365
219,Hb.top,Centralized,2,"$17,815,535","$24,900,695","2,000",5,8
220,Aprobit,Centralized,2,"$12,612,245","$12,612,245","14,112",27,29
221,XCOEX,Centralized,2,"$6,256,746","$6,256,746","3,883",9,23
222,Coinzo,Centralized,2,"$5,628,806","$5,628,806","126,704",7,15
223,GDAC,Centralized,2,"$3,692,897","$3,692,897",699,28,31
224,COINBIG,Centralized,2,"$2,249,026","$1,972,093,568",250,26,83
225,BITFRONT,Centralized,2,"$1,169,493","$249,737,705",130,6,13
226,ViteX,Decentralized,2,"$519,730","$519,730","9,291",46,57
227,Dove-Wallet,Centralized,2,"$484,443","$484,443","99,530",77,816
228,SakeSwap,Decentralized,2,"$322,975","$322,975","5,176",12,24
229,SatoExchange,Centralized,2,"$47,861.35","$47,861.35","25,160",28,49
230,Bithumb-Singapore,Centralized,2,$0.00,"$53,958.14",0,5,6
231,Bitalong,Centralized,1,"$2,231,033","$31,080,514",248,22,31
232,SecondBTC,Centralized,1,"$225,612","$225,612",38,12,18
233,Artis-Turba,Centralized,1,"$66,616.32","$66,616.32",769,11,29
234,Livecoin,Centralized,N/A,"$786,265,054","$786,265,054","514,874",328,1163
235,EtherFlyer,Centralized,N/A,"$279,739,537","$1,569,334,788","31,404",110,129
236,Coinpark,Centralized,N/A,"$244,767,641","$741,626,078","27,478",56,75
237,WhaleEx,Centralized,N/A,"$176,328,153","$176,328,153","40,200",71,100
238,Curve-Finance,Decentralized,N/A,"$84,043,031","$84,043,031","130,842",8,21
239,Aave,Decentralized,N/A,"$83,260,379","$83,260,379","246,453",18,18
240,Simex,Centralized,N/A,"$79,435,584","$199,528,107","8,830",5,6
241,0x-Protocol,Decentralized,N/A,"$68,386,061","$68,386,061","57,407",42,46
242,1inch,Decentralized,N/A,"$66,395,957","$66,395,957","179,160",261,270
243,Huobi-Korea,Centralized,N/A,"$66,252,932","$66,252,932","76,325",251,561
244,Compound-Finance,Decentralized,N/A,"$54,451,121","$54,451,121","480,000",11,11
245,BTCNEXT,Centralized,N/A,"$50,903,790","$50,903,790","109,557",27,54
246,Currency.com,Centralized,N/A,"$46,287,919","$46,287,919","251,376",8,271
247,Coinsuper,Centralized,N/A,"$45,055,481","$45,055,481","1,136,000",35,55
248,ZG.TOP,Centralized,N/A,"$38,080,501","$46,383,185","4,233",11,14
249,BurgerSwap,Decentralized,N/A,"$25,723,991","$25,723,991","18,904",19,43
250,Synthetix-Exchange,Decentralized,N/A,"$23,699,045","$23,699,045","22,988",28,64
251,LocalTrade,Centralized,N/A,"$22,076,435","$158,861,970","2,454",14,35
252,PancakeSwap,Decentralized,N/A,"$20,700,645","$20,700,645","327,461",61,126
253,Yunex.io,Centralized,N/A,"$19,064,527","$19,064,527","4,140",22,32
254,Kyber-Network,Decentralized,N/A,"$17,443,951","$17,443,951","42,471",77,79
255,Tokenlon,Decentralized,N/A,"$17,431,715","$17,431,715","17,346",23,57
256,JustSwap,Decentralized,N/A,"$12,174,774","$12,174,774","168,578",42,205
257,Cryptology,Centralized,N/A,"$11,573,637","$11,573,637","6,139",8,27
258,Upbit-Indonesia,Centralized,N/A,"$10,787,960","$10,787,960","42,787",146,179
259,CoinFLEX,Centralized,N/A,"$9,395,961","$9,395,961","25,342",13,15
260,FEX,Centralized,N/A,"$8,593,714","$8,593,714","1,475",13,17
261,Zebpay,Centralized,N/A,"$7,369,465","$7,369,465","189,356",16,40
262,Bitci,Centralized,N/A,"$7,090,746","$7,090,746","68,669",22,60
263,ABCC,Centralized,N/A,"$6,625,023","$6,625,023","7,864",4,5
264,StellarTerm,Decentralized,N/A,"$5,704,454","$5,704,454","13,251",17,42
265,Bancor-Network,Decentralized,N/A,"$5,360,561","$5,360,561","97,295",82,87
266,FinanceX,Centralized,N/A,"$2,763,558","$2,763,558","3,611",11,18
267,Cryptex,Centralized,N/A,"$2,737,766","$2,737,766","4,291",2,2
268,Cybex-DEX,Decentralized,N/A,"$1,481,671","$1,481,671","3,333",5,5
269,Mirror-N/A,N/A,"$1,220,364","$2,293,509",137,1,14
270,Coinsbank,Centralized,N/A,"$988,372","$988,372","11,803",4,12
271,Huobi-Japan,Centralized,N/A,"$910,018","$910,018","21,728",9,21
272,Anyswap,Decentralized,N/A,"$676,809","$676,809","9,862",18,32
273,Lykke,Centralized,N/A,"$568,270","$568,270","32,904",29,107
274,Uniswap-(v1),Decentralized,N/A,"$468,095","$468,095","2,238",161,223
275,SerumSwap,Decentralized,N/A,"$421,805","$421,805","36,852",10,27
276,Ice3x,Centralized,N/A,"$266,180","$266,180","1,357",11,19
277,Paraswap,Decentralized,N/A,"$231,604","$231,604","9,346",106,154
278,Paymium,Centralized,N/A,"$225,430","$225,430","75,277",1,1
279,Newdex,Decentralized,N/A,"$128,390","$128,390","79,820",72,136
280,DDEX,Decentralized,N/A,"$119,755","$119,755","14,438",2,2
281,PoloniDEX,Decentralized,N/A,"$119,016","$119,016","2,250",46,78
282,BTC-Trade,UA,Centralized,N/A,"$115,225","$115,225","127,206",21,23
283,Braziliex,Centralized,N/A,"$109,507","$109,507","341,767",16,22
284,TronTrade,Decentralized,N/A,"$104,662","$104,662","112,636",30,38
285,TokenSets,Decentralized,N/A,"$99,335.47","$99,335.47","73,948",41,45
286,Daybit,Centralized,N/A,"$51,682.94","$51,682.94","10,968",8,9
287,Bisq,Decentralized,N/A,"$49,930.08","$49,930.08","95,622",3,15
288,Bitfex,Centralized,N/A,"$48,587.51","$48,587.51","4,000",5,9
289,BSCswap,Decentralized,N/A,"$37,717.39","$37,717.39","34,937",12,77
290,Btc-Exchange,Centralized,N/A,"$24,269.03","$24,269.03","2,255",2,2
291,Birake,Decentralized,N/A,"$22,179.84","$22,179.84","21,474",47,55
292,Nexus-Mutual,N/A,N/A,"$18,523.45","$18,523.45","20,723",1,1
293,Freiexchange,Centralized,N/A,"$16,543.65","$16,543.65","30,474",65,74
294,ForkDelta,Decentralized,N/A,"$14,131.06","$14,131.06","52,354",72,74
295,BTCSquare,Centralized,N/A,"$9,525.44","$9,525.44","5,000",13,16
296,Txbit,Centralized,N/A,"$7,594.10","$7,594.10","24,083",25,30
297,Bleutrade,Centralized,N/A,$867.74,$867.74,"39,875",8,14
298,Loopring,Decentralized,N/A,$479.39,$479.39,"26,255",11,14
299,BitKonan,Centralized,N/A,$402.26,$402.26,"2,000",2,2
300,OTCBTC,Centralized,N/A,$386.92,$386.92,"10,779",1,1
