Position,Exchange Name,Type,Trust Score,24h volume (normalized),24h volume,Website visits,# Coins,# Pairs
58,BTCMarkets,Centralized,7,"$5,420,123","$5,420,123","704,075",17,21
59,Bitpanda-Pro,Centralized,7,"$2,758,783","$2,758,783","92,087",7,12
60,Mercado-Bitcoin,Centralized,7,"$1,231,655","$1,231,655","1,193,000",3,3
61,NiceHash,Centralized,7,"$198,764","$198,764","7,483,000",47,57
62,LBank,Centralized,6,"$1,268,057,884","$1,268,057,884","2,453,000",101,240
63,Upbit,Centralized,6,"$922,970,159","$922,970,159","3,618,000",163,282
64,Uniswap-(v2),Decentralized,6,"$328,781,805","$328,781,805","2,965,000",1415,2550
65,Coineal,Centralized,6,"$327,298,944","$1,605,660,894","366,148",35,64
66,XT,Centralized,6,"$324,895,123","$324,895,123","590,234",98,194
67,BTC-Alpha,Centralized,6,"$184,622,634","$184,622,634","368,561",59,89
68,Bilaxy,Centralized,6,"$177,355,609","$202,198,442","198,407",392,452
69,CoinTiger,Centralized,6,"$171,298,775","$171,298,775","1,043,999",107,152
70,BW.com,Centralized,6,"$168,387,084","$168,387,084","2,186,000",101,144
71,ProBit,Centralized,6,"$124,818,070","$124,818,070","1,456,000",419,838
72,P2PB2B,Centralized,6,"$92,336,345","$92,336,345","2,250,000",157,344
73,Sushiswap,Decentralized,6,"$81,123,923","$81,123,923","288,675",75,98
74,Decoin,Centralized,6,"$51,703,987","$51,703,987","408,779",22,38
75,Livecoin,Centralized,6,"$49,531,884","$49,531,884","392,220",303,742
76,Atomars,Centralized,6,"$26,711,115","$26,711,115","257,398",147,350
77,BitBay,Centralized,6,"$20,374,636","$20,374,636","1,158,000",35,114
78,AlterDice,Centralized,6,"$20,059,070","$27,546,707","22,440",37,96
79,Emirex,Centralized,6,"$16,706,100","$16,706,100","40,774",44,96
80,GMO-Japan,Centralized,6,"$16,400,710","$16,400,710","1,466,000",5,5
81,Coinfield,Centralized,6,"$14,672,441","$24,749,557","16,414",20,75
82,Exrates,Centralized,6,"$14,354,122","$14,354,122","28,827",87,175
83,B2BX,Centralized,6,"$13,728,723","$13,728,723","796,317",14,26
84,GoPax,Centralized,6,"$10,413,386","$10,413,386","280,276",70,92
85,C2CX,Centralized,6,"$7,039,961","$7,039,961","15,233",20,47
86,CoinAll,Centralized,6,"$5,327,311","$5,327,311","11,695",65,90
87,LATOKEN,Centralized,6,"$5,259,992","$5,259,992","246,090",238,550
88,LakeBTC,Centralized,6,"$4,457,869","$8,202,859","4,987",2,9
89,BuyUcoin,Centralized,6,"$3,148,168","$3,148,168","22,788",27,36
90,CoinJar-Exchange,Centralized,6,"$3,090,069","$3,090,069","41,811",10,27
91,Independent-Reserve,Centralized,6,"$2,512,186","$2,512,186","125,887",23,72
92,eToroX,Centralized,6,"$2,176,807","$2,176,807","20,873,385",16,18
93,OKEx-Korea,Centralized,6,"$2,118,660","$2,118,660","10,023",70,118
94,Dex-Trade,Centralized,6,"$1,807,462","$2,880,124","2,022",32,80
95,NovaDAX,Centralized,6,"$1,531,523","$1,531,523","251,356",27,90
96,Coinlist,Centralized,6,"$1,508,121","$1,508,121","456,364",9,14
97,Altilly,Centralized,6,"$1,357,461","$1,357,461","210,009",266,794
98,Tokenomy,Centralized,6,"$729,045","$729,045","13,359",24,29
99,Tokpie,Centralized,6,"$527,343","$527,343","5,000",15,32
100,TheRockTrading,Centralized,6,"$494,042","$494,042","52,719",9,16
101,Coinfloor,Centralized,6,"$465,391","$465,391","39,335",1,2
102,Coinmetro,Centralized,6,"$248,543","$248,543","19,440",15,25
103,CoinDCX,Centralized,6,"$235,456","$235,456","230,423",16,16
104,Bitex.la,Centralized,6,"$86,836.70","$86,836.70","43,924",1,1
105,Float-SV,Centralized,6,"$55,200.11","$55,200.11","13,401",15,19
106,ChainEX,Centralized,6,"$52,797.22","$52,797.22","28,135",12,20
107,Coinfalcon,Centralized,6,"$13,434.39","$13,434.39","15,544",11,17
108,Namebase,Centralized,6,"$2,485.84","$2,485.84","33,317",1,1
109,Bitubu-Exchange,Centralized,6,$0.00,"$41,183,681",0,29,100
110,ZBG,Centralized,5,"$555,912,973","$555,912,973","1,815,000",60,94
111,ZB,Centralized,5,"$532,628,322","$532,628,322","3,058,794",97,186
112,BiKi,Centralized,5,"$510,976,274","$510,976,274","1,632,664",92,135
113,Bitforex,Centralized,5,"$299,568,722","$299,568,722","808,448",121,189
114,Dcoin,Centralized,5,"$267,349,204","$289,431,161","300,964",85,152
115,Indoex,Centralized,5,"$205,718,285","$912,293,818","231,584",61,189
116,Bitget,Centralized,5,"$196,436,338","$647,072,367","221,135",9,11
117,Catex,Centralized,5,"$65,877,038","$194,388,473","74,160",76,147
118,STEX,Centralized,5,"$45,809,293","$45,809,293","244,906",275,393
119,ExMarkets,Centralized,5,"$30,726,628","$49,284,080","34,590",30,64
120,Phemex,Centralized,5,"$24,692,885","$24,692,885","341,087",10,11
121,Balancer,Decentralized,5,"$14,438,074","$14,438,074","169,978",172,244
122,BTSE,Centralized,5,"$13,859,406","$33,377,734","15,602",14,14
123,Currency.com,Centralized,5,"$13,326,856","$13,326,856","2,404,000",8,250
124,WazirX,Centralized,5,"$7,919,955","$7,919,955","465,373",123,186
125,Tidex,Centralized,5,"$6,327,522","$6,327,522","14,314",17,24
126,GokuMarket,Centralized,5,"$5,892,352","$5,892,352","31,905",26,50
127,Bitsonic,Centralized,5,"$5,464,756","$5,464,756","29,866",77,97
128,Bitexlive,Centralized,5,"$5,321,863","$8,633,234","5,991",18,29
129,DODO,Decentralized,5,"$5,206,717","$5,206,717","110,145",11,12
130,Omgfin,Centralized,5,"$3,859,705","$651,717,428","4,345",46,145
131,BepSwap,Decentralized,5,"$3,261,341","$3,261,341","24,884",15,32
132,BitStorage,Centralized,5,"$1,685,123","$4,408,934","1,897",10,17
133,Mooniswap,Decentralized,5,"$1,581,153","$1,581,153","45,556",76,83
134,Waves.Exchange,Centralized,5,"$1,228,011","$1,228,011","29,832",15,31
135,Velic,Centralized,5,"$1,225,861","$1,225,861","3,990",15,21
136,Bitsten,Centralized,5,"$1,066,169","$1,066,169","1,508",14,18
137,Serum-DEX,Decentralized,5,"$703,144","$703,144","222,390",17,32
138,Bamboo-Relay,Decentralized,5,"$597,135","$597,135","12,505",44,66
139,Loopring,Decentralized,5,"$269,777","$269,777","59,632",20,27
140,Binance-DEX,Decentralized,5,"$255,280","$255,280","908,592",108,144
141,Honeyswap,Decentralized,5,"$221,540","$221,540","327,453",4,75
142,Satang-Pro,Centralized,5,"$192,228","$192,228","72,105",25,26
143,FTX.us,Centralized,5,"$127,632","$127,632","17,262",7,14
144,SakeSwap,Decentralized,5,"$122,378","$122,378","51,170",14,30
145,Cream-Swap,(v1),Decentralized,5,"$114,780","$114,780","196,851",4,5
146,qTrade,Centralized,5,"$103,066","$103,066","59,732",23,24
147,Idex,Decentralized,5,"$71,838.29","$71,838.29","125,700",46,48
148,Switcheo,Decentralized,5,"$42,244.01","$42,244.01","88,690",28,37
149,Saturn-Network,Decentralized,5,"$26,882.31","$26,882.31","22,161",21,32
150,OasisDEX,Decentralized,5,"$23,023.86","$23,023.86","64,811",2,3
151,Bankera,Centralized,5,"$6,484.41","$6,484.41","4,321",9,52
152,Chiliz,Centralized,5,$0.00,"$2,818,737,906",0,16,41
153,Luaswap,Decentralized,5,$0.00,"$85,081.89",0,12,25
154,ACDX,Centralized,5,$0.00,"$1,223,226",0,4,5
155,Value-Liquid,N/A,5,$0.00,"$392,261",0,12,14
156,VB,Centralized,4,"$540,635,623","$540,635,623","1,000,000",9,10
157,CoinBene,Centralized,4,"$139,689,346","$2,892,727,580","157,253",181,232
158,BitZ,Centralized,4,"$94,609,412","$1,804,601,172","106,505",122,153
159,CoinEx,Centralized,4,"$73,788,852","$73,788,852","424,208",167,421
160,FatBTC,Centralized,4,"$53,804,023","$67,966,249","60,569",119,149
161,FinexBox,Centralized,4,"$43,646,203","$68,768,162","49,134",238,332
162,BTCBOX,Centralized,4,"$30,028,417","$31,702,076","33,804",4,4
163,Tokenize,Centralized,4,"$17,572,937","$17,572,937","313,433",21,63
164,VCC-Exchange,Centralized,4,"$14,232,496","$1,296,920,574","16,022",115,254
165,DragonEx,Centralized,4,"$10,081,425","$241,151,801","11,349",113,148
166,TOKOK,Centralized,4,"$7,891,742","$317,984,813","8,884",85,119
167,BitBNS,Centralized,4,"$6,322,111","$6,322,111","217,033",84,110
168,Bitoffer,Centralized,4,"$5,230,367","$1,570,973,980","5,888",5,16
169,dYdX,Decentralized,4,"$5,091,766","$5,091,766","60,537",2,3
170,CREX24,Centralized,4,"$3,767,597","$3,767,597","2,030,000",538,804
171,Virgox,Centralized,4,"$2,871,905","$11,990,489","3,233",46,50
172,Hanbitco,Centralized,4,"$2,279,169","$2,279,169","3,337",18,21
173,CoinHe,Centralized,4,"$1,309,368","$22,562,349","1,474",14,34
174,Deversifi,Decentralized,4,"$534,869","$534,869","12,203",10,14
175,Vinex,Centralized,4,"$505,285","$505,285","10,987",19,25
176,Narkasa,Centralized,4,"$423,027","$423,027","43,542",5,8
177,TradeOgre,Centralized,4,"$290,741","$290,741","480,757",71,80
178,BITEXBOOK,Centralized,4,"$146,840","$146,840","11,772",20,93
179,Bit2c,Centralized,4,"$136,574","$136,574","23,140",2,2
180,Graviex,Centralized,4,"$122,182","$122,182","207,695",185,366
181,TomoDEX,Decentralized,4,"$72,063.36","$72,063.36","6,382",15,20
182,Radar-Relay,Decentralized,4,"$66,066.23","$66,066.23","11,386",7,8
183,SouthXchange,Centralized,4,"$49,519.37","$49,519.37","45,979",158,379
184,CRXzone,Centralized,4,"$19,122.31","$19,122.31",777,2,4
185,BCEX,Centralized,4,"$11,107.18","$11,107.18","2,200",14,17
186,Unnamed,Centralized,4,"$7,587.37","$7,587.37","58,472",144,438
187,BitHash,Centralized,4,$0.00,"$26,045,729",0,12,45
188,Bibo,Centralized,4,$0.00,$426.09,0,6,8
189,YoBit,Centralized,3,"$106,499,703","$106,499,703","4,755,000",473,4938
190,Vindax,Centralized,3,"$91,345,762","$401,929,079","102,831",171,329
191,IDCM,Centralized,3,"$33,213,007","$4,603,506,704","37,389",27,56
192,Mercatox,Centralized,3,"$17,216,137","$17,216,137","963,584",193,313
193,Binance-JEX,Centralized,3,"$15,633,360","$466,750,462","17,599",44,57
194,Changelly-PRO,Centralized,3,"$10,453,627","$462,611,264","11,768",35,94
195,Lukki,Centralized,3,"$8,557,086","$18,610,392","9,633",14,21
196,CBX,Centralized,3,"$7,099,370","$182,991,180","7,992",20,34
197,Bgogo,Centralized,3,"$3,832,016","$3,832,016","4,500",13,18
198,itBit,Centralized,3,"$2,457,953","$17,687,582","2,767",5,6
199,HBTC,Centralized,3,"$2,199,455","$4,747,820,907","2,476",118,171
200,Bvnex,Centralized,3,"$2,022,681","$95,727,708","2,277",52,62
201,Nash,Decentralized,3,"$1,118,154","$1,118,154","43,788",10,14
202,Nami.Exchange,Centralized,3,"$583,619","$1,980,693",657,11,18
203,KKCoin,Centralized,3,"$452,150","$721,719,943",509,5,10
204,Lucent,Centralized,3,"$41,750.55","$2,627,482",47,6,8
205,Beaxy,Centralized,3,"$36,989.91","$36,989.91","24,995",26,32
206,SafeTrade,Centralized,3,"$13,607.17","$13,607.17","11,128",20,32
207,StakeCube-Exchange,Centralized,3,"$11,968.98","$11,968.98","894,178",51,187
208,ZG.com,Centralized,2,"$277,978,716","$5,424,694,965","312,930",67,111
209,Sistemkoin,Centralized,2,"$89,785,890","$913,365,914","101,075",159,345
210,CoinEgg,Centralized,2,"$21,109,379","$21,109,379","56,988",43,56
211,EXX,Centralized,2,"$17,033,336","$997,172,974","19,175",55,77
212,Bidesk,Centralized,2,"$16,701,997","$3,638,191,760","18,802",34,58
213,BitAsset,Centralized,2,"$6,901,277","$308,895,714","7,769",67,194
214,TopBTC,Centralized,2,"$3,775,316","$729,814,404","4,250",31,45
215,Resfinex,Centralized,2,"$3,571,004","$18,600,708","4,020",59,70
216,Coinzo,Centralized,2,"$3,168,127","$3,168,127","69,041",7,15
217,BitOnBay,Centralized,2,"$3,109,084","$798,739,426","3,500",7,11
218,XCOEX,Centralized,2,"$1,915,321","$1,915,321","3,883",9,24
219,Hb.top,Centralized,2,"$1,776,619","$23,040,086","2,000",5,8
220,COINBIG,Centralized,2,"$1,081,073","$2,451,938,539","1,217",31,99
221,ViteX,Decentralized,2,"$740,470","$740,470","4,998",43,58
222,CoinMargin,Centralized,2,"$700,876","$19,598,584",789,9,23
223,GDAC,Centralized,2,"$620,928","$4,476,058",699,28,33
224,BITFRONT,Centralized,2,"$115,480","$86,785,711",130,6,13
225,Dove-Wallet,Centralized,2,"$84,331.64","$84,331.64","132,482",71,585
226,Altmarkets,Centralized,2,"$45,991.44","$45,991.44","37,049",47,57
227,Huobi-Indonesia,Centralized,2,"$29,314.22","$2,022,260",33,55,61
228,Txbit,Centralized,2,"$28,057.14","$28,057.14","22,467",21,30
229,SatoExchange,Centralized,2,"$16,546.29","$16,546.29","28,456",21,44
230,BitRabbit,Centralized,2,$511.77,$511.77,"6,383",9,14
231,Bithumb-Singapore,Centralized,2,$0.00,"$48,413.90",0,4,5
232,Bitalong,Centralized,1,"$220,301","$24,407,025",248,22,31
233,Zebitex,Centralized,1,"$44,192.28","$44,192.28","19,932",14,28
234,SecondBTC,Centralized,1,"$33,755.76","$99,502.99",38,12,18
235,Coinsuper,Centralized,N/A,"$91,633,422","$91,633,422","1,581,000",33,52
236,Aave,Decentralized,N/A,"$78,937,416","$78,937,416","273,636",17,18
237,Compound-Finance,Decentralized,N/A,"$60,038,613","$60,038,613","480,000",11,11
238,Curve-Finance,Decentralized,N/A,"$58,743,047","$58,743,047","198,551",8,24
239,1inch,Decentralized,N/A,"$58,510,078","$58,510,078","156,506",217,223
240,BTCNEXT,Centralized,N/A,"$51,103,950","$51,103,950","127,206",28,51
241,0x-Protocol,Decentralized,N/A,"$46,089,942","$50,495,136","51,885",52,54
242,WhaleEx,Centralized,N/A,"$35,710,045","$82,908,199","40,200",70,100
243,BurgerSwap,Decentralized,N/A,"$24,575,247","$24,575,247","71,661",20,45
244,Huobi-Korea,Centralized,N/A,"$23,007,620","$23,007,620","37,899",240,558
245,EtherFlyer,Centralized,N/A,"$21,871,958","$847,474,025","24,622",98,113
246,Tokenlon,Decentralized,N/A,"$17,416,198","$33,825,819","19,606",21,51
247,Kyber-Network,Decentralized,N/A,"$11,433,446","$11,433,446","44,675",78,80
248,PancakeSwap,Decentralized,N/A,"$11,038,538","$11,038,538","576,073",48,93
249,Cryptology,Centralized,N/A,"$7,977,148","$7,977,148","15,156",8,27
250,CoinFLEX,Centralized,N/A,"$7,196,396","$7,196,396","23,715",13,14
251,Coinpark,Centralized,N/A,"$7,074,497","$496,850,974","7,964",43,64
252,Bitci,Centralized,N/A,"$6,133,176","$6,133,176","29,865",21,51
253,Synthetix-Exchange,Decentralized,N/A,"$5,788,354","$5,788,354","18,944",25,51
254,ABCC,Centralized,N/A,"$5,690,511","$11,766,003","6,406",4,5
255,Upbit-Indonesia,Centralized,N/A,"$4,894,943","$4,894,943","95,012",137,183
256,JustSwap,Decentralized,N/A,"$4,354,018","$4,354,018","474,621",42,160
257,ZG.TOP,Centralized,N/A,"$3,760,214","$37,415,766","4,233",12,15
258,Yunex.io,Centralized,N/A,"$3,677,602","$20,808,210","4,140",23,33
259,Simex,Centralized,N/A,"$3,553,238","$190,999,882","4,000",5,7
260,Zebpay,Centralized,N/A,"$2,739,636","$2,739,636","57,241",16,37
261,Cryptex,Centralized,N/A,"$2,519,090","$2,519,090","4,291",2,2
262,Aprobit,Centralized,N/A,"$2,217,221","$190,683,199","2,496",28,49
263,Paro-Exchange,Centralized,N/A,"$1,948,953","$1,948,953","10,564",6,14
264,FinanceX,Centralized,N/A,"$1,909,267","$1,909,267","3,611",18,33
265,Bancor-Network,Decentralized,N/A,"$1,733,204","$1,733,204","78,359",91,95
266,Cybex-DEX,Decentralized,N/A,"$1,500,281","$1,500,281","3,333",5,6
267,FEX,Centralized,N/A,"$1,310,257","$9,126,314","1,475",14,19
268,Anyswap,Decentralized,N/A,"$1,182,478","$1,182,478","14,372",15,27
269,Uniswap-(v1),Decentralized,N/A,"$575,974","$575,974","6,219",188,270
270,StellarTerm,Decentralized,N/A,"$552,207","$552,207","3,721",19,49
271,Paraswap,Decentralized,N/A,"$382,959","$382,959","18,777",115,174
272,Nexus-Mutual,N/A,N/A,"$376,301","$376,301","31,779",1,1
273,Coinsbank,Centralized,N/A,"$375,770","$375,770","10,549",4,12
274,Huobi-Japan,Centralized,N/A,"$343,953","$343,953","12,946",9,21
275,Lykke,Centralized,N/A,"$250,570","$250,570","18,447",30,106
276,Bisq,Decentralized,N/A,"$212,225","$212,225","55,301",3,15
277,Gnosis-Protocol,Decentralized,N/A,"$165,496","$165,496","5,476",8,33
278,PoloniDEX,Decentralized,N/A,"$128,186","$128,186","2,250",42,75
279,TokenSets,Decentralized,N/A,"$121,679","$121,679","81,008",49,54
280,Newdex,Decentralized,N/A,"$118,738","$118,738","89,101",68,135
281,BTC-Trade,UA,Centralized,N/A,"$86,509.07","$86,509.07","89,670",20,21
282,Huobi-Thailand,Centralized,N/A,"$85,108.26","$85,108.26","3,500",1,1
283,TronTrade,Decentralized,N/A,"$72,654.12","$72,654.12","178,396",28,36
284,Paymium,Centralized,N/A,"$68,956.88","$68,956.88","33,987",1,1
285,Ice3x,Centralized,N/A,"$55,216.79","$55,216.79","1,357",10,17
286,Bitfex,Centralized,N/A,"$54,201.29","$54,201.29","4,000",8,12
287,Braziliex,Centralized,N/A,"$51,036.76","$51,036.76","435,960",17,23
288,DDEX,Decentralized,N/A,"$49,484.73","$49,484.73","12,018",2,3
289,Daybit,Centralized,N/A,"$48,249.08","$48,249.08","22,377",8,9
290,ForkDelta,Decentralized,N/A,"$38,475.51","$38,475.51","59,105",73,75
291,Freiexchange,Centralized,N/A,"$11,963.35","$11,963.35","17,721",69,77
292,BTCSquare,Centralized,N/A,"$8,537.33","$8,537.33","5,000",13,14
293,Bleutrade,Centralized,N/A,"$6,801.33","$6,801.33","27,079",8,17
294,Birake,Decentralized,N/A,"$6,100.29","$6,100.29","27,662",36,47
295,Btc-Exchange,Centralized,N/A,"$3,558.19","$3,558.19","4,302",2,2
296,Coingi,Centralized,N/A,"$3,278.72","$3,278.72","1,535",4,8
297,Ovex,Centralized,N/A,"$2,997.34","$2,997.34","1,789",2,2
298,Infinity-Coin,Centralized,N/A,"$2,750.09","$2,750.09",481,1,1
299,Allbit,Decentralized,N/A,"$1,858.59","$1,858.59","26,902",13,16
300,Joyso,Decentralized,N/A,"$1,281.20","$1,281.20","1,800",1,2
