Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
50,BitMart,Centralized,7,10.087.472,127.933.896,341.276,109,184
51,Tokenize,Centralized,7,9.128.459,15.365.473,308.831,15,47
52,Oceanex,Centralized,7,7.209.724,97.193.611,243.917,45,87
53,GMO-Japan,Centralized,7,3.256.902,3.256.902,1.465.000,5,5
54,Atomars,Centralized,7,2.266.772,5.343.837,76.702,132,317
55,Korbit,Centralized,7,1.323.128,1.323.128,183.964,5,5
56,OKCoin,Centralized,7,1.322.755,5.072.536,44.751,19,27
57,Coinfloor,Centralized,7,463.202,463.202,53.753,1,2
58,CoinDCX,Centralized,7,370.669,370.669,433.491,17,17
59,Independent-Reserve,Centralized,7,328.880,328.880,214.035,20,63
60,TheRockTrading,Centralized,7,229.960,229.960,68.535,9,16
61,Kuna-Exchange,Centralized,7,190.499,190.499,338.423,12,15
62,B2BX,Centralized,7,147.791,8.206.833,5.000,12,22
63,Float-SV,Centralized,7,"88.349,65","88.349,65",20.200,12,17
64,Namebase,Centralized,7,"13.419,73","13.419,73",64.073,1,1
65,Coinlist,Centralized,7,"6.027,34","6.027,34",390.236,6,8
66,Upbit,Centralized,6,98.154.699,98.154.699,5.452.000,173,275
67,LBank,Centralized,6,97.364.395,112.108.252,3.294.000,140,264
68,Coinone,Centralized,6,59.677.812,110.251.891,2.019.000,113,119
69,BiKi,Centralized,6,47.858.472,183.259.758,1.619.132,167,305
70,Hotbit,Centralized,6,42.563.670,148.629.172,1.440.000,692,1363
71,LATOKEN,Centralized,6,15.053.913,24.780.086,509.299,192,399
72,Bilaxy,Centralized,6,13.426.030,124.178.115,454.225,303,344
73,Phemex,Centralized,6,12.461.401,14.726.507,421.590,11,12
74,Balancer,Decentralized,6,10.302.595,13.425.664,348.554,137,194
75,Bitcoin.com-Exchange,Centralized,6,9.377.427,404.141.327,317.254,54,128
76,AEX,Centralized,6,9.363.002,143.426.653,316.766,190,222
77,BitBay,Centralized,6,8.628.742,8.628.742,1.629.000,34,100
78,Bitrue,Centralized,6,8.023.873,144.660.573,271.461,88,198
79,GoPax,Centralized,6,3.814.982,3.814.982,377.477,61,75
80,Vebitcoin,Centralized,6,3.791.982,3.791.982,132.596,24,24
81,WazirX,Centralized,6,2.651.786,2.651.786,721.876,75,155
82,Nominex,Centralized,6,2.166.660,2.166.660,879.200,19,51
83,BitBNS,Centralized,6,2.022.229,2.022.229,330.814,85,111
84,Mooniswap,Decentralized,6,1.886.007,1.886.007,121.290,75,83
85,TokensNet,Centralized,6,1.135.681,1.216.020,38.422,26,45
86,dYdX,Decentralized,6,1.041.212,1.041.212,62.303,2,3
87,BTSE,Centralized,6,954.768,24.170.599,32.307,16,16
88,DragonEx,Centralized,6,436.159,627.384.414,14.756,114,153
89,AlterDice,Centralized,6,273.117,605.476,9.240,40,102
90,Mercado-Bitcoin,Centralized,6,156.021,156.021,1.619.000,3,3
91,qTrade,Centralized,6,"63.383,92","63.383,92",183.338,20,23
92,Dex-Trade,Centralized,6,"59.766,49",268.370,2.022,38,89
93,Narkasa,Centralized,6,"45.606,77","45.606,77",7.682,4,7
94,FTX.us,Centralized,6,"8.014,85","8.014,85",14.093,8,15
95,Bitubu-Exchange,Centralized,6,"0,00",100.781.844,0,26,76
96,Uniswap-(v2),Decentralized,5,162.244.434,411.592.829,5.489.000,1009,2616
97,BW.com,Centralized,5,89.708.846,244.989.071,3.035.000,108,153
98,ZBG,Centralized,5,80.561.399,164.002.854,2.726.000,53,87
99,Hoo.com,Centralized,5,25.377.347,355.662.686,858.558,255,401
100,Coineal,Centralized,5,23.540.813,226.453.757,796.425,33,61
101,Bitforex,Centralized,5,21.860.486,123.992.106,739.714,158,254
102,Livecoin,Centralized,5,17.401.173,28.951.050,588.820,292,648
103,Bitget,Centralized,5,15.941.569,473.894.613,539.430,9,11
104,Bibox,Centralized,5,8.814.985,315.213.080,298.281,142,271
105,Sushiswap,Decentralized,5,6.690.772,52.651.197,226.402,58,78
106,Coindeal,Centralized,5,3.211.306,13.811.151,108.664,39,49
107,Exrates,Centralized,5,2.473.127,21.377.921,83.671,97,215
108,CREX24,Centralized,5,2.281.698,2.281.698,2.213.000,563,845
109,Bitsonic,Centralized,5,2.219.195,2.395.843,75.093,54,63
110,VCC-Exchange,Centralized,5,1.743.309,567.758.088,58.990,105,214
111,IDCM,Centralized,5,1.259.503,4.332.817.240,42.619,38,70
112,Nash,Decentralized,5,971.158,1.017.662,32.862,11,18
113,TOKOK,Centralized,5,809.151,497.192.945,27.380,91,139
114,Altilly,Centralized,5,664.713,664.713,97.602,170,473
115,Coinfield,Centralized,5,539.808,19.032.007,18.266,20,75
116,Cream-Swap,Decentralized,5,529.518,529.518,81.935,3,4
117,itBit,Centralized,5,524.677,1.249.361,17.754,5,5
118,Bitoffer,Centralized,5,469.207,653.778.372,15.877,7,20
119,Binance-DEX,Decentralized,5,434.785,434.785,861.585,107,132
120,Tokenomy,Centralized,5,423.462,423.462,15.139,26,30
121,NovaDAX,Centralized,5,422.343,422.343,375.621,25,78
122,BitZ,Centralized,5,377.807,831.175.868,12.782,148,214
123,Satang-Pro,Centralized,5,247.339,247.339,84.609,26,27
124,Loopring,Decentralized,5,177.014,177.014,95.170,23,31
125,TradeOgre,Centralized,5,157.918,157.918,863.239,76,95
126,Switcheo,Decentralized,5,148.424,148.424,125.017,41,53
127,LakeBTC,Centralized,5,147.379,2.090.016,4.987,1,8
128,Omgfin,Centralized,5,128.406,477.628.405,4.345,49,150
129,SouthXchange,Centralized,5,"78.588,86","78.588,86",150.579,153,373
130,CoinHe,Centralized,5,"43.560,56",12.533.293,1.474,14,34
131,Multi.io,Centralized,5,"15.705,69","15.705,69",5.024,21,21
132,BITEXBOOK,Centralized,5,"15.568,56","15.568,56",26.183,20,84
133,Coinfalcon,Centralized,5,"13.401,21","13.401,21",23.354,11,18
134,Bankera,Centralized,5,"3.431,83","3.431,83",4.321,9,51
135,Changelly,Centralized,5,"0,00",416.245.115,0,29,86
136,BepSwap,Decentralized,5,"0,00",501.520,0,18,25
137,Chiliz,Centralized,5,"0,00",918.797.112,0,12,40
138,Digifinex,Centralized,4,16.989.800,365.456.975,574.900,185,329
139,STEX,Centralized,4,9.854.114,26.291.738,333.443,258,370
140,Catex,Centralized,4,3.538.890,119.694.965,119.728,71,161
141,ExMarkets,Centralized,4,3.240.652,21.981.493,109.657,32,65
142,Bidesk,Centralized,4,1.618.390,1.201.603.885,54.763,37,63
143,Coinzo,Centralized,4,1.545.799,1.545.799,101.755,7,15
144,Tidex,Centralized,4,719.281,9.775.532,24.339,17,25
145,Waves.Exchange,Centralized,4,674.793,674.793,29.832,13,24
146,Serum-DEX,Decentralized,4,484.504,484.504,200.919,17,32
147,Vinex,Centralized,4,469.255,469.255,22.779,22,34
148,C2CX,Centralized,4,450.175,2.420.648,15.233,19,47
149,Lukki,Centralized,4,284.680,2.343.708,9.633,16,26
150,Bitexlive,Centralized,4,236.510,10.436.757,8.003,19,35
151,Idex,Decentralized,4,198.449,198.449,712.524,111,114
152,TomoDEX,Decentralized,4,191.826,591.929,6.491,13,17
153,CoinMargin,Centralized,4,154.797,3.656.921,5.238,7,17
154,Graviex,Centralized,4,"84.500,16","84.500,16",312.683,199,377
155,HBTC,Centralized,4,"73.172,28",1.985.177.218,2.476,108,164
156,ChainEX,Centralized,4,"69.620,45","69.620,45",40.045,13,21
157,Bitsten,Centralized,4,"44.565,35",1.242.246,1.508,16,20
158,Coinmetro,Centralized,4,"37.631,41","37.631,41",35.622,15,24
159,Bit2c,Centralized,4,"34.582,50","34.582,50",33.933,2,2
160,Zebitex,Centralized,4,"4.581,89","4.581,89",21.556,23,60
161,Huobi-Indonesia,Centralized,4,"975,24",1.725.723,33,49,62
162,BitHash,Centralized,4,"0,00",18.691.415,0,11,46
163,YoBit,Centralized,3,77.416.916,77.416.916,2.699.000,468,4087
164,VB,Centralized,3,29.552.619,376.737.587,1.000.000,11,12
165,XT,Centralized,3,21.279.601,664.448.670,719.933,109,213
166,CoinEx,Centralized,3,19.365.417,54.186.205,655.286,158,402
167,Mercatox,Centralized,3,11.604.604,21.492.028,392.676,212,337
168,CoinBene,Centralized,3,8.392.825,1.067.196.009,283.996,188,230
169,BTC-Alpha,Centralized,3,8.126.113,41.567.675,274.971,49,79
170,FinexBox,Centralized,3,2.578.909,110.505.377,87.265,213,295
171,BTCBOX,Centralized,3,1.465.810,12.931.224,49.600,4,4
172,CITEX,Centralized,3,1.304.807,26.141.217.309,44.152,95,217
173,Bamboo-Relay,Decentralized,3,820.528,1.647.149,27.765,49,87
174,BitAsset,Centralized,3,687.335,1.214.713.784,23.258,62,164
175,Txbit,Centralized,3,590.909,590.909,39.842,18,23
176,CBX,Centralized,3,483.776,96.858.843,16.370,21,38
177,Bvnex,Centralized,3,284.828,45.745.638,9.638,60,78
178,Hanbitco,Centralized,3,165.702,2.061.067,5.607,33,43
179,Velic,Centralized,3,117.915,9.016.125,3.990,17,23
180,Virgox,Centralized,3,109.374,12.936.925,3.701,43,47
181,Tokpie,Centralized,3,"91.106,21","91.106,21",5.000,15,23
182,COINBIG,Centralized,3,"88.657,86",1.490.957.452,3.000,27,77
183,BitStorage,Centralized,3,"56.071,05",1.666.990,1.897,11,21
184,KKCoin,Centralized,3,"15.042,28",205.920.412,509,5,10
185,StakeCube-Exchange,Centralized,3,"12.399,92","12.399,92",839.974,51,184
186,Unnamed,Centralized,3,"3.846,90","3.846,90",93.235,127,393
187,Altmarkets,Centralized,3,"1.367,60","1.367,60",40.144,61,82
188,C-Patex,Centralized,3,"976,72","976,72",7.326,29,47
189,Saturn-Network,Decentralized,3,"215,00","215,00",36.035,17,32
190,SafeTrade,Centralized,3,"192,16","192,16",17.634,17,22
191,Bibo,Centralized,3,"0,00","415,85",0,2,5
192,Anyswap,Centralized,3,"0,00",3.406.517,0,4,5
193,Dcoin,Centralized,2,37.656.576,132.619.162,1.274.000,69,120
194,Indoex,Centralized,2,5.747.423,478.618.449,194.481,57,204
195,EXX,Centralized,2,697.294,750.572.500,23.595,57,80
196,CoinJar-Exchange,Centralized,2,586.915,3.628.656,19.860,7,19
197,BitRabbit,Centralized,2,460.252,641.800,15.574,8,14
198,ViteX,Decentralized,2,384.509,1.018.035,13.011,45,64
199,CoinAll,Centralized,2,379.958,10.401.607,12.857,60,81
200,Resfinex,Centralized,2,172.203,5.824.028,5.827,47,78
201,Bgogo,Centralized,2,132.987,2.442.143,4.500,15,23
202,SatoExchange,Centralized,2,"58.222,73","58.222,73",43.025,26,55
203,Shortex,Centralized,2,"32.832,96",38.113.812,1.111,3,3
204,CRXzone,Centralized,2,"10.757,66","10.757,66",777,2,4
205,Lucent,Centralized,2,"1.388,97",1.241.813,47,6,8
206,ZG.com,Centralized,1,28.450.956,4.779.176.179,962.722,67,113
207,Vindax,Centralized,1,4.956.979,360.534.936,167.734,155,340
208,Dove-Wallet,Centralized,1,3.555.003,1.604.670.906,120.294,78,701
209,CoinEgg,Centralized,1,3.384.721,30.348.565,114.532,43,50
210,Coinlim,Centralized,1,654.083,86.954.008,22.129,42,54
211,Kryptono,Centralized,1,205.923,71.540.663,6.968,11,19
212,Beaxy,Centralized,1,"29.249,49","29.249,49",30.383,24,28
213,GDAC,Centralized,1,"20.657,28",3.599.860,699,22,25
214,Nami.Exchange,Centralized,1,"19.416,07",1.707.112,657,12,17
215,Bitalong,Centralized,1,"7.329,05",16.967.839,248,22,31
216,BITFRONT,Centralized,1,"3.841,84",18.337.434,130,6,13
217,SecondBTC,Centralized,1,"1.123,00",133.723,38,4,5
218,Bithumb-Singapore,Centralized,1,"0,00","28.391,79",0,2,3
219,Curve-Finance,Decentralized,N/A,15.891.359,44.462.022,537.731,8,23
220,Compound-Finance,Decentralized,N/A,14.031.191,14.031.191,480.000,10,10
221,1inch,Decentralized,N/A,11.937.721,36.414.685,403.948,160,164
222,Aave,Decentralized,N/A,11.037.874,55.103.649,373.499,19,19
223,FatBTC,Centralized,N/A,8.613.790,38.432.660,291.473,181,233
224,Sistemkoin,Centralized,N/A,5.623.420,674.125.818,190.285,156,342
225,BTCNEXT,Centralized,N/A,3.699.308,45.496.626,125.177,24,44
226,JustSwap,Decentralized,N/A,3.354.784,16.351.263,113.519,40,593
227,Huobi-Korea,Centralized,N/A,3.096.523,10.010.987,104.780,225,482
228,Bancor-Network,Decentralized,N/A,2.751.985,2.751.985,183.965,100,103
229,Kyber-Network,Decentralized,N/A,2.736.572,4.367.038,92.600,81,82
230,Upbit-Indonesia,Centralized,N/A,2.149.193,2.149.193,212.580,148,184
231,0x-Protocol,Decentralized,N/A,1.899.967,32.998.732,64.291,43,44
232,WhaleEx,Centralized,N/A,1.188.222,84.859.757,40.200,70,97
233,Bitci,Centralized,N/A,1.076.395,3.547.554,36.423,21,60
234,Zebpay,Centralized,N/A,962.764,962.764,119.656,14,35
235,Synthetix-Exchange,Decentralized,N/A,722.495,722.495,59.561,17,28
236,Coinsuper,Centralized,N/A,705.923,59.065.924,23.887,35,52
237,Currency.com,Centralized,N/A,592.615,592.615,485.407,6,267
238,Aprobit,Centralized,N/A,554.259,71.554.220,18.755,26,50
239,Nexus-Mutual-Mutual,N/A,"$495,968",495.968,110.184,1,1
240,Tokenlon,Decentralized,N/A,426.888,21.015.107,14.445,24,64
241,Coinpark,Centralized,N/A,336.663,206.942.268,11.390,13,28
242,BuyUcoin,Centralized,N/A,335.451,1.547.452,11.349,23,31
243,ABCC,Centralized,N/A,321.769,14.792.691,10.888,3,4
244,Uniswap-(v1),Decentralized,N/A,318.663,318.663,16.975,175,242
245,Cryptology,Centralized,N/A,317.543,13.186.683,10.745,12,30
246,TronTrade,Decentralized,N/A,278.470,278.470,176.516,22,34
247,Coinsbank,Centralized,N/A,172.576,172.576,11.719,4,12
248,Newdex,Decentralized,N/A,153.138,153.138,86.363,66,119
249,BitOnBay,Centralized,N/A,147.763,614.566.422,5.000,6,9
250,Cryptex,Centralized,N/A,126.810,1.860.714,4.291,2,2
251,TopBTC,Centralized,N/A,125.599,678.064.452,4.250,31,45
252,ZG.TOP,Centralized,N/A,125.096,1.398.947.184,4.233,26,33
253,Yunex.io,Centralized,N/A,122.348,18.616.061,4.140,22,31
254,TokenSets,Decentralized,N/A,120.503,120.503,89.018,50,52
255,Bisq,Decentralized,N/A,115.061,115.061,51.698,5,15
256,Binance-Jersey,Centralized,N/A,107.600,107.600,59.816,6,11
257,FinanceX,Centralized,N/A,106.715,5.004.988,3.611,24,54
258,Huobi-Japan,Centralized,N/A,103.010,103.010,79.976,9,19
259,Cybex-DEX,Decentralized,N/A,"98.498,88",3.157.350,3.333,5,7
260,Daybit,Centralized,N/A,"91.599,24","91.599,24",27.496,9,11
261,LocalTrade,Centralized,N/A,"72.522,13",28.719.672,2.454,16,38
262,BiONE,Centralized,N/A,"71.812,86",804.678.223,2.430,122,277
263,PoloniDEX,Decentralized,N/A,"66.493,39",251.419,2.250,32,61
264,Birake,Decentralized,N/A,"65.322,00","65.322,00",44.257,46,57
265,Hubi,Centralized,N/A,"59.991,82",820.453.326,2.030,19,32
266,Hb.top,Centralized,N/A,"59.105,24",18.108.199,2.000,5,8
267,Lykke,Centralized,N/A,"57.828,90","57.828,90",17.699,26,89
268,Ovex,Centralized,N/A,"52.869,63",176.282,1.789,2,2
269,Freiexchange,Centralized,N/A,"49.118,22","49.118,22",20.648,66,75
270,Bitcratic,Decentralized,N/A,"47.498,39","47.498,39",11.425,71,81
271,FEX,Centralized,N/A,"43.590,11",15.478.507,1.475,19,28
272,Ice3x,Centralized,N/A,"40.102,90","74.981,92",1.357,10,17
273,BCEX,Centralized,N/A,"38.035,10","38.035,10",2.200,21,23
274,Braziliex,Centralized,N/A,"34.631,99","34.631,99",457.969,18,24
275,BTC-Trade-Trade,Centralized,N/A,"30.332,03","30.332,03",102.986,20,21
276,Allbit,Decentralized,N/A,"22.449,42","22.449,42",30.782,3,3
277,StellarTerm,Decentralized,N/A,"20.621,20","20.621,20",10.166,18,43
278,Artis-Turba,Centralized,N/A,"16.873,87","16.873,87",769,11,32
279,ForkDelta,Decentralized,N/A,"13.405,32","13.405,32",112.273,67,68
280,Paymium,Centralized,N/A,"13.378,48","13.378,48",44.429,1,1
281,Deversifi,Decentralized,N/A,"11.809,57","11.809,57",23.381,6,9
282,Bitex.la,Centralized,N/A,"10.870,23","10.870,23",62.229,1,1
283,Bleutrade,Centralized,N/A,"10.603,56","10.603,56",25.768,8,13
284,Huobi-Thailand,Centralized,N/A,"6.860,82","6.860,82",3.500,3,3
285,MercuriEx,Centralized,N/A,"6.351,48","6.351,48",900,6,11
286,Coingi,Centralized,N/A,"5.848,82","5.848,82",1.535,2,2
287,BTCSquare,Centralized,N/A,"5.837,72","5.837,72",5.000,15,15
288,OasisDEX,Decentralized,N/A,"4.290,46","4.290,46",97.574,3,3
289,dex.blue,Decentralized,N/A,"3.567,76","3.567,76",15.793,1,1
290,Btc-Exchange,Centralized,N/A,"2.268,25","2.268,25",6.153,2,2
291,Radar-Relay,Decentralized,N/A,"2.101,71","2.101,71",18.504,6,6
292,Paro-Exchange,Centralized,N/A,"1.785,30","1.785,30",18.868,4,18
293,CoinFLEX,Centralized,N/A,"1.120,79","1.120,79",32.149,3,3
294,BitKonan,Centralized,N/A,"995,22","995,22",2.000,2,2
295,Bitfex,Centralized,N/A,"323,16","323,16",4.000,5,8
296,OTCBTC,Centralized,N/A,"264,50","264,50",9.990,1,1
297,CPDAX,Centralized,N/A,"167,94","167,94",2.089,3,4
298,DDEX,Decentralized,N/A,"40,75","40,75",35.806,1,3
299,Swiftex,Centralized,N/A,"11,08","11,08",1.476,5,6
300,C-CEX,Centralized,N/A,"0,00","0,00",3.983,N/A,N/A
