Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
152,Binance-DEX,Decentralized,4,1.020.936,1.020.936,1.381.000,109,132
153,CoinAll,Centralized,4,796.008,7.018.692,8.526,69,84
154,Coinmetro,Centralized,4,513.405,513.405,30.344,15,24
155,CoinMargin,Centralized,4,489.032,6.743.142,5.238,8,18
156,Vinex,Centralized,4,426.713,426.713,13.352,23,31
157,XCOEX,Centralized,4,362.526,385.401,3.883,6,14
158,Dove-Wallet,Centralized,4,339.016,339.016,110.906,76,604
159,Cream-Swap,Decentralized,4,337.326,337.326,459.134,5,7
160,Idex,Decentralized,4,272.052,272.052,314.063,113,115
161,HBTC,Centralized,4,231.165,3.181.198.868,2.476,108,164
162,TradeOgre,Centralized,4,170.683,170.683,497.036,74,79
163,Bitsten,Centralized,4,140.791,1.207.512,1.508,14,18
164,ChainEX,Centralized,4,130.873,130.873,61.205,13,21
165,Graviex,Centralized,4,128.657,128.657,221.147,191,380
166,Bit2c,Centralized,4,"44.431,45","44.431,45",31.406,2,2
167,SafeTrade,Centralized,4,"15.388,00","15.388,00",10.813,16,25
168,Huobi-Indonesia,Centralized,4,"3.125,92",1.663.311,33,49,63
169,Altmarkets,Centralized,4,"2.804,56","2.804,56",45.897,57,78
170,BitHash,Centralized,4,"0,00",20.773.481,0,11,46
171,YoBit,Centralized,3,77.440.551,77.440.551,3.391.000,435,3592
172,XT,Centralized,3,52.731.186,1.112.939.450,564.801,110,216
173,CoinEx,Centralized,3,46.051.012,73.283.052,493.250,159,406
174,FatBTC,Centralized,3,41.823.228,41.823.228,501.238,181,236
175,CoinBene,Centralized,3,18.591.543,1.170.665.666,196.269,194,242
176,Catex,Centralized,3,9.785.452,117.878.340,103.304,73,169
177,Bitsonic,Centralized,3,5.793.231,30.081.988,62.051,72,90
178,FinexBox,Centralized,3,4.997.503,111.994.387,53.528,225,312
179,Exrates,Centralized,3,3.906.564,32.028.408,41.843,94,186
180,Coinfield,Centralized,3,2.402.122,31.396.568,25.729,20,75
181,EXX,Centralized,3,1.770.975,1.848.735.946,18.696,56,77
182,Coinzo,Centralized,3,1.279.924,1.279.924,45.695,7,15
183,CBX,Centralized,3,1.234.998,133.105.696,13.228,20,36
184,Bvnex,Centralized,3,912.958,75.149.196,9.638,60,77
185,ViteX,Decentralized,3,762.397,819.057,8.166,45,62
186,Changelly-PRO,Centralized,3,699.938,535.211.020,7.497,29,85
187,Txbit,Centralized,3,595.460,595.460,24.088,17,25
188,Virgox,Centralized,3,345.534,9.838.746,3.701,44,49
189,COINBIG,Centralized,3,280.087,1.663.422.590,3.000,28,89
190,FTX.us,Centralized,3,106.986,106.986,13.668,7,13
191,KKCoin,Centralized,3,"47.521,47",319.590.315,509,5,11
192,Beaxy,Centralized,3,"43.304,97","43.304,97",12.252,24,28
193,StakeCube-Exchange,Centralized,3,"27.462,68","27.462,68",699.416,47,168
194,Lucent,Centralized,3,"4.388,03",1.498.791,47,6,8
195,C-Patex,Centralized,3,"3.560,04","3.560,04",7.285,31,55
196,Unnamed,Centralized,3,"3.328,26","3.328,26",64.822,126,337
197,Swiftex,Centralized,3,"38,96","38,96",1.476,6,9
198,Dcoin,Centralized,2,76.027.268,155.616.386,802.612,71,127
199,Indoex,Centralized,2,15.435.982,541.656.706,165.334,55,210
200,CoinEgg,Centralized,2,8.505.783,26.598.974,91.105,42,48
201,BitAsset,Centralized,2,1.803.296,1.163.520.833,19.315,63,167
202,Bitexlive,Centralized,2,931.010,8.075.370,9.972,20,37
203,Resfinex,Centralized,2,551.962,7.617.453,5.827,48,76
204,BitRabbit,Centralized,2,526.004,2.443.319,5.634,13,21
205,Bgogo,Centralized,2,426.262,3.033.508,4.500,16,23
206,Velic,Centralized,2,372.516,2.762.850,3.990,15,22
207,BitStorage,Centralized,2,177.109,1.576.613,1.897,12,23
208,Shortex,Centralized,2,103.726,37.595.676,1.111,3,3
209,SatoExchange,Centralized,2,"19.052,03","19.052,03",36.736,29,60
210,ZG.com,Centralized,1,15.461.368,5.066.455.159,163.224,66,111
211,Vindax,Centralized,1,9.837.459,266.714.965,103.853,153,332
212,Lukki,Centralized,1,912.484,9.152.560,9.633,15,24
213,Kryptono,Centralized,1,650.550,78.939.615,6.968,11,20
214,BitOnBay,Centralized,1,473.624,689.945.080,5.000,6,10
215,GDAC,Centralized,1,"66.212,66",1.007.638,699,22,25
216,Nami.Exchange,Centralized,1,"61.339,13",1.733.952,657,12,17
217,Bitalong,Centralized,1,"23.153,89",18.464.362,248,22,31
218,BCEX,Centralized,1,"21.883,39","21.883,39",2.200,19,24
219,BITFRONT,Centralized,1,"12.137,12",59.837.917,130,6,13
220,Saturn-Network,Decentralized,1,"78,09","78,09",30.351,18,31
221,Bithumb-Singapore,Centralized,1,"0,00","29.964,08",0,2,3
222,Curve-Finance,Decentralized,N/A,40.743.617,118.132.647,430.126,7,18
223,Aave,Decentralized,N/A,40.405.120,86.543.492,432.777,19,19
224,1inch,Decentralized,N/A,28.250.075,28.250.075,316.610,158,165
225,JustSwap,Decentralized,N/A,18.867.755,18.867.755,974.885,40,655
226,Paribu,Centralized,N/A,18.699.332,18.699.332,1.240.000,22,22
227,BurgerSwap,Decentralized,N/A,15.611.193,15.611.193,178.288,19,48
228,Compound-Finance,Decentralized,N/A,15.582.929,15.582.929,480.000,10,10
229,BTCNEXT,Centralized,N/A,14.810.797,44.480.228,156.356,26,50
230,Sistemkoin,Centralized,N/A,10.968.687,673.858.715,117.485,157,342
231,Upbit-Indonesia,Centralized,N/A,6.414.015,6.414.015,159.637,142,179
232,0x-Protocol,Decentralized,N/A,6.309.716,55.063.676,66.611,40,45
233,Huobi-Korea,Centralized,N/A,4.889.298,13.472.245,52.369,225,483
234,WhaleEx,Centralized,N/A,3.807.939,92.744.837,40.200,68,94
235,Kyber-Network,Decentralized,N/A,3.480.244,3.480.244,54.935,80,82
236,Tokenlon,Decentralized,N/A,3.381.961,33.504.196,35.703,25,58
237,Coinsuper,Centralized,N/A,2.260.585,63.312.361,24.213,35,52
238,Anyswap,Centralized,N/A,2.139.455,4.240.416,22.586,11,16
239,Bitci,Centralized,N/A,2.088.114,3.889.096,22.044,21,60
240,BuyUcoin,Centralized,N/A,2.048.519,2.071.930,21.626,23,31
241,Aprobit,Centralized,N/A,1.751.013,106.654.847,18.755,26,50
242,Zebpay,Centralized,N/A,1.696.758,1.696.758,62.093,15,34
243,Coinlim,Centralized,N/A,1.375.973,152.595.994,14.526,40,51
244,Uniswap-(v1),Decentralized,N/A,1.160.854,1.160.854,14.652,169,235
245,ABCC,Centralized,N/A,951.985,12.034.576,10.050,4,6
246,Huobi-Japan,Centralized,N/A,813.451,813.451,13.637,9,16
247,Cryptology,Centralized,N/A,807.585,11.872.571,8.650,12,30
248,Coinpark,Centralized,N/A,773.321,410.782.644,8.283,13,28
249,Bancor-Network,Decentralized,N/A,645.934,645.934,129.541,105,112
250,Cryptex,Centralized,N/A,406.464,2.097.352,4.291,2,2
251,TopBTC,Centralized,N/A,402.581,666.992.798,4.250,32,46
252,ZG.TOP,Centralized,N/A,400.970,1.160.016.174,4.233,24,31
253,Yunex.io,Centralized,N/A,386.521,19.531.180,4.140,23,33
254,Nexus-Mutual-Mutual,N/A,"$352,643",352.643,94.460,1,1
255,FinanceX,Centralized,N/A,342.051,7.664.877,3.611,24,53
256,Coinsbank,Centralized,N/A,331.957,331.957,8.392,4,12
257,Synthetix-Exchange,Decentralized,N/A,322.141,322.141,38.414,23,35
258,Cybex-DEX,Decentralized,N/A,311.177,2.109.532,3.333,5,6
259,LocalTrade,Centralized,N/A,229.111,40.605.268,2.454,16,38
260,Newdex,Decentralized,N/A,221.832,221.832,134.090,70,129
261,PoloniDEX,Decentralized,N/A,213.131,390.071,2.250,32,62
262,TronTrade,Decentralized,N/A,203.145,203.145,284.352,22,34
263,Hubi,Centralized,N/A,192.291,919.324.411,2.030,18,31
264,Binance-Jersey,Centralized,N/A,190.125,190.125,43.930,6,11
265,Braziliex,Centralized,N/A,187.141,187.141,276.971,17,23
266,Hb.top,Centralized,N/A,186.725,19.224.141,2.000,5,8
267,FEX,Centralized,N/A,139.719,16.876.669,1.475,18,27
268,Ice3x,Centralized,N/A,126.693,285.857,1.357,10,17
269,Lykke,Centralized,N/A,119.377,119.377,12.333,31,93
270,StellarTerm,Decentralized,N/A,110.454,110.454,6.552,18,38
271,Bisq,Decentralized,N/A,"90.258,80","90.258,80",50.166,5,12
272,Daybit,Centralized,N/A,"89.556,58","89.556,58",18.935,8,10
273,Allbit,Decentralized,N/A,"80.730,61","80.730,61",28.694,3,4
274,BTC-Trade-Trade,Centralized,N/A,"80.062,25","80.062,25",91.308,18,19
275,Paymium,Centralized,N/A,"61.077,00","61.077,00",25.248,1,1
276,Birake,Decentralized,N/A,"52.955,28","52.955,28",22.415,46,54
277,Tokpie,Centralized,N/A,"51.655,00","51.655,00",5.000,14,21
278,TokenSets,Decentralized,N/A,"40.899,56","40.899,56",97.583,50,53
279,CRXzone,Centralized,N/A,"32.906,23","32.906,23",777,2,4
280,Paro-Exchange,Centralized,N/A,"28.197,58","28.197,58",19.178,4,16
281,Artis-Turba,Centralized,N/A,"25.221,43","25.221,43",769,10,29
282,Zebitex,Centralized,N/A,"25.042,62","25.042,62",25.803,26,65
283,CPDAX,Centralized,N/A,"21.963,17","21.963,17",2.089,4,5
284,Bleutrade,Centralized,N/A,"18.586,68","18.586,68",19.348,8,14
285,ForkDelta,Decentralized,N/A,"14.314,26","14.314,26",71.108,75,76
286,OasisDEX,Decentralized,N/A,"14.051,42","14.051,42",93.805,2,2
287,Btc-Exchange,Centralized,N/A,"10.905,75","10.905,75",5.730,2,2
288,BTCSquare,Centralized,N/A,"6.211,12","6.211,12",5.000,17,17
289,Ovex,Centralized,N/A,"5.571,45","5.571,45",1.789,1,1
290,SecondBTC,Centralized,N/A,"3.547,77",154.229,38,4,5
291,Huobi-Thailand,Centralized,N/A,"2.753,17","2.753,17",3.500,2,2
292,DDEX,Decentralized,N/A,"2.451,87","2.451,87",23.136,1,2
293,Radar-Relay,Decentralized,N/A,"2.158,00","2.158,00",16.996,4,5
294,Freiexchange,Centralized,N/A,"1.976,75","1.976,75",28.161,57,64
295,CoinFLEX,Centralized,N/A,"1.057,18","1.057,18",26.741,6,6
296,Coingi,Centralized,N/A,"898,46","898,46",1.535,1,2
297,Bitcratic,Decentralized,N/A,"647,92","647,92",13.340,81,89
298,DSX-Global,Centralized,N/A,"600,47","600,47",387,7,20
299,Bitfex,Centralized,N/A,"600,03","600,03",4.000,5,12
300,OTCBTC,Centralized,N/A,"259,16","259,16",7.225,1,1
