Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
109,Hoo.com,Centralized,5,23.009.573,454.805.734,355.101,261,406
110,BTC-Alpha,Centralized,5,20.248.950,54.500.014,312.497,56,86
111,Bitcoin.com-Exchange,Centralized,5,17.570.167,386.771.111,271.156,50,124
112,STEX,Centralized,5,15.727.916,28.423.801,242.725,271,385
113,Bitget,Centralized,5,14.118.092,417.547.902,217.881,9,11
114,Bibox,Centralized,5,11.595.665,438.117.731,178.953,143,272
115,Tokenize,Centralized,5,10.917.883,10.917.883,338.701,16,50
116,Coindeal,Centralized,5,5.091.510,9.843.477,78.576,40,50
117,Exrates,Centralized,5,2.711.312,27.023.975,41.843,99,203
118,VCC-Exchange,Centralized,5,1.816.591,718.416.002,28.035,114,236
119,TOKOK,Centralized,5,962.887,486.180.111,14.860,89,138
120,BepSwap,Decentralized,5,906.259,906.259,27.930,11,18
121,Serum-DEX,Decentralized,5,629.614,629.614,254.463,17,28
122,GokuMarket,Centralized,5,606.697,1.287.524,9.363,25,61
123,Tokenomy,Centralized,5,598.648,598.648,14.241,25,30
124,NovaDAX,Centralized,5,509.253,509.253,244.005,25,78
125,TomoDEX,Decentralized,5,504.912,504.912,8.541,16,20
126,Bitoffer,Centralized,5,475.677,865.950.707,7.341,7,20
127,Altilly,Centralized,5,368.065,368.065,106.758,168,475
128,LakeBTC,Centralized,5,323.144,3.365.074,4.987,3,10
129,Satang-Pro,Centralized,5,287.133,287.133,74.682,27,28
130,Omgfin,Centralized,5,281.544,386.907.297,4.345,49,150
131,ChainEX,Centralized,5,244.956,244.956,61.205,13,21
132,qTrade,Centralized,5,155.018,155.018,93.995,23,24
133,Coinmetro,Centralized,5,153.227,153.227,30.344,15,24
134,Graviex,Centralized,5,146.441,146.441,221.147,189,373
135,CoinHe,Centralized,5,"95.511,17",8.899.763,1.474,14,34
136,Cream-Swap,Decentralized,5,"84.026,90","84.026,90",459.134,5,7
137,SouthXchange,Centralized,5,"82.447,49","82.447,49",38.195,148,362
138,BITEXBOOK,Centralized,5,"37.637,79","37.637,79",11.414,19,88
139,Deversifi,Decentralized,5,"24.758,30","24.758,30",14.128,6,9
140,Multi.io,Centralized,5,"23.158,10","23.158,10",5.024,19,19
141,Bitex.la,Centralized,5,"7.973,71","7.973,71",42.839,1,1
142,Chiliz,Centralized,5,"0,00",1.257.822.964,0,12,41
143,BW.com,Centralized,4,158.947.686,301.693.328,2.453.000,107,155
144,Mercatox,Centralized,4,22.101.569,22.101.569,355.389,202,321
145,CoinBene,Centralized,4,12.717.694,1.165.607.692,196.269,186,227
146,Catex,Centralized,4,6.693.816,118.018.446,103.304,70,161
147,Bitsonic,Centralized,4,4.020.735,17.079.358,62.051,71,84
148,Binance-DEX,Decentralized,4,2.556.544,2.556.544,1.381.000,109,134
149,IDCM,Centralized,4,2.178.160,4.410.752.032,33.615,39,65
150,Bidesk,Centralized,4,2.023.943,1.776.363.845,31.235,36,63
151,Emirex,Centralized,4,1.510.424,8.998.260,23.310,35,75
152,Tidex,Centralized,4,1.155.335,4.766.646,17.830,15,22
153,itBit,Centralized,4,808.475,2.811.546,12.477,5,5
154,Bitexlive,Centralized,4,646.158,8.308.797,9.972,20,37
155,Vinex,Centralized,4,574.608,574.608,13.352,25,35
156,Loopring,Decentralized,4,399.957,399.957,131.324,19,25
157,Hanbitco,Centralized,4,367.271,4.246.576,5.668,31,38
158,CoinMargin,Centralized,4,339.408,4.598.816,5.238,8,18
159,Idex,Decentralized,4,334.093,334.093,314.063,123,125
160,Dove-Wallet,Centralized,4,258.213,258.213,110.906,76,675
161,HBTC,Centralized,4,160.438,2.599.028.519,2.476,108,163
162,TradeOgre,Centralized,4,129.803,129.803,497.036,75,81
163,Bitsten,Centralized,4,"97.714,27",1.218.263,1.508,14,17
164,Zebitex,Centralized,4,"25.199,97","25.199,97",25.803,25,63
165,Coinfalcon,Centralized,4,"16.199,77","16.199,77",15.907,11,19
166,Huobi-Indonesia,Centralized,4,"2.138,31",1.978.572,33,47,60
167,Altmarkets,Centralized,4,"747,00","747,00",45.897,64,85
168,Swiftex,Centralized,4,"19,41","19,41",1.476,6,9
169,SafeTrade,Centralized,4,"0,803299","0,803299",10.813,16,25
170,BitHash,Centralized,4,"0,00",19.613.616,0,11,46
171,YoBit,Centralized,3,86.788.380,86.788.380,3.391.000,439,3567
172,VB,Centralized,3,64.797.263,401.682.172,1.000.000,10,11
173,Coineal,Centralized,3,40.311.738,485.596.987,622.121,34,61
174,XT,Centralized,3,36.597.559,1.127.614.320,564.801,109,214
175,FatBTC,Centralized,3,32.478.850,40.940.468,501.238,169,218
176,CoinEx,Centralized,3,31.961.250,70.463.845,493.250,158,403
177,CoinEgg,Centralized,3,5.903.355,27.316.198,91.105,43,49
178,ExMarkets,Centralized,3,3.856.215,22.922.923,59.512,33,65
179,FinexBox,Centralized,3,3.468.468,114.393.803,53.528,215,297
180,BTCBOX,Centralized,3,2.904.213,16.423.984,44.820,4,4
181,BitZ,Centralized,3,2.014.223,961.910.388,31.085,153,224
182,Coinfield,Centralized,3,1.667.169,23.832.393,25.729,20,75
183,EXX,Centralized,3,1.211.450,738.588.047,18.696,54,77
184,Coinzo,Centralized,3,1.053.031,1.053.031,45.695,7,15
185,CBX,Centralized,3,857.138,118.325.151,13.228,19,35
186,Bvnex,Centralized,3,624.516,66.658.943,9.638,60,77
187,Txbit,Centralized,3,565.381,565.381,24.088,17,36
188,Changelly-PRO,Centralized,3,485.785,389.628.520,7.497,29,85
189,Velic,Centralized,3,258.541,5.506.777,3.990,15,23
190,Virgox,Centralized,3,239.815,10.508.101,3.701,43,47
191,COINBIG,Centralized,3,194.392,1.005.825.035,3.000,27,77
192,Bit2c,Centralized,3,"69.173,45","69.173,45",31.406,2,2
193,FTX.us,Centralized,3,"49.642,98","49.642,98",13.668,7,13
194,KKCoin,Centralized,3,"32.981,81",257.429.609,509,5,11
195,Beaxy,Centralized,3,"22.270,87","22.270,87",12.252,24,28
196,StakeCube-Exchange,Centralized,3,"19.439,34","19.439,34",699.416,47,163
197,Unnamed,Centralized,3,"6.286,54","6.286,54",64.822,126,322
198,Lucent,Centralized,3,"3.045,47",1.374.247,47,6,8
199,Dcoin,Centralized,2,52.007.061,151.589.294,802.612,69,123
200,Indoex,Centralized,2,10.713.191,534.875.258,165.334,54,207
201,BitAsset,Centralized,2,1.251.559,1.151.245.849,19.315,62,164
202,Lukki,Centralized,2,624.192,2.422.074,9.633,16,25
203,CoinAll,Centralized,2,552.461,10.680.388,8.526,69,85
204,ViteX,Decentralized,2,529.134,828.461,8.166,41,59
205,Resfinex,Centralized,2,377.574,6.882.198,5.827,48,84
206,Bgogo,Centralized,2,291.588,2.901.900,4.500,15,23
207,XCOEX,Centralized,2,251.608,1.514.656,3.883,6,14
208,BitStorage,Centralized,2,122.920,1.686.643,1.897,12,23
209,Shortex,Centralized,2,"71.989,76",39.108.821,1.111,3,3
210,Tokpie,Centralized,2,"61.677,75","61.677,75",5.000,14,21
211,ZG.com,Centralized,1,10.576.468,4.952.608.250,163.224,67,112
212,Vindax,Centralized,1,6.729.390,433.961.610,103.853,151,326
213,Kryptono,Centralized,1,451.507,73.658.848,6.968,11,19
214,BitOnBay,Centralized,1,323.986,670.935.098,5.000,6,10
215,GDAC,Centralized,1,"45.293,29",3.682.269,699,26,30
216,Nami.Exchange,Centralized,1,"42.571,80",1.618.155,657,12,17
217,BCEX,Centralized,1,"20.636,37","20.636,37",2.200,19,25
218,Bitalong,Centralized,1,"16.069,72",18.755.715,248,22,31
219,BITFRONT,Centralized,1,"8.423,64",33.179.763,130,6,13
220,SecondBTC,Centralized,1,"2.462,30",143.264,38,4,5
221,Saturn-Network,Decentralized,1,"704,07","704,07",30.351,16,24
222,Bithumb-Singapore,Centralized,1,"0,00","30.186,84",0,2,3
223,Compound-Finance,Decentralized,N/A,31.102.686,50.528.803,480.000,10,10
224,Aave,Decentralized,N/A,28.042.765,44.724.520,432.777,19,19
225,Curve-Finance,Decentralized,N/A,27.870.987,82.874.284,430.126,7,20
226,1inch,Decentralized,N/A,20.515.461,99.095.137,316.610,160,166
227,BurgerSwap,Decentralized,N/A,11.552.574,13.813.115,178.288,16,47
228,BTCNEXT,Centralized,N/A,10.131.441,50.433.482,156.356,24,44
229,JustSwap,Decentralized,N/A,9.651.744,9.651.744,974.885,39,580
230,Sistemkoin,Centralized,N/A,7.612.706,655.338.574,117.485,157,343
231,0x-Protocol,Decentralized,N/A,4.316.210,29.874.021,66.611,39,42
232,Kyber-Network,Decentralized,N/A,3.559.638,4.618.407,54.935,79,81
233,Huobi-Korea,Centralized,N/A,3.393.368,10.160.460,52.369,222,474
234,WhaleEx,Centralized,N/A,2.604.850,75.961.383,40.200,68,94
235,Tokenlon,Decentralized,N/A,2.313.457,15.641.803,35.703,24,60
236,Upbit-Indonesia,Centralized,N/A,1.700.524,1.700.524,159.637,139,175
237,Coinsuper,Centralized,N/A,1.568.936,62.641.433,24.213,34,51
238,Anyswap,Centralized,N/A,1.463.511,3.172.278,22.586,10,15
239,Bitci,Centralized,N/A,1.428.391,3.813.950,22.044,21,59
240,Zebpay,Centralized,N/A,1.407.469,1.407.469,62.093,15,35
241,BuyUcoin,Centralized,N/A,1.401.306,1.898.414,21.626,23,31
242,Synthetix-Exchange,Decentralized,N/A,1.374.674,1.374.674,38.414,22,32
243,Aprobit,Centralized,N/A,1.215.273,70.746.174,18.755,26,50
244,Nexus-Mutual-Mutual,N/A,"$1,021,720",1.021.720,94.460,1,1
245,Uniswap-(v1),Decentralized,N/A,949.409,1.466.355,14.652,174,233
246,Coinlim,Centralized,N/A,941.245,149.555.874,14.526,40,51
247,Bancor-Network,Decentralized,N/A,843.161,843.161,129.541,108,115
248,ABCC,Centralized,N/A,651.212,14.296.996,10.050,3,5
249,Cryptology,Centralized,N/A,560.496,9.786.317,8.650,12,30
250,Coinpark,Centralized,N/A,536.716,262.776.507,8.283,13,28
251,TronTrade,Decentralized,N/A,487.309,487.309,284.352,22,34
252,BitRabbit,Centralized,N/A,365.068,2.258.205,5.634,13,21
253,Cryptex,Centralized,N/A,278.045,3.138.303,4.291,2,2
254,TopBTC,Centralized,N/A,275.388,677.075.638,4.250,31,45
255,ZG.TOP,Centralized,N/A,274.287,1.140.491.708,4.233,24,31
256,Yunex.io,Centralized,N/A,268.261,18.773.270,4.140,24,34
257,FinanceX,Centralized,N/A,233.983,7.507.681,3.611,24,53
258,Cybex-DEX,Decentralized,N/A,215.969,2.225.220,3.333,5,7
259,Binance-Jersey,Centralized,N/A,213.910,213.910,43.930,6,11
260,Huobi-Japan,Centralized,N/A,194.352,194.352,13.637,9,18
261,LocalTrade,Centralized,N/A,159.012,34.241.516,2.454,15,37
262,Newdex,Decentralized,N/A,148.032,148.032,134.090,68,125
263,PoloniDEX,Decentralized,N/A,145.794,531.653,2.250,32,61
264,Hubi,Centralized,N/A,131.538,875.600.112,2.030,18,31
265,Hb.top,Centralized,N/A,129.595,19.258.835,2.000,5,8
266,TokenSets,Decentralized,N/A,109.508,109.508,97.583,49,52
267,Coinsbank,Centralized,N/A,"95.895,97","95.895,97",8.392,4,12
268,FEX,Centralized,N/A,"95.575,96",16.102.163,1.475,19,28
269,Daybit,Centralized,N/A,"83.387,71","83.387,71",18.935,8,10
270,CoinFLEX,Centralized,N/A,"82.836,28","82.836,28",26.741,5,6
271,Bisq,Decentralized,N/A,"66.858,16","66.858,16",50.166,5,14
272,Ice3x,Centralized,N/A,"65.156,56","65.156,56",1.357,9,17
273,BTC-Trade-Trade,Centralized,N/A,"56.061,31","56.061,31",91.308,18,19
274,Birake,Decentralized,N/A,"55.546,96","55.546,96",22.415,44,55
275,Paymium,Centralized,N/A,"51.252,34","51.252,34",25.248,1,1
276,Lykke,Centralized,N/A,"51.183,76","51.183,76",12.333,30,92
277,Btc-Exchange,Centralized,N/A,"31.815,79","31.815,79",5.730,2,2
278,CPDAX,Centralized,N/A,"29.539,81","29.539,81",2.089,2,3
279,Allbit,Decentralized,N/A,"21.979,08","21.979,08",28.694,3,4
280,Bleutrade,Centralized,N/A,"21.003,79","21.003,79",19.348,8,14
281,CRXzone,Centralized,N/A,"18.948,86","18.948,86",777,2,4
282,Freiexchange,Centralized,N/A,"18.244,54","18.244,54",28.161,67,75
283,SatoExchange,Centralized,N/A,"16.745,94","16.745,94",36.736,25,56
284,Braziliex,Centralized,N/A,"16.055,60","16.055,60",276.971,17,22
285,ForkDelta,Decentralized,N/A,"15.482,24","15.482,24",71.108,59,60
286,StellarTerm,Decentralized,N/A,"13.873,91","13.873,91",6.552,17,39
287,BTCSquare,Centralized,N/A,"6.449,73","6.449,73",5.000,16,16
288,OasisDEX,Decentralized,N/A,"6.123,29","6.123,29",93.805,1,1
289,Huobi-Thailand,Centralized,N/A,"4.256,99","4.256,99",3.500,2,2
290,Paro-Exchange,Centralized,N/A,"2.775,27","2.775,27",19.178,3,16
291,Coingi,Centralized,N/A,"2.238,39","2.238,39",1.535,2,3
292,DSX-Global,Centralized,N/A,"1.102,34","1.102,34",387,9,27
293,MercuriEx,Centralized,N/A,"685,60","685,60",900,6,11
294,Radar-Relay,Decentralized,N/A,"485,78","485,78",16.996,5,5
295,OTCBTC,Centralized,N/A,"217,67","217,67",7.225,1,1
296,Joyso,Decentralized,N/A,"91,36","91,36",1.800,1,3
297,BitKonan,Centralized,N/A,"81,39","81,39",2.000,2,2
298,Bitcratic,Decentralized,N/A,"70,97","70,97",13.340,80,90
299,Bitfex,Centralized,N/A,"45,37","45,37",4.000,5,9
300,DDEX,Decentralized,N/A,"21,34","21,34",23.136,1,2
