Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
50,Coinone,Centralized,7,48.388.325,48.388.325,1.342.000,121,128
51,LATOKEN,Centralized,7,38.387.247,66.342.552,395.764,237,525
52,Coincheck,Centralized,7,36.799.810,36.799.810,1.166.000,1,1
53,Bitbank,Centralized,7,30.952.787,30.952.787,475.961,7,13
54,AEX,Centralized,7,30.594.451,144.004.945,315.422,198,230
55,Bilaxy,Centralized,7,29.798.403,128.824.634,308.166,325,373
56,Bitrue,Centralized,7,22.198.538,156.859.716,228.862,91,203
57,BitMart,Centralized,7,20.827.219,109.354.760,214.724,101,166
58,Paribu,Centralized,7,19.367.295,19.367.295,1.240.000,22,22
59,Oceanex,Centralized,7,15.449.411,113.319.849,159.280,45,87
60,Decoin,Centralized,7,14.256.676,14.256.676,353.614,22,36
61,Emirex,Centralized,7,6.524.462,8.947.681,67.474,40,87
62,GMO-Japan,Centralized,7,6.183.932,6.183.932,1.431.000,5,5
63,OKCoin,Centralized,7,4.017.933,9.736.141,41.424,19,27
64,B2BX,Centralized,7,3.842.020,7.029.708,39.733,12,22
65,Korbit,Centralized,7,3.212.104,3.212.104,97.404,5,5
66,DODO,Decentralized,7,2.943.676,2.943.676,114.579,8,8
67,CoinJar-Exchange,Centralized,7,1.690.743,1.690.743,22.511,10,26
68,TokensNet,Centralized,7,1.318.775,1.318.775,26.554,27,46
69,Independent-Reserve,Centralized,7,1.161.831,1.161.831,148.463,20,63
70,Bamboo-Relay,Decentralized,7,1.022.803,1.022.803,12.181,36,60
71,Coinfloor,Centralized,7,811.792,811.792,29.588,1,2
72,AlterDice,Centralized,7,774.703,774.703,11.137,41,100
73,Kuna-Exchange,Centralized,7,369.710,369.710,291.971,12,15
74,Dex-Trade,Centralized,7,196.124,337.095,2.022,38,89
75,Float-SV,Centralized,7,136.513,136.513,18.175,19,24
76,CoinDCX,Centralized,7,135.958,135.958,319.351,17,17
77,Beaxy,Centralized,7,128.886,128.886,12.252,28,32
78,Namebase,Centralized,7,"2.373,66","2.373,66",45.697,1,1
79,ZB,Centralized,6,439.465.718,459.610.148,4.530.794,96,185
80,Uniswap-(v2),Decentralized,6,183.008.243,183.008.243,4.844.000,1206,2810
81,Upbit,Centralized,6,160.936.292,160.936.292,3.745.000,178,287
82,LBank,Centralized,6,138.366.019,138.366.019,3.293.000,138,278
83,BW.com,Centralized,6,86.658.425,86.658.425,2.453.000,96,148
84,CoinTiger,Centralized,6,68.824.317,68.824.317,1.134.999,110,155
85,Bitforex,Centralized,6,60.238.930,125.332.414,621.050,144,234
86,Phemex,Centralized,6,25.485.098,25.485.098,282.834,11,12
87,BitBay,Centralized,6,18.967.363,18.967.363,1.110.000,34,110
88,Sushiswap,Decentralized,6,11.337.807,11.337.807,508.810,75,87
89,GoPax,Centralized,6,8.153.090,8.153.090,376.456,65,78
90,Coindeal,Centralized,6,7.621.503,10.275.595,78.576,39,49
91,Balancer,Decentralized,6,5.939.228,5.939.228,432.745,149,217
92,BitBNS,Centralized,6,4.079.132,4.079.132,266.399,84,109
93,CREX24,Centralized,6,3.784.909,3.784.909,1.864.000,563,846
94,WazirX,Centralized,6,3.407.622,3.407.622,581.658,110,162
95,BTSE,Centralized,6,1.939.809,10.671.585,19.999,17,17
96,Mooniswap,Decentralized,6,1.274.819,1.274.819,123.076,81,89
97,Nash,Decentralized,6,953.878,953.878,34.033,11,15
98,Mercado-Bitcoin,Centralized,6,857.369,857.369,1.143.000,3,3
99,TheRockTrading,Centralized,6,601.852,601.852,62.833,9,16
100,Idex,Decentralized,6,351.622,351.622,314.063,171,181
101,Narkasa,Centralized,6,234.311,234.311,7.682,5,8
102,Switcheo,Decentralized,6,135.467,135.467,109.161,34,45
103,Bankera,Centralized,6,"2.403,33","2.403,33",4.321,9,52
104,Bitubu-Exchange,Centralized,6,"0,00",63.982.642,0,28,94
105,ZBG,Centralized,5,213.777.639,331.137.637,2.204.000,53,93
106,BiKi,Centralized,5,117.879.745,271.064.996,1.215.314,179,310
107,Hoo.com,Centralized,5,34.443.128,565.107.021,355.101,266,420
108,BTC-Alpha,Centralized,5,30.310.740,67.213.693,312.497,60,86
109,Livecoin,Centralized,5,26.799.437,26.799.437,446.988,298,672
110,STEX,Centralized,5,23.543.184,27.309.064,242.725,277,392
111,Bitget,Centralized,5,21.133.433,347.010.909,217.881,9,11
112,Bibox,Centralized,5,17.357.600,555.976.648,178.953,156,283
113,Tokenize,Centralized,5,11.677.930,11.677.930,338.701,16,50
114,Vebitcoin,Centralized,5,9.300.394,14.221.626,95.885,22,22
115,Exrates,Centralized,5,4.058.574,23.917.776,41.843,90,186
116,VCC-Exchange,Centralized,5,2.719.263,652.342.811,28.035,117,246
117,Bitsonic,Centralized,5,2.427.938,2.427.938,62.051,68,78
118,Tidex,Centralized,5,1.729.426,4.116.656,17.830,15,22
119,BuyUcoin,Centralized,5,1.643.678,1.643.678,21.626,23,31
120,C2CX,Centralized,5,1.477.529,4.734.616,15.233,19,47
121,TOKOK,Centralized,5,1.441.350,405.614.294,14.860,84,133
122,Serum-DEX,Decentralized,5,1.430.244,1.430.244,254.463,21,53
123,GokuMarket,Centralized,5,908.167,3.535.028,9.363,27,59
124,TomoDEX,Decentralized,5,828.437,929.232,8.541,17,22
125,Tokenomy,Centralized,5,816.911,816.911,14.241,24,29
126,Bitoffer,Centralized,5,712.042,1.195.923.597,7.341,7,20
127,NovaDAX,Centralized,5,666.214,666.214,244.005,26,82
128,Waves.Exchange,Centralized,5,610.910,610.910,29.832,16,30
129,Hanbitco,Centralized,5,549.769,4.376.847,5.668,22,27
130,LakeBTC,Centralized,5,483.716,6.314.173,4.987,1,8
131,Omgfin,Centralized,5,421.445,455.142.855,4.345,48,147
132,Vinex,Centralized,5,405.235,405.235,13.352,19,27
133,Altilly,Centralized,5,388.473,388.473,106.758,186,525
134,BepSwap,Decentralized,5,306.399,306.399,27.930,14,23
135,TradeOgre,Centralized,5,230.694,230.694,497.036,73,81
136,Coinmetro,Centralized,5,200.128,200.128,30.344,15,24
137,Graviex,Centralized,5,155.089,155.089,221.147,194,394
138,CoinHe,Centralized,5,142.971,9.851.943,1.474,14,34
139,Bitex.la,Centralized,5,"86.835,86","86.835,86",42.839,1,1
140,qTrade,Centralized,5,"86.501,70","86.501,70",93.995,25,26
141,SouthXchange,Centralized,5,"54.014,30","54.014,30",38.195,154,358
142,Cream-Swap-Swap,Decentralized,5,"46.481,52","46.481,52",459.134,5,7
143,BITEXBOOK,Centralized,5,"35.172,14","35.172,14",11.414,20,78
144,Deversifi,Decentralized,5,"12.652,24","12.652,24",14.128,7,10
145,Radar-Relay,Decentralized,5,"9.369,36","9.369,36",16.996,4,4
146,Multi.io,Centralized,5,"7.806,69","7.806,69",5.024,19,19
147,Chiliz,Centralized,5,"0,00",1.077.345.472,0,12,41
148,SakeSwap,Decentralized,5,"0,00",109.201,0,16,31
149,Honeyswap,Decentralized,5,"0,00",1.358.199,0,3,125
150,VB,Centralized,4,96.995.299,431.512.135,1.000.000,11,12
151,Coineal,Centralized,4,60.342.812,584.765.329,622.121,34,63
152,CoinEx,Centralized,4,47.842.931,63.982.154,493.250,163,407
153,Bitcoin.com-Exchange,Centralized,4,26.300.857,509.147.602,271.156,53,135
154,Mercatox,Centralized,4,24.020.482,24.020.482,355.389,221,369
155,CoinBene,Centralized,4,19.037.170,1.731.142.559,196.269,191,237
156,ExMarkets,Centralized,4,5.772.384,27.519.499,59.512,33,66
157,BTCBOX,Centralized,4,4.347.329,12.888.457,44.820,4,4
158,IDCM,Centralized,4,3.260.497,4.606.946.592,33.615,37,66
159,Bidesk,Centralized,4,3.029.648,1.900.043.488,31.235,38,63
160,Coinfield,Centralized,4,2.495.592,25.244.891,25.729,20,75
161,DragonEx,Centralized,4,1.403.522,506.632.105,14.470,116,158
162,itBit,Centralized,4,1.210.210,4.395.873,12.477,5,8
163,ViteX,Decentralized,4,792.064,905.432,8.166,46,68
164,Binance-DEX,Decentralized,4,598.218,598.218,1.381.000,109,142
165,CoinMargin,Centralized,4,508.061,7.226.954,5.238,7,17
166,HBTC,Centralized,4,240.160,3.042.624.773,2.476,110,168
167,Satang-Pro,Centralized,4,206.071,206.071,74.682,25,26
168,Bitsten,Centralized,4,146.269,1.138.212,1.508,14,20
169,ChainEX,Centralized,4,"35.289,04","35.289,04",61.205,14,22
170,CRXzone,Centralized,4,"17.814,02","17.814,02",777,2,4
171,Coinfalcon,Centralized,4,"17.759,42","17.759,42",15.907,11,17
172,SafeTrade,Centralized,4,"6.021,53","6.021,53",10.813,18,25
173,Huobi-Indonesia,Centralized,4,"3.200,84",1.407.244,33,47,64
174,C-Patex,Centralized,4,"1.004,01","1.004,01",7.285,45,82
175,Altmarkets,Centralized,4,"777,07","777,07",45.897,54,72
176,BitHash,Centralized,4,"0,00",23.133.255,0,11,46
177,YoBit,Centralized,3,96.885.866,96.885.866,3.391.000,443,3804
178,Dcoin,Centralized,3,77.849.591,173.853.412,802.612,72,132
179,XT,Centralized,3,54.783.042,1.248.771.157,564.801,109,213
180,FatBTC,Centralized,3,46.988.321,46.988.321,501.238,169,219
181,Catex,Centralized,3,10.020.002,84.831.107,103.304,75,162
182,FinexBox,Centralized,3,5.191.964,118.125.373,53.528,233,326
183,BitZ,Centralized,3,3.005.794,1.087.361.689,31.085,155,219
184,CBX,Centralized,3,1.283.054,111.517.126,13.228,19,34
185,Coinzo,Centralized,3,1.261.901,1.261.901,45.695,7,15
186,dYdX,Decentralized,3,1.170.419,1.170.419,48.594,2,3
187,Bitexlive,Centralized,3,967.237,7.616.902,9.972,21,34
188,Bvnex,Centralized,3,934.841,65.100.791,9.638,59,70
189,CoinAll,Centralized,3,826.982,10.326.647,8.526,75,108
190,Changelly-PRO,Centralized,3,724.930,554.693.342,7.497,32,88
191,Txbit,Centralized,3,658.593,658.593,24.088,23,32
192,Resfinex,Centralized,3,565.192,7.269.013,5.827,51,75
193,Dove-Wallet,Centralized,3,445.279,445.279,110.906,76,646
194,Loopring,Decentralized,3,378.605,378.605,131.324,24,29
195,Virgox,Centralized,3,358.980,13.020.506,3.701,49,53
196,Ovex,Centralized,3,173.525,3.277.127,1.789,1,1
197,Lukki,Centralized,3,"95.999,03","95.999,03",9.633,8,9
198,FTX.us,Centralized,3,"92.023,31","92.023,31",13.668,7,12
199,Tokpie,Centralized,3,"68.605,05","68.605,05",5.000,13,19
200,KKCoin,Centralized,3,"49.370,61",331.371.616,509,5,11
201,Unnamed,Centralized,3,"15.949,67","15.949,67",64.822,147,490
202,Lucent,Centralized,3,"4.558,78",1.925.441,47,6,8
203,Cream-Swap-Swap,Decentralized,3,"0,00","90.888,29",0,3,3
204,Indoex,Centralized,2,16.036.621,593.017.879,165.334,57,198
205,CoinEgg,Centralized,2,8.836.757,14.164.682,91.105,44,54
206,BitAsset,Centralized,2,1.873.464,1.448.226.608,19.315,63,172
207,EXX,Centralized,2,1.813.424,948.588.369,18.696,56,80
208,Bgogo,Centralized,2,435.132,3.961.856,4.500,15,23
209,XCOEX,Centralized,2,376.633,3.281.300,3.883,9,25
210,COINBIG,Centralized,2,290.986,1.509.720.309,3.000,29,90
211,BitStorage,Centralized,2,184.000,1.833.194,1.897,11,19
212,Shortex,Centralized,2,107.429,40.683.140,1.111,3,4
213,SatoExchange,Centralized,2,"19.224,76","19.224,76",36.736,28,61
214,BCEX,Centralized,2,"4.372,58","4.372,58",2.200,15,20
215,DSX-Global,Centralized,2,"2.946,89","2.946,89",387,7,23
216,ZG.com,Centralized,1,15.831.961,3.351.463.801,163.224,63,108
217,Vindax,Centralized,1,10.073.253,445.013.439,103.853,164,353
218,BitRabbit,Centralized,1,546.472,1.793.296,5.634,9,15
219,BitOnBay,Centralized,1,484.976,760.818.754,5.000,6,9
220,Velic,Centralized,1,387.011,2.119.845,3.990,17,22
221,GDAC,Centralized,1,"67.799,71",4.340.571,699,23,26
222,Bitalong,Centralized,1,"24.054,83",20.849.382,248,22,31
223,BITFRONT,Centralized,1,"12.609,39",59.953.443,130,6,13
224,SecondBTC,Centralized,1,"3.685,82",144.416,38,4,5
225,Saturn-Network,Decentralized,1,"31,44","31,44",30.351,17,29
226,Bithumb-Singapore,Centralized,1,"0,00","32.466,56",0,2,3
227,Aave,Decentralized,N/A,41.977.334,70.909.561,432.777,18,19
228,1inch,Decentralized,N/A,30.709.682,33.075.378,316.610,179,185
229,Curve-Finance,Decentralized,N/A,30.209.690,30.209.690,430.126,7,22
230,BurgerSwap,Decentralized,N/A,17.293.098,18.720.583,178.288,25,140
231,BTCNEXT,Centralized,N/A,15.165.797,52.660.024,156.356,26,47
232,Compound-Finance,Decentralized,N/A,13.568.714,13.568.714,480.000,11,11
233,Sistemkoin,Centralized,N/A,11.395.493,739.475.825,117.485,156,341
234,JustSwap,Decentralized,N/A,7.516.180,7.516.180,974.885,41,658
235,0x-Protocol,Decentralized,N/A,6.460.954,29.640.822,66.611,46,51
236,Huobi-Korea,Centralized,N/A,5.079.547,12.021.182,52.369,230,476
237,Kyber-Network,Decentralized,N/A,4.098.136,4.098.136,54.935,78,82
238,WhaleEx,Centralized,N/A,3.899.211,69.621.652,40.200,70,99
239,Tokenlon,Decentralized,N/A,3.463.023,18.644.112,35.703,23,53
240,Currency.com,Centralized,N/A,3.064.808,3.064.808,500.631,8,220
241,EtherFlyer,Centralized,N/A,2.841.768,678.562.621,29.298,94,113
242,Coinsuper,Centralized,N/A,2.348.547,70.264.642,24.213,35,55
243,Anyswap,Centralized,N/A,2.190.736,2.259.997,22.586,11,15
244,Bitci,Centralized,N/A,2.138.164,4.016.218,22.044,21,59
245,Zebpay,Centralized,N/A,2.017.400,2.017.400,62.093,15,36
246,Aprobit,Centralized,N/A,1.819.147,97.810.576,18.755,27,49
247,Upbit-Indonesia,Centralized,N/A,1.711.324,1.711.324,159.637,143,182
248,Coinlim,Centralized,N/A,1.408.954,155.125.394,14.526,46,58
249,ABCC,Centralized,N/A,974.803,11.880.327,10.050,5,7
250,Cryptology,Centralized,N/A,839.009,17.992.638,8.650,11,29
251,Coinpark,Centralized,N/A,803.412,268.724.252,8.283,20,34
252,Huobi-Japan,Centralized,N/A,548.127,548.127,13.637,10,22
253,Cryptex,Centralized,N/A,416.207,2.554.895,4.291,2,2
254,TopBTC,Centralized,N/A,412.230,689.659.577,4.250,31,45
255,ZG.TOP,Centralized,N/A,410.581,210.896.517,4.233,12,15
256,Yunex.io,Centralized,N/A,401.561,21.184.079,4.140,22,32
257,Synthetix-Exchange,Decentralized,N/A,364.262,364.262,38.414,23,38
258,DDEX,Decentralized,N/A,362.104,362.104,23.136,2,3
259,FinanceX,Centralized,N/A,350.250,27.345.755,3.611,19,45
260,Bancor-Network,Decentralized,N/A,326.998,326.998,129.541,98,106
261,Cybex-DEX,Decentralized,N/A,322.288,1.800.150,3.333,6,8
262,Newdex,Decentralized,N/A,278.211,278.211,134.090,65,128
263,Lykke,Centralized,N/A,237.636,237.636,12.333,32,96
264,LocalTrade,Centralized,N/A,237.292,39.694.525,2.454,16,38
265,TokenSets,Decentralized,N/A,221.334,221.334,97.583,61,66
266,PoloniDEX,Decentralized,N/A,218.239,262.450,2.250,35,68
267,Hubi,Centralized,N/A,196.900,345.561.760,2.030,18,30
268,Hb.top,Centralized,N/A,193.991,20.824.170,2.000,5,9
269,Binance-Jersey,Centralized,N/A,192.049,192.049,43.930,6,11
270,TronTrade,Decentralized,N/A,169.812,169.812,284.352,23,34
271,FEX,Centralized,N/A,143.068,15.943.935,1.475,17,26
272,Uniswap-(v1),Decentralized,N/A,142.248,142.248,14.652,176,239
273,Coinsbank,Centralized,N/A,134.627,134.627,8.392,4,12
274,Freiexchange,Centralized,N/A,119.439,119.439,28.161,51,59
275,Nexus-Mutual-Mutual,N/A,"$114,962",114.962,94.460,1,1
276,OasisDEX,Decentralized,N/A,"87.641,39","87.641,39",93.805,4,5
277,Daybit,Centralized,N/A,"74.687,10","74.687,10",18.935,8,9
278,BTC-Trade-Trade,Centralized,N/A,"64.377,80","64.377,80",91.308,20,21
279,Nami.Exchange,Centralized,N/A,"63.725,91",1.438.053,657,12,18
280,Birake,Decentralized,N/A,"59.981,32","59.981,32",22.415,49,56
281,Paymium,Centralized,N/A,"54.807,33","54.807,33",25.248,1,1
282,Bit2c,Centralized,N/A,"54.675,90","54.675,90",31.406,2,2
283,Braziliex,Centralized,N/A,"48.241,80","48.241,80",276.971,19,29
284,Ice3x,Centralized,N/A,"42.874,81","42.874,81",1.357,9,17
285,Bisq,Decentralized,N/A,"38.184,51","38.184,51",50.166,5,14
286,Allbit,Decentralized,N/A,"31.728,57","31.728,57",28.694,2,3
287,StellarTerm,Decentralized,N/A,"26.136,80","26.136,80",6.552,17,42
288,Artis-Turba,Centralized,N/A,"26.106,12","26.106,12",769,10,29
289,StakeCube-Exchange,Centralized,N/A,"13.131,23","13.131,23",699.416,49,170
290,Coingi,Centralized,N/A,"7.602,28","7.602,28",1.535,3,5
291,BTCSquare,Centralized,N/A,"6.510,26","6.510,26",5.000,15,15
292,Bitcratic,Decentralized,N/A,"4.971,09","4.971,09",13.340,111,125
293,ForkDelta,Decentralized,N/A,"4.348,28","4.348,28",71.108,80,80
294,Zebitex,Centralized,N/A,"3.931,28","3.931,28",25.803,27,65
295,Btc-Exchange,Centralized,N/A,"3.152,87","3.152,87",5.730,2,2
296,Bleutrade,Centralized,N/A,"2.928,13","2.928,13",19.348,8,14
297,Paro-Exchange,Centralized,N/A,"827,40","827,40",19.178,5,11
298,Bitfex,Centralized,N/A,"534,36","534,36",4.000,8,12
299,BitKonan,Centralized,N/A,"513,06","513,06",2.000,2,2
300,Infinity-Coin,Centralized,N/A,"413,22","413,22",481,1,1
