Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
27,bitFlyer,Centralized,8,39.247.145,39.247.145,1.024.000,3,6
28,P2PB2B,Centralized,8,34.363.294,68.074.623,533.934,160,355
29,Bithumb-Global,Centralized,8,33.812.062,53.762.849,525.369,184,267
30,Gemini,Centralized,8,22.442.970,23.386.345,348.717,24,38
31,EXMO,Centralized,8,14.576.547,14.576.547,2.086.215,51,190
32,Luno,Centralized,8,9.923.214,9.923.214,1.630.000,5,27
33,Zaif,Centralized,8,9.677.569,9.677.569,2.333.000,9,23
34,Tokenize,Centralized,8,8.375.732,8.375.732,308.831,15,47
35,Bitso,Centralized,8,7.125.089,7.125.089,1.710.000,10,23
36,Indodax,Centralized,8,6.810.805,6.810.805,3.803.000,94,97
37,CEX.IO,Centralized,8,6.121.704,6.121.704,785.134,32,122
38,BTCMarkets,Centralized,8,2.589.022,2.589.022,987.461,14,18
39,Coinfloor,Centralized,8,1.859.720,1.859.720,53.753,1,2
40,Float-SV,Centralized,8,159.201,159.201,20.200,10,15
41,Coinlist,Centralized,8,"47.230,52","47.230,52",390.236,6,8
42,ZB,Centralized,7,306.828.223,479.476.640,4.764.794,94,176
43,MXC,Centralized,7,121.578.848,330.551.707,1.889.082,317,594
44,Coinone,Centralized,7,109.721.237,109.721.237,2.019.000,113,120
45,HitBTC,Centralized,7,96.077.125,731.110.873,1.492.000,385,876
46,CoinTiger,Centralized,7,78.948.029,80.189.555,1.225.999,109,151
47,ProBit,Centralized,7,64.398.274,64.398.274,2.127.000,375,752
48,FTX,Centralized,7,55.009.370,103.411.629,854.251,136,214
49,LATOKEN,Centralized,7,32.777.818,33.705.844,509.299,190,389
50,Bitbank,Centralized,7,30.376.043,30.376.043,517.637,7,13
51,Bilaxy,Centralized,7,29.249.753,134.263.597,454.225,306,345
52,AAX,Centralized,7,24.913.656,24.913.656,499.432,25,47
53,Coincheck,Centralized,7,24.555.565,24.555.565,1.210.000,1,1
54,BitMart,Centralized,7,21.976.419,116.044.066,341.276,107,181
55,AEX,Centralized,7,20.398.101,139.826.367,316.766,192,225
56,Paribu,Centralized,7,20.029.621,20.029.621,1.596.000,22,22
57,Oceanex,Centralized,7,15.707.000,95.105.876,243.917,44,86
58,Coindeal,Centralized,7,6.997.403,8.149.986,108.664,39,48
59,GMO-Japan,Centralized,7,5.759.225,5.759.225,1.465.000,5,5
60,Atomars,Centralized,7,4.936.440,9.023.599,76.702,132,316
61,Korbit,Centralized,7,2.987.547,2.987.547,183.964,5,5
62,Mooniswap,Decentralized,7,2.691.680,2.691.680,121.290,79,87
63,BTSE,Centralized,7,2.080.405,7.164.715,32.307,16,16
64,Bitpanda-Pro,Centralized,7,1.448.889,1.448.889,138.049,7,12
65,Independent-Reserve,Centralized,7,1.265.282,1.265.282,214.035,20,63
66,CoinDCX,Centralized,7,625.732,625.732,433.491,17,17
67,AlterDice,Centralized,7,594.674,950.864,9.240,41,104
68,Kuna-Exchange,Centralized,7,392.173,392.173,338.423,12,15
69,TheRockTrading,Centralized,7,364.771,364.771,68.535,9,16
70,B2BX,Centralized,7,321.974,8.192.262,5.000,12,22
71,Namebase,Centralized,7,"6.601,09","6.601,09",64.073,1,1
72,Crypto.com,Centralized,7,"0,00",26.112.962,0,30,75
73,Uniswap-(v2),Decentralized,6,353.463.364,449.141.804,5.489.000,1031,2452
74,BW.com,Centralized,6,195.328.633,290.445.962,3.035.000,108,154
75,Upbit,Centralized,6,177.075.534,177.075.534,5.452.000,175,280
76,ZBG,Centralized,6,175.441.797,228.085.500,2.726.000,52,86
77,BiKi,Centralized,6,104.205.219,257.997.553,1.619.132,167,304
78,Hotbit,Centralized,6,92.676.518,196.001.304,1.440.000,694,1364
79,Hoo.com,Centralized,6,55.255.671,465.044.001,858.558,256,403
80,Bitforex,Centralized,6,47.633.776,137.317.697,739.714,155,249
81,Phemex,Centralized,6,27.132.981,27.507.893,421.590,11,12
82,Bitcoin.com-Exchange,Centralized,6,20.418.053,581.351.346,317.254,53,124
83,Bitrue,Centralized,6,17.480.692,235.940.501,271.461,88,198
84,Decoin,Centralized,6,15.707.093,15.707.093,1.379.000,22,36
85,BitBay,Centralized,6,14.808.697,14.808.697,1.629.000,34,100
86,Balancer,Decentralized,6,11.005.695,11.005.695,348.554,136,194
87,WazirX,Centralized,6,8.047.389,8.047.389,721.876,75,155
88,GoPax,Centralized,6,6.616.060,6.616.060,377.477,62,77
89,BitBNS,Centralized,6,6.068.278,6.068.278,330.814,83,107
90,Vebitcoin,Centralized,6,4.017.239,4.017.239,132.596,24,24
91,Nominex,Centralized,6,3.632.829,3.632.829,879.200,19,51
92,OKCoin,Centralized,6,2.880.116,18.912.659,44.751,19,27
93,NovaDAX,Centralized,6,1.506.187,1.506.187,375.621,25,78
94,TokensNet,Centralized,6,1.155.571,1.155.571,38.422,27,46
95,Mercado-Bitcoin,Centralized,6,1.001.869,1.001.869,1.619.000,3,3
96,Switcheo,Decentralized,6,155.486,155.486,125.017,37,50
97,Dex-Trade,Centralized,6,130.206,401.883,2.022,39,91
98,Narkasa,Centralized,6,128.640,128.640,7.682,4,7
99,qTrade,Centralized,6,"68.820,23","68.820,23",183.338,22,23
100,FTX.us,Centralized,6,"44.144,15","44.144,15",14.093,7,12
101,Bankera,Centralized,6,"2.850,54","2.850,54",4.321,9,53
102,Bitubu-Exchange,Centralized,6,"0,00",102.487.722,0,27,75
103,LBank,Centralized,5,205.555.626,205.555.626,3.294.000,135,257
104,Bitget,Centralized,5,34.717.010,387.675.624,539.430,9,11
105,Livecoin,Centralized,5,25.643.999,25.643.999,588.820,286,640
106,STEX,Centralized,5,21.459.956,22.925.266,333.443,260,371
107,Bibox,Centralized,5,19.196.975,440.689.909,298.281,142,271
108,BTC-Alpha,Centralized,5,17.696.774,76.179.988,274.971,49,79
109,Sushiswap,Decentralized,5,14.570.937,33.554.707,226.402,61,80
110,ExMarkets,Centralized,5,7.057.381,27.081.559,109.657,35,68
111,VCC-Exchange,Centralized,5,3.796.519,944.772.490,58.990,106,215
112,Bitsonic,Centralized,5,2.389.763,2.389.763,75.093,56,64
113,CREX24,Centralized,5,2.125.047,2.125.047,2.213.000,569,844
114,Nash,Decentralized,5,1.996.556,1.996.556,32.862,11,17
115,TOKOK,Centralized,5,1.762.141,584.194.598,27.380,89,137
116,Tidex,Centralized,5,1.566.426,5.801.977,24.339,17,24
117,Serum-DEX,Decentralized,5,1.187.260,1.187.260,200.919,17,32
118,Coinfield,Centralized,5,1.175.576,37.507.110,18.266,20,75
119,Binance-DEX,Decentralized,5,1.157.333,1.157.333,861.585,108,134
120,itBit,Centralized,5,1.142.624,2.622.670,17.754,5,5
121,Bitoffer,Centralized,5,1.021.823,1.019.212.159,15.877,7,20
122,C2CX,Centralized,5,980.376,4.418.626,15.233,19,47
123,DragonEx,Centralized,5,949.677,601.209.741,14.756,115,153
124,Waves.Exchange,Centralized,5,913.917,913.917,29.832,13,24
125,BitZ,Centralized,5,822.633,1.207.186.343,12.782,145,210
126,Altilly,Centralized,5,634.121,634.121,97.602,167,470
127,Cream-Swap,Decentralized,5,470.761,470.761,81.935,3,5
128,TomoDEX,Decentralized,5,417.752,499.166,6.491,14,19
129,Tokenomy,Centralized,5,376.400,376.400,15.139,24,28
130,Hanbitco,Centralized,5,360.859,2.504.220,5.607,33,41
131,LakeBTC,Centralized,5,320.957,7.326.154,4.987,1,8
132,Omgfin,Centralized,5,279.639,396.075.499,4.345,49,150
133,Satang-Pro,Centralized,5,274.058,274.058,84.609,25,26
134,Loopring,Decentralized,5,253.685,253.685,95.170,23,31
135,Idex,Decentralized,5,221.026,221.026,712.524,117,121
136,CoinHe,Centralized,5,"94.864,71",29.013.143,1.474,14,34
137,Bitex.la,Centralized,5,"73.101,39","73.101,39",62.229,1,1
138,OasisDEX,Decentralized,5,"72.183,35","72.183,35",97.574,3,3
139,Deversifi,Decentralized,5,"58.972,07","58.972,07",23.381,6,9
140,SouthXchange,Centralized,5,"52.648,67","52.648,67",150.579,151,377
141,Multi.io,Centralized,5,"24.599,26","24.599,26",5.024,19,19
142,BITEXBOOK,Centralized,5,"5.059,29","5.059,29",26.183,20,85
143,C-Patex,Centralized,5,"1.751,28","1.751,28",7.326,29,49
144,Changelly,Centralized,5,"0,00",654.559.895,0,29,86
145,Anyswap,Centralized,5,"0,00",2.713.524,0,4,5
146,BepSwap,Decentralized,5,"0,00",963.051,0,11,17
147,Goku,Centralized,5,"0,00",1.626.985,0,17,49
148,Chiliz,Centralized,5,"0,00",1.606.285.062,0,12,40
149,Dcoin,Centralized,4,81.992.975,157.657.448,1.274.000,69,123
150,Coineal,Centralized,4,51.256.872,537.776.155,796.425,34,62
151,Digifinex,Centralized,4,36.999.813,593.723.897,574.900,188,333
152,Currency.com,Centralized,4,31.240.160,78.469.792,485.407,6,269
153,Mercatox,Centralized,4,20.265.166,20.265.166,392.676,212,343
154,Exrates,Centralized,4,5.384.956,38.656.025,83.671,94,212
155,BTCBOX,Centralized,4,3.193.985,12.601.924,49.600,4,4
156,IDCM,Centralized,4,2.742.903,4.369.107.626,42.619,38,68
157,Coinzo,Centralized,4,1.821.291,1.821.291,101.755,7,15
158,dYdX,Decentralized,4,1.525.796,1.525.796,62.303,2,3
159,Bamboo-Relay,Decentralized,4,1.425.436,1.425.436,27.765,51,93
160,CoinAll,Centralized,4,827.460,11.278.940,12.857,66,83
161,CoinJar-Exchange,Centralized,4,728.741,728.741,19.860,7,19
162,Vinex,Centralized,4,551.132,551.132,22.779,23,35
163,Bitexlive,Centralized,4,515.063,4.741.558,8.003,19,35
164,Coinmetro,Centralized,4,404.296,404.296,35.622,15,24
165,CoinMargin,Centralized,4,337.111,7.955.395,5.238,7,17
166,TradeOgre,Centralized,4,286.715,286.715,863.239,76,95
167,HBTC,Centralized,4,159.352,2.952.527.780,2.476,108,163
168,Bitsten,Centralized,4,"97.052,91",1.212.039,1.508,15,18
169,Graviex,Centralized,4,"77.859,28","77.859,28",312.683,196,371
170,Coinfalcon,Centralized,4,"62.756,83","62.756,83",23.354,11,18
171,Zebitex,Centralized,4,"18.994,33","18.994,33",21.556,23,59
172,CRXzone,Centralized,4,"16.604,08","16.604,08",777,2,4
173,Huobi-Indonesia,Centralized,4,"2.123,84",1.496.430,33,48,58
174,BitHash,Centralized,4,"0,00",19.588.453,0,11,46
175,YoBit,Centralized,3,73.943.620,73.943.620,2.699.000,458,4049
176,VB,Centralized,3,64.358.693,416.271.627,1.000.000,12,13
177,XT,Centralized,3,46.333.947,944.590.789,719.933,109,212
178,CoinEx,Centralized,3,42.173.350,64.141.259,655.286,158,402
179,CoinBene,Centralized,3,18.277.611,1.218.463.404,283.996,189,231
180,Catex,Centralized,3,7.705.538,112.563.699,119.728,72,163
181,Bidesk,Centralized,3,3.524.475,2.129.785.067,54.763,37,64
182,CITEX,Centralized,3,2.841.565,26.072.917.465,44.152,94,217
183,BitAsset,Centralized,3,1.496.854,1.215.038.803,23.258,62,164
184,CBX,Centralized,3,1.053.552,135.132.008,16.370,21,38
185,ViteX,Decentralized,3,837.371,934.980,13.011,43,63
186,BitRabbit,Centralized,3,698.472,698.472,15.574,10,16
187,Bvnex,Centralized,3,620.289,75.231.074,9.638,60,77
188,Dove-Wallet,Centralized,3,438.884,438.884,120.294,76,682
189,Txbit,Centralized,3,380.158,380.158,39.842,16,22
190,XCOEX,Centralized,3,249.905,799.997,3.883,6,14
191,Virgox,Centralized,3,238.192,12.181.234,3.701,43,47
192,COINBIG,Centralized,3,193.076,1.343.327.619,3.000,27,79
193,ChainEX,Centralized,3,123.714,123.714,40.045,13,20
194,BitStorage,Centralized,3,122.088,1.683.244,1.897,11,21
195,Bit2c,Centralized,3,"96.629,63","96.629,63",33.933,2,2
196,Tokpie,Centralized,3,"67.581,16","67.581,16",5.000,15,20
197,KKCoin,Centralized,3,"32.758,57",428.233.650,509,5,11
198,StakeCube-Exchange,Centralized,3,"20.016,44","20.016,44",839.974,51,181
199,Unnamed,Centralized,3,"2.996,92","2.996,92",93.235,126,380
200,Altmarkets,Centralized,3,"2.157,31","2.157,31",40.144,67,88
201,SafeTrade,Centralized,3,"190,96","190,96",17.634,17,21
202,Saturn-Network,Decentralized,3,"30,18","30,18",36.035,15,26
203,Bibo,Centralized,3,"0,00","146,84",0,2,5
204,FatBTC,Centralized,2,18.758.821,38.486.090,291.473,169,221
205,Indoex,Centralized,2,12.516.543,478.301.335,194.481,57,207
206,CoinEgg,Centralized,2,7.371.130,34.009.311,114.532,43,49
207,FinexBox,Centralized,2,5.616.261,109.640.837,87.265,211,293
208,EXX,Centralized,2,1.519.397,889.193.423,23.595,56,79
209,Lukki,Centralized,2,619.967,12.763.555,9.633,17,26
210,Resfinex,Centralized,2,375.018,5.794.196,5.827,50,83
211,Bgogo,Centralized,2,289.614,3.287.902,4.500,15,21
212,Shortex,Centralized,2,"71.502,51",37.171.597,1.111,3,3
213,SatoExchange,Centralized,2,"33.819,47","33.819,47",43.025,25,52
214,Lucent,Centralized,2,"3.024,86",1.629.817,47,6,8
215,ZG.com,Centralized,1,61.959.530,4.691.193.347,962.722,67,112
216,Vindax,Centralized,1,10.795.141,372.964.576,167.734,160,346
217,Kryptono,Centralized,1,448.451,71.520.676,6.968,11,19
218,BitOnBay,Centralized,1,321.793,615.046.579,5.000,6,9
219,Velic,Centralized,1,256.791,5.167.970,3.990,16,22
220,Beaxy,Centralized,1,100.199,100.199,30.383,24,27
221,GDAC,Centralized,1,"44.986,73",4.077.749,699,23,26
222,Nami.Exchange,Centralized,1,"42.283,66",1.483.127,657,12,17
223,Bitalong,Centralized,1,"15.960,96",17.096.801,248,22,31
224,BITFRONT,Centralized,1,"8.366,63",71.979.970,130,6,13
225,Swiftex,Centralized,1,"35,16","35,16",1.476,5,7
226,Bithumb-Singapore,Centralized,1,"0,00","28.254,58",0,2,3
227,Curve-Finance,Decentralized,N/A,34.607.664,51.191.963,537.731,8,21
228,Compound-Finance,Decentralized,N/A,30.892.173,62.617.113,480.000,10,10
229,1inch,Decentralized,N/A,25.997.565,36.886.607,403.948,166,167
230,Aave,Decentralized,N/A,24.037.907,76.079.784,373.499,19,19
231,Sistemkoin,Centralized,N/A,12.246.494,679.847.744,190.285,156,342
232,BTCNEXT,Centralized,N/A,8.056.228,35.054.586,125.177,24,44
233,JustSwap,Decentralized,N/A,7.305.934,11.682.712,113.519,39,542
234,Huobi-Korea,Centralized,N/A,6.743.504,21.237.508,104.780,223,479
235,Kyber-Network,Decentralized,N/A,5.959.615,7.414.091,92.600,80,81
236,0x-Protocol,Decentralized,N/A,4.137.685,29.309.206,64.291,44,47
237,Upbit-Indonesia,Centralized,N/A,3.727.936,3.727.936,212.580,140,177
238,WhaleEx,Centralized,N/A,2.587.219,122.711.195,40.200,70,96
239,Bitci,Centralized,N/A,2.344.137,3.493.319,36.423,21,60
240,Zebpay,Centralized,N/A,1.759.874,1.759.874,119.656,14,35
241,Bancor-Network,Decentralized,N/A,1.620.081,1.620.081,183.965,102,108
242,Coinsuper,Centralized,N/A,1.537.336,70.178.761,23.887,35,51
243,Coinlim,Centralized,N/A,1.424.194,80.448.171,22.129,40,52
244,Nexus-Mutual-Mutual,N/A,"$1,255,798",1.255.798,110.184,1,1
245,Aprobit,Centralized,N/A,1.207.047,125.066.744,18.755,26,50
246,Tokenlon,Decentralized,N/A,929.661,16.301.819,14.445,24,61
247,Binance-Jersey,Centralized,N/A,797.656,797.656,59.816,6,11
248,Coinpark,Centralized,N/A,733.046,336.650.143,11.390,13,28
249,BuyUcoin,Centralized,N/A,730.407,2.028.016,11.349,25,33
250,ABCC,Centralized,N/A,700.737,13.441.921,10.888,3,4
251,Cryptology,Centralized,N/A,691.534,14.733.496,10.745,12,30
252,Synthetix-Exchange,Decentralized,N/A,554.816,554.816,59.561,18,28
253,Huobi-Japan,Centralized,N/A,505.966,505.966,79.976,9,19
254,Newdex,Decentralized,N/A,401.812,401.812,86.363,66,120
255,Uniswap-(v1),Decentralized,N/A,286.511,286.511,16.975,183,246
256,Cryptex,Centralized,N/A,276.163,1.848.220,4.291,2,2
257,TopBTC,Centralized,N/A,273.524,658.346.593,4.250,31,45
258,ZG.TOP,Centralized,N/A,272.430,1.411.342.346,4.233,26,33
259,Yunex.io,Centralized,N/A,266.445,17.759.561,4.140,24,33
260,FinanceX,Centralized,N/A,232.399,6.995.095,3.611,24,54
261,TronTrade,Decentralized,N/A,228.787,228.787,176.516,22,34
262,Cybex-DEX,Decentralized,N/A,214.508,2.277.277,3.333,5,7
263,Gnosis-Protocol,Decentralized,N/A,201.665,201.665,27.409,7,8
264,Braziliex,Centralized,N/A,193.300,193.300,457.969,18,23
265,LocalTrade,Centralized,N/A,157.936,42.675.179,2.454,16,38
266,BiONE,Centralized,N/A,156.392,957.636.093,2.430,122,277
267,Coinsbank,Centralized,N/A,148.031,148.031,11.719,4,12
268,PoloniDEX,Decentralized,N/A,144.807,681.100,2.250,32,62
269,StellarTerm,Decentralized,N/A,140.843,140.843,10.166,18,44
270,Hubi,Centralized,N/A,130.648,839.425.536,2.030,18,30
271,Hb.top,Centralized,N/A,128.790,19.013.107,2.000,5,8
272,Ovex,Centralized,N/A,115.138,194.384,1.789,2,2
273,Bisq,Decentralized,N/A,107.289,107.289,51.698,5,15
274,Daybit,Centralized,N/A,102.708,102.708,27.496,8,10
275,FEX,Centralized,N/A,"94.929,07",18.308.004,1.475,19,28
276,Bleutrade,Centralized,N/A,"89.040,18","89.040,18",25.768,8,14
277,Ice3x,Centralized,N/A,"87.334,75",259.029,1.357,10,17
278,BTC-Trade-Trade,Centralized,N/A,"85.692,17","85.692,17",102.986,19,19
279,Lykke,Centralized,N/A,"81.625,88","81.625,88",17.699,26,89
280,Btc-Exchange,Centralized,N/A,"65.741,53","65.741,53",6.153,2,2
281,Radar-Relay,Decentralized,N/A,"46.941,46","46.941,46",18.504,5,5
282,Coingi,Centralized,N/A,"44.509,63","44.509,63",1.535,2,3
283,BCEX,Centralized,N/A,"36.270,51","36.270,51",2.200,21,26
284,Freiexchange,Centralized,N/A,"35.666,08","35.666,08",20.648,69,77
285,Birake,Decentralized,N/A,"34.686,32","34.686,32",44.257,46,58
286,Paymium,Centralized,N/A,"26.213,90","26.213,90",44.429,1,1
287,CoinFLEX,Centralized,N/A,"25.793,04","25.793,04",32.149,4,5
288,TokenSets,Decentralized,N/A,"24.603,03","24.603,03",89.018,52,53
289,DSX-Global,Centralized,N/A,"17.697,32","17.697,32",387,9,26
290,Allbit,Decentralized,N/A,"10.634,00","10.634,00",30.782,3,4
291,Huobi-Thailand,Centralized,N/A,"9.802,59","9.802,59",3.500,3,3
292,MercuriEx,Centralized,N/A,"6.300,90","6.300,90",900,5,8
293,BTCSquare,Centralized,N/A,"5.473,33","5.473,33",5.000,15,15
294,ForkDelta,Decentralized,N/A,"4.497,73","4.497,73",112.273,50,52
295,SecondBTC,Centralized,N/A,"2.445,63",181.681,38,4,5
296,Artis-Turba,Centralized,N/A,"1.703,59","1.703,59",769,11,32
297,Paro-Exchange,Centralized,N/A,"657,93","657,93",18.868,3,18
298,BitKonan,Centralized,N/A,"642,97","642,97",2.000,2,2
299,Infinity-Coin,Centralized,N/A,"490,43","490,43",481,1,1
300,Bitfex,Centralized,N/A,"335,77","335,77",4.000,4,8
