Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
35,Indodax,Centralized,8,9.070.060,9.070.060,3.803.000,94,97
36,Luno,Centralized,8,8.263.715,8.263.715,1.630.000,5,27
37,Bitso,Centralized,8,5.665.940,5.665.940,1.710.000,10,23
38,CEX.IO,Centralized,8,5.377.034,5.377.034,785.134,32,122
39,Zaif,Centralized,8,5.234.874,5.234.874,2.333.000,9,23
40,BTCMarkets,Centralized,8,1.843.502,1.843.502,987.461,14,18
41,NiceHash,Centralized,8,"58.978,53","58.978,53",7.931.000,44,50
42,MXC,Centralized,7,104.514.424,329.292.356,1.889.082,311,586
43,Coinone,Centralized,7,100.780.573,100.780.573,2.019.000,113,120
44,HitBTC,Centralized,7,82.545.660,565.710.512,1.492.000,382,872
45,Hotbit,Centralized,7,79.668.734,149.294.805,1.440.000,693,1362
46,ProBit,Centralized,7,71.025.840,71.025.840,2.127.000,370,755
47,CoinTiger,Centralized,7,67.829.019,69.193.944,1.225.999,108,149
48,LATOKEN,Centralized,7,28.177.227,30.241.416,509.299,190,379
49,AAX,Centralized,7,21.521.433,21.521.433,499.432,25,47
50,Decoin,Centralized,7,20.671.479,20.671.479,1.379.000,22,36
51,BitMart,Centralized,7,18.881.269,111.619.856,341.276,106,178
52,AEX,Centralized,7,17.525.240,142.027.330,316.766,192,225
53,Bitbank,Centralized,7,15.843.366,15.843.366,517.637,7,13
54,Coincheck,Centralized,7,15.230.049,15.230.049,1.210.000,1,1
55,Paribu,Centralized,7,14.177.333,14.177.333,1.596.000,22,22
56,Oceanex,Centralized,7,13.494.832,95.911.435,243.917,44,87
57,Atomars,Centralized,7,4.243.577,7.749.097,76.702,133,318
58,BTSE,Centralized,7,1.787.401,8.887.147,32.307,16,16
59,Bamboo-Relay,Decentralized,7,1.536.113,2.199.464,27.765,46,86
60,Korbit,Centralized,7,1.524.001,1.524.001,183.964,5,5
61,Bitpanda-Pro,Centralized,7,1.492.500,1.492.500,138.049,7,12
62,Coinfloor,Centralized,7,1.479.491,1.479.491,53.753,1,2
63,Independent-Reserve,Centralized,7,963.477,963.477,214.035,20,63
64,AlterDice,Centralized,7,511.208,743.253,9.240,41,104
65,Kuna-Exchange,Centralized,7,322.313,322.313,338.423,12,15
66,B2BX,Centralized,7,276.628,8.234.531,5.000,12,22
67,TheRockTrading,Centralized,7,254.946,254.946,68.535,9,16
68,qTrade,Centralized,7,120.784,120.784,183.338,22,23
69,CoinDCX,Centralized,7,107.976,107.976,433.491,17,17
70,Float-SV,Centralized,7,100.862,100.862,20.200,10,15
71,Coinlist,Centralized,7,"39.747,31","39.747,31",390.236,6,8
72,Namebase,Centralized,7,"5.398,62","5.398,62",64.073,1,1
73,Uniswap-(v2),Decentralized,6,303.681.722,388.761.465,5.489.000,1047,2380
74,BW.com,Centralized,6,167.912.921,254.543.739,3.035.000,109,154
75,ZBG,Centralized,6,150.817.339,165.854.152,2.726.000,51,86
76,Upbit,Centralized,6,110.647.635,110.647.635,5.452.000,174,279
77,BiKi,Centralized,6,89.579.303,202.541.235,1.619.132,166,304
78,Hoo.com,Centralized,6,47.500.159,298.792.539,858.558,256,403
79,Bitforex,Centralized,6,40.925.054,149.264.524,739.714,155,250
80,Bilaxy,Centralized,6,25.130.230,127.568.817,454.225,308,347
81,Phemex,Centralized,6,20.175.818,20.175.818,421.590,11,12
82,BitBay,Centralized,6,18.181.143,18.181.143,1.629.000,34,101
83,Bitcoin.com-Exchange,Centralized,6,17.552.239,422.049.086,317.254,50,121
84,Bitrue,Centralized,6,15.018.718,192.380.648,271.461,87,196
85,Balancer,Decentralized,6,12.293.989,12.293.989,348.554,139,199
86,Coindeal,Centralized,6,6.011.891,9.203.220,108.664,40,50
87,GoPax,Centralized,6,5.305.786,5.305.786,377.477,62,76
88,GMO-Japan,Centralized,6,3.720.935,3.720.935,1.465.000,5,5
89,BitBNS,Centralized,6,3.600.706,3.600.706,330.814,85,109
90,WazirX,Centralized,6,3.563.309,3.563.309,721.876,75,155
91,Vebitcoin,Centralized,6,3.551.273,3.551.273,132.596,24,24
92,Nominex,Centralized,6,3.144.958,3.144.958,879.200,19,51
93,Mooniswap,Decentralized,6,2.713.134,2.713.134,121.290,79,87
94,OKCoin,Centralized,6,2.475.872,13.259.536,44.751,18,26
95,Mercado-Bitcoin,Centralized,6,1.448.186,1.448.186,1.619.000,3,3
96,TokensNet,Centralized,6,1.321.474,1.321.474,38.422,26,45
97,dYdX,Decentralized,6,1.320.452,1.320.452,62.303,2,3
98,DragonEx,Centralized,6,816.383,43.108.770,14.756,115,153
99,Binance-DEX,Decentralized,6,517.301,517.301,861.585,109,135
100,Switcheo,Decentralized,6,252.198,252.198,125.017,38,51
101,Narkasa,Centralized,6,163.673,163.673,7.682,4,7
102,Dex-Trade,Centralized,6,111.868,342.887,2.022,40,92
103,FTX.us,Centralized,6,"33.308,37","33.308,37",14.093,7,12
104,Bankera,Centralized,6,"5.505,14","5.505,14",4.321,9,53
105,SafeTrade,Centralized,6,"192,57","192,57",17.634,18,23
106,Bitubu-Exchange,Centralized,6,"0,00",114.624.765,0,27,76
107,LBank,Centralized,5,159.219.221,159.219.221,3.294.000,135,257
108,Bitget,Centralized,5,29.844.240,404.256.948,539.430,9,11
109,Currency.com,Centralized,5,26.855.390,74.393.002,485.407,6,270
110,Livecoin,Centralized,5,25.978.064,25.978.064,588.820,288,646
111,STEX,Centralized,5,18.447.904,28.202.514,333.443,257,366
112,Bibox,Centralized,5,16.502.548,404.335.759,298.281,142,271
113,BTC-Alpha,Centralized,5,15.212.911,62.010.055,274.971,54,86
114,Sushiswap,Decentralized,5,12.525.806,56.881.487,226.402,61,81
115,ExMarkets,Centralized,5,6.066.829,21.989.645,109.657,33,65
116,Exrates,Centralized,5,4.629.141,29.152.848,83.671,95,211
117,VCC-Exchange,Centralized,5,3.263.652,811.000.779,58.990,106,213
118,CREX24,Centralized,5,2.982.666,2.982.666,2.213.000,569,847
119,Bitsonic,Centralized,5,2.367.011,2.367.011,75.093,58,68
120,Dodo,Decentralized,5,1.752.823,15.566.308,31.682,8,8
121,TOKOK,Centralized,5,1.514.812,475.228.318,27.380,89,137
122,Tidex,Centralized,5,1.346.568,6.344.167,24.339,17,24
123,Waves.Exchange,Centralized,5,1.233.309,1.233.309,29.832,14,25
124,Coinfield,Centralized,5,1.010.576,32.950.536,18.266,20,75
125,itBit,Centralized,5,982.249,2.170.941,17.754,5,5
126,Bitoffer,Centralized,5,878.403,871.667.645,15.877,7,20
127,C2CX,Centralized,5,842.773,2.697.136,15.233,19,47
128,BitZ,Centralized,5,707.171,1.042.933.988,12.782,148,212
129,NovaDAX,Centralized,5,697.615,697.615,375.621,25,78
130,Altilly,Centralized,5,667.120,667.120,97.602,169,475
131,Tokenomy,Centralized,5,454.433,454.433,15.139,27,32
132,Serum-DEX,Decentralized,5,414.380,414.380,200.919,17,33
133,TomoDEX,Decentralized,5,359.118,573.759,6.491,14,19
134,Vinex,Centralized,5,317.708,317.708,22.779,23,33
135,Cream-Swap,Decentralized,5,310.439,310.439,81.935,4,5
136,LakeBTC,Centralized,5,275.908,9.995.034,4.987,1,8
137,Omgfin,Centralized,5,240.389,372.750.554,4.345,49,150
138,CoinHe,Centralized,5,"81.549,80",14.810.931,1.474,14,34
139,SouthXchange,Centralized,5,"41.016,03","41.016,03",150.579,149,369
140,Zebitex,Centralized,5,"28.115,88","28.115,88",21.556,24,63
141,Bitex.la,Centralized,5,"22.282,39","22.282,39",62.229,1,1
142,BITEXBOOK,Centralized,5,"6.077,03","6.077,03",26.183,19,86
143,OasisDEX,Decentralized,5,"16,71","16,71",97.574,3,3
144,Anyswap,Centralized,5,"0,00",2.698.103,0,4,5
145,Emirex,Centralized,5,"0,00",9.980.345,0,34,73
146,Changelly,Centralized,5,"0,00",498.339.548,0,29,85
147,BepSwap,Decentralized,5,"0,00",565.645,0,11,18
148,Chiliz,Centralized,5,"0,00",1.336.468.195,0,12,41
149,Coineal,Centralized,4,44.062.619,371.102.604,796.425,33,62
150,Digifinex,Centralized,4,31.806.635,472.963.621,574.900,187,330
151,Mercatox,Centralized,4,20.996.614,20.996.614,392.676,210,340
152,Catex,Centralized,4,6.624.013,125.139.991,119.728,72,158
153,IDCM,Centralized,4,2.357.918,3.656.403.762,42.619,38,68
154,Nash,Decentralized,4,919.738,919.738,32.862,10,15
155,CoinJar-Exchange,Centralized,4,790.639,790.639,19.860,7,19
156,GokuMarket,Centralized,4,722.053,10.304.361.140,13.051,17,49
157,Dove-Wallet,Centralized,4,586.513,586.513,120.294,76,678
158,Bitexlive,Centralized,4,442.770,4.878.791,8.003,19,35
159,Satang-Pro,Centralized,4,331.023,331.023,84.609,26,26
160,Idex,Decentralized,4,304.452,304.452,712.524,120,123
161,CoinMargin,Centralized,4,289.795,5.005.471,5.238,7,17
162,TradeOgre,Centralized,4,174.138,174.138,863.239,76,95
163,Coinmetro,Centralized,4,147.915,147.915,35.622,15,24
164,ChainEX,Centralized,4,145.771,145.771,40.045,12,20
165,HBTC,Centralized,4,136.986,2.780.568.814,2.476,108,163
166,Bitsten,Centralized,4,"83.430,87",1.200.926,1.508,15,18
167,Graviex,Centralized,4,"79.836,82","79.836,82",312.683,196,366
168,Coinfalcon,Centralized,4,"55.062,59","55.062,59",23.354,11,18
169,Deversifi,Decentralized,4,"20.363,67","20.363,67",23.381,7,10
170,CRXzone,Centralized,4,"16.834,67","16.834,67",777,2,4
171,Multi.io,Centralized,4,"15.524,31","15.524,31",5.024,19,19
172,C-Patex,Centralized,4,"2.694,78","2.694,78",7.326,30,54
173,BitHash,Centralized,4,"0,00",17.797.174,0,11,46
174,YoBit,Centralized,3,79.529.007,79.529.007,2.699.000,456,3986
175,Dcoin,Centralized,3,70.484.699,156.678.599,1.274.000,69,123
176,VB,Centralized,3,55.325.509,399.289.947,1.000.000,11,12
177,XT,Centralized,3,39.830.660,841.001.730,719.933,108,213
178,CoinEx,Centralized,3,36.254.032,64.524.663,655.286,158,402
179,CoinBene,Centralized,3,15.712.223,1.224.614.379,283.996,188,231
180,FinexBox,Centralized,3,4.827.981,91.570.321,87.265,213,295
181,Bidesk,Centralized,3,3.029.791,1.932.023.200,54.763,37,64
182,BTCBOX,Centralized,3,2.744.145,15.176.054,49.600,4,4
183,CITEX,Centralized,3,2.442.732,26.350.202.555,44.152,94,217
184,BitAsset,Centralized,3,1.286.761,1.267.310.569,23.258,62,164
185,Coinzo,Centralized,3,1.051.782,1.051.782,101.755,7,15
186,CBX,Centralized,3,905.679,124.325.777,16.370,20,37
187,ViteX,Decentralized,3,719.840,852.047,13.011,44,64
188,Bvnex,Centralized,3,533.227,69.260.196,9.638,60,77
189,Lukki,Centralized,3,532.951,13.303.793,9.633,17,26
190,Txbit,Centralized,3,368.696,368.696,39.842,16,33
191,Resfinex,Centralized,3,322.382,6.458.861,5.827,48,85
192,Virgox,Centralized,3,204.760,12.245.495,3.701,43,47
193,Loopring,Decentralized,3,180.038,180.038,95.170,22,29
194,COINBIG,Centralized,3,165.977,1.703.035.934,3.000,27,78
195,Tokpie,Centralized,3,"61.692,99","61.692,99",5.000,15,21
196,StakeCube-Exchange,Centralized,3,"57.713,67","57.713,67",839.974,51,176
197,KKCoin,Centralized,3,"28.160,68",333.978.548,509,5,11
198,DSX-Global,Centralized,3,"14.830,94","14.830,94",387,9,27
199,Unnamed,Centralized,3,"7.697,90","7.697,90",93.235,131,382
200,Altmarkets,Centralized,3,"3.892,07","3.892,07",40.144,68,90
201,Huobi-Indonesia,Centralized,3,"1.825,74",1.288.286,33,48,58
202,FatBTC,Centralized,2,16.125.892,38.958.161,291.473,161,212
203,Indoex,Centralized,2,10.759.760,495.797.844,194.481,56,206
204,EXX,Centralized,2,1.305.405,773.493.940,23.595,56,78
205,BitRabbit,Centralized,2,861.639,1.236.317,15.574,10,16
206,CoinAll,Centralized,2,711.320,12.054.305,12.857,66,81
207,Bgogo,Centralized,2,248.965,2.284.086,4.500,15,23
208,Velic,Centralized,2,220.749,1.841.255,3.990,15,22
209,XCOEX,Centralized,2,214.829,1.106.639,3.883,6,14
210,Shortex,Centralized,2,"61.466,64",36.741.348,1.111,3,3
211,SatoExchange,Centralized,2,"46.959,39","46.959,39",43.025,26,52
212,Lucent,Centralized,2,"2.600,30",1.354.576,47,6,8
213,ZG.com,Centralized,1,53.263.085,4.836.572.100,962.722,66,111
214,Vindax,Centralized,1,9.279.969,381.992.453,167.734,160,349
215,CoinEgg,Centralized,1,6.336.541,32.191.315,114.532,43,50
216,Kryptono,Centralized,1,385.508,71.917.802,6.968,11,19
217,Beaxy,Centralized,1,130.039,130.039,30.383,24,27
218,Nami.Exchange,Centralized,1,"36.348,86",1.362.924,657,12,17
219,Bitalong,Centralized,1,"13.720,73",16.913.044,248,22,31
220,BITFRONT,Centralized,1,"7.192,32",71.861.313,130,6,13
221,SecondBTC,Centralized,1,"2.102,37",138.595,38,4,5
222,Bithumb-Singapore,Centralized,1,"0,00","28.089,57",0,2,3
223,Curve-Finance,Decentralized,N/A,29.750.242,52.031.714,537.731,8,21
224,1inch,Decentralized,N/A,22.348.629,45.278.294,403.948,169,171
225,Aave,Decentralized,N/A,20.664.022,64.178.745,373.499,19,19
226,Compound-Finance,Decentralized,N/A,16.358.507,16.358.507,480.000,10,10
227,Sistemkoin,Centralized,N/A,10.527.615,643.734.814,190.285,156,342
228,BTCNEXT,Centralized,N/A,6.925.481,30.166.390,125.177,24,44
229,JustSwap,Decentralized,N/A,6.280.497,13.732.499,113.519,39,518
230,Huobi-Korea,Centralized,N/A,5.797.007,14.584.397,104.780,225,481
231,Kyber-Network,Decentralized,N/A,5.123.142,10.366.660,92.600,80,82
232,0x-Protocol,Decentralized,N/A,3.556.932,29.006.163,64.291,42,45
233,Upbit-Indonesia,Centralized,N/A,3.337.172,3.337.172,212.580,140,177
234,Bancor-Network,Decentralized,N/A,2.407.526,2.407.526,183.965,102,108
235,WhaleEx,Centralized,N/A,2.224.085,110.051.190,40.200,70,96
236,Bitci,Centralized,N/A,2.015.121,3.570.278,36.423,21,60
237,Zebpay,Centralized,N/A,1.742.117,1.742.117,119.656,15,36
238,Coinsuper,Centralized,N/A,1.321.560,56.263.518,23.887,35,51
239,Coinlim,Centralized,N/A,1.224.298,83.936.146,22.129,36,44
240,Aprobit,Centralized,N/A,1.037.630,89.616.887,18.755,26,50
241,Tokenlon,Decentralized,N/A,799.177,12.865.860,14.445,24,59
242,Synthetix-Exchange,Decentralized,N/A,726.403,726.403,59.561,19,29
243,Nexus-Mutual-Mutual,N/A,"$653,296",653.296,110.184,1,1
244,Coinpark,Centralized,N/A,630.158,284.632.354,11.390,13,28
245,BuyUcoin,Centralized,N/A,627.889,1.996.339,11.349,25,33
246,ABCC,Centralized,N/A,602.384,14.219.088,10.888,3,4
247,Cryptology,Centralized,N/A,594.473,9.592.667,10.745,12,30
248,Huobi-Japan,Centralized,N/A,413.896,413.896,79.976,9,19
249,Hanbitco,Centralized,N/A,310.210,2.572.081,5.607,33,41
250,Bisq,Decentralized,N/A,297.919,297.919,51.698,4,14
251,BitOnBay,Centralized,N/A,276.628,618.393.838,5.000,6,9
252,Binance-Jersey,Centralized,N/A,266.689,266.689,59.816,6,11
253,Uniswap-(v1),Decentralized,N/A,245.029,245.029,16.975,179,243
254,Cryptex,Centralized,N/A,237.402,1.809.315,4.291,2,2
255,TopBTC,Centralized,N/A,235.133,674.120.533,4.250,31,45
256,ZG.TOP,Centralized,N/A,234.193,1.740.896.968,4.233,24,30
257,Yunex.io,Centralized,N/A,229.048,17.660.301,4.140,24,33
258,TronTrade,Decentralized,N/A,228.432,228.432,176.516,22,34
259,Newdex,Decentralized,N/A,200.389,200.389,86.363,65,119
260,FinanceX,Centralized,N/A,199.780,6.037.188,3.611,24,54
261,Cybex-DEX,Decentralized,N/A,184.400,2.601.108,3.333,5,7
262,Daybit,Centralized,N/A,166.243,166.243,27.496,8,10
263,Braziliex,Centralized,N/A,155.525,155.525,457.969,18,23
264,LocalTrade,Centralized,N/A,135.769,35.151.797,2.454,16,38
265,BiONE,Centralized,N/A,134.441,835.676.192,2.430,122,276
266,PoloniDEX,Decentralized,N/A,124.482,652.238,2.250,32,62
267,Btc-Exchange,Centralized,N/A,116.520,116.520,6.153,2,2
268,Hubi,Centralized,N/A,112.311,832.019.748,2.030,18,30
269,Hb.top,Centralized,N/A,110.651,18.873.260,2.000,5,8
270,Bit2c,Centralized,N/A,105.438,105.438,33.933,2,2
271,BitStorage,Centralized,N/A,104.952,3.235.411,1.897,10,19
272,Ovex,Centralized,N/A,"98.977,34",107.438,1.789,2,2
273,Birake,Decentralized,N/A,"84.135,06","84.135,06",44.257,48,61
274,FEX,Centralized,N/A,"81.605,13",19.753.383,1.475,19,28
275,TokenSets,Decentralized,N/A,"81.505,00","81.505,00",89.018,51,53
276,Ice3x,Centralized,N/A,"75.076,72",229.450,1.357,10,16
277,Coinsbank,Centralized,N/A,"70.439,81","70.439,81",11.719,4,12
278,CPDAX,Centralized,N/A,"68.672,66","68.672,66",2.089,2,3
279,Lykke,Centralized,N/A,"68.394,80","68.394,80",17.699,26,87
280,Paymium,Centralized,N/A,"63.745,88","63.745,88",44.429,1,1
281,BTC-Trade-Trade,Centralized,N/A,"54.736,14","54.736,14",102.986,19,19
282,Freiexchange,Centralized,N/A,"45.209,02","45.209,02",20.648,77,85
283,Gnosis-Protocol,Decentralized,N/A,"41.417,64","41.417,64",27.409,7,8
284,GDAC,Centralized,N/A,"38.672,53",5.886.920,699,26,30
285,BCEX,Centralized,N/A,"35.109,11","35.109,11",2.200,19,24
286,Allbit,Decentralized,N/A,"33.590,44","33.590,44",30.782,3,4
287,Bleutrade,Centralized,N/A,"27.930,80","27.930,80",25.768,8,14
288,Radar-Relay,Decentralized,N/A,"15.409,91","15.409,91",18.504,5,5
289,StellarTerm,Decentralized,N/A,"13.887,21","13.887,21",10.166,18,45
290,CoinFLEX,Centralized,N/A,"9.870,84","9.870,84",32.149,4,5
291,MercuriEx,Centralized,N/A,"9.224,72","9.224,72",900,5,9
292,dex.blue,Decentralized,N/A,"8.747,27","8.747,27",15.793,2,2
293,ForkDelta,Decentralized,N/A,"8.347,46","8.347,46",112.273,54,55
294,BTCSquare,Centralized,N/A,"6.259,37","6.259,37",5.000,14,14
295,Coingi,Centralized,N/A,"1.542,34","1.542,34",1.535,2,3
296,Artis-Turba,Centralized,N/A,"1.537,27","1.537,27",769,11,32
297,Huobi-Thailand,Centralized,N/A,"1.250,60","1.250,60",3.500,3,3
298,Infinity-Coin,Centralized,N/A,"598,62","598,62",481,1,1
299,BitKonan,Centralized,N/A,"335,85","335,85",2.000,2,2
300,Bitcratic,Decentralized,N/A,"285,22","285,22",11.425,97,110
