Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
210,Bgogo,Centralized,2,395.941,3.347.742,4.500,15,23
211,Velic,Centralized,2,351.068,3.350.517,3.990,15,23
212,Dove-Wallet,Centralized,2,275.882,275.882,120.294,76,677
213,Shortex,Centralized,2,"97.753,45",37.591.696,1.111,3,3
214,SatoExchange,Centralized,2,"25.498,61","25.498,61",43.025,27,55
215,Lucent,Centralized,2,"4.137,64",1.381.999,47,6,8
216,ZG.com,Centralized,1,84.706.926,5.077.328.732,962.722,67,112
217,Vindax,Centralized,1,14.758.395,393.535.454,167.734,160,343
218,Coinlim,Centralized,1,1.947.062,140.125.897,22.129,39,50
219,ViteX,Decentralized,1,920.528,920.528,13.011,41,61
220,Kryptono,Centralized,1,613.093,73.021.036,6.968,11,19
221,GDAC,Centralized,1,"61.536,41",3.764.124,699,26,30
222,Nami.Exchange,Centralized,1,"57.807,39",1.681.464,657,12,17
223,Bitalong,Centralized,1,"21.820,75",17.681.623,248,22,31
224,BITFRONT,Centralized,1,"11.438,30",91.430.047,130,6,13
225,SecondBTC,Centralized,1,"3.343,50",178.913,38,4,5
226,Bithumb-Singapore,Centralized,1,"0,00","29.707,27",0,2,3
227,Curve-Finance,Decentralized,N/A,47.313.285,120.350.943,537.731,8,21
228,1inch,Decentralized,N/A,35.561.528,46.666.663,403.948,157,162
229,Aave,Decentralized,N/A,32.863.020,35.076.621,373.499,19,19
230,Compound-Finance,Decentralized,N/A,23.140.350,23.140.350,480.000,10,10
231,Sistemkoin,Centralized,N/A,16.742.588,755.056.020,190.285,156,342
232,BTCNEXT,Centralized,N/A,11.013.936,48.283.416,125.177,24,44
233,JustSwap,Decentralized,N/A,9.878.658,9.878.658,113.519,39,544
234,Huobi-Korea,Centralized,N/A,9.219.268,12.477.032,104.780,220,475
235,0x-Protocol,Decentralized,N/A,5.656.766,73.939.649,64.291,40,43
236,Kyber-Network,Decentralized,N/A,5.448.927,5.448.927,92.600,79,81
237,Upbit-Indonesia,Centralized,N/A,4.029.582,4.029.582,212.580,140,177
238,Synthetix-Exchange,Decentralized,N/A,3.783.053,3.783.053,59.561,22,32
239,WhaleEx,Centralized,N/A,3.537.073,118.989.391,40.200,67,93
240,Bitci,Centralized,N/A,3.204.747,3.728.130,36.423,21,59
241,Zebpay,Centralized,N/A,2.154.270,2.154.270,119.656,15,35
242,Coinsuper,Centralized,N/A,2.101.743,64.027.486,23.887,34,52
243,Aprobit,Centralized,N/A,1.651.095,92.273.913,18.755,26,50
244,Nexus-Mutual-Mutual,N/A,"$1,475,615",1.475.615,110.184,1,1
245,Tokenlon,Decentralized,N/A,1.270.971,51.707.189,14.445,23,59
246,Coinpark,Centralized,N/A,1.002.171,369.542.603,11.390,13,28
247,BuyUcoin,Centralized,N/A,998.563,2.135.664,11.349,23,31
248,Bancor-Network,Decentralized,N/A,976.890,976.890,183.965,103,110
249,ABCC,Centralized,N/A,958.001,12.552.065,10.888,3,5
250,Cryptology,Centralized,N/A,945.419,9.884.489,10.745,12,30
251,BitOnBay,Centralized,N/A,439.935,656.720.951,5.000,6,9
252,Cryptex,Centralized,N/A,377.552,1.969.324,4.291,2,2
253,TopBTC,Centralized,N/A,373.944,689.592.485,4.250,31,45
254,ZG.TOP,Centralized,N/A,372.449,1.400.195.089,4.233,24,30
255,Binance-Jersey,Centralized,N/A,366.987,366.987,59.816,6,11
256,Yunex.io,Centralized,N/A,364.266,17.626.281,4.140,24,33
257,Uniswap-(v1),Decentralized,N/A,318.446,318.446,16.975,172,234
258,FinanceX,Centralized,N/A,317.721,7.210.035,3.611,24,54
259,Cybex-DEX,Decentralized,N/A,293.260,2.112.148,3.333,5,7
260,Coinsbank,Centralized,N/A,260.969,260.969,11.719,4,12
261,Newdex,Decentralized,N/A,222.944,222.944,86.363,66,122
262,LocalTrade,Centralized,N/A,215.920,44.189.931,2.454,16,38
263,BiONE,Centralized,N/A,213.808,940.629.674,2.430,123,276
264,TronTrade,Decentralized,N/A,209.199,209.199,176.516,22,34
265,Braziliex,Centralized,N/A,207.128,207.128,457.969,18,23
266,PoloniDEX,Decentralized,N/A,197.971,406.502,2.250,32,62
267,Hubi,Centralized,N/A,178.613,888.020.956,2.030,18,31
268,Hb.top,Centralized,N/A,175.974,19.157.851,2.000,5,8
269,Huobi-Japan,Centralized,N/A,138.319,138.319,79.976,9,18
270,StellarTerm,Decentralized,N/A,136.724,136.724,10.166,17,41
271,FEX,Centralized,N/A,129.852,16.963.846,1.475,19,28
272,Bisq,Decentralized,N/A,122.829,122.829,51.698,4,13
273,Ice3x,Centralized,N/A,119.398,255.584,1.357,10,17
274,BTC-Trade-Trade,Centralized,N/A,"98.856,48","98.856,48",102.986,18,18
275,Bit2c,Centralized,N/A,"91.473,34","91.473,34",33.933,2,2
276,Lykke,Centralized,N/A,"88.415,43","88.415,43",17.699,28,88
277,Btc-Exchange,Centralized,N/A,"86.197,55","86.197,55",6.153,2,2
278,Daybit,Centralized,N/A,"78.989,26","78.989,26",27.496,9,11
279,TokenSets,Decentralized,N/A,"65.452,69","65.452,69",89.018,55,56
280,Birake,Decentralized,N/A,"63.341,65","63.341,65",44.257,46,59
281,Paymium,Centralized,N/A,"48.335,17","48.335,17",44.429,1,1
282,Freiexchange,Centralized,N/A,"30.709,92","30.709,92",20.648,75,84
283,Bleutrade,Centralized,N/A,"29.504,19","29.504,19",25.768,8,14
284,BCEX,Centralized,N/A,"27.211,23","27.211,23",2.200,19,25
285,Artis-Turba,Centralized,N/A,"24.759,85","24.759,85",769,11,32
286,Allbit,Decentralized,N/A,"17.770,99","17.770,99",30.782,2,3
287,CoinFLEX,Centralized,N/A,"10.985,08","10.985,08",32.149,4,5
288,MercuriEx,Centralized,N/A,"6.599,76","6.599,76",900,5,10
289,BTCSquare,Centralized,N/A,"6.014,60","6.014,60",5.000,14,14
290,Huobi-Thailand,Centralized,N/A,"5.953,14","5.953,14",3.500,3,3
291,OasisDEX,Decentralized,N/A,"4.807,04","4.807,04",97.574,3,3
292,Bitcratic,Decentralized,N/A,"4.548,52","4.548,52",11.425,103,116
293,ForkDelta,Decentralized,N/A,"3.447,72","3.447,72",112.273,55,55
294,DSX-Global,Centralized,N/A,"2.697,55","2.697,55",387,9,27
295,Paro-Exchange,Centralized,N/A,"1.669,05","1.669,05",18.868,3,15
296,BitKonan,Centralized,N/A,"799,78","799,78",2.000,2,2
297,Bitfex,Centralized,N/A,"408,29","408,29",4.000,5,9
298,Infinity-Coin,Centralized,N/A,"256,21","256,21",481,1,1
299,OTCBTC,Centralized,N/A,"246,85","246,85",9.990,1,1
300,COINX.PRO,Centralized,N/A,"47,59","47,59",2.100,1,1
