Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
74,Uniswap-(v2),Decentralized,6,215.925.732,215.925.732,4.844.000,1137,2983
75,Upbit,Centralized,6,209.879.256,209.879.256,3.745.000,178,286
76,BW.com,Centralized,6,137.318.330,137.318.330,2.453.000,113,162
77,CoinTiger,Centralized,6,73.309.821,73.309.821,1.134.999,120,164
78,Bitforex,Centralized,6,63.508.219,152.302.917,621.050,151,244
79,Currency.com,Centralized,6,51.194.241,71.726.811,500.631,8,240
80,Phemex,Centralized,6,26.710.856,26.710.856,282.834,11,12
81,Bitrue,Centralized,6,23.403.298,197.743.840,228.862,88,198
82,Sushiswap,Decentralized,6,19.416.356,19.416.356,508.810,59,80
83,WazirX,Centralized,6,16.437.045,16.437.045,581.658,75,157
84,Balancer,Decentralized,6,8.255.976,8.255.976,432.745,145,214
85,Coindeal,Centralized,6,6.732.654,6.732.654,78.576,41,52
86,GoPax,Centralized,6,5.501.618,5.501.618,376.456,62,75
87,Vebitcoin,Centralized,6,3.809.550,3.809.550,95.885,23,23
88,BitBNS,Centralized,6,3.177.946,3.177.946,266.399,85,112
89,BTSE,Centralized,6,2.045.086,19.641.201,19.999,17,17
90,Mercado-Bitcoin,Centralized,6,1.779.476,1.779.476,1.143.000,3,3
91,Independent-Reserve,Centralized,6,1.680.483,1.680.483,148.463,20,63
92,DragonEx,Centralized,6,1.479.694,555.814.168,14.470,119,160
93,GokuMarket,Centralized,6,957.455,1.029.695,9.363,27,59
94,TheRockTrading,Centralized,6,477.400,477.400,62.833,9,16
95,Dex-Trade,Centralized,6,206.769,475.075,2.022,38,88
96,ChainEX,Centralized,6,197.000,197.000,61.205,13,20
97,Narkasa,Centralized,6,149.501,149.501,7.682,4,7
98,qTrade,Centralized,6,"71.558,16","71.558,16",93.995,22,23
99,Bankera,Centralized,6,"1.257,00","1.257,00",4.321,9,52
100,Bitubu-Exchange,Centralized,6,"0,00",127.488.505,0,29,92
101,LBank,Centralized,5,174.862.644,174.862.644,3.293.000,140,275
102,BiKi,Centralized,5,124.277.318,246.938.815,1.215.314,178,311
103,Digifinex,Centralized,5,96.522.165,474.326.812,943.895,196,348
104,Coineal,Centralized,5,63.617.739,596.782.736,622.121,34,63
105,Hoo.com,Centralized,5,36.312.426,518.460.322,355.101,265,419
106,BTC-Alpha,Centralized,5,31.955.765,80.410.506,312.497,52,81
107,Bitcoin.com-Exchange,Centralized,5,27.728.258,546.902.379,271.156,50,131
108,BitBay,Centralized,5,26.997.961,26.997.961,1.110.000,34,106
109,Livecoin,Centralized,5,23.743.047,23.743.047,446.988,315,681
110,STEX,Centralized,5,23.190.322,23.190.322,242.725,272,386
111,Bitget,Centralized,5,22.280.387,344.066.280,217.881,9,11
112,Bibox,Centralized,5,18.299.632,635.274.589,178.953,152,277
113,Tokenize,Centralized,5,13.876.659,13.876.659,338.701,16,50
114,IDCM,Centralized,5,3.437.451,4.371.156.744,33.615,38,64
115,VCC-Exchange,Centralized,5,2.866.843,826.429.896,28.035,118,244
116,Emirex,Centralized,5,2.383.667,11.692.332,23.310,36,78
117,CREX24,Centralized,5,2.334.815,2.334.815,1.864.000,550,837
118,BuyUcoin,Centralized,5,2.063.820,2.063.820,21.626,23,31
119,Tidex,Centralized,5,1.823.286,5.046.183,17.830,15,23
120,Mooniswap,Decentralized,5,1.805.475,1.805.475,123.076,80,84
121,C2CX,Centralized,5,1.557.718,4.897.143,15.233,19,47
122,TOKOK,Centralized,5,1.519.575,506.999.148,14.860,89,139
123,Nash,Decentralized,5,1.170.971,1.170.971,34.033,11,15
124,NovaDAX,Centralized,5,1.138.638,1.138.638,244.005,25,77
125,Bitoffer,Centralized,5,750.686,1.422.935.672,7.341,7,20
126,Waves.Exchange,Centralized,5,735.649,735.649,29.832,15,28
127,Tokenomy,Centralized,5,722.773,722.773,14.241,26,31
128,dYdX,Decentralized,5,696.760,696.760,48.594,2,3
129,TomoDEX,Decentralized,5,583.625,583.625,8.541,17,21
130,Hanbitco,Centralized,5,579.606,3.756.186,5.668,27,32
131,BepSwap,Decentralized,5,558.021,558.021,27.930,12,21
132,LakeBTC,Centralized,5,509.968,8.969.688,4.987,3,10
133,Serum-DEX,Decentralized,5,494.753,494.753,254.463,16,26
134,Omgfin,Centralized,5,444.317,401.528.040,4.345,49,150
135,Satang-Pro,Centralized,5,421.290,421.290,74.682,27,28
136,Idex,Decentralized,5,351.421,351.421,314.063,110,112
137,Altilly,Centralized,5,308.596,308.596,106.758,171,490
138,CoinHe,Centralized,5,150.730,8.899.580,1.474,14,34
139,Ovex,Centralized,5,145.414,145.414,1.789,1,1
140,Deversifi,Decentralized,5,144.720,144.720,14.128,8,11
141,Cream-Swap,Decentralized,5,131.099,131.099,459.134,5,7
142,Switcheo,Decentralized,5,"94.375,85","94.375,85",109.161,36,49
143,SouthXchange,Centralized,5,"48.649,31","48.649,31",38.195,149,362
144,Coinfalcon,Centralized,5,"39.289,91","39.289,91",15.907,11,16
145,Bitex.la,Centralized,5,"31.875,45","31.875,45",42.839,1,1
146,Multi.io,Centralized,5,"12.954,06","12.954,06",5.024,19,19
147,Chiliz,Centralized,5,"0,00",1.829.421.968,0,12,41
148,VB,Centralized,4,102.259.431,418.292.677,1.000.000,9,10
149,YoBit,Centralized,4,84.515.961,84.515.961,3.391.000,433,3553
150,Mercatox,Centralized,4,21.112.511,21.112.511,355.389,207,321
151,Bitsonic,Centralized,4,6.345.300,24.503.559,62.051,73,90
152,ExMarkets,Centralized,4,6.085.663,25.304.989,59.512,33,66
153,BTCBOX,Centralized,4,4.583.268,15.339.402,44.820,4,4
154,Exrates,Centralized,4,4.278.841,34.551.620,41.843,92,185
155,BitZ,Centralized,4,3.178.734,1.091.510.729,31.085,159,225
156,EXX,Centralized,4,1.911.842,2.105.150.787,18.696,56,78
157,Coinmetro,Centralized,4,1.058.814,1.058.814,30.344,15,24
158,Bitexlive,Centralized,4,1.019.731,8.733.338,9.972,20,37
159,CoinMargin,Centralized,4,535.635,6.699.433,5.238,7,17
160,Binance-DEX,Decentralized,4,521.788,521.788,1.381.000,109,133
161,Loopring,Decentralized,4,463.636,463.636,131.324,21,27
162,Vinex,Centralized,4,448.585,448.585,13.352,23,32
163,XCOEX,Centralized,4,397.073,401.528,3.883,6,14
164,HBTC,Centralized,4,253.194,3.241.287.865,2.476,109,165
165,Dove-Wallet,Centralized,4,185.880,185.880,110.906,76,609
166,Bitsten,Centralized,4,154.207,1.191.840,1.508,14,18
167,Graviex,Centralized,4,100.362,100.362,221.147,192,380
168,Bit2c,Centralized,4,"91.587,33","91.587,33",31.406,2,2
169,Beaxy,Centralized,4,"69.321,18","69.321,18",12.252,23,26
170,SafeTrade,Centralized,4,"66.805,84","66.805,84",10.813,18,27
171,BITEXBOOK,Centralized,4,"20.972,58","20.972,58",11.414,19,84
172,Huobi-Indonesia,Centralized,4,"3.374,56",972.756,33,49,64
173,Unnamed,Centralized,4,"1.920,04","1.920,04",64.822,127,333
174,BitHash,Centralized,4,"0,00",19.901.102,0,11,46
175,Dcoin,Centralized,3,82.074.646,158.272.545,802.612,70,126
176,XT,Centralized,3,57.756.229,1.173.486.878,564.801,110,216
177,CoinEx,Centralized,3,50.439.464,75.665.076,493.250,159,406
178,FatBTC,Centralized,3,41.607.235,41.607.235,501.238,183,238
179,CoinBene,Centralized,3,20.070.356,1.182.822.053,196.269,194,245
180,Catex,Centralized,3,10.563.808,157.835.902,103.304,73,169
181,FinexBox,Centralized,3,5.473.743,116.712.247,53.528,235,331
182,Bidesk,Centralized,3,3.194.073,2.537.359.504,31.235,36,62
183,Coinfield,Centralized,3,2.631.033,34.294.068,25.729,20,75
184,CBX,Centralized,3,1.352.688,144.818.434,13.228,20,36
185,itBit,Centralized,3,1.275.891,4.167.261,12.477,5,5
186,Coinzo,Centralized,3,1.198.907,1.198.907,45.695,7,15
187,Bvnex,Centralized,3,985.576,81.557.796,9.638,60,77
188,CoinAll,Centralized,3,871.864,8.135.820,8.526,65,81
189,Changelly-PRO,Centralized,3,766.639,570.229.859,7.497,31,87
190,Txbit,Centralized,3,391.281,391.281,24.088,18,26
191,Virgox,Centralized,3,378.462,11.062.176,3.701,45,51
192,COINBIG,Centralized,3,306.778,1.473.571.808,3.000,28,89
193,TradeOgre,Centralized,3,168.194,168.194,497.036,73,79
194,FTX.us,Centralized,3,132.681,132.681,13.668,7,13
195,Tokpie,Centralized,3,101.689,101.689,5.000,14,21
196,KKCoin,Centralized,3,"52.050,05",387.913.372,509,5,11
197,Lucent,Centralized,3,"4.806,19",1.606.054,47,6,8
198,Altmarkets,Centralized,3,"1.634,88","1.634,88",45.897,54,73
199,Artis-Turba,Centralized,3,"1.304,56","1.304,56",769,10,29
200,C-Patex,Centralized,3,"419,99","419,99",7.285,30,55
201,Indoex,Centralized,2,16.906.961,489.784.488,165.334,55,210
202,CoinEgg,Centralized,2,9.316.345,19.819.338,91.105,42,48
203,BitAsset,Centralized,2,1.975.141,1.393.190.294,19.315,63,173
204,Lukki,Centralized,2,985.065,2.531.409,9.633,15,24
205,ViteX,Decentralized,2,835.051,917.024,8.166,46,66
206,Resfinex,Centralized,2,595.866,9.016.190,5.827,48,75
207,BitRabbit,Centralized,2,576.130,1.625.993,5.634,12,20
208,Bgogo,Centralized,2,460.167,3.390.021,4.500,16,23
209,Velic,Centralized,2,408.015,4.358.061,3.990,16,23
210,BitStorage,Centralized,2,193.986,1.829.903,1.897,12,23
211,Shortex,Centralized,2,113.610,38.596.732,1.111,3,3
212,Zebitex,Centralized,2,"43.698,27","43.698,27",25.803,26,63
213,SatoExchange,Centralized,2,"15.571,61","15.571,61",36.736,28,57
214,Saturn-Network,Decentralized,2,"261,35","261,35",30.351,17,30
215,Swiftex,Centralized,2,"15,92","15,92",1.476,6,9
216,ZG.com,Centralized,1,16.691.193,3.821.766.279,163.224,66,111
217,Vindax,Centralized,1,10.619.949,229.887.558,103.853,152,337
218,Kryptono,Centralized,1,712.544,78.226.927,6.968,11,20
219,BitOnBay,Centralized,1,511.297,672.405.190,5.000,6,10
220,GDAC,Centralized,1,"71.479,34",1.002.533,699,22,25
221,Nami.Exchange,Centralized,1,"67.184,45",1.723.833,657,12,17
222,Bitalong,Centralized,1,"25.360,34",18.577.531,248,22,31
223,BCEX,Centralized,1,"20.988,47","20.988,47",2.200,19,24
224,BITFRONT,Centralized,1,"13.293,73",70.741.722,130,6,13
225,SecondBTC,Centralized,1,"3.885,86",149.118,38,4,5
226,DSX-Global,Centralized,1,"2.185,93","2.185,93",387,8,23
227,Bithumb-Singapore,Centralized,1,"0,00","30.548,62",0,3,4
228,Curve-Finance,Decentralized,N/A,43.984.440,68.405.195,430.126,7,20
229,Aave,Decentralized,N/A,33.657.358,33.657.358,432.777,19,19
230,1inch,Decentralized,N/A,28.682.171,28.682.171,316.610,155,161
231,Compound-Finance,Decentralized,N/A,21.759.529,21.759.529,480.000,10,10
232,JustSwap,Decentralized,N/A,19.605.033,19.605.033,974.885,40,697
233,BurgerSwap,Decentralized,N/A,16.343.970,16.343.970,178.288,18,47
234,BTCNEXT,Centralized,N/A,15.988.876,48.285.757,156.356,26,50
235,EXMO,Centralized,N/A,14.560.520,14.560.520,1.666.285,51,189
236,Sistemkoin,Centralized,N/A,12.013.949,646.760.024,117.485,157,341
237,0x-Protocol,Decentralized,N/A,6.811.603,60.715.450,66.611,41,46
238,Upbit-Indonesia,Centralized,N/A,5.979.993,5.979.993,159.637,141,177
239,Huobi-Korea,Centralized,N/A,5.355.224,13.014.722,52.369,226,483
240,Kyber-Network,Decentralized,N/A,4.882.904,4.882.904,54.935,80,82
241,WhaleEx,Centralized,N/A,4.110.829,91.698.744,40.200,68,95
242,Tokenlon,Decentralized,N/A,3.650.968,44.311.498,35.703,25,58
243,Coinsuper,Centralized,N/A,2.476.008,65.400.686,24.213,35,52
244,Anyswap,Centralized,N/A,2.309.632,3.963.860,22.586,11,16
245,Nexus-Mutual-Mutual,N/A,"$2,274,031",2.274.031,94.460,1,1
246,Bitci,Centralized,N/A,2.254.207,3.882.382,22.044,21,60
247,Aprobit,Centralized,N/A,1.917.876,119.114.422,18.755,26,50
248,Zebpay,Centralized,N/A,1.727.522,1.727.522,62.093,15,34
249,Coinlim,Centralized,N/A,1.485.420,144.134.222,14.526,41,52
250,ABCC,Centralized,N/A,1.027.707,14.422.547,10.050,4,6
251,Cryptology,Centralized,N/A,884.544,12.944.154,8.650,12,30
252,Coinpark,Centralized,N/A,847.015,435.566.076,8.283,13,28
253,Bancor-Network,Decentralized,N/A,668.911,668.911,129.541,105,111
254,Cryptex,Centralized,N/A,438.795,3.626.413,4.291,2,2
255,TopBTC,Centralized,N/A,434.603,680.355.497,4.250,32,46
256,ZG.TOP,Centralized,N/A,432.864,1.332.199.961,4.233,24,31
257,Yunex.io,Centralized,N/A,423.354,19.278.296,4.140,23,33
258,Uniswap-(v1),Decentralized,N/A,413.825,413.825,14.652,163,229
259,FinanceX,Centralized,N/A,369.259,7.538.400,3.611,19,44
260,Cybex-DEX,Decentralized,N/A,340.831,2.164.243,3.333,5,6
261,Huobi-Japan,Centralized,N/A,307.135,307.135,13.637,10,18
262,LocalTrade,Centralized,N/A,250.945,47.805.476,2.454,16,38
263,TronTrade,Decentralized,N/A,231.031,231.031,284.352,22,34
264,PoloniDEX,Decentralized,N/A,230.084,391.511,2.250,32,62
265,Binance-Jersey,Centralized,N/A,207.922,207.922,43.930,6,11
266,Hubi,Centralized,N/A,207.587,929.608.771,2.030,18,31
267,Hb.top,Centralized,N/A,204.519,18.942.389,2.000,5,8
268,Braziliex,Centralized,N/A,157.071,157.071,276.971,17,23
269,Synthetix-Exchange,Decentralized,N/A,151.837,151.837,38.414,23,32
270,Newdex,Decentralized,N/A,151.645,151.645,134.090,71,129
271,FEX,Centralized,N/A,150.833,18.989.684,1.475,18,27
272,Paro-Exchange,Centralized,N/A,147.200,147.200,19.178,5,16
273,StellarTerm,Decentralized,N/A,146.402,146.402,6.552,18,39
274,Ice3x,Centralized,N/A,138.766,224.123,1.357,10,17
275,Bisq,Decentralized,N/A,103.701,103.701,50.166,5,12
276,TokenSets,Decentralized,N/A,101.260,101.260,97.583,50,53
277,Lykke,Centralized,N/A,"99.906,54","99.906,54",12.333,30,92
278,DDEX,Decentralized,N/A,"89.474,45","89.474,45",23.136,1,2
279,Btc-Exchange,Centralized,N/A,"87.255,83","87.255,83",5.730,2,2
280,Daybit,Centralized,N/A,"80.771,41","80.771,41",18.935,8,10
281,BTC-Trade-Trade,Centralized,N/A,"68.823,01","68.823,01",91.308,19,20
282,Coingi,Centralized,N/A,"57.461,01","57.461,01",1.535,1,2
283,Coinsbank,Centralized,N/A,"56.110,85","56.110,85",8.392,4,12
284,Birake,Decentralized,N/A,"51.701,51","51.701,51",22.415,48,54
285,Freiexchange,Centralized,N/A,"49.811,58","49.811,58",28.161,54,60
286,Paymium,Centralized,N/A,"35.476,79","35.476,79",25.248,1,1
287,CPDAX,Centralized,N/A,"34.137,20","34.137,20",2.089,4,5
288,StakeCube-Exchange,Centralized,N/A,"27.728,84","27.728,84",699.416,47,169
289,Bleutrade,Centralized,N/A,"26.963,74","26.963,74",19.348,7,12
290,CRXzone,Centralized,N/A,"16.028,95","16.028,95",777,2,4
291,Allbit,Decentralized,N/A,"13.029,18","13.029,18",28.694,3,4
292,ForkDelta,Decentralized,N/A,"6.482,51","6.482,51",71.108,73,74
293,BTCSquare,Centralized,N/A,"6.317,23","6.317,23",5.000,17,17
294,OasisDEX,Decentralized,N/A,"3.371,35","3.371,35",93.805,2,2
295,Gnosis-Protocol,Decentralized,N/A,"3.289,85","3.289,85",8.898,3,3
296,Radar-Relay,Decentralized,N/A,"851,90","851,90",16.996,3,3
297,CoinFLEX,Centralized,N/A,"679,88","679,88",26.741,6,6
298,Huobi-Thailand,Centralized,N/A,"661,71","661,71",3.500,2,2
299,OTCBTC,Centralized,N/A,"242,36","242,36",7.225,1,1
300,BitKonan,Centralized,N/A,"225,21","225,21",2.000,2,2
