Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
30,Atomars,Centralized,8,4.676.475,4.676.475,156.246,137,325
31,Zaif,Centralized,8,4.552.452,4.552.452,2.081.000,9,23
32,Indodax,Centralized,8,4.523.791,4.523.791,3.223.000,98,101
33,Luno,Centralized,8,3.580.181,3.580.181,1.311.000,5,27
34,CEX.IO,Centralized,8,3.517.365,3.517.365,686.064,40,137
35,Nominex,Centralized,8,3.035.183,3.035.183,498.910,19,60
36,Coinlist,Centralized,8,2.408.304,2.408.304,419.975,7,11
37,Bitso,Centralized,8,1.913.554,1.913.554,1.256.000,10,24
38,TokensNet,Centralized,8,910.790,1.288.033,26.554,24,40
39,BTCMarkets,Centralized,8,881.215,881.215,674.979,14,18
40,Independent-Reserve,Centralized,8,780.268,780.268,148.463,20,63
41,NiceHash,Centralized,8,"46.247,91","46.247,91",7.912.000,44,54
42,BigONE,Centralized,7,80.616.278,149.493.108,2.346.000,109,187
43,ProBit,Centralized,7,53.269.934,53.269.934,2.052.000,385,769
44,Coinone,Centralized,7,40.435.648,40.435.648,1.342.000,119,126
45,HitBTC,Centralized,7,35.637.225,318.561.355,1.039.000,382,873
46,FTX,Centralized,7,29.354.875,47.638.210,854.251,131,212
47,Paribu,Centralized,7,13.604.812,13.604.812,1.240.000,22,22
48,LATOKEN,Centralized,7,13.574.524,37.677.025,395.764,186,398
49,Coincheck,Centralized,7,12.669.844,12.669.844,1.166.000,1,1
50,Decoin,Centralized,7,12.135.953,12.135.953,353.614,23,38
51,Bitbank,Centralized,7,11.625.422,11.625.422,475.961,7,13
52,Bitrue,Centralized,7,7.849.862,101.247.212,228.862,88,197
53,BitMart,Centralized,7,7.378.623,107.799.842,214.724,104,177
54,Oceanex,Centralized,7,5.473.385,98.726.977,159.280,45,87
55,GMO-Japan,Centralized,7,2.095.351,2.095.351,1.431.000,5,5
56,OKCoin,Centralized,7,1.420.824,6.355.304,41.424,19,28
57,B2BX,Centralized,7,1.365.357,3.159.829,39.733,12,22
58,Korbit,Centralized,7,749.915,749.915,97.404,5,5
59,Bitpanda-Pro,Centralized,7,745.497,745.497,115.147,7,12
60,CoinJar-Exchange,Centralized,7,389.969,389.969,22.511,10,26
61,AlterDice,Centralized,7,381.994,520.764,11.137,38,98
62,Coinfloor,Centralized,7,336.632,336.632,29.588,1,2
63,TheRockTrading,Centralized,7,215.334,215.334,62.833,9,16
64,Float-SV,Centralized,7,"6.867,65","6.867,65",18.175,11,17
65,Namebase,Centralized,7,"2.619,08","2.619,08",45.697,1,1
66,OKEx,Centralized,N/A,231.230.577,631.583.902,6.729.000,203,483
67,ZB,Centralized,6,155.404.163,188.223.870,4.530.794,95,181
68,BW.com,Centralized,6,84.293.150,97.869.902,2.453.000,110,161
69,BKEX,Centralized,6,74.018.414,397.852.200,2.158.000,252,406
70,Upbit,Centralized,6,69.492.045,69.492.045,3.745.000,178,283
71,Hotbit,Centralized,6,50.926.396,151.628.195,1.482.000,718,1427
72,MXC,Centralized,6,45.245.076,249.118.393,1.319.116,313,590
73,CoinTiger,Centralized,6,35.988.269,35.988.269,1.134.999,112,155
74,Bitforex,Centralized,6,21.301.731,96.201.937,621.050,142,233
75,Sushiswap,Decentralized,6,17.451.950,17.924.008,508.810,63,81
76,AEX,Centralized,6,10.818.830,141.521.104,315.422,196,229
77,Bilaxy,Centralized,6,10.569.953,123.199.913,308.166,328,374
78,Phemex,Centralized,6,9.701.077,12.749.501,282.834,11,12
79,BitBay,Centralized,6,7.568.279,7.568.279,1.110.000,34,107
80,Balancer,Decentralized,6,5.341.018,5.341.018,432.745,143,211
81,DODO,Decentralized,6,3.937.311,6.231.302,114.579,8,9
82,GoPax,Centralized,6,3.671.919,3.671.919,376.456,64,77
83,Vebitcoin,Centralized,6,3.294.924,3.682.860,95.885,22,22
84,CREX24,Centralized,6,2.870.555,2.870.555,1.864.000,558,859
85,WazirX,Centralized,6,2.468.645,2.468.645,581.658,75,158
86,Mooniswap,Decentralized,6,1.781.154,1.781.154,123.076,79,83
87,BitBNS,Centralized,6,1.594.682,1.594.682,266.399,84,112
88,dYdX,Decentralized,6,776.812,776.812,48.594,2,3
89,DragonEx,Centralized,6,496.314,568.234.282,14.470,115,155
90,Kuna-Exchange,Centralized,6,253.815,253.815,291.971,12,15
91,LakeBTC,Centralized,6,171.052,1.895.468,4.987,2,9
92,Mercado-Bitcoin,Centralized,6,152.614,152.614,1.143.000,3,3
93,Dex-Trade,Centralized,6,"69.353,68",293.033,2.022,47,132
94,Narkasa,Centralized,6,"66.870,87","66.870,87",7.682,4,7
95,CoinDCX,Centralized,6,"58.282,81","58.282,81",319.351,17,17
96,Bankera,Centralized,6,"4.194,35","4.194,35",4.321,9,52
97,Altmarkets,Centralized,6,"258,76","258,76",45.897,51,62
98,Bitubu-Exchange,Centralized,6,"0,00",43.439.843,0,30,93
99,Uniswap-(v2),Decentralized,5,166.455.776,200.273.640,4.844.000,1156,2954
100,LBank,Centralized,5,104.874.893,104.874.893,3.293.000,137,273
101,ZBG,Centralized,5,75.596.193,193.439.762,2.204.000,55,92
102,BiKi,Centralized,5,41.762.187,165.776.638,1.215.314,178,310
103,Digifinex,Centralized,5,32.375.167,546.635.764,943.895,197,349
104,Livecoin,Centralized,5,15.359.978,23.208.816,446.988,321,717
105,Hoo.com,Centralized,5,12.179.802,407.713.093,355.101,264,418
106,Tokenize,Centralized,5,10.948.671,10.948.671,338.701,16,50
107,BTC-Alpha,Centralized,5,10.738.425,39.582.347,312.497,51,79
108,Bitcoin.com-Exchange,Centralized,5,9.300.527,266.389.977,271.156,49,129
109,Bitget,Centralized,5,7.473.219,396.940.452,217.881,9,11
110,Bibox,Centralized,5,6.138.006,336.486.341,178.953,157,285
111,Coindeal,Centralized,5,2.695.121,5.785.348,78.576,41,52
112,VCC-Exchange,Centralized,5,961.588,432.950.891,28.035,117,245
113,BepSwap,Decentralized,5,957.986,1.742.372,27.930,13,24
114,Emirex,Centralized,5,799.522,5.000.561,23.310,37,80
115,BuyUcoin,Centralized,5,743.141,1.391.717,21.626,23,31
116,BTSE,Centralized,5,687.231,14.361.397,19.999,17,17
117,Nash,Decentralized,5,640.504,640.504,34.033,9,13
118,Waves.Exchange,Centralized,5,550.115,550.115,29.832,14,27
119,NovaDAX,Centralized,5,543.530,543.530,244.005,25,78
120,C2CX,Centralized,5,523.456,1.665.879,15.233,19,47
121,TOKOK,Centralized,5,510.638,447.950.344,14.860,89,139
122,Tokenomy,Centralized,5,489.368,815.820,14.241,28,33
123,Altilly,Centralized,5,445.743,445.743,106.758,176,508
124,Binance-DEX,Decentralized,5,443.001,443.001,1.381.000,109,137
125,Vinex,Centralized,5,424.120,424.120,13.352,20,29
126,Satang-Pro,Centralized,5,360.813,360.813,74.682,26,26
127,GokuMarket,Centralized,5,321.147,1.071.953,9.363,26,57
128,TomoDEX,Decentralized,5,293.497,345.404,8.541,17,21
129,Bitoffer,Centralized,5,251.793,811.886.162,7.341,7,20
130,Hanbitco,Centralized,5,194.410,3.964.034,5.668,19,24
131,Serum-DEX,Decentralized,5,188.779,188.779,254.463,19,31
132,Omgfin,Centralized,5,149.032,365.323.482,4.345,49,150
133,qTrade,Centralized,5,"70.944,50","70.944,50",93.995,23,25
134,Graviex,Centralized,5,"70.144,93","70.144,93",221.147,193,382
135,Ovex,Centralized,5,"61.475,93",103.434,1.789,1,1
136,CoinHe,Centralized,5,"50.557,53",7.788.378,1.474,14,34
137,SouthXchange,Centralized,5,"43.228,79","43.228,79",38.195,149,377
138,BITEXBOOK,Centralized,5,"10.765,20","10.765,20",11.414,20,80
139,Chiliz,Centralized,5,"0,00",687.367.830,0,12,41
140,Coineal,Centralized,4,21.338.466,352.423.183,622.121,34,63
141,STEX,Centralized,4,8.325.357,33.025.810,242.725,263,371
142,Exrates,Centralized,4,1.435.196,16.519.425,41.843,92,190
143,IDCM,Centralized,4,1.152.979,5.841.833.839,33.615,37,63
144,Bidesk,Centralized,4,1.073.337,1.034.165.027,31.235,34,61
145,Coinzo,Centralized,4,1.013.896,1.013.896,45.695,7,15
146,Coinfield,Centralized,4,882.493,16.613.162,25.729,20,75
147,Tidex,Centralized,4,612.697,10.866.251,17.830,14,22
148,itBit,Centralized,4,427.955,1.110.199,12.477,5,5
149,Bitexlive,Centralized,4,342.671,8.321.715,9.972,19,35
150,Loopring,Decentralized,4,271.188,271.188,131.324,22,28
151,CoinMargin,Centralized,4,179.661,2.618.918,5.238,7,17
152,Coinmetro,Centralized,4,161.304,161.304,30.344,15,24
153,TradeOgre,Centralized,4,149.076,149.076,497.036,72,80
154,Dove-Wallet,Centralized,4,113.900,113.900,110.906,76,637
155,ChainEX,Centralized,4,101.197,101.197,61.205,13,21
156,HBTC,Centralized,4,"85.083,51",1.488.268.268,2.476,109,166
157,Bitsten,Centralized,4,"51.819,84",1.204.962,1.508,14,18
158,Beaxy,Centralized,4,"28.559,32","28.559,32",12.252,23,26
159,Coinfalcon,Centralized,4,"11.389,57","11.389,57",15.907,11,16
160,CRXzone,Centralized,4,"10.817,24","10.817,24",777,2,4
161,C-Patex,Centralized,4,"2.584,11","2.584,11",7.285,29,53
162,Huobi-Indonesia,Centralized,4,"1.133,99",717.490,33,48,62
163,BitHash,Centralized,4,"0,00",21.278.516,0,11,45
164,YoBit,Centralized,3,83.905.855,83.905.855,3.391.000,419,3429
165,XT,Centralized,3,19.372.416,637.591.876,564.801,114,218
166,CoinEx,Centralized,3,16.918.250,54.204.414,493.250,159,407
167,Mercatox,Centralized,3,12.189.680,22.259.749,355.389,209,341
168,CoinBene,Centralized,3,6.744.449,950.964.359,196.269,195,246
169,Catex,Centralized,3,3.543.280,143.849.001,103.304,76,171
170,Bitsonic,Centralized,3,2.132.276,8.333.293,62.051,62,77
171,ExMarkets,Centralized,3,2.041.234,20.067.422,59.512,31,66
172,FinexBox,Centralized,3,1.839.398,108.285.622,53.528,237,334
173,BTCBOX,Centralized,3,1.540.163,16.793.833,44.820,4,4
174,BitZ,Centralized,3,1.066.201,716.832.513,31.085,150,216
175,EXX,Centralized,3,642.456,1.141.553.796,18.696,56,80
176,Txbit,Centralized,3,566.117,566.117,24.088,20,29
177,CBX,Centralized,3,454.558,90.741.440,13.228,20,35
178,Bamboo-Relay,Decentralized,3,417.803,580.356,12.181,30,50
179,Bvnex,Centralized,3,330.579,47.077.541,9.638,59,73
180,Deversifi,Decentralized,3,295.902,295.902,14.128,9,13
181,CoinAll,Centralized,3,292.438,8.456.904,8.526,62,79
182,Changelly-PRO,Centralized,3,257.144,274.343.123,7.497,31,86
183,Bit2c,Centralized,3,252.425,252.425,31.406,2,2
184,Idex,Decentralized,3,157.675,157.675,314.063,117,121
185,XCOEX,Centralized,3,133.433,474.653,3.883,6,14
186,Virgox,Centralized,3,127.179,11.884.006,3.701,47,51
187,COINBIG,Centralized,3,103.090,1.702.209.620,3.000,30,88
188,Tokpie,Centralized,3,"59.039,30","59.039,30",5.000,14,22
189,FTX.us,Centralized,3,"49.934,98","49.934,98",13.668,6,11
190,Switcheo,Decentralized,3,"47.302,66","47.302,66",109.161,36,46
191,SafeTrade,Centralized,3,"26.775,80","26.775,80",10.813,19,27
192,StakeCube-Exchange,Centralized,3,"18.977,95","18.977,95",699.416,47,166
193,KKCoin,Centralized,3,"17.458,47",192.479.414,509,5,10
194,Unnamed,Centralized,3,"7.254,34","7.254,34",64.822,131,375
195,Lucent,Centralized,3,"1.612,08",1.119.113,47,6,8
196,VB,Centralized,2,34.299.543,391.190.090,1.000.000,11,11
197,Dcoin,Centralized,2,27.580.389,122.112.726,802.612,70,126
198,FatBTC,Centralized,2,17.224.187,40.564.981,501.238,168,221
199,CoinEgg,Centralized,2,3.130.668,13.316.752,91.105,43,51
200,Coinlim,Centralized,2,498.235,161.028.220,14.526,41,51
201,Lukki,Centralized,2,330.407,2.481.435,9.633,15,24
202,ViteX,Decentralized,2,280.611,958.582,8.166,48,70
203,Resfinex,Centralized,2,199.863,5.300.298,5.827,46,67
204,Bgogo,Centralized,2,154.348,2.872.459,4.500,16,22
205,Velic,Centralized,2,136.855,1.933.497,3.990,16,22
206,BitStorage,Centralized,2,"65.187,16",1.620.663,1.897,11,19
207,Shortex,Centralized,2,"38.106,79",39.198.037,1.111,3,3
208,Saturn-Network,Decentralized,2,"2.387,23","2.387,23",30.351,20,30
209,Indoex,Centralized,1,5.670.881,532.722.507,165.334,52,201
210,ZG.com,Centralized,1,5.608.914,4.434.729.976,163.224,66,112
211,Vindax,Centralized,1,3.562.110,449.032.416,103.853,149,332
212,BitAsset,Centralized,1,663.727,1.175.148.726,19.315,63,174
213,Kryptono,Centralized,1,239.443,73.411.879,6.968,11,20
214,BitRabbit,Centralized,1,193.244,576.889,5.634,10,16
215,BitOnBay,Centralized,1,171.816,700.897.664,5.000,6,10
216,GDAC,Centralized,1,"24.019,94",1.129.035,699,22,25
217,Nami.Exchange,Centralized,1,"22.576,68",1.061.803,657,12,17
218,Bitalong,Centralized,1,"8.522,10",17.747.097,248,22,31
219,BITFRONT,Centralized,1,"4.467,23",15.374.487,130,6,13
220,Bithumb-Singapore,Centralized,1,"0,00","29.961,83",0,4,5
221,Compound-Finance,Decentralized,N/A,16.494.379,20.809.096,480.000,11,11
222,Aave,Decentralized,N/A,14.871.641,71.380.283,432.777,19,19
223,Curve-Finance,Decentralized,N/A,14.753.125,23.272.280,430.126,7,21
224,1inch,Decentralized,N/A,10.879.761,18.993.659,316.610,156,160
225,JustSwap,Decentralized,N/A,8.604.416,8.604.416,974.885,40,728
226,BurgerSwap,Decentralized,N/A,6.126.562,16.192.193,178.288,19,46
227,BTCNEXT,Centralized,N/A,5.372.907,49.768.596,156.356,25,49
228,Sistemkoin,Centralized,N/A,4.037.171,675.511.337,117.485,156,340
229,Currency.com,Centralized,N/A,2.468.536,2.468.536,500.631,8,240
230,0x-Protocol,Decentralized,N/A,2.288.973,38.046.443,66.611,42,47
231,Kyber-Network,Decentralized,N/A,1.887.747,2.583.706,54.935,79,81
232,Huobi-Korea,Centralized,N/A,1.799.571,6.007.124,52.369,223,467
233,WhaleEx,Centralized,N/A,1.381.404,53.147.660,40.200,70,97
234,Upbit-Indonesia,Centralized,N/A,1.248.648,1.248.648,159.637,141,179
235,Tokenlon,Decentralized,N/A,1.224.597,30.412.070,35.703,24,57
236,Zebpay,Centralized,N/A,1.205.799,1.205.799,62.093,15,36
237,Coinsuper,Centralized,N/A,832.038,36.828.582,24.213,35,54
238,Anyswap,Centralized,N/A,776.129,3.275.564,22.586,11,16
239,Bitci,Centralized,N/A,757.504,3.776.301,22.044,21,60
240,Nexus-Mutual-Mutual,N/A,"$718,174",718.174,94.460,1,1
241,Aprobit,Centralized,N/A,644.484,60.847.525,18.755,26,50
242,Bancor-Network,Decentralized,N/A,436.079,436.079,129.541,96,101
243,ABCC,Centralized,N/A,345.351,13.999.097,10.050,4,5
244,TokenSets,Decentralized,N/A,336.276,336.276,97.583,58,60
245,Cryptology,Centralized,N/A,296.691,14.627.958,8.650,12,30
246,Coinpark,Centralized,N/A,284.631,222.466.490,8.283,15,30
247,Coinsbank,Centralized,N/A,273.330,273.330,8.392,4,12
248,Uniswap-(v1),Decentralized,N/A,237.164,237.164,14.652,167,240
249,Newdex,Decentralized,N/A,169.485,169.485,134.090,69,128
250,Huobi-Japan,Centralized,N/A,164.577,164.577,13.637,10,21
251,Cryptex,Centralized,N/A,147.179,2.217.079,4.291,2,2
252,TopBTC,Centralized,N/A,145.773,678.553.040,4.250,32,46
253,ZG.TOP,Centralized,N/A,145.190,187.842.761,4.233,25,32
254,Binance-Jersey,Centralized,N/A,143.448,143.448,43.930,5,10
255,Yunex.io,Centralized,N/A,142.000,19.329.933,4.140,23,33
256,Synthetix-Exchange,Decentralized,N/A,141.895,141.895,38.414,23,32
257,TronTrade,Decentralized,N/A,125.929,125.929,284.352,22,34
258,FinanceX,Centralized,N/A,123.856,25.140.960,3.611,19,44
259,Cybex-DEX,Decentralized,N/A,114.320,3.515.756,3.333,6,8
260,Freiexchange,Centralized,N/A,108.319,108.319,28.161,55,62
261,Daybit,Centralized,N/A,106.448,106.448,18.935,8,9
262,LocalTrade,Centralized,N/A,"84.327,51",26.392.140,2.454,16,38
263,PoloniDEX,Decentralized,N/A,"77.317,40",331.449,2.250,32,62
264,Birake,Decentralized,N/A,"74.919,34","74.919,34",22.415,48,55
265,Hubi,Centralized,N/A,"69.757,48",914.571.101,2.030,18,30
266,Hb.top,Centralized,N/A,"68.726,58",18.840.499,2.000,5,8
267,Lykke,Centralized,N/A,"65.114,93","65.114,93",12.333,25,82
268,Bisq,Decentralized,N/A,"59.660,71","59.660,71",50.166,4,12
269,BTC-Trade-Trade,Centralized,N/A,"58.054,48","58.054,48",91.308,19,20
270,FEX,Centralized,N/A,"50.685,85",17.726.327,1.475,18,27
271,Paymium,Centralized,N/A,"49.801,63","49.801,63",25.248,1,1
272,Cream-Swap,Decentralized,N/A,"41.911,86","41.911,86",459.134,5,6
273,BCEX,Centralized,N/A,"38.433,62","38.433,62",2.200,17,21
274,SatoExchange,Centralized,N/A,"36.400,47","36.400,47",36.736,29,59
275,Ice3x,Centralized,N/A,"34.320,37","34.320,37",1.357,9,15
276,Braziliex,Centralized,N/A,"29.820,12","29.820,12",276.971,17,23
277,Allbit,Decentralized,N/A,"21.108,53","21.108,53",28.694,2,3
278,StellarTerm,Decentralized,N/A,"19.291,81","19.291,81",6.552,19,44
279,Coingi,Centralized,N/A,"15.834,55","15.834,55",1.535,3,4
280,Zebitex,Centralized,N/A,"12.413,38","12.413,38",25.803,26,63
281,DSX-Global,Centralized,N/A,"10.881,47","10.881,47",387,8,21
282,Bleutrade,Centralized,N/A,"8.964,77","8.964,77",19.348,7,13
283,Radar-Relay,Decentralized,N/A,"7.299,48","7.299,48",16.996,3,3
284,BTCSquare,Centralized,N/A,"6.076,62","6.076,62",5.000,18,18
285,OasisDEX,Decentralized,N/A,"3.528,59","3.528,59",93.805,3,4
286,Multi.io,Centralized,N/A,"3.176,94","3.176,94",5.024,20,20
287,ForkDelta,Decentralized,N/A,"3.051,13","3.051,13",71.108,78,78
288,Bitex.la,Centralized,N/A,"3.022,21","3.022,21",42.839,1,1
289,CoinFLEX,Centralized,N/A,"1.239,28","1.239,28",26.741,6,6
290,Huobi-Thailand,Centralized,N/A,"1.215,05","1.215,05",3.500,2,2
291,Bitcratic,Decentralized,N/A,"782,79","782,79",13.340,103,112
292,OTCBTC,Centralized,N/A,"256,46","256,46",7.225,1,1
293,Btc-Exchange,Centralized,N/A,"118,40","118,40",5.730,2,2
294,MercuriEx,Centralized,N/A,"101,02","101,02",900,6,11
295,Paro-Exchange,Centralized,N/A,"74,96","74,96",19.178,5,17
296,Artis-Turba,Centralized,N/A,"50,08","50,08",769,10,29
297,Swiftex,Centralized,N/A,"16,47","16,47",1.476,6,9
298,Bitfex,Centralized,N/A,"2,79","2,79",4.000,4,11
299,C-CEX,Centralized,N/A,"0,00","0,00",3.983,N/A,N/A
300,BitKonan,Centralized,N/A,"0,00","0,00",2.000,1,1
