Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
63,OKCoin,Centralized,7,8.865.894,23.711.965,41.424,19,27
64,GMO-Japan,Centralized,7,8.856.092,8.856.092,1.431.000,5,5
65,DODO,Decentralized,7,5.222.627,5.222.627,114.579,8,8
66,Korbit,Centralized,7,3.705.205,3.705.205,97.404,5,5
67,CoinJar-Exchange,Centralized,7,2.693.232,2.693.232,22.511,10,26
68,Coinfloor,Centralized,7,1.903.665,1.903.665,29.588,1,2
69,Bitpanda-Pro,Centralized,7,1.375.980,1.375.980,115.147,7,12
70,TokensNet,Centralized,7,1.364.883,1.364.883,26.554,26,46
71,AlterDice,Centralized,7,1.107.285,1.107.285,11.137,41,100
72,Dex-Trade,Centralized,7,432.765,499.097,2.022,38,90
73,Kuna-Exchange,Centralized,7,402.642,402.642,291.971,12,15
74,CoinDCX,Centralized,7,176.892,176.892,319.351,17,17
75,Namebase,Centralized,7,"37.825,04","37.825,04",45.697,1,1
76,ZB,Centralized,6,533.549.137,533.549.137,4.530.794,96,185
77,BiKi,Centralized,6,260.111.174,306.055.355,1.215.314,179,310
78,Digifinex,Centralized,6,202.019.919,552.519.507,943.895,197,354
79,LBank,Centralized,6,199.933.798,199.933.798,3.293.000,137,278
80,Upbit,Centralized,6,180.978.892,180.978.892,3.745.000,178,288
81,CoinTiger,Centralized,6,83.556.881,83.556.881,1.134.999,110,153
82,Bitget,Centralized,6,46.632.626,367.283.421,217.881,9,11
83,Phemex,Centralized,6,35.229.017,35.229.017,282.834,11,12
84,Livecoin,Centralized,6,26.114.516,26.114.516,446.988,294,681
85,BitBay,Centralized,6,17.485.119,17.485.119,1.110.000,34,110
86,Balancer,Decentralized,6,11.441.990,11.441.990,432.745,148,217
87,Coindeal,Centralized,6,11.115.098,11.115.098,78.576,39,49
88,BitBNS,Centralized,6,10.038.058,10.038.058,266.399,84,108
89,GoPax,Centralized,6,8.389.136,8.389.136,376.456,65,78
90,WazirX,Centralized,6,4.334.922,4.334.922,581.658,114,169
91,BTSE,Centralized,6,4.280.345,25.124.664,19.999,17,17
92,Mooniswap,Decentralized,6,3.933.560,3.933.560,123.076,78,83
93,CREX24,Centralized,6,3.857.936,3.857.936,1.864.000,556,842
94,dYdX,Decentralized,6,3.321.814,3.321.814,48.594,2,3
95,C2CX,Centralized,6,3.260.288,3.809.136,15.233,19,47
96,Independent-Reserve,Centralized,6,2.509.418,2.509.418,148.463,20,63
97,BuyUcoin,Centralized,6,2.215.951,2.215.951,21.626,23,31
98,Mercado-Bitcoin,Centralized,6,1.968.412,1.968.412,1.143.000,3,3
99,Idex,Decentralized,6,606.563,606.563,314.063,95,96
100,TheRockTrading,Centralized,6,575.234,575.234,62.833,9,16
101,Ovex,Centralized,6,382.896,3.273.215,1.789,1,1
102,Narkasa,Centralized,6,247.333,247.333,7.682,5,8
103,Float-SV,Centralized,6,"85.128,74","85.128,74",18.175,19,24
104,Switcheo,Decentralized,6,"75.817,59","75.817,59",109.161,34,45
105,Beaxy,Centralized,6,"60.259,67","60.259,67",12.252,28,32
106,Bankera,Centralized,6,"4.448,76","4.448,76",4.321,9,52
107,Bitubu-Exchange,Centralized,6,"0,00",84.545.697,0,28,95
108,Uniswap-(v2),Decentralized,5,1.036.751.429,4.088.794.028,4.844.000,1219,3032
109,ProBit,Centralized,5,439.185.370,3.376.211.750,2.052.000,394,791
110,VB,Centralized,5,214.027.958,392.974.065,1.000.000,10,11
111,Dcoin,Centralized,5,171.781.407,189.003.785,802.612,72,132
112,BW.com,Centralized,5,85.685.825,85.685.825,2.453.000,96,148
113,Hoo.com,Centralized,5,76.001.542,713.536.682,355.101,267,419
114,BTC-Alpha,Centralized,5,66.883.095,107.892.240,312.497,60,86
115,Bitcoin.com-Exchange,Centralized,5,58.034.965,603.358.576,271.156,53,135
116,Bibox,Centralized,5,38.300.945,720.215.610,178.953,155,281
117,STEX,Centralized,5,31.231.900,31.231.900,242.725,276,392
118,Catex,Centralized,5,22.109.944,90.151.870,103.304,72,160
119,Vebitcoin,Centralized,5,11.567.072,11.567.072,95.885,22,22
120,BTCBOX,Centralized,5,9.592.733,13.302.054,44.820,4,4
121,Tokenize,Centralized,5,9.480.154,9.480.154,338.701,16,50
122,Exrates,Centralized,5,8.955.572,35.096.502,41.843,90,189
123,VCC-Exchange,Centralized,5,6.000.274,1.055.800.811,28.035,118,248
124,Coinfield,Centralized,5,5.506.725,39.681.898,25.729,20,75
125,Tidex,Centralized,5,3.816.118,5.001.559,17.830,16,23
126,Bitsonic,Centralized,5,3.268.793,3.268.793,62.051,67,76
127,TOKOK,Centralized,5,3.180.455,404.606.372,14.860,84,133
128,DragonEx,Centralized,5,3.096.985,455.139.585,14.470,116,158
129,Serum-DEX,Decentralized,5,2.580.992,2.580.992,254.463,21,56
130,Bitexlive,Centralized,5,2.134.287,8.280.301,9.972,21,35
131,GokuMarket,Centralized,5,2.003.944,3.134.315,9.363,28,59
132,NovaDAX,Centralized,5,1.739.034,1.739.034,244.005,26,81
133,Bitoffer,Centralized,5,1.571.179,1.560.304.464,7.341,7,20
134,Hanbitco,Centralized,5,1.213.110,4.797.196,5.668,21,26
135,Nash,Decentralized,5,1.165.123,1.165.123,34.033,11,15
136,LakeBTC,Centralized,5,1.067.357,10.967.901,4.987,1,8
137,Omgfin,Centralized,5,929.951,451.282.166,4.345,48,147
138,Waves.Exchange,Centralized,5,847.894,847.894,29.832,16,30
139,Tokenomy,Centralized,5,773.677,773.677,14.241,24,29
140,BepSwap,Decentralized,5,662.276,662.276,27.930,14,24
141,Deversifi,Decentralized,5,630.708,630.708,14.128,5,9
142,Vinex,Centralized,5,552.510,552.510,13.352,20,28
143,Coinmetro,Centralized,5,442.410,442.410,30.344,15,24
144,Binance-DEX,Decentralized,5,399.432,399.432,1.381.000,109,140
145,Altilly,Centralized,5,350.692,350.692,106.758,186,525
146,Bitsten,Centralized,5,322.754,1.179.777,1.508,13,19
147,CoinHe,Centralized,5,315.477,9.162.616,1.474,14,34
148,TomoDEX,Decentralized,5,286.827,286.827,8.541,17,22
149,Satang-Pro,Centralized,5,254.826,254.826,74.682,26,27
150,TradeOgre,Centralized,5,185.638,185.638,497.036,72,80
151,qTrade,Centralized,5,132.586,132.586,93.995,25,26
152,Bitex.la,Centralized,5,"47.021,93","47.021,93",42.839,1,1
153,SouthXchange,Centralized,5,"38.752,24","38.752,24",38.195,157,361
154,Coinfalcon,Centralized,5,"33.698,54","33.698,54",15.907,11,17
155,Cream-Swap-Swap,Decentralized,5,"30.654,85","30.654,85",459.134,5,7
156,BITEXBOOK,Centralized,5,"26.182,10","26.182,10",11.414,20,78
157,Multi.io,Centralized,5,"19.099,50","19.099,50",5.024,19,19
158,Coingi,Centralized,5,"2.643,88","2.643,88",1.535,3,5
159,C-Patex,Centralized,5,"545,18","545,18",7.285,45,82
160,SakeSwap,Decentralized,5,"0,00","62.562,55",0,16,31
161,Chiliz,Centralized,5,"0,00",1.480.365.701,0,12,41
162,Honeyswap,Decentralized,5,"0,00",1.132.474,0,3,125
163,Coineal,Centralized,4,133.151.287,812.245.525,622.121,34,63
164,CoinEx,Centralized,4,70.653.558,70.653.558,493.250,163,407
165,Mercatox,Centralized,4,23.999.163,23.999.163,355.389,225,378
166,IDCM,Centralized,4,7.194.550,4.290.587.714,33.615,36,64
167,Bidesk,Centralized,4,6.685.163,2.563.275.143,31.235,38,63
168,EXX,Centralized,4,4.001.467,1.033.250.177,18.696,56,81
169,itBit,Centralized,4,2.670.427,12.977.477,12.477,5,8
170,CoinAll,Centralized,4,1.824.802,11.437.623,8.526,74,107
171,Resfinex,Centralized,4,1.247.141,9.898.342,5.827,52,76
172,CoinMargin,Centralized,4,1.121.078,12.835.946,5.238,7,17
173,Bamboo-Relay,Decentralized,4,968.081,968.081,12.181,36,53
174,ViteX,Decentralized,4,858.056,858.056,8.166,47,70
175,HBTC,Centralized,4,529.933,4.077.845.070,2.476,111,169
176,Graviex,Centralized,4,152.062,152.062,221.147,195,389
177,ChainEX,Centralized,4,"82.954,17","82.954,17",61.205,14,22
178,CRXzone,Centralized,4,"28.405,70","28.405,70",777,2,4
179,SafeTrade,Centralized,4,"13.383,24","13.383,24",10.813,19,27
180,BCEX,Centralized,4,"11.060,69","11.060,69",2.200,14,18
181,Huobi-Indonesia,Centralized,4,"7.062,92",1.494.473,33,48,66
182,Radar-Relay,Decentralized,4,"2.191,83","2.191,83",16.996,5,5
183,Altmarkets,Centralized,4,"753,24","753,24",45.897,51,68
184,BitHash,Centralized,4,"0,00",22.750.130,0,11,46
185,XT,Centralized,3,120.883.205,1.459.499.968,564.801,111,215
186,YoBit,Centralized,3,93.164.875,93.164.875,3.391.000,437,3778
187,FatBTC,Centralized,3,45.069.381,45.069.381,501.238,159,209
188,CoinBene,Centralized,3,42.007.053,1.896.312.183,196.269,190,236
189,CoinEgg,Centralized,3,13.285.458,13.285.458,91.105,44,54
190,ExMarkets,Centralized,3,12.737.232,34.484.006,59.512,33,66
191,FinexBox,Centralized,3,11.456.489,116.905.541,53.528,232,326
192,BitZ,Centralized,3,6.653.059,1.399.107.897,31.085,156,221
193,CBX,Centralized,3,2.831.162,135.544.577,13.228,19,35
194,Bvnex,Centralized,3,2.062.801,96.332.096,9.638,59,71
195,Changelly-PRO,Centralized,3,1.604.568,645.343.072,7.497,32,88
196,Coinzo,Centralized,3,1.564.254,1.564.254,45.695,7,15
197,Bgogo,Centralized,3,963.126,2.912.224,4.500,15,22
198,Virgox,Centralized,3,792.117,12.556.507,3.701,49,53
199,Txbit,Centralized,3,663.509,663.509,24.088,23,32
200,BitStorage,Centralized,3,406.011,1.708.555,1.897,11,19
201,Loopring,Decentralized,3,396.957,396.957,131.324,24,31
202,Bit2c,Centralized,3,223.391,223.391,31.406,2,2
203,Dove-Wallet,Centralized,3,208.971,208.971,110.906,76,647
204,FTX.us,Centralized,3,164.785,164.785,13.668,8,13
205,KKCoin,Centralized,3,108.940,543.929.131,509,5,11
206,Lukki,Centralized,3,"98.753,51","98.753,51",9.633,8,9
207,Tokpie,Centralized,3,"74.862,79","74.862,79",5.000,14,21
208,StakeCube-Exchange,Centralized,3,"16.128,04","16.128,04",699.416,49,173
209,Lucent,Centralized,3,"10.059,31",2.073.886,47,6,8
210,Unnamed,Centralized,3,"6.401,85","6.401,85",64.822,149,496
211,Cream-Swap-Swap,Decentralized,3,"0,00","14.562,94",0,3,3
212,Indoex,Centralized,2,35.386.098,603.046.754,165.334,57,198
213,BitAsset,Centralized,2,4.133.950,1.395.705.821,19.315,63,172
214,Coinlim,Centralized,2,3.108.970,147.271.295,14.526,47,58
215,BitRabbit,Centralized,2,988.908,988.908,5.634,9,15
216,COINBIG,Centralized,2,642.084,1.656.553.691,3.000,29,89
217,SatoExchange,Centralized,2,"42.726,12","42.726,12",36.736,29,64
218,Saturn-Network,Decentralized,2,"50,02","50,02",30.351,13,23
219,ZG.com,Centralized,1,34.934.499,3.660.999.903,163.224,63,108
220,Vindax,Centralized,1,22.227.446,426.491.125,103.853,166,356
221,BitOnBay,Centralized,1,1.070.140,717.923.454,5.000,6,9
222,XCOEX,Centralized,1,831.071,8.897.479,3.883,9,25
223,Nami.Exchange,Centralized,1,140.616,1.625.760,657,12,18
224,Bitalong,Centralized,1,"53.078,93",21.248.486,248,22,31
225,BITFRONT,Centralized,1,"27.823,63",104.776.705,130,6,13
226,SecondBTC,Centralized,1,"8.133,06",125.369,38,4,5
227,Bithumb-Singapore,Centralized,1,"0,00","32.734,11",0,2,3
228,Bibo,Centralized,1,"0,00","4.206,66",0,5,9
229,Curve-Finance,Decentralized,N/A,92.058.989,2.788.434.775,430.126,7,22
230,Aave,Decentralized,N/A,77.871.774,77.871.774,432.777,18,19
231,1inch,Decentralized,N/A,57.910.205,57.910.205,316.610,177,183
232,BTCNEXT,Centralized,N/A,33.464.555,43.147.983,156.356,26,49
233,Compound-Finance,Decentralized,N/A,29.681.023,29.681.023,480.000,11,11
234,Currency.com,Centralized,N/A,28.868.040,28.868.040,500.631,8,219
235,Sistemkoin,Centralized,N/A,25.145.075,680.215.158,117.485,156,341
236,BurgerSwap,Decentralized,N/A,18.565.666,18.565.666,178.288,25,141
237,0x-Protocol,Decentralized,N/A,14.256.616,55.233.426,66.611,44,49
238,Huobi-Korea,Centralized,N/A,11.208.430,17.938.024,52.369,229,479
239,JustSwap,Decentralized,N/A,9.732.633,9.732.633,974.885,42,634
240,WhaleEx,Centralized,N/A,8.603.924,73.808.806,40.200,70,99
241,Kyber-Network,Decentralized,N/A,8.154.762,8.154.762,54.935,82,86
242,Tokenlon,Decentralized,N/A,7.641.440,30.964.022,35.703,22,52
243,EtherFlyer,Centralized,N/A,6.270.591,928.155.800,29.298,103,122
244,Coinsuper,Centralized,N/A,5.182.259,77.027.461,24.213,34,54
245,Aprobit,Centralized,N/A,4.014.094,105.492.063,18.755,27,49
246,Bitci,Centralized,N/A,3.981.938,3.981.938,22.044,21,59
247,Anyswap,Centralized,N/A,2.592.641,2.592.641,22.586,11,15
248,ABCC,Centralized,N/A,2.150.981,10.630.237,10.050,5,7
249,Zebpay,Centralized,N/A,2.094.617,2.094.617,62.093,15,36
250,Upbit-Indonesia,Centralized,N/A,1.963.275,1.963.275,159.637,144,183
251,Cryptology,Centralized,N/A,1.851.342,22.821.634,8.650,11,29
252,Coinpark,Centralized,N/A,1.772.794,450.796.758,8.283,19,33
253,Cryptex,Centralized,N/A,918.394,2.440.407,4.291,2,2
254,TopBTC,Centralized,N/A,909.619,680.642.176,4.250,31,45
255,ZG.TOP,Centralized,N/A,905.980,95.443.986,4.233,12,15
256,Lykke,Centralized,N/A,887.546,887.546,12.333,40,115
257,Yunex.io,Centralized,N/A,886.076,19.820.902,4.140,22,32
258,Velic,Centralized,N/A,853.972,2.332.428,3.990,17,22
259,Synthetix-Exchange,Decentralized,N/A,819.960,819.960,38.414,25,41
260,Bancor-Network,Decentralized,N/A,784.847,784.847,129.541,97,105
261,FinanceX,Centralized,N/A,772.855,37.119.868,3.611,19,45
262,Cybex-DEX,Decentralized,N/A,713.355,1.735.956,3.333,5,7
263,Huobi-Japan,Centralized,N/A,566.169,566.169,13.637,10,22
264,LocalTrade,Centralized,N/A,525.225,59.265.666,2.454,16,38
265,PoloniDEX,Decentralized,N/A,481.563,825.941,2.250,35,68
266,Hubi,Centralized,N/A,434.477,340.167.923,2.030,18,30
267,Hb.top,Centralized,N/A,428.056,20.377.596,2.000,5,9
268,Nexus-Mutual-Mutual,N/A,"$421,347",421.347,94.460,1,1
269,Binance-Jersey,Centralized,N/A,413.475,413.475,43.930,6,11
270,Coinsbank,Centralized,N/A,325.260,325.260,8.392,4,12
271,FEX,Centralized,N/A,315.691,20.303.062,1.475,17,26
272,Braziliex,Centralized,N/A,276.900,276.900,276.971,19,29
273,Uniswap-(v1),Decentralized,N/A,276.813,276.813,14.652,180,238
274,Newdex,Decentralized,N/A,258.835,258.835,134.090,67,131
275,DDEX,Decentralized,N/A,244.468,244.468,23.136,2,3
276,Shortex,Centralized,N/A,237.785,39.465.295,1.111,3,4
277,TronTrade,Decentralized,N/A,153.717,153.717,284.352,25,34
278,GDAC,Centralized,N/A,149.606,4.019.220,699,23,26
279,StellarTerm,Decentralized,N/A,148.182,148.182,6.552,17,42
280,Btc-Exchange,Centralized,N/A,122.558,122.558,5.730,2,2
281,Daybit,Centralized,N/A,"85.478,69","85.478,69",18.935,8,9
282,BTC-Trade-Trade,Centralized,N/A,"85.347,52","85.347,52",91.308,20,21
283,Paymium,Centralized,N/A,"73.758,13","73.758,13",25.248,1,1
284,TokenSets,Decentralized,N/A,"71.555,46","71.555,46",97.583,61,66
285,Freiexchange,Centralized,N/A,"66.527,05","66.527,05",28.161,54,62
286,Birake,Decentralized,N/A,"50.868,49","50.868,49",22.415,47,54
287,Ice3x,Centralized,N/A,"49.736,86","49.736,86",1.357,9,17
288,Bisq,Decentralized,N/A,"49.048,31","49.048,31",50.166,4,12
289,Gnosis-Protocol,Decentralized,N/A,"46.917,55","46.917,55",8.898,7,7
290,Allbit,Decentralized,N/A,"43.724,40","43.724,40",28.694,3,4
291,OasisDEX,Decentralized,N/A,"25.437,19","25.437,19",93.805,4,5
292,CPDAX,Centralized,N/A,"20.968,26","20.968,26",2.089,3,4
293,Zebitex,Centralized,N/A,"9.147,66","9.147,66",25.803,27,64
294,ForkDelta,Decentralized,N/A,"8.944,90","8.944,90",71.108,71,72
295,MercuriEx,Centralized,N/A,"7.767,67","7.767,67",900,8,12
296,Artis-Turba,Centralized,N/A,"6.729,75","6.729,75",769,10,29
297,BTCSquare,Centralized,N/A,"6.601,77","6.601,77",5.000,15,15
298,Bleutrade,Centralized,N/A,"4.812,06","4.812,06",19.348,8,15
299,Paro-Exchange,Centralized,N/A,"1.855,22","1.855,22",19.178,5,11
300,DSX-Global,Centralized,N/A,"732,64","732,64",387,7,24
