Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
32,Coinlist,Centralized,8,4.552.007,4.552.007,419.975,7,11
33,eToroX,Centralized,8,3.792.844,3.792.844,20.751.462,16,20
34,CEX.IO,Centralized,8,3.597.366,3.597.366,686.064,40,137
35,Bitso,Centralized,8,3.167.368,3.167.368,1.256.000,10,24
36,Nominex,Centralized,8,3.028.834,3.028.834,498.910,19,60
37,TokensNet,Centralized,8,1.083.306,1.286.301,26.554,26,43
38,BitoPro,Centralized,8,1.079.821,1.079.821,137.995,14,24
39,Bitpanda-Pro,Centralized,8,993.517,993.517,115.147,7,12
40,BTCMarkets,Centralized,8,804.854,804.854,674.979,14,18
41,NiceHash,Centralized,8,"53.441,10","53.441,10",7.912.000,44,54
42,BigONE,Centralized,7,95.708.183,157.515.097,2.346.000,108,186
43,ProBit,Centralized,7,63.849.074,63.849.074,2.052.000,385,772
44,Hotbit,Centralized,7,60.460.156,99.255.261,1.482.000,719,1428
45,MXC,Centralized,7,53.815.087,260.299.850,1.319.116,312,591
46,HitBTC,Centralized,7,42.387.384,426.528.383,1.039.000,383,881
47,FTX,Centralized,7,34.850.303,62.194.833,854.251,133,214
48,Paribu,Centralized,7,20.224.408,20.224.408,1.240.000,22,22
49,Bitbank,Centralized,7,14.749.151,14.749.151,475.961,7,13
50,Decoin,Centralized,7,14.426.152,14.473.205,353.614,23,38
51,Coincheck,Centralized,7,12.571.400,12.571.400,1.166.000,1,1
52,Bitrue,Centralized,7,9.336.729,124.200.766,228.862,88,197
53,BitMart,Centralized,7,8.759.950,98.259.473,214.724,105,178
54,Oceanex,Centralized,7,6.498.039,100.111.880,159.280,45,88
55,DODO,Decentralized,7,4.674.402,5.060.662,114.579,8,8
56,Currency.com,Centralized,7,1.910.969,1.910.969,500.631,8,240
57,OKCoin,Centralized,7,1.689.947,7.538.755,41.424,19,28
58,B2BX,Centralized,7,1.620.960,3.107.034,39.733,12,22
59,Korbit,Centralized,7,960.758,960.758,97.404,5,5
60,Nash,Decentralized,7,786.786,786.786,34.033,10,14
61,CoinJar-Exchange,Centralized,7,498.767,498.767,22.511,10,27
62,Coinfloor,Centralized,7,481.794,481.794,29.588,1,2
63,AlterDice,Centralized,7,454.349,548.942,11.137,38,98
64,Independent-Reserve,Centralized,7,449.305,449.305,148.463,20,63
65,Kuna-Exchange,Centralized,7,276.138,276.138,291.971,12,15
66,TheRockTrading,Centralized,7,155.878,155.878,62.833,9,16
67,CoinDCX,Centralized,7,"61.958,57","61.958,57",319.351,17,17
68,Namebase,Centralized,7,"55.706,15","55.706,15",45.697,1,1
69,OKEx,Centralized,N/A,274.518.483,731.774.900,6.729.000,203,483
70,ZB,Centralized,6,184.839.753,201.301.315,4.530.794,95,181
71,Uniswap-(v2),Decentralized,6,169.953.428,169.953.428,4.844.000,1155,3094
72,BW.com,Centralized,6,100.073.390,112.306.055,2.453.000,113,164
73,BKEX,Centralized,6,88.038.473,449.930.768,2.158.000,253,407
74,Upbit,Centralized,6,84.411.348,84.411.348,3.745.000,178,283
75,CoinTiger,Centralized,6,46.303.790,47.914.645,1.134.999,115,158
76,Coinone,Centralized,6,37.266.139,37.266.139,1.342.000,119,126
77,Bitforex,Centralized,6,25.336.559,124.706.110,621.050,142,233
78,LATOKEN,Centralized,6,16.145.717,36.667.288,395.764,185,395
79,AEX,Centralized,6,12.868.059,142.007.286,315.422,196,229
80,Bilaxy,Centralized,6,12.572.041,122.618.931,308.166,329,374
81,Sushiswap,Decentralized,6,12.071.424,12.071.424,508.810,61,79
82,Phemex,Centralized,6,11.538.588,12.935.082,282.834,11,12
83,BitBay,Centralized,6,7.872.490,7.872.490,1.110.000,34,106
84,Balancer,Decentralized,6,4.064.222,4.064.222,432.745,143,211
85,GoPax,Centralized,6,4.012.790,4.012.790,376.456,64,79
86,Vebitcoin,Centralized,6,3.810.826,3.810.826,95.885,22,22
87,CREX24,Centralized,6,3.075.577,3.075.577,1.864.000,550,842
88,GMO-Japan,Centralized,6,2.406.642,2.406.642,1.431.000,5,5
89,WazirX,Centralized,6,2.403.975,2.403.975,581.658,75,158
90,BitBNS,Centralized,6,2.006.037,2.006.037,266.399,85,113
91,Waves.Exchange,Centralized,6,1.217.036,1.653.638,29.832,13,27
92,Mooniswap,Decentralized,6,1.210.249,1.210.249,123.076,79,83
93,BTSE,Centralized,6,815.886,25.422.944,19.999,17,17
94,DragonEx,Centralized,6,590.323,512.148.217,14.470,117,156
95,Bamboo-Relay,Decentralized,6,398.000,398.000,12.181,27,46
96,Mercado-Bitcoin,Centralized,6,286.874,286.874,1.143.000,3,3
97,LakeBTC,Centralized,6,203.451,2.219.123,4.987,2,9
98,Switcheo,Decentralized,6,141.611,141.611,109.161,38,50
99,Narkasa,Centralized,6,"90.270,11","90.270,11",7.682,4,7
100,Dex-Trade,Centralized,6,"82.490,17",279.450,2.022,47,132
101,Float-SV,Centralized,6,"36.727,35","36.727,35",18.175,9,15
102,C-Patex,Centralized,6,"447,43","447,43",7.285,31,52
103,Bitubu-Exchange,Centralized,6,"0,00",54.362.042,0,30,93
104,LBank,Centralized,5,127.767.224,127.767.224,3.293.000,137,273
105,ZBG,Centralized,5,89.915.350,229.346.605,2.204.000,55,92
106,BiKi,Centralized,5,49.580.483,193.818.294,1.215.314,178,310
107,Digifinex,Centralized,5,38.507.554,589.227.341,943.895,197,350
108,Livecoin,Centralized,5,18.235.518,26.508.788,446.988,312,691
109,Hoo.com,Centralized,5,14.486.856,329.497.819,355.101,265,419
110,BTC-Alpha,Centralized,5,12.748.765,40.681.623,312.497,52,80
111,Bitcoin.com-Exchange,Centralized,5,11.062.199,357.937.709,271.156,49,129
112,Bitget,Centralized,5,8.888.769,562.805.868,217.881,9,11
113,Tokenize,Centralized,5,8.416.973,8.416.973,338.701,16,50
114,Bibox,Centralized,5,7.300.645,357.825.043,178.953,156,284
115,Coindeal,Centralized,5,3.205.621,6.583.942,78.576,41,52
116,IDCM,Centralized,5,1.371.372,4.766.949.913,33.615,36,62
117,VCC-Exchange,Centralized,5,1.143.728,445.261.958,28.035,117,245
118,BuyUcoin,Centralized,5,882.264,1.490.196,21.626,23,31
119,C2CX,Centralized,5,621.452,2.748.691,15.233,19,47
120,TOKOK,Centralized,5,606.235,442.637.157,14.860,90,140
121,dYdX,Decentralized,5,585.877,585.877,48.594,2,3
122,Tokenomy,Centralized,5,580.982,699.201,14.241,28,33
123,Altilly,Centralized,5,449.298,449.298,106.758,174,503
124,NovaDAX,Centralized,5,405.092,405.092,244.005,25,78
125,Binance-DEX,Decentralized,5,389.425,389.425,1.381.000,109,133
126,GokuMarket,Centralized,5,381.977,992.396,9.363,26,57
127,Vinex,Centralized,5,368.091,368.091,13.352,22,31
128,BepSwap,Decentralized,5,348.598,348.598,27.930,13,24
129,TomoDEX,Decentralized,5,348.442,454.603,8.541,17,21
130,Satang-Pro,Centralized,5,315.242,315.242,74.682,26,26
131,Deversifi,Decentralized,5,309.545,309.545,14.128,9,13
132,Bitoffer,Centralized,5,299.487,842.919.997,7.341,7,20
133,Hanbitco,Centralized,5,231.234,3.219.813,5.668,19,24
134,Idex,Decentralized,5,206.291,206.291,314.063,113,116
135,Omgfin,Centralized,5,177.261,379.582.505,4.345,49,150
136,TradeOgre,Centralized,5,122.646,122.646,497.036,72,79
137,Serum-DEX,Decentralized,5,"89.087,52","89.087,52",254.463,18,29
138,Cream-Swap,Decentralized,5,"85.429,99","85.429,99",459.134,5,6
139,SouthXchange,Centralized,5,"76.668,66","76.668,66",38.195,150,373
140,CoinHe,Centralized,5,"60.133,95",9.068.950,1.474,14,34
141,qTrade,Centralized,5,"54.286,19","54.286,19",93.995,23,25
142,Coinfalcon,Centralized,5,"19.117,43","19.117,43",15.907,11,16
143,BITEXBOOK,Centralized,5,"5.628,83","5.628,83",11.414,20,81
144,Bankera,Centralized,5,"2.935,40","2.935,40",4.321,9,52
145,Bitex.la,Centralized,5,"644,21","644,21",42.839,1,1
146,DDEX,Decentralized,5,"37,83","37,83",23.136,1,2
147,Chiliz,Centralized,5,"0,00",1.058.074.844,0,12,41
148,STEX,Centralized,4,9.902.315,29.760.818,242.725,268,379
149,ExMarkets,Centralized,4,2.427.878,20.003.054,59.512,33,68
150,Exrates,Centralized,4,1.707.045,19.458.090,41.843,95,191
151,BitZ,Centralized,4,1.268.157,759.113.036,31.085,158,224
152,Coinfield,Centralized,4,1.049.652,19.420.572,25.729,20,75
153,Coinzo,Centralized,4,1.025.538,1.025.538,45.695,7,15
154,Emirex,Centralized,4,950.965,4.950.346,23.310,37,80
155,Tidex,Centralized,4,727.400,7.399.677,17.830,14,22
156,itBit,Centralized,4,509.017,1.519.189,12.477,5,5
157,Bitexlive,Centralized,4,406.822,7.373.753,9.972,19,35
158,CoinMargin,Centralized,4,213.692,2.735.453,5.238,7,17
159,ChainEX,Centralized,4,170.558,170.558,61.205,13,20
160,Coinmetro,Centralized,4,109.116,109.116,30.344,15,24
161,HBTC,Centralized,4,101.012,2.143.747.498,2.476,109,166
162,Tokpie,Centralized,4,"87.672,41","87.672,41",5.000,14,22
163,Graviex,Centralized,4,"87.442,59","87.442,59",221.147,192,383
164,Bitsten,Centralized,4,"61.521,03",1.191.034,1.508,14,18
165,CRXzone,Centralized,4,"21.841,34","21.841,34",777,2,4
166,Multi.io,Centralized,4,"6.181,26","6.181,26",5.024,20,20
167,Zebitex,Centralized,4,"2.694,75","2.694,75",25.803,25,62
168,OasisDEX,Decentralized,4,"1.785,11","1.785,11",93.805,3,4
169,Altmarkets,Centralized,4,"764,16","764,16",45.897,55,70
170,BitHash,Centralized,4,"0,00",17.463.019,0,11,45
171,YoBit,Centralized,3,68.716.571,68.716.571,3.391.000,430,3518
172,VB,Centralized,3,40.796.438,348.247.026,1.000.000,10,11
173,Coineal,Centralized,3,25.380.321,388.012.141,622.121,34,63
174,XT,Centralized,3,23.041.869,794.981.017,564.801,114,218
175,CoinEx,Centralized,3,20.122.843,54.156.035,493.250,159,406
176,Mercatox,Centralized,3,14.498.605,22.474.680,355.389,206,331
177,CoinBene,Centralized,3,8.007.076,1.019.212.869,196.269,195,245
178,Catex,Centralized,3,4.214.435,150.794.526,103.304,75,167
179,Bitsonic,Centralized,3,2.531.460,21.471.828,62.051,66,81
180,BTCBOX,Centralized,3,1.828.496,16.427.344,44.820,4,4
181,Bidesk,Centralized,3,1.274.277,1.633.922.844,31.235,35,62
182,EXX,Centralized,3,762.730,968.047.585,18.696,56,81
183,Txbit,Centralized,3,585.770,585.770,24.088,20,29
184,CBX,Centralized,3,539.655,90.272.627,13.228,20,35
185,Bvnex,Centralized,3,393.196,49.742.308,9.638,59,73
186,Changelly-PRO,Centralized,3,305.851,376.019.485,7.497,31,87
187,Loopring,Decentralized,3,282.697,282.697,131.324,22,28
188,Resfinex,Centralized,3,237.721,7.334.640,5.827,48,69
189,Dove-Wallet,Centralized,3,156.333,156.333,110.906,76,609
190,Virgox,Centralized,3,150.988,9.019.160,3.701,47,51
191,COINBIG,Centralized,3,122.389,1.556.528.834,3.000,30,89
192,FTX.us,Centralized,3,"46.134,08","46.134,08",13.668,6,11
193,SafeTrade,Centralized,3,"39.847,00","39.847,00",10.813,19,29
194,StakeCube-Exchange,Centralized,3,"24.602,63","24.602,63",699.416,47,166
195,Bit2c,Centralized,3,"24.521,06","24.521,06",31.406,2,2
196,KKCoin,Centralized,3,"20.765,39",202.944.338,509,5,10
197,Unnamed,Centralized,3,"8.369,07","8.369,07",64.822,127,361
198,Lucent,Centralized,3,"1.917,43",1.221.066,47,6,8
199,Huobi-Indonesia,Centralized,3,"1.346,28",972.351,33,48,65
200,Dcoin,Centralized,2,32.743.711,136.683.139,802.612,70,127
201,FatBTC,Centralized,2,20.448.725,42.680.822,501.238,172,225
202,CoinEgg,Centralized,2,3.716.760,15.612.049,91.105,42,49
203,BitAsset,Centralized,2,787.983,1.216.450.979,19.315,63,174
204,Lukki,Centralized,2,392.992,2.389.629,9.633,15,24
205,CoinAll,Centralized,2,347.830,9.980.182,8.526,65,82
206,ViteX,Decentralized,2,333.144,840.699,8.166,48,69
207,Bgogo,Centralized,2,183.584,2.396.701,4.500,16,22
208,Velic,Centralized,2,162.778,3.306.497,3.990,16,22
209,XCOEX,Centralized,2,158.413,601.315,3.883,6,14
210,BitStorage,Centralized,2,"77.390,84",1.574.891,1.897,11,19
211,Shortex,Centralized,2,"45.324,84",38.120.260,1.111,3,3
212,BCEX,Centralized,2,"40.019,43","40.019,43",2.200,17,21
213,SatoExchange,Centralized,2,"29.550,31","29.550,31",36.736,30,60
214,Indoex,Centralized,1,6.745.038,534.087.990,165.334,54,205
215,ZG.com,Centralized,1,6.658.958,3.812.372.301,163.224,66,112
216,Vindax,Centralized,1,4.236.833,392.881.058,103.853,150,330
217,Kryptono,Centralized,1,284.270,72.551.002,6.968,11,20
218,BitOnBay,Centralized,1,203.982,682.762.927,5.000,6,10
219,Beaxy,Centralized,1,"34.560,98","34.560,98",12.252,23,26
220,GDAC,Centralized,1,"28.516,71",1.084.856,699,22,25
221,Nami.Exchange,Centralized,1,"26.803,26",975.780,657,12,17
222,Bitalong,Centralized,1,"10.117,52",18.146.117,248,22,31
223,BITFRONT,Centralized,1,"5.303,54",18.843.594,130,6,13
224,Saturn-Network,Decentralized,1,"27,59","27,59",30.351,18,31
225,Bithumb-Singapore,Centralized,1,"0,00","29.540,65",0,4,5
226,Aave,Decentralized,N/A,17.655.760,19.220.126,432.777,19,19
227,Curve-Finance,Decentralized,N/A,17.547.609,36.228.636,430.126,7,21
228,1inch,Decentralized,N/A,12.916.560,27.701.919,316.610,148,151
229,JustSwap,Decentralized,N/A,10.773.787,10.773.787,974.885,40,721
230,BurgerSwap,Decentralized,N/A,7.273.515,16.808.254,178.288,19,47
231,BTCNEXT,Centralized,N/A,6.378.768,49.096.095,156.356,25,49
232,Sistemkoin,Centralized,N/A,4.792.970,674.673.513,117.485,156,340
233,0x-Protocol,Decentralized,N/A,2.717.492,29.047.039,66.611,41,46
234,FinexBox,Centralized,N/A,2.183.752,105.356.883,53.528,237,334
235,Huobi-Korea,Centralized,N/A,2.136.469,8.675.421,52.369,231,480
236,Kyber-Network,Decentralized,N/A,1.997.035,1.997.035,54.935,79,81
237,WhaleEx,Centralized,N/A,1.640.017,58.991.070,40.200,67,94
238,Tokenlon,Decentralized,N/A,1.456.555,24.569.532,35.703,25,60
239,Upbit-Indonesia,Centralized,N/A,1.416.029,1.416.029,159.637,140,177
240,Coinsuper,Centralized,N/A,987.804,43.338.941,24.213,35,54
241,Anyswap,Centralized,N/A,921.428,2.925.441,22.586,11,16
242,Bitci,Centralized,N/A,899.317,3.783.169,22.044,21,60
243,Zebpay,Centralized,N/A,781.212,781.212,62.093,15,35
244,Aprobit,Centralized,N/A,765.137,57.683.080,18.755,26,50
245,Coinlim,Centralized,N/A,592.609,155.238.750,14.526,40,50
246,Bancor-Network,Decentralized,N/A,557.298,557.298,129.541,103,109
247,Huobi-Japan,Centralized,N/A,426.783,426.783,13.637,10,21
248,ABCC,Centralized,N/A,410.004,14.601.085,10.050,4,5
249,TokenSets,Decentralized,N/A,371.192,371.192,97.583,52,55
250,Cryptology,Centralized,N/A,352.889,11.308.968,8.650,12,30
251,Coinsbank,Centralized,N/A,342.364,408.711,8.392,4,12
252,Coinpark,Centralized,N/A,337.917,223.922.188,8.283,15,30
253,Nexus-Mutual-Mutual,N/A,"$267,523",267.523,94.460,1,1
254,BitRabbit,Centralized,N/A,229.847,454.747,5.634,10,16
255,Binance-Jersey,Centralized,N/A,217.990,217.990,43.930,6,11
256,Newdex,Decentralized,N/A,201.523,201.523,134.090,71,130
257,TronTrade,Decentralized,N/A,192.577,192.577,284.352,22,34
258,Cryptex,Centralized,N/A,175.058,1.938.045,4.291,2,2
259,TopBTC,Centralized,N/A,173.385,676.087.182,4.250,32,46
260,ZG.TOP,Centralized,N/A,172.691,182.587.858,4.233,25,32
261,Yunex.io,Centralized,N/A,168.897,18.904.257,4.140,23,33
262,FinanceX,Centralized,N/A,147.316,16.210.737,3.611,19,44
263,Uniswap-(v1),Decentralized,N/A,139.164,139.164,14.652,168,235
264,Cybex-DEX,Decentralized,N/A,135.975,3.146.340,3.333,6,8
265,Paro-Exchange,Centralized,N/A,118.405,118.405,19.178,5,17
266,Synthetix-Exchange,Decentralized,N/A,107.450,107.450,38.414,23,34
267,LocalTrade,Centralized,N/A,100.114,26.174.991,2.454,16,38
268,PoloniDEX,Decentralized,N/A,"91.791,99",344.304,2.250,32,62
269,Freiexchange,Centralized,N/A,"84.914,82","84.914,82",28.161,54,61
270,Hubi,Centralized,N/A,"82.816,77",902.129.890,2.030,18,30
271,Hb.top,Centralized,N/A,"81.592,88",18.020.989,2.000,5,8
272,Daybit,Centralized,N/A,"71.033,96","71.033,96",18.935,8,10
273,Bisq,Decentralized,N/A,"70.246,27","70.246,27",50.166,5,13
274,BTC-Trade-Trade,Centralized,N/A,"68.260,16","68.260,16",91.308,18,19
275,Birake,Decentralized,N/A,"65.983,25","65.983,25",22.415,49,56
276,Ovex,Centralized,N/A,"64.365,33","64.365,33",1.789,1,1
277,FEX,Centralized,N/A,"60.174,75",16.933.863,1.475,18,27
278,Allbit,Decentralized,N/A,"44.203,09","44.203,09",28.694,2,3
279,CPDAX,Centralized,N/A,"34.429,25","34.429,25",2.089,4,5
280,Paymium,Centralized,N/A,"27.805,28","27.805,28",25.248,1,1
281,Lykke,Centralized,N/A,"21.894,82","21.894,82",12.333,27,87
282,StellarTerm,Decentralized,N/A,"16.529,99","16.529,99",6.552,19,44
283,Braziliex,Centralized,N/A,"16.022,99","16.022,99",276.971,17,23
284,Huobi-Thailand,Centralized,N/A,"10.696,54","10.696,54",3.500,2,2
285,ForkDelta,Decentralized,N/A,"10.419,51","10.419,51",71.108,81,81
286,Bleutrade,Centralized,N/A,"10.333,70","10.333,70",19.348,7,12
287,Ice3x,Centralized,N/A,"9.055,47","9.055,47",1.357,10,16
288,BTCSquare,Centralized,N/A,"6.823,22","6.823,22",5.000,18,18
289,DSX-Global,Centralized,N/A,"6.807,60","6.807,60",387,8,21
290,Artis-Turba,Centralized,N/A,"6.258,47","6.258,47",769,10,29
291,Coingi,Centralized,N/A,"4.613,98","4.613,98",1.535,1,2
292,Bitcratic,Decentralized,N/A,"2.403,25","2.403,25",13.340,105,114
293,SecondBTC,Centralized,N/A,"1.550,26",152.180,38,4,5
294,CoinFLEX,Centralized,N/A,"1.167,85","1.167,85",26.741,6,6
295,Radar-Relay,Decentralized,N/A,"343,10","343,10",16.996,3,3
296,OTCBTC,Centralized,N/A,"259,85","259,85",7.225,1,1
297,Infinity-Coin,Centralized,N/A,"182,92","182,92",481,1,1
298,MercuriEx,Centralized,N/A,"147,21","147,21",900,6,12
299,Btc-Exchange,Centralized,N/A,"58,63","58,63",5.730,2,2
300,Swiftex,Centralized,N/A,"7,13","7,13",1.476,6,9
