Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
45,B2BX,Centralized,8,7.218.371,7.218.371,39.733,12,22
46,BTCMarkets,Centralized,8,4.902.735,4.902.735,674.979,14,18
47,Coinlist,Centralized,8,4.572.237,4.572.237,419.975,7,11
48,NiceHash,Centralized,8,120.176,120.176,7.912.000,46,56
49,OKEx,Centralized,N/A,893.918.496,893.918.496,6.729.000,205,487
50,ZB,Centralized,7,684.279.485,684.279.485,4.530.794,96,185
51,HitBTC,Centralized,7,290.675.817,744.278.254,1.039.000,397,916
52,Hotbit,Centralized,7,271.747.655,271.747.655,1.482.000,748,1451
53,Bitforex,Centralized,7,133.395.438,133.395.438,621.050,144,233
54,LATOKEN,Centralized,7,82.160.801,82.160.801,395.764,226,484
55,ProBit,Centralized,7,82.089.418,82.089.418,2.052.000,401,797
56,Coinone,Centralized,7,67.980.384,67.980.384,1.342.000,122,130
57,Coincheck,Centralized,7,65.501.223,65.501.223,1.166.000,1,1
58,Bitbank,Centralized,7,38.076.021,38.076.021,475.961,7,13
59,Paribu,Centralized,7,30.639.069,30.639.069,1.240.000,22,22
60,Decoin,Centralized,7,25.696.423,25.696.423,353.614,22,36
61,Sushiswap,Decentralized,7,21.977.667,21.977.667,508.810,75,87
62,Emirex,Centralized,7,14.392.396,14.392.396,67.474,40,87
63,OKCoin,Centralized,7,11.588.985,25.515.795,41.424,19,27
64,GMO-Japan,Centralized,7,11.386.866,11.386.866,1.431.000,5,5
65,Coindeal,Centralized,7,10.626.562,10.626.562,78.576,39,49
66,Korbit,Centralized,7,4.676.442,4.676.442,97.404,5,5
67,DODO,Decentralized,7,4.043.243,4.043.243,114.579,8,8
68,Bitpanda-Pro,Centralized,7,3.225.809,3.225.809,115.147,7,12
69,CoinJar-Exchange,Centralized,7,3.098.195,3.098.195,22.511,10,26
70,Independent-Reserve,Centralized,7,2.310.370,2.310.370,148.463,20,63
71,Coinfloor,Centralized,7,2.279.042,2.279.042,29.588,1,2
72,Bamboo-Relay,Decentralized,7,1.265.580,1.265.580,12.181,33,51
73,AlterDice,Centralized,7,1.018.403,1.018.403,11.137,40,99
74,TheRockTrading,Centralized,7,861.555,861.555,62.833,9,16
75,Kuna-Exchange,Centralized,7,514.121,514.121,291.971,12,15
76,Dex-Trade,Centralized,7,496.805,496.805,2.022,38,90
77,CoinDCX,Centralized,7,238.836,238.836,319.351,17,17
78,Namebase,Centralized,7,"45.717,11","45.717,11",45.697,1,1
79,Float-SV,Centralized,7,"25.292,45","25.292,45",18.175,19,24
80,ZBG,Centralized,6,445.355.494,445.355.494,2.204.000,56,95
81,BiKi,Centralized,6,315.761.812,315.761.812,1.215.314,179,310
82,Digifinex,Centralized,6,264.068.768,689.531.647,943.895,197,354
83,Uniswap-(v2),Decentralized,6,240.170.947,240.170.947,4.844.000,1222,2977
84,Upbit,Centralized,6,236.673.327,236.673.327,3.745.000,178,288
85,LBank,Centralized,6,206.246.608,206.246.608,3.293.000,138,279
86,Hoo.com,Centralized,6,99.344.825,580.671.489,355.101,267,419
87,CoinTiger,Centralized,6,97.487.434,97.487.434,1.134.999,109,152
88,BTC-Alpha,Centralized,6,87.425.718,117.548.017,312.497,61,87
89,BW.com,Centralized,6,77.388.426,77.388.426,2.453.000,97,149
90,Bitget,Centralized,6,60.955.474,445.548.499,217.881,9,11
91,BitBay,Centralized,6,48.534.442,48.534.442,1.110.000,34,110
92,Phemex,Centralized,6,41.100.599,41.100.599,282.834,11,12
93,Vebitcoin,Centralized,6,11.310.291,11.310.291,95.885,22,22
94,GoPax,Centralized,6,10.076.184,10.076.184,376.456,64,78
95,Balancer,Decentralized,6,7.856.993,7.856.993,432.745,150,217
96,BTSE,Centralized,6,5.595.020,43.238.184,19.999,17,17
97,Tidex,Centralized,6,4.988.210,7.131.195,17.830,17,24
98,WazirX,Centralized,6,4.856.757,4.856.757,581.658,117,168
99,BitBNS,Centralized,6,4.410.670,4.410.670,266.399,84,108
100,Mercado-Bitcoin,Centralized,6,3.400.692,3.400.692,1.143.000,3,3
101,dYdX,Decentralized,6,3.111.824,3.111.824,48.594,2,3
102,GokuMarket,Centralized,6,2.537.577,2.537.577,9.363,29,63
103,BuyUcoin,Centralized,6,2.269.534,2.269.534,21.626,24,33
104,Mooniswap,Decentralized,6,1.871.084,1.871.084,123.076,80,84
105,Nash,Decentralized,6,1.695.730,1.695.730,34.033,11,15
106,TokensNet,Centralized,6,1.461.595,1.461.595,26.554,26,46
107,Deversifi,Decentralized,6,528.855,528.855,14.128,6,10
108,Narkasa,Centralized,6,263.201,263.201,7.682,5,8
109,Idex,Decentralized,6,257.580,257.580,314.063,42,44
110,Switcheo,Decentralized,6,116.238,116.238,109.161,30,41
111,Bankera,Centralized,6,"4.643,68","4.643,68",4.321,9,53
112,C-Patex,Centralized,6,"924,57","924,57",7.285,45,79
113,Bitubu-Exchange,Centralized,6,"0,00",85.467.498,0,29,100
114,VB,Centralized,5,279.768.040,363.212.890,1.000.000,10,11
115,Dcoin,Centralized,5,187.431.669,187.431.669,802.612,74,133
116,Coineal,Centralized,5,174.049.573,883.928.150,622.121,34,63
117,Bitcoin.com-Exchange,Centralized,5,75.860.783,641.660.045,271.156,54,138
118,Bibox,Centralized,5,50.065.330,776.311.586,178.953,156,280
119,Oceanex,Centralized,5,44.561.453,88.625.741,159.280,45,86
120,STEX,Centralized,5,33.076.283,33.076.283,242.725,275,393
121,Livecoin,Centralized,5,32.674.517,32.674.517,446.988,293,675
122,Exrates,Centralized,5,11.706.334,38.410.281,41.843,85,186
123,Tokenize,Centralized,5,8.957.865,8.957.865,338.701,16,50
124,VCC-Exchange,Centralized,5,7.843.297,1.099.284.289,28.035,118,248
125,Coinfield,Centralized,5,7.198.152,45.963.602,25.729,20,75
126,C2CX,Centralized,5,4.261.707,9.809.476,15.233,19,47
127,BTCBOX,Centralized,5,4.176.316,4.176.316,44.820,4,4
128,TOKOK,Centralized,5,4.157.353,416.590.254,14.860,83,132
129,DragonEx,Centralized,5,4.048.244,525.158.057,14.470,114,153
130,CREX24,Centralized,5,3.932.598,3.932.598,1.864.000,558,850
131,Serum-DEX,Decentralized,5,3.738.334,3.738.334,254.463,21,55
132,Bitexlive,Centralized,5,2.789.847,8.509.838,9.972,20,34
133,CoinAll,Centralized,5,2.385.302,6.906.516,8.526,73,107
134,NovaDAX,Centralized,5,2.228.762,2.228.762,244.005,26,80
135,Bitoffer,Centralized,5,2.053.777,1.731.430.276,7.341,7,20
136,Resfinex,Centralized,5,1.630.208,11.293.954,5.827,52,75
137,Hanbitco,Centralized,5,1.585.725,3.486.402,5.668,21,26
138,LakeBTC,Centralized,5,1.395.203,16.683.019,4.987,1,8
139,Omgfin,Centralized,5,1.215.592,476.450.159,4.345,48,147
140,Waves.Exchange,Centralized,5,1.067.164,1.067.164,29.832,17,33
141,BepSwap,Decentralized,5,1.019.116,1.019.116,27.930,13,22
142,Tokenomy,Centralized,5,708.754,708.754,14.241,25,30
143,TomoDEX,Decentralized,5,433.961,433.961,8.541,17,22
144,Bitsten,Centralized,5,421.890,1.097.007,1.508,13,19
145,CoinHe,Centralized,5,412.378,11.284.061,1.474,14,34
146,Altilly,Centralized,5,379.041,379.041,106.758,188,531
147,Coinmetro,Centralized,5,346.459,346.459,30.344,15,24
148,Satang-Pro,Centralized,5,315.315,315.315,74.682,26,27
149,Bitex.la,Centralized,5,242.266,242.266,42.839,1,1
150,TradeOgre,Centralized,5,221.068,221.068,497.036,72,80
151,Graviex,Centralized,5,141.832,141.832,221.147,197,394
152,Cream-Swap-Swap,Decentralized,5,106.431,106.431,459.134,4,6
153,SouthXchange,Centralized,5,105.310,105.310,38.195,157,355
154,Coinfalcon,Centralized,5,"82.722,23","82.722,23",15.907,11,17
155,qTrade,Centralized,5,"79.337,01","79.337,01",93.995,25,26
156,Beaxy,Centralized,5,"52.831,86","52.831,86",12.252,28,32
157,BITEXBOOK,Centralized,5,"26.646,46","26.646,46",11.414,20,77
158,Multi.io,Centralized,5,"22.707,40","22.707,40",5.024,19,19
159,OasisDEX,Decentralized,5,"19.108,12","19.108,12",93.805,4,5
160,Coingi,Centralized,5,"5.030,58","5.030,58",1.535,4,6
161,Chiliz,Centralized,5,"0,00",1.417.828.585,0,12,41
162,Honeyswap,Decentralized,5,"0,00",590.597,0,4,128
163,SakeSwap,Decentralized,5,"0,00",100.923,0,14,26
164,CoinEx,Centralized,4,70.468.798,70.468.798,493.250,163,407
165,Catex,Centralized,4,28.901.158,98.415.991,103.304,73,160
166,Mercatox,Centralized,4,25.244.259,25.244.259,355.389,226,380
167,ExMarkets,Centralized,4,16.649.556,34.505.674,59.512,33,66
168,IDCM,Centralized,4,9.404.403,4.405.443.934,33.615,36,66
169,Bidesk,Centralized,4,8.738.555,2.500.894.900,31.235,38,63
170,EXX,Centralized,4,5.230.543,1.158.308.421,18.696,56,82
171,itBit,Centralized,4,3.490.666,16.939.181,12.477,5,7
172,CoinMargin,Centralized,4,1.465.425,11.879.575,5.238,7,17
173,HBTC,Centralized,4,692.706,4.263.215.759,2.476,111,168
174,BitStorage,Centralized,4,530.720,1.956.519,1.897,11,19
175,Ovex,Centralized,4,500.505,1.725.043,1.789,1,1
176,Vinex,Centralized,4,420.315,420.315,13.352,20,27
177,ChainEX,Centralized,4,336.922,336.922,61.205,14,21
178,Binance-DEX,Decentralized,4,321.915,321.915,1.381.000,108,138
179,CRXzone,Centralized,4,121.366,121.366,777,2,4
180,Tokpie,Centralized,4,"64.725,32","64.725,32",5.000,14,20
181,SafeTrade,Centralized,4,"20.621,92","20.621,92",10.813,21,30
182,Huobi-Indonesia,Centralized,4,"9.232,35",1.606.075,33,49,68
183,Radar-Relay,Decentralized,4,"4.715,28","4.715,28",16.996,5,5
184,BitHash,Centralized,4,"0,00",24.113.560,0,11,46
185,XT,Centralized,3,158.013.269,1.781.956.154,564.801,111,215
186,YoBit,Centralized,3,96.458.118,96.458.118,3.391.000,435,3765
187,CoinBene,Centralized,3,54.909.794,1.958.804.964,196.269,190,237
188,FatBTC,Centralized,3,46.979.833,46.979.833,501.238,152,195
189,FinexBox,Centralized,3,14.975.424,119.096.656,53.528,236,327
190,CoinEgg,Centralized,3,11.104.470,11.104.470,91.105,44,55
191,BitZ,Centralized,3,8.696.590,1.567.598.745,31.085,156,221
192,CBX,Centralized,3,3.700.772,155.480.030,13.228,19,34
193,Bvnex,Centralized,3,2.696.404,106.355.523,9.638,59,71
194,Bitsonic,Centralized,3,2.323.920,2.323.920,62.051,69,78
195,Changelly-PRO,Centralized,3,2.097.421,679.537.020,7.497,32,88
196,Coinzo,Centralized,3,1.356.408,1.356.408,45.695,7,15
197,Bgogo,Centralized,3,1.258.956,3.163.328,4.500,16,23
198,Virgox,Centralized,3,1.035.422,12.163.460,3.701,50,55
199,Txbit,Centralized,3,953.350,953.350,24.088,24,34
200,ViteX,Decentralized,3,899.076,899.076,8.166,47,70
201,Loopring,Decentralized,3,408.517,408.517,131.324,23,31
202,Bit2c,Centralized,3,313.033,313.033,31.406,2,2
203,Dove-Wallet,Centralized,3,178.770,178.770,110.906,76,640
204,KKCoin,Centralized,3,142.402,551.921.465,509,5,11
205,Lukki,Centralized,3,"92.392,69","92.392,69",9.633,9,10
206,FTX.us,Centralized,3,"91.950,43","91.950,43",13.668,8,12
207,Zebitex,Centralized,3,"29.160,69","29.160,69",25.803,26,65
208,BCEX,Centralized,3,"14.845,50","14.845,50",2.200,14,18
209,Lucent,Centralized,3,"13.149,10",2.071.400,47,6,8
210,Unnamed,Centralized,3,"6.013,29","6.013,29",64.822,147,478
211,Altmarkets,Centralized,3,"975,68","975,68",45.897,52,70
212,Cream-Swap-Swap,Decentralized,3,"0,00","54.517,14",0,3,3
213,Indoex,Centralized,2,46.255.169,661.506.754,165.334,60,201
214,BitAsset,Centralized,2,5.403.720,1.222.796.780,19.315,62,171
215,BitRabbit,Centralized,2,1.493.771,1.493.771,5.634,9,16
216,Velic,Centralized,2,1.116.274,1.852.424,3.990,17,24
217,Paro-Exchange,Centralized,2,1.084.534,1.084.534,19.178,5,11
218,COINBIG,Centralized,2,839.304,1.242.226.302,3.000,29,86
219,StakeCube-Exchange,Centralized,2,"24.397,55","24.397,55",699.416,49,172
220,SatoExchange,Centralized,2,"21.488,82","21.488,82",36.736,30,64
221,ZG.com,Centralized,1,45.664.859,3.671.380.135,163.224,63,108
222,Vindax,Centralized,1,29.054.750,371.775.041,103.853,167,357
223,Coinlim,Centralized,1,4.063.911,156.334.824,14.526,47,57
224,BitOnBay,Centralized,1,1.398.840,748.156.015,5.000,6,9
225,XCOEX,Centralized,1,1.086.339,15.887.898,3.883,9,25
226,GDAC,Centralized,1,195.558,2.869.630,699,23,26
227,Nami.Exchange,Centralized,1,183.808,1.548.713,657,12,18
228,Bitalong,Centralized,1,"69.382,47",22.674.735,248,22,31
229,BITFRONT,Centralized,1,"36.369,85",169.095.768,130,6,13
230,Bibo,Centralized,1,"0,00","2.674,85",0,5,9
231,Bithumb-Singapore,Centralized,1,"0,00","33.875,82",0,2,3
232,Curve-Finance,Decentralized,N/A,120.315.479,120.315.479,430.126,8,23
233,Currency.com,Centralized,N/A,110.410.348,110.410.348,500.631,8,229
234,Aave,Decentralized,N/A,77.952.440,77.952.440,432.777,18,19
235,1inch,Decentralized,N/A,47.147.581,47.147.581,316.610,179,185
236,BTCNEXT,Centralized,N/A,43.743.412,46.193.425,156.356,26,49
237,Sistemkoin,Centralized,N/A,32.868.548,700.762.003,117.485,156,341
238,Compound-Finance,Decentralized,N/A,27.348.314,27.348.314,480.000,11,11
239,BurgerSwap,Decentralized,N/A,18.656.690,18.656.690,178.288,26,141
240,0x-Protocol,Decentralized,N/A,18.635.629,41.840.934,66.611,36,40
241,Huobi-Korea,Centralized,N/A,14.651.173,15.903.466,52.369,230,481
242,WhaleEx,Centralized,N/A,11.246.675,76.862.474,40.200,68,97
243,Tokenlon,Decentralized,N/A,9.988.558,23.683.886,35.703,22,52
244,JustSwap,Decentralized,N/A,6.851.917,6.851.917,974.885,42,617
245,Coinsuper,Centralized,N/A,6.774.024,82.368.444,24.213,34,55
246,Kyber-Network,Decentralized,N/A,6.327.458,6.327.458,54.935,83,87
247,Aprobit,Centralized,N/A,5.247.050,160.217.818,18.755,27,49
248,Bitci,Centralized,N/A,4.137.978,4.137.978,22.044,21,59
249,Zebpay,Centralized,N/A,3.678.452,3.678.452,62.093,15,36
250,Upbit-Indonesia,Centralized,N/A,3.306.085,3.306.085,159.637,145,185
251,ABCC,Centralized,N/A,2.811.669,14.109.195,10.050,5,7
252,Anyswap,Decentralized,N/A,2.625.656,2.625.656,22.586,12,15
253,Cryptology,Centralized,N/A,2.419.994,17.560.144,8.650,11,29
254,Coinpark,Centralized,N/A,2.317.319,449.612.570,8.283,19,33
255,Synthetix-Exchange,Decentralized,N/A,1.632.762,1.632.762,38.414,25,42
256,Cryptex,Centralized,N/A,1.200.485,2.410.538,4.291,2,2
257,TopBTC,Centralized,N/A,1.189.014,702.911.317,4.250,31,45
258,ZG.TOP,Centralized,N/A,1.184.258,27.502.942,4.233,12,15
259,Yunex.io,Centralized,N/A,1.158.240,21.104.492,4.140,22,32
260,FinanceX,Centralized,N/A,1.010.242,46.135.188,3.611,19,45
261,Cybex-DEX,Decentralized,N/A,932.467,1.804.581,3.333,5,7
262,Huobi-Japan,Centralized,N/A,928.174,928.174,13.637,10,22
263,Bancor-Network,Decentralized,N/A,840.708,840.708,129.541,97,105
264,Paymium,Centralized,N/A,829.227,829.227,25.248,1,1
265,LocalTrade,Centralized,N/A,686.551,66.255.854,2.454,16,38
266,Hubi,Centralized,N/A,567.929,360.399.293,2.030,18,30
267,Nexus-Mutual-Mutual,N/A,"$565,397",565.397,94.460,1,1
268,Hb.top,Centralized,N/A,559.536,20.060.097,2.000,5,9
269,Binance-Jersey,Centralized,N/A,478.396,478.396,43.930,6,11
270,FEX,Centralized,N/A,412.658,21.563.379,1.475,17,26
271,Braziliex,Centralized,N/A,360.499,360.499,276.971,19,30
272,Lykke,Centralized,N/A,313.365,313.365,12.333,44,120
273,PoloniDEX,Decentralized,N/A,309.505,309.505,2.250,35,68
274,Newdex,Decentralized,N/A,257.289,257.289,134.090,68,134
275,Coinsbank,Centralized,N/A,244.224,244.224,8.392,4,12
276,Uniswap-(v1),Decentralized,N/A,234.382,234.382,14.652,177,233
277,TronTrade,Decentralized,N/A,172.607,172.607,284.352,25,34
278,DDEX,Decentralized,N/A,171.855,171.855,23.136,2,3
279,StellarTerm,Decentralized,N/A,114.855,114.855,6.552,17,42
280,Freiexchange,Centralized,N/A,106.499,106.499,28.161,56,64
281,Btc-Exchange,Centralized,N/A,106.223,106.223,5.730,2,2
282,BTC-Trade-Trade,Centralized,N/A,"94.282,57","94.282,57",91.308,20,21
283,Daybit,Centralized,N/A,"79.708,33","79.708,33",18.935,8,9
284,TokenSets,Decentralized,N/A,"64.469,96","64.469,96",97.583,60,65
285,Ice3x,Centralized,N/A,"37.206,62","37.206,62",1.357,10,18
286,Allbit,Decentralized,N/A,"34.497,36","34.497,36",28.694,3,5
287,Gnosis-Protocol,Decentralized,N/A,"28.970,03","28.970,03",8.898,6,6
288,Birake,Decentralized,N/A,"28.574,92","28.574,92",22.415,44,51
289,Bisq,Decentralized,N/A,"22.657,32","22.657,32",50.166,4,12
290,DSX-Global,Centralized,N/A,"17.597,45","17.597,45",387,7,24
291,SecondBTC,Centralized,N/A,"10.631,19",172.314,38,4,5
292,Bleutrade,Centralized,N/A,"10.622,95","10.622,95",19.348,7,14
293,MercuriEx,Centralized,N/A,"8.269,22","8.269,22",900,7,12
294,BTCSquare,Centralized,N/A,"7.306,34","7.306,34",5.000,15,15
295,CoinFLEX,Centralized,N/A,"7.023,70","7.023,70",26.741,6,7
296,ForkDelta,Decentralized,N/A,"2.959,38","2.959,38",71.108,78,79
297,Artis-Turba,Centralized,N/A,"1.683,47","1.683,47",769,10,29
298,Huobi-Thailand,Centralized,N/A,"656,56","656,56",3.500,1,1
299,Bitcratic,Decentralized,N/A,"379,52","379,52",13.340,111,123
300,OTCBTC,Centralized,N/A,"269,06","269,06",7.225,1,1
