Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
191,Virgox,Centralized,3,513.953,10.354.244,3.701,48,52
192,Loopring,Decentralized,3,433.058,433.058,131.324,22,27
193,Dove-Wallet,Centralized,3,262.087,262.087,110.906,76,641
194,Bit2c,Centralized,3,173.996,173.996,31.406,2,2
195,FTX.us,Centralized,3,106.398,106.398,13.668,7,12
196,KKCoin,Centralized,3,"70.684,14",433.145.628,509,5,10
197,Switcheo,Decentralized,3,"68.703,55","68.703,55",109.161,34,44
198,Zebitex,Centralized,3,"13.064,71","13.064,71",25.803,25,64
199,SafeTrade,Centralized,3,"7.603,33","7.603,33",10.813,21,29
200,Unnamed,Centralized,3,"7.255,52","7.255,52",64.822,138,419
201,Lucent,Centralized,3,"6.526,83",1.729.532,47,6,8
202,Bankera,Centralized,3,"1.701,79","1.701,79",4.321,9,52
203,Altmarkets,Centralized,3,"339,60","339,60",45.897,52,62
204,Cream-Swap-Swap,Decentralized,3,"0,00",154.402,0,3,3
205,BitHash,Centralized,3,"0,00",22.357.853,0,11,45
206,Indoex,Centralized,2,22.959.707,535.678.553,165.334,50,196
207,BitAsset,Centralized,2,2.682.248,1.269.793.465,19.315,63,174
208,Bgogo,Centralized,2,624.909,2.670.118,4.500,15,21
209,COINBIG,Centralized,2,416.606,1.236.216.196,3.000,30,91
210,BitStorage,Centralized,2,263.434,1.571.566,1.897,11,19
211,Shortex,Centralized,2,154.283,40.488.214,1.111,3,3
212,StakeCube-Exchange,Centralized,2,"27.191,20","27.191,20",699.416,47,165
213,SatoExchange,Centralized,2,"23.378,32","23.378,32",36.736,28,62
214,Bibo,Centralized,2,"0,00","31,08",0,2,5
215,ZG.com,Centralized,1,22.666.694,870.656.246,163.224,65,112
216,Coinlim,Centralized,1,2.017.206,154.206.066,14.526,43,55
217,Kryptono,Centralized,1,967.637,71.639.790,6.968,11,20
218,BitRabbit,Centralized,1,782.386,1.555.173,5.634,9,15
219,BitOnBay,Centralized,1,694.343,684.470.169,5.000,6,10
220,BCEX,Centralized,1,"39.818,53","39.818,53",2.200,17,22
221,Bitalong,Centralized,1,"34.439,42",19.371.580,248,22,31
222,BITFRONT,Centralized,1,"18.052,92",89.159.631,130,6,13
223,SecondBTC,Centralized,1,"5.277,01",184.841,38,4,5
224,Bithumb-Singapore,Centralized,1,"0,00","30.874,36",0,4,5
225,Aave,Decentralized,N/A,45.491.814,45.491.814,432.777,19,19
226,1inch,Decentralized,N/A,35.370.229,35.370.229,316.610,158,162
227,Curve-Finance,Decentralized,N/A,33.805.812,33.805.812,430.126,7,21
228,Compound-Finance,Decentralized,N/A,33.451.250,33.451.250,480.000,11,11
229,JustSwap,Decentralized,N/A,28.061.352,28.061.352,974.885,40,746
230,BTCNEXT,Centralized,N/A,21.712.945,49.553.165,156.356,26,50
231,BurgerSwap,Decentralized,N/A,19.198.511,19.198.511,178.288,18,45
232,Sistemkoin,Centralized,N/A,16.314.982,649.448.916,117.485,155,339
233,Vindax,Centralized,N/A,14.421.925,365.113.422,103.853,162,346
234,0x-Protocol,Decentralized,N/A,9.250.179,63.596.380,66.611,43,49
235,Upbit-Indonesia,Centralized,N/A,8.300.358,8.300.358,159.637,143,183
236,Huobi-Korea,Centralized,N/A,7.272.412,16.812.135,52.369,225,471
237,Kyber-Network,Decentralized,N/A,6.726.280,6.726.280,54.935,78,80
238,WhaleEx,Centralized,N/A,5.582.519,66.334.214,40.200,71,99
239,Tokenlon,Decentralized,N/A,4.958.027,41.765.616,35.703,24,57
240,Coinsuper,Centralized,N/A,3.362.426,63.546.176,24.213,34,53
241,Nexus-Mutual-Mutual,N/A,"$3,062,775",3.062.775,94.460,1,1
242,Bitci,Centralized,N/A,3.061.220,3.926.875,22.044,21,59
243,Anyswap,Centralized,N/A,2.939.554,2.939.554,22.586,10,15
244,Zebpay,Centralized,N/A,2.905.793,2.905.793,62.093,15,36
245,Synthetix-Exchange,Decentralized,N/A,2.667.983,2.667.983,38.414,23,34
246,Aprobit,Centralized,N/A,2.604.481,146.145.221,18.755,26,50
247,Bancor-Network,Decentralized,N/A,2.060.719,2.060.719,129.541,94,100
248,DragonEx,Centralized,N/A,2.009.429,523.064.512,14.470,114,154
249,ABCC,Centralized,N/A,1.395.630,9.840.990,10.050,3,4
250,Cryptology,Centralized,N/A,1.201.214,13.970.597,8.650,11,29
251,Coinpark,Centralized,N/A,1.150.249,401.167.956,8.283,18,33
252,Binance-Jersey,Centralized,N/A,884.204,884.204,43.930,5,10
253,Huobi-Japan,Centralized,N/A,610.690,610.690,13.637,10,21
254,Cryptex,Centralized,N/A,595.885,2.347.955,4.291,2,2
255,TopBTC,Centralized,N/A,590.192,675.065.599,4.250,32,46
256,ZG.TOP,Centralized,N/A,587.831,193.338.761,4.233,24,30
257,Yunex.io,Centralized,N/A,574.916,18.022.364,4.140,22,32
258,FinanceX,Centralized,N/A,501.455,3.576.023,3.611,19,45
259,Cybex-DEX,Decentralized,N/A,462.849,1.458.403,3.333,6,8
260,LocalTrade,Centralized,N/A,340.784,53.251.618,2.454,16,38
261,Lykke,Centralized,N/A,321.319,321.319,12.333,29,87
262,PoloniDEX,Decentralized,N/A,312.454,419.573,2.250,32,62
263,Uniswap-(v1),Decentralized,N/A,307.036,307.036,14.652,165,235
264,Hubi,Centralized,N/A,281.903,915.726.292,2.030,18,30
265,Hb.top,Centralized,N/A,277.737,17.895.232,2.000,5,8
266,Newdex,Decentralized,N/A,260.160,260.160,134.090,68,124
267,FEX,Centralized,N/A,204.831,13.637.680,1.475,17,26
268,TronTrade,Decentralized,N/A,182.929,182.929,284.352,23,35
269,Cream-Swap-Swap,Decentralized,N/A,180.600,180.600,459.134,6,7
270,Paymium,Centralized,N/A,175.913,175.913,25.248,1,1
271,Coinsbank,Centralized,N/A,157.651,157.651,8.392,4,12
272,Bisq,Decentralized,N/A,156.112,156.112,50.166,4,12
273,StellarTerm,Decentralized,N/A,155.083,155.083,6.552,18,43
274,Braziliex,Centralized,N/A,139.976,139.976,276.971,17,23
275,TokenSets,Decentralized,N/A,112.476,112.476,97.583,58,61
276,GDAC,Centralized,N/A,"97.069,18",7.515.577,699,23,26
277,DDEX,Decentralized,N/A,"96.977,82","96.977,82",23.136,2,4
278,Nami.Exchange,Centralized,N/A,"91.236,69",269.701,657,12,17
279,Daybit,Centralized,N/A,"89.278,15","89.278,15",18.935,7,8
280,BTC-Trade-Trade,Centralized,N/A,"81.873,80","81.873,80",91.308,19,20
281,Btc-Exchange,Centralized,N/A,"66.465,26","66.465,26",5.730,2,2
282,Freiexchange,Centralized,N/A,"63.610,70","63.610,70",28.161,52,59
283,Birake,Decentralized,N/A,"61.530,65","61.530,65",22.415,50,56
284,Allbit,Decentralized,N/A,"30.709,03","30.709,03",28.694,1,2
285,CRXzone,Centralized,N/A,"28.559,94","28.559,94",777,2,4
286,Paro-Exchange,Centralized,N/A,"28.312,70","28.312,70",19.178,5,17
287,OasisDEX,Decentralized,N/A,"22.099,10","22.099,10",93.805,4,5
288,Idex,Decentralized,N/A,"20.142,29","20.142,29",314.063,187,197
289,Ice3x,Centralized,N/A,"19.724,34","19.724,34",1.357,8,14
290,Bleutrade,Centralized,N/A,"16.832,94","16.832,94",19.348,7,13
291,Coingi,Centralized,N/A,"13.472,07","13.472,07",1.535,3,4
292,Bitcratic,Decentralized,N/A,"7.633,84","7.633,84",13.340,101,112
293,BTCSquare,Centralized,N/A,"7.505,11","7.505,11",5.000,15,15
294,ForkDelta,Decentralized,N/A,"7.359,63","7.359,63",71.108,76,76
295,MercuriEx,Centralized,N/A,"7.245,06","7.245,06",900,5,9
296,DSX-Global,Centralized,N/A,"5.713,34","5.713,34",387,6,14
297,Gnosis-Protocol,Decentralized,N/A,"4.038,11","4.038,11",8.898,4,4
298,Radar-Relay,Decentralized,N/A,"1.596,78","1.596,78",16.996,3,3
299,Huobi-Thailand,Centralized,N/A,"454,29","454,29",3.500,1,1
300,OTCBTC,Centralized,N/A,"220,02","220,02",7.225,1,1
