Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
53,CoinTiger,Centralized,7,86.395.247,86.395.247,1.225.999,114,158
54,ProBit,Centralized,7,71.599.389,71.599.389,2.127.000,370,745
55,Bilaxy,Centralized,7,48.295.620,150.456.072,454.225,322,367
56,Coincheck,Centralized,7,34.829.482,34.829.482,1.210.000,1,1
57,AEX,Centralized,7,33.680.248,140.741.316,316.766,189,221
58,LATOKEN,Centralized,7,33.402.220,33.402.220,509.299,190,397
59,Bitbank,Centralized,7,29.024.654,29.024.654,517.637,7,13
60,AAX,Centralized,7,24.279.086,24.279.086,499.432,25,47
61,Paribu,Centralized,7,21.182.956,21.182.956,1.596.000,22,22
62,GMO-Japan,Centralized,7,6.643.169,6.643.169,1.465.000,5,5
63,OKCoin,Centralized,7,4.758.165,11.862.039,44.751,19,27
64,BTSE,Centralized,7,3.435.052,10.208.324,32.307,16,16
65,Korbit,Centralized,7,2.897.664,2.897.664,183.964,5,5
66,AlterDice,Centralized,7,959.029,959.029,9.240,38,100
67,B2BX,Centralized,7,531.627,8.008.762,5.000,12,22
68,TheRockTrading,Centralized,7,364.552,364.552,68.535,9,16
69,Dex-Trade,Centralized,7,214.990,382.860,2.022,38,88
70,Coinlist,Centralized,7,213.441,213.441,390.236,6,8
71,CoinDCX,Centralized,7,176.432,176.432,433.491,17,17
72,Namebase,Centralized,7,"1.782,32","1.782,32",64.073,1,1
73,Uniswap-(v2),Decentralized,6,485.276.888,485.276.888,5.489.000,1001,2566
74,BW.com,Centralized,6,322.697.359,473.947.470,3.035.000,107,153
75,ZBG,Centralized,6,262.756.322,262.756.322,2.726.000,53,88
76,LBank,Centralized,6,234.598.694,234.598.694,3.294.000,141,265
77,Upbit,Centralized,6,183.712.411,183.712.411,5.452.000,174,277
78,Hoo.com,Centralized,6,91.286.458,455.510.409,858.558,253,397
79,Bitforex,Centralized,6,78.650.331,147.321.296,739.714,158,255
80,Bitget,Centralized,6,57.355.070,316.911.503,539.430,9,11
81,Bitcoin.com-Exchange,Centralized,6,33.732.134,725.193.974,317.254,55,130
82,Bitrue,Centralized,6,28.863.179,212.292.731,271.461,88,199
83,Phemex,Centralized,6,26.233.519,26.233.519,421.590,11,12
84,BitBay,Centralized,6,24.492.241,24.492.241,1.629.000,34,105
85,Balancer,Decentralized,6,22.014.000,22.014.000,348.554,135,194
86,Decoin,Centralized,6,19.840.139,19.840.139,1.379.000,22,36
87,Coindeal,Centralized,6,11.553.735,14.444.506,108.664,39,49
88,Exrates,Centralized,6,8.896.346,37.360.418,83.671,96,200
89,GoPax,Centralized,6,6.778.120,6.778.120,377.477,61,76
90,Mooniswap,Decentralized,6,5.690.436,5.690.436,121.290,79,88
91,BitBNS,Centralized,6,4.500.421,4.500.421,330.814,85,111
92,WazirX,Centralized,6,4.370.433,4.370.433,721.876,75,155
93,Vebitcoin,Centralized,6,4.072.877,4.072.877,132.596,24,24
94,Nominex,Centralized,6,3.465.364,3.465.364,879.200,19,51
95,NovaDAX,Centralized,6,2.278.394,2.278.394,375.621,25,77
96,dYdX,Decentralized,6,2.151.975,2.151.975,62.303,2,3
97,TokensNet,Centralized,6,1.169.346,1.169.346,38.422,27,47
98,Mercado-Bitcoin,Centralized,6,1.116.794,1.116.794,1.619.000,3,3
99,Waves.Exchange,Centralized,6,912.876,912.876,29.832,12,23
100,Kuna-Exchange,Centralized,6,343.416,343.416,338.423,12,15
101,Binance-DEX,Decentralized,6,220.978,220.978,861.585,108,132
102,Switcheo,Decentralized,6,214.155,214.155,125.017,40,53
103,qTrade,Centralized,6,107.592,107.592,183.338,21,24
104,Narkasa,Centralized,6,"83.473,82","83.473,82",7.682,4,7
105,FTX.us,Centralized,6,"20.435,97","20.435,97",14.093,9,18
106,Bankera,Centralized,6,"2.021,09","2.021,09",4.321,9,52
107,Bitubu-Exchange,Centralized,6,"0,00",135.786.569,0,26,75
108,Digifinex,Centralized,5,61.126.429,606.474.695,574.900,184,327
109,Bibox,Centralized,5,31.714.824,551.145.774,298.281,144,271
110,BTC-Alpha,Centralized,5,29.236.381,79.344.263,274.971,49,78
111,Sushiswap,Decentralized,5,24.072.266,58.792.824,226.402,56,67
112,STEX,Centralized,5,23.923.178,23.923.178,333.443,263,386
113,Livecoin,Centralized,5,22.578.478,22.578.478,588.820,291,644
114,ExMarkets,Centralized,5,11.659.316,29.927.084,109.657,30,63
115,VCC-Exchange,Centralized,5,6.272.131,981.593.253,58.990,105,214
116,IDCM,Centralized,5,4.531.479,3.322.175.550,42.619,38,69
117,TOKOK,Centralized,5,2.911.187,452.160.898,27.380,91,140
118,Bitsonic,Centralized,5,2.612.577,2.612.577,75.093,60,72
119,Tidex,Centralized,5,2.587.852,7.204.486,24.339,17,25
120,CREX24,Centralized,5,2.242.897,2.242.897,2.213.000,564,851
121,Serum-DEX,Decentralized,5,2.105.468,2.105.468,200.919,17,33
122,Coinfield,Centralized,5,1.942.138,38.594.196,18.266,20,75
123,Bitoffer,Centralized,5,1.688.127,1.230.148.145,15.877,7,20
124,DragonEx,Centralized,5,1.568.936,617.222.614,14.756,114,153
125,Nash,Decentralized,5,1.361.726,1.361.726,32.862,11,19
126,BitZ,Centralized,5,1.359.050,1.257.615.532,12.782,157,232
127,TomoDEX,Decentralized,5,601.863,601.863,6.491,13,17
128,Altilly,Centralized,5,601.560,601.560,97.602,166,466
129,Coinmetro,Centralized,5,601.440,601.440,35.622,15,24
130,Hanbitco,Centralized,5,596.166,4.289.247,5.607,33,43
131,Cream-Swap,Decentralized,5,539.206,539.206,81.935,3,4
132,LakeBTC,Centralized,5,530.244,13.419.962,4.987,1,8
133,Satang-Pro,Centralized,5,497.752,497.752,84.609,26,27
134,Omgfin,Centralized,5,461.984,469.502.963,4.345,49,150
135,Loopring,Decentralized,5,444.619,444.619,95.170,23,31
136,Vinex,Centralized,5,374.122,374.122,22.779,21,33
137,Tokenomy,Centralized,5,319.954,319.954,15.139,26,30
138,Bitex.la,Centralized,5,205.133,205.133,62.229,1,1
139,CoinHe,Centralized,5,156.724,9.003.165,1.474,14,34
140,TradeOgre,Centralized,5,153.620,153.620,863.239,76,92
141,Graviex,Centralized,5,"86.007,72","86.007,72",312.683,194,375
142,SouthXchange,Centralized,5,"84.267,62","84.267,62",150.579,152,379
143,Coinfalcon,Centralized,5,"51.006,92","51.006,92",23.354,11,18
144,BITEXBOOK,Centralized,5,"44.235,71","44.235,71",26.183,20,86
145,Multi.io,Centralized,5,"23.957,78","23.957,78",5.024,21,21
146,Changelly,Centralized,5,"0,00",711.283.127,0,29,86
147,Chiliz,Centralized,5,"0,00",1.915.559.528,0,12,40
148,BepSwap,Decentralized,5,"0,00",960.163,0,18,24
149,VB,Centralized,4,106.325.324,395.921.370,1.000.000,12,13
150,Coineal,Centralized,4,84.680.146,515.985.167,796.425,33,61
151,CoinEx,Centralized,4,69.383.087,69.383.087,655.286,158,403
152,Mercatox,Centralized,4,20.707.969,20.707.969,392.676,207,332
153,BTCBOX,Centralized,4,5.273.736,12.105.797,49.600,4,4
154,Coinzo,Centralized,4,3.135.639,3.135.639,101.755,7,15
155,Bamboo-Relay,Decentralized,4,2.418.119,2.418.119,27.765,50,85
156,CoinJar-Exchange,Centralized,4,1.766.590,1.766.590,19.860,7,19
157,C2CX,Centralized,4,1.619.654,5.337.519,15.233,19,46
158,CoinAll,Centralized,4,1.367.025,9.777.481,12.857,64,86
159,Bitexlive,Centralized,4,850.922,9.051.452,8.003,18,32
160,CoinMargin,Centralized,4,556.932,9.814.199,5.238,7,17
161,Idex,Decentralized,4,489.658,489.658,712.524,120,124
162,HBTC,Centralized,4,263.262,3.579.278.405,2.476,108,164
163,ChainEX,Centralized,4,171.203,171.203,40.045,13,21
164,Bitsten,Centralized,4,160.339,1.299.384,1.508,16,20
165,Tokpie,Centralized,4,"82.007,07","82.007,07",5.000,14,23
166,DDEX,Decentralized,4,"55.737,04","55.737,04",35.806,1,3
167,Zebitex,Centralized,4,"23.999,49","23.999,49",21.556,25,65
168,Deversifi,Decentralized,4,"21.130,15","21.130,15",23.381,6,9
169,CRXzone,Centralized,4,"15.505,15","15.505,15",777,2,4
170,Radar-Relay,Decentralized,4,"14.602,71","14.602,71",18.504,5,5
171,Unnamed,Centralized,4,"9.239,90","9.239,90",93.235,124,377
172,C-Patex,Centralized,4,"6.229,45","6.229,45",7.326,29,46
173,Huobi-Indonesia,Centralized,4,"3.508,74",1.344.391,33,48,65
174,BitHash,Centralized,4,"0,00",16.669.709,0,11,46
175,Dcoin,Centralized,3,135.458.463,178.848.417,1.274.000,69,121
176,XT,Centralized,3,76.547.110,1.222.019.519,719.933,109,213
177,YoBit,Centralized,3,75.886.220,75.886.220,2.699.000,460,4024
178,Currency.com,Centralized,3,51.611.057,82.604.639,485.407,6,267
179,FatBTC,Centralized,3,30.990.961,38.125.722,291.473,184,237
180,CoinBene,Centralized,3,30.195.967,1.284.992.732,283.996,182,223
181,Catex,Centralized,3,12.730.118,131.256.770,119.728,72,165
182,FinexBox,Centralized,3,9.278.479,109.511.604,87.265,212,297
183,Bidesk,Centralized,3,5.822.694,2.497.401.984,54.763,36,62
184,CITEX,Centralized,3,4.694.476,26.339.657.517,44.152,95,217
185,BitAsset,Centralized,3,2.472.914,1.477.561.157,23.258,62,164
186,itBit,Centralized,3,1.887.700,7.926.065,17.754,5,5
187,CBX,Centralized,3,1.740.546,140.949.631,16.370,20,36
188,Bvnex,Centralized,3,1.024.763,77.077.555,9.638,60,78
189,ViteX,Decentralized,3,1.022.749,1.022.749,13.011,46,66
190,Resfinex,Centralized,3,619.558,10.809.933,5.827,43,68
191,Bgogo,Centralized,3,478.464,2.388.441,4.500,15,23
192,XCOEX,Centralized,3,412.861,1.303.402,3.883,6,14
193,Virgox,Centralized,3,393.510,12.820.831,3.701,43,47
194,COINBIG,Centralized,3,318.976,1.826.371.208,3.000,28,78
195,BitStorage,Centralized,3,201.699,1.635.013,1.897,11,21
196,Txbit,Centralized,3,136.700,136.700,39.842,16,22
197,KKCoin,Centralized,3,"54.119,59",391.420.247,509,5,10
198,Bit2c,Centralized,3,"42.352,91","42.352,91",33.933,2,2
199,Saturn-Network,Decentralized,3,"30.270,10","30.270,10",36.035,19,37
200,StakeCube-Exchange,Centralized,3,"26.607,51","26.607,51",839.974,50,178
201,Altmarkets,Centralized,3,"2.749,64","2.749,64",40.144,73,107
202,SafeTrade,Centralized,3,"189,49","189,49",17.634,16,21
203,Anyswap,Centralized,3,"0,00",3.308.618,0,5,7
204,Indoex,Centralized,2,20.678.255,477.765.504,194.481,55,202
205,CoinEgg,Centralized,2,12.177.652,33.086.018,114.532,43,50
206,EXX,Centralized,2,2.508.746,750.002.479,23.595,57,80
207,BitRabbit,Centralized,2,1.263.581,1.263.581,15.574,8,14
208,Lukki,Centralized,2,1.024.232,2.524.772,9.633,17,27
209,Dove-Wallet,Centralized,2,872.980,872.980,120.294,78,699
210,Velic,Centralized,2,424.238,5.870.666,3.990,16,22
211,Shortex,Centralized,2,118.127,37.643.933,1.111,3,3
212,SatoExchange,Centralized,2,"19.515,92","19.515,92",43.025,26,53
213,Lucent,Centralized,2,"4.997,29",1.754.981,47,6,8
214,ZG.com,Centralized,1,102.361.729,5.044.888.935,962.722,68,114
215,Vindax,Centralized,1,17.834.372,396.837.200,167.734,149,330
216,Kryptono,Centralized,1,740.875,71.432.535,6.968,11,19
217,Beaxy,Centralized,1,102.383,102.383,30.383,25,29
218,GDAC,Centralized,1,"74.321,40",4.437.304,699,22,25
219,Nami.Exchange,Centralized,1,"69.855,74",1.306.492,657,12,17
220,BCEX,Centralized,1,"39.493,66","39.493,66",2.200,24,26
221,Bitalong,Centralized,1,"26.368,68",17.927.429,248,22,31
222,BITFRONT,Centralized,1,"13.822,29",116.340.210,130,6,13
223,SecondBTC,Centralized,1,"4.040,36",126.805,38,4,5
224,Bithumb-Singapore,Centralized,1,"0,00","27.954,37",0,2,3
225,1inch,Decentralized,N/A,42.949.902,64.871.221,403.948,158,161
226,Aave,Decentralized,N/A,39.712.402,70.350.621,373.499,19,19
227,Compound-Finance,Decentralized,N/A,22.407.917,22.407.917,480.000,9,9
228,Sistemkoin,Centralized,N/A,20.232.114,729.817.190,190.285,156,342
229,BTCNEXT,Centralized,N/A,13.309.485,30.680.240,125.177,24,44
230,JustSwap,Decentralized,N/A,12.069.944,24.151.613,113.519,40,640
231,Huobi-Korea,Centralized,N/A,11.140.767,15.241.383,104.780,227,496
232,Kyber-Network,Decentralized,N/A,9.845.725,14.496.487,92.600,82,82
233,0x-Protocol,Decentralized,N/A,6.835.761,53.035.384,64.291,39,41
234,Synthetix-Exchange,Decentralized,N/A,5.686.784,5.686.784,59.561,16,28
235,WhaleEx,Centralized,N/A,4.274.278,123.392.538,40.200,69,96
236,Bitci,Centralized,N/A,3.488.555,3.488.555,36.423,21,60
237,Coinsuper,Centralized,N/A,2.539.793,109.246.631,23.887,36,53
238,Upbit-Indonesia,Centralized,N/A,2.422.113,2.422.113,212.580,151,188
239,Coinlim,Centralized,N/A,2.352.873,79.140.071,22.129,42,54
240,Nexus-Mutual-Mutual,N/A,"$2,133,883",2.133.883,110.184,1,1
241,Aprobit,Centralized,N/A,1.994.131,128.199.849,18.755,26,50
242,Zebpay,Centralized,N/A,1.784.708,1.784.708,119.656,14,34
243,Tokenlon,Decentralized,N/A,1.535.869,40.614.019,14.445,26,72
244,Coinpark,Centralized,N/A,1.211.045,456.639.828,11.390,14,29
245,BuyUcoin,Centralized,N/A,1.206.686,1.908.225,11.349,23,31
246,Bancor-Network,Decentralized,N/A,1.194.752,1.194.752,183.965,100,104
247,ABCC,Centralized,N/A,1.157.670,14.247.786,10.888,3,4
248,Huobi-Japan,Centralized,N/A,1.150.167,1.150.167,79.976,9,19
249,Cryptology,Centralized,N/A,1.142.466,9.160.191,10.745,12,30
250,Binance-Jersey,Centralized,N/A,588.665,588.665,59.816,5,10
251,BitOnBay,Centralized,N/A,531.627,618.196.004,5.000,6,10
252,Cryptex,Centralized,N/A,456.242,2.028.511,4.291,2,2
253,TopBTC,Centralized,N/A,451.883,665.199.151,4.250,31,45
254,ZG.TOP,Centralized,N/A,450.075,1.448.047.551,4.233,26,34
255,Yunex.io,Centralized,N/A,440.187,17.327.468,4.140,22,31
256,FinanceX,Centralized,N/A,383.941,6.854.368,3.611,24,54
257,Uniswap-(v1),Decentralized,N/A,358.810,358.810,16.975,180,252
258,Cybex-DEX,Decentralized,N/A,354.382,1.202.772,3.333,5,6
259,TronTrade,Decentralized,N/A,318.411,318.411,176.516,22,34
260,LocalTrade,Centralized,N/A,260.922,50.486.712,2.454,15,37
261,BiONE,Centralized,N/A,258.371,922.903.633,2.430,121,276
262,Coinsbank,Centralized,N/A,256.621,256.621,11.719,4,12
263,PoloniDEX,Decentralized,N/A,239.232,573.367,2.250,32,62
264,Hubi,Centralized,N/A,215.840,836.726.806,2.030,21,34
265,Hb.top,Centralized,N/A,212.651,17.406.158,2.000,5,8
266,Braziliex,Centralized,N/A,211.742,211.742,457.969,19,25
267,Ovex,Centralized,N/A,190.216,307.540,1.789,2,2
268,Newdex,Decentralized,N/A,162.554,162.554,86.363,66,120
269,FEX,Centralized,N/A,156.830,15.370.182,1.475,19,28
270,Ice3x,Centralized,N/A,144.283,252.767,1.357,10,18
271,OasisDEX,Decentralized,N/A,131.921,131.921,97.574,2,3
272,StellarTerm,Decentralized,N/A,123.732,123.732,10.166,18,43
273,Lykke,Centralized,N/A,123.648,123.648,17.699,26,90
274,Paymium,Centralized,N/A,104.812,104.812,44.429,1,1
275,Daybit,Centralized,N/A,"99.110,42","99.110,42",27.496,9,11
276,Bisq,Decentralized,N/A,"83.323,98","83.323,98",51.698,6,16
277,Btc-Exchange,Centralized,N/A,"79.473,04","79.473,04",6.153,2,2
278,Allbit,Decentralized,N/A,"71.714,42","71.714,42",30.782,2,3
279,Freiexchange,Centralized,N/A,"71.532,94","71.532,94",20.648,58,66
280,Birake,Decentralized,N/A,"63.917,05","63.917,05",44.257,46,57
281,BTC-Trade-Trade,Centralized,N/A,"49.879,76","49.879,76",102.986,20,21
282,CPDAX,Centralized,N/A,"47.623,67","47.623,67",2.089,3,4
283,Gnosis-Protocol,Decentralized,N/A,"38.842,77","38.842,77",27.409,5,5
284,Bleutrade,Centralized,N/A,"38.541,68","38.541,68",25.768,8,14
285,TokenSets,Decentralized,N/A,"37.540,89","37.540,89",89.018,54,56
286,CoinFLEX,Centralized,N/A,"9.886,66","9.886,66",32.149,3,3
287,BTCSquare,Centralized,N/A,"6.166,62","6.166,62",5.000,16,16
288,ForkDelta,Decentralized,N/A,"4.467,04","4.467,04",112.273,61,62
289,Huobi-Thailand,Centralized,N/A,"3.917,75","3.917,75",3.500,2,2
290,Coingi,Centralized,N/A,"2.172,14","2.172,14",1.535,2,2
291,Bitcratic,Decentralized,N/A,"740,51","740,51",11.425,20,24
292,Infinity-Coin,Centralized,N/A,"551,57","551,57",481,1,1
293,OTCBTC,Centralized,N/A,"240,85","240,85",9.990,1,1
294,BitKonan,Centralized,N/A,"209,10","209,10",2.000,2,2
295,Bitfex,Centralized,N/A,"143,00","143,00",4.000,5,9
296,MercuriEx,Centralized,N/A,"141,70","141,70",900,6,12
297,Swiftex,Centralized,N/A,"10,00","10,00",1.476,5,6
298,Paro-Exchange,Centralized,N/A,"7,73","7,73",18.868,5,23
299,C-CEX,Centralized,N/A,"0,00","0,00",3.983,N/A,N/A
300,Allcoin,Centralized,N/A,"0,00","0,00",363,N/A,N/A
