Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
97,WazirX,Centralized,6,3.854.589,3.854.589,581.658,117,168
98,C2CX,Centralized,6,3.643.890,9.340.990,15.233,21,49
99,Korbit,Centralized,6,3.160.620,3.160.620,97.404,5,5
100,GokuMarket,Centralized,6,2.239.726,2.267.771,9.363,29,63
101,BuyUcoin,Centralized,6,2.083.026,2.083.026,21.626,25,34
102,Mercado-Bitcoin,Centralized,6,1.881.360,1.881.360,1.143.000,3,3
103,Mooniswap,Decentralized,6,1.104.201,1.104.201,123.076,80,83
104,Nash,Decentralized,6,955.561,955.561,34.033,10,14
105,Narkasa,Centralized,6,305.545,305.545,7.682,5,8
106,Idex,Decentralized,6,217.311,217.311,314.063,42,44
107,Deversifi,Decentralized,6,"65.835,76","65.835,76",14.128,7,10
108,Float-SV,Centralized,6,"49.201,77","49.201,77",18.175,12,17
109,qTrade,Centralized,6,"43.865,23","43.865,23",93.995,23,24
110,Bankera,Centralized,6,"3.340,88","3.340,88",4.321,9,53
111,Bitubu-Exchange,Centralized,6,"0,00",102.834.379,0,31,108
112,BiKi,Centralized,5,292.957.032,524.532.491,1.215.314,179,311
113,VB,Centralized,5,241.054.602,418.332.615,1.000.000,10,10
114,Dcoin,Centralized,5,189.404.725,189.404.725,802.612,76,134
115,Coineal,Centralized,5,148.817.730,886.597.663,622.121,34,63
116,Hoo.com,Centralized,5,84.943.805,560.905.647,355.101,268,422
117,Bitcoin.com-Exchange,Centralized,5,64.863.299,585.854.616,271.156,57,144
118,Bibox,Centralized,5,42.807.395,790.222.501,178.953,154,279
119,Livecoin,Centralized,5,35.534.544,35.534.544,446.988,297,683
120,STEX,Centralized,5,30.405.263,30.405.263,242.725,275,396
121,Tokenize,Centralized,5,10.130.830,10.130.830,338.701,16,50
122,Exrates,Centralized,5,10.009.275,35.480.656,41.843,87,189
123,VCC-Exchange,Centralized,5,6.706.260,986.750.832,28.035,117,247
124,Coinfield,Centralized,5,6.154.641,43.061.731,25.729,20,75
125,Bitsonic,Centralized,5,5.426.478,5.426.478,62.051,70,82
126,CREX24,Centralized,5,4.775.740,4.775.740,1.864.000,566,856
127,TOKOK,Centralized,5,3.554.665,405.845.646,14.860,84,133
128,DragonEx,Centralized,5,3.488.060,491.521.060,14.470,114,149
129,Paro-Exchange,Centralized,5,2.847.345,2.847.345,19.178,6,18
130,Bitexlive,Centralized,5,2.385.405,8.977.153,9.972,20,35
131,NovaDAX,Centralized,5,2.373.746,2.373.746,244.005,26,84
132,dYdX,Decentralized,5,2.271.742,2.271.742,48.594,2,3
133,Bitoffer,Centralized,5,1.769.582,1.560.307.603,7.341,7,20
134,Serum-DEX,Decentralized,5,1.666.875,1.666.875,254.463,21,55
135,Bamboo-Relay,Decentralized,5,1.313.744,1.313.744,12.181,33,48
136,LakeBTC,Centralized,5,1.192.942,16.124.361,4.987,1,8
137,Omgfin,Centralized,5,1.039.369,462.410.959,4.345,48,147
138,Waves.Exchange,Centralized,5,770.114,770.114,29.832,16,30
139,BepSwap,Decentralized,5,728.412,728.412,27.930,14,21
140,Altilly,Centralized,5,566.351,566.351,106.758,190,545
141,Vinex,Centralized,5,368.910,368.910,13.352,21,28
142,Bitsten,Centralized,5,360.729,1.175.205,1.508,12,18
143,CoinHe,Centralized,5,352.596,11.315.137,1.474,14,34
144,SouthXchange,Centralized,5,305.620,305.620,38.195,158,369
145,Cream-Swap-Swap,Decentralized,5,157.900,157.900,459.134,5,7
146,Coinfalcon,Centralized,5,"31.334,19","31.334,19",15.907,11,17
147,BITEXBOOK,Centralized,5,"30.843,29","30.843,29",11.414,20,79
148,Coingi,Centralized,5,"4.063,38","4.063,38",1.535,4,5
149,Honeyswap,Decentralized,5,"0,00",655.188,0,4,70
150,SakeSwap,Decentralized,5,"0,00","90.212,20",0,13,25
151,Chiliz,Centralized,5,"0,00",1.390.563.593,0,12,41
152,CoinEx,Centralized,4,65.702.622,65.702.622,493.250,164,408
153,Mercatox,Centralized,4,24.235.692,24.235.692,355.389,226,369
154,ExMarkets,Centralized,4,14.235.881,32.948.250,59.512,34,67
155,BTCBOX,Centralized,4,10.721.404,15.456.644,44.820,4,4
156,IDCM,Centralized,4,8.103.050,3.853.894.340,33.615,37,69
157,EXX,Centralized,4,4.506.757,1.088.658.056,18.696,55,79
158,CoinAll,Centralized,4,2.039.507,7.161.290,8.526,73,109
159,Resfinex,Centralized,4,1.393.878,11.631.315,5.827,53,73
160,Hanbitco,Centralized,4,1.355.844,2.989.050,5.668,21,26
161,CoinMargin,Centralized,4,1.262.644,11.698.350,5.238,7,17
162,Tokenomy,Centralized,4,708.007,708.007,14.241,28,33
163,HBTC,Centralized,4,596.851,4.363.922.941,2.476,112,167
164,BitStorage,Centralized,4,453.782,1.849.325,1.897,10,18
165,TomoDEX,Decentralized,4,444.102,444.102,8.541,17,23
166,Coinmetro,Centralized,4,411.207,411.207,30.344,15,24
167,Loopring,Decentralized,4,299.192,299.192,131.324,23,30
168,Binance-DEX,Decentralized,4,250.638,250.638,1.381.000,109,141
169,TradeOgre,Centralized,4,186.278,186.278,497.036,70,76
170,Switcheo,Decentralized,4,167.947,167.947,109.161,29,40
171,ChainEX,Centralized,4,143.967,143.967,61.205,13,20
172,Satang-Pro,Centralized,4,140.174,140.174,74.682,28,28
173,Graviex,Centralized,4,121.304,121.304,221.147,196,387
174,Tokpie,Centralized,4,"55.992,99","55.992,99",5.000,14,18
175,Beaxy,Centralized,4,"35.292,75","35.292,75",12.252,27,30
176,Zebitex,Centralized,4,"25.140,78","25.140,78",25.803,27,54
177,Huobi-Indonesia,Centralized,4,"7.954,80",1.552.604,33,49,65
178,Radar-Relay,Decentralized,4,"1.951,02","1.951,02",16.996,6,6
179,C-Patex,Centralized,4,"408,06","408,06",7.285,44,82
180,BitHash,Centralized,4,"0,00",21.756.507,0,11,46
181,XT,Centralized,3,135.106.198,2.010.458.891,564.801,107,212
182,YoBit,Centralized,3,91.995.068,91.995.068,3.391.000,437,3721
183,CoinBene,Centralized,3,46.949.560,1.735.518.289,196.269,179,224
184,FatBTC,Centralized,3,45.554.413,45.554.413,501.238,138,175
185,Catex,Centralized,3,24.901.905,164.866.822,103.304,75,159
186,FinexBox,Centralized,3,12.903.171,116.440.439,53.528,235,327
187,CoinEgg,Centralized,3,10.415.689,10.415.689,91.105,45,57
188,Bidesk,Centralized,3,7.529.340,2.472.470.422,31.235,37,62
189,BitZ,Centralized,3,7.435.851,1.333.979.128,31.085,157,218
190,Binance-JEX,Centralized,3,5.363.465,422.279.859,22.250,51,64
191,CBX,Centralized,3,3.188.670,157.962.181,13.228,18,33
192,itBit,Centralized,3,3.007.638,16.203.949,12.477,5,6
193,Bvnex,Centralized,3,2.305.509,91.922.801,9.638,59,71
194,Changelly-PRO,Centralized,3,1.793.359,617.870.906,7.497,32,87
195,Coinzo,Centralized,3,1.621.116,1.621.116,45.695,7,15
196,Bgogo,Centralized,3,1.076.446,2.880.153,4.500,15,20
197,Txbit,Centralized,3,1.025.202,1.025.202,24.088,24,32
198,Virgox,Centralized,3,892.143,14.375.202,3.701,50,55
199,COINBIG,Centralized,3,717.631,1.489.834.298,3.000,30,87
200,Dove-Wallet,Centralized,3,167.054,167.054,110.906,76,633
201,KKCoin,Centralized,3,121.723,475.335.349,509,5,11
202,FTX.us,Centralized,3,"79.705,94","79.705,94",13.668,8,13
203,StakeCube-Exchange,Centralized,3,"16.413,14","16.413,14",699.416,49,171
204,SafeTrade,Centralized,3,"11.693,84","11.693,84",10.813,20,28
205,Lucent,Centralized,3,"11.326,32",2.282.478,47,6,8
206,Multi.io,Centralized,3,"9.520,58","9.520,58",5.024,19,19
207,Unnamed,Centralized,3,"4.318,44","4.318,44",64.822,149,438
208,Altmarkets,Centralized,3,"656,07","656,07",45.897,51,69
209,Bibo,Centralized,3,"0,00","3.075,46",0,5,9
210,Indoex,Centralized,2,39.843.091,629.210.094,165.334,60,207
211,BitAsset,Centralized,2,4.619.021,1.444.700.748,19.315,58,166
212,Lukki,Centralized,2,2.303.652,12.642.526,9.633,14,22
213,XCOEX,Centralized,2,928.587,3.808.621,3.883,9,25
214,ViteX,Decentralized,2,881.578,881.578,8.166,47,72
215,BitRabbit,Centralized,2,692.158,692.158,5.634,8,16
216,Bit2c,Centralized,2,286.362,286.362,31.406,3,3
217,SatoExchange,Centralized,2,"47.094,59","47.094,59",36.736,30,59
218,ZG.com,Centralized,1,39.033.658,3.560.412.567,163.224,67,112
219,Vindax,Centralized,1,24.835.579,399.316.648,103.853,171,354
220,Coinlim,Centralized,1,3.500.555,158.844.790,14.526,47,58
221,BitOnBay,Centralized,1,1.195.708,747.860.538,5.000,6,9
222,Velic,Centralized,1,954.175,2.297.392,3.990,17,24
223,GDAC,Centralized,1,168.449,5.134.357,699,21,25
224,Bitalong,Centralized,1,"59.764,40",22.574.476,248,22,31
225,BITFRONT,Centralized,1,"31.328,11",143.225.601,130,6,13
226,SecondBTC,Centralized,1,"9.157,45",130.956,38,4,5
227,BCEX,Centralized,1,"3.634,78","3.634,78",2.200,15,20
228,Bithumb-Singapore,Centralized,1,"0,00","32.305,07",0,3,4
229,Currency.com,Centralized,N/A,120.644.794,125.586.821,500.631,8,226
230,Compound-Finance,Decentralized,N/A,96.042.274,96.042.274,480.000,11,11
231,Curve-Finance,Decentralized,N/A,41.388.557,41.388.557,430.126,8,23
232,BTCNEXT,Centralized,N/A,31.489.751,31.489.751,156.356,27,50
233,1inch,Decentralized,N/A,31.392.614,31.392.614,316.610,176,179
234,Sistemkoin,Centralized,N/A,28.312.177,718.290.936,117.485,155,341
235,BurgerSwap,Decentralized,N/A,19.406.893,19.406.893,178.288,18,42
236,0x-Protocol,Decentralized,N/A,16.052.283,43.162.210,66.611,37,39
237,JustSwap,Decentralized,N/A,15.916.217,15.916.217,974.885,42,554
238,Huobi-Korea,Centralized,N/A,12.523.610,16.601.051,52.369,229,466
239,WhaleEx,Centralized,N/A,9.613.495,65.156.145,40.200,68,97
240,Tokenlon,Decentralized,N/A,8.603.904,26.697.233,35.703,22,50
241,EtherFlyer,Centralized,N/A,7.006.372,826.013.155,29.298,113,133
242,Coinsuper,Centralized,N/A,5.790.337,82.031.397,24.213,36,56
243,Kyber-Network,Decentralized,N/A,5.352.607,5.352.607,54.935,82,85
244,Aprobit,Centralized,N/A,4.485.102,100.797.452,18.755,27,49
245,Bitci,Centralized,N/A,4.080.631,4.080.631,22.044,21,59
246,Upbit-Indonesia,Centralized,N/A,3.999.279,3.999.279,159.637,144,184
247,Nexus-Mutual-Mutual,N/A,"$2,404,882",2.404.882,94.460,1,1
248,ABCC,Centralized,N/A,2.403.374,13.285.061,10.050,4,6
249,Synthetix-Exchange,Decentralized,N/A,2.373.949,2.373.949,38.414,24,36
250,Cryptology,Centralized,N/A,2.084.524,17.442.738,8.650,11,29
251,Zebpay,Centralized,N/A,2.071.346,2.071.346,62.093,15,35
252,Anyswap,Decentralized,N/A,2.044.429,2.044.429,22.586,11,14
253,Coinpark,Centralized,N/A,1.980.810,374.066.969,8.283,20,35
254,Cryptex,Centralized,N/A,1.026.157,2.685.516,4.291,2,2
255,TopBTC,Centralized,N/A,1.024.188,682.345.462,4.250,31,45
256,ZG.TOP,Centralized,N/A,1.020.091,26.626.494,4.233,12,15
257,Yunex.io,Centralized,N/A,990.046,20.018.620,4.140,22,32
258,FinanceX,Centralized,N/A,870.199,8.662.453,3.611,19,45
259,Cybex-DEX,Decentralized,N/A,797.059,1.395.651,3.333,5,8
260,Huobi-Japan,Centralized,N/A,785.307,785.307,13.637,9,19
261,Bancor-Network,Decentralized,N/A,729.703,729.703,129.541,95,106
262,LocalTrade,Centralized,N/A,591.378,59.781.452,2.454,16,38
263,Binance-Jersey,Centralized,N/A,514.109,514.109,43.930,6,11
264,Coinsbank,Centralized,N/A,491.396,491.396,8.392,4,12
265,Hubi,Centralized,N/A,489.200,349.929.521,2.030,18,28
266,Hb.top,Centralized,N/A,481.971,20.388.150,2.000,5,9
267,FEX,Centralized,N/A,352.734,20.366.583,1.475,17,26
268,PoloniDEX,Decentralized,N/A,262.653,262.653,2.250,37,70
269,Uniswap-(v1),Decentralized,N/A,256.046,256.046,14.652,192,249
270,Newdex,Decentralized,N/A,220.832,220.832,134.090,67,131
271,Braziliex,Centralized,N/A,197.089,197.089,276.971,19,27
272,Lykke,Centralized,N/A,196.076,196.076,12.333,46,129
273,TronTrade,Decentralized,N/A,180.769,180.769,284.352,26,36
274,Nami.Exchange,Centralized,N/A,157.116,1.589.949,657,12,18
275,Bitex.la,Centralized,N/A,139.481,139.481,42.839,1,1
276,Freiexchange,Centralized,N/A,139.461,139.461,28.161,57,64
277,StellarTerm,Decentralized,N/A,115.049,115.049,6.552,17,41
278,Daybit,Centralized,N/A,"93.235,38","93.235,38",18.935,8,9
279,Btc-Exchange,Centralized,N/A,"76.184,79","76.184,79",5.730,2,2
280,TokenSets,Decentralized,N/A,"70.294,80","70.294,80",97.583,58,61
281,Paymium,Centralized,N/A,"64.903,44","64.903,44",25.248,1,1
282,Birake,Decentralized,N/A,"56.107,97","56.107,97",22.415,43,50
283,BTC-Trade-Trade,Centralized,N/A,"53.269,27","53.269,27",91.308,18,19
284,Gnosis-Protocol,Decentralized,N/A,"52.458,03","52.458,03",8.898,7,7
285,Artis-Turba,Centralized,N/A,"42.937,17","42.937,17",769,10,29
286,Ice3x,Centralized,N/A,"35.138,66","35.138,66",1.357,10,18
287,Bisq,Decentralized,N/A,"25.697,82","25.697,82",50.166,3,11
288,DSX-Global,Centralized,N/A,"24.956,03","24.956,03",387,7,23
289,ForkDelta,Decentralized,N/A,"22.441,15","22.441,15",71.108,72,74
290,CoinFLEX,Centralized,N/A,"15.069,96","15.069,96",26.741,6,7
291,CRXzone,Centralized,N/A,"14.898,27","14.898,27",777,2,4
292,DDEX,Decentralized,N/A,"14.580,94","14.580,94",23.136,2,3
293,MercuriEx,Centralized,N/A,"7.996,63","7.996,63",900,4,8
294,Allbit,Decentralized,N/A,"7.712,87","7.712,87",28.694,3,5
295,BTCSquare,Centralized,N/A,"6.299,06","6.299,06",5.000,15,15
296,Bleutrade,Centralized,N/A,"4.609,25","4.609,25",19.348,8,16
297,OasisDEX,Decentralized,N/A,"2.677,43","2.677,43",93.805,3,4
298,Bitcratic,Decentralized,N/A,"1.383,48","1.383,48",13.340,111,123
299,CPDAX,Centralized,N/A,"873,98","873,98",2.089,3,4
300,Huobi-Thailand,Centralized,N/A,"420,69","420,69",3.500,2,2
