Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
42,Luno,Centralized,8,13.934.411,13.934.411,1.311.000,5,27
43,Atomars,Centralized,8,13.637.513,13.637.513,156.246,139,331
44,Nominex,Centralized,8,13.261.614,13.261.614,498.910,20,61
45,Bitso,Centralized,8,10.705.307,10.705.307,1.256.000,10,24
46,B2BX,Centralized,8,9.386.012,9.386.012,39.733,12,22
47,Indodax,Centralized,8,7.632.880,7.632.880,3.223.000,100,103
48,CEX.IO,Centralized,8,6.592.491,6.592.491,686.064,46,138
49,BTSE,Centralized,8,5.735.977,9.038.109,19.999,17,17
50,BTCMarkets,Centralized,8,3.846.393,3.846.393,674.979,14,18
51,Coinlist,Centralized,8,1.956.827,1.956.827,419.975,7,11
52,OKEx,Centralized,N/A,935.211.695,935.211.695,6.729.000,207,489
53,ZBG,Centralized,7,502.323.283,502.323.283,2.204.000,56,94
54,CoinTiger,Centralized,7,105.362.543,105.362.543,1.134.999,107,152
55,ProBit,Centralized,7,105.235.523,105.235.523,2.052.000,399,790
56,LATOKEN,Centralized,7,92.695.060,92.695.060,395.764,223,494
57,Coinone,Centralized,7,65.438.793,65.438.793,1.342.000,121,129
58,Coincheck,Centralized,7,61.751.267,61.751.267,1.166.000,1,1
59,Decoin,Centralized,7,41.957.517,41.957.517,353.614,22,36
60,Bitbank,Centralized,7,33.128.459,33.128.459,475.961,7,13
61,Sushiswap,Decentralized,7,32.733.247,32.733.247,508.810,64,78
62,Paribu,Centralized,7,28.676.178,28.676.178,1.240.000,22,22
63,Coindeal,Centralized,7,17.792.925,17.792.925,78.576,37,47
64,OKCoin,Centralized,7,11.880.949,25.779.755,41.424,19,27
65,GMO-Japan,Centralized,7,8.968.449,8.968.449,1.431.000,5,5
66,Bitpanda-Pro,Centralized,7,3.017.469,3.017.469,115.147,7,12
67,CoinJar-Exchange,Centralized,7,1.689.000,1.689.000,22.511,10,26
68,Coinfloor,Centralized,7,1.640.528,1.640.528,29.588,1,2
69,TokensNet,Centralized,7,1.490.044,1.490.044,26.554,28,43
70,AlterDice,Centralized,7,819.891,819.891,11.137,39,95
71,Kuna-Exchange,Centralized,7,467.661,467.661,291.971,12,15
72,Dex-Trade,Centralized,7,460.459,460.459,2.022,36,86
73,CoinDCX,Centralized,7,321.977,321.977,319.351,17,17
74,Float-SV,Centralized,7,154.339,154.339,18.175,12,17
75,Ovex,Centralized,7,104.311,104.311,1.789,1,1
76,NiceHash,Centralized,7,101.159,101.159,7.912.000,46,56
77,Namebase,Centralized,7,"11.745,86","11.745,86",45.697,1,1
78,ZB,Centralized,6,542.944.944,542.944.944,4.530.794,96,186
79,Uniswap-(v2),Decentralized,6,361.566.638,361.566.638,4.844.000,1241,2876
80,BiKi,Centralized,6,348.568.065,471.566.127,1.215.314,179,312
81,Digifinex,Centralized,6,270.721.520,580.236.785,943.895,196,348
82,LBank,Centralized,6,235.361.718,235.361.718,3.293.000,132,281
83,Upbit,Centralized,6,231.833.086,231.833.086,3.745.000,178,289
84,Bitforex,Centralized,6,90.736.199,90.736.199,621.050,144,234
85,BTC-Alpha,Centralized,6,89.628.256,109.258.587,312.497,58,85
86,BW.com,Centralized,6,84.148.424,84.148.424,2.453.000,95,149
87,Bitget,Centralized,6,62.491.141,375.142.297,217.881,9,11
88,Phemex,Centralized,6,39.599.716,39.599.716,282.834,11,12
89,BitBay,Centralized,6,33.050.158,33.050.158,1.110.000,34,107
90,Exrates,Centralized,6,12.001.124,38.705.111,41.843,86,180
91,BitBNS,Centralized,6,10.729.604,10.729.604,266.399,84,108
92,GoPax,Centralized,6,8.999.597,8.999.597,376.456,64,79
93,Balancer,Decentralized,6,7.713.887,7.713.887,432.745,153,230
94,DODO,Decentralized,6,5.908.882,5.908.882,114.579,9,9
95,Vebitcoin,Centralized,6,5.371.004,5.371.004,95.885,22,22
96,WazirX,Centralized,6,4.434.577,4.434.577,581.658,117,168
97,C2CX,Centralized,6,4.369.025,14.250.644,15.233,21,49
98,Tidex,Centralized,6,3.838.334,3.838.334,17.830,17,24
99,Independent-Reserve,Centralized,6,3.728.936,3.728.936,148.463,20,63
100,Korbit,Centralized,6,3.552.469,3.552.469,97.404,5,5
101,GokuMarket,Centralized,6,2.229.387,2.229.387,9.363,29,63
102,BuyUcoin,Centralized,6,2.166.178,2.166.178,21.626,25,34
103,Mooniswap,Decentralized,6,1.983.021,1.983.021,123.076,78,81
104,Mercado-Bitcoin,Centralized,6,1.744.715,1.744.715,1.143.000,3,3
105,Nash,Decentralized,6,1.033.249,1.033.249,34.033,10,15
106,TheRockTrading,Centralized,6,833.299,833.299,62.833,9,16
107,Narkasa,Centralized,6,271.188,271.188,7.682,5,8
108,Deversifi,Decentralized,6,169.365,169.365,14.128,7,11
109,Switcheo,Decentralized,6,139.752,139.752,109.161,28,37
110,Bitubu-Exchange,Centralized,6,"0,00",110.123.338,0,31,108
111,VB,Centralized,5,286.813.173,460.038.740,1.000.000,10,10
112,Dcoin,Centralized,5,211.405.582,211.405.582,802.612,78,136
113,Hoo.com,Centralized,5,101.847.645,745.045.156,355.101,268,420
114,Bitcoin.com-Exchange,Centralized,5,77.771.113,711.083.357,271.156,56,144
115,Bibox,Centralized,5,51.326.078,969.991.297,178.953,154,279
116,STEX,Centralized,5,36.962.405,36.962.405,242.725,278,392
117,Livecoin,Centralized,5,30.681.563,30.681.563,446.988,299,691
118,BTCBOX,Centralized,5,12.376.339,12.376.339,44.820,4,4
119,Tokenize,Centralized,5,11.353.225,11.353.225,338.701,16,50
120,VCC-Exchange,Centralized,5,8.040.807,1.129.610.600,28.035,118,247
121,Coinfield,Centralized,5,7.379.416,45.187.064,25.729,20,75
122,Bitsonic,Centralized,5,5.094.882,5.094.882,62.051,72,85
123,TOKOK,Centralized,5,4.262.044,414.042.519,14.860,84,133
124,DragonEx,Centralized,5,4.150.187,479.682.080,14.470,113,148
125,CREX24,Centralized,5,3.764.589,3.764.589,1.864.000,556,842
126,Paro-Exchange,Centralized,5,2.924.910,2.924.910,19.178,6,18
127,Bitexlive,Centralized,5,2.860.101,8.038.370,9.972,19,34
128,dYdX,Decentralized,5,2.708.098,2.708.098,48.594,2,3
129,Serum-DEX,Decentralized,5,2.178.831,2.178.831,254.463,18,32
130,Bitoffer,Centralized,5,2.105.496,5.621.339.803,7.341,8,21
131,Hanbitco,Centralized,5,1.625.657,4.550.266,5.668,20,25
132,LakeBTC,Centralized,5,1.430.337,16.332.118,4.987,1,8
133,Omgfin,Centralized,5,1.246.203,460.339.438,4.345,48,147
134,NovaDAX,Centralized,5,1.210.668,1.210.668,244.005,26,84
135,Coinmetro,Centralized,5,852.082,852.082,30.344,15,24
136,Waves.Exchange,Centralized,5,799.395,799.395,29.832,16,30
137,BepSwap,Decentralized,5,751.385,751.385,27.930,14,22
138,BitStorage,Centralized,5,544.085,1.822.325,1.897,10,18
139,Altilly,Centralized,5,463.064,463.064,106.758,191,549
140,Vinex,Centralized,5,434.822,434.822,13.352,22,29
141,Bitsten,Centralized,5,432.514,1.148.142,1.508,12,18
142,CoinHe,Centralized,5,422.763,12.075.140,1.474,14,34
143,Idex,Decentralized,5,207.079,207.079,314.063,41,44
144,Cream-Swap-Swap,Decentralized,5,175.286,175.286,459.134,5,7
145,SouthXchange,Centralized,5,"94.683,63","94.683,63",38.195,158,369
146,qTrade,Centralized,5,"68.261,09","68.261,09",93.995,22,23
147,Coinfalcon,Centralized,5,"54.894,86","54.894,86",15.907,11,17
148,Bitex.la,Centralized,5,"31.430,56","31.430,56",42.839,1,1
149,Bankera,Centralized,5,"3.158,14","3.158,14",4.321,9,53
150,Chiliz,Centralized,5,"0,00",1.554.260.268,0,12,41
151,SakeSwap,Decentralized,5,"0,00",165.649,0,14,27
152,Honeyswap,Decentralized,5,"0,00",410.017,0,4,69
153,Coineal,Centralized,4,178.432.498,929.443.382,622.121,34,63
154,YoBit,Centralized,4,91.782.398,91.782.398,3.391.000,428,3592
155,CoinEx,Centralized,4,67.424.090,67.424.090,493.250,164,408
156,Mercatox,Centralized,4,25.304.653,25.304.653,355.389,227,371
157,ExMarkets,Centralized,4,17.068.826,38.521.513,59.512,34,67
158,EXX,Centralized,4,5.362.259,1.078.080.980,18.696,56,79
159,CoinAll,Centralized,4,2.445.369,6.474.959,8.526,71,108
160,Resfinex,Centralized,4,1.671.260,13.297.585,5.827,51,67
161,CoinMargin,Centralized,4,1.502.327,16.009.301,5.238,7,17
162,HBTC,Centralized,4,710.149,4.851.984.853,2.476,111,165
163,Tokenomy,Centralized,4,699.313,699.313,14.241,28,33
164,TomoDEX,Decentralized,4,406.981,406.981,8.541,17,23
165,Binance-DEX,Decentralized,4,298.938,298.938,1.381.000,109,144
166,Satang-Pro,Centralized,4,271.605,271.605,74.682,28,29
167,TradeOgre,Centralized,4,174.416,174.416,497.036,72,77
168,ChainEX,Centralized,4,161.994,161.994,61.205,13,20
169,Graviex,Centralized,4,114.596,114.596,221.147,197,395
170,BITEXBOOK,Centralized,4,"27.824,39","27.824,39",11.414,19,77
171,Multi.io,Centralized,4,"20.953,97","20.953,97",5.024,19,19
172,Huobi-Indonesia,Centralized,4,"9.464,83",1.428.683,33,47,61
173,SafeTrade,Centralized,4,"8.641,42","8.641,42",10.813,21,29
174,Altmarkets,Centralized,4,"478,63","478,63",45.897,49,65
175,C-Patex,Centralized,4,"80,83","80,83",7.285,37,69
176,BitHash,Centralized,4,"0,00",21.300.594,0,11,46
177,XT,Centralized,3,161.992.367,2.267.818.327,564.801,108,204
178,CoinBene,Centralized,3,56.292.535,1.982.359.432,196.269,181,226
179,FatBTC,Centralized,3,44.761.008,44.761.008,501.238,140,177
180,Catex,Centralized,3,29.628.948,180.862.871,103.304,75,158
181,FinexBox,Centralized,3,15.352.536,114.660.578,53.528,234,324
182,CoinEgg,Centralized,3,11.471.756,11.471.756,91.105,45,55
183,IDCM,Centralized,3,9.641.225,3.490.667.603,33.615,37,69
184,Bidesk,Centralized,3,8.958.609,2.803.372.961,31.235,37,62
185,BitZ,Centralized,3,8.915.587,1.473.297.874,31.085,157,218
186,CBX,Centralized,3,3.793.965,154.680.454,13.228,19,34
187,itBit,Centralized,3,3.578.568,18.729.090,12.477,5,5
188,Bvnex,Centralized,3,2.764.305,95.908.857,9.638,59,71
189,Lukki,Centralized,3,2.762.871,12.733.768,9.633,14,22
190,Changelly-PRO,Centralized,3,2.150.238,742.555.904,7.497,32,88
191,Coinzo,Centralized,3,1.834.026,1.834.026,45.695,7,15
192,Bgogo,Centralized,3,1.290.659,3.320.617,4.500,16,21
193,Virgox,Centralized,3,1.061.496,12.879.215,3.701,50,55
194,Bamboo-Relay,Decentralized,3,969.986,969.986,12.181,33,54
195,COINBIG,Centralized,3,860.440,1.148.584.689,3.000,30,87
196,Txbit,Centralized,3,600.242,600.242,24.088,22,30
197,Loopring,Decentralized,3,343.509,343.509,131.324,21,28
198,KKCoin,Centralized,3,145.988,535.975.841,509,5,11
199,FTX.us,Centralized,3,140.544,140.544,13.668,8,13
200,Bit2c,Centralized,3,"97.920,30","97.920,30",31.406,3,3
201,Tokpie,Centralized,3,"68.526,37","68.526,37",5.000,14,18
202,Beaxy,Centralized,3,"35.785,96","35.785,96",12.252,27,30
203,StakeCube-Exchange,Centralized,3,"34.304,62","34.304,62",699.416,49,170
204,Lucent,Centralized,3,"13.480,22",2.599.604,47,6,8
205,Unnamed,Centralized,3,"6.163,32","6.163,32",64.822,147,445
206,CPDAX,Centralized,3,"1.989,13","1.989,13",2.089,2,3
207,Indoex,Centralized,2,47.419.969,651.511.877,165.334,60,205
208,Binance-JEX,Centralized,2,6.381.593,563.170.670,22.250,51,64
209,BitAsset,Centralized,2,5.539.796,1.388.477.920,19.315,59,169
210,BitOnBay,Centralized,2,1.434.066,742.630.811,5.000,6,9
211,BitRabbit,Centralized,2,864.331,864.331,5.634,8,16
212,ViteX,Decentralized,2,824.632,824.632,8.166,46,68
213,Dove-Wallet,Centralized,2,166.175,166.175,110.906,76,711
214,SatoExchange,Centralized,2,"54.189,62","54.189,62",36.736,30,59
215,ZG.com,Centralized,1,46.814.793,3.739.180.111,163.224,67,112
216,Vindax,Centralized,1,29.786.408,389.787.746,103.853,173,359
217,Coinlim,Centralized,1,4.166.248,171.321.211,14.526,48,59
218,Velic,Centralized,1,1.144.385,2.451.560,3.990,16,23
219,XCOEX,Centralized,1,1.113.696,14.781.529,3.883,9,25
220,Nami.Exchange,Centralized,1,188.436,1.350.250,657,13,19
221,Bitalong,Centralized,1,"71.129,67",22.905.983,248,22,31
222,BITFRONT,Centralized,1,"37.285,71",145.193.006,130,6,13
223,SecondBTC,Centralized,1,"10.898,90",167.115,38,4,5
224,BCEX,Centralized,1,"3.807,93","3.807,93",2.200,15,20
225,Saturn-Network,Decentralized,1,"75,38","75,38",30.351,16,24
226,Bithumb-Singapore,Centralized,1,"0,00","32.354,38",0,3,4
227,Bibo,Centralized,1,"0,00","2.218,25",0,5,8
228,Hotbit,Centralized,N/A,213.575.928,213.575.928,1.482.000,753,1471
229,Currency.com,Centralized,N/A,85.282.564,85.282.564,500.631,8,219
230,Aave,Decentralized,N/A,77.115.065,77.115.065,432.777,17,18
231,Compound-Finance,Decentralized,N/A,61.424.142,61.424.142,480.000,11,11
232,Sistemkoin,Centralized,N/A,33.696.246,697.193.888,117.485,156,341
233,BTCNEXT,Centralized,N/A,31.785.450,31.785.450,156.356,27,50
234,1inch,Decentralized,N/A,30.511.332,30.511.332,316.610,171,174
235,Curve-Finance,Decentralized,N/A,28.193.973,28.193.973,430.126,8,23
236,BurgerSwap,Decentralized,N/A,19.709.006,19.709.006,178.288,18,42
237,0x-Protocol,Decentralized,N/A,19.104.912,44.966.044,66.611,38,41
238,Huobi-Korea,Centralized,N/A,15.020.119,21.460.186,52.369,228,454
239,WhaleEx,Centralized,N/A,11.529.890,78.010.062,40.200,70,100
240,Tokenlon,Decentralized,N/A,10.240.091,30.224.732,35.703,22,50
241,EtherFlyer,Centralized,N/A,8.403.052,967.381.743,29.298,111,125
242,JustSwap,Decentralized,N/A,7.922.430,7.922.430,974.885,42,527
243,Coinsuper,Centralized,N/A,6.944.607,88.489.040,24.213,37,57
244,Kyber-Network,Decentralized,N/A,5.529.580,5.529.580,54.935,82,85
245,Aprobit,Centralized,N/A,5.379.181,123.584.365,18.755,27,49
246,Upbit-Indonesia,Centralized,N/A,4.432.010,4.432.010,159.637,145,186
247,Bitci,Centralized,N/A,4.223.275,4.223.275,22.044,21,59
248,Synthetix-Exchange,Decentralized,N/A,3.066.078,3.066.078,38.414,23,34
249,ABCC,Centralized,N/A,2.882.472,12.933.607,10.050,4,6
250,Cryptology,Centralized,N/A,2.480.934,20.326.686,8.650,11,29
251,Zebpay,Centralized,N/A,2.436.950,2.436.950,62.093,15,35
252,Coinpark,Centralized,N/A,2.375.674,410.181.219,8.283,20,35
253,Anyswap,Decentralized,N/A,1.851.399,1.851.399,22.586,11,14
254,Nexus-Mutual-Mutual,N/A,"$1,632,347",1.632.347,94.460,1,1
255,CoinFLEX,Centralized,N/A,1.364.114,1.364.114,26.741,6,7
256,Bancor-Network,Decentralized,N/A,1.355.453,1.355.453,129.541,94,103
257,Cryptex,Centralized,N/A,1.230.715,2.051.986,4.291,2,2
258,TopBTC,Centralized,N/A,1.218.956,687.338.043,4.250,31,45
259,Huobi-Japan,Centralized,N/A,1.218.142,1.218.142,13.637,9,19
260,ZG.TOP,Centralized,N/A,1.214.080,26.988.636,4.233,12,16
261,Yunex.io,Centralized,N/A,1.187.407,20.304.525,4.140,22,31
262,FinanceX,Centralized,N/A,1.035.682,6.474.832,3.611,19,45
263,Cybex-DEX,Decentralized,N/A,955.948,1.220.362,3.333,5,8
264,LocalTrade,Centralized,N/A,703.840,68.950.866,2.454,16,38
265,Hubi,Centralized,N/A,582.231,350.550.017,2.030,18,27
266,Hb.top,Centralized,N/A,573.626,18.989.127,2.000,5,9
267,FEX,Centralized,N/A,423.049,20.406.670,1.475,17,26
268,PoloniDEX,Decentralized,N/A,333.789,333.789,2.250,39,71
269,Uniswap-(v1),Decentralized,N/A,331.009,331.009,14.652,191,249
270,Lykke,Centralized,N/A,248.015,248.015,12.333,51,137
271,Binance-Jersey,Centralized,N/A,224.841,224.841,43.930,6,11
272,GDAC,Centralized,N/A,200.482,6.314.693,699,23,27
273,Newdex,Decentralized,N/A,195.727,195.727,134.090,67,132
274,TronTrade,Decentralized,N/A,136.649,136.649,284.352,26,36
275,Braziliex,Centralized,N/A,136.047,136.047,276.971,18,25
276,Coinsbank,Centralized,N/A,116.112,116.112,8.392,4,12
277,Paymium,Centralized,N/A,"80.964,94","80.964,94",25.248,1,1
278,Btc-Exchange,Centralized,N/A,"79.015,99","79.015,99",5.730,2,2
279,Daybit,Centralized,N/A,"69.532,29","69.532,29",18.935,8,9
280,StellarTerm,Decentralized,N/A,"68.397,97","68.397,97",6.552,17,41
281,Freiexchange,Centralized,N/A,"62.225,55","62.225,55",28.161,57,64
282,Ice3x,Centralized,N/A,"60.777,89","60.777,89",1.357,10,17
283,Gnosis-Protocol,Decentralized,N/A,"56.426,67","56.426,67",8.898,5,5
284,Birake,Decentralized,N/A,"51.584,05","51.584,05",22.415,41,48
285,TokenSets,Decentralized,N/A,"47.654,37","47.654,37",97.583,56,58
286,Bisq,Decentralized,N/A,"42.062,60","42.062,60",50.166,3,11
287,Allbit,Decentralized,N/A,"39.380,39","39.380,39",28.694,3,5
288,BTC-Trade-Trade,Centralized,N/A,"36.217,41","36.217,41",91.308,19,20
289,Artis-Turba,Centralized,N/A,"22.559,76","22.559,76",769,10,29
290,CRXzone,Centralized,N/A,"21.136,03","21.136,03",777,2,4
291,Zebitex,Centralized,N/A,"11.644,96","11.644,96",25.803,26,53
292,DSX-Global,Centralized,N/A,"11.197,83","11.197,83",387,8,23
293,Coingi,Centralized,N/A,"7.665,39","7.665,39",1.535,4,6
294,BTCSquare,Centralized,N/A,"6.869,87","6.869,87",5.000,14,14
295,ForkDelta,Decentralized,N/A,"6.363,45","6.363,45",71.108,66,69
296,Bleutrade,Centralized,N/A,"3.247,40","3.247,40",19.348,8,16
297,OasisDEX,Decentralized,N/A,"1.865,81","1.865,81",93.805,3,4
298,Radar-Relay,Decentralized,N/A,"1.305,72","1.305,72",16.996,7,7
299,Huobi-Thailand,Centralized,N/A,"887,70","887,70",3.500,2,2
300,Infinity-Coin,Centralized,N/A,"444,15","444,15",481,1,1
