Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
44,TokensNet,Centralized,8,2.735.737,2.735.737,26.554,28,47
45,Independent-Reserve,Centralized,8,2.655.009,2.655.009,148.463,20,63
46,Coinlist,Centralized,8,2.557.385,2.557.385,419.975,7,11
47,OKEx,Centralized,N/A,861.809.197,861.809.197,6.729.000,205,487
48,BKEX,Centralized,7,334.402.459,501.998.981,2.158.000,246,406
49,MXC,Centralized,7,204.409.469,317.499.649,1.319.116,314,610
50,Digifinex,Centralized,7,146.265.435,597.401.157,943.895,197,352
51,Hotbit,Centralized,7,135.171.479,135.171.479,1.482.000,740,1443
52,ProBit,Centralized,7,75.402.668,75.402.668,2.052.000,395,786
53,Coinone,Centralized,7,63.645.162,63.645.162,1.342.000,122,129
54,LATOKEN,Centralized,7,61.327.366,76.720.592,395.764,233,523
55,AEX,Centralized,7,48.877.615,144.425.864,315.422,201,234
56,Bilaxy,Centralized,7,47.753.229,131.854.878,308.166,327,375
57,Coincheck,Centralized,7,45.681.175,45.681.175,1.166.000,1,1
58,Bitbank,Centralized,7,37.309.073,37.309.073,475.961,7,13
59,Paribu,Centralized,7,36.075.952,36.075.952,1.240.000,22,22
60,Bitrue,Centralized,7,35.464.326,231.139.200,228.862,91,203
61,Oceanex,Centralized,7,24.681.939,143.554.811,159.280,44,86
62,Decoin,Centralized,7,15.378.990,15.378.990,353.614,22,36
63,Coindeal,Centralized,7,10.757.510,10.757.510,78.576,39,49
64,GMO-Japan,Centralized,7,8.422.633,8.422.633,1.431.000,5,5
65,DODO,Decentralized,7,7.125.925,7.125.925,114.579,8,9
66,OKCoin,Centralized,7,6.419.040,19.422.420,41.424,19,27
67,Korbit,Centralized,7,4.334.666,4.334.666,97.404,5,5
68,Bitpanda-Pro,Centralized,7,2.240.110,2.240.110,115.147,7,12
69,CoinJar-Exchange,Centralized,7,1.552.744,1.552.744,22.511,10,26
70,Coinfloor,Centralized,7,1.260.065,1.260.065,29.588,1,2
71,AlterDice,Centralized,7,1.107.116,1.107.116,11.137,41,100
72,Kuna-Exchange,Centralized,7,514.275,514.275,291.971,12,15
73,Dex-Trade,Centralized,7,313.328,572.851,2.022,37,85
74,CoinDCX,Centralized,7,270.777,270.777,319.351,17,17
75,NiceHash,Centralized,7,"69.011,25","69.011,25",7.912.000,45,55
76,Namebase,Centralized,7,"18.505,44","18.505,44",45.697,1,1
77,ZB,Centralized,6,441.698.096,441.698.096,4.530.794,95,183
78,Upbit,Centralized,6,368.972.393,368.972.393,3.745.000,178,288
79,ZBG,Centralized,6,341.530.593,414.995.775,2.204.000,53,93
80,Uniswap-(v2),Decentralized,6,276.274.212,276.274.212,4.844.000,1207,3030
81,LBank,Centralized,6,184.862.083,184.862.083,3.293.000,140,280
82,Bitforex,Centralized,6,96.237.557,143.088.436,621.050,144,235
83,BW.com,Centralized,6,87.021.895,87.021.895,2.453.000,96,148
84,CoinTiger,Centralized,6,84.520.586,84.520.586,1.134.999,109,154
85,Phemex,Centralized,6,33.552.443,33.552.443,282.834,11,12
86,Sushiswap,Decentralized,6,17.363.244,17.363.244,508.810,75,87
87,Vebitcoin,Centralized,6,14.359.982,14.359.982,95.885,22,22
88,GoPax,Centralized,6,9.279.336,9.279.336,376.456,65,79
89,Balancer,Decentralized,6,7.119.178,7.119.178,432.745,149,218
90,WazirX,Centralized,6,4.252.593,4.252.593,581.658,110,162
91,CREX24,Centralized,6,3.906.018,3.906.018,1.864.000,565,855
92,BitBNS,Centralized,6,3.659.125,3.659.125,266.399,83,108
93,dYdX,Decentralized,6,3.294.927,3.294.927,48.594,2,3
94,BTSE,Centralized,6,3.099.034,19.867.850,19.999,17,17
95,Mercado-Bitcoin,Centralized,6,2.076.325,2.076.325,1.143.000,3,3
96,Mooniswap,Decentralized,6,1.157.295,1.157.295,123.076,79,88
97,GokuMarket,Centralized,6,1.057.182,1.057.182,9.363,26,58
98,Nash,Decentralized,6,889.282,889.282,34.033,10,14
99,TheRockTrading,Centralized,6,508.202,508.202,62.833,9,16
100,Narkasa,Centralized,6,298.482,298.482,7.682,5,8
101,Deversifi,Decentralized,6,"56.279,73","56.279,73",14.128,8,10
102,Bankera,Centralized,6,"2.121,61","2.121,61",4.321,9,52
103,Bitubu-Exchange,Centralized,6,"0,00",84.232.068,0,29,95
104,BiKi,Centralized,5,188.324.370,322.041.676,1.215.314,179,310
105,Coineal,Centralized,5,96.403.518,796.470.808,622.121,34,63
106,Hoo.com,Centralized,5,55.026.250,679.276.941,355.101,266,420
107,BTC-Alpha,Centralized,5,48.424.358,108.085.485,312.497,58,83
108,Bitcoin.com-Exchange,Centralized,5,42.018.180,640.300.049,271.156,54,136
109,Bitget,Centralized,5,33.762.717,455.811.275,217.881,9,11
110,BitBay,Centralized,5,32.222.624,32.222.624,1.110.000,34,110
111,Livecoin,Centralized,5,31.029.680,31.029.680,446.988,301,692
112,Bibox,Centralized,5,27.730.456,724.203.632,178.953,157,287
113,STEX,Centralized,5,27.241.640,27.241.640,242.725,267,370
114,Tokenize,Centralized,5,9.649.025,9.649.025,338.701,16,50
115,Exrates,Centralized,5,6.483.968,35.574.622,41.843,91,193
116,VCC-Exchange,Centralized,5,4.344.288,941.429.097,28.035,117,246
117,Tidex,Centralized,5,2.762.927,7.496.673,17.830,15,22
118,C2CX,Centralized,5,2.360.497,3.993.126,15.233,19,47
119,TOKOK,Centralized,5,2.302.697,442.331.998,14.860,85,134
120,DragonEx,Centralized,5,2.242.263,517.251.610,14.470,116,157
121,BuyUcoin,Centralized,5,1.942.174,1.942.174,21.626,23,31
122,NovaDAX,Centralized,5,1.841.519,1.841.519,244.005,26,82
123,Serum-DEX,Decentralized,5,1.753.353,1.753.353,254.463,21,51
124,Bitoffer,Centralized,5,1.137.557,1.592.813.626,7.341,7,20
125,Waves.Exchange,Centralized,5,974.065,974.065,29.832,16,29
126,Altilly,Centralized,5,876.914,876.914,106.758,184,512
127,LakeBTC,Centralized,5,772.783,11.076.268,4.987,1,8
128,Tokenomy,Centralized,5,765.986,765.986,14.241,25,30
129,Omgfin,Centralized,5,673.299,446.963.834,4.345,49,150
130,TomoDEX,Decentralized,5,564.826,564.826,8.541,17,22
131,Binance-DEX,Decentralized,5,434.781,434.781,1.381.000,109,140
132,Satang-Pro,Centralized,5,371.558,371.558,74.682,25,26
133,BepSwap,Decentralized,5,280.100,280.100,27.930,14,24
134,Ovex,Centralized,5,277.222,5.799.880,1.789,1,1
135,CoinHe,Centralized,5,228.410,13.330.650,1.474,14,34
136,Idex,Decentralized,5,168.760,168.760,314.063,181,190
137,qTrade,Centralized,5,126.948,126.948,93.995,24,25
138,Bitex.la,Centralized,5,"98.831,45","98.831,45",42.839,1,1
139,Switcheo,Decentralized,5,"96.105,22","96.105,22",109.161,33,44
140,ChainEX,Centralized,5,"87.495,43","87.495,43",61.205,14,22
141,Float-SV,Centralized,5,"68.112,90","68.112,90",18.175,19,23
142,Cream-Swap-Swap,Decentralized,5,"56.084,28","56.084,28",459.134,5,6
143,BITEXBOOK,Centralized,5,"43.064,47","43.064,47",11.414,21,79
144,SouthXchange,Centralized,5,"33.557,47","33.557,47",38.195,152,359
145,SakeSwap,Decentralized,5,"0,00",171.756,0,16,29
146,Honeyswap,Decentralized,5,"0,00",1.178.993,0,3,122
147,Chiliz,Centralized,5,"0,00",1.429.262.936,0,12,41
148,VB,Centralized,4,154.959.434,441.326.831,1.000.000,11,12
149,Dcoin,Centralized,4,124.372.302,191.313.846,802.612,71,131
150,Currency.com,Centralized,4,77.577.497,140.035.707,500.631,8,220
151,CoinEx,Centralized,4,75.937.564,75.937.564,493.250,163,407
152,CoinBene,Centralized,4,30.413.733,2.487.263.457,196.269,189,233
153,Mercatox,Centralized,4,24.505.688,24.505.688,355.389,200,339
154,ExMarkets,Centralized,4,9.221.946,32.105.264,59.512,32,65
155,BTCBOX,Centralized,4,6.945.282,15.896.198,44.820,4,4
156,IDCM,Centralized,4,5.208.961,3.988.440.943,33.615,36,64
157,Bidesk,Centralized,4,4.840.158,2.515.927.131,31.235,37,62
158,BitZ,Centralized,4,4.816.914,1.350.349.051,31.085,154,218
159,Coinfield,Centralized,4,3.986.951,43.765.281,25.729,20,75
160,EXX,Centralized,4,2.897.122,1.109.801.950,18.696,56,81
161,Dove-Wallet,Centralized,4,2.565.820,2.565.820,110.906,76,647
162,Bitsonic,Centralized,4,2.376.562,2.376.562,62.051,66,79
163,Bitexlive,Centralized,4,1.545.255,8.801.149,9.972,20,33
164,ViteX,Decentralized,4,1.038.091,1.038.091,8.166,47,67
165,Hanbitco,Centralized,4,878.310,4.880.489,5.668,21,26
166,CoinMargin,Centralized,4,811.678,11.060.222,5.238,7,17
167,Vinex,Centralized,4,385.352,385.352,13.352,19,27
168,HBTC,Centralized,4,383.680,4.022.240.716,2.476,110,168
169,Loopring,Decentralized,4,305.133,305.133,131.324,25,30
170,Bitsten,Centralized,4,233.679,1.275.453,1.508,14,19
171,Beaxy,Centralized,4,187.732,187.732,12.252,27,31
172,Graviex,Centralized,4,120.721,120.721,221.147,196,389
173,Tokpie,Centralized,4,"68.055,39","68.055,39",5.000,14,22
174,Zebitex,Centralized,4,"33.188,18","33.188,18",25.803,26,65
175,SafeTrade,Centralized,4,"32.633,84","32.633,84",10.813,20,28
176,Multi.io,Centralized,4,"18.212,58","18.212,58",5.024,19,19
177,C-Patex,Centralized,4,"1.909,40","1.909,40",7.285,40,69
178,Saturn-Network,Decentralized,4,"47,73","47,73",30.351,20,28
179,BitHash,Centralized,4,"0,00",22.783.903,0,11,46
180,YoBit,Centralized,3,99.175.088,99.175.088,3.391.000,429,3706
181,XT,Centralized,3,87.521.244,1.654.310.658,564.801,110,215
182,FatBTC,Centralized,3,43.856.659,43.856.659,501.238,169,219
183,Catex,Centralized,3,16.007.929,82.331.626,103.304,76,164
184,FinexBox,Centralized,3,8.294.669,116.098.033,53.528,232,325
185,Anyswap,Centralized,3,2.622.015,2.622.015,22.586,10,15
186,CBX,Centralized,3,2.049.803,141.714.537,13.228,19,34
187,itBit,Centralized,3,1.933.429,7.392.770,12.477,5,8
188,Bvnex,Centralized,3,1.493.499,96.971.428,9.638,59,70
189,Lukki,Centralized,3,1.492.724,1.997.586,9.633,6,7
190,Coinzo,Centralized,3,1.352.328,1.352.328,45.695,7,15
191,CoinAll,Centralized,3,1.321.184,10.472.808,8.526,74,101
192,Changelly-PRO,Centralized,3,1.161.731,675.295.958,7.497,32,88
193,Txbit,Centralized,3,947.416,947.416,24.088,21,30
194,Velic,Centralized,3,618.288,1.499.165,3.990,17,22
195,XCOEX,Centralized,3,601.707,1.015.398,3.883,9,25
196,Virgox,Centralized,3,573.505,10.110.563,3.701,49,53
197,Coinmetro,Centralized,3,295.944,295.944,30.344,15,24
198,BitStorage,Centralized,3,293.958,1.657.718,1.897,11,19
199,TradeOgre,Centralized,3,193.430,193.430,497.036,74,83
200,FTX.us,Centralized,3,184.508,184.508,13.668,7,13
201,Bit2c,Centralized,3,102.341,102.341,31.406,2,2
202,Coinfalcon,Centralized,3,"97.652,61","97.652,61",15.907,11,17
203,KKCoin,Centralized,3,"78.874,35",513.777.242,509,5,10
204,Unnamed,Centralized,3,"9.359,42","9.359,42",64.822,143,489
205,Lucent,Centralized,3,"7.283,09",2.060.611,47,6,8
206,Huobi-Indonesia,Centralized,3,"5.113,66",1.009.244,33,47,64
207,Altmarkets,Centralized,3,"1.014,34","1.014,34",45.897,54,71
208,xFutures,Centralized,3,"795,54","795,54",800,1,1
209,Indoex,Centralized,2,25.620.063,580.523.975,165.334,54,196
210,CoinEgg,Centralized,2,14.117.579,25.119.009,91.105,44,53
211,BitAsset,Centralized,2,2.993.041,1.390.359.844,19.315,63,173
212,Resfinex,Centralized,2,902.949,10.709.684,5.827,46,68
213,BitRabbit,Centralized,2,873.041,927.429,5.634,9,15
214,Bgogo,Centralized,2,697.317,3.814.024,4.500,15,22
215,COINBIG,Centralized,2,464.878,1.136.469.550,3.000,28,91
216,Shortex,Centralized,2,172.160,39.943.600,1.111,3,3
217,SatoExchange,Centralized,2,"21.515,81","21.515,81",36.736,27,60
218,ZG.com,Centralized,1,25.293.099,3.753.981.277,163.224,64,109
219,Vindax,Centralized,1,16.093.002,435.570.022,103.853,162,349
220,Kryptono,Centralized,1,1.079.757,91.177.892,6.968,11,20
221,BitOnBay,Centralized,1,774.797,755.332.342,5.000,6,10
222,Bamboo-Relay,Decentralized,1,670.581,670.581,12.181,42,69
223,GDAC,Centralized,1,108.317,5.660.289,699,23,26
224,Nami.Exchange,Centralized,1,101.808,1.142.558,657,12,18
225,Bitalong,Centralized,1,"38.429,94",20.730.889,248,22,31
226,BCEX,Centralized,1,"25.469,95","25.469,95",2.200,16,21
227,BITFRONT,Centralized,1,"20.144,73",99.956.294,130,6,13
228,SecondBTC,Centralized,1,"5.888,46",247.876,38,4,5
229,Paro-Exchange,Centralized,1,"621,23","621,23",19.178,3,8
230,Swiftex,Centralized,1,"6,76","6,76",1.476,3,5
231,Bithumb-Singapore,Centralized,1,"0,00","33.512,35",0,2,3
232,Compound-Finance,Decentralized,N/A,74.380.529,131.467.499,480.000,11,11
233,Aave,Decentralized,N/A,67.062.879,74.648.076,432.777,19,20
234,Curve-Finance,Decentralized,N/A,57.341.995,57.341.995,430.126,7,22
235,1inch,Decentralized,N/A,44.981.373,44.981.373,316.610,170,177
236,BTCNEXT,Centralized,N/A,24.228.837,51.177.259,156.356,26,47
237,Sistemkoin,Centralized,N/A,18.205.409,735.609.255,117.485,156,340
238,BurgerSwap,Decentralized,N/A,18.167.708,18.167.708,178.288,25,139
239,0x-Protocol,Decentralized,N/A,10.322.003,61.854.558,66.611,42,47
240,Upbit-Indonesia,Centralized,N/A,9.022.004,9.022.004,159.637,143,182
241,JustSwap,Decentralized,N/A,8.408.340,8.408.340,974.885,41,711
242,Huobi-Korea,Centralized,N/A,8.115.071,18.938.704,52.369,227,474
243,WhaleEx,Centralized,N/A,6.229.369,72.227.305,40.200,73,102
244,Tokenlon,Decentralized,N/A,5.532.517,48.558.779,35.703,23,55
245,EtherFlyer,Centralized,N/A,4.540.002,862.261.694,29.298,69,86
246,Kyber-Network,Decentralized,N/A,4.357.559,4.357.559,54.935,78,82
247,Coinsuper,Centralized,N/A,3.752.033,84.987.389,24.213,36,56
248,Bitci,Centralized,N/A,3.415.926,4.185.778,22.044,21,59
249,Aprobit,Centralized,N/A,2.906.264,102.364.135,18.755,27,49
250,Zebpay,Centralized,N/A,2.517.639,2.517.639,62.093,15,36
251,Coinlim,Centralized,N/A,2.250.941,144.294.661,14.526,46,58
252,ABCC,Centralized,N/A,1.557.342,3.860.216,10.050,4,5
253,Cryptology,Centralized,N/A,1.340.399,19.777.001,8.650,11,29
254,Coinpark,Centralized,N/A,1.283.529,454.498.610,8.283,20,34
255,Huobi-Japan,Centralized,N/A,790.077,790.077,13.637,10,22
256,Synthetix-Exchange,Decentralized,N/A,676.343,676.343,38.414,24,40
257,Cryptex,Centralized,N/A,664.931,2.653.986,4.291,2,2
258,TopBTC,Centralized,N/A,658.578,687.646.169,4.250,32,46
259,ZG.TOP,Centralized,N/A,655.943,209.736.227,4.233,15,18
260,Yunex.io,Centralized,N/A,641.532,21.042.899,4.140,22,32
261,Bancor-Network,Decentralized,N/A,619.257,619.257,129.541,96,103
262,TokenSets,Decentralized,N/A,582.111,582.111,97.583,62,67
263,FinanceX,Centralized,N/A,559.559,8.430.919,3.611,19,45
264,Cybex-DEX,Decentralized,N/A,516.480,1.347.588,3.333,6,8
265,Newdex,Decentralized,N/A,441.080,441.080,134.090,65,126
266,LocalTrade,Centralized,N/A,380.270,59.835.951,2.454,16,38
267,PoloniDEX,Decentralized,N/A,348.659,459.588,2.250,35,69
268,Coinsbank,Centralized,N/A,348.248,348.248,8.392,4,12
269,Hubi,Centralized,N/A,314.568,996.405.217,2.030,18,30
270,Hb.top,Centralized,N/A,309.919,19.538.169,2.000,5,9
271,Binance-Jersey,Centralized,N/A,260.977,260.977,43.930,6,11
272,Nexus-Mutual-Mutual,N/A,"$245,268",245.268,94.460,1,1
273,TronTrade,Decentralized,N/A,242.515,242.515,284.352,23,35
274,Braziliex,Centralized,N/A,241.280,241.280,276.971,19,29
275,FEX,Centralized,N/A,228.565,16.840.587,1.475,17,26
276,Uniswap-(v1),Decentralized,N/A,205.271,205.271,14.652,172,231
277,Lykke,Centralized,N/A,150.145,150.145,12.333,30,95
278,StellarTerm,Decentralized,N/A,125.279,125.279,6.552,17,41
279,Paymium,Centralized,N/A,122.229,122.229,25.248,1,1
280,BTC-Trade-Trade,Centralized,N/A,115.028,115.028,91.308,20,21
281,Freiexchange,Centralized,N/A,"92.169,69","92.169,69",28.161,54,61
282,Btc-Exchange,Centralized,N/A,"78.371,18","78.371,18",5.730,2,2
283,Artis-Turba,Centralized,N/A,"71.470,21","71.470,21",769,10,29
284,Birake,Decentralized,N/A,"68.621,10","68.621,10",22.415,52,59
285,Daybit,Centralized,N/A,"68.001,58","68.001,58",18.935,8,9
286,DDEX,Decentralized,N/A,"48.550,33","48.550,33",23.136,2,4
287,DSX-Global,Centralized,N/A,"45.363,82","45.363,82",387,7,23
288,Bisq,Decentralized,N/A,"28.061,29","28.061,29",50.166,4,13
289,OasisDEX,Decentralized,N/A,"27.166,90","27.166,90",93.805,4,5
290,Gnosis-Protocol,Decentralized,N/A,"24.102,62","24.102,62",8.898,7,7
291,CRXzone,Centralized,N/A,"17.657,27","17.657,27",777,2,4
292,StakeCube-Exchange,Centralized,N/A,"13.600,75","13.600,75",699.416,49,165
293,Allbit,Decentralized,N/A,"13.402,94","13.402,94",28.694,1,2
294,Ice3x,Centralized,N/A,"11.887,94","11.887,94",1.357,8,15
295,ForkDelta,Decentralized,N/A,"6.769,72","6.769,72",71.108,71,71
296,BTCSquare,Centralized,N/A,"6.718,08","6.718,08",5.000,15,15
297,Bleutrade,Centralized,N/A,"5.778,56","5.778,56",19.348,8,14
298,Huobi-Thailand,Centralized,N/A,"4.545,00","4.545,00",3.500,1,1
299,Radar-Relay,Decentralized,N/A,"4.534,78","4.534,78",16.996,4,4
300,Bitcratic,Decentralized,N/A,"3.261,70","3.261,70",13.340,106,120
