Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
280,Paymium,Centralized,N/A,"46.317,72","46.317,72",44.429,1,1
281,BTC-Trade-Trade,Centralized,N/A,"41.279,87","41.279,87",102.986,19,20
282,BCEX,Centralized,N/A,"40.607,21","40.607,21",2.200,21,24
283,Bleutrade,Centralized,N/A,"35.750,29","35.750,29",25.768,8,13
284,Freiexchange,Centralized,N/A,"30.218,50","30.218,50",20.648,70,79
285,TokenSets,Decentralized,N/A,"26.322,64","26.322,64",89.018,51,53
286,DSX-Global,Centralized,N/A,"15.061,37","15.061,37",387,9,26
287,Allbit,Decentralized,N/A,"13.393,95","13.393,95",30.782,3,4
288,Paro-Exchange,Centralized,N/A,"8.133,48","8.133,48",18.868,4,17
289,MercuriEx,Centralized,N/A,"6.450,98","6.450,98",900,6,11
290,BTCSquare,Centralized,N/A,"5.981,37","5.981,37",5.000,15,15
291,ForkDelta,Decentralized,N/A,"4.030,38","4.030,38",112.273,60,61
292,Coingi,Centralized,N/A,"3.548,40","3.548,40",1.535,1,2
293,Bitcratic,Decentralized,N/A,"2.739,25","2.739,25",11.425,94,106
294,Huobi-Thailand,Centralized,N/A,"2.106,26","2.106,26",3.500,3,3
295,Radar-Relay,Decentralized,N/A,"1.236,23","1.236,23",18.504,5,5
296,Artis-Turba,Centralized,N/A,"1.228,86","1.228,86",769,11,32
297,Bitex.la,Centralized,N/A,"1.082,09","1.082,09",62.229,1,1
298,CPDAX,Centralized,N/A,"842,78","842,78",2.089,3,4
299,BitKonan,Centralized,N/A,"841,74","841,74",2.000,2,2
300,Bitfex,Centralized,N/A,"685,07","685,07",4.000,4,7
