Position,Exchange Name,Type,Trust Score,24h volume in $ (normalized),24h volume in $,Website visits,# Coins,# Pairs
185,Coinzo,Centralized,3,1.179.590,1.179.590,101.755,7,15
186,CoinAll,Centralized,3,1.133.341,10.728.942,12.857,66,81
187,ViteX,Decentralized,3,930.477,930.477,13.011,43,63
188,Bvnex,Centralized,3,849.587,77.244.530,9.638,60,77
189,Lukki,Centralized,3,849.147,13.411.989,9.633,17,26
190,Resfinex,Centralized,3,513.310,9.572.188,5.827,48,83
191,Txbit,Centralized,3,459.844,459.844,39.842,16,33
192,Satang-Pro,Centralized,3,417.601,417.601,84.609,29,29
193,Velic,Centralized,3,351.718,1.535.206,3.990,15,22
194,Virgox,Centralized,3,326.242,9.511.839,3.701,43,47
195,COINBIG,Centralized,3,264.449,1.899.550.049,3.000,27,76
196,BitStorage,Centralized,3,167.220,1.046.908,1.897,10,19
197,Tokpie,Centralized,3,"79.100,69","79.100,69",5.000,15,22
198,KKCoin,Centralized,3,"44.868,22",372.404.186,509,5,11
199,StakeCube-Exchange,Centralized,3,"31.549,28","31.549,28",839.974,47,162
200,DSX-Global,Centralized,3,"5.713,71","5.713,71",387,9,27
201,Unnamed,Centralized,3,"3.264,83","3.264,83",93.235,128,371
202,Saturn-Network,Decentralized,3,"544,59","544,59",36.035,16,24
203,Emirex,Centralized,3,"0,00",11.758.626,0,34,73
204,Indoex,Centralized,2,17.143.452,471.002.399,194.481,55,207
205,CoinEgg,Centralized,2,10.089.321,30.108.671,114.532,43,49
206,Bitsonic,Centralized,2,6.619.429,55.271.158,75.093,60,74
207,EXX,Centralized,2,2.079.893,875.591.832,23.595,55,77
208,Bgogo,Centralized,2,396.674,2.995.895,4.500,15,22
209,XCOEX,Centralized,2,342.285,2.436.662,3.883,6,14
210,Shortex,Centralized,2,"97.934,37",38.263.879,1.111,3,3
211,SatoExchange,Centralized,2,"25.139,91","25.139,91",43.025,28,57
212,Lucent,Centralized,2,"4.140,31",1.641.271,47,6,8
213,ZG.com,Centralized,1,84.807.839,4.778.134.156,962.722,66,111
214,Vindax,Centralized,1,14.785.710,388.443.275,167.734,160,345
215,Coinlim,Centralized,1,1.950.666,87.433.605,22.129,37,43
216,Kryptono,Centralized,1,614.227,73.003.235,6.968,11,19
217,GDAC,Centralized,1,"61.616,68",4.606.116,699,26,30
218,Nami.Exchange,Centralized,1,"57.914,39",1.522.439,657,12,17
219,Beaxy,Centralized,1,"34.456,95","34.456,95",30.383,24,28
220,Bitalong,Centralized,1,"21.861,14",17.614.168,248,22,31
221,BITFRONT,Centralized,1,"11.459,47",92.086.733,130,6,13
222,SecondBTC,Centralized,1,"3.349,69",151.351,38,4,5
223,Bithumb-Singapore,Centralized,1,"0,00","28.406,40",0,2,3
224,Curve-Finance,Decentralized,N/A,47.400.854,48.232.350,537.731,8,21
225,Currency.com,Centralized,N/A,42.788.506,75.908.153,485.407,6,274
226,1inch,Decentralized,N/A,35.607.915,46.206.424,403.948,153,158
227,Aave,Decentralized,N/A,32.923.844,60.443.262,373.499,19,19
228,Compound-Finance,Decentralized,N/A,32.057.112,32.057.112,480.000,10,10
229,Sistemkoin,Centralized,N/A,16.773.575,553.988.010,190.285,156,342
230,BTCNEXT,Centralized,N/A,11.034.321,47.505.592,125.177,24,44
231,JustSwap,Decentralized,N/A,10.006.672,11.774.827,113.519,39,518
232,Huobi-Korea,Centralized,N/A,9.230.251,16.401.375,104.780,223,482
233,Kyber-Network,Decentralized,N/A,6.165.760,6.165.760,92.600,79,81
234,0x-Protocol,Decentralized,N/A,5.663.505,28.334.692,64.291,38,41
235,Upbit-Indonesia,Centralized,N/A,3.727.127,3.727.127,212.580,141,177
236,WhaleEx,Centralized,N/A,3.543.620,120.181.079,40.200,68,94
237,Synthetix-Exchange,Decentralized,N/A,3.429.836,3.429.836,59.561,22,33
238,Bitci,Centralized,N/A,3.210.678,3.661.681,36.423,21,59
239,BTCMarkets,Centralized,N/A,2.386.389,2.386.389,987.461,14,18
240,Zebpay,Centralized,N/A,2.385.093,2.385.093,119.656,15,36
241,Coinsuper,Centralized,N/A,2.105.633,63.820.481,23.887,34,51
242,Aprobit,Centralized,N/A,1.652.160,125.854.615,18.755,26,50
243,itBit,Centralized,N/A,1.565.011,5.675.388,17.754,5,5
244,Bancor-Network,Decentralized,N/A,1.322.859,1.322.859,183.965,102,109
245,Tokenlon,Decentralized,N/A,1.273.323,18.642.786,14.445,23,58
246,Coinpark,Centralized,N/A,1.004.026,323.472.796,11.390,13,28
247,BuyUcoin,Centralized,N/A,1.000.412,2.075.487,11.349,24,32
248,ABCC,Centralized,N/A,959.774,13.568.495,10.888,3,4
249,Cryptology,Centralized,N/A,947.169,14.342.240,10.745,12,30
250,Nexus-Mutual-Mutual,N/A,"$527,514",527.514,110.184,1,1
251,Hanbitco,Centralized,N/A,494.256,2.882.717,5.607,31,38
252,BitOnBay,Centralized,N/A,440.749,655.213.304,5.000,6,9
253,Binance-Jersey,Centralized,N/A,387.275,387.275,59.816,6,11
254,Cryptex,Centralized,N/A,378.251,1.906.931,4.291,2,2
255,TopBTC,Centralized,N/A,374.636,679.173.014,4.250,31,45
256,ZG.TOP,Centralized,N/A,373.138,1.407.142.080,4.233,24,30
257,Yunex.io,Centralized,N/A,364.940,18.217.488,4.140,24,33
258,FinanceX,Centralized,N/A,318.309,7.137.939,3.611,24,54
259,Cybex-DEX,Decentralized,N/A,293.803,2.634.566,3.333,5,7
260,Uniswap-(v1),Decentralized,N/A,251.395,251.395,16.975,180,244
261,Bisq,Decentralized,N/A,218.711,218.711,51.698,4,14
262,LocalTrade,Centralized,N/A,216.319,42.781.940,2.454,16,38
263,BiONE,Centralized,N/A,214.204,946.029.973,2.430,123,276
264,TronTrade,Decentralized,N/A,212.713,212.713,176.516,22,34
265,Coinsbank,Centralized,N/A,212.236,212.236,11.719,4,12
266,PoloniDEX,Decentralized,N/A,198.337,473.179,2.250,32,62
267,Huobi-Japan,Centralized,N/A,184.161,184.161,79.976,9,19
268,Hubi,Centralized,N/A,178.944,860.659.580,2.030,18,30
269,Hb.top,Centralized,N/A,176.183,18.331.098,2.000,5,8
270,Newdex,Decentralized,N/A,144.434,144.434,86.363,65,121
271,FEX,Centralized,N/A,130.021,17.197.417,1.475,19,28
272,Paymium,Centralized,N/A,115.531,115.531,44.429,1,1
273,Lykke,Centralized,N/A,113.180,113.180,17.699,24,80
274,Braziliex,Centralized,N/A,109.734,109.734,457.969,18,22
275,Ice3x,Centralized,N/A,"95.526,93","95.526,93",1.357,10,17
276,Daybit,Centralized,N/A,"89.968,89","89.968,89",27.496,8,10
277,TokenSets,Decentralized,N/A,"77.323,73","77.323,73",89.018,51,53
278,Btc-Exchange,Centralized,N/A,"72.491,35","72.491,35",6.153,2,2
279,Birake,Decentralized,N/A,"67.953,81","67.953,81",44.257,48,61
280,BTC-Trade-Trade,Centralized,N/A,"60.955,15","60.955,15",102.986,18,18
281,Bit2c,Centralized,N/A,"55.804,04","55.804,04",33.933,2,2
282,Bleutrade,Centralized,N/A,"48.402,85","48.402,85",25.768,8,14
283,Freiexchange,Centralized,N/A,"46.338,41","46.338,41",20.648,72,81
284,StellarTerm,Decentralized,N/A,"28.420,80","28.420,80",10.166,18,44
285,Allbit,Decentralized,N/A,"27.162,97","27.162,97",30.782,2,3
286,CPDAX,Centralized,N/A,"25.935,18","25.935,18",2.089,2,3
287,BCEX,Centralized,N/A,"20.399,12","20.399,12",2.200,18,22
288,Artis-Turba,Centralized,N/A,"17.233,42","17.233,42",769,11,32
289,Radar-Relay,Decentralized,N/A,"15.722,78","15.722,78",18.504,6,6
290,Coingi,Centralized,N/A,"15.194,70","15.194,70",1.535,2,3
291,DDEX,Decentralized,N/A,"12.148,75","12.148,75",35.806,1,2
292,Paro-Exchange,Centralized,N/A,"8.336,32","8.336,32",18.868,3,17
293,ForkDelta,Decentralized,N/A,"8.190,12","8.190,12",112.273,54,53
294,BTCSquare,Centralized,N/A,"6.140,24","6.140,24",5.000,15,15
295,OasisDEX,Decentralized,N/A,"6.041,87","6.041,87",97.574,3,3
296,dex.blue,Decentralized,N/A,"3.515,50","3.515,50",15.793,2,2
297,CoinFLEX,Centralized,N/A,"1.950,90","1.950,90",32.149,4,5
298,Bitfex,Centralized,N/A,"1.909,03","1.909,03",4.000,5,9
299,BitKonan,Centralized,N/A,"711,66","711,66",2.000,2,2
300,Huobi-Thailand,Centralized,N/A,"621,26","621,26",3.500,3,3
